登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
3952,中澤和志,A1,57,23,0.522,中間,114,0.561,5,,0.561,33,,
5316,村松将平,B1,23,11,,,120,0.45,0,,0.45,39,,
5053,山口広樹,B1,26,12,,,96,0.219,0,,0.219,35,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
4246,喜多那由夏,B1,30,24,,,94,0.202,5,,0.202,26,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,24,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,113,0.363,3,,0.363,31,,
4281,大澤大夢,B1,29,12,,,87,0.345,7,,0.345,20,,
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4746,大豆生田蒼,B1,28,10,,,78,0.449,4,,0.449,27,,
3630,黒田誠司,B1,18,16,,,63,0.19,0,,0.19,21,,
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
5410,今泉澪,B2,0,0,,,116,0.043,0,,0.043,110,0.018,0.018
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4914,吉田裕平,A1,36,4,,,117,0.427,5,,0.427,32,,
5112,砂長知輝,A1,55,14,,,119,0.563,8,,0.563,39,,
4366,前沢丈史,A1,66,22,0.5,中間,131,0.55,0,,0.55,34,,
3432,宮迫暢彦,B1,23,18,,,91,0.286,0,,0.286,23,,
5320,岩崎麗子,B1,19,17,,,85,0.153,0,,0.153,25,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
4804,高田ひかる,A1,50,17,,,112,0.429,0,,0.429,35,,
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,31,,
4262,馬場貴也,A1,65,16,,,120,0.517,5,,0.517,37,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
3563,堤昇,B1,41,23,0.391,飛ぶ,90,0.378,0,,0.378,15,,
4586,磯部誠,A1,50,15,,,121,0.545,5,,0.545,38,,
4528,黒井達矢,A1,41,9,,,104,0.587,3,,0.587,28,,
5195,北村寧々,A2,25,9,,,88,0.341,4,,0.341,31,,
4790,柳内敬太,A1,53,13,,,125,0.52,6,,0.52,42,0.071,0.238
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
3315,広瀬聖仁,B1,21,16,,,74,0.284,0,,0.284,25,,
4875,大塚康雅,B1,32,23,,,92,0.337,0,,0.337,30,,
5248,本田愛,B1,21,17,,,94,0.34,0,,0.34,34,,
5314,中曽瑠華,B1,19,15,,,100,0.1,0,,0.1,34,,
3619,長谷川充,B1,34,22,,,98,0.265,0,,0.265,29,,
4381,田路朋史,A2,50,24,0.417,中間,110,0.373,6,,0.373,28,,
5085,中村栄治,A2,35,22,,,103,0.398,0,,0.398,28,,
4339,平瀬城啓,B1,31,20,,,93,0.258,0,,0.258,25,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
3870,寺嶋雄,B1,28,19,,,100,0.3,0,,0.3,30,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
4014,片岡恵里,A2,48,19,,,106,0.358,0,,0.358,32,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
4303,牧原崇,B1,32,17,,,96,0.344,3,,0.344,28,,
4296,岡崎恭裕,A2,40,13,,,85,0.541,13,,0.541,23,,
4093,吉田宗弘,B1,29,19,,,88,0.182,5,,0.182,20,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
5437,中澤里桜,B2,0,0,,,84,0.048,25,0.08,0.08,83,0.024,0.024
4365,盛本真輔,A2,45,21,0.429,中間,106,0.368,6,,0.368,34,,
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
4489,岩川仁士,B1,36,19,,,113,0.398,2,,0.398,31,,
4891,寺島美里,B1,26,14,,,91,0.275,4,,0.275,26,,
3783,瓜生正義,A1,55,29,0.414,中間,110,0.445,0,,0.445,28,,
5054,佐々木大河,A1,35,6,,,102,0.549,6,,0.549,25,,
4369,丹下将,A2,51,24,0.458,中間,130,0.454,4,,0.454,38,,
5294,豊田祥生,B1,25,17,,,97,0.113,0,,0.113,28,,
5286,坂井滉哉,B1,27,16,,,103,0.282,4,,0.282,29,,
5220,青木蓮,A2,61,19,,,135,0.593,5,,0.593,35,,
5096,上原崚,A2,40,15,,,122,0.443,0,,0.443,38,,
4747,山戸信二,B1,20,13,,,78,0.205,5,,0.205,26,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
3643,米田隆弘,B1,35,16,,,93,0.323,8,,0.323,31,,
4015,前野竜一,A2,50,20,0.4,飛ぶ,124,0.419,15,,0.419,44,0.068,0.25
4574,東潤樹,A2,35,17,,,111,0.369,4,,0.369,28,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
4856,豊田健士郎,A1,63,18,,,140,0.557,0,,0.557,42,0.143,0.238
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
5123,福山恵里奈,B1,33,17,,,105,0.181,8,,0.181,32,,
5213,湯淺紀香,B1,36,14,,,110,0.273,8,,0.273,34,,
5060,数原魁,A2,38,16,,,114,0.421,12,,0.421,34,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
5095,小原聡将,A2,40,14,,,91,0.516,0,,0.516,30,,
3265,今村暢孝,A2,59,32,0.375,飛ぶ,0,,0,,,0,,
4513,河野真也,A2,50,16,,,109,0.404,3,,0.404,36,,
3392,小森信雄,B1,35,23,,,93,0.183,5,,0.183,30,,
4210,松村康太,A2,49,28,0.464,中間,112,0.527,9,,0.527,29,,
4300,加藤綾,B1,35,20,,,102,0.333,0,,0.333,27,,
5375,庄島潤成,B1,0,0,,,177,0.119,0,,0.119,91,0.044,0.099
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
4819,蜂須瑞生,A2,38,16,,,104,0.375,0,,0.375,38,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
4555,富永大一,B1,42,19,,,101,0.416,0,,0.416,37,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
4152,深水慎一郎,A2,35,20,,,92,0.337,10,,0.337,26,,
4584,村岡賢人,A1,53,21,0.619,残す,115,0.557,0,,0.557,38,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
4166,吉田拡郎,A1,66,15,,,128,0.539,3,,0.539,42,0.095,0.333
4417,服部剛,B1,27,16,,,87,0.31,3,,0.31,22,,
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
4548,篠木亜衣花,B1,14,12,,,51,0.078,0,,0.078,18,,
4274,長畑友輔,B1,26,17,,,95,0.337,0,,0.337,32,,
4269,杉山裕也,A2,60,22,0.636,残す,123,0.585,0,,0.585,32,,
5343,小林礼央,B1,6,4,,,161,0.323,4,,0.323,57,0.123,0.105
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
3627,井上恵一,A2,35,17,,,78,0.333,6,,0.333,7,,
4045,佐々木裕美,B1,30,20,,,88,0.239,3,,0.239,20,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,120,0.442,10,,0.442,42,0.071,0.167
4205,山口剛,A1,50,10,,,96,0.583,0,,0.583,31,,
4090,中村尊,B2,32,12,,,85,0.459,5,,0.459,31,,
4512,高野哲史,A1,69,9,,,139,0.482,0,,0.482,38,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5087,佐藤航,A1,49,15,,,124,0.565,4,,0.565,33,,
5385,鈴木柊介,B1,1,0,,,146,0.144,3,,0.144,73,0.041,0.055
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
5017,澤田尚也,A1,50,9,,,117,0.487,4,,0.487,35,,
5079,大石真央,B1,25,13,,,92,0.293,5,,0.293,31,,
5387,戸田海咲音,B2,0,0,,,121,0.025,16,,0.025,73,0.0,0.027
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
4715,村上遼,A1,43,16,,,94,0.511,5,,0.511,30,,
4116,川田正人,B1,31,20,,,113,0.363,9,,0.363,33,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
4214,林祐介,B1,43,15,,,102,0.402,9,,0.402,30,,
4204,柴田大輔,B1,29,17,,,100,0.27,4,,0.27,31,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
4565,西村豪洋,B1,30,19,,,113,0.248,0,,0.248,38,,
4327,加藤翔,B1,28,20,,,108,0.278,4,,0.278,28,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
4959,井上忠政,A1,55,11,,,121,0.554,5,,0.554,34,,
4625,渡邊裕貴,B1,24,8,,,89,0.292,4,,0.292,25,,
3445,加藤高史,B1,30,18,,,90,0.378,0,,0.378,25,,
4594,谷川祐一,B1,40,12,,,105,0.476,0,,0.476,16,,
4624,高田明,A1,47,13,,,113,0.469,3,,0.469,29,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
5005,石田貴洋,A1,38,21,,,105,0.562,0,,0.562,29,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
5029,中亮太,A1,54,14,,,123,0.472,6,,0.472,37,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4562,阪本勇介,B1,29,24,,,117,0.308,3,,0.308,33,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
3302,谷川里江,B1,23,13,,,62,0.323,4,,0.323,19,,
4323,山田佑樹,B1,29,12,,,102,0.422,11,,0.422,33,,
4501,樋口由加里,B1,44,17,,,120,0.242,4,,0.242,36,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
5136,濱野斗馬,A1,58,16,,,130,0.469,25,0.56,0.56,44,0.114,0.227
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
3663,木山和幸,B1,43,19,,,112,0.402,8,,0.402,33,,
4420,津久井拓也,A2,48,23,0.391,飛ぶ,127,0.425,6,,0.425,32,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
5407,中岡駿,B1,4,3,,,147,0.116,39,0.128,0.128,91,0.022,0.044
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4445,宮地元輝,A1,47,9,,,120,0.367,6,,0.367,42,0.024,0.143
4290,稲田浩二,A1,55,19,,,116,0.491,0,,0.491,38,,
3612,馬袋義則,A1,71,29,0.586,残す,105,0.514,13,,0.514,13,,
4552,杉山勝匡,B1,31,14,,,113,0.389,4,,0.389,44,0.045,0.136
4752,西尾亮輔,B1,23,16,,,98,0.306,3,,0.306,23,,
4023,柴田友和,B1,23,16,,,92,0.207,0,,0.207,26,,
4499,滝川真由子,B1,22,12,,,78,0.346,4,,0.346,22,,
3779,原田幸哉,A1,53,15,,,109,0.385,4,,0.385,32,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4397,西村拓也,A1,60,12,,,115,0.53,0,,0.53,23,,
5317,長尾萌加,B1,31,21,,,114,0.325,5,,0.325,29,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
3947,寺本昇平,B1,38,26,,,108,0.352,9,,0.352,33,,
4798,浜先真範,A1,55,14,,,115,0.435,9,,0.435,34,,
5370,日隈茜,B2,0,0,,,108,0.009,11,,0.009,57,0.0,0.0
5033,藤原孝斗,B1,23,15,,,86,0.186,4,,0.186,27,,
4064,原田篤志,A1,64,13,,,123,0.561,9,,0.561,38,,
5338,香月大輝,B1,13,7,,,135,0.252,0,,0.252,46,0.043,0.152
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
4437,中田元泰,A2,53,12,,,120,0.525,24,,0.525,37,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
5337,出畑孝成,B1,0,0,,,191,0.356,0,,0.356,80,0.1,0.087
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4484,稲生夏季,B1,26,17,,,87,0.322,0,,0.322,27,,
4538,笠置博之,A1,30,17,,,111,0.532,7,,0.532,41,0.098,0.098
4442,松竹大輔,B1,32,9,,,107,0.411,5,,0.411,29,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
4519,清水沙樹,B1,19,9,,,57,0.333,0,,0.333,14,,
3572,安田政彦,B1,44,25,0.48,中間,111,0.279,11,,0.279,23,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,27,,
4828,松山将吾,A1,45,21,0.476,中間,104,0.481,6,,0.481,40,0.075,0.275
4375,照屋厚仁,A2,52,20,0.65,残す,122,0.41,0,,0.41,38,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
5210,藤井公人,A2,30,11,,,111,0.414,0,,0.414,32,,
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
3455,谷本幸司,B1,34,18,,,109,0.367,0,,0.367,34,,
4578,藤山雅弘,A2,42,13,,,99,0.394,0,,0.394,31,,
5078,山川波乙,B1,26,11,,,90,0.233,7,,0.233,25,,
3987,後藤正宗,A1,41,16,,,118,0.525,9,,0.525,38,,
4451,松崎祐太郎,A2,59,22,0.591,残す,111,0.459,0,,0.459,29,,
5032,谷口知優,A2,32,16,,,100,0.36,31,0.226,0.226,28,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
5288,尾道佳諭,B1,23,17,,,88,0.284,5,,0.284,26,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
4496,内堀学,A1,77,31,0.419,中間,109,0.578,5,,0.578,28,,
5055,眞鳥章太,A2,44,16,,,120,0.408,4,,0.408,39,,
4163,山崎裕司,A2,56,19,,,120,0.342,8,,0.342,32,,
4416,三宅健太,B1,34,25,,,109,0.33,8,,0.33,37,,
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
5196,鰐部太空海,A1,44,14,,,110,0.609,0,,0.609,36,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,34,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,25,,
5298,水谷理人,A1,49,8,,,124,0.653,32,0.719,0.719,42,0.143,0.286
4387,平山智加,A1,63,22,0.409,中間,121,0.496,16,,0.496,32,,
5088,高憧四季,A1,75,22,0.5,中間,137,0.504,8,,0.504,44,0.182,0.159
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5319,近藤颯斗,B1,22,11,,,75,0.373,0,,0.373,29,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5434,藤田康生,B1,0,0,,,142,0.211,0,,0.211,101,0.05,0.119
4734,安河内将,A1,57,18,,,113,0.558,10,,0.558,32,,
5232,樅山拓馬,B1,25,12,,,87,0.345,0,,0.345,23,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
4994,山本梨菜,A2,51,23,0.478,中間,114,0.43,14,,0.43,37,,
4580,長谷川雅和,B1,39,15,,,117,0.402,2,,0.402,42,0.071,0.119
3233,小畑実成,B1,27,19,,,94,0.234,0,,0.234,25,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
4189,川上剛,A1,57,19,,,110,0.455,9,,0.455,21,,
5328,井上慧人,B1,18,13,,,84,0.298,9,,0.298,24,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
5389,恵良琴美,B1,0,0,,,179,0.134,0,,0.134,95,0.021,0.063
5219,森口和紀,B1,23,8,,,95,0.337,8,,0.337,33,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4230,濱崎直矢,A2,34,10,,,92,0.554,5,,0.554,30,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4418,茅原悠紀,A1,63,14,,,107,0.636,0,,0.636,33,,
3497,後藤浩,B1,30,12,,,86,0.233,10,,0.233,25,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4486,野村誠,A2,30,16,,,112,0.446,4,,0.446,32,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
5234,塚越海斗,A1,60,19,,,127,0.575,7,,0.575,41,0.098,0.268
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
4385,鈴木祐美子,B2,14,13,,,54,0.185,0,,0.185,12,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
4844,村上奈穂,B1,32,21,,,108,0.167,0,,0.167,27,,
4757,山田祐也,A1,55,15,,,117,0.538,8,,0.538,33,,
5043,中村日向,A1,51,16,,,127,0.496,17,,0.496,44,0.159,0.205
3828,明石正之,B1,30,19,,,109,0.321,0,,0.321,29,,
5067,山田真聖,B1,23,10,,,101,0.396,3,,0.396,23,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
5197,中野仁照,B2,15,6,,,66,0.439,0,,0.439,33,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
5125,高井雄基,A2,47,17,,,112,0.384,8,,0.384,40,0.05,0.3
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
3848,川上聡介,B1,33,20,,,116,0.371,11,,0.371,45,0.111,0.133
3796,長野道臣,B1,27,18,,,101,0.287,0,,0.287,41,0.073,0.073
4886,入海馨,A2,34,11,,,111,0.541,10,,0.541,38,,
3653,品川賢次,B2,19,15,,,55,0.327,0,,0.327,18,,
3499,市川哲也,A1,50,14,,,102,0.422,4,,0.422,27,,
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
5165,小林愛実,B1,28,19,,,101,0.297,0,,0.297,33,,
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
5143,常盤海心,B1,22,18,,,110,0.309,15,,0.309,30,,
5224,西岡顕心,A1,58,15,,,117,0.564,24,,0.564,41,0.171,0.317
5243,三馬崇史,B1,37,22,,,114,0.404,6,,0.404,30,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
4317,木村紗友希,B1,27,12,,,94,0.181,5,,0.181,24,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
5255,藤原仙二,A1,45,12,,,123,0.569,14,,0.569,40,0.225,0.25
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
4019,笠原亮,A1,56,17,,,118,0.5,2,,0.5,37,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
4885,大山千広,A2,34,9,,,65,0.554,0,,0.554,18,,
4238,毒島誠,A1,55,8,,,61,0.689,0,,0.689,8,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
5348,小林甘寧,B1,4,3,,,146,0.438,9,,0.438,63,0.175,0.063
4551,三川昂暁,A2,46,26,0.423,中間,121,0.488,0,,0.488,40,0.1,0.275
5042,畑田汰一,A1,46,15,,,110,0.509,0,,0.509,23,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
4168,石野貴之,A1,54,16,,,102,0.441,0,,0.441,29,,
5332,村松遥輝,B1,25,16,,,104,0.173,0,,0.173,35,,
3352,小川晃司,B1,0,0,,,204,0.387,9,,0.387,198,0.096,0.273
4031,飯島誠,B1,30,20,,,101,0.307,0,,0.307,34,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4467,渡邉俊介,A1,52,18,,,126,0.571,5,,0.571,32,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4028,田村隆信,A1,50,14,,,105,0.41,7,,0.41,27,,
4579,中嶋健一郎,A2,51,15,,,112,0.411,0,,0.411,27,,
5432,安藤瑠希,B1,0,0,,,140,0.143,4,,0.143,103,0.039,0.049
4209,藤田竜弘,A2,44,25,0.4,飛ぶ,106,0.434,5,,0.434,31,,
3974,深山祐二,B1,24,18,,,84,0.226,0,,0.226,21,,
4236,松村敏,A1,80,17,,,125,0.72,5,,0.72,31,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
3350,藤本佳史,B1,34,13,,,92,0.326,0,,0.326,27,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.395,11,,0.395,30,,
4456,鎌倉涼,A1,52,13,,,102,0.431,4,,0.431,29,,
4857,加藤翔馬,A1,44,11,,,102,0.578,0,,0.578,33,,
3973,崎利仁,B1,31,23,,,108,0.278,0,,0.278,34,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
5126,山下大輝,A1,49,14,,,114,0.596,0,,0.596,37,,
5127,沼田大都,B1,24,17,,,91,0.319,3,,0.319,31,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
4832,権藤俊光,A1,54,15,,,113,0.566,5,,0.566,34,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
3454,井川大作,B1,36,25,,,91,0.341,10,,0.341,33,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5183,中野孝二,B1,28,18,,,97,0.392,0,,0.392,32,,
4939,宮之原輝紀,A1,59,10,,,112,0.598,0,,0.598,42,0.238,0.167
5292,佐藤右京,B1,22,17,,,93,0.215,3,,0.215,29,,
4546,浜田亜理沙,B1,37,11,,,80,0.588,5,,0.588,23,,
3831,安藤裕貴,B1,30,19,,,92,0.283,0,,0.283,25,,
5146,野田彩加,A2,27,13,,,92,0.37,15,,0.37,26,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,25,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5076,石原光,B1,26,14,,,108,0.37,0,,0.37,38,,
5155,内山七海,A2,31,16,,,98,0.49,4,,0.49,32,,
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.448,6,,0.448,38,,
5100,栗原一馬,B1,22,16,,,81,0.247,0,,0.247,34,,
4835,橋本明,B1,31,17,,,112,0.321,5,,0.321,34,,
3544,豊田訓靖,B1,26,23,,,97,0.278,0,,0.278,27,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
5185,加藤優弥,B1,29,16,,,104,0.433,5,,0.433,33,,
3950,石川哲秀,B1,25,22,,,82,0.232,0,,0.232,25,,
4000,松本博昭,A2,61,26,0.654,残す,132,0.432,4,,0.432,37,,
4520,高倉孝太,A2,36,19,,,104,0.404,0,,0.404,30,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
3912,川原正明,B1,45,9,,,118,0.331,5,,0.331,36,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4731,間野兼礼,B1,23,12,,,90,0.3,0,,0.3,24,,
4899,占部一真,B1,24,13,,,80,0.263,5,,0.263,21,,
4940,白石有美,B2,9,5,,,40,0.325,0,,0.325,12,,
4901,出口舞有子,B1,26,12,,,88,0.364,0,,0.364,19,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
3866,木山誠一,B1,25,17,,,84,0.274,0,,0.274,23,,
3948,大町利克,B1,21,16,,,87,0.161,0,,0.161,29,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
3882,新田智彰,B1,29,17,,,107,0.327,7,,0.327,25,,
5365,石村日奈那,B1,5,3,,,133,0.083,0,,0.083,54,0.0,0.037
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
5070,中島航,B1,20,14,,,77,0.26,4,,0.26,25,,
