登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4452,松尾祭,A2,53,26,0.577,残す,121,0.339,19,,0.339,40,0.075,0.05
3740,大澤普司,A1,55,21,0.714,残す,127,0.504,9,,0.504,41,0.098,0.195
4034,西原明生,B1,25,15,,,100,0.19,19,,0.19,23,,
4561,藤山翔大,A2,43,18,,,91,0.495,0,,0.495,18,,
4804,高田ひかる,A1,50,18,,,110,0.455,0,,0.455,34,,
3411,池上隆行,B1,25,20,,,96,0.146,4,,0.146,19,,
5352,西岡蒼志,B1,25,13,,,121,0.347,23,,0.347,39,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
5131,江藤敦宏,B1,20,17,,,93,0.204,4,,0.204,18,,
4639,雑賀勇貴,B1,27,13,,,100,0.21,0,,0.21,18,,
5204,宇恵有香,B2,10,7,,,48,0.271,0,,0.271,14,,
4062,後藤陽介,B1,35,20,,,107,0.234,0,,0.234,32,,
5136,濱野斗馬,A1,55,16,,,125,0.464,20,,0.464,42,0.119,0.262
5279,石渡翔一郎,B1,33,15,,,94,0.404,3,,0.404,28,,
4263,武重雄介,B1,36,14,,,104,0.279,6,,0.279,34,,
5150,坂本雄紀,A1,46,18,,,112,0.58,10,,0.58,31,,
4131,原豊土,B1,35,12,,,97,0.474,8,,0.474,32,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
3517,高橋勲,B1,30,17,,,90,0.489,3,,0.489,11,,
4907,小池修平,A1,54,16,,,110,0.6,5,,0.6,36,,
4732,堀本和也,A2,56,14,,,119,0.487,7,,0.487,27,,
3777,樋口亮,A2,51,21,0.429,中間,121,0.43,10,,0.43,41,0.073,0.171
4260,中越博紀,B1,45,18,,,124,0.435,5,,0.435,42,0.143,0.143
4898,菊地敬介,B1,20,16,,,91,0.352,0,,0.352,39,,
5280,廣瀬凜,A1,47,8,,,121,0.595,6,,0.595,35,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
5212,西川拓利,A2,35,12,,,111,0.432,0,,0.432,31,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
5100,栗原一馬,B1,21,14,,,81,0.296,0,,0.296,33,,
4487,三原司,B1,26,14,,,97,0.278,10,,0.278,24,,
4446,和田兼輔,A1,58,8,,,124,0.581,0,,0.581,34,,
4848,仲谷颯仁,A1,49,13,,,111,0.486,4,,0.486,35,,
3960,菊地孝平,A1,54,19,,,121,0.438,0,,0.438,31,,
3523,寳田亮治,B1,21,16,,,85,0.259,4,,0.259,30,,
3211,北川敏弘,B1,27,21,,,88,0.159,3,,0.159,28,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,116,0.457,0,,0.457,33,,
4598,加藤政彦,B1,42,19,,,114,0.386,5,,0.386,38,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3981,今坂晃広,B1,31,15,,,118,0.229,9,,0.229,38,,
4287,今井貴士,A2,48,16,,,110,0.436,4,,0.436,40,0.175,0.3
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5286,坂井滉哉,B1,26,16,,,98,0.255,4,,0.255,31,,
4396,大田直弥,B1,40,24,0.417,中間,110,0.345,3,,0.345,31,,
4191,赤羽克也,A1,43,14,,,102,0.52,5,,0.52,26,,
4109,谷津幸宏,A2,56,18,,,126,0.452,4,,0.452,38,,
3401,上田隆章,B1,28,14,,,100,0.25,17,,0.25,30,,
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
3731,高濱芳久,B1,34,23,,,80,0.338,12,,0.338,14,,
4580,長谷川雅和,B1,39,14,,,115,0.4,2,,0.4,41,0.049,0.146
4320,峰竜太,A1,49,8,,,83,0.675,3,,0.675,23,,
4644,山田亮太,A1,41,15,,,110,0.555,4,,0.555,27,,
5102,原田雄次,B1,29,12,,,107,0.383,16,,0.383,33,,
5101,表健太,B1,15,13,,,81,0.247,0,,0.247,18,,
4220,深川和仁,B1,28,6,,,94,0.234,13,,0.234,22,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
3105,内山文典,B1,28,17,,,90,0.333,2,,0.333,31,,
4659,木下翔太,A1,61,12,,,122,0.549,7,,0.549,32,,
5284,嘉手苅徹哉,B2,9,5,,,82,0.207,5,,0.207,23,,
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,28,,
5378,鈴木結平太,B2,1,1,,,144,0.042,0,,0.042,81,0.012,0.012
4546,浜田亜理沙,B1,39,11,,,83,0.59,5,,0.59,22,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
5109,川崎智稔,B1,30,19,,,109,0.312,7,,0.312,36,,
4623,中北将史,B1,34,16,,,111,0.279,3,,0.279,24,,
4231,鈴木裕隆,B1,44,29,0.414,中間,119,0.37,0,,0.37,34,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4571,菅章哉,A1,33,15,,,121,0.413,0,,0.413,75,0.053,0.067
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
4317,木村紗友希,B1,28,14,,,95,0.179,5,,0.179,25,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,39,,
5027,重冨勇哉,B1,27,18,,,106,0.33,10,,0.33,34,,
4579,中嶋健一郎,A2,51,16,,,109,0.394,0,,0.394,26,,
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5281,井上遥妃,A1,42,10,,,108,0.491,8,,0.491,37,,
5328,井上慧人,B1,17,12,,,84,0.298,9,,0.298,25,,
3742,宮地秀祈,B1,27,16,,,85,0.271,8,,0.271,20,,
4116,川田正人,B1,32,20,,,114,0.342,9,,0.342,32,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
4589,塩崎桐加,B1,24,10,,,81,0.309,0,,0.309,23,,
3692,竹腰正樹,B1,32,20,,,91,0.275,0,,0.275,32,,
4491,田中堅,B1,24,17,,,92,0.272,0,,0.272,29,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
3614,谷勝幸,B1,30,25,,,111,0.234,5,,0.234,26,,
3859,多羅尾達之,B1,29,21,,,88,0.216,6,,0.216,30,,
3478,嶋田貴支,B1,30,12,,,100,0.4,19,,0.4,29,,
3362,間嶋仁志,B1,40,21,0.429,中間,37,0.324,4,,0.324,0,,
3459,中野和裕,B1,20,20,,,86,0.128,4,,0.128,20,,
4706,三浦洋次朗,A2,51,24,0.417,中間,128,0.406,3,,0.406,39,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
5047,國分将太郎,B1,29,16,,,94,0.351,5,,0.351,33,,
4697,國弘翔平,B1,28,17,,,97,0.227,5,,0.227,27,,
4961,西橋奈未,A1,57,19,,,115,0.47,3,,0.47,37,,
4266,長田頼宗,A1,57,12,,,112,0.438,6,,0.438,31,,
4277,金田大輔,B1,28,14,,,104,0.317,13,,0.317,31,,
4398,船岡洋一郎,A1,61,12,,,128,0.484,12,,0.484,37,,
4382,高山智至,B1,26,20,,,109,0.339,0,,0.339,24,,
4059,入澤友治,B1,32,18,,,101,0.376,6,,0.376,32,,
4075,中野次郎,A1,50,18,,,122,0.426,9,,0.426,39,,
4216,星栄爾,B1,46,19,,,124,0.306,11,,0.306,40,0.05,0.125
5105,富田恕生,B1,25,13,,,108,0.315,4,,0.315,23,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
4739,中村晃朋,A1,55,19,,,112,0.545,22,,0.545,29,,
4931,木谷賢太,A1,59,15,,,128,0.594,29,0.69,0.69,38,,
3467,森弘行,B1,26,22,,,81,0.272,3,,0.272,25,,
3300,川崎智幸,A2,52,16,,,112,0.438,4,,0.438,41,0.171,0.268
4713,白神優,A1,62,14,,,133,0.586,0,,0.586,45,0.178,0.244
5337,出畑孝成,B1,0,0,,,188,0.34,0,,0.34,75,0.093,0.067
5229,吉川晴人,A2,44,19,,,123,0.407,0,,0.407,44,0.114,0.159
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
3743,林美憲,A1,59,28,0.5,中間,78,0.462,4,,0.462,6,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
4529,嶋義信,A1,38,13,,,106,0.443,17,,0.443,33,,
4772,石丸海渡,A1,53,16,,,107,0.542,20,,0.542,35,,
3461,渡邊哲也,B1,14,9,,,66,0.045,3,,0.045,31,,
3680,森林太,B1,31,27,,,103,0.262,9,,0.262,30,,
3982,福田理,B1,26,18,,,90,0.244,8,,0.244,23,,
3612,馬袋義則,A1,72,29,0.586,残す,103,0.505,13,,0.505,13,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
3516,吉原聖人,B1,30,24,,,81,0.185,15,,0.185,26,,
5115,香川颯太,B1,26,12,,,85,0.306,5,,0.306,33,,
4416,三宅健太,B1,32,25,,,110,0.327,6,,0.327,36,,
5258,仲本舜,B1,26,12,,,103,0.252,6,,0.252,29,,
4873,蒲原健太,B1,48,26,0.346,飛ぶ,111,0.324,4,,0.324,28,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
5018,竹下大樹,A1,73,15,,,135,0.526,8,,0.526,33,,
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,65,0.062,0.138
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5076,石原光,B1,25,13,,,100,0.37,0,,0.37,35,,
5365,石村日奈那,B1,3,3,,,144,0.076,0,,0.076,59,0.0,0.034
4143,浦田晃嗣,B1,19,12,,,91,0.231,11,,0.231,21,,
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
3406,中里英夫,B1,45,20,0.65,残す,114,0.36,4,,0.36,31,,
4155,長野壮志郎,A2,45,19,,,98,0.51,2,,0.51,33,,
4186,小川時光,B1,24,19,,,84,0.143,5,,0.143,22,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4225,土屋千明,A2,42,17,,,82,0.402,0,,0.402,25,,
5268,山本幸也,B1,15,13,,,104,0.096,3,,0.096,59,0.0,0.034
3715,倉尾大介,A2,27,18,,,81,0.42,3,,0.42,22,,
4431,石塚裕介,B1,22,10,,,87,0.253,8,,0.253,30,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
4085,荻野裕介,B1,17,11,,,77,0.429,0,,0.429,29,,
5177,松井貫太,B1,23,17,,,100,0.29,5,,0.29,28,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
3889,須藤隆雄,B1,28,20,,,89,0.225,5,,0.225,27,,
4823,中村桃佳,A2,44,13,,,106,0.5,27,0.556,0.556,36,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
5125,高井雄基,A2,46,16,,,107,0.383,8,,0.383,38,,
3412,鈴木博,A1,57,17,,,133,0.564,11,,0.564,42,0.19,0.238
5301,岩下巧斗,B1,31,13,,,92,0.283,0,,0.283,27,,
4531,武富智亮,A2,50,13,,,122,0.475,0,,0.475,41,0.049,0.268
4924,中北涼,B1,27,20,,,102,0.245,14,,0.245,25,,
3779,原田幸哉,A1,56,15,,,111,0.378,4,,0.378,34,,
4894,原村拓也,B1,30,16,,,120,0.292,24,,0.292,31,,
3880,浅見宗孝,B1,29,21,,,95,0.4,5,,0.4,30,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4572,渡部悟,B1,42,17,,,105,0.438,6,,0.438,39,,
5067,山田真聖,B1,22,8,,,98,0.367,3,,0.367,22,,
3212,亀本勇樹,B1,29,19,,,70,0.286,5,,0.286,12,,
5316,村松将平,B1,21,10,,,119,0.437,0,,0.437,38,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
4293,鈴木智啓,B1,48,27,0.519,中間,117,0.291,5,,0.291,44,0.023,0.159
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
5302,秋末秦悟,B1,19,11,,,83,0.193,4,,0.193,29,,
4852,川原祐明,A1,71,15,,,124,0.637,20,,0.637,39,,
3745,橋本年光,B1,24,14,,,72,0.417,0,,0.417,22,,
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.355,8,,0.355,33,,
5005,石田貴洋,A1,37,20,,,104,0.567,3,,0.567,29,,
5060,数原魁,A2,35,14,,,106,0.406,12,,0.406,32,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
4832,権藤俊光,A1,56,18,,,120,0.567,5,,0.567,35,,
4624,高田明,A1,44,11,,,113,0.478,3,,0.478,30,,
3327,野長瀬正孝,A2,50,19,,,80,0.537,3,,0.537,4,,
4475,末永祐輝,A1,57,20,0.6,残す,114,0.474,9,,0.474,34,,
4365,盛本真輔,A2,40,19,,,107,0.364,6,,0.364,34,,
4105,松下直也,B1,43,28,0.357,飛ぶ,117,0.368,5,,0.368,32,,
3319,山崎義明,A2,37,21,,,113,0.451,7,,0.451,31,,
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
4188,久田敏之,A1,55,11,,,107,0.682,9,,0.682,27,,
4748,渡邉雄朗,A1,54,18,,,117,0.521,0,,0.521,39,,
3685,荒井輝年,A2,28,15,,,100,0.53,0,,0.53,29,,
5384,八戸琉楓,B2,1,1,,,147,0.048,0,,0.048,94,0.0,0.021
3615,横田茂,B1,33,21,,,103,0.194,5,,0.194,27,,
4100,松田隆司,B1,30,13,,,109,0.394,0,,0.394,28,,
4196,田中太一郎,B1,28,18,,,115,0.27,0,,0.27,31,,
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
4103,山崎善庸,B1,28,21,,,87,0.23,8,,0.23,29,,
4885,大山千広,A2,32,9,,,58,0.586,0,,0.586,16,,
4270,岸本雄貴,B1,28,12,,,94,0.298,0,,0.298,26,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
3885,久田武,A2,41,16,,,112,0.375,2,,0.375,34,,
4376,藤田靖弘,A2,52,17,,,133,0.406,12,,0.406,47,0.106,0.106
4204,柴田大輔,B1,28,17,,,95,0.274,4,,0.274,28,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
4175,川尻泰輔,A2,36,9,,,97,0.433,0,,0.433,26,,
3618,海野ゆかり,A1,61,22,0.409,中間,114,0.412,4,,0.412,36,,
5002,上田健太,A2,48,20,0.35,飛ぶ,110,0.4,5,,0.4,39,,
4498,宮本夏樹,B2,15,7,,,58,0.414,5,,0.414,18,,
4506,稗田聖也,A1,42,15,,,107,0.551,0,,0.551,30,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
3583,齋藤智裕,B1,22,20,,,85,0.165,6,,0.165,28,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
5415,阿部未侑,B2,0,0,,,111,0.009,0,,0.009,96,0.0,0.01
5416,龍田真白,B1,0,0,,,152,0.158,0,,0.158,98,0.071,0.051
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
3878,胡本悟志,B1,22,15,,,89,0.27,5,,0.27,26,,
3514,山一鉄也,A2,51,17,,,120,0.325,4,,0.325,40,0.075,0.125
4020,川上清人,B1,25,15,,,99,0.232,19,,0.232,33,,
3664,鈴木賢一,B1,31,20,,,94,0.309,0,,0.309,29,,
3955,眞田英二,B2,19,11,,,76,0.303,0,,0.303,21,,
4718,北川太一,A2,46,20,0.35,飛ぶ,104,0.51,6,,0.51,32,,
4845,前田紗希,A1,37,12,,,91,0.604,4,,0.604,28,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
4549,小林文彦,A2,40,19,,,112,0.446,9,,0.446,30,,
3853,岩崎正哉,A2,48,13,,,119,0.303,6,,0.303,36,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
3966,作間章,A1,63,20,0.4,中間,124,0.573,10,,0.573,39,,
4836,大谷健太,B1,25,11,,,89,0.348,6,,0.348,32,,
4351,里岡右貴,A1,76,26,0.385,飛ぶ,123,0.593,2,,0.593,48,0.125,0.25
3752,宇土泰就,B1,25,17,,,94,0.202,0,,0.202,29,,
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
4004,山本浩輔,B1,29,16,,,100,0.39,0,,0.39,22,,
5419,櫻井隼,B1,0,0,,,138,0.08,0,,0.08,117,0.009,0.077
5361,植竹玲奈,B1,5,5,,,118,0.119,0,,0.119,50,0.02,0.1
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4438,森作雄大,B1,43,25,0.36,飛ぶ,122,0.377,0,,0.377,30,,
5081,篠原飛翔,A2,44,23,0.391,中間,98,0.51,7,,0.51,28,,
4766,石井孝之,B1,18,13,,,77,0.312,0,,0.312,27,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
4562,阪本勇介,B1,29,23,,,114,0.289,3,,0.289,33,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
4672,守屋大地,B1,27,26,,,108,0.306,6,,0.306,30,,
4066,東本勝利,A2,43,14,,,114,0.518,6,,0.518,37,,
4950,高岡竜也,A1,46,9,,,109,0.468,5,,0.468,32,,
4245,高橋直哉,B1,26,18,,,91,0.242,10,,0.242,31,,
5011,高木圭大,B1,21,13,,,92,0.174,4,,0.174,25,,
4656,大崎翔,A2,27,15,,,94,0.394,7,,0.394,26,,
4408,仁科さやか,B1,17,9,,,78,0.115,1,,0.115,16,,
5245,倉富大誠,B1,23,15,,,98,0.378,2,,0.378,31,,
4064,原田篤志,A1,66,13,,,120,0.583,9,,0.583,35,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
4992,廣瀬篤哉,B1,29,11,,,110,0.236,0,,0.236,34,,
3572,安田政彦,B1,44,26,0.462,中間,112,0.277,12,,0.277,24,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
5335,森陽多,B1,12,9,,,96,0.125,12,,0.125,43,0.047,0.023
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
5423,高橋嗣穏,B2,0,0,,,83,0.0,0,,0.0,82,0.0,0.0
4695,尾崎雄二,A2,29,14,,,105,0.362,5,,0.362,30,,
3284,渡邊伸太郎,B1,32,13,,,83,0.301,4,,0.301,11,,
5133,堀越雄貴,B1,28,15,,,91,0.385,0,,0.385,27,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
3940,飯山泰,A1,65,25,0.72,残す,126,0.516,0,,0.516,37,,
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
3656,伯母芳恒,B1,32,21,,,93,0.387,0,,0.387,27,,
4450,平高奈菜,A2,40,18,,,103,0.515,29,0.552,0.552,29,,
5123,福山恵里奈,B1,34,17,,,108,0.167,8,,0.167,33,,
3587,武田信一,B1,31,22,,,106,0.217,0,,0.217,38,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
5098,大江純,B1,24,15,,,106,0.368,5,,0.368,26,,
4344,新田雄史,A1,51,14,,,101,0.663,3,,0.663,26,,
4610,佐藤大佑,A1,43,16,,,123,0.447,7,,0.447,39,,
3306,武田正紀,B1,31,26,,,93,0.226,0,,0.226,25,,
4248,岡本大,B1,22,15,,,92,0.272,5,,0.272,20,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4402,乙藤智史,A2,44,14,,,100,0.43,0,,0.43,35,,
5183,中野孝二,B1,30,18,,,97,0.402,0,,0.402,32,,
4443,津田裕絵,B1,43,23,0.522,中間,119,0.437,9,,0.437,29,,
4626,伊藤紘章,B1,24,14,,,85,0.353,0,,0.353,25,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
4594,谷川祐一,B1,43,12,,,108,0.5,0,,0.5,16,,
4532,秋元哲,A1,52,14,,,94,0.543,0,,0.543,24,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4397,西村拓也,A1,62,12,,,113,0.54,0,,0.54,24,,
4161,黒柳浩孝,B1,44,22,0.5,中間,104,0.394,0,,0.394,33,,
3804,中渡修作,B1,29,18,,,107,0.318,3,,0.318,30,,
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
4076,杉田篤光,B1,46,23,0.522,中間,132,0.364,5,,0.364,38,,
4776,竹田和哉,A1,68,13,,,132,0.508,19,,0.508,39,,
5249,三木晴斗,B1,31,20,,,99,0.333,10,,0.333,35,,
4035,杉江浩明,B1,28,21,,,109,0.22,0,,0.22,27,,
4643,近江翔吾,A2,45,9,,,106,0.5,13,,0.5,32,,
5252,荒木颯斗,A2,40,19,,,102,0.48,6,,0.48,33,,
4714,喜多須杏奈,B1,26,14,,,94,0.394,11,,0.394,22,,
5026,安河内健,A1,53,9,,,120,0.467,6,,0.467,35,,
4581,吉村誠,A1,55,20,0.45,中間,129,0.434,4,,0.434,40,0.075,0.2
4200,早川尚人,B1,32,19,,,110,0.245,5,,0.245,30,,
5308,藤森拓海,B1,20,17,,,98,0.255,10,,0.255,28,,
4417,服部剛,B1,27,15,,,91,0.308,3,,0.308,22,,
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
4387,平山智加,A1,61,23,0.478,中間,119,0.504,16,,0.504,31,,
4710,福田宗平,A2,53,18,,,116,0.474,5,,0.474,38,,
3834,細川明人,B1,25,16,,,91,0.253,7,,0.253,25,,
4957,竹之内極,B1,29,12,,,112,0.348,0,,0.348,34,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
4947,間庭菜摘,B1,23,14,,,94,0.298,6,,0.298,28,,
5156,坂野さくら,B1,26,17,,,96,0.406,4,,0.406,29,,
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
4523,中村辰也,A2,40,19,,,102,0.392,7,,0.392,29,,
4642,松尾夏海,A2,53,10,,,106,0.594,27,0.63,0.63,27,,
3641,一瀬明,A1,49,20,0.4,中間,128,0.438,9,,0.438,30,,
5460,早川理稀,B2,0,0,,,54,0.056,9,,0.056,54,0.0,0.056
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
4474,渡辺崇,B1,32,14,,,111,0.369,8,,0.369,27,,
3746,岡瀬正人,A2,57,24,0.417,中間,129,0.426,13,,0.426,41,0.049,0.293
4044,湯川浩司,A1,49,16,,,101,0.465,0,,0.465,25,,
5006,久保原秀人,B1,17,15,,,95,0.158,0,,0.158,24,,
4268,和合俊介,B1,12,10,,,64,0.203,6,,0.203,19,,
3352,小川晃司,B1,0,0,,,201,0.383,9,,0.383,195,0.087,0.282
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
4197,渥美卓郎,B1,29,21,,,89,0.135,5,,0.135,19,,
4072,森永淳,A1,56,11,,,107,0.579,6,,0.579,23,,
5055,眞鳥章太,A2,42,15,,,117,0.376,4,,0.376,38,,
4684,楠原翔太,B1,40,15,,,103,0.359,0,,0.359,37,,
4226,村田浩司,B1,34,18,,,98,0.296,0,,0.296,31,,
4679,植田太一,A2,54,16,,,119,0.387,1,,0.387,35,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
3716,石渡鉄兵,A1,51,20,0.4,中間,118,0.441,0,,0.441,37,,
5230,石原凪紗,B1,24,13,,,93,0.247,4,,0.247,34,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.562,7,,0.562,26,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
3868,尾形栄治,B1,28,18,,,107,0.28,0,,0.28,30,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3950,石川哲秀,B1,25,22,,,82,0.232,0,,0.232,25,,
4436,渋谷明憲,A1,46,17,,,110,0.536,4,,0.536,36,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
3997,北村征嗣,A1,69,20,0.5,中間,136,0.522,8,,0.522,31,,
4288,永田啓二,A1,72,20,0.6,残す,121,0.636,8,,0.636,36,,
3837,秋山広一,A2,43,10,,,104,0.462,22,,0.462,34,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
4164,岩永節也,B1,24,20,,,81,0.235,9,,0.235,20,,
3805,高橋英之,B1,31,19,,,90,0.4,5,,0.4,25,,
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
4460,後藤翔之,A2,51,26,0.385,飛ぶ,117,0.419,0,,0.419,34,,
4560,庄司樹良々,A2,38,14,,,108,0.444,3,,0.444,34,,
4545,岡村慶太,A1,57,7,,,114,0.57,0,,0.57,41,0.146,0.293
4210,松村康太,A2,49,29,0.517,中間,112,0.527,9,,0.527,30,,
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,26,,
4393,田中孝明,B1,23,12,,,94,0.223,0,,0.223,32,,
4730,土屋実沙希,B1,27,16,,,84,0.333,5,,0.333,20,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
4023,柴田友和,B1,22,16,,,88,0.205,0,,0.205,28,,
4539,金子賢志,A1,48,9,,,118,0.424,5,,0.424,42,0.071,0.214
4861,田中宏樹,A2,29,10,,,108,0.407,10,,0.407,38,,
4844,村上奈穂,B1,32,21,,,111,0.198,0,,0.198,29,,
4247,齊藤優,B1,31,20,,,106,0.34,7,,0.34,28,,
3788,一宮稔弘,B2,20,10,,,68,0.368,4,,0.368,19,,
3436,柏野幸二,A2,36,15,,,89,0.427,0,,0.427,23,,
5218,山田理央,A1,48,13,,,125,0.528,30,0.567,0.567,36,,
4895,門間雄大,A2,28,15,,,94,0.394,1,,0.394,25,,
5346,中村紋夕梨,B1,6,6,,,127,0.11,0,,0.11,47,0.0,0.021
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
5385,鈴木柊介,B1,0,0,,,148,0.128,0,,0.128,79,0.038,0.038
4315,山崎昂介,B1,25,14,,,99,0.313,7,,0.313,26,,
3843,上之晃弘,B1,32,16,,,98,0.255,4,,0.255,29,,
3814,金子貴志,B1,29,20,,,99,0.283,0,,0.283,26,,
5330,安河内鈴之介,A2,38,7,,,106,0.557,5,,0.557,33,,
3643,米田隆弘,B1,36,17,,,95,0.337,5,,0.337,29,,
4400,加藤奈月,B1,26,21,,,87,0.253,9,,0.253,31,,
4940,白石有美,B2,10,6,,,39,0.231,0,,0.231,16,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,107,0.383,5,,0.383,36,,
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
