登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
3796,長野道臣,B1,27,18,,,103,0.282,0,,0.282,41,0.073,0.073
4213,重富伸也,B1,15,13,,,130,0.308,15,,0.308,67,0.075,0.06
3959,坪井康晴,A1,53,17,,,115,0.513,0,,0.513,32,,
4085,荻野裕介,B1,17,10,,,79,0.405,0,,0.405,28,,
4959,井上忠政,A1,56,11,,,122,0.557,5,,0.557,34,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
5226,藤田俊祐,B1,31,6,,,73,0.384,0,,0.384,23,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4241,大串重幸,A2,43,19,,,113,0.425,0,,0.425,35,,
5318,河内一馬,B1,21,16,,,105,0.2,5,,0.2,38,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
3932,池田浩美,B1,22,10,,,72,0.264,4,,0.264,26,,
4702,三浦敬太,A1,44,15,,,103,0.544,0,,0.544,37,,
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
5043,中村日向,A1,51,16,,,127,0.496,17,,0.496,44,0.159,0.205
4152,深水慎一郎,A2,36,20,,,94,0.33,10,,0.33,26,,
4361,柳生泰二,A1,56,10,,,99,0.636,8,,0.636,29,,
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4253,西川真人,B1,29,16,,,108,0.241,3,,0.241,22,,
4344,新田雄史,A1,50,14,,,101,0.624,3,,0.624,29,,
4389,伊藤喜智,A2,33,20,,,99,0.394,2,,0.394,32,,
4627,藤原菜希,A2,39,16,,,93,0.516,11,,0.516,26,,
4116,川田正人,B1,30,19,,,111,0.369,9,,0.369,32,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
3473,石川真二,A1,105,53,0.358,飛ぶ,0,,0,,,0,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5304,井田涼介,B2,12,11,,,82,0.024,0,,0.024,35,,
4856,豊田健士郎,A1,62,17,,,140,0.571,0,,0.571,42,0.143,0.262
4754,松尾充,A2,43,11,,,105,0.505,0,,0.505,30,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
4779,伊倉光,B1,29,16,,,95,0.368,6,,0.368,24,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4061,萩原秀人,A1,60,15,,,128,0.562,4,,0.562,42,0.119,0.143
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
4028,田村隆信,A1,50,14,,,105,0.41,7,,0.41,27,,
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
3556,田中信一郎,A1,62,15,,,104,0.538,5,,0.538,28,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
4501,樋口由加里,B1,45,17,,,120,0.242,4,,0.242,36,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
4479,矢野真梨菜,B1,17,11,,,70,0.2,8,,0.2,15,,
4532,秋元哲,A1,49,14,,,95,0.558,0,,0.558,25,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
3315,広瀬聖仁,B1,21,16,,,74,0.284,0,,0.284,25,,
3922,菅沼佳昭,B1,30,20,,,104,0.231,5,,0.231,22,,
4000,松本博昭,A2,61,26,0.654,残す,134,0.44,4,,0.44,37,,
3988,古川誠之,A2,52,18,,,125,0.448,8,,0.448,38,,
4269,杉山裕也,A2,60,22,0.636,残す,123,0.585,0,,0.585,32,,
5160,藤森陸斗,A2,45,17,,,126,0.357,0,,0.357,44,0.068,0.091
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4482,守屋美穂,A1,52,14,,,109,0.486,5,,0.486,26,,
5313,鈴木唯央,B1,17,13,,,105,0.257,10,,0.257,35,,
4459,片岡雅裕,A2,48,18,,,115,0.348,19,,0.348,43,0.07,0.186
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,36,,
3642,大塚浩二,B1,18,13,,,77,0.221,0,,0.221,20,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
5079,大石真央,B1,25,13,,,92,0.293,5,,0.293,31,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,33,,
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
4022,待鳥雄紀,B1,23,13,,,87,0.195,7,,0.195,20,,
5256,中山翔太,A1,55,8,,,107,0.533,0,,0.533,29,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
4128,川口貴久,B1,30,18,,,95,0.389,5,,0.389,33,,
4458,抹香雄三,B1,28,17,,,103,0.379,5,,0.379,28,,
4294,古賀繁輝,A1,55,18,,,117,0.59,7,,0.59,35,,
5263,花田凱成,B1,25,18,,,110,0.282,5,,0.282,29,,
5047,國分将太郎,B1,29,16,,,95,0.368,3,,0.368,33,,
4011,堀之内紀代子,A2,33,11,,,94,0.468,10,,0.468,32,,
4002,古結宏,A1,56,18,,,111,0.505,9,,0.505,23,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
4246,喜多那由夏,B1,30,24,,,94,0.202,5,,0.202,26,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3783,瓜生正義,A1,55,29,0.414,中間,110,0.436,0,,0.436,29,,
4240,今井裕梨,A2,42,18,,,97,0.474,5,,0.474,30,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
5133,堀越雄貴,B1,26,15,,,84,0.393,0,,0.393,27,,
4296,岡崎恭裕,A2,40,13,,,85,0.529,15,,0.529,22,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
5140,吉田彩乃,B1,24,18,,,83,0.205,0,,0.205,27,,
3915,繁野谷圭介,A2,51,18,,,120,0.425,10,,0.425,38,,
5276,大島隆乃介,B1,33,20,,,105,0.295,5,,0.295,30,,
4308,河村了,A1,60,14,,,106,0.642,0,,0.642,32,,
5187,小坂風太,B2,15,12,,,54,0.241,0,,0.241,15,,
3901,松田憲幸,B2,18,5,,,69,0.261,3,,0.261,17,,
4757,山田祐也,A1,54,15,,,116,0.534,8,,0.534,33,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
4320,峰竜太,A1,53,9,,,89,0.697,3,,0.697,24,,
3349,吉田一郎,A1,52,22,0.545,残す,88,0.42,5,,0.42,6,,
4727,安部慎一,B1,22,13,,,91,0.286,0,,0.286,19,,
4941,孫崎百世,B1,26,19,,,99,0.273,0,,0.273,29,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
4298,宮下元胤,A2,55,28,0.5,中間,121,0.512,12,,0.512,31,,
5078,山川波乙,B1,26,11,,,91,0.231,7,,0.231,26,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
4633,森智也,A2,43,19,,,107,0.421,0,,0.421,35,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
3999,大瀧明日香,A2,59,22,0.591,残す,120,0.45,0,,0.45,34,,
5427,港理樹,B1,0,0,,,156,0.154,0,,0.154,126,0.032,0.103
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
5054,佐々木大河,A1,35,6,,,102,0.549,6,,0.549,25,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
5083,柳瀬幹太,B1,25,15,,,83,0.325,0,,0.325,29,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4651,佐藤大騎,B1,19,13,,,90,0.167,0,,0.167,27,,
4579,中嶋健一郎,A2,51,15,,,113,0.407,0,,0.407,28,,
5326,三嶌さらら,B1,31,20,,,139,0.259,39,0.231,0.231,48,0.042,0.104
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
5150,坂本雄紀,A1,44,18,,,107,0.542,10,,0.542,32,,
4293,鈴木智啓,B1,46,28,0.5,中間,116,0.302,5,,0.302,41,0.024,0.146
4003,表憲一,B1,30,19,,,97,0.485,0,,0.485,33,,
4589,塩崎桐加,B1,27,11,,,89,0.326,0,,0.326,25,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
3161,古場輝義,B1,35,27,,,66,0.455,3,,0.455,0,,
4261,岡祐臣,A2,58,19,,,128,0.469,0,,0.469,44,0.159,0.182
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
3875,廣中良一,B1,30,11,,,111,0.261,5,,0.261,26,,
4188,久田敏之,A1,51,11,,,110,0.673,9,,0.673,29,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
4390,松本弓雄,B1,27,20,,,106,0.264,5,,0.264,27,,
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.537,5,,0.537,18,,
3687,花田和明,B1,32,12,,,59,0.254,3,,0.254,1,,
5032,谷口知優,A2,32,16,,,100,0.36,31,0.226,0.226,28,,
3696,白井友晴,B1,28,19,,,98,0.357,5,,0.357,29,,
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4737,竹井貴史,A1,63,18,,,113,0.655,6,,0.655,35,,
5210,藤井公人,A2,30,11,,,111,0.414,0,,0.414,32,,
5229,吉川晴人,A2,45,20,0.15,飛ぶ,118,0.381,0,,0.381,42,0.095,0.167
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4619,伏田裕隆,B1,23,12,,,140,0.45,4,,0.45,69,0.058,0.116
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
4034,西原明生,B1,26,18,,,100,0.17,23,,0.17,24,,
4686,丸野一樹,A1,44,10,,,106,0.472,0,,0.472,32,,
4205,山口剛,A1,50,10,,,96,0.594,0,,0.594,31,,
3554,仲口博崇,A1,77,26,0.615,残す,93,0.548,8,,0.548,3,,
4277,金田大輔,B1,27,12,,,101,0.317,13,,0.317,31,,
4447,深川麻奈美,B1,39,25,,,109,0.385,5,,0.385,34,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4349,犬童千秋,B1,19,14,,,89,0.27,5,,0.27,22,,
4551,三川昂暁,A2,46,26,0.423,中間,122,0.484,0,,0.484,41,0.098,0.268
4581,吉村誠,A1,57,19,,,131,0.443,4,,0.443,41,0.098,0.195
4852,川原祐明,A1,71,16,,,130,0.623,15,,0.623,41,0.098,0.341
4391,松田祐季,A1,60,16,,,116,0.474,8,,0.474,35,,
4864,小川日紀太,B1,28,15,,,90,0.278,5,,0.278,21,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
4044,湯川浩司,A1,49,16,,,105,0.467,0,,0.467,26,,
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
5064,品川二千翔,A1,45,17,,,114,0.518,5,,0.518,36,,
4857,加藤翔馬,A1,44,11,,,102,0.578,0,,0.578,33,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
5112,砂長知輝,A1,56,14,,,119,0.563,8,,0.563,38,,
3251,平石和男,A2,53,31,0.387,飛ぶ,124,0.452,11,,0.452,37,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
5299,西丸敦基,A2,33,12,,,116,0.422,22,,0.422,33,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
5194,大久保佑香,B1,28,15,,,106,0.236,6,,0.236,28,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4611,今井美亜,A1,47,10,,,118,0.407,5,,0.407,35,,
4362,土屋智則,A1,51,24,0.583,残す,91,0.484,4,,0.484,22,,
5141,大澤風葵,A1,48,19,,,97,0.546,6,,0.546,25,,
3880,浅見宗孝,B1,28,20,,,94,0.383,5,,0.383,31,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
4229,市川美宏,B1,24,17,,,79,0.266,0,,0.266,24,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
4624,高田明,A1,46,12,,,112,0.464,3,,0.464,29,,
3357,福島陽子,B1,30,22,,,94,0.17,0,,0.17,26,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,123,0.431,6,,0.431,36,,
3461,渡邊哲也,B1,13,9,,,66,0.03,3,,0.03,31,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
4009,小林一樹,A2,45,19,,,102,0.412,7,,0.412,24,,
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
5357,田中瀬里奈,B2,13,13,,,98,0.02,0,,0.02,56,0.0,0.0
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
5338,香月大輝,B1,13,7,,,135,0.252,0,,0.252,46,0.043,0.152
4761,山田晃大,A2,51,16,,,121,0.331,10,,0.331,41,0.049,0.146
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4209,藤田竜弘,A2,45,25,0.4,飛ぶ,105,0.438,5,,0.438,31,,
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
4047,吉永浩則,B1,26,12,,,87,0.161,4,,0.161,28,,
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4593,小坂宗司,A2,44,18,,,111,0.505,0,,0.505,31,,
3744,徳増秀樹,A1,66,16,,,128,0.414,4,,0.414,16,,
4075,中野次郎,A1,47,17,,,120,0.433,9,,0.433,37,,
5220,青木蓮,A2,61,19,,,135,0.593,5,,0.593,35,,
5406,小畑楓夏,B2,0,0,,,163,0.025,19,,0.025,135,0.0,0.022
4090,中村尊,B2,33,12,,,86,0.465,5,,0.465,31,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
5166,仲道大輔,A2,46,15,,,110,0.5,2,,0.5,32,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
3655,本橋克洋,B1,51,25,0.52,中間,112,0.33,0,,0.33,29,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
3615,横田茂,B1,32,20,,,103,0.184,5,,0.184,27,,
3866,木山誠一,B1,25,17,,,86,0.267,0,,0.267,25,,
3779,原田幸哉,A1,53,15,,,108,0.389,4,,0.389,32,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
5291,三嶌こころ,B1,22,17,,,108,0.204,20,,0.204,38,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3412,鈴木博,A1,56,17,,,133,0.541,11,,0.541,41,0.195,0.244
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
4478,櫻本あゆみ,A1,49,17,,,107,0.458,0,,0.458,35,,
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
4654,篠田優也,A1,50,17,,,113,0.513,10,,0.513,32,,
5373,諏訪玲奈,B2,2,2,,,100,0.16,0,,0.16,35,,
4108,吉村正明,A1,41,9,,,115,0.4,0,,0.4,30,,
4305,金子拓矢,A1,56,12,,,107,0.664,4,,0.664,35,,
5058,前原大道,A1,53,5,,,128,0.578,6,,0.578,37,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
4649,和田操拓,B1,47,21,0.524,中間,129,0.341,0,,0.341,43,0.023,0.186
5337,出畑孝成,B1,0,0,,,191,0.356,0,,0.356,80,0.1,0.087
4065,金田幸子,B1,29,17,,,91,0.374,4,,0.374,27,,
4566,塩田北斗,A1,44,10,,,111,0.432,4,,0.432,29,,
4903,吉田凌太朗,A1,53,12,,,118,0.525,3,,0.525,37,,
4239,竹田辰也,A1,59,17,,,108,0.398,5,,0.398,30,,
5407,中岡駿,B1,4,3,,,150,0.12,42,0.143,0.143,91,0.022,0.044
3548,室田泰史,A2,53,22,0.455,中間,128,0.352,0,,0.352,36,,
4180,上野秀和,A2,39,18,,,109,0.385,4,,0.385,29,,
4983,前田篤哉,A1,64,18,,,119,0.504,0,,0.504,39,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
4452,松尾祭,A2,50,26,0.615,残す,121,0.355,19,,0.355,37,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4876,梅木敬太,B1,31,10,,,112,0.321,0,,0.321,38,,
4965,福岡泉水,B1,22,15,,,90,0.244,5,,0.244,22,,
3411,池上隆行,B1,24,19,,,93,0.14,4,,0.14,18,,
5016,宮田龍馬,A1,53,13,,,111,0.541,0,,0.541,42,0.095,0.262
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4111,奥田誠,A2,33,16,,,102,0.382,10,,0.382,28,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4503,上野真之介,A1,66,10,,,126,0.627,6,,0.627,34,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
5278,田中駿兵,A1,59,9,,,118,0.602,6,,0.602,41,0.244,0.146
5167,小川竜太朗,B1,28,21,,,91,0.341,0,,0.341,24,,
4071,古賀千晶,B1,20,12,,,73,0.178,0,,0.178,16,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
5020,宮村勇哉,B1,22,12,,,92,0.304,0,,0.304,36,,
4238,毒島誠,A1,55,8,,,63,0.698,0,,0.698,8,,
3711,江本真治,A2,59,27,0.519,中間,128,0.492,5,,0.492,41,0.098,0.146
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
3377,塚田修二,B1,27,26,,,85,0.271,0,,0.271,23,,
3477,近藤稔也,B1,28,22,,,92,0.228,8,,0.228,26,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5300,横田海人,B1,17,16,,,82,0.085,0,,0.085,23,,
5344,谷口丞,B1,16,8,,,114,0.404,6,,0.404,41,0.049,0.22
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
4568,廣瀬真也,B1,37,12,,,106,0.377,6,,0.377,41,0.049,0.146
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4930,佐藤悠,A2,36,15,,,122,0.443,0,,0.443,37,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3891,谷口健一,B1,27,20,,,102,0.098,0,,0.098,24,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4319,三宅潤,A2,46,21,0.476,中間,125,0.408,15,,0.408,39,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
5127,沼田大都,B1,24,17,,,91,0.319,3,,0.319,31,,
3602,奥平拓也,B1,28,22,,,99,0.323,0,,0.323,29,,
3961,谷村一哉,A1,39,10,,,88,0.591,0,,0.591,33,,
4317,木村紗友希,B1,27,12,,,92,0.185,5,,0.185,24,,
4474,渡辺崇,B1,32,12,,,110,0.373,8,,0.373,29,,
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
4875,大塚康雅,B1,32,23,,,92,0.337,0,,0.337,30,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
4877,鈴谷一平,A1,53,16,,,115,0.409,0,,0.409,32,,
3563,堤昇,B1,41,23,0.391,飛ぶ,92,0.391,0,,0.391,15,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4336,松田竜馬,B1,34,12,,,106,0.274,4,,0.274,38,,
4844,村上奈穂,B1,31,20,,,108,0.167,0,,0.167,27,,
4570,前田聖文,A1,51,22,0.409,中間,112,0.527,5,,0.527,35,,
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
4640,山ノ内雅人,A2,56,23,0.652,残す,131,0.45,9,,0.45,39,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
4097,貫地谷直人,B1,17,16,,,86,0.233,9,,0.233,26,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
5239,上野俊樹,B1,34,23,,,94,0.404,0,,0.404,35,,
3905,天野友和,A2,51,19,,,125,0.528,0,,0.528,41,0.098,0.293
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
5267,石本裕武,A1,56,17,,,129,0.527,3,,0.527,41,0.122,0.146
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
4154,森安弘雅,B1,37,22,,,99,0.374,18,,0.374,30,,
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
5195,北村寧々,A2,26,9,,,89,0.337,4,,0.337,31,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
3664,鈴木賢一,B1,30,18,,,90,0.3,0,,0.3,27,,
4866,橋本英一,B1,17,11,,,84,0.274,0,,0.274,25,,
5153,佐藤ほのか,B1,28,25,,,94,0.245,4,,0.245,27,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.448,6,,0.448,38,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
4880,澤崎雄哉,B1,21,15,,,95,0.411,0,,0.411,28,,
3455,谷本幸司,B1,34,18,,,112,0.375,0,,0.375,35,,
4387,平山智加,A1,64,23,0.435,中間,123,0.504,16,,0.504,33,,
5134,大原祥昌,A2,47,18,,,112,0.438,9,,0.438,40,0.15,0.25
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.097,0.277
4076,杉田篤光,B1,48,24,0.5,中間,140,0.371,5,,0.371,39,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4796,春園功太,A1,55,13,,,116,0.466,3,,0.466,38,,
4845,前田紗希,A1,38,13,,,90,0.578,4,,0.578,27,,
4302,西野翔太,A1,65,15,,,80,0.512,6,,0.512,1,,
5082,一色凌雅,B1,30,14,,,122,0.467,3,,0.467,40,0.15,0.15
4685,島村隆幸,A1,60,13,,,109,0.679,4,,0.679,35,,
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
3567,吉岡誠,B1,21,14,,,69,0.13,6,,0.13,26,,
4110,小澤和也,B1,26,17,,,86,0.233,4,,0.233,19,,
4871,菊池宏志,B1,28,16,,,91,0.275,0,,0.275,33,,
4818,伏見俊介,B2,3,2,,,56,0.25,0,,0.25,34,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4748,渡邉雄朗,A1,53,18,,,114,0.535,0,,0.535,36,,
3946,赤岩善生,A1,69,21,0.476,中間,43,0.442,5,,0.442,5,,
4601,森野正弘,A1,57,19,,,126,0.532,4,,0.532,38,,
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
4762,藤原啓史朗,A1,59,12,,,110,0.518,5,,0.518,42,0.048,0.262
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3839,川合理司,B1,29,25,,,113,0.159,0,,0.159,37,,
4094,中島真二,B1,27,15,,,97,0.258,11,,0.258,23,,
4177,萬正嗣,B1,27,11,,,86,0.291,12,,0.291,32,,
5008,羽野諒,B1,22,14,,,87,0.31,4,,0.31,26,,
5329,金子龍斗,B1,20,11,,,114,0.386,15,,0.386,36,,
3562,山下和彦,A2,54,24,0.417,中間,116,0.466,0,,0.466,33,,
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,30,,
3458,東健介,B1,23,16,,,79,0.127,3,,0.127,25,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
4650,,,16,8,,,47,0.404,8,,0.404,14,,
4910,中村泰平,A1,57,11,,,111,0.532,7,,0.532,31,,
5230,石原凪紗,B1,25,13,,,94,0.255,4,,0.255,32,,
3445,加藤高史,B1,30,18,,,90,0.378,0,,0.378,25,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
