登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
3853,岩崎正哉,A2,49,13,,,120,0.317,6,,0.317,35,,
4635,峰重力也,A2,30,12,,,87,0.356,5,,0.356,30,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,66,0.061,0.136
5436,市川瑚幸,B2,0,0,,,111,0.009,0,,0.009,100,0.0,0.0
4734,安河内将,A1,54,15,,,111,0.568,10,,0.568,30,,
3411,池上隆行,B1,26,21,,,98,0.143,4,,0.143,19,,
3517,高橋勲,B1,30,17,,,90,0.489,3,,0.489,12,,
3566,川添英正,B1,30,17,,,97,0.309,5,,0.309,22,,
4276,鈴木勝博,A2,46,18,,,118,0.466,3,,0.466,36,,
5032,谷口知優,A2,34,16,,,101,0.376,26,0.269,0.269,28,,
4238,毒島誠,A1,51,8,,,59,0.678,0,,0.678,8,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
3508,久富政弘,A2,30,11,,,98,0.347,4,,0.347,29,,
4631,新井英孝,B1,26,11,,,101,0.356,9,,0.356,28,,
5037,田頭虎親,B1,26,16,,,94,0.426,26,0.538,0.538,34,,
5237,永松良教,B2,17,11,,,80,0.3,5,,0.3,33,,
5386,米玉利大悟,B1,18,15,,,122,0.123,14,,0.123,56,0.0,0.089
3805,高橋英之,B1,31,19,,,89,0.416,5,,0.416,25,,
4811,向井田佑紀,B1,30,18,,,109,0.358,0,,0.358,24,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
4738,清埜翔子,A2,57,16,,,131,0.328,0,,0.328,44,0.023,0.136
4155,長野壮志郎,A2,47,21,0.524,中間,101,0.515,2,,0.515,33,,
3075,中村裕将,B1,31,22,,,98,0.388,0,,0.388,28,,
4689,豊田結,B1,40,23,0.391,飛ぶ,101,0.327,0,,0.327,32,,
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
4351,里岡右貴,A1,75,25,0.4,中間,122,0.598,2,,0.598,48,0.125,0.25
4200,早川尚人,B1,32,19,,,109,0.239,5,,0.239,29,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
5057,上田紗奈,B1,31,10,,,97,0.289,1,,0.289,23,,
4794,和田拓也,A1,40,6,,,93,0.581,0,,0.581,23,,
5216,長谷川晴哉,A1,57,25,0.32,飛ぶ,122,0.443,5,,0.443,36,,
3875,廣中良一,B1,30,12,,,111,0.252,5,,0.252,27,,
5039,倉田茂将,B1,30,15,,,98,0.327,0,,0.327,22,,
4452,松尾祭,A2,50,25,0.6,残す,119,0.345,19,,0.345,38,,
4055,吉田俊彦,A2,55,19,,,133,0.511,5,,0.511,24,,
3604,武藤綾子,B1,29,16,,,87,0.207,7,,0.207,31,,
4044,湯川浩司,A1,49,16,,,104,0.462,0,,0.462,25,,
4850,野中一平,A2,48,11,,,114,0.482,0,,0.482,25,,
4253,西川真人,B1,29,17,,,111,0.27,3,,0.27,22,,
4484,稲生夏季,B1,28,17,,,90,0.333,0,,0.333,30,,
5454,谷島咲希,B2,0,0,,,42,0.024,0,,0.024,42,0.024,0.0
3882,新田智彰,B1,29,17,,,106,0.311,7,,0.311,25,,
3752,宇土泰就,B1,25,17,,,95,0.211,0,,0.211,29,,
4954,内山峻輔,B1,6,4,,,88,0.33,0,,0.33,43,0.116,0.116
5307,富永夏哉人,B1,26,12,,,102,0.314,5,,0.314,25,,
5417,小柳勝希,B1,0,0,,,134,0.201,8,,0.201,84,0.036,0.095
4485,楠原正剛,B1,37,24,,,110,0.382,6,,0.382,28,,
3653,品川賢次,B2,21,15,,,57,0.351,0,,0.351,17,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
4138,中井俊祐,B1,29,17,,,99,0.323,12,,0.323,28,,
3613,角谷健吾,A2,51,18,,,127,0.449,8,,0.449,38,,
3981,今坂晃広,B1,32,16,,,120,0.225,9,,0.225,38,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
3538,菊池峰晴,B2,15,13,,,63,0.27,0,,0.27,16,,
4402,乙藤智史,A2,46,14,,,103,0.427,0,,0.427,36,,
5383,中村楓,B1,0,0,,,166,0.06,0,,0.06,90,0.011,0.022
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.327,0,,0.327,25,,
5304,井田涼介,B2,12,11,,,87,0.034,0,,0.034,38,,
4574,東潤樹,A2,35,16,,,110,0.382,4,,0.382,30,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
3505,山田竜一,A2,44,21,0.429,中間,105,0.286,0,,0.286,33,,
3641,一瀬明,A1,49,20,0.4,中間,125,0.44,9,,0.44,30,,
5338,香月大輝,B1,11,6,,,133,0.248,0,,0.248,44,0.045,0.136
5110,杉山喜一,B1,34,21,,,104,0.394,6,,0.394,33,,
5064,品川二千翔,A1,44,17,,,116,0.491,5,,0.491,36,,
5133,堀越雄貴,B1,27,15,,,88,0.386,0,,0.386,26,,
5293,眞崎武蔵,B1,10,9,,,75,0.16,0,,0.16,39,,
4652,酒見峻介,B1,34,20,,,100,0.36,0,,0.36,33,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4522,古澤光紀,A2,50,10,,,102,0.343,0,,0.343,36,,
4173,岡谷健吾,B1,35,14,,,113,0.319,0,,0.319,28,,
3353,前田光昭,B1,13,11,,,66,0.182,0,,0.182,18,,
5321,一色颯輝,B1,20,12,,,74,0.473,0,,0.473,27,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
4350,篠崎元志,A1,65,10,,,114,0.526,0,,0.526,27,,
4346,前田健太郎,B1,31,16,,,112,0.286,7,,0.286,40,0.05,0.175
4843,深尾巴恵,B1,17,7,,,66,0.348,4,,0.348,22,,
3577,向所浩二,B1,29,19,,,91,0.242,0,,0.242,36,,
4948,木場悠介,B1,32,16,,,100,0.33,5,,0.33,30,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
5035,櫻井優,A2,29,17,,,108,0.398,5,,0.398,31,,
4306,畔柳俊吾,B1,30,22,,,89,0.337,6,,0.337,27,,
4451,松崎祐太郎,A2,60,22,0.591,残す,115,0.47,0,,0.47,30,,
4002,古結宏,A1,59,21,0.476,中間,112,0.527,9,,0.527,24,,
5432,安藤瑠希,B1,0,0,,,129,0.132,0,,0.132,98,0.031,0.051
3620,信濃由行,B1,28,18,,,90,0.2,5,,0.2,22,,
3546,中里昌志,B1,31,25,,,98,0.306,7,,0.306,22,,
5020,宮村勇哉,B1,22,13,,,93,0.29,0,,0.29,35,,
4797,中山将,A1,32,7,,,106,0.604,4,,0.604,41,0.171,0.268
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
3156,金子良昭,B1,27,23,,,53,0.189,0,,0.189,11,,
5041,荒牧凪沙,B1,22,13,,,86,0.326,0,,0.326,34,,
5232,樅山拓馬,B1,26,13,,,86,0.337,0,,0.337,25,,
4463,三苫晃幸,A2,46,26,0.654,残す,112,0.464,0,,0.464,30,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4825,倉持莉々,A1,48,14,,,101,0.545,3,,0.545,26,,
3474,松瀬弘美,B1,30,21,,,97,0.278,4,,0.278,28,,
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4925,森悠稀,A2,40,18,,,109,0.385,12,,0.385,32,,
5371,早川颯太,B2,0,0,,,148,0.034,0,,0.034,58,0.017,0.017
3680,森林太,B1,31,26,,,101,0.257,9,,0.257,29,,
3784,中島友和,B1,29,19,,,95,0.347,4,,0.347,28,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
4714,喜多須杏奈,B1,27,15,,,98,0.388,15,,0.388,23,,
4504,前田将太,A1,54,17,,,114,0.456,4,,0.456,35,,
5091,為本智也,B1,23,5,,,72,0.528,6,,0.528,24,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4407,鹿島敏弘,B1,33,20,,,105,0.324,0,,0.324,31,,
3716,石渡鉄兵,A1,52,20,0.4,中間,118,0.441,0,,0.441,38,,
4465,大西賢,B1,22,12,,,83,0.277,4,,0.277,25,,
4319,三宅潤,A2,46,20,0.5,中間,125,0.424,16,,0.424,39,,
5087,佐藤航,A1,47,14,,,121,0.57,4,,0.57,32,,
5017,澤田尚也,A1,48,9,,,113,0.496,2,,0.496,33,,
5297,南彩寧,B1,22,17,,,101,0.109,0,,0.109,23,,
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4406,幸野史明,B1,25,10,,,121,0.24,0,,0.24,48,0.021,0.083
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
4661,中島昂章,A2,30,17,,,101,0.416,4,,0.416,28,,
5331,佐藤永梧,B1,27,14,,,84,0.345,0,,0.345,33,,
4640,山ノ内雅人,A2,56,25,0.64,残す,132,0.462,9,,0.462,38,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4264,長尾章平,A1,64,20,0.4,中間,121,0.595,5,,0.595,31,,
5317,長尾萌加,B1,32,23,,,114,0.342,5,,0.342,30,,
5312,川辺郭人,B1,23,16,,,100,0.12,4,,0.12,31,,
3897,白井英治,A1,44,13,,,104,0.462,4,,0.462,30,,
4112,大久保信一郎,A2,30,11,,,109,0.459,5,,0.459,30,,
4650,,,15,7,,,45,0.489,8,,0.489,13,,
4159,向後龍一,A2,57,23,0.652,残す,121,0.397,0,,0.397,35,,
4568,廣瀬真也,B1,40,15,,,107,0.374,6,,0.374,42,0.048,0.19
4499,滝川真由子,B1,22,11,,,78,0.359,4,,0.359,22,,
4397,西村拓也,A1,63,12,,,115,0.539,0,,0.539,24,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,108,0.389,5,,0.389,37,,
3833,中辻博訓,A2,69,19,,,121,0.479,3,,0.479,30,,
4331,三好勇人,A2,43,10,,,114,0.351,25,0.32,0.32,25,,
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
5351,齊藤廉,B1,22,10,,,121,0.322,0,,0.322,45,0.044,0.156
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,85,0.012,0.035
5472,中川海虹,B2,0,0,,,34,0.0,0,,0.0,33,,
3828,明石正之,B1,31,18,,,109,0.33,0,,0.33,30,,
4345,西舘健,A2,45,21,0.571,残す,108,0.361,6,,0.361,39,,
4515,藤田浩人,A2,53,14,,,123,0.423,4,,0.423,44,0.045,0.227
4836,大谷健太,B1,25,11,,,89,0.348,6,,0.348,32,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3804,中渡修作,B1,30,18,,,109,0.312,3,,0.312,31,,
4822,百武翔,A2,51,18,,,126,0.452,4,,0.452,40,0.05,0.25
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
4902,山川雄大,B1,31,19,,,113,0.389,0,,0.389,29,,
4162,竹本太樹,B1,17,13,,,53,0.264,0,,0.264,11,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
3541,三嶌誠司,A2,53,22,0.409,中間,114,0.465,15,,0.465,33,,
4158,木場雄二郎,B1,31,10,,,99,0.343,5,,0.343,34,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
4020,川上清人,B1,25,16,,,101,0.218,23,,0.218,34,,
3300,川崎智幸,A2,51,16,,,108,0.444,4,,0.444,39,,
4826,井上一輝,A1,64,13,,,120,0.575,10,,0.575,38,,
4039,村上功祐,B1,41,24,0.5,中間,113,0.372,0,,0.372,39,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
5258,仲本舜,B1,26,12,,,102,0.255,6,,0.255,28,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
4290,稲田浩二,A1,54,18,,,111,0.486,0,,0.486,38,,
4216,星栄爾,B1,45,19,,,126,0.31,11,,0.31,40,0.05,0.125
4205,山口剛,A1,49,11,,,95,0.558,0,,0.558,29,,
4918,川島拓郎,B1,26,8,,,108,0.352,0,,0.352,30,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
3940,飯山泰,A1,66,26,0.731,残す,127,0.512,0,,0.512,38,,
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
5333,山下智己,B2,12,4,,,67,0.269,0,,0.269,20,,
4169,多田有佑,B1,27,19,,,95,0.189,11,,0.189,28,,
4062,後藤陽介,B1,34,20,,,106,0.236,0,,0.236,32,,
3614,谷勝幸,B1,30,25,,,112,0.232,5,,0.232,26,,
4176,樋口喜彦,B2,15,13,,,71,0.169,5,,0.169,13,,
3605,中村守成,B1,29,16,,,95,0.179,5,,0.179,27,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
4023,柴田友和,B1,23,16,,,88,0.205,0,,0.205,28,,
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
4450,平高奈菜,A2,40,18,,,103,0.515,29,0.552,0.552,29,,
3224,栗山繁洋,B1,24,17,,,93,0.237,8,,0.237,18,,
4901,出口舞有子,B1,25,12,,,87,0.31,0,,0.31,20,,
3277,齋藤勇,B1,32,22,,,92,0.25,5,,0.25,23,,
5456,今村天次朗,B2,0,0,,,47,0.043,0,,0.043,46,0.0,0.043
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4428,有賀達也,A2,44,13,,,108,0.426,6,,0.426,35,,
3973,崎利仁,B1,30,23,,,111,0.261,0,,0.261,35,,
3948,大町利克,B1,22,16,,,88,0.17,0,,0.17,30,,
5115,香川颯太,B1,28,13,,,87,0.299,5,,0.299,35,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
4980,佐々木完太,A1,53,10,,,121,0.496,0,,0.496,44,0.114,0.205
5153,佐藤ほのか,B1,29,26,,,96,0.281,4,,0.281,29,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4398,船岡洋一郎,A1,62,12,,,130,0.492,11,,0.492,38,,
4509,平見真彦,A2,41,17,,,109,0.459,6,,0.459,38,,
3955,眞田英二,B2,19,11,,,73,0.288,0,,0.288,21,,
4379,桑島和宏,A2,53,22,0.455,中間,124,0.452,2,,0.452,37,,
4931,木谷賢太,A1,59,15,,,128,0.594,29,0.69,0.69,38,,
5336,瀬川大地,B1,15,11,,,80,0.087,5,,0.087,29,,
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
3800,牧宏次,A2,33,21,,,88,0.341,5,,0.341,29,,
5263,花田凱成,B1,25,18,,,110,0.264,5,,0.264,31,,
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
4375,照屋厚仁,A2,51,21,0.619,残す,119,0.403,0,,0.403,38,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5141,大澤風葵,A1,47,18,,,98,0.531,6,,0.531,25,,
4788,小池哲也,A2,52,21,0.381,飛ぶ,118,0.517,5,,0.517,26,,
4700,金子和之,A2,39,15,,,102,0.51,0,,0.51,30,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,85,0.0,0.059
3484,芝田浩治,A2,55,24,0.5,中間,116,0.371,11,,0.371,31,,
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4680,後藤美翼,A2,37,26,,,98,0.469,0,,0.469,23,,
3647,伊藤雄二,B1,28,23,,,112,0.188,5,,0.188,34,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4694,高田綾,B1,26,18,,,92,0.315,6,,0.315,25,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,106,0.434,5,,0.434,31,,
4383,竹田吉行,A2,45,27,0.667,残す,109,0.422,10,,0.422,30,,
4856,豊田健士郎,A1,62,17,,,143,0.552,0,,0.552,45,0.133,0.244
4959,井上忠政,A1,54,10,,,124,0.548,5,,0.548,36,,
5400,高村諒,B2,4,3,,,148,0.054,4,,0.054,101,0.01,0.05
5209,小野京平,B1,12,10,,,72,0.194,0,,0.194,26,,
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
4099,吉永則雄,A2,49,16,,,99,0.495,7,,0.495,23,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4445,宮地元輝,A1,46,9,,,117,0.376,6,,0.376,42,0.024,0.167
5179,藤本元輝,B1,21,8,,,81,0.247,0,,0.247,27,,
4342,谷野錬志,A2,36,7,,,100,0.53,3,,0.53,28,,
4339,平瀬城啓,B1,31,21,,,96,0.281,0,,0.281,27,,
4982,中村将隆,B1,24,11,,,87,0.402,4,,0.402,28,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
4436,渋谷明憲,A1,46,18,,,112,0.527,4,,0.527,37,,
5284,嘉手苅徹哉,B2,9,5,,,80,0.212,5,,0.212,21,,
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4145,小澤学,B1,25,23,,,96,0.26,8,,0.26,21,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
3475,橋本久和,B1,39,20,,,84,0.381,3,,0.381,24,,
4821,妻鳥晋也,B1,28,18,,,110,0.464,20,,0.464,32,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4649,和田操拓,B1,46,22,0.545,中間,127,0.331,0,,0.331,43,0.023,0.186
5078,山川波乙,B1,26,11,,,92,0.239,7,,0.239,26,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4074,柳沢一,A1,53,18,,,120,0.583,11,,0.583,30,,
4532,秋元哲,A1,53,14,,,96,0.552,0,,0.552,25,,
4045,佐々木裕美,B1,29,19,,,87,0.253,3,,0.253,20,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
3567,吉岡誠,B1,20,13,,,73,0.151,6,,0.151,26,,
3949,今出晋二,B1,25,24,,,88,0.17,5,,0.17,27,,
4936,戸敷晃美,A2,41,15,,,108,0.5,4,,0.5,35,,
4991,宗行治哉,A1,44,15,,,101,0.465,0,,0.465,28,,
3581,加木郁,B1,35,20,,,105,0.305,0,,0.305,25,,
4066,東本勝利,A2,44,15,,,115,0.513,6,,0.513,37,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3621,天野晶夫,A2,29,17,,,80,0.388,4,,0.388,23,,
5068,前田滉,A1,54,11,,,106,0.604,4,,0.604,30,,
4815,伏島祐介,B1,20,9,,,80,0.275,0,,0.275,38,,
4330,奈須啓太,A2,48,16,,,108,0.454,5,,0.454,28,,
4828,松山将吾,A1,46,20,0.4,中間,108,0.5,6,,0.5,38,,
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
5053,山口広樹,B1,24,13,,,94,0.202,0,,0.202,34,,
5031,渡辺空依,B1,25,13,,,102,0.255,6,,0.255,31,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.089,0.2
4448,青木玄太,A1,48,11,,,115,0.617,8,,0.617,33,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4134,杉山貴博,A2,48,21,0.524,中間,117,0.504,7,,0.504,35,,
4108,吉村正明,A1,40,9,,,116,0.388,0,,0.388,31,,
5045,平川香織,A2,50,25,0.56,残す,136,0.574,5,,0.574,36,,
5446,長嶺真李愛,B2,0,0,,,34,0.0,0,,0.0,33,,
5065,伊久間陽優,A2,23,9,,,93,0.387,5,,0.387,34,,
4730,土屋実沙希,B1,28,16,,,89,0.337,10,,0.337,21,,
5424,熊倉幹太,B2,0,0,,,92,0.011,0,,0.011,76,0.0,0.0
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
5129,山口真喜子,A2,35,16,,,101,0.436,8,,0.436,34,,
5174,川井萌,B2,15,8,,,46,0.37,6,,0.37,12,,
4535,北山康介,A2,44,14,,,92,0.576,7,,0.576,41,0.171,0.268
5000,岡本翔太郎,B1,24,11,,,94,0.245,5,,0.245,29,,
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
3850,小川知行,B1,30,13,,,113,0.363,0,,0.363,28,,
4832,権藤俊光,A1,55,17,,,119,0.571,5,,0.571,34,,
4380,鈴木峻佑,B1,31,13,,,96,0.229,0,,0.229,30,,
4298,宮下元胤,A2,56,26,0.538,中間,121,0.512,12,,0.512,31,,
5404,内田壮,B1,0,0,,,148,0.108,9,,0.108,122,0.025,0.082
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4533,峰重侑治,B1,20,10,,,76,0.368,6,,0.368,25,,
4067,永井源,A2,50,21,0.476,中間,122,0.492,0,,0.492,29,,
4679,植田太一,A2,56,16,,,121,0.397,1,,0.397,35,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,109,0.422,6,,0.422,41,0.049,0.122
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
4890,石川諒,A2,35,15,,,115,0.522,3,,0.522,34,,
5294,豊田祥生,B1,25,17,,,96,0.115,0,,0.115,28,,
5328,井上慧人,B1,17,12,,,85,0.294,9,,0.294,26,,
4911,片岡大地,A2,33,18,,,97,0.402,5,,0.402,27,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
5155,内山七海,A2,33,18,,,103,0.485,4,,0.485,34,,
4252,松下哲也,B1,28,19,,,113,0.336,0,,0.336,32,,
4790,柳内敬太,A1,54,12,,,123,0.504,6,,0.504,42,0.071,0.214
4623,中北将史,B1,35,17,,,114,0.272,3,,0.272,27,,
5231,寺田空詩,B1,31,11,,,87,0.345,0,,0.345,26,,
4505,島田賢人,A1,43,9,,,111,0.486,0,,0.486,32,,
5036,福田翔吾,B1,30,18,,,115,0.383,0,,0.383,32,,
5194,大久保佑香,B1,28,14,,,100,0.22,6,,0.22,28,,
4110,小澤和也,B1,25,16,,,84,0.262,4,,0.262,20,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
3722,西村秀樹,B1,22,20,,,92,0.163,5,,0.163,30,,
5213,湯淺紀香,B1,35,14,,,110,0.282,8,,0.282,32,,
4659,木下翔太,A1,62,13,,,122,0.557,5,,0.557,31,,
5228,若林樹蘭,A2,33,10,,,89,0.438,0,,0.438,29,,
5259,野田昇吾,B2,16,12,,,74,0.203,0,,0.203,25,,
5268,山本幸也,B1,15,13,,,107,0.112,3,,0.112,61,0.016,0.033
4272,大場広孝,B1,23,16,,,93,0.333,4,,0.333,27,,
3246,星野政彦,B2,9,6,,,37,0.189,2,,0.189,6,,
4172,森定晃史,A2,58,24,0.583,残す,129,0.535,4,,0.535,38,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
3664,鈴木賢一,B1,32,20,,,95,0.305,0,,0.305,30,,
4369,丹下将,A2,52,23,0.391,飛ぶ,131,0.443,4,,0.443,39,,
4528,黒井達矢,A1,42,8,,,102,0.588,0,,0.588,28,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
4985,井本昌也,A1,67,17,,,120,0.458,4,,0.458,32,,
5376,吉田一心,B1,23,10,,,111,0.405,0,,0.405,40,0.15,0.1
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4403,木下大將,A2,39,11,,,112,0.482,7,,0.482,29,,
4424,松尾昂明,A2,55,12,,,127,0.409,5,,0.409,42,0.095,0.262
5396,近藤来希,B2,0,0,,,138,0.072,6,,0.072,93,0.0,0.032
4214,林祐介,B1,42,14,,,101,0.386,9,,0.386,30,,
4919,吉田翔悟,B1,17,13,,,75,0.4,0,,0.4,29,,
5277,井上未都,B1,29,16,,,101,0.337,0,,0.337,29,,
4888,金児隆太,B1,35,19,,,98,0.367,0,,0.367,21,,
4442,松竹大輔,B1,32,11,,,104,0.394,5,,0.394,30,,
5139,大場恒季,A1,41,13,,,99,0.495,5,,0.495,24,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
5093,浦野海,B2,34,15,,,97,0.258,6,,0.258,31,,
5385,鈴木柊介,B1,0,0,,,150,0.127,0,,0.127,79,0.038,0.038
5247,大森翼,B1,28,21,,,105,0.39,5,,0.39,29,,
5273,山下拓巳,B1,32,19,,,105,0.21,4,,0.21,27,,
5127,沼田大都,B1,24,16,,,93,0.323,3,,0.323,30,,
4243,西村歩,B1,44,21,0.524,中間,115,0.4,7,,0.4,38,,
4288,永田啓二,A1,73,20,0.6,残す,122,0.639,8,,0.639,37,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
5124,上瀧絢也,B1,19,13,,,84,0.31,11,,0.31,18,,
4630,岩永雅人,A2,40,19,,,100,0.4,5,,0.4,39,,
4718,北川太一,A2,46,20,0.35,飛ぶ,106,0.509,6,,0.509,33,,
5067,山田真聖,B1,21,8,,,97,0.381,3,,0.381,23,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,37,,
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
3997,北村征嗣,A1,67,20,0.5,中間,132,0.515,8,,0.515,29,,
4778,堤啓輔,B1,34,18,,,74,0.378,0,,0.378,21,,
5337,出畑孝成,B1,0,0,,,187,0.342,0,,0.342,75,0.093,0.067
4000,松本博昭,A2,64,25,0.68,残す,137,0.423,4,,0.423,41,0.073,0.317
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
3690,河合三弘,B1,32,21,,,108,0.278,5,,0.278,35,,
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
3953,志道吉和,B2,17,9,,,66,0.106,5,,0.106,21,,
