登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,27,,
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
4204,柴田大輔,B1,29,18,,,98,0.286,8,,0.286,30,,
4324,海野康志郎,A1,81,18,,,104,0.462,11,,0.462,17,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4382,高山智至,B1,25,18,,,107,0.346,0,,0.346,24,,
5102,原田雄次,B1,30,13,,,102,0.324,11,,0.324,31,,
4203,小倉康典,B1,27,18,,,83,0.253,3,,0.253,26,,
4556,竹井奈美,A1,49,12,,,94,0.585,5,,0.585,28,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4736,高倉和士,A1,56,15,,,128,0.57,5,,0.57,38,,
4356,長岡良也,A2,45,14,,,110,0.455,4,,0.455,22,,
3906,飯山晃三,B1,29,17,,,114,0.254,11,,0.254,33,,
3517,高橋勲,B1,33,16,,,93,0.484,3,,0.484,13,,
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
5281,井上遥妃,A1,44,13,,,113,0.496,12,,0.496,38,,
4533,峰重侑治,B1,18,9,,,76,0.342,6,,0.342,31,,
4377,濱本優一,A1,53,18,,,122,0.582,10,,0.582,44,0.114,0.318
4308,河村了,A1,58,16,,,106,0.623,0,,0.623,32,,
4093,吉田宗弘,B1,32,22,,,97,0.175,5,,0.175,21,,
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
4680,後藤美翼,A2,36,24,,,99,0.475,0,,0.475,23,,
3833,中辻博訓,A2,71,18,,,127,0.48,8,,0.48,30,,
4561,藤山翔大,A2,45,20,0.5,中間,91,0.484,0,,0.484,18,,
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
5280,廣瀬凜,A1,45,8,,,120,0.617,6,,0.617,35,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4331,三好勇人,A2,41,10,,,110,0.355,20,,0.355,22,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
3509,池千夏,B1,22,18,,,67,0.194,13,,0.194,17,,
4365,盛本真輔,A2,39,19,,,109,0.358,6,,0.358,35,,
4503,上野真之介,A1,63,10,,,129,0.628,6,,0.628,34,,
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
5394,福西広太郎,B1,0,0,,,180,0.194,0,,0.194,112,0.009,0.152
5002,上田健太,A2,48,19,,,110,0.418,5,,0.418,39,,
4856,豊田健士郎,A1,63,18,,,142,0.521,0,,0.521,44,0.136,0.273
4163,山崎裕司,A2,59,21,0.429,中間,125,0.368,4,,0.368,33,,
3960,菊地孝平,A1,57,19,,,126,0.46,0,,0.46,29,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
3828,明石正之,B1,30,16,,,108,0.333,0,,0.333,28,,
4648,木村亮太,B1,25,16,,,85,0.341,0,,0.341,25,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,123,0.447,5,,0.447,35,,
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
5148,松本怜,B1,18,8,,,73,0.329,10,,0.329,26,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
3372,加藤雅之,B2,21,18,,,76,0.105,7,,0.105,23,,
5269,山口晃朋,A2,36,10,,,100,0.36,4,,0.36,30,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,128,0.008,0.016
5190,大月遊雅,B1,22,15,,,99,0.242,4,,0.242,33,,
3912,川原正明,B1,45,10,,,117,0.342,5,,0.342,35,,
3475,橋本久和,B1,41,21,0.381,飛ぶ,84,0.369,3,,0.369,24,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
4233,亀山雅幸,A2,47,22,0.318,飛ぶ,124,0.476,6,,0.476,37,,
5186,遠藤圭吾,B1,23,13,,,82,0.256,5,,0.256,30,,
4175,川尻泰輔,A2,32,10,,,93,0.43,0,,0.43,25,,
4145,小澤学,B1,26,23,,,102,0.235,8,,0.235,23,,
5259,野田昇吾,B2,16,12,,,76,0.171,0,,0.171,25,,
3377,塚田修二,B1,26,25,,,84,0.274,0,,0.274,23,,
4368,山口隆史,B1,20,12,,,90,0.2,10,,0.2,33,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4458,抹香雄三,B1,29,17,,,105,0.305,5,,0.305,27,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
3811,石田章央,A1,55,21,0.619,残す,122,0.459,5,,0.459,48,0.146,0.104
5298,水谷理人,A1,50,10,,,130,0.669,31,0.677,0.677,44,0.159,0.318
4276,鈴木勝博,A2,47,18,,,114,0.456,3,,0.456,36,,
4911,片岡大地,A2,27,13,,,88,0.409,5,,0.409,22,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
3554,仲口博崇,A1,79,26,0.577,残す,90,0.544,8,,0.544,3,,
4355,小川広大,B1,17,13,,,76,0.118,6,,0.118,27,,
5362,中嶋世奈,B2,6,5,,,124,0.065,0,,0.065,56,0.0,0.054
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
5393,藤原駿,B2,0,0,,,142,0.014,10,,0.014,123,0.0,0.008
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
4669,井上茂,B1,22,14,,,92,0.239,0,,0.239,23,,
5377,鳥居塚嶺王,B1,3,1,,,148,0.277,0,,0.277,64,0.047,0.125
5340,樋江井舞,B1,6,5,,,165,0.261,15,,0.261,60,0.067,0.067
4891,寺島美里,B1,25,14,,,89,0.258,4,,0.258,28,,
4500,山田康二,A1,55,8,,,109,0.505,4,,0.505,33,,
4893,渡邉真奈美,B1,28,18,,,85,0.365,5,,0.365,24,,
3992,関口智久,B1,30,16,,,89,0.371,5,,0.371,32,,
4036,金田諭,A1,55,18,,,117,0.556,6,,0.556,41,0.098,0.317
4551,三川昂暁,A2,47,28,0.464,中間,122,0.443,0,,0.443,45,0.111,0.222
5130,上野拓馬,B1,32,21,,,108,0.306,0,,0.306,38,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
4459,片岡雅裕,A2,51,19,,,118,0.339,23,,0.339,43,0.093,0.186
4154,森安弘雅,B1,36,20,,,97,0.34,17,,0.34,29,,
4538,笠置博之,A1,37,21,,,130,0.508,7,,0.508,48,0.083,0.083
4562,阪本勇介,B1,31,24,,,117,0.274,3,,0.274,37,,
4691,水原慎,B1,25,12,,,83,0.289,3,,0.289,22,,
5008,羽野諒,B1,22,15,,,87,0.31,4,,0.31,24,,
3362,間嶋仁志,B1,42,22,0.318,飛ぶ,35,0.314,4,,0.314,0,,
5169,堀本翔太,B2,13,11,,,57,0.175,0,,0.175,18,,
3853,岩崎正哉,A2,46,13,,,115,0.296,6,,0.296,33,,
4411,沢田昭宏,A2,48,18,,,123,0.382,4,,0.382,43,0.07,0.116
4914,吉田裕平,A1,42,5,,,128,0.477,5,,0.477,37,,
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
3581,加木郁,B1,36,22,,,106,0.321,0,,0.321,24,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
4237,大峯豊,A1,61,19,,,123,0.553,5,,0.553,29,,
3527,中嶋誠一郎,B1,39,24,,,108,0.37,0,,0.37,29,,
5078,山川波乙,B1,27,11,,,97,0.278,7,,0.278,27,,
5350,網代良芽,B1,24,19,,,119,0.345,2,,0.345,39,,
4994,山本梨菜,A2,55,19,,,111,0.477,9,,0.477,33,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
5081,篠原飛翔,A2,51,25,0.36,飛ぶ,107,0.514,7,,0.514,30,,
4566,塩田北斗,A1,47,10,,,117,0.419,4,,0.419,30,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,100,0.45,5,,0.45,28,,
3652,森下勇,B1,23,14,,,88,0.159,0,,0.159,21,,
4740,齋藤達希,B1,25,14,,,103,0.272,4,,0.272,30,,
4579,中嶋健一郎,A2,53,17,,,112,0.42,0,,0.42,26,,
4581,吉村誠,A1,57,19,,,131,0.42,6,,0.42,41,0.073,0.122
5047,國分将太郎,B1,30,16,,,95,0.316,8,,0.316,32,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
3901,松田憲幸,B2,15,5,,,65,0.308,3,,0.308,13,,
4273,佐藤旭,B1,32,18,,,106,0.302,3,,0.302,39,,
4592,小林孝弘,B1,25,19,,,96,0.26,3,,0.26,22,,
3989,熊本英一,B1,25,16,,,99,0.212,0,,0.212,32,,
5419,櫻井隼,B1,0,0,,,143,0.07,0,,0.07,128,0.008,0.062
5205,刑部亜里紗,A2,44,15,,,123,0.472,9,,0.472,39,,
4379,桑島和宏,A2,50,19,,,120,0.458,4,,0.458,38,,
4943,八木治樹,B1,21,13,,,79,0.253,0,,0.253,22,,
4220,深川和仁,B1,30,8,,,91,0.264,13,,0.264,23,,
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
4720,西澤日花里,B1,24,16,,,90,0.233,0,,0.233,29,,
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
4817,渡邉翼,A1,45,14,,,93,0.484,5,,0.484,32,,
4195,前川守嗣,B1,37,24,,,103,0.34,0,,0.34,31,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
4515,藤田浩人,A2,55,13,,,128,0.414,4,,0.414,45,0.044,0.244
5109,川崎智稔,B1,31,20,,,110,0.309,7,,0.309,36,,
3406,中里英夫,B1,46,23,0.652,残す,117,0.342,4,,0.342,34,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4808,松尾拓,A2,45,11,,,127,0.457,5,,0.457,37,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
5075,中島秀治,A2,53,31,0.29,飛ぶ,132,0.561,0,,0.561,41,0.122,0.244
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
5155,内山七海,A2,33,18,,,101,0.495,8,,0.495,32,,
4689,豊田結,B1,41,22,0.455,中間,100,0.32,0,,0.32,33,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4962,畑竜生,A2,46,16,,,108,0.426,0,,0.426,31,,
4415,下出卓矢,A1,45,13,,,121,0.413,0,,0.413,47,0.128,0.085
4296,岡崎恭裕,A2,41,11,,,77,0.558,10,,0.558,19,,
4752,西尾亮輔,B1,26,19,,,104,0.298,3,,0.298,26,,
5174,川井萌,B2,13,7,,,40,0.375,6,,0.375,10,,
5031,渡辺空依,B1,20,12,,,94,0.234,8,,0.234,28,,
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,32,,
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4847,佐藤隆太郎,A1,41,13,,,99,0.404,9,,0.404,36,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
3997,北村征嗣,A1,69,20,0.55,残す,134,0.537,8,,0.537,33,,
3313,本吉正樹,B1,25,16,,,94,0.202,6,,0.202,28,,
3435,寺田千恵,A2,56,17,,,111,0.486,11,,0.486,27,,
3950,石川哲秀,B1,24,21,,,84,0.238,0,,0.238,26,,
3604,武藤綾子,B1,27,16,,,82,0.195,7,,0.195,28,,
3922,菅沼佳昭,B1,30,22,,,110,0.227,5,,0.227,20,,
4108,吉村正明,A1,36,8,,,109,0.385,4,,0.385,28,,
4442,松竹大輔,B1,32,12,,,108,0.389,5,,0.389,31,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
3995,重野哲之,A2,48,11,,,91,0.582,0,,0.582,27,,
4977,馬野耀,A2,38,17,,,97,0.485,5,,0.485,27,,
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
3661,柳瀬興志,A2,47,26,0.385,飛ぶ,111,0.351,4,,0.351,37,,
3327,野長瀬正孝,A2,51,21,0.333,飛ぶ,79,0.544,3,,0.544,5,,
4299,中島浩哉,B1,18,12,,,91,0.297,0,,0.297,23,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
5449,堀井涼平,B2,0,0,,,29,0.069,0,,0.069,29,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4388,是澤孝宏,A2,50,20,0.5,中間,133,0.526,9,,0.526,39,,
4089,妹尾忠幸,A2,51,16,,,123,0.528,5,,0.528,39,,
3616,中村真,B1,27,15,,,93,0.484,5,,0.484,29,,
5385,鈴木柊介,B1,0,0,,,153,0.131,0,,0.131,84,0.036,0.036
4782,浜崎準也,B1,18,12,,,76,0.263,11,,0.263,20,,
4350,篠崎元志,A1,58,10,,,111,0.468,0,,0.468,26,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
4449,中嶋達也,B1,25,16,,,98,0.327,0,,0.327,25,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
4864,小川日紀太,B1,29,17,,,88,0.273,5,,0.273,22,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
3422,服部幸男,A2,59,19,,,121,0.521,0,,0.521,22,,
5386,米玉利大悟,B1,15,13,,,130,0.131,14,,0.131,67,0.03,0.075
4049,荒川健太,A2,59,17,,,118,0.458,9,,0.458,20,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
5204,宇恵有香,B2,9,7,,,42,0.238,0,,0.238,11,,
3717,立間充宏,A2,29,12,,,88,0.375,7,,0.375,36,,
4903,吉田凌太朗,A1,56,14,,,132,0.553,5,,0.553,40,0.05,0.225
4402,乙藤智史,A2,44,13,,,103,0.466,0,,0.466,36,,
5296,永田楽,B1,20,14,,,109,0.183,5,,0.183,34,,
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
3350,藤本佳史,B1,35,14,,,102,0.343,0,,0.343,31,,
3613,角谷健吾,A2,50,19,,,121,0.463,8,,0.463,35,,
3251,平石和男,A2,56,32,0.438,中間,130,0.477,11,,0.477,39,,
5100,栗原一馬,B1,24,17,,,77,0.273,0,,0.273,29,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
3952,中澤和志,A1,60,26,0.5,中間,113,0.575,5,,0.575,34,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
3947,寺本昇平,B1,36,24,,,100,0.37,8,,0.37,32,,
4539,金子賢志,A1,46,10,,,116,0.414,5,,0.414,41,0.073,0.171
5206,梅原祥平,B1,23,17,,,81,0.247,0,,0.247,29,,
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
4850,野中一平,A2,48,11,,,122,0.492,4,,0.492,28,,
4731,間野兼礼,B1,24,12,,,95,0.305,0,,0.305,26,,
3908,重成一人,A1,66,21,0.333,飛ぶ,124,0.508,16,,0.508,48,0.042,0.208
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
4413,水摩敦,A2,54,23,0.304,飛ぶ,118,0.415,4,,0.415,37,,
4636,赤池修平,B1,24,18,,,87,0.195,5,,0.195,28,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
4563,齋藤真之,B1,19,7,,,87,0.161,3,,0.161,22,,
4456,鎌倉涼,A1,57,12,,,103,0.427,7,,0.427,30,,
4793,金子萌,A2,46,15,,,122,0.475,0,,0.475,40,0.175,0.125
3439,大平誉史明,A1,43,18,,,102,0.451,0,,0.451,32,,
4047,吉永浩則,B1,26,11,,,91,0.198,4,,0.198,28,,
4314,青木幸太郎,A2,47,12,,,114,0.412,10,,0.412,38,,
3955,眞田英二,B2,20,12,,,72,0.333,0,,0.333,21,,
4287,今井貴士,A2,45,17,,,102,0.451,4,,0.451,39,,
5213,湯淺紀香,B1,35,13,,,115,0.304,8,,0.304,34,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
3642,大塚浩二,B1,19,12,,,83,0.205,1,,0.205,21,,
4537,渡邉和将,A1,52,9,,,120,0.533,0,,0.533,37,,
4861,田中宏樹,A2,29,11,,,107,0.355,5,,0.355,40,0.025,0.175
4176,樋口喜彦,B2,15,13,,,69,0.217,5,,0.217,12,,
4520,高倉孝太,A2,31,16,,,107,0.393,0,,0.393,32,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
4234,野相弘司,B1,24,13,,,88,0.25,1,,0.25,25,,
4409,坂元浩仁,A1,55,13,,,115,0.53,4,,0.53,38,,
5335,森陽多,B1,10,7,,,105,0.105,15,,0.105,46,0.043,0.022
3974,深山祐二,B1,20,15,,,76,0.211,0,,0.211,19,,
5125,高井雄基,A2,48,16,,,103,0.379,8,,0.379,38,,
3523,寳田亮治,B1,22,17,,,89,0.258,4,,0.258,31,,
4225,土屋千明,A2,43,17,,,80,0.425,0,,0.425,27,,
4302,西野翔太,A1,64,16,,,80,0.512,2,,0.512,1,,
4917,岩橋裕馬,B1,26,18,,,93,0.215,0,,0.215,27,,
4660,宇田川信一,B1,17,14,,,73,0.247,0,,0.247,21,,
3690,河合三弘,B1,31,20,,,109,0.275,5,,0.275,35,,
4509,平見真彦,A2,44,20,0.4,中間,116,0.474,6,,0.474,37,,
5330,安河内鈴之介,A2,40,6,,,113,0.531,5,,0.531,36,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
5273,山下拓巳,B1,30,17,,,106,0.226,4,,0.226,25,,
4661,中島昂章,A2,29,18,,,100,0.39,4,,0.39,26,,
4938,小芦るり華,A1,56,15,,,108,0.481,13,,0.481,30,,
4769,馬場剛,A1,54,21,0.524,中間,132,0.538,0,,0.538,40,0.05,0.35
4017,向井美鈴,B1,40,16,,,108,0.389,6,,0.389,38,,
3282,池本輝明,B1,30,17,,,96,0.24,3,,0.24,21,,
5356,長谷川暖,B1,18,9,,,106,0.434,0,,0.434,42,0.119,0.19
3681,山谷央,B1,27,15,,,79,0.291,4,,0.291,22,,
3334,角ひとみ,A2,54,26,0.308,飛ぶ,118,0.356,3,,0.356,31,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
4023,柴田友和,B1,23,16,,,89,0.213,0,,0.213,30,,
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
4247,齊藤優,B1,33,22,,,107,0.336,7,,0.336,28,,
5400,高村諒,B2,3,2,,,156,0.045,4,,0.045,113,0.009,0.035
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
4183,宇野弥生,B1,41,10,,,110,0.291,5,,0.291,39,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,116,0.5,15,,0.5,11,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
3470,新田芳美,B1,30,19,,,81,0.395,5,,0.395,28,,
4697,國弘翔平,B1,30,19,,,97,0.237,7,,0.237,28,,
5389,恵良琴美,B1,0,0,,,175,0.074,9,,0.074,116,0.017,0.034
4959,井上忠政,A1,54,11,,,125,0.536,5,,0.536,38,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
4753,森照夫,B2,18,10,,,63,0.238,0,,0.238,26,,
4676,後藤隼之,A2,36,20,,,101,0.396,0,,0.396,23,,
5188,武井莉里佳,A2,44,17,,,113,0.425,9,,0.425,29,,
5198,奥村明日香,B1,18,12,,,92,0.293,9,,0.293,22,,
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
5360,高木茉白,B1,9,5,,,114,0.123,3,,0.123,51,0.039,0.059
3473,石川真二,A1,112,58,0.379,飛ぶ,0,,0,,,0,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
3606,川北浩貴,B1,47,30,0.567,残す,112,0.312,8,,0.312,31,,
4361,柳生泰二,A1,56,8,,,106,0.623,4,,0.623,32,,
4251,川崎誠志,B1,29,19,,,116,0.25,0,,0.25,43,0.023,0.163
4148,枝尾賢,A2,45,21,0.524,中間,118,0.432,5,,0.432,34,,
5308,藤森拓海,B1,20,17,,,103,0.252,10,,0.252,28,,
3436,柏野幸二,A2,36,13,,,90,0.411,0,,0.411,23,,
4061,萩原秀人,A1,57,15,,,133,0.541,4,,0.541,45,0.067,0.244
3611,岩崎芳美,A2,47,22,0.455,中間,103,0.408,8,,0.408,33,,
3800,牧宏次,A2,30,17,,,86,0.302,0,,0.302,28,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4644,山田亮太,A1,40,14,,,110,0.536,4,,0.536,25,,
3966,作間章,A1,62,20,0.4,中間,121,0.612,5,,0.612,42,0.119,0.357
3550,都築正治,B1,41,17,,,108,0.37,5,,0.37,31,,
4342,谷野錬志,A2,38,7,,,101,0.574,3,,0.574,27,,
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
4536,喜井つかさ,A2,48,19,,,119,0.487,0,,0.487,31,,
5020,宮村勇哉,B1,21,12,,,89,0.27,0,,0.27,30,,
5140,吉田彩乃,B1,27,19,,,91,0.209,5,,0.209,28,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
4105,松下直也,B1,45,29,0.31,飛ぶ,117,0.41,9,,0.41,33,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4123,細川裕子,A1,61,22,0.545,中間,118,0.576,11,,0.576,36,,
4815,伏島祐介,B1,23,12,,,83,0.325,0,,0.325,39,,
5165,小林愛実,B1,27,19,,,100,0.31,5,,0.31,33,,
4989,石原翼,A2,44,14,,,117,0.419,4,,0.419,42,0.048,0.19
4209,藤田竜弘,A2,44,26,0.308,飛ぶ,109,0.404,7,,0.404,31,,
4414,大澤真菜,B1,22,14,,,76,0.197,0,,0.197,19,,
5035,櫻井優,A2,28,16,,,109,0.394,4,,0.394,30,,
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
3872,岡田憲行,A2,55,22,0.182,飛ぶ,106,0.406,0,,0.406,36,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
4826,井上一輝,A1,62,12,,,121,0.562,10,,0.562,38,,
5247,大森翼,B1,28,21,,,104,0.394,5,,0.394,28,,
4988,牟田奨太,B1,25,12,,,104,0.183,5,,0.183,35,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
5265,大廣咲季,B1,21,14,,,103,0.204,31,0.129,0.129,31,,
4821,妻鳥晋也,B1,28,19,,,112,0.438,21,,0.438,34,,
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
4695,尾崎雄二,A2,29,15,,,104,0.346,6,,0.346,31,,
4024,井口佳典,A1,46,20,0.45,中間,118,0.475,5,,0.475,33,,
4215,吉島祥之,A2,53,22,0.318,飛ぶ,130,0.446,6,,0.446,42,0.048,0.238
4435,服部達哉,A2,28,14,,,91,0.407,3,,0.407,31,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
5341,山道諄也,B1,5,4,,,126,0.103,0,,0.103,67,0.03,0.045
3932,池田浩美,B1,23,14,,,73,0.205,4,,0.205,26,,
5032,谷口知優,A2,31,15,,,98,0.408,25,0.4,0.4,30,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
4965,福岡泉水,B1,22,13,,,84,0.274,5,,0.274,23,,
4441,末永由楽,A2,52,22,0.5,中間,123,0.48,4,,0.48,39,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4794,和田拓也,A1,37,6,,,85,0.588,0,,0.588,20,,
5128,坪井爽佑,B1,17,14,,,77,0.364,3,,0.364,24,,
5064,品川二千翔,A1,44,16,,,120,0.508,5,,0.508,36,,
3158,島川光男,A2,50,21,0.571,残す,110,0.455,0,,0.455,31,,
5046,松山裕基,B1,26,16,,,100,0.3,6,,0.3,27,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3430,角浜修,B1,30,16,,,110,0.218,9,,0.218,26,,
3686,鳥居塚孝博,A2,50,16,,,126,0.468,0,,0.468,38,,
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,21,,
4936,戸敷晃美,A2,40,12,,,104,0.49,4,,0.49,34,,
3959,坪井康晴,A1,53,17,,,115,0.539,0,,0.539,32,,
3719,辻栄蔵,A1,46,18,,,118,0.551,2,,0.551,36,,
4102,益田啓司,A1,49,10,,,135,0.511,6,,0.511,44,0.159,0.227
4427,秦英悟,A1,45,9,,,105,0.476,0,,0.476,30,,
3956,横澤剛治,A2,42,17,,,104,0.49,0,,0.49,25,,
4762,藤原啓史朗,A1,62,12,,,114,0.544,5,,0.544,45,0.133,0.222
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
5115,香川颯太,B1,27,11,,,83,0.277,4,,0.277,32,,
4410,井上大輔,B1,32,18,,,105,0.305,2,,0.305,26,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
4886,入海馨,A2,44,13,,,112,0.554,4,,0.554,37,,
