登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4380,鈴木峻佑,B1,30,12,,,98,0.235,0,,0.235,32,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,83,0.0,0.024
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
3852,澤大介,B1,30,14,,,97,0.32,9,,0.32,29,,
3981,今坂晃広,B1,29,12,,,121,0.24,9,,0.24,37,,
4787,椎名豊,A1,59,12,,,113,0.584,9,,0.584,30,,
5012,加倉侑征,B1,37,23,,,100,0.41,6,,0.41,40,0.1,0.225
4640,山ノ内雅人,A2,55,23,0.652,残す,132,0.455,9,,0.455,40,0.1,0.25
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
4164,岩永節也,B1,26,21,,,89,0.281,9,,0.281,20,,
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
4355,小川広大,B1,14,11,,,64,0.062,3,,0.062,25,,
4180,上野秀和,A2,41,18,,,109,0.367,4,,0.367,30,,
3105,内山文典,B1,31,17,,,91,0.352,2,,0.352,31,,
5195,北村寧々,A2,27,9,,,88,0.352,4,,0.352,31,,
4623,中北将史,B1,37,18,,,118,0.237,3,,0.237,28,,
4757,山田祐也,A1,56,16,,,116,0.56,8,,0.56,32,,
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,44,0.136,0.273
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
5271,杉山太陽,B1,20,13,,,96,0.188,4,,0.188,31,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4896,花本剛,B1,27,14,,,100,0.3,5,,0.3,29,,
3832,下田哲也,B2,13,12,,,51,0.176,17,,0.176,22,,
4325,新出浩司,B1,27,19,,,83,0.289,5,,0.289,29,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
3997,北村征嗣,A1,69,22,0.455,中間,132,0.508,8,,0.508,30,,
4982,中村将隆,B1,24,10,,,88,0.386,1,,0.386,29,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4296,岡崎恭裕,A2,39,13,,,81,0.519,15,,0.519,22,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
3663,木山和幸,B1,42,18,,,109,0.394,4,,0.394,33,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
5357,田中瀬里奈,B2,13,13,,,99,0.02,0,,0.02,56,0.0,0.0
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4060,島田一生,B1,29,16,,,100,0.33,10,,0.33,32,,
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
4527,高野心吾,B1,23,15,,,90,0.211,0,,0.211,23,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
4471,新田泰章,A1,67,10,,,135,0.541,4,,0.541,41,0.171,0.268
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
4583,古田祐貴,B1,44,19,,,118,0.347,18,,0.347,44,0.023,0.227
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
5023,久永祥平,A2,31,11,,,103,0.515,0,,0.515,38,,
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
5010,宇留田翔平,A2,55,21,0.571,残す,128,0.383,0,,0.383,34,,
4231,鈴木裕隆,B1,44,29,0.414,中間,116,0.371,0,,0.371,33,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4225,土屋千明,A2,41,16,,,88,0.432,0,,0.432,27,,
4562,阪本勇介,B1,30,25,,,119,0.303,3,,0.303,32,,
4012,中村有裕,A2,39,13,,,93,0.462,5,,0.462,17,,
3952,中澤和志,A1,59,23,0.522,中間,114,0.57,5,,0.57,30,,
4232,笠雅雄,B1,26,16,,,97,0.443,4,,0.443,26,,
4466,南佑典,A2,40,16,,,105,0.39,0,,0.39,32,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
5210,藤井公人,A2,30,12,,,108,0.426,0,,0.426,33,,
4973,栗原直也,B1,36,16,,,106,0.377,0,,0.377,38,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
3388,今垣光太郎,A1,36,11,,,80,0.562,0,,0.562,20,,
4368,山口隆史,B1,23,15,,,87,0.149,6,,0.149,35,,
5427,港理樹,B1,0,0,,,163,0.16,0,,0.16,130,0.031,0.108
4743,木村仁紀,A1,62,20,0.55,残す,141,0.539,5,,0.539,43,0.14,0.326
4659,木下翔太,A1,64,17,,,126,0.571,4,,0.571,30,,
5379,廣部大明,B1,13,10,,,97,0.155,7,,0.155,56,0.018,0.089
3922,菅沼佳昭,B1,31,21,,,104,0.25,5,,0.25,23,,
4452,松尾祭,A2,51,27,0.63,残す,124,0.363,19,,0.363,37,,
3611,岩崎芳美,A2,43,20,0.45,中間,110,0.4,13,,0.4,34,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
3959,坪井康晴,A1,52,17,,,116,0.5,0,,0.5,31,,
5161,登玉隼百,A2,40,11,,,113,0.478,5,,0.478,40,0.125,0.175
4438,森作雄大,B1,44,25,0.4,中間,123,0.374,0,,0.374,30,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4055,吉田俊彦,A2,54,18,,,132,0.492,5,,0.492,23,,
4902,山川雄大,B1,29,16,,,105,0.39,0,,0.39,28,,
4951,新田洋一,B1,36,20,,,98,0.367,0,,0.367,30,,
5134,大原祥昌,A2,46,18,,,116,0.422,9,,0.422,40,0.15,0.225
4006,小野勇作,B1,30,19,,,104,0.327,0,,0.327,26,,
3232,山川美由紀,A2,34,13,,,82,0.439,14,,0.439,27,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
5158,宮脇遼太,A1,57,17,,,123,0.512,4,,0.512,43,0.186,0.186
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4462,夏山亮平,B1,24,10,,,88,0.284,11,,0.284,21,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
4081,樋口範政,B1,33,21,,,116,0.233,0,,0.233,31,,
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
4298,宮下元胤,A2,54,28,0.536,中間,118,0.492,12,,0.492,31,,
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
3966,作間章,A1,62,19,,,124,0.548,10,,0.548,36,,
4168,石野貴之,A1,58,17,,,103,0.456,0,,0.456,27,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
3934,鋤柄貴俊,B1,36,22,,,115,0.374,4,,0.374,29,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3978,齊藤仁,A2,45,15,,,112,0.411,0,,0.411,38,,
3779,原田幸哉,A1,51,15,,,104,0.385,4,,0.385,32,,
3716,石渡鉄兵,A1,50,20,0.4,中間,119,0.429,0,,0.429,36,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4376,藤田靖弘,A2,51,18,,,134,0.381,12,,0.381,50,0.1,0.1
4073,大橋純一郎,A1,55,15,,,122,0.508,4,,0.508,38,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
4537,渡邉和将,A1,58,11,,,121,0.579,3,,0.579,35,,
4460,後藤翔之,A2,49,26,0.423,中間,115,0.435,0,,0.435,31,,
5256,中山翔太,A1,53,7,,,109,0.523,0,,0.523,30,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.387,5,,0.387,40,0.025,0.275
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
4573,佐藤翼,A1,42,13,,,112,0.482,0,,0.482,40,0.1,0.175
4761,山田晃大,A2,53,16,,,123,0.325,10,,0.325,44,0.045,0.159
5430,鳥本智史,B2,0,0,,,103,0.039,0,,0.039,103,0.019,0.019
3889,須藤隆雄,B1,26,17,,,91,0.187,5,,0.187,27,,
5217,藤原碧生,A1,40,14,,,109,0.468,0,,0.468,44,0.114,0.182
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
4505,島田賢人,A1,45,9,,,108,0.491,0,,0.491,32,,
5301,岩下巧斗,B1,33,13,,,94,0.266,0,,0.266,32,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
5135,仲航太,B1,37,15,,,102,0.373,0,,0.373,39,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4834,浜本裕己,A2,54,16,,,127,0.433,6,,0.433,33,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
3873,別府昌樹,B1,23,12,,,106,0.302,2,,0.302,56,0.089,0.107
4154,森安弘雅,B1,38,22,,,102,0.373,16,,0.373,31,,
4720,西澤日花里,B1,22,16,,,87,0.23,0,,0.23,28,,
4236,松村敏,A1,79,18,,,126,0.722,5,,0.722,31,,
4201,佐竹友樹,B1,26,18,,,93,0.312,0,,0.312,25,,
3685,荒井輝年,A2,28,14,,,92,0.511,0,,0.511,31,,
5053,山口広樹,B1,25,11,,,94,0.202,0,,0.202,33,,
4781,西舘果里,B2,5,3,,,29,0.069,0,,0.069,7,,
4516,野口勝弘,A1,51,20,0.55,残す,117,0.521,3,,0.521,28,,
3868,尾形栄治,B1,27,17,,,102,0.265,0,,0.265,29,,
4435,服部達哉,A2,32,13,,,99,0.424,5,,0.424,32,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
3304,烏野賢太,A1,57,19,,,124,0.411,11,,0.411,37,,
3931,黒崎竜也,A2,35,14,,,101,0.455,0,,0.455,43,0.093,0.256
3590,濱野谷憲吾,A1,60,21,0.333,飛ぶ,119,0.546,0,,0.546,35,,
5378,鈴木結平太,B2,3,2,,,152,0.039,0,,0.039,86,0.012,0.012
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,123,0.382,4,,0.382,37,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3713,伊藤誠二,A1,39,17,,,105,0.362,10,,0.362,35,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
5054,佐々木大河,A1,37,6,,,103,0.534,6,,0.534,27,,
4718,北川太一,A2,42,18,,,105,0.505,6,,0.505,33,,
5087,佐藤航,A1,48,16,,,122,0.574,4,,0.574,30,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
5107,松本真広,B1,17,9,,,78,0.333,0,,0.333,28,,
4497,桑原悠,A1,56,12,,,97,0.536,4,,0.536,28,,
3976,内田圭,B1,27,17,,,100,0.2,0,,0.2,27,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4072,森永淳,A1,50,10,,,93,0.57,6,,0.57,20,,
4332,村上彰一,B1,20,15,,,84,0.262,5,,0.262,27,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
3718,伊達正利,B1,30,12,,,104,0.202,5,,0.202,32,,
5369,岡崎凪汰,B1,18,15,,,100,0.12,11,,0.12,42,0.0,0.048
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
5226,藤田俊祐,B1,31,6,,,72,0.389,0,,0.389,21,,
3439,大平誉史明,A1,51,22,0.545,残す,110,0.445,0,,0.445,31,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
5308,藤森拓海,B1,20,17,,,108,0.222,10,,0.222,33,,
4189,川上剛,A1,61,21,0.238,飛ぶ,113,0.46,9,,0.46,24,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4025,山本隆幸,A1,38,11,,,80,0.512,5,,0.512,20,,
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
4575,戸塚邦好,A2,35,10,,,102,0.529,6,,0.529,28,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
5343,小林礼央,B1,7,5,,,158,0.323,4,,0.323,53,0.113,0.113
5329,金子龍斗,B1,21,12,,,109,0.367,15,,0.367,34,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
4890,石川諒,A2,37,16,,,113,0.504,3,,0.504,37,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
4293,鈴木智啓,B1,46,29,0.517,中間,118,0.305,5,,0.305,42,0.048,0.143
4832,権藤俊光,A1,53,16,,,115,0.574,1,,0.574,32,,
5322,根岸真優,B1,23,17,,,95,0.126,0,,0.126,28,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
5009,大賀龍之介,A2,35,17,,,110,0.355,0,,0.355,39,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,17,,
4812,西野雄貴,A1,52,10,,,97,0.66,5,,0.66,28,,
4723,寺島吉彦,B1,24,17,,,107,0.327,0,,0.327,56,0.089,0.036
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
4329,小松卓司,B1,28,18,,,110,0.318,0,,0.318,29,,
4398,船岡洋一郎,A1,60,9,,,128,0.461,11,,0.461,40,0.1,0.1
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
5398,鐘ヶ江真司,B1,12,7,,,158,0.209,9,,0.209,69,0.014,0.116
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
3989,熊本英一,B1,22,13,,,92,0.228,0,,0.228,31,,
4571,菅章哉,A1,37,17,,,122,0.418,0,,0.418,72,0.056,0.056
3778,安達美帆,B1,18,16,,,72,0.111,3,,0.111,18,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
3643,米田隆弘,B1,34,15,,,93,0.323,10,,0.323,30,,
4817,渡邉翼,A1,46,12,,,90,0.489,5,,0.489,32,,
5183,中野孝二,B1,28,18,,,98,0.398,0,,0.398,32,,
3448,高山秀雄,B1,20,13,,,62,0.258,0,,0.258,17,,
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
3743,林美憲,A1,58,27,0.519,中間,82,0.451,4,,0.451,6,,
4171,榎幸司,A2,62,20,0.4,中間,128,0.422,5,,0.422,49,0.122,0.224
4179,広次修,A2,44,19,,,119,0.462,0,,0.462,35,,
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
3845,中谷朋子,A2,26,13,,,64,0.406,4,,0.406,8,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
3489,大場敏,A2,55,16,,,136,0.404,7,,0.404,40,0.05,0.175
4311,岡村仁,A1,67,20,0.4,中間,120,0.492,0,,0.492,38,,
5330,安河内鈴之介,A2,41,10,,,109,0.578,5,,0.578,33,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
4586,磯部誠,A1,49,14,,,123,0.553,5,,0.553,38,,
4486,野村誠,A2,30,16,,,113,0.434,4,,0.434,33,,
3662,大庭元明,B1,39,20,,,112,0.357,0,,0.357,44,0.091,0.159
4601,森野正弘,A1,58,19,,,125,0.528,4,,0.528,38,,
4651,佐藤大騎,B1,20,13,,,92,0.174,0,,0.174,27,,
5018,竹下大樹,A1,73,17,,,135,0.526,8,,0.526,32,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
3908,重成一人,A1,63,23,0.348,飛ぶ,118,0.483,16,,0.483,44,0.068,0.182
4489,岩川仁士,B1,37,20,,,118,0.398,4,,0.398,32,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4735,角山雄哉,B1,28,14,,,98,0.357,4,,0.357,26,,
5049,松井友汰,A2,29,11,,,93,0.473,0,,0.473,32,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
5267,石本裕武,A1,57,17,,,128,0.516,3,,0.516,42,0.119,0.143
4219,本岡勝利,B1,18,14,,,102,0.216,0,,0.216,24,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
4837,酒井陽祐,B1,24,13,,,94,0.383,4,,0.383,24,,
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
5105,富田恕生,B1,25,14,,,107,0.318,4,,0.318,26,,
5238,笹木香吾,A2,42,20,0.55,残す,109,0.404,0,,0.404,41,0.098,0.073
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,113,0.389,5,,0.389,35,,
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
4758,富樫麗加,B2,11,2,,,40,0.45,0,,0.45,13,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
4346,前田健太郎,B1,32,16,,,113,0.292,7,,0.292,42,0.048,0.19
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
3352,小川晃司,B1,0,0,,,199,0.417,9,,0.417,193,0.119,0.28
4872,山下流心,B1,30,16,,,105,0.267,10,,0.267,23,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4344,新田雄史,A1,51,14,,,105,0.619,3,,0.619,30,,
4980,佐々木完太,A1,55,8,,,119,0.496,0,,0.496,43,0.07,0.256
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4011,堀之内紀代子,A2,34,12,,,99,0.465,10,,0.465,33,,
5193,米丸乃絵,A1,56,14,,,119,0.462,13,,0.462,37,,
4808,松尾拓,A2,42,11,,,117,0.462,1,,0.462,35,,
3944,山口裕二,A1,44,14,,,108,0.454,9,,0.454,29,,
4228,吉田慎二郎,A2,49,21,0.524,中間,123,0.512,13,,0.512,42,0.119,0.286
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
3993,永井聖美,B1,33,21,,,92,0.391,0,,0.391,20,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5047,國分将太郎,B1,27,16,,,92,0.37,3,,0.37,32,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
3941,池田浩二,A1,62,12,,,110,0.527,0,,0.527,30,,
5388,佐野優都,B1,0,0,,,160,0.344,0,,0.344,93,0.065,0.14
5071,野見山拓己,B1,26,18,,,93,0.301,0,,0.301,26,,
4155,長野壮志郎,A2,51,21,0.524,中間,103,0.524,2,,0.524,34,,
4688,永井彪也,A1,53,15,,,119,0.496,9,,0.496,38,,
4538,笠置博之,A1,30,17,,,110,0.509,7,,0.509,42,0.095,0.095
5216,長谷川晴哉,A1,58,23,0.348,飛ぶ,123,0.447,5,,0.447,35,,
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
5000,岡本翔太郎,B1,25,10,,,98,0.276,5,,0.276,30,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,125,0.4,6,,0.4,37,,
3942,寺田祥,A1,61,26,0.538,中間,96,0.521,5,,0.521,17,,
4258,関根彰人,B1,30,20,,,98,0.245,5,,0.245,29,,
4587,木田峰由季,A1,48,17,,,106,0.415,0,,0.415,35,,
4247,齊藤優,B1,29,17,,,102,0.343,7,,0.343,27,,
4914,吉田裕平,A1,38,4,,,118,0.449,5,,0.449,33,,
3233,小畑実成,B1,28,19,,,96,0.229,0,,0.229,26,,
4496,内堀学,A1,77,31,0.387,飛ぶ,110,0.564,5,,0.564,27,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
5155,内山七海,A2,35,17,,,101,0.475,4,,0.475,34,,
3939,渡辺真至,B2,12,6,,,38,0.289,0,,0.289,12,,
5321,一色颯輝,B1,19,12,,,78,0.5,0,,0.5,29,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5241,門田栞,B1,24,17,,,93,0.301,22,,0.301,33,,
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
3773,津留浩一郎,B1,28,17,,,92,0.185,7,,0.185,24,,
4402,乙藤智史,A2,49,15,,,105,0.419,0,,0.419,36,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4218,吉川喜継,A1,54,14,,,97,0.577,0,,0.577,2,,
4129,宇野博之,B1,31,27,,,106,0.217,5,,0.217,28,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
5192,中尾優香,B1,22,11,,,80,0.312,13,,0.312,33,,
3945,橋口真樹,B1,20,16,,,83,0.301,1,,0.301,22,,
4598,加藤政彦,B1,43,19,,,112,0.357,5,,0.357,37,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
5376,吉田一心,B1,26,10,,,115,0.383,0,,0.383,41,0.171,0.073
4772,石丸海渡,A1,51,14,,,112,0.518,19,,0.518,35,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
5268,山本幸也,B1,16,14,,,105,0.133,3,,0.133,54,0.019,0.037
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4214,林祐介,B1,43,15,,,102,0.412,9,,0.412,30,,
3544,豊田訓靖,B1,27,23,,,100,0.27,0,,0.27,27,,
3514,山一鉄也,A2,51,18,,,118,0.347,4,,0.347,39,,
3346,,,8,7,,,30,0.267,0,,0.267,10,,
4704,河野大,A1,56,18,,,130,0.523,8,,0.523,45,0.156,0.178
3769,佐竹恒彦,A2,37,19,,,89,0.292,5,,0.292,24,,
4369,丹下将,A2,51,24,0.458,中間,131,0.443,4,,0.443,39,,
5372,上岡巧汰,B2,0,0,,,137,0.066,18,,0.066,108,0.0,0.037
3826,村田修次,A2,46,20,0.65,残す,102,0.49,4,,0.49,25,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
4240,今井裕梨,A2,42,19,,,97,0.464,5,,0.464,29,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
4166,吉田拡郎,A1,68,15,,,128,0.516,3,,0.516,41,0.098,0.293
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
5178,成貞琳平,B1,30,20,,,114,0.211,6,,0.211,34,,
4114,深澤達徳,B1,23,14,,,91,0.308,0,,0.308,27,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
5246,楠将太郎,A2,33,18,,,101,0.386,0,,0.386,39,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,85,0.388,3,,0.388,25,,
4825,倉持莉々,A1,52,15,,,102,0.598,3,,0.598,27,,
3319,山崎義明,A2,38,22,,,114,0.439,5,,0.439,32,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
5022,伊藤尚汰,B1,19,13,,,90,0.222,0,,0.222,22,,
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,37,,
4278,藤岡俊介,A1,66,12,,,129,0.519,1,,0.519,35,,
3523,寳田亮治,B1,23,16,,,82,0.28,4,,0.28,28,,
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4370,山口達也,A1,62,22,0.318,飛ぶ,92,0.467,5,,0.467,25,,
3761,山本光雄,B1,31,12,,,100,0.33,0,,0.33,29,,
3641,一瀬明,A1,49,17,,,126,0.452,6,,0.452,30,,
4397,西村拓也,A1,61,12,,,121,0.529,0,,0.529,26,,
4041,小林基樹,B1,23,17,,,87,0.276,12,,0.276,17,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
4286,平田さやか,A2,54,32,0.688,残す,130,0.408,0,,0.408,33,,
4893,渡邉真奈美,B1,30,17,,,86,0.326,5,,0.326,25,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4121,富永修一,A2,44,17,,,102,0.402,9,,0.402,38,,
4581,吉村誠,A1,56,19,,,132,0.455,4,,0.455,40,0.1,0.225
3412,鈴木博,A1,58,17,,,136,0.537,11,,0.537,41,0.171,0.244
4027,松江秀徳,A2,33,16,,,91,0.363,0,,0.363,19,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
3867,松浦勝,B1,24,20,,,100,0.16,4,,0.16,26,,
5218,山田理央,A1,46,14,,,121,0.512,25,0.56,0.56,34,,
4984,森下愛梨,B1,27,17,,,87,0.414,9,,0.414,42,0.143,0.19
4574,東潤樹,A2,35,18,,,111,0.369,4,,0.369,28,,
