登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3606,川北浩貴,B1,43,30,0.6,残す,108,0.352,8,,0.352,31,,
4775,千葉真弥,A2,37,13,,,84,0.429,0,,0.429,26,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
3982,福田理,B1,28,21,,,90,0.244,8,,0.244,23,,
3800,牧宏次,A2,32,19,,,88,0.341,5,,0.341,31,,
4728,山口亮,B1,28,16,,,89,0.281,2,,0.281,29,,
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,30,,
4365,盛本真輔,A2,47,23,0.348,飛ぶ,103,0.359,6,,0.359,33,,
3679,飯島昌弘,A2,47,12,,,123,0.504,4,,0.504,33,,
5081,篠原飛翔,A2,40,18,,,97,0.495,7,,0.495,26,,
3868,尾形栄治,B1,28,17,,,106,0.264,0,,0.264,30,,
4031,飯島誠,B1,30,20,,,100,0.31,0,,0.31,34,,
4199,北川潤二,A1,69,17,,,78,0.449,5,,0.449,0,,
4190,長嶋万記,B2,29,7,,,65,0.615,5,,0.615,18,,
4553,坪口竜也,A2,38,10,,,109,0.486,12,,0.486,30,,
5242,高山弘斗,B1,18,14,,,89,0.27,0,,0.27,30,,
3796,長野道臣,B1,28,17,,,103,0.282,0,,0.282,42,0.048,0.095
5064,品川二千翔,A1,47,17,,,118,0.542,5,,0.542,38,,
4488,小山勉,A1,53,17,,,107,0.514,0,,0.514,35,,
3502,渡邉英児,A2,40,21,0.524,中間,100,0.51,3,,0.51,9,,
4904,松本一毅,B1,44,26,0.538,中間,125,0.424,0,,0.424,38,,
4482,守屋美穂,A1,52,15,,,108,0.5,5,,0.5,25,,
4547,中田竜太,A1,51,27,0.481,中間,122,0.5,0,,0.5,37,,
4420,津久井拓也,A2,50,25,0.44,中間,132,0.447,6,,0.447,35,,
4958,溝口海義也,A1,54,22,0.364,飛ぶ,137,0.504,0,,0.504,43,0.047,0.209
4778,堤啓輔,B1,31,16,,,69,0.391,0,,0.391,20,,
3282,池本輝明,B1,33,20,,,101,0.248,3,,0.248,25,,
5384,八戸琉楓,B2,1,1,,,152,0.053,0,,0.053,85,0.0,0.024
3611,岩崎芳美,A2,44,20,0.45,中間,109,0.404,13,,0.404,34,,
4261,岡祐臣,A2,60,18,,,129,0.473,0,,0.473,44,0.159,0.182
4911,片岡大地,A2,31,18,,,90,0.389,5,,0.389,27,,
5309,森雄利,B1,14,9,,,85,0.106,6,,0.106,26,,
3787,天野誠,B1,20,14,,,71,0.113,4,,0.113,19,,
4363,大野芳顕,A2,49,20,0.55,残す,131,0.435,8,,0.435,41,0.024,0.341
3686,鳥居塚孝博,A2,47,17,,,117,0.462,0,,0.462,36,,
4762,藤原啓史朗,A1,60,13,,,112,0.5,5,,0.5,41,0.049,0.244
3863,海老澤泰行,B1,29,19,,,93,0.301,5,,0.301,24,,
4857,加藤翔馬,A1,43,10,,,103,0.592,0,,0.592,33,,
5172,田村慶,B1,31,14,,,102,0.402,8,,0.402,36,,
5374,木山大聖,B1,0,0,,,161,0.193,0,,0.193,62,0.016,0.129
4619,伏田裕隆,B1,23,13,,,143,0.448,4,,0.448,74,0.054,0.108
3656,伯母芳恒,B1,28,20,,,86,0.36,0,,0.36,26,,
4724,吉田祐貴,B1,17,14,,,75,0.133,3,,0.133,22,,
3590,濱野谷憲吾,A1,59,20,0.3,飛ぶ,117,0.521,0,,0.521,35,,
4944,田代達也,B1,19,16,,,99,0.323,10,,0.323,31,,
5076,石原光,B1,27,15,,,106,0.349,0,,0.349,37,,
4562,阪本勇介,B1,29,24,,,121,0.322,3,,0.322,31,,
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
5050,木下雄介,A2,36,13,,,104,0.471,4,,0.471,31,,
4512,高野哲史,A1,69,9,,,139,0.482,0,,0.482,37,,
5047,國分将太郎,B1,29,16,,,97,0.381,3,,0.381,34,,
4991,宗行治哉,A1,43,14,,,96,0.469,0,,0.469,25,,
4992,廣瀬篤哉,B1,26,11,,,107,0.243,0,,0.243,33,,
5085,中村栄治,A2,36,22,,,103,0.359,0,,0.359,30,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
5239,上野俊樹,B1,30,20,,,91,0.407,0,,0.407,34,,
4949,横田貴満,A2,57,22,0.364,飛ぶ,114,0.465,2,,0.465,31,,
5268,山本幸也,B1,17,14,,,99,0.152,3,,0.152,47,0.021,0.043
3974,深山祐二,B1,24,18,,,84,0.262,0,,0.262,22,,
4987,島倉都,B1,26,14,,,95,0.189,0,,0.189,30,,
4811,向井田佑紀,B1,30,18,,,112,0.357,0,,0.357,24,,
4451,松崎祐太郎,A2,60,23,0.609,残す,114,0.456,0,,0.456,30,,
5073,上原健次郎,A2,39,18,,,104,0.365,0,,0.365,35,,
3968,茶谷信次,A2,39,15,,,105,0.457,8,,0.457,39,,
4550,石岡将太,A2,33,19,,,100,0.37,10,,0.37,24,,
5427,港理樹,B1,0,0,,,169,0.16,0,,0.16,131,0.031,0.107
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
4928,栗城匠,A1,47,18,,,106,0.547,4,,0.547,31,,
4875,大塚康雅,B1,33,24,,,98,0.337,0,,0.337,29,,
3915,繁野谷圭介,A2,50,18,,,115,0.426,10,,0.426,36,,
4204,柴田大輔,B1,29,18,,,99,0.293,4,,0.293,29,,
4882,瀧川千依,B2,13,8,,,63,0.19,0,,0.19,24,,
5367,赤松咲香,B2,0,0,,,111,0.063,8,,0.063,54,0.019,0.0
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4402,乙藤智史,A2,48,15,,,103,0.417,0,,0.417,36,,
4677,片橋幸貴,A1,41,16,,,94,0.553,4,,0.553,26,,
4637,中田友也,A2,31,12,,,90,0.356,0,,0.356,26,,
4477,篠崎仁志,A1,53,11,,,114,0.526,0,,0.526,34,,
4963,實森美祐,A1,46,12,,,114,0.377,10,,0.377,34,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
3784,中島友和,B1,28,17,,,97,0.34,4,,0.34,29,,
3615,横田茂,B1,32,21,,,102,0.196,5,,0.196,28,,
3642,大塚浩二,B1,18,12,,,76,0.224,0,,0.224,17,,
3357,福島陽子,B1,30,22,,,97,0.165,0,,0.165,26,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
4434,田中辰彦,A2,50,15,,,105,0.476,5,,0.476,29,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
5410,今泉澪,B2,0,0,,,117,0.043,0,,0.043,111,0.018,0.018
4256,渡辺浩司,A1,50,18,,,117,0.624,4,,0.624,42,0.214,0.286
3850,小川知行,B1,34,16,,,116,0.345,0,,0.345,30,,
3928,林恵祐,B1,26,13,,,99,0.152,0,,0.152,27,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
5211,高井駿弥,B1,19,16,,,89,0.247,5,,0.247,23,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
5002,上田健太,A2,45,18,,,109,0.376,5,,0.376,39,,
3853,岩崎正哉,A2,48,11,,,117,0.333,6,,0.333,33,,
5385,鈴木柊介,B1,2,1,,,143,0.14,4,,0.14,73,0.041,0.055
4415,下出卓矢,A1,49,14,,,124,0.411,0,,0.411,46,0.152,0.065
4504,前田将太,A1,57,18,,,105,0.505,4,,0.505,33,,
5102,原田雄次,B1,28,10,,,110,0.373,16,,0.373,35,,
5232,樅山拓馬,B1,27,13,,,94,0.33,0,,0.33,26,,
3392,小森信雄,B1,34,23,,,94,0.181,5,,0.181,29,,
5426,甲斐貴大,B2,0,0,,,133,0.075,9,,0.075,112,0.018,0.045
4318,桑原将光,A2,39,18,,,106,0.462,9,,0.462,36,,
3265,今村暢孝,A2,58,34,0.382,飛ぶ,0,,0,,,0,,
5022,伊藤尚汰,B1,19,13,,,91,0.22,0,,0.22,22,,
4069,山本修一,A2,51,20,0.45,中間,122,0.516,6,,0.516,35,,
5314,中曽瑠華,B1,21,16,,,92,0.12,0,,0.12,30,,
4395,下河雅史,B1,36,18,,,116,0.259,0,,0.259,32,,
4739,中村晃朋,A1,55,20,0.65,残す,115,0.548,22,,0.548,34,,
3776,横井健太,B1,22,22,,,101,0.129,0,,0.129,34,,
4390,松本弓雄,B1,28,21,,,107,0.271,5,,0.271,27,,
4418,茅原悠紀,A1,61,13,,,106,0.642,0,,0.642,34,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
4736,高倉和士,A1,59,18,,,123,0.585,5,,0.585,41,0.171,0.244
5066,鈴木孝明,A1,45,17,,,126,0.635,4,,0.635,30,,
4438,森作雄大,B1,43,25,0.4,中間,123,0.374,0,,0.374,29,,
5376,吉田一心,B1,26,10,,,117,0.385,0,,0.385,43,0.163,0.07
4180,上野秀和,A2,42,18,,,111,0.378,4,,0.378,30,,
4897,深見亜由美,B1,27,21,,,96,0.135,6,,0.135,30,,
5337,出畑孝成,B1,0,0,,,192,0.38,0,,0.38,77,0.117,0.104
3566,川添英正,B1,30,17,,,95,0.274,5,,0.274,21,,
3659,藤生雄人,A2,33,14,,,101,0.465,5,,0.465,26,,
4877,鈴谷一平,A1,50,15,,,108,0.417,0,,0.417,30,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
4812,西野雄貴,A1,53,10,,,96,0.646,5,,0.646,28,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,20,,
4432,黄金井力良,B1,42,23,0.522,中間,112,0.348,0,,0.348,30,,
4528,黒井達矢,A1,42,10,,,109,0.569,4,,0.569,29,,
5142,常住蓮,A1,55,14,,,110,0.582,3,,0.582,30,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
3514,山一鉄也,A2,52,19,,,119,0.345,4,,0.345,39,,
4604,岩瀬裕亮,A1,55,7,,,127,0.504,0,,0.504,34,,
4159,向後龍一,A2,55,22,0.591,残す,123,0.439,0,,0.439,34,,
4624,高田明,A1,48,14,,,115,0.443,3,,0.443,30,,
4121,富永修一,A2,46,19,,,103,0.398,9,,0.398,40,0.025,0.2
4189,川上剛,A1,61,22,0.227,飛ぶ,113,0.469,9,,0.469,24,,
5179,藤本元輝,B1,20,9,,,80,0.237,0,,0.237,24,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
4471,新田泰章,A1,67,10,,,133,0.541,4,,0.541,40,0.175,0.275
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3930,岸本隆,A2,37,16,,,108,0.333,5,,0.333,29,,
4301,関裕也,B1,26,15,,,76,0.342,2,,0.342,8,,
3978,齊藤仁,A2,43,14,,,107,0.411,0,,0.411,36,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4665,加藤啓太,B1,23,19,,,104,0.298,0,,0.298,28,,
4266,長田頼宗,A1,57,12,,,109,0.44,6,,0.44,31,,
3769,佐竹恒彦,A2,38,20,,,91,0.308,5,,0.308,24,,
4909,薮内瑞希,B1,31,17,,,92,0.272,5,,0.272,31,,
5049,松井友汰,A2,29,11,,,93,0.462,0,,0.462,32,,
3081,岡本慎治,B1,14,10,,,47,0.255,6,,0.255,19,,
4603,谷川将太,B1,34,8,,,108,0.38,3,,0.38,34,,
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
3385,渡邉睦広,A2,38,20,,,100,0.42,0,,0.42,29,,
5329,金子龍斗,B1,21,12,,,104,0.365,15,,0.365,33,,
4600,井内将太郎,A1,47,16,,,105,0.514,0,,0.514,29,,
4054,福嶋智之,B1,34,18,,,109,0.275,4,,0.275,43,0.07,0.047
4984,森下愛梨,B1,27,17,,,91,0.396,9,,0.396,43,0.14,0.186
4589,塩崎桐加,B1,28,11,,,89,0.36,0,,0.36,25,,
4851,関浩哉,A1,46,10,,,112,0.536,4,,0.536,41,0.122,0.22
4006,小野勇作,B1,30,19,,,100,0.33,0,,0.33,26,,
4143,浦田晃嗣,B1,20,14,,,96,0.229,11,,0.229,21,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3960,菊地孝平,A1,56,18,,,119,0.454,0,,0.454,32,,
5322,根岸真優,B1,22,16,,,92,0.12,0,,0.12,27,,
3629,浅見昌克,A2,42,15,,,98,0.469,0,,0.469,22,,
5363,山本凱立,B2,0,0,,,78,0.026,16,,0.026,73,0.0,0.014
4555,富永大一,B1,42,20,0.45,中間,103,0.437,0,,0.437,37,,
4525,真子奈津実,B1,25,13,,,80,0.263,0,,0.263,18,,
4075,中野次郎,A1,51,18,,,126,0.452,9,,0.452,38,,
4095,福来剛,A1,60,17,,,130,0.615,0,,0.615,37,,
5277,井上未都,B1,31,17,,,109,0.33,0,,0.33,32,,
5153,佐藤ほのか,B1,28,26,,,95,0.221,4,,0.221,28,,
4245,高橋直哉,B1,28,19,,,95,0.232,10,,0.232,33,,
4953,尾上雅也,A1,51,11,,,121,0.603,0,,0.603,36,,
4537,渡邉和将,A1,58,11,,,121,0.545,3,,0.545,35,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
3349,吉田一郎,A1,51,21,0.524,中間,86,0.384,5,,0.384,7,,
4061,萩原秀人,A1,63,16,,,127,0.583,4,,0.583,43,0.163,0.14
4359,横川聖志,A2,37,21,,,89,0.404,2,,0.404,31,,
5035,櫻井優,A2,32,17,,,115,0.4,5,,0.4,32,,
5263,花田凱成,B1,25,18,,,106,0.283,5,,0.283,30,,
4371,西山貴浩,A1,42,10,,,97,0.361,5,,0.361,28,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
4951,新田洋一,B1,35,19,,,97,0.351,0,,0.351,31,,
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
3995,重野哲之,A2,44,10,,,90,0.522,0,,0.522,28,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4633,森智也,A2,44,19,,,107,0.43,0,,0.43,34,,
4824,松井洪弥,A2,52,16,,,124,0.435,0,,0.435,41,0.098,0.195
4478,櫻本あゆみ,A1,49,17,,,109,0.44,0,,0.44,36,,
3176,,,15,11,,,41,0.244,0,,0.244,16,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
4251,川崎誠志,B1,26,17,,,111,0.297,0,,0.297,36,,
3645,淺田千亜希,B2,13,9,,,48,0.396,1,,0.396,16,,
3947,寺本昇平,B1,34,23,,,104,0.346,9,,0.346,30,,
4940,白石有美,B2,9,5,,,38,0.289,0,,0.289,13,,
5201,村上宗太郎,B2,18,10,,,67,0.328,4,,0.328,29,,
4331,三好勇人,A2,45,12,,,109,0.358,25,0.32,0.32,24,,
5439,志賀美優,B2,0,0,,,131,0.031,0,,0.031,114,0.0,0.026
3614,谷勝幸,B1,31,25,,,112,0.232,5,,0.232,25,,
3473,石川真二,A1,100,52,0.365,飛ぶ,0,,0,,,0,,
4139,丹下健,B1,28,15,,,103,0.272,5,,0.272,29,,
3959,坪井康晴,A1,53,17,,,114,0.5,0,,0.5,29,,
4792,杉村賢也,B1,20,13,,,62,0.258,0,,0.258,19,,
3993,永井聖美,B1,33,21,,,92,0.402,0,,0.402,21,,
5053,山口広樹,B1,25,12,,,96,0.198,0,,0.198,34,,
4362,土屋智則,A1,54,25,0.52,中間,87,0.517,4,,0.517,21,,
4337,平本真之,A1,61,17,,,126,0.587,4,,0.587,28,,
4960,黒野元基,A1,57,9,,,123,0.65,0,,0.65,32,,
5253,藤井太雅,B2,13,10,,,60,0.2,0,,0.2,22,,
5354,渡邊雄斗,B1,10,6,,,159,0.201,0,,0.201,74,0.068,0.068
4645,上村純一,A1,54,14,,,115,0.452,0,,0.452,47,0.106,0.255
3661,柳瀬興志,A2,47,26,0.462,中間,110,0.327,4,,0.327,37,,
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
5292,佐藤右京,B1,23,18,,,96,0.26,3,,0.26,29,,
4011,堀之内紀代子,A2,32,10,,,94,0.468,10,,0.468,32,,
5246,楠将太郎,A2,34,18,,,104,0.375,0,,0.375,40,0.125,0.175
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,23,,
4819,蜂須瑞生,A2,38,16,,,100,0.36,0,,0.36,38,,
5208,屋良龍紀,B1,25,17,,,95,0.284,3,,0.284,25,,
4311,岡村仁,A1,67,18,,,119,0.479,0,,0.479,39,,
5137,川原涼,A2,31,12,,,104,0.442,0,,0.442,40,0.125,0.1
5266,石田勇斗,B1,28,16,,,98,0.276,0,,0.276,27,,
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
5013,山下夏鈴,B1,35,13,,,108,0.37,5,,0.37,28,,
5106,山崎祥,A2,34,17,,,94,0.436,4,,0.436,27,,
4702,三浦敬太,A1,43,14,,,101,0.525,0,,0.525,36,,
3304,烏野賢太,A1,58,19,,,123,0.423,11,,0.423,37,,
4656,大崎翔,A2,30,17,,,100,0.4,4,,0.4,26,,
5349,宮崎奏磨,B2,6,6,,,130,0.015,0,,0.015,53,0.0,0.0
3528,笠野友紀恵,B1,29,23,,,79,0.278,0,,0.278,20,,
5098,大江純,B1,27,19,,,106,0.377,5,,0.377,28,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4891,寺島美里,B1,27,14,,,96,0.292,4,,0.292,29,,
4106,坂井康嗣,B1,19,16,,,84,0.226,0,,0.226,16,,
3713,伊藤誠二,A1,40,16,,,107,0.364,8,,0.364,35,,
5205,刑部亜里紗,A2,42,16,,,121,0.438,9,,0.438,42,0.095,0.167
4227,安達裕樹,A2,45,17,,,109,0.404,0,,0.404,31,,
4738,清埜翔子,A2,56,16,,,134,0.336,0,,0.336,44,0.023,0.136
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
4925,森悠稀,A2,41,17,,,108,0.417,12,,0.417,31,,
4243,西村歩,B1,40,19,,,103,0.408,7,,0.408,34,,
3406,中里英夫,B1,43,19,,,114,0.395,4,,0.395,29,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,37,,
5012,加倉侑征,B1,36,23,,,101,0.406,6,,0.406,41,0.098,0.22
3957,大谷直弘,B1,35,23,,,114,0.351,0,,0.351,28,,
4398,船岡洋一郎,A1,60,9,,,130,0.469,11,,0.469,40,0.1,0.1
4491,田中堅,B1,26,18,,,98,0.276,0,,0.276,29,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
4424,松尾昂明,A2,57,13,,,131,0.42,5,,0.42,42,0.095,0.262
4583,古田祐貴,B1,42,19,,,121,0.372,18,,0.372,46,0.043,0.261
5157,市川健太,B1,33,16,,,109,0.266,9,,0.266,36,,
4372,原田佑実,A2,36,10,,,92,0.413,7,,0.413,28,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
4020,川上清人,B1,23,14,,,102,0.216,18,,0.216,34,,
3719,辻栄蔵,A1,46,13,,,119,0.504,0,,0.504,36,,
4964,土屋南,A2,33,13,,,98,0.5,0,,0.5,28,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4162,竹本太樹,B1,14,11,,,45,0.2,0,,0.2,10,,
5038,金田智博,A2,43,14,,,99,0.465,0,,0.465,31,,
5460,早川理稀,B2,0,0,,,75,0.067,9,,0.067,75,0.013,0.04
4506,稗田聖也,A1,46,17,,,106,0.547,0,,0.547,30,,
4055,吉田俊彦,A2,52,16,,,130,0.485,5,,0.485,22,,
3885,久田武,A2,40,18,,,108,0.343,6,,0.343,35,,
4880,澤崎雄哉,B1,23,17,,,95,0.411,0,,0.411,28,,
4269,杉山裕也,A2,60,22,0.636,残す,120,0.567,0,,0.567,33,,
5311,小林京平,B1,30,13,,,99,0.434,6,,0.434,25,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.381,3,,0.381,24,,
5187,小坂風太,B2,15,13,,,57,0.193,0,,0.193,17,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
3212,亀本勇樹,B1,32,22,,,79,0.316,5,,0.316,13,,
5358,増本杏珠,B2,11,10,,,89,0.135,4,,0.135,38,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
3708,岡部貴司,B1,34,20,,,104,0.288,0,,0.288,32,,
3848,川上聡介,B1,34,21,,,116,0.345,11,,0.345,46,0.109,0.109
3851,,,10,9,,,38,0.053,0,,0.053,14,,
4388,是澤孝宏,A2,52,21,0.476,中間,142,0.521,9,,0.521,44,0.068,0.136
3388,今垣光太郎,A1,40,11,,,80,0.575,0,,0.575,19,,
4067,永井源,A2,50,22,0.455,中間,124,0.5,0,,0.5,31,,
4275,菅野はやか,B1,20,18,,,67,0.134,4,,0.134,19,,
4446,和田兼輔,A1,56,6,,,123,0.585,0,,0.585,31,,
4134,杉山貴博,A2,46,21,0.476,中間,123,0.488,11,,0.488,35,,
5071,野見山拓己,B1,26,18,,,92,0.304,0,,0.304,25,,
4761,山田晃大,A2,51,16,,,123,0.333,10,,0.333,44,0.045,0.159
4931,木谷賢太,A1,63,14,,,132,0.606,24,,0.606,41,0.122,0.341
5008,羽野諒,B1,23,14,,,90,0.333,4,,0.333,27,,
3233,小畑実成,B1,27,19,,,93,0.215,0,,0.215,25,,
5280,廣瀬凜,A1,50,8,,,124,0.645,6,,0.645,35,,
4907,小池修平,A1,54,15,,,110,0.545,5,,0.545,34,,
4213,重富伸也,B1,15,13,,,126,0.317,15,,0.317,64,0.078,0.062
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,21,,
5416,龍田真白,B1,0,0,,,153,0.176,0,,0.176,93,0.075,0.054
4552,杉山勝匡,B1,30,13,,,108,0.38,4,,0.38,41,0.049,0.122
4500,山田康二,A1,54,9,,,106,0.547,4,,0.547,34,,
3211,北川敏弘,B1,30,23,,,93,0.183,0,,0.183,27,,
4124,池田雄一,A2,50,18,,,113,0.496,0,,0.496,38,,
4205,山口剛,A1,50,11,,,99,0.576,0,,0.576,34,,
5185,加藤優弥,B1,29,16,,,101,0.426,5,,0.426,32,,
5129,山口真喜子,A2,41,20,0.4,中間,100,0.44,8,,0.44,35,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
4292,麻生慎介,A1,56,22,0.455,中間,119,0.58,5,,0.58,31,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
5404,内田壮,B1,0,0,,,154,0.117,9,,0.117,112,0.027,0.089
4401,小林泰,A2,42,14,,,105,0.41,5,,0.41,31,,
5319,近藤颯斗,B1,20,11,,,69,0.362,0,,0.362,26,,
3372,加藤雅之,B2,17,13,,,64,0.078,4,,0.078,20,,
5243,三馬崇史,B1,38,21,,,113,0.407,6,,0.407,32,,
3532,柴田光,B2,32,12,,,27,0.556,0,,0.556,4,,
4287,今井貴士,A2,54,20,0.6,残す,119,0.429,4,,0.429,45,0.178,0.289
4236,松村敏,A1,77,17,,,122,0.721,5,,0.721,30,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
4898,菊地敬介,B1,23,18,,,95,0.368,0,,0.368,40,0.075,0.1
4336,松田竜馬,B1,34,12,,,109,0.266,4,,0.266,38,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,109,0.431,5,,0.431,33,,
4651,佐藤大騎,B1,20,13,,,90,0.189,0,,0.189,26,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
5381,有山望,B1,9,5,,,126,0.151,19,,0.151,48,0.0,0.062
4233,亀山雅幸,A2,51,20,0.35,飛ぶ,124,0.427,6,,0.427,38,,
4377,濱本優一,A1,56,17,,,128,0.523,5,,0.523,44,0.091,0.318
4156,浜野孝志,A2,50,25,0.36,飛ぶ,122,0.402,4,,0.402,37,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
4274,長畑友輔,B1,25,17,,,94,0.319,0,,0.319,31,,
4416,三宅健太,B1,34,24,,,109,0.33,9,,0.33,36,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
5383,中村楓,B1,0,0,,,175,0.069,0,,0.069,85,0.0,0.035
4669,井上茂,B1,21,15,,,92,0.239,4,,0.239,24,,
4596,葛原大陽,A2,49,20,0.55,残す,120,0.467,5,,0.467,41,0.098,0.293
3961,谷村一哉,A1,42,10,,,95,0.611,0,,0.611,35,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
5033,藤原孝斗,B1,23,16,,,89,0.191,4,,0.191,27,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
5227,川原愛未,B2,4,2,,,27,0.222,0,,0.222,12,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
5104,山田丈,A2,36,10,,,84,0.464,0,,0.464,21,,
4709,岡村将也,A2,39,23,,,107,0.505,0,,0.505,36,,
4351,里岡右貴,A1,78,26,0.423,中間,124,0.589,2,,0.589,49,0.122,0.265
4825,倉持莉々,A1,53,15,,,104,0.596,3,,0.596,27,,
3842,星野太郎,B1,31,17,,,90,0.322,9,,0.322,24,,
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
4748,渡邉雄朗,A1,49,18,,,108,0.537,0,,0.537,33,,
4200,早川尚人,B1,29,18,,,104,0.221,5,,0.221,30,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4238,毒島誠,A1,57,8,,,66,0.682,0,,0.682,9,,
4515,藤田浩人,A2,54,15,,,127,0.402,4,,0.402,44,0.045,0.205
3828,明石正之,B1,28,17,,,102,0.333,0,,0.333,28,,
3942,寺田祥,A1,60,25,0.52,中間,95,0.516,5,,0.516,17,,
3833,中辻博訓,A2,67,18,,,118,0.466,3,,0.466,28,,
4024,井口佳典,A1,45,19,,,125,0.464,5,,0.464,35,,
3618,海野ゆかり,A1,59,24,0.458,中間,116,0.414,4,,0.414,38,,
3567,吉岡誠,B1,21,14,,,71,0.113,2,,0.113,25,,
3554,仲口博崇,A1,78,26,0.615,残す,97,0.546,5,,0.546,4,,
5078,山川波乙,B1,27,12,,,96,0.229,7,,0.229,28,,
3454,井川大作,B1,38,27,,,93,0.323,10,,0.323,34,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
5220,青木蓮,A2,61,18,,,129,0.574,5,,0.574,35,,
5327,西田和加,B2,15,15,,,83,0.024,4,,0.024,29,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
5028,原田才一郎,A1,57,13,,,112,0.464,3,,0.464,32,,
5107,松本真広,B1,18,10,,,81,0.321,0,,0.321,28,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
4457,神田達也,B1,21,13,,,85,0.353,0,,0.353,31,,
4128,川口貴久,B1,30,17,,,96,0.375,5,,0.375,33,,
4527,高野心吾,B1,24,15,,,92,0.207,0,,0.207,24,,
