登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3612,馬袋義則,A1,71,30,0.6,残す,106,0.509,13,,0.509,13,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,42,0.071,0.238
4083,福島勇樹,A1,60,13,,,118,0.644,6,,0.644,26,,
4432,黄金井力良,B1,43,25,0.48,中間,114,0.36,0,,0.36,30,,
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4936,戸敷晃美,A2,40,14,,,111,0.523,4,,0.523,35,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
3911,鈴木猛,B1,42,23,0.391,飛ぶ,128,0.312,8,,0.312,30,,
4586,磯部誠,A1,49,15,,,122,0.549,5,,0.549,37,,
4649,和田操拓,B1,47,21,0.476,中間,131,0.351,0,,0.351,44,0.045,0.182
4933,板橋侑我,A2,42,11,,,106,0.462,2,,0.462,33,,
4068,幸田智裕,B1,32,21,,,108,0.361,4,,0.361,30,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
3482,金子猛志,B1,47,28,0.393,飛ぶ,127,0.339,0,,0.339,43,0.093,0.186
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
3952,中澤和志,A1,59,23,0.522,中間,114,0.57,5,,0.57,30,,
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
4995,田邉亮蔵,B1,24,15,,,96,0.24,5,,0.24,26,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
5057,上田紗奈,B1,31,9,,,98,0.296,0,,0.296,23,,
5239,上野俊樹,B1,33,22,,,95,0.4,0,,0.4,34,,
5035,櫻井優,A2,31,16,,,111,0.396,5,,0.396,31,,
5088,高憧四季,A1,77,23,0.478,中間,138,0.5,8,,0.5,43,0.163,0.163
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
4863,三浦裕貴,B1,22,13,,,78,0.282,0,,0.282,32,,
5115,香川颯太,B1,27,12,,,89,0.292,5,,0.292,33,,
4104,木下陽介,B1,28,17,,,101,0.337,0,,0.337,27,,
4367,山口修路,B1,22,15,,,91,0.33,6,,0.33,26,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
4546,浜田亜理沙,B1,37,10,,,82,0.561,5,,0.561,24,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3514,山一鉄也,A2,51,18,,,119,0.345,4,,0.345,40,0.075,0.125
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4066,東本勝利,A2,44,17,,,117,0.496,6,,0.496,38,,
4336,松田竜馬,B1,34,12,,,108,0.269,4,,0.269,38,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
3976,内田圭,B1,26,17,,,98,0.204,0,,0.204,26,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
4608,荒井翔伍,A2,49,21,0.571,残す,110,0.391,8,,0.391,32,,
4804,高田ひかる,A1,51,17,,,114,0.447,0,,0.447,35,,
4305,金子拓矢,A1,56,12,,,105,0.657,4,,0.657,35,,
3659,藤生雄人,A2,33,14,,,97,0.464,5,,0.464,25,,
3484,芝田浩治,A2,54,23,0.522,中間,115,0.391,11,,0.391,31,,
3922,菅沼佳昭,B1,31,21,,,107,0.243,5,,0.243,23,,
5178,成貞琳平,B1,30,20,,,114,0.193,6,,0.193,33,,
4402,乙藤智史,A2,48,14,,,102,0.431,0,,0.431,35,,
3596,河上年昭,B1,20,11,,,76,0.25,4,,0.25,25,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
4211,村田敦,B1,34,25,,,99,0.222,0,,0.222,38,,
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4959,井上忠政,A1,54,11,,,120,0.55,5,,0.55,33,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
5142,常住蓮,A1,60,14,,,113,0.611,3,,0.611,29,,
4904,松本一毅,B1,41,25,0.56,残す,124,0.411,0,,0.411,37,,
4025,山本隆幸,A1,38,10,,,80,0.525,5,,0.525,20,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
4239,竹田辰也,A1,61,17,,,112,0.411,5,,0.411,31,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
5293,眞崎武蔵,B1,11,10,,,78,0.179,0,,0.179,38,,
4700,金子和之,A2,37,15,,,99,0.485,0,,0.485,30,,
5404,内田壮,B1,0,0,,,158,0.114,9,,0.114,120,0.025,0.083
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,58,0.0,0.0
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
3541,三嶌誠司,A2,54,23,0.391,飛ぶ,113,0.487,10,,0.487,33,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
3568,木村光宏,B1,30,18,,,85,0.259,19,,0.259,15,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4603,谷川将太,B1,35,8,,,108,0.37,3,,0.37,32,,
4945,上村宏太,B1,20,18,,,109,0.303,5,,0.303,29,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
4760,山崎郡,A1,70,12,,,134,0.582,0,,0.582,35,,
5300,横田海人,B1,17,16,,,82,0.085,0,,0.085,23,,
5086,本村大,B1,24,11,,,94,0.223,3,,0.223,23,,
3289,高橋淳美,B2,19,17,,,49,0.163,0,,0.163,12,,
3845,中谷朋子,A2,26,13,,,62,0.419,4,,0.419,8,,
5289,佃來紀,A2,32,13,,,106,0.434,9,,0.434,33,,
3538,菊池峰晴,B2,14,12,,,60,0.267,0,,0.267,15,,
3579,中里優子,B1,20,14,,,75,0.307,3,,0.307,21,,
4393,田中孝明,B1,23,11,,,88,0.193,4,,0.193,30,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
4201,佐竹友樹,B1,26,18,,,96,0.302,0,,0.302,28,,
5295,田上凜,B1,15,9,,,120,0.308,20,,0.308,58,0.086,0.069
3726,桂林寛,B1,24,21,,,76,0.263,0,,0.263,22,,
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
4050,田口節子,A1,58,10,,,109,0.569,5,,0.569,41,0.171,0.22
5047,國分将太郎,B1,29,16,,,95,0.368,3,,0.368,33,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
4124,池田雄一,A2,49,18,,,109,0.495,0,,0.495,36,,
4679,植田太一,A2,55,18,,,122,0.418,1,,0.418,35,,
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5416,龍田真白,B1,0,0,,,152,0.164,0,,0.164,94,0.074,0.053
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
3946,赤岩善生,A1,67,21,0.476,中間,43,0.442,5,,0.442,5,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
4851,関浩哉,A1,46,10,,,110,0.527,4,,0.527,40,0.125,0.225
4759,今泉友吾,A1,49,11,,,112,0.58,7,,0.58,41,0.146,0.268
4195,前川守嗣,B1,32,20,,,99,0.343,0,,0.343,30,,
3211,北川敏弘,B1,28,21,,,90,0.178,2,,0.178,26,,
4877,鈴谷一平,A1,51,16,,,111,0.414,0,,0.414,31,,
4787,椎名豊,A1,58,12,,,111,0.577,9,,0.577,31,,
3831,安藤裕貴,B1,31,19,,,93,0.28,0,,0.28,26,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
3436,柏野幸二,A2,37,16,,,87,0.391,0,,0.391,23,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
5145,島川海輝,A2,59,17,,,130,0.431,10,,0.431,44,0.091,0.114
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
4528,黒井達矢,A1,41,9,,,105,0.59,4,,0.59,29,,
4981,牧山敦也,B1,27,14,,,102,0.392,8,,0.392,29,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3934,鋤柄貴俊,B1,36,22,,,116,0.371,4,,0.371,30,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
5343,小林礼央,B1,6,4,,,157,0.325,4,,0.325,53,0.113,0.113
5158,宮脇遼太,A1,58,17,,,124,0.516,4,,0.516,43,0.186,0.186
5222,津田陸翔,A1,52,17,,,114,0.482,10,,0.482,35,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
3499,市川哲也,A1,48,13,,,97,0.412,4,,0.412,25,,
4625,渡邊裕貴,B1,25,9,,,92,0.293,4,,0.293,25,,
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5147,田中勇輔,B1,20,15,,,73,0.205,4,,0.205,23,,
3684,清水攻二,A2,37,18,,,101,0.426,4,,0.426,30,,
4138,中井俊祐,B1,30,19,,,99,0.323,12,,0.323,27,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4121,富永修一,A2,45,17,,,105,0.41,9,,0.41,39,,
5427,港理樹,B1,0,0,,,160,0.156,0,,0.156,128,0.031,0.102
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3576,白水勝也,A1,57,24,0.625,残す,108,0.63,3,,0.63,29,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
3455,谷本幸司,B1,36,19,,,113,0.381,0,,0.381,36,,
5282,中本大樹,B1,32,16,,,110,0.409,9,,0.409,28,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4521,小池公生,B1,38,19,,,97,0.32,5,,0.32,30,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
3226,浦田信義,B1,35,22,,,92,0.348,0,,0.348,27,,
4516,野口勝弘,A1,51,20,0.55,残す,118,0.517,3,,0.517,28,,
3300,川崎智幸,A2,51,18,,,108,0.435,4,,0.435,37,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
5186,遠藤圭吾,B1,22,11,,,84,0.226,5,,0.226,32,,
3811,石田章央,A1,58,19,,,121,0.405,5,,0.405,47,0.149,0.106
4511,中岡健人,B1,28,16,,,104,0.337,14,,0.337,31,,
4323,山田佑樹,B1,29,12,,,98,0.429,11,,0.429,31,,
3940,飯山泰,A1,65,26,0.769,残す,128,0.516,0,,0.516,40,0.125,0.225
4420,津久井拓也,A2,50,25,0.44,中間,130,0.431,6,,0.431,34,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,32,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
5292,佐藤右京,B1,22,17,,,91,0.242,3,,0.242,28,,
3315,広瀬聖仁,B1,22,17,,,73,0.301,0,,0.301,23,,
5112,砂長知輝,A1,55,14,,,117,0.564,8,,0.564,37,,
3448,高山秀雄,B1,20,13,,,63,0.254,0,,0.254,17,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4233,亀山雅幸,A2,51,21,0.381,飛ぶ,124,0.435,6,,0.435,36,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
4752,西尾亮輔,B1,23,16,,,99,0.303,3,,0.303,23,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
3567,吉岡誠,B1,22,14,,,71,0.113,5,,0.113,26,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
3839,川合理司,B1,28,25,,,109,0.156,0,,0.156,36,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
3719,辻栄蔵,A1,46,14,,,118,0.525,0,,0.525,35,,
4505,島田賢人,A1,44,9,,,110,0.473,0,,0.473,33,,
4782,浜崎準也,B1,21,13,,,80,0.25,6,,0.25,23,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
4460,後藤翔之,A2,50,26,0.423,中間,117,0.436,0,,0.436,32,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,39,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4978,山田和佐,B1,34,16,,,111,0.333,4,,0.333,36,,
4737,竹井貴史,A1,62,18,,,111,0.649,6,,0.649,34,,
4452,松尾祭,A2,50,26,0.615,残す,122,0.352,19,,0.352,37,,
4167,片岡秀樹,B1,29,19,,,104,0.356,4,,0.356,39,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
3265,今村暢孝,A2,61,34,0.382,飛ぶ,0,,0,,,0,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
3690,河合三弘,B1,32,22,,,109,0.294,5,,0.294,37,,
3778,安達美帆,B1,18,16,,,72,0.111,3,,0.111,18,,
5241,門田栞,B1,24,17,,,95,0.305,22,,0.305,34,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
5107,松本真広,B1,17,9,,,77,0.325,0,,0.325,28,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
4171,榎幸司,A2,62,20,0.4,飛ぶ,128,0.422,5,,0.422,49,0.122,0.224
4656,大崎翔,A2,30,17,,,97,0.381,6,,0.381,26,,
4397,西村拓也,A1,61,12,,,120,0.525,0,,0.525,25,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5326,三嶌さらら,B1,32,21,,,136,0.265,39,0.231,0.231,45,0.044,0.111
4709,岡村将也,A2,39,23,,,106,0.5,0,,0.5,37,,
4600,井内将太郎,A1,43,14,,,102,0.52,0,,0.52,28,,
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
4886,入海馨,A2,36,11,,,115,0.539,10,,0.539,40,0.125,0.325
3554,仲口博崇,A1,78,26,0.615,残す,96,0.552,8,,0.552,3,,
4568,廣瀬真也,B1,36,11,,,104,0.385,6,,0.385,41,0.049,0.146
4697,國弘翔平,B1,27,18,,,101,0.238,5,,0.238,27,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4588,田中京介,A2,49,19,,,140,0.364,10,,0.364,39,,
5038,金田智博,A2,44,14,,,102,0.48,0,,0.48,33,,
5007,近藤雄一郎,B1,30,15,,,99,0.343,5,,0.343,30,,
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
3611,岩崎芳美,A2,45,20,0.45,中間,109,0.394,13,,0.394,34,,
3656,伯母芳恒,B1,30,21,,,89,0.371,0,,0.371,27,,
4897,深見亜由美,B1,26,20,,,96,0.146,6,,0.146,30,,
4979,中野夢斗,B1,36,15,,,108,0.389,0,,0.389,31,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5125,高井雄基,A2,46,15,,,109,0.385,8,,0.385,40,0.05,0.275
5317,長尾萌加,B1,29,19,,,110,0.318,5,,0.318,29,,
4403,木下大將,A2,37,9,,,111,0.495,7,,0.495,29,,
5133,堀越雄貴,B1,25,14,,,84,0.381,0,,0.381,27,,
5106,山崎祥,A2,33,17,,,93,0.43,4,,0.43,27,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4139,丹下健,B1,28,16,,,103,0.282,5,,0.282,29,,
3617,竹田広樹,B1,26,15,,,89,0.191,4,,0.191,19,,
5344,谷口丞,B1,16,8,,,111,0.405,6,,0.405,40,0.05,0.225
3826,村田修次,A2,47,20,0.65,残す,105,0.476,7,,0.476,25,,
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4128,川口貴久,B1,30,18,,,95,0.368,5,,0.368,34,,
4761,山田晃大,A2,53,16,,,125,0.336,10,,0.336,44,0.045,0.159
3893,汐崎正則,B1,29,15,,,103,0.252,3,,0.252,32,,
5036,福田翔吾,B1,35,21,,,121,0.421,0,,0.421,32,,
4648,木村亮太,B1,25,15,,,84,0.381,0,,0.381,25,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4214,林祐介,B1,42,15,,,100,0.4,9,,0.4,30,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
3711,江本真治,A2,59,28,0.5,中間,131,0.489,5,,0.489,42,0.095,0.167
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
3848,川上聡介,B1,34,21,,,118,0.373,11,,0.373,46,0.109,0.13
4834,浜本裕己,A2,54,16,,,130,0.431,6,,0.431,33,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
3703,鳥飼眞,A2,49,23,0.435,中間,82,0.439,5,,0.439,12,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
3892,草場康幸,B1,31,12,,,101,0.267,4,,0.267,26,,
4633,森智也,A2,44,19,,,108,0.426,0,,0.426,35,,
3957,大谷直弘,B1,35,24,,,110,0.364,0,,0.364,27,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
3412,鈴木博,A1,56,17,,,134,0.545,11,,0.545,40,0.175,0.25
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
4377,濱本優一,A1,56,16,,,129,0.519,9,,0.519,46,0.087,0.326
3741,松尾基成,B1,24,15,,,95,0.095,6,,0.095,19,,
5044,渡邉健,B1,29,13,,,96,0.229,10,,0.229,30,,
5182,宮崎安奈,B1,30,20,,,86,0.326,4,,0.326,32,,
3788,一宮稔弘,B2,21,10,,,68,0.382,4,,0.382,18,,
4817,渡邉翼,A1,44,12,,,88,0.5,5,,0.5,31,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
5070,中島航,B1,19,13,,,73,0.274,4,,0.274,24,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
4096,石橋道友,A1,52,12,,,104,0.519,10,,0.519,30,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
4114,深澤達徳,B1,23,14,,,88,0.318,0,,0.318,26,,
5210,藤井公人,A2,29,11,,,106,0.415,0,,0.415,31,,
5394,福西広太郎,B1,1,1,,,190,0.216,0,,0.216,107,0.028,0.15
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
4164,岩永節也,B1,26,21,,,89,0.281,9,,0.281,20,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
5303,土井歩夢,A2,35,16,,,106,0.462,0,,0.462,28,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4808,松尾拓,A2,42,11,,,120,0.45,4,,0.45,35,,
4471,新田泰章,A1,67,10,,,133,0.534,4,,0.534,40,0.15,0.275
4965,福岡泉水,B1,21,15,,,87,0.241,5,,0.241,21,,
4812,西野雄貴,A1,52,10,,,97,0.66,5,,0.66,28,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
5311,小林京平,B1,30,12,,,102,0.402,6,,0.402,25,,
4266,長田頼宗,A1,56,12,,,111,0.423,6,,0.423,33,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
3660,長谷川親王,B1,23,18,,,86,0.174,18,,0.174,24,,
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
5131,江藤敦宏,B1,20,17,,,91,0.187,4,,0.187,18,,
5352,西岡蒼志,B1,26,14,,,113,0.363,14,,0.363,36,,
3897,白井英治,A1,45,14,,,108,0.444,4,,0.444,30,,
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
4725,佐竹太一,B1,30,17,,,104,0.365,5,,0.365,31,,
3558,山本浩次,B1,31,18,,,89,0.258,4,,0.258,21,,
4063,市橋卓士,A1,65,19,,,125,0.52,5,,0.52,31,,
4357,田中和也,A1,59,25,0.56,残す,107,0.626,0,,0.626,28,,
4938,小芦るり華,A1,56,16,,,114,0.456,17,,0.456,32,,
5075,中島秀治,A2,50,29,0.379,飛ぶ,134,0.545,0,,0.545,45,0.044,0.289
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
3905,天野友和,A2,51,20,0.7,残す,122,0.516,0,,0.516,39,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
4024,井口佳典,A1,44,18,,,125,0.472,5,,0.472,35,,
5022,伊藤尚汰,B1,18,12,,,90,0.233,0,,0.233,22,,
4325,新出浩司,B1,28,20,,,84,0.298,5,,0.298,29,,
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
4640,山ノ内雅人,A2,55,23,0.652,残す,131,0.45,9,,0.45,40,0.1,0.25
5095,小原聡将,A2,40,14,,,91,0.495,0,,0.495,31,,
4398,船岡洋一郎,A1,62,10,,,131,0.473,11,,0.473,40,0.1,0.1
4234,野相弘司,B1,22,10,,,86,0.267,0,,0.267,24,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4400,加藤奈月,B1,27,23,,,87,0.287,9,,0.287,29,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4473,藤堂里香,B1,28,14,,,94,0.404,5,,0.404,33,,
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
4750,井上尚悟,B1,25,15,,,101,0.337,0,,0.337,19,,
5122,相馬翔,B1,16,9,,,68,0.235,0,,0.235,19,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
5407,中岡駿,B1,4,3,,,148,0.122,40,0.15,0.15,89,0.022,0.045
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,17,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3888,山本英志,A2,48,20,0.35,飛ぶ,121,0.38,0,,0.38,40,0.1,0.175
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4623,中北将史,B1,36,17,,,120,0.242,3,,0.242,29,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
5389,恵良琴美,B1,0,0,,,183,0.137,0,,0.137,93,0.032,0.065
4030,森高一真,A1,49,22,0.455,中間,128,0.445,12,,0.445,35,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
3718,伊達正利,B1,31,12,,,105,0.2,6,,0.2,32,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4540,相原利章,A2,39,21,,,101,0.366,6,,0.366,35,,
4815,伏島祐介,B1,21,12,,,82,0.293,0,,0.293,38,,
4723,寺島吉彦,B1,24,17,,,106,0.33,0,,0.33,56,0.089,0.036
3745,橋本年光,B1,24,13,,,79,0.418,0,,0.418,22,,
4676,後藤隼之,A2,38,19,,,96,0.438,0,,0.438,24,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5366,塩嶋泰空,B2,5,4,,,118,0.017,0,,0.017,77,0.0,0.0
