登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
5016,宮田龍馬,A1,53,13,,,111,0.541,0,,0.541,43,0.093,0.256
4776,竹田和哉,A1,70,14,,,131,0.511,19,,0.511,38,,
5358,増本杏珠,B2,10,9,,,83,0.133,4,,0.133,36,,
5321,一色颯輝,B1,19,12,,,76,0.461,0,,0.461,28,,
5103,芝田京介,B2,16,13,,,74,0.216,4,,0.216,35,,
4949,横田貴満,A2,56,20,0.4,中間,112,0.464,2,,0.464,30,,
3508,久富政弘,A2,32,12,,,98,0.347,4,,0.347,27,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
5118,野田なづき,A2,28,14,,,83,0.446,3,,0.446,27,,
5117,冨名腰桃奈,B1,16,11,,,75,0.253,5,,0.253,24,,
4450,平高奈菜,A2,43,17,,,104,0.538,26,0.577,0.577,30,,
4835,橋本明,B1,31,17,,,114,0.325,5,,0.325,34,,
4068,幸田智裕,B1,31,20,,,104,0.346,0,,0.346,28,,
5443,西村仁吾,B2,0,0,,,104,0.019,9,,0.019,104,0.019,0.0
5316,村松将平,B1,22,11,,,116,0.457,0,,0.457,38,,
4583,古田祐貴,B1,47,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
3581,加木郁,B1,35,19,,,106,0.311,0,,0.311,26,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,24,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4065,金田幸子,B1,29,16,,,89,0.393,4,,0.393,27,,
5086,本村大,B1,22,11,,,90,0.222,3,,0.222,22,,
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
4398,船岡洋一郎,A1,62,12,,,130,0.477,11,,0.477,39,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
5011,高木圭大,B1,24,14,,,98,0.173,4,,0.173,30,,
4103,山崎善庸,B1,26,21,,,86,0.256,8,,0.256,27,,
5033,藤原孝斗,B1,22,14,,,86,0.174,4,,0.174,25,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4611,今井美亜,A1,47,10,,,117,0.402,5,,0.402,34,,
5178,成貞琳平,B1,29,19,,,117,0.188,6,,0.188,34,,
4297,山田哲也,A1,49,13,,,118,0.492,6,,0.492,32,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
4940,白石有美,B2,9,5,,,39,0.308,0,,0.308,13,,
3621,天野晶夫,A2,27,17,,,76,0.395,4,,0.395,21,,
4368,山口隆史,B1,23,15,,,89,0.191,6,,0.191,34,,
3965,北中元樹,A1,48,22,0.545,残す,123,0.504,0,,0.504,41,0.073,0.244
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
3333,丸尾義孝,A1,61,21,0.619,残す,129,0.496,4,,0.496,31,,
4824,松井洪弥,A2,51,18,,,124,0.427,0,,0.427,40,0.05,0.225
5095,小原聡将,A2,39,14,,,91,0.538,0,,0.538,30,,
3613,角谷健吾,A2,54,20,0.5,中間,128,0.445,8,,0.445,40,0.075,0.125
3769,佐竹恒彦,A2,40,19,,,86,0.302,5,,0.302,23,,
3868,尾形栄治,B1,27,17,,,106,0.255,0,,0.255,30,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
3455,谷本幸司,B1,36,18,,,111,0.369,0,,0.369,34,,
4049,荒川健太,A2,62,17,,,118,0.441,10,,0.441,22,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4702,三浦敬太,A1,45,16,,,104,0.529,0,,0.529,37,,
4649,和田操拓,B1,47,22,0.5,中間,131,0.344,0,,0.344,43,0.023,0.186
4644,山田亮太,A1,43,14,,,115,0.565,4,,0.565,28,,
4305,金子拓矢,A1,57,12,,,108,0.676,4,,0.676,37,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4314,青木幸太郎,A2,45,14,,,106,0.396,14,,0.396,36,,
5193,米丸乃絵,A1,58,15,,,121,0.455,13,,0.455,38,,
4344,新田雄史,A1,50,14,,,101,0.634,3,,0.634,29,,
4939,宮之原輝紀,A1,59,10,,,112,0.598,0,,0.598,43,0.233,0.163
5214,田中宏典,B1,31,16,,,97,0.309,7,,0.309,35,,
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
3684,清水攻二,A2,37,18,,,100,0.44,0,,0.44,30,,
4339,平瀬城啓,B1,32,21,,,96,0.271,0,,0.271,26,,
5218,山田理央,A1,46,13,,,121,0.521,27,0.519,0.519,34,,
4047,吉永浩則,B1,25,11,,,88,0.17,4,,0.17,28,,
5018,竹下大樹,A1,73,15,,,134,0.522,8,,0.522,33,,
5180,藤本紗弥香,B2,11,8,,,54,0.278,0,,0.278,14,,
5210,藤井公人,A2,29,11,,,106,0.415,0,,0.415,31,,
4367,山口修路,B1,21,15,,,87,0.31,6,,0.31,25,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
4632,長尾京志郎,B1,21,13,,,80,0.35,0,,0.35,24,,
3990,芹澤克彦,B1,26,15,,,103,0.243,6,,0.243,28,,
4351,里岡右貴,A1,74,25,0.4,中間,118,0.602,2,,0.602,46,0.13,0.261
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
4361,柳生泰二,A1,57,9,,,101,0.653,8,,0.653,30,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5166,仲道大輔,A2,47,16,,,112,0.509,2,,0.509,33,,
4933,板橋侑我,A2,40,9,,,100,0.47,2,,0.47,31,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5010,宇留田翔平,A2,55,21,0.524,中間,123,0.382,0,,0.382,31,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
3952,中澤和志,A1,56,24,0.5,中間,112,0.562,5,,0.562,34,,
4336,松田竜馬,B1,35,12,,,108,0.278,4,,0.278,38,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4723,寺島吉彦,B1,23,16,,,100,0.35,0,,0.35,52,0.096,0.038
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
4302,西野翔太,A1,63,14,,,80,0.537,6,,0.537,1,,
3831,安藤裕貴,B1,31,20,,,91,0.264,0,,0.264,25,,
5198,奥村明日香,B1,20,11,,,90,0.278,6,,0.278,23,,
5374,木山大聖,B1,0,0,,,159,0.182,0,,0.182,63,0.016,0.111
4182,吉田和仁,B1,39,25,,,118,0.28,3,,0.28,30,,
4484,稲生夏季,B1,27,17,,,89,0.315,0,,0.315,28,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
4748,渡邉雄朗,A1,54,18,,,119,0.521,0,,0.521,39,,
5050,木下雄介,A2,39,16,,,105,0.505,4,,0.505,31,,
4677,片橋幸貴,A1,40,18,,,93,0.527,4,,0.527,26,,
5229,吉川晴人,A2,45,19,,,120,0.383,0,,0.383,43,0.093,0.163
3857,阿波勝哉,B1,20,13,,,129,0.372,5,,0.372,67,0.104,0.09
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
4366,前沢丈史,A1,66,22,0.5,中間,135,0.548,0,,0.548,34,,
4547,中田竜太,A1,50,28,0.429,中間,121,0.521,0,,0.521,34,,
4720,西澤日花里,B1,23,17,,,85,0.235,0,,0.235,26,,
5035,櫻井優,A2,30,17,,,109,0.404,5,,0.404,30,,
3294,野中義生,B1,26,21,,,83,0.386,4,,0.386,30,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4016,西川新太郎,B1,28,18,,,98,0.388,0,,0.388,31,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
4560,庄司樹良々,A2,38,16,,,104,0.471,3,,0.471,34,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
5196,鰐部太空海,A1,46,14,,,113,0.593,0,,0.593,36,,
4400,加藤奈月,B1,26,22,,,89,0.258,9,,0.258,32,,
5392,安武一也,B2,0,0,,,165,0.024,10,,0.024,110,0.009,0.009
3757,畑和宏,A2,33,17,,,96,0.448,0,,0.448,21,,
4840,鈴木秀茉,B1,31,22,,,109,0.349,0,,0.349,28,,
5308,藤森拓海,B1,19,16,,,102,0.245,10,,0.245,29,,
5222,津田陸翔,A1,51,17,,,114,0.5,10,,0.5,35,,
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
5105,富田恕生,B1,25,14,,,107,0.327,4,,0.327,26,,
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
5253,藤井太雅,B2,10,9,,,61,0.148,0,,0.148,30,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
4189,川上剛,A1,58,19,,,110,0.445,9,,0.445,22,,
4961,西橋奈未,A1,57,19,,,112,0.482,3,,0.482,37,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3775,泉啓文,B1,27,20,,,109,0.165,0,,0.165,38,,
4233,亀山雅幸,A2,51,21,0.381,飛ぶ,128,0.445,6,,0.445,36,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4288,永田啓二,A1,73,20,0.6,残す,121,0.645,8,,0.645,36,,
3578,塩田雄一,B1,17,14,,,65,0.2,18,,0.2,17,,
5201,村上宗太郎,B2,18,10,,,68,0.309,4,,0.309,33,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4425,大井清貴,B1,24,13,,,80,0.4,0,,0.4,27,,
4110,小澤和也,B1,25,16,,,84,0.226,4,,0.226,19,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
4890,石川諒,A2,37,16,,,115,0.513,3,,0.513,37,,
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
4766,石井孝之,B1,16,11,,,79,0.329,0,,0.329,27,,
4203,小倉康典,B1,28,18,,,91,0.253,4,,0.253,29,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3268,森竜也,B1,31,16,,,84,0.202,0,,0.202,5,,
3556,田中信一郎,A1,65,16,,,108,0.519,5,,0.519,30,,
5070,中島航,B1,20,13,,,75,0.24,4,,0.24,24,,
5270,小玉啓太,B1,24,18,,,109,0.312,0,,0.312,34,,
4571,菅章哉,A1,38,17,,,123,0.423,0,,0.423,74,0.054,0.068
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5160,藤森陸斗,A2,42,16,,,123,0.366,0,,0.366,42,0.071,0.095
4988,牟田奨太,B1,26,10,,,101,0.208,5,,0.208,34,,
3743,林美憲,A1,57,26,0.462,中間,79,0.456,4,,0.456,6,,
4345,西舘健,A2,44,21,0.571,残す,112,0.357,6,,0.357,42,0.214,0.048
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
4539,金子賢志,A1,47,8,,,121,0.421,5,,0.421,44,0.068,0.205
4737,竹井貴史,A1,62,18,,,109,0.67,6,,0.67,34,,
3304,烏野賢太,A1,55,18,,,125,0.424,11,,0.424,37,,
4608,荒井翔伍,A2,46,21,0.571,残す,104,0.365,8,,0.365,31,,
4211,村田敦,B1,32,24,,,94,0.234,0,,0.234,35,,
4034,西原明生,B1,25,16,,,99,0.172,19,,0.172,22,,
3911,鈴木猛,B1,43,24,0.375,飛ぶ,128,0.32,8,,0.32,31,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
4895,門間雄大,A2,29,16,,,95,0.4,1,,0.4,25,,
5173,谷口佳蓮,B1,30,8,,,101,0.287,34,0.235,0.235,32,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
4703,森永隆,A1,54,23,0.391,飛ぶ,115,0.513,4,,0.513,26,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
3808,秋田健太郎,B1,25,17,,,88,0.193,3,,0.193,23,,
4444,桐生順平,A1,44,14,,,102,0.52,0,,0.52,32,,
4240,今井裕梨,A2,42,17,,,97,0.454,5,,0.454,33,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
3251,平石和男,A2,51,31,0.387,飛ぶ,124,0.468,11,,0.468,37,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
3484,芝田浩治,A2,54,23,0.522,中間,116,0.379,11,,0.379,31,,
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,60,0.0,0.0
4131,原豊土,B1,34,11,,,97,0.454,8,,0.454,31,,
4754,松尾充,A2,43,12,,,107,0.486,0,,0.486,31,,
4414,大澤真菜,B1,22,14,,,79,0.152,0,,0.152,20,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
5383,中村楓,B1,0,0,,,163,0.055,0,,0.055,87,0.0,0.023
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
4308,河村了,A1,60,15,,,106,0.651,0,,0.651,32,,
4022,待鳥雄紀,B1,24,14,,,88,0.205,7,,0.205,21,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
3699,富永正人,B1,21,18,,,89,0.303,4,,0.303,34,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5307,富永夏哉人,B1,25,11,,,102,0.314,5,,0.314,24,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5327,西田和加,B2,14,14,,,95,0.021,4,,0.021,32,,
4718,北川太一,A2,43,20,0.35,飛ぶ,103,0.524,6,,0.524,34,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
4787,椎名豊,A1,60,13,,,114,0.588,9,,0.588,34,,
5042,畑田汰一,A1,47,15,,,112,0.509,0,,0.509,24,,
3997,北村征嗣,A1,68,20,0.45,中間,131,0.496,8,,0.496,29,,
4477,篠崎仁志,A1,53,13,,,112,0.545,0,,0.545,34,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
3256,三角哲男,A1,47,22,0.545,残す,106,0.519,0,,0.519,32,,
5115,香川颯太,B1,27,13,,,89,0.281,5,,0.281,34,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4537,渡邉和将,A1,56,11,,,117,0.564,3,,0.564,35,,
5185,加藤優弥,B1,30,17,,,107,0.43,5,,0.43,34,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4159,向後龍一,A2,56,23,0.609,残す,122,0.426,0,,0.426,33,,
5109,川崎智稔,B1,29,19,,,105,0.305,7,,0.305,35,,
4306,畔柳俊吾,B1,32,24,,,91,0.341,6,,0.341,27,,
3430,角浜修,B1,29,15,,,110,0.209,9,,0.209,26,,
4415,下出卓矢,A1,48,14,,,124,0.419,0,,0.419,48,0.146,0.062
4063,市橋卓士,A1,63,18,,,125,0.504,5,,0.504,32,,
4623,中北将史,B1,36,17,,,116,0.25,3,,0.25,28,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
4875,大塚康雅,B1,32,23,,,95,0.337,0,,0.337,30,,
3975,小野寺智洋,A2,33,12,,,100,0.37,16,,0.37,30,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
4844,村上奈穂,B1,32,21,,,110,0.173,0,,0.173,28,,
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
4402,乙藤智史,A2,46,14,,,99,0.424,0,,0.424,34,,
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
5123,福山恵里奈,B1,33,17,,,108,0.185,8,,0.185,33,,
5310,土屋蘭,B1,18,12,,,84,0.286,9,,0.286,31,,
4794,和田拓也,A1,39,6,,,92,0.565,0,,0.565,23,,
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
3957,大谷直弘,B1,34,22,,,113,0.381,0,,0.381,28,,
5330,安河内鈴之介,A2,38,7,,,107,0.551,5,,0.551,34,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
5300,横田海人,B1,17,16,,,89,0.101,0,,0.101,28,,
4064,原田篤志,A1,65,12,,,121,0.579,9,,0.579,37,,
3432,宮迫暢彦,B1,23,18,,,91,0.286,0,,0.286,23,,
4557,松尾光広,B1,29,19,,,93,0.237,5,,0.237,37,,
4527,高野心吾,B1,24,15,,,91,0.22,0,,0.22,23,,
4104,木下陽介,B1,28,17,,,98,0.337,0,,0.337,27,,
3107,平岡重典,B1,17,13,,,62,0.194,4,,0.194,15,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4054,福嶋智之,B1,33,16,,,107,0.28,4,,0.28,42,0.071,0.048
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
4757,山田祐也,A1,55,15,,,118,0.542,8,,0.542,33,,
3981,今坂晃広,B1,30,14,,,117,0.222,9,,0.222,37,,
5028,原田才一郎,A1,57,13,,,109,0.486,3,,0.486,29,,
5015,高橋竜矢,A1,54,7,,,105,0.505,5,,0.505,30,,
3932,池田浩美,B1,23,11,,,75,0.253,4,,0.253,27,,
5395,日高龍之介,B1,2,1,,,139,0.108,25,0.2,0.2,77,0.026,0.039
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
3611,岩崎芳美,A2,46,22,0.5,中間,111,0.405,13,,0.405,34,,
4808,松尾拓,A2,43,12,,,119,0.471,5,,0.471,34,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
3643,米田隆弘,B1,35,17,,,96,0.333,5,,0.333,31,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
3718,伊達正利,B1,32,12,,,106,0.208,7,,0.208,33,,
4589,塩崎桐加,B1,26,11,,,86,0.302,0,,0.302,24,,
4587,木田峰由季,A1,47,18,,,105,0.438,0,,0.438,36,,
4390,松本弓雄,B1,28,21,,,107,0.271,5,,0.271,26,,
4523,中村辰也,A2,42,20,0.45,中間,103,0.398,7,,0.398,30,,
4893,渡邉真奈美,B1,29,17,,,89,0.36,5,,0.36,25,,
5373,諏訪玲奈,B2,1,1,,,98,0.163,0,,0.163,34,,
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,30,,
5194,大久保佑香,B1,29,15,,,105,0.229,6,,0.229,29,,
4299,中島浩哉,B1,19,13,,,87,0.322,0,,0.322,22,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
4588,田中京介,A2,47,19,,,137,0.38,10,,0.38,40,0.025,0.1
5329,金子龍斗,B1,19,11,,,114,0.377,15,,0.377,37,,
3959,坪井康晴,A1,52,17,,,113,0.513,0,,0.513,31,,
4053,芦澤望,A2,43,18,,,110,0.418,0,,0.418,37,,
5154,村松栄太,B1,27,17,,,110,0.291,10,,0.291,31,,
4729,佐藤謙史朗,B1,20,14,,,74,0.257,7,,0.257,19,,
4095,福来剛,A1,60,18,,,126,0.627,0,,0.627,36,,
5290,坂本一真,B1,25,20,,,95,0.189,4,,0.189,31,,
4116,川田正人,B1,30,19,,,108,0.361,9,,0.361,31,,
5297,南彩寧,B1,23,17,,,103,0.107,0,,0.107,23,,
4219,本岡勝利,B1,19,15,,,101,0.218,0,,0.218,23,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
3984,坂口周,A1,60,15,,,122,0.459,0,,0.459,34,,
5365,石村日奈那,B1,4,3,,,137,0.088,0,,0.088,54,0.0,0.037
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,26,,
5037,田頭虎親,B1,25,14,,,91,0.44,25,0.56,0.56,31,,
4798,浜先真範,A1,56,15,,,116,0.431,9,,0.431,34,,
3783,瓜生正義,A1,55,28,0.393,中間,110,0.445,0,,0.445,28,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
3685,荒井輝年,A2,27,14,,,93,0.505,0,,0.505,29,,
4119,泥谷一毅,B1,40,19,,,113,0.389,0,,0.389,23,,
4315,山崎昂介,B1,26,15,,,101,0.317,11,,0.317,27,,
5221,竹間隆晟,A1,61,19,,,122,0.525,12,,0.525,40,0.05,0.225
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
4327,加藤翔,B1,29,20,,,109,0.275,4,,0.275,28,,
4468,大池佑来,A1,43,5,,,110,0.445,3,,0.445,40,0.1,0.15
5457,山田陽翔,B2,0,0,,,47,0.0,0,,0.0,45,0.0,0.0
4709,岡村将也,A2,41,24,0.458,中間,107,0.514,0,,0.514,36,,
3415,松井繁,A1,53,13,,,95,0.411,3,,0.411,14,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4688,永井彪也,A1,53,15,,,122,0.475,9,,0.475,39,,
4169,多田有佑,B1,26,18,,,91,0.198,11,,0.198,26,,
4155,長野壮志郎,A2,47,20,0.5,中間,97,0.505,2,,0.505,32,,
5078,山川波乙,B1,25,11,,,88,0.239,7,,0.239,25,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,125,0.464,33,0.364,0.364,33,,
4102,益田啓司,A1,49,9,,,136,0.544,6,,0.544,44,0.159,0.25
3898,平田忠則,A1,59,14,,,113,0.602,4,,0.602,38,,
4357,田中和也,A1,63,27,0.556,残す,112,0.643,0,,0.643,30,,
4697,國弘翔平,B1,27,17,,,98,0.235,5,,0.235,26,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,76,0.013,0.026
4525,真子奈津実,B1,22,12,,,77,0.247,0,,0.247,17,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
3401,上田隆章,B1,29,15,,,102,0.255,18,,0.255,29,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
4201,佐竹友樹,B1,24,16,,,90,0.289,0,,0.289,29,,
5181,森智哉,B1,24,11,,,89,0.382,5,,0.382,26,,
3853,岩崎正哉,A2,47,12,,,117,0.316,6,,0.316,35,,
4418,茅原悠紀,A1,63,14,,,108,0.639,0,,0.639,34,,
3388,今垣光太郎,A1,35,10,,,84,0.512,0,,0.512,20,,
4918,川島拓郎,B1,27,9,,,107,0.346,0,,0.346,30,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
4536,喜井つかさ,A2,50,20,0.45,中間,121,0.488,5,,0.488,32,,
4762,藤原啓史朗,A1,59,12,,,112,0.518,5,,0.518,44,0.068,0.273
5288,尾道佳諭,B1,23,17,,,86,0.279,5,,0.279,25,,
4793,金子萌,A2,43,14,,,118,0.5,0,,0.5,39,,
3897,白井英治,A1,46,13,,,107,0.467,4,,0.467,30,,
5163,清水愛海,A1,47,14,,,111,0.541,10,,0.541,41,0.146,0.22
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,33,,
4828,松山将吾,A1,46,21,0.476,中間,109,0.486,6,,0.486,40,0.075,0.275
3989,熊本英一,B1,22,14,,,90,0.211,0,,0.211,30,,
4715,村上遼,A1,42,16,,,96,0.521,5,,0.521,31,,
4846,佐藤駿介,B1,27,16,,,99,0.263,0,,0.263,32,,
4077,品田直樹,A2,35,18,,,113,0.319,5,,0.319,35,,
4852,川原祐明,A1,72,16,,,125,0.648,16,,0.648,39,,
4884,勝浦真帆,B2,24,9,,,51,0.314,0,,0.314,13,,
3912,川原正明,B1,47,10,,,123,0.325,5,,0.325,39,,
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,35,,
5356,長谷川暖,B1,20,10,,,89,0.404,0,,0.404,33,,
4879,山崎鉄平,B1,28,20,,,107,0.318,0,,0.318,40,0.125,0.125
4052,興津藍,A2,48,13,,,123,0.374,5,,0.374,41,0.024,0.098
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
3988,古川誠之,A2,51,18,,,124,0.444,8,,0.444,37,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4630,岩永雅人,A2,39,18,,,98,0.398,5,,0.398,40,0.125,0.125
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
3871,池田紫乃,B1,20,12,,,81,0.16,3,,0.16,21,,
4924,中北涼,B1,29,22,,,105,0.257,14,,0.257,27,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
4635,峰重力也,A2,30,12,,,84,0.381,5,,0.381,30,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4300,加藤綾,B1,35,20,,,100,0.33,0,,0.33,26,,
4346,前田健太郎,B1,31,16,,,108,0.287,7,,0.287,40,0.05,0.175
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,28,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
5339,石井伸長,B1,18,15,,,98,0.429,26,0.423,0.423,30,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
5276,大島隆乃介,B1,31,19,,,101,0.307,5,,0.307,28,,
4826,井上一輝,A1,65,13,,,119,0.546,10,,0.546,40,0.2,0.175
4028,田村隆信,A1,51,13,,,103,0.398,7,,0.398,27,,
4229,市川美宏,B1,25,17,,,85,0.247,0,,0.247,25,,
5120,山本稔太朗,B1,31,13,,,80,0.275,6,,0.275,22,,
5390,高橋涼夏,B2,0,0,,,133,0.098,8,,0.098,84,0.012,0.036
4050,田口節子,A1,60,11,,,112,0.58,5,,0.58,41,0.171,0.22
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
3352,小川晃司,B1,0,0,,,201,0.378,9,,0.378,195,0.092,0.272
