登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5016,宮田龍馬,A1,52,13,,,110,0.527,0,,0.527,43,0.093,0.256
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
5276,大島隆乃介,B1,31,18,,,105,0.295,6,,0.295,30,,
5041,荒牧凪沙,B1,22,13,,,86,0.326,0,,0.326,34,,
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
4301,関裕也,B1,24,16,,,76,0.342,2,,0.342,9,,
4064,原田篤志,A1,64,13,,,119,0.571,9,,0.571,35,,
5361,植竹玲奈,B1,6,6,,,121,0.116,0,,0.116,50,0.02,0.1
4683,向井田直弥,B2,0,0,,,94,0.245,8,,0.245,50,0.08,0.04
4983,前田篤哉,A1,65,20,0.5,中間,120,0.492,0,,0.492,39,,
3507,藤井徹,B1,25,18,,,72,0.167,7,,0.167,5,,
4681,太田潮,B1,20,13,,,71,0.197,0,,0.197,24,,
4635,峰重力也,A2,31,13,,,86,0.36,5,,0.36,30,,
4817,渡邉翼,A1,43,11,,,92,0.489,5,,0.489,32,,
4601,森野正弘,A1,58,21,0.619,残す,128,0.531,4,,0.531,39,,
4210,松村康太,A2,50,30,0.5,中間,114,0.526,9,,0.526,30,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
3934,鋤柄貴俊,B1,37,23,,,116,0.379,4,,0.379,30,,
5157,市川健太,B1,33,16,,,110,0.273,9,,0.273,36,,
5141,大澤風葵,A1,47,18,,,97,0.536,6,,0.536,24,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4985,井本昌也,A1,67,17,,,119,0.454,4,,0.454,32,,
5337,出畑孝成,B1,0,0,,,186,0.339,0,,0.339,74,0.095,0.068
4380,鈴木峻佑,B1,31,13,,,97,0.227,0,,0.227,31,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
4086,寺本重宣,A2,42,19,,,115,0.426,0,,0.426,37,,
4482,守屋美穂,A1,52,13,,,112,0.438,5,,0.438,28,,
3895,堀本裕也,B2,12,10,,,46,0.239,0,,0.239,11,,
4856,豊田健士郎,A1,62,17,,,143,0.552,0,,0.552,45,0.133,0.244
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
4580,長谷川雅和,B1,40,14,,,118,0.398,2,,0.398,42,0.048,0.143
5263,花田凱成,B1,25,18,,,111,0.27,5,,0.27,31,,
4851,関浩哉,A1,45,10,,,111,0.541,4,,0.541,38,,
4382,高山智至,B1,25,19,,,108,0.343,0,,0.343,23,,
3226,浦田信義,B1,36,22,,,93,0.344,0,,0.344,29,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4948,木場悠介,B1,32,16,,,99,0.333,5,,0.333,29,,
4884,勝浦真帆,B2,26,10,,,55,0.327,0,,0.327,14,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
3430,角浜修,B1,29,16,,,109,0.211,9,,0.211,25,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
5067,山田真聖,B1,22,9,,,98,0.388,3,,0.388,23,,
5023,久永祥平,A2,31,9,,,97,0.536,0,,0.536,34,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4562,阪本勇介,B1,29,23,,,116,0.284,3,,0.284,34,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
4785,木幡純也,B1,24,21,,,91,0.308,0,,0.308,25,,
4286,平田さやか,A2,57,30,0.733,残す,135,0.378,0,,0.378,36,,
3849,中岡正彦,A1,55,11,,,51,0.588,14,,0.588,5,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
4903,吉田凌太朗,A1,54,12,,,122,0.541,3,,0.541,37,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
3966,作間章,A1,61,19,,,123,0.585,10,,0.585,39,,
5332,村松遥輝,B1,25,16,,,108,0.167,0,,0.167,33,,
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
5082,一色凌雅,B1,29,14,,,118,0.449,3,,0.449,39,,
4027,松江秀徳,A2,37,17,,,96,0.344,0,,0.344,19,,
4120,柘植政浩,A2,54,14,,,132,0.424,10,,0.424,37,,
3850,小川知行,B1,30,13,,,114,0.36,0,,0.36,28,,
4124,池田雄一,A2,48,18,,,103,0.515,0,,0.515,33,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4852,川原祐明,A1,72,16,,,126,0.643,20,,0.643,39,,
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
3825,宮嵜隆太郎,B1,23,15,,,88,0.205,14,,0.205,37,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
5007,近藤雄一郎,B1,29,16,,,99,0.364,5,,0.364,31,,
5253,藤井太雅,B2,8,7,,,63,0.143,0,,0.143,36,,
4941,孫崎百世,B1,26,18,,,96,0.271,0,,0.271,28,,
4906,鈴木雅希,A2,33,20,,,106,0.406,0,,0.406,32,,
5098,大江純,B1,23,15,,,103,0.369,5,,0.369,24,,
4594,谷川祐一,B1,41,11,,,105,0.505,0,,0.505,16,,
4442,松竹大輔,B1,31,10,,,106,0.396,5,,0.396,30,,
4297,山田哲也,A1,48,12,,,120,0.483,6,,0.483,32,,
5391,出穂和鼓,B2,0,0,,,141,0.05,0,,0.05,76,0.013,0.026
4410,井上大輔,B1,32,19,,,100,0.3,0,,0.3,25,,
4062,後藤陽介,B1,34,20,,,105,0.238,0,,0.238,32,,
4308,河村了,A1,59,15,,,105,0.638,0,,0.638,32,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
5146,野田彩加,A2,27,14,,,92,0.391,15,,0.391,24,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
3851,,,11,10,,,46,0.043,0,,0.043,16,,
4228,吉田慎二郎,A2,52,25,0.48,中間,125,0.504,13,,0.504,41,0.122,0.293
4581,吉村誠,A1,56,20,0.45,中間,130,0.431,4,,0.431,41,0.073,0.195
4256,渡辺浩司,A1,51,17,,,113,0.628,4,,0.628,41,0.195,0.268
3713,伊藤誠二,A1,37,16,,,103,0.359,10,,0.359,35,,
4561,藤山翔大,A2,44,18,,,95,0.484,0,,0.484,20,,
4023,柴田友和,B1,23,16,,,89,0.202,0,,0.202,29,,
4253,西川真人,B1,29,17,,,110,0.264,3,,0.264,22,,
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
4572,渡部悟,B1,43,17,,,107,0.439,6,,0.439,39,,
5085,中村栄治,A2,33,20,,,101,0.416,0,,0.416,25,,
3655,本橋克洋,B1,49,25,0.48,中間,107,0.327,0,,0.327,25,,
5388,佐野優都,B1,0,0,,,160,0.331,0,,0.331,86,0.058,0.14
4067,永井源,A2,51,22,0.455,中間,122,0.484,0,,0.484,29,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
3813,佐藤大介,A1,52,15,,,95,0.547,0,,0.547,28,,
3800,牧宏次,A2,33,21,,,88,0.341,5,,0.341,29,,
4960,黒野元基,A1,59,10,,,120,0.658,0,,0.658,31,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4876,梅木敬太,B1,31,11,,,112,0.348,0,,0.348,38,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
4216,星栄爾,B1,45,19,,,127,0.307,11,,0.307,41,0.049,0.122
4427,秦英悟,A1,50,9,,,108,0.5,0,,0.5,32,,
5317,長尾萌加,B1,32,23,,,115,0.348,5,,0.348,30,,
4495,森晋太郎,B2,25,8,,,88,0.409,0,,0.409,28,,
4631,新井英孝,B1,26,11,,,101,0.356,9,,0.356,28,,
5028,原田才一郎,A1,59,13,,,112,0.473,3,,0.473,31,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
5368,宮崎心之介,B1,18,4,,,116,0.397,13,,0.397,54,0.074,0.167
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4146,柳橋宏紀,A2,39,17,,,114,0.377,5,,0.377,37,,
3463,乙津康志,B1,35,26,,,102,0.324,7,,0.324,19,,
4643,近江翔吾,A2,45,9,,,105,0.476,13,,0.476,31,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
5054,佐々木大河,A1,34,6,,,102,0.539,6,,0.539,24,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
5006,久保原秀人,B1,17,15,,,95,0.147,0,,0.147,25,,
5095,小原聡将,A2,39,14,,,88,0.534,0,,0.534,30,,
4230,濱崎直矢,A2,36,11,,,96,0.542,5,,0.542,34,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
3661,柳瀬興志,A2,47,26,0.385,飛ぶ,109,0.312,4,,0.312,37,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
3637,齋藤和政,B1,23,17,,,89,0.247,0,,0.247,29,,
3590,濱野谷憲吾,A1,60,20,0.3,飛ぶ,118,0.542,0,,0.542,35,,
4813,宮内直哉,B1,26,21,,,87,0.287,5,,0.287,26,,
5081,篠原飛翔,A2,44,23,0.391,飛ぶ,96,0.51,7,,0.51,27,,
4843,深尾巴恵,B1,17,7,,,67,0.343,4,,0.343,22,,
4390,松本弓雄,B1,26,20,,,103,0.282,5,,0.282,25,,
5158,宮脇遼太,A1,57,18,,,126,0.508,4,,0.508,42,0.167,0.19
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3949,今出晋二,B1,25,24,,,88,0.17,5,,0.17,26,,
3256,三角哲男,A1,45,19,,,105,0.514,0,,0.514,32,,
4059,入澤友治,B1,32,18,,,99,0.364,6,,0.364,31,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4191,赤羽克也,A1,43,14,,,102,0.51,5,,0.51,26,,
4693,松下誉士,B1,27,21,,,104,0.24,5,,0.24,31,,
5087,佐藤航,A1,47,14,,,122,0.566,4,,0.566,33,,
5354,渡邊雄斗,B1,5,4,,,155,0.161,0,,0.161,76,0.039,0.066
4978,山田和佐,B1,35,18,,,113,0.336,4,,0.336,35,,
4625,渡邊裕貴,B1,23,8,,,93,0.301,4,,0.301,29,,
4251,川崎誠志,B1,27,18,,,112,0.277,0,,0.277,39,,
4552,杉山勝匡,B1,31,13,,,116,0.422,4,,0.422,45,0.044,0.178
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
3211,北川敏弘,B1,28,22,,,88,0.17,3,,0.17,26,,
4676,後藤隼之,A2,39,20,,,100,0.41,0,,0.41,24,,
3783,瓜生正義,A1,58,29,0.414,中間,113,0.46,0,,0.46,28,,
4366,前沢丈史,A1,65,21,0.524,中間,134,0.552,0,,0.552,33,,
5064,品川二千翔,A1,44,16,,,116,0.491,5,,0.491,36,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5294,豊田祥生,B1,25,17,,,96,0.115,0,,0.115,28,,
4365,盛本真輔,A2,40,18,,,107,0.364,6,,0.364,34,,
5392,安武一也,B2,0,0,,,161,0.025,10,,0.025,106,0.009,0.009
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
4641,磯村匠,B1,21,10,,,83,0.361,0,,0.361,23,,
5043,中村日向,A1,49,17,,,130,0.492,15,,0.492,44,0.159,0.182
5032,谷口知優,A2,34,16,,,101,0.376,26,0.269,0.269,28,,
4790,柳内敬太,A1,53,12,,,123,0.504,6,,0.504,42,0.071,0.214
5044,渡邉健,B1,31,12,,,98,0.276,10,,0.276,32,,
4123,細川裕子,A1,62,22,0.5,中間,119,0.597,8,,0.597,35,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
4714,喜多須杏奈,B1,27,15,,,98,0.388,15,,0.388,23,,
5352,西岡蒼志,B1,25,13,,,115,0.357,23,,0.357,36,,
3539,金子順一,B1,29,20,,,98,0.173,3,,0.173,16,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
5212,西川拓利,A2,35,11,,,112,0.438,0,,0.438,32,,
3681,山谷央,B1,25,14,,,73,0.288,4,,0.288,21,,
4672,守屋大地,B1,27,26,,,106,0.302,2,,0.302,29,,
5434,藤田康生,B1,0,0,,,133,0.203,0,,0.203,99,0.051,0.111
3804,中渡修作,B1,30,18,,,111,0.306,3,,0.306,31,,
4044,湯川浩司,A1,49,16,,,104,0.462,0,,0.462,25,,
3930,岸本隆,A2,41,18,,,112,0.321,5,,0.321,29,,
3718,伊達正利,B1,31,12,,,103,0.204,7,,0.204,32,,
3888,山本英志,A2,47,20,0.35,飛ぶ,121,0.413,0,,0.413,39,,
5432,安藤瑠希,B1,0,0,,,130,0.138,0,,0.138,98,0.031,0.051
5421,原田朱理,B2,0,0,,,92,0.033,6,,0.033,76,0.013,0.0
5200,筒井美琴,B2,10,10,,,58,0.0,5,,0.0,21,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
5351,齊藤廉,B1,22,10,,,122,0.336,0,,0.336,44,0.045,0.159
4189,川上剛,A1,56,19,,,112,0.455,9,,0.455,22,,
5243,三馬崇史,B1,37,21,,,113,0.416,6,,0.416,29,,
4639,雑賀勇貴,B1,27,13,,,99,0.212,0,,0.212,18,,
4207,松下一也,A1,48,20,0.35,飛ぶ,103,0.417,4,,0.417,38,,
4100,松田隆司,B1,31,14,,,111,0.378,0,,0.378,28,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
3715,倉尾大介,A2,27,18,,,79,0.43,3,,0.43,22,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
3708,岡部貴司,B1,31,18,,,95,0.263,0,,0.263,25,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
4894,原村拓也,B1,30,16,,,116,0.293,24,,0.293,30,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
4886,入海馨,A2,38,11,,,112,0.527,10,,0.527,38,,
4907,小池修平,A1,55,17,,,112,0.589,5,,0.589,37,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
3945,橋口真樹,B1,19,15,,,80,0.287,1,,0.287,21,,
4791,黒澤めぐみ,B1,33,23,,,93,0.398,6,,0.398,37,,
3528,笠野友紀恵,B1,28,23,,,83,0.289,1,,0.289,22,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
3643,米田隆弘,B1,34,16,,,92,0.337,5,,0.337,28,,
4648,木村亮太,B1,24,14,,,84,0.357,0,,0.357,24,,
4984,森下愛梨,B1,25,16,,,86,0.407,9,,0.407,43,0.163,0.209
3986,沖島広和,B1,24,11,,,67,0.328,5,,0.328,26,,
4645,上村純一,A1,54,13,,,118,0.458,0,,0.458,47,0.106,0.255
4110,小澤和也,B1,25,16,,,85,0.259,4,,0.259,20,,
5115,香川颯太,B1,28,13,,,87,0.299,5,,0.299,35,,
5182,宮崎安奈,B1,31,21,,,91,0.341,4,,0.341,33,,
4762,藤原啓史朗,A1,61,12,,,115,0.53,5,,0.53,46,0.087,0.261
4158,木場雄二郎,B1,30,10,,,98,0.347,5,,0.347,34,,
5103,芝田京介,B2,16,13,,,73,0.205,4,,0.205,35,,
5061,中村駿平,B1,20,14,,,88,0.205,0,,0.205,30,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5163,清水愛海,A1,44,13,,,107,0.533,10,,0.533,40,0.15,0.2
5311,小林京平,B1,29,13,,,100,0.39,6,,0.39,25,,
4429,豊田泰洋,B1,26,18,,,102,0.167,4,,0.167,31,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
3710,吉永泰弘,B1,29,18,,,103,0.35,21,,0.35,26,,
3659,藤生雄人,A2,31,13,,,94,0.468,5,,0.468,23,,
4776,竹田和哉,A1,69,14,,,131,0.511,22,,0.511,38,,
4288,永田啓二,A1,74,20,0.6,残す,123,0.634,8,,0.634,37,,
4824,松井洪弥,A2,49,18,,,121,0.438,0,,0.438,39,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
4469,土山卓也,A2,46,14,,,118,0.424,0,,0.424,33,,
5283,植木美帆,B2,11,8,,,68,0.118,0,,0.118,25,,
3647,伊藤雄二,B1,29,24,,,112,0.188,5,,0.188,34,,
4402,乙藤智史,A2,47,15,,,104,0.423,0,,0.423,36,,
4588,田中京介,A2,47,20,0.5,中間,135,0.37,10,,0.37,38,,
4527,高野心吾,B1,24,15,,,90,0.2,0,,0.2,24,,
4057,松井賢治,A2,45,19,,,121,0.372,2,,0.372,34,,
5229,吉川晴人,A2,43,18,,,120,0.392,0,,0.392,42,0.095,0.167
3497,後藤浩,B1,31,11,,,91,0.242,10,,0.242,26,,
4240,今井裕梨,A2,42,18,,,95,0.453,5,,0.453,33,,
4264,長尾章平,A1,64,20,0.4,中間,121,0.595,5,,0.595,31,,
5211,高井駿弥,B1,20,17,,,88,0.25,5,,0.25,23,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
4460,後藤翔之,A2,50,25,0.4,中間,116,0.431,0,,0.431,33,,
5269,山口晃朋,A2,39,10,,,107,0.346,4,,0.346,32,,
3502,渡邉英児,A2,36,19,,,93,0.505,3,,0.505,9,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
4644,山田亮太,A1,42,15,,,113,0.558,4,,0.558,28,,
5333,山下智己,B2,12,4,,,67,0.269,0,,0.269,20,,
3566,川添英正,B1,30,17,,,97,0.299,5,,0.299,23,,
5020,宮村勇哉,B1,22,13,,,93,0.29,0,,0.29,35,,
4139,丹下健,B1,28,17,,,98,0.265,5,,0.265,28,,
4148,枝尾賢,A2,49,22,0.545,残す,125,0.432,5,,0.432,34,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4270,岸本雄貴,B1,30,13,,,99,0.303,5,,0.303,28,,
3455,谷本幸司,B1,36,17,,,109,0.376,0,,0.376,32,,
3743,林美憲,A1,59,27,0.481,中間,80,0.45,4,,0.45,6,,
4161,黒柳浩孝,B1,45,23,0.522,中間,107,0.393,0,,0.393,33,,
3499,市川哲也,A1,53,12,,,103,0.437,4,,0.437,27,,
3567,吉岡誠,B1,20,13,,,72,0.153,6,,0.153,25,,
5000,岡本翔太郎,B1,23,10,,,93,0.247,5,,0.247,29,,
4692,酒井俊弘,B1,33,22,,,108,0.417,5,,0.417,45,0.133,0.156
4055,吉田俊彦,A2,55,19,,,131,0.504,5,,0.504,24,,
4713,白神優,A1,61,13,,,133,0.571,0,,0.571,45,0.156,0.267
3974,深山祐二,B1,22,17,,,78,0.231,0,,0.231,20,,
4574,東潤樹,A2,34,16,,,109,0.376,4,,0.376,30,,
3940,飯山泰,A1,66,26,0.731,残す,128,0.516,0,,0.516,38,,
5308,藤森拓海,B1,19,16,,,99,0.253,10,,0.253,29,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
5071,野見山拓己,B1,26,16,,,91,0.286,0,,0.286,26,,
5124,上瀧絢也,B1,19,13,,,85,0.306,11,,0.306,19,,
3947,寺本昇平,B1,38,25,,,101,0.356,9,,0.356,33,,
5198,奥村明日香,B1,20,12,,,88,0.273,7,,0.273,22,,
5346,中村紋夕梨,B1,7,7,,,127,0.11,0,,0.11,47,0.0,0.021
5153,佐藤ほのか,B1,28,25,,,97,0.278,4,,0.278,29,,
4828,松山将吾,A1,45,19,,,107,0.495,6,,0.495,38,,
3787,天野誠,B1,21,15,,,77,0.104,4,,0.104,21,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
4619,伏田裕隆,B1,23,12,,,137,0.46,4,,0.46,66,0.061,0.136
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,20,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
4566,塩田北斗,A1,45,10,,,114,0.439,4,,0.439,30,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4418,茅原悠紀,A1,64,15,,,112,0.643,0,,0.643,35,,
4848,仲谷颯仁,A1,52,14,,,115,0.504,4,,0.504,36,,
4982,中村将隆,B1,25,11,,,86,0.395,4,,0.395,28,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
5104,山田丈,A2,33,10,,,85,0.471,0,,0.471,22,,
4831,羽野直也,A1,43,11,,,97,0.536,0,,0.536,28,,
4218,吉川喜継,A1,58,14,,,102,0.578,0,,0.578,2,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.505,13,,0.505,13,,
4020,川上清人,B1,24,15,,,100,0.22,23,,0.22,34,,
4468,大池佑来,A1,44,5,,,107,0.439,3,,0.439,40,0.125,0.125
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
5065,伊久間陽優,A2,23,9,,,94,0.383,5,,0.383,35,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
4730,土屋実沙希,B1,28,16,,,89,0.337,10,,0.337,21,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
5410,今泉澪,B2,0,0,,,115,0.043,0,,0.043,110,0.018,0.018
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,27,,
4610,佐藤大佑,A1,44,16,,,123,0.447,7,,0.447,39,,
4330,奈須啓太,A2,49,17,,,108,0.454,5,,0.454,28,,
5284,嘉手苅徹哉,B2,10,6,,,80,0.212,5,,0.212,21,,
5145,島川海輝,A2,57,15,,,127,0.441,10,,0.441,40,0.1,0.125
4545,岡村慶太,A1,60,8,,,118,0.559,0,,0.559,41,0.146,0.293
4759,今泉友吾,A1,46,10,,,110,0.582,7,,0.582,41,0.146,0.268
5194,大久保佑香,B1,29,15,,,101,0.228,6,,0.228,28,,
4596,葛原大陽,A2,53,22,0.545,残す,123,0.488,5,,0.488,42,0.119,0.333
3284,渡邊伸太郎,B1,32,13,,,84,0.321,4,,0.321,11,,
4579,中嶋健一郎,A2,50,15,,,110,0.391,0,,0.391,27,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
4526,池田雄祐,A2,32,11,,,92,0.348,4,,0.348,25,,
4965,福岡泉水,B1,21,14,,,88,0.273,5,,0.273,23,,
3793,高橋真吾,B1,23,15,,,84,0.214,5,,0.214,32,,
5258,仲本舜,B1,26,12,,,102,0.255,6,,0.255,28,,
4320,峰竜太,A1,51,8,,,85,0.682,3,,0.682,23,,
4295,小坂尚哉,A1,64,13,,,120,0.592,8,,0.592,34,,
3983,須藤博倫,A1,44,15,,,127,0.48,4,,0.48,37,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
5246,楠将太郎,A2,33,19,,,98,0.398,0,,0.398,38,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,37,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.556,0,,0.556,39,,
4407,鹿島敏弘,B1,33,20,,,106,0.321,0,,0.321,32,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
3769,佐竹恒彦,A2,38,19,,,81,0.309,5,,0.309,22,,
4143,浦田晃嗣,B1,20,13,,,92,0.217,11,,0.217,20,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
4614,石倉洋行,A1,60,16,,,122,0.582,0,,0.582,37,,
3878,胡本悟志,B1,22,15,,,89,0.258,5,,0.258,25,,
3156,金子良昭,B1,27,23,,,53,0.189,0,,0.189,11,,
4949,横田貴満,A2,57,20,0.4,中間,113,0.46,2,,0.46,30,,
4033,伊藤将吉,A2,50,13,,,114,0.5,0,,0.5,38,,
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
3797,岩井繁,B1,29,24,,,108,0.25,0,,0.25,28,,
4936,戸敷晃美,A2,41,15,,,108,0.5,4,,0.5,35,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
4914,吉田裕平,A1,41,4,,,124,0.452,5,,0.452,34,,
5360,高木茉白,B1,11,6,,,108,0.139,0,,0.139,46,0.043,0.087
