登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3467,森弘行,B1,25,21,,,77,0.221,3,,0.221,22,,
5266,石田勇斗,B1,32,19,,,108,0.25,0,,0.25,35,,
4856,豊田健士郎,A1,64,19,,,141,0.518,0,,0.518,44,0.136,0.25
4382,高山智至,B1,26,19,,,110,0.336,0,,0.336,25,,
3951,石川吉鎬,B1,45,27,0.407,中間,120,0.342,5,,0.342,29,,
4623,中北将史,B1,34,16,,,117,0.291,3,,0.291,25,,
4502,遠藤エミ,A1,57,18,,,108,0.602,5,,0.602,32,,
5044,渡邉健,B1,35,14,,,107,0.327,10,,0.327,35,,
5226,藤田俊祐,B1,31,9,,,70,0.4,4,,0.4,23,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
5155,内山七海,A2,33,19,,,98,0.51,8,,0.51,33,,
4418,茅原悠紀,A1,62,14,,,107,0.626,0,,0.626,35,,
4061,萩原秀人,A1,55,14,,,133,0.526,4,,0.526,44,0.068,0.227
2878,富山弘幸,B1,39,22,,,90,0.422,0,,0.422,14,,
3224,栗山繁洋,B1,25,20,,,102,0.255,5,,0.255,18,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4485,楠原正剛,B1,38,26,,,114,0.368,10,,0.368,30,,
4372,原田佑実,A2,31,11,,,82,0.427,10,,0.427,26,,
4574,東潤樹,A2,33,17,,,111,0.369,4,,0.369,34,,
4908,上田龍星,A1,56,8,,,108,0.528,0,,0.528,29,,
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
5052,赤井星璃菜,B1,12,8,,,50,0.18,5,,0.18,17,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,26,,
4772,石丸海渡,A1,53,14,,,109,0.514,20,,0.514,35,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,121,0.405,10,,0.405,41,0.073,0.195
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4090,中村尊,B2,37,12,,,102,0.461,9,,0.461,40,0.1,0.2
3690,河合三弘,B1,30,20,,,110,0.282,5,,0.282,37,,
3340,池田雷太,B1,31,20,,,98,0.235,0,,0.235,29,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
5153,佐藤ほのか,B1,29,26,,,105,0.295,9,,0.295,33,,
3681,山谷央,B1,28,16,,,83,0.301,4,,0.301,24,,
3857,阿波勝哉,B1,18,12,,,110,0.355,0,,0.355,56,0.089,0.107
3385,渡邉睦広,A2,38,17,,,100,0.45,0,,0.45,29,,
4035,杉江浩明,B1,30,22,,,115,0.217,0,,0.217,28,,
3999,大瀧明日香,A2,62,21,0.619,残す,130,0.469,2,,0.469,36,,
4626,伊藤紘章,B1,25,14,,,87,0.322,0,,0.322,26,,
5383,中村楓,B1,0,0,,,164,0.049,0,,0.049,100,0.01,0.01
4907,小池修平,A1,64,16,,,118,0.61,5,,0.61,41,0.146,0.195
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
3721,守田俊介,A1,45,10,,,100,0.39,0,,0.39,18,,
4747,山戸信二,B1,25,16,,,93,0.226,5,,0.226,34,,
3796,長野道臣,B1,26,17,,,105,0.324,0,,0.324,40,0.1,0.075
4746,大豆生田蒼,B1,29,9,,,77,0.468,4,,0.468,27,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
3615,横田茂,B1,32,20,,,105,0.181,5,,0.181,28,,
5272,松田真実,B1,27,13,,,95,0.232,10,,0.232,28,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
3947,寺本昇平,B1,35,24,,,103,0.359,4,,0.359,30,,
4176,樋口喜彦,B2,14,13,,,72,0.222,5,,0.222,12,,
5029,中亮太,A1,47,13,,,117,0.453,6,,0.453,34,,
4286,平田さやか,A2,55,30,0.633,残す,134,0.373,0,,0.373,35,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
3499,市川哲也,A1,50,9,,,99,0.444,4,,0.444,22,,
3544,豊田訓靖,B1,22,21,,,82,0.28,0,,0.28,21,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
4099,吉永則雄,A2,53,15,,,96,0.479,7,,0.479,20,,
4387,平山智加,A1,62,20,0.5,中間,117,0.53,20,,0.53,30,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
5224,西岡顕心,A1,61,16,,,121,0.529,24,,0.529,43,0.163,0.279
3680,森林太,B1,27,23,,,100,0.27,9,,0.27,28,,
3207,田村美和,B1,27,24,,,72,0.153,0,,0.153,21,,
3381,滝沢芳行,B1,31,19,,,104,0.423,9,,0.423,19,,
4809,外崎悟,A1,36,17,,,97,0.412,7,,0.412,30,,
3740,大澤普司,A1,58,22,0.727,残す,120,0.533,9,,0.533,37,,
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
3579,中里優子,B1,22,12,,,78,0.295,3,,0.295,21,,
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
5263,花田凱成,B1,26,18,,,109,0.266,5,,0.266,32,,
4813,宮内直哉,B1,28,20,,,97,0.258,5,,0.258,29,,
4003,表憲一,B1,29,16,,,91,0.451,0,,0.451,32,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
4071,古賀千晶,B1,22,13,,,77,0.247,0,,0.247,16,,
4642,松尾夏海,A2,53,10,,,102,0.559,26,0.538,0.538,24,,
3548,室田泰史,A2,56,25,0.44,中間,132,0.386,0,,0.386,35,,
5366,塩嶋泰空,B2,2,2,,,122,0.008,0,,0.008,90,0.0,0.0
4396,大田直弥,B1,40,24,0.5,中間,113,0.381,3,,0.381,29,,
5013,山下夏鈴,B1,36,14,,,109,0.385,5,,0.385,30,,
3868,尾形栄治,B1,26,18,,,103,0.301,0,,0.301,28,,
3591,後藤孝義,B1,20,15,,,62,0.097,0,,0.097,15,,
4237,大峯豊,A1,60,19,,,120,0.542,5,,0.542,28,,
5268,山本幸也,B1,14,11,,,101,0.109,3,,0.109,61,0.0,0.049
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
4483,北野輝季,A1,56,14,,,118,0.542,9,,0.542,36,,
4052,興津藍,A2,52,12,,,123,0.341,5,,0.341,40,0.025,0.075
4113,木村浩士,B1,37,20,,,104,0.385,0,,0.385,29,,
4557,松尾光広,B1,31,20,,,100,0.28,5,,0.28,41,0.0,0.146
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
4566,塩田北斗,A1,48,10,,,120,0.425,4,,0.425,32,,
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
4138,中井俊祐,B1,29,16,,,98,0.337,12,,0.337,27,,
5125,高井雄基,A2,48,17,,,101,0.376,8,,0.376,36,,
5180,藤本紗弥香,B2,8,7,,,48,0.271,0,,0.271,13,,
4778,堤啓輔,B1,36,20,,,81,0.383,4,,0.383,26,,
5385,鈴木柊介,B1,0,0,,,156,0.128,0,,0.128,86,0.035,0.035
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
4590,渡邉優美,A1,60,20,0.55,残す,117,0.521,14,,0.521,37,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
3357,福島陽子,B1,30,24,,,92,0.152,0,,0.152,25,,
5432,安藤瑠希,B1,0,0,,,99,0.131,0,,0.131,84,0.024,0.06
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5423,高橋嗣穏,B2,0,0,,,66,0.0,0,,0.0,65,0.0,0.0
3251,平石和男,A2,55,31,0.419,中間,130,0.462,11,,0.462,39,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
4433,川野芽唯,A1,66,14,,,120,0.592,12,,0.592,41,0.049,0.366
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
4470,平田健之佑,A2,49,15,,,99,0.576,4,,0.576,33,,
4989,石原翼,A2,44,14,,,116,0.422,4,,0.422,42,0.048,0.19
4155,長野壮志郎,A2,47,20,0.5,中間,101,0.475,2,,0.475,32,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
5008,羽野諒,B1,22,14,,,88,0.318,4,,0.318,24,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,126,0.437,0,,0.437,35,,
4803,飯田庄吾,B1,21,16,,,91,0.22,5,,0.22,29,,
4219,本岡勝利,B1,23,17,,,115,0.2,0,,0.2,28,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
4832,権藤俊光,A1,54,18,,,119,0.546,5,,0.546,34,,
4951,新田洋一,B1,41,20,0.3,飛ぶ,111,0.378,4,,0.378,35,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
4666,日笠勝弘,B1,12,8,,,59,0.203,0,,0.203,23,,
4298,宮下元胤,A2,54,23,0.609,残す,118,0.508,6,,0.508,28,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4964,土屋南,A2,23,9,,,75,0.467,0,,0.467,21,,
4295,小坂尚哉,A1,64,15,,,125,0.56,12,,0.56,37,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
5346,中村紋夕梨,B1,4,4,,,141,0.106,0,,0.106,54,0.0,0.019
3777,樋口亮,A2,52,21,0.476,中間,121,0.438,10,,0.438,40,0.075,0.175
3232,山川美由紀,A2,36,13,,,86,0.442,17,,0.442,23,,
3158,島川光男,A2,49,21,0.571,残す,109,0.44,0,,0.44,32,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4060,島田一生,B1,31,19,,,104,0.317,10,,0.317,34,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
5450,藤本遼磨,B2,0,0,,,25,0.0,0,,0.0,25,,
5133,堀越雄貴,B1,28,14,,,101,0.386,0,,0.386,28,,
4560,庄司樹良々,A2,37,15,,,105,0.448,3,,0.448,35,,
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
5060,数原魁,A2,36,15,,,105,0.4,6,,0.4,33,,
3957,大谷直弘,B1,35,22,,,111,0.36,0,,0.36,27,,
3940,飯山泰,A1,66,26,0.692,残す,129,0.535,0,,0.535,38,,
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
5142,常住蓮,A1,65,16,,,116,0.638,0,,0.638,27,,
5318,河内一馬,B1,17,13,,,105,0.162,5,,0.162,41,0.049,0.024
3891,谷口健一,B1,30,22,,,107,0.131,0,,0.131,25,,
3772,一柳和孝,B1,29,18,,,89,0.371,0,,0.371,26,,
4711,前出達吉,A2,38,21,,,109,0.477,0,,0.477,28,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4603,谷川将太,B1,33,12,,,105,0.343,0,,0.343,31,,
4306,畔柳俊吾,B1,32,22,,,90,0.389,6,,0.389,29,,
4461,安田吉宏,B1,28,21,,,92,0.326,0,,0.326,28,,
4945,上村宏太,B1,23,22,,,123,0.293,5,,0.293,32,,
4848,仲谷颯仁,A1,49,13,,,112,0.446,4,,0.446,36,,
4939,宮之原輝紀,A1,51,10,,,103,0.573,0,,0.573,39,,
5372,上岡巧汰,B2,0,0,,,136,0.051,9,,0.051,120,0.0,0.042
5177,松井貫太,B1,25,18,,,106,0.292,0,,0.292,29,,
4350,篠崎元志,A1,55,9,,,109,0.45,0,,0.45,26,,
5208,屋良龍紀,B1,28,19,,,100,0.25,3,,0.25,30,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4111,奥田誠,A2,29,14,,,101,0.317,8,,0.317,28,,
4238,毒島誠,A1,45,7,,,54,0.648,0,,0.648,10,,
5078,山川波乙,B1,26,12,,,99,0.293,7,,0.293,27,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
3871,池田紫乃,B1,19,12,,,76,0.158,3,,0.158,19,,
3566,川添英正,B1,29,16,,,96,0.323,5,,0.323,24,,
4702,三浦敬太,A1,45,14,,,104,0.587,0,,0.587,39,,
4370,山口達也,A1,63,24,0.292,飛ぶ,102,0.49,5,,0.49,31,,
3388,今垣光太郎,A1,41,14,,,98,0.51,0,,0.51,21,,
5010,宇留田翔平,A2,50,16,,,122,0.41,0,,0.41,29,,
4495,森晋太郎,B2,22,7,,,84,0.417,0,,0.417,27,,
5047,國分将太郎,B1,31,16,,,99,0.343,8,,0.343,33,,
5005,石田貴洋,A1,34,18,,,93,0.538,3,,0.538,27,,
5143,常盤海心,B1,21,19,,,108,0.287,15,,0.287,28,,
4516,野口勝弘,A1,60,23,0.522,中間,131,0.519,0,,0.519,33,,
5018,竹下大樹,A1,73,14,,,133,0.511,8,,0.511,32,,
4643,近江翔吾,A2,48,10,,,104,0.548,13,,0.548,29,,
5058,前原大道,A1,52,5,,,130,0.569,6,,0.569,34,,
3081,岡本慎治,B1,21,15,,,64,0.297,6,,0.297,22,,
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
5341,山道諄也,B1,4,3,,,133,0.098,0,,0.098,76,0.026,0.039
4365,盛本真輔,A2,41,20,0.45,中間,111,0.36,6,,0.36,34,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
3716,石渡鉄兵,A1,51,20,0.4,中間,120,0.4,0,,0.4,38,,
3458,東健介,B1,23,15,,,82,0.134,3,,0.134,24,,
3616,中村真,B1,27,14,,,92,0.489,5,,0.489,27,,
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4102,益田啓司,A1,49,10,,,133,0.526,6,,0.526,45,0.156,0.244
3717,立間充宏,A2,30,12,,,90,0.356,7,,0.356,37,,
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
3873,別府昌樹,B1,27,14,,,112,0.312,0,,0.312,58,0.103,0.121
4079,出畑孝典,A2,50,20,0.4,中間,120,0.417,5,,0.417,36,,
4976,金山立樹,B1,23,17,,,84,0.357,0,,0.357,26,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
3564,桑原啓,B1,25,18,,,111,0.306,14,,0.306,21,,
5002,上田健太,A2,48,19,,,108,0.426,5,,0.426,38,,
4064,原田篤志,A1,66,11,,,113,0.584,9,,0.584,32,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4779,伊倉光,B1,28,15,,,101,0.347,6,,0.347,28,,
5041,荒牧凪沙,B1,25,13,,,97,0.309,3,,0.309,37,,
4434,田中辰彦,A2,55,19,,,115,0.522,10,,0.522,30,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
4587,木田峰由季,A1,48,21,0.667,残す,104,0.442,0,,0.442,33,,
5267,石本裕武,A1,53,14,,,123,0.52,3,,0.52,42,0.119,0.143
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
5082,一色凌雅,B1,29,17,,,114,0.474,3,,0.474,40,0.175,0.1
4266,長田頼宗,A1,59,13,,,107,0.411,6,,0.411,32,,
3434,松尾宣邦,B1,32,15,,,108,0.315,4,,0.315,31,,
4569,中澤宏奈,B1,22,13,,,68,0.294,6,,0.294,25,,
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,41,0.098,0.341
3362,間嶋仁志,B1,42,21,0.333,飛ぶ,36,0.306,4,,0.306,0,,
4854,大橋由珠,B2,16,12,,,54,0.278,5,,0.278,17,,
4430,永田秀二,A2,52,26,0.5,中間,127,0.441,0,,0.441,36,,
5244,黒田剛,B1,20,13,,,90,0.2,3,,0.2,26,,
4491,田中堅,B1,27,16,,,98,0.245,0,,0.245,32,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
3623,深川真二,A1,75,21,0.524,中間,0,,0,,,0,,
3813,佐藤大介,A1,52,15,,,94,0.543,0,,0.543,26,,
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
3411,池上隆行,B1,26,19,,,99,0.141,4,,0.141,18,,
4082,濱崎誠,B1,31,15,,,121,0.397,0,,0.397,36,,
5433,米本圭佑,B2,0,0,,,90,0.044,0,,0.044,75,0.013,0.027
4990,田中博子,B2,9,7,,,43,0.047,0,,0.047,17,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
3439,大平誉史明,A1,44,18,,,107,0.439,0,,0.439,34,,
4934,佐々木翔斗,A2,50,21,0.571,残す,117,0.393,8,,0.393,38,,
5103,芝田京介,B2,18,14,,,80,0.237,4,,0.237,36,,
4171,榎幸司,A2,61,16,,,125,0.432,5,,0.432,46,0.174,0.217
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
3350,藤本佳史,B1,36,14,,,105,0.343,0,,0.343,32,,
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
4583,古田祐貴,B1,51,22,0.545,中間,123,0.374,17,,0.374,43,0.047,0.233
4962,畑竜生,A2,47,17,,,112,0.446,0,,0.446,34,,
4750,井上尚悟,B1,23,12,,,91,0.341,0,,0.341,17,,
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
3107,平岡重典,B1,21,16,,,73,0.178,4,,0.178,19,,
3361,岡部浩,B1,24,19,,,78,0.192,6,,0.192,30,,
4134,杉山貴博,A2,49,24,0.458,中間,116,0.466,7,,0.466,37,,
5090,生方靖亜,B1,28,11,,,94,0.34,0,,0.34,32,,
3994,小野桜,B1,28,18,,,86,0.337,6,,0.337,22,,
4360,庄司孝輔,A2,37,20,,,114,0.447,5,,0.447,30,,
4278,藤岡俊介,A1,65,12,,,125,0.52,4,,0.52,33,,
4409,坂元浩仁,A1,55,13,,,117,0.521,4,,0.521,40,0.075,0.125
3982,福田理,B1,28,19,,,97,0.237,8,,0.237,25,,
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,132,0.417,13,,0.417,38,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
4257,古川健,B1,26,15,,,95,0.358,0,,0.358,30,,
4239,竹田辰也,A1,60,19,,,112,0.375,8,,0.375,31,,
5174,川井萌,B2,10,6,,,36,0.333,6,,0.333,9,,
4022,待鳥雄紀,B1,24,14,,,87,0.264,7,,0.264,22,,
3630,黒田誠司,B1,17,15,,,52,0.173,0,,0.173,17,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
3837,秋山広一,A2,43,11,,,103,0.466,25,0.52,0.52,34,,
4743,木村仁紀,A1,58,19,,,134,0.537,0,,0.537,38,,
3963,原田秀弥,A2,43,22,0.273,飛ぶ,102,0.382,5,,0.382,35,,
5169,堀本翔太,B2,14,12,,,58,0.172,0,,0.172,18,,
4231,鈴木裕隆,B1,46,28,0.429,中間,124,0.411,4,,0.411,34,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
4074,柳沢一,A1,53,18,,,119,0.563,14,,0.563,32,,
3892,草場康幸,B1,31,12,,,98,0.327,7,,0.327,26,,
4918,川島拓郎,B1,27,9,,,110,0.373,0,,0.373,29,,
3964,宮地博士,B1,25,17,,,92,0.196,5,,0.196,26,,
5365,石村日奈那,B1,2,2,,,158,0.076,9,,0.076,68,0.0,0.044
5160,藤森陸斗,A2,43,17,,,127,0.402,0,,0.402,39,,
4798,浜先真範,A1,54,15,,,118,0.432,9,,0.432,34,,
5269,山口晃朋,A2,38,10,,,107,0.346,4,,0.346,32,,
4725,佐竹太一,B1,28,15,,,95,0.368,5,,0.368,31,,
4608,荒井翔伍,A2,45,19,,,104,0.394,8,,0.394,30,,
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
5196,鰐部太空海,A1,50,16,,,115,0.6,0,,0.6,37,,
4210,松村康太,A2,49,29,0.483,中間,110,0.482,9,,0.482,29,,
3563,堤昇,B1,36,19,,,84,0.357,0,,0.357,11,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
3474,松瀬弘美,B1,33,24,,,102,0.265,4,,0.265,32,,
4614,石倉洋行,A1,59,15,,,120,0.55,4,,0.55,39,,
4969,町田洸希,B1,22,11,,,85,0.318,5,,0.318,21,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
4983,前田篤哉,A1,67,19,,,119,0.513,0,,0.513,39,,
3784,中島友和,B1,29,18,,,93,0.355,4,,0.355,28,,
5232,樅山拓馬,B1,24,14,,,85,0.353,0,,0.353,23,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
5049,松井友汰,A2,28,10,,,98,0.48,0,,0.48,33,,
4271,川崎公靖,B1,29,23,,,107,0.355,5,,0.355,25,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
5045,平川香織,A2,44,22,0.591,残す,128,0.531,5,,0.531,35,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4834,浜本裕己,A2,50,14,,,127,0.402,6,,0.402,33,,
4357,田中和也,A1,60,25,0.56,残す,100,0.64,0,,0.64,26,,
5332,村松遥輝,B1,24,14,,,105,0.152,0,,0.152,34,,
4836,大谷健太,B1,25,13,,,82,0.317,6,,0.317,32,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
5073,上原健次郎,A2,37,21,,,100,0.4,0,,0.4,35,,
3908,重成一人,A1,64,19,,,124,0.5,14,,0.5,48,0.042,0.208
3176,,,22,15,,,63,0.254,0,,0.254,21,,
4084,杉山正樹,A1,59,16,,,130,0.508,5,,0.508,42,0.143,0.119
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
4076,杉田篤光,B1,48,21,0.524,中間,134,0.366,5,,0.366,41,0.073,0.122
4199,北川潤二,A1,68,19,,,75,0.453,5,,0.453,0,,
3752,宇土泰就,B1,28,20,,,102,0.245,0,,0.245,33,,
4938,小芦るり華,A1,55,15,,,106,0.481,13,,0.481,29,,
4173,岡谷健吾,B1,32,15,,,109,0.33,0,,0.33,27,,
4106,坂井康嗣,B1,18,14,,,82,0.22,4,,0.22,14,,
3869,井芹大志,B1,25,15,,,97,0.216,0,,0.216,25,,
4475,末永祐輝,A1,56,19,,,117,0.487,5,,0.487,35,,
5035,櫻井優,A2,29,17,,,110,0.382,0,,0.382,30,,
4866,橋本英一,B1,16,12,,,83,0.301,0,,0.301,27,,
4057,松井賢治,A2,48,19,,,124,0.371,2,,0.371,36,,
4927,関野文,A2,50,24,0.375,飛ぶ,114,0.404,9,,0.404,34,,
3211,北川敏弘,B1,28,23,,,91,0.165,3,,0.165,29,,
5136,濱野斗馬,A1,57,19,,,122,0.484,20,,0.484,43,0.116,0.256
4527,高野心吾,B1,24,14,,,95,0.2,0,,0.2,23,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
5344,谷口丞,B1,12,6,,,126,0.302,6,,0.302,53,0.057,0.113
4119,泥谷一毅,B1,39,19,,,106,0.387,0,,0.387,21,,
4588,田中京介,A2,48,20,0.45,中間,136,0.382,10,,0.382,38,,
3596,河上年昭,B1,23,13,,,82,0.183,4,,0.183,26,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
4468,大池佑来,A1,49,5,,,114,0.43,3,,0.43,41,0.122,0.098
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
5161,登玉隼百,A2,40,11,,,116,0.474,5,,0.474,41,0.122,0.146
5411,木下虎之輔,B2,0,0,,,138,0.036,0,,0.036,127,0.008,0.016
4649,和田操拓,B1,47,24,0.5,中間,126,0.349,0,,0.349,42,0.024,0.19
4197,渥美卓郎,B1,31,22,,,92,0.141,5,,0.141,19,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
4158,木場雄二郎,B1,29,8,,,104,0.308,5,,0.308,34,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
5212,西川拓利,A2,33,12,,,109,0.45,0,,0.45,28,,
5192,中尾優香,B1,31,15,,,106,0.33,13,,0.33,41,0.0,0.122
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3904,森貴洋,B1,20,12,,,59,0.305,0,,0.305,19,,
4085,荻野裕介,B1,18,12,,,74,0.459,0,,0.459,27,,
5422,真田聖也,B2,0,0,,,83,0.012,0,,0.012,73,0.0,0.0
3703,鳥飼眞,A2,48,23,0.435,中間,83,0.446,0,,0.446,13,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4089,妹尾忠幸,A2,51,17,,,125,0.528,5,,0.528,39,,
4543,重木輝彦,A1,58,18,,,114,0.553,2,,0.553,33,,
4388,是澤孝宏,A2,50,20,0.45,中間,131,0.511,9,,0.511,39,,
5458,田中大輝,B2,0,0,,,31,0.0,0,,0.0,31,,
3974,深山祐二,B1,19,15,,,76,0.211,0,,0.211,18,,
3779,原田幸哉,A1,56,15,,,108,0.407,4,,0.407,31,,
4905,土井祥伍,B1,20,13,,,90,0.233,4,,0.233,26,,
4095,福来剛,A1,68,23,0.435,中間,123,0.602,0,,0.602,32,,
4139,丹下健,B1,27,17,,,95,0.263,5,,0.263,26,,
4014,片岡恵里,A2,46,19,,,109,0.33,4,,0.33,31,,
4188,久田敏之,A1,55,12,,,107,0.673,5,,0.673,25,,
5309,森雄利,B1,12,8,,,112,0.071,6,,0.071,43,0.0,0.023
3907,村越篤,B1,44,15,,,121,0.372,19,,0.372,38,,
3558,山本浩次,B1,32,15,,,87,0.241,7,,0.241,21,,
3448,高山秀雄,B1,27,17,,,78,0.244,0,,0.244,19,,
4729,佐藤謙史朗,B1,17,12,,,61,0.262,3,,0.262,17,,
3976,内田圭,B1,28,18,,,103,0.204,0,,0.204,27,,
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
