登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5277,井上未都,B1,30,16,,,100,0.35,0,,0.35,30,,
3370,坪内実,B1,22,14,,,82,0.195,0,,0.195,21,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4660,宇田川信一,B1,17,14,,,75,0.24,0,,0.24,22,,
5264,登みひ果,B1,29,24,,,114,0.368,9,,0.368,43,0.07,0.163
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
4733,赤井睦,B1,23,12,,,86,0.302,13,,0.302,33,,
4472,尾嶋一広,A1,52,13,,,131,0.542,6,,0.542,30,,
4850,野中一平,A2,49,11,,,123,0.488,4,,0.488,29,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5146,野田彩加,A2,28,14,,,92,0.37,10,,0.37,22,,
3075,中村裕将,B1,32,21,,,102,0.412,0,,0.412,29,,
4351,里岡右貴,A1,79,27,0.37,飛ぶ,127,0.575,2,,0.575,48,0.125,0.25
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
4677,片橋幸貴,A1,38,19,,,90,0.5,4,,0.5,29,,
5419,櫻井隼,B1,0,0,,,147,0.075,0,,0.075,131,0.008,0.069
4240,今井裕梨,A2,43,18,,,96,0.396,5,,0.396,34,,
5360,高木茉白,B1,9,5,,,111,0.126,0,,0.126,49,0.041,0.061
4058,野末智一,A1,58,25,0.48,中間,120,0.492,4,,0.492,32,,
4188,久田敏之,A1,57,12,,,107,0.673,9,,0.673,25,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4581,吉村誠,A1,56,19,,,129,0.419,4,,0.419,40,0.075,0.125
4388,是澤孝宏,A2,50,20,0.5,中間,133,0.526,9,,0.526,39,,
3989,熊本英一,B1,24,15,,,98,0.214,0,,0.214,32,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
5038,金田智博,A2,44,13,,,103,0.456,0,,0.456,34,,
4025,山本隆幸,A1,41,11,,,83,0.578,5,,0.578,22,,
4834,浜本裕己,A2,50,15,,,124,0.395,6,,0.395,30,,
5085,中村栄治,A2,34,21,,,106,0.406,0,,0.406,27,,
5368,宮崎心之介,B1,13,4,,,117,0.35,13,,0.35,55,0.055,0.164
5133,堀越雄貴,B1,29,14,,,99,0.364,0,,0.364,28,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4419,原加央理,A2,27,14,,,90,0.456,4,,0.456,21,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
5106,山崎祥,A2,33,18,,,98,0.439,4,,0.439,28,,
4748,渡邉雄朗,A1,57,16,,,116,0.552,0,,0.552,40,0.275,0.225
4965,福岡泉水,B1,22,13,,,87,0.264,5,,0.264,24,,
5120,山本稔太朗,B1,30,12,,,74,0.27,6,,0.27,20,,
3546,中里昌志,B1,31,25,,,99,0.313,3,,0.313,23,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4953,尾上雅也,A1,47,8,,,117,0.581,0,,0.581,36,,
4892,柴田直哉,B1,25,14,,,100,0.35,0,,0.35,31,,
4407,鹿島敏弘,B1,35,21,,,112,0.357,0,,0.357,34,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4587,木田峰由季,A1,49,20,0.65,残す,104,0.433,0,,0.433,34,,
5234,塚越海斗,A1,57,22,0.545,中間,123,0.577,7,,0.577,40,0.1,0.275
3422,服部幸男,A2,59,19,,,122,0.525,0,,0.525,22,,
3550,都築正治,B1,41,18,,,108,0.37,5,,0.37,31,,
5049,松井友汰,A2,29,11,,,97,0.495,0,,0.495,33,,
3994,小野桜,B1,28,18,,,86,0.349,6,,0.349,20,,
3527,中嶋誠一郎,B1,39,24,,,108,0.37,0,,0.37,29,,
5009,大賀龍之介,A2,37,18,,,110,0.364,0,,0.364,38,,
4516,野口勝弘,A1,58,22,0.545,中間,133,0.511,0,,0.511,33,,
4062,後藤陽介,B1,37,22,,,118,0.246,0,,0.246,36,,
5359,佐藤世那,B1,22,15,,,88,0.284,10,,0.284,27,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
3268,森竜也,B1,31,15,,,83,0.205,0,,0.205,5,,
3889,須藤隆雄,B1,25,17,,,92,0.25,5,,0.25,27,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
5189,藤原早菜,A2,38,21,,,113,0.442,0,,0.442,33,,
5350,網代良芽,B1,24,20,,,118,0.347,2,,0.347,38,,
4928,栗城匠,A1,46,19,,,99,0.556,4,,0.556,29,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4168,石野貴之,A1,49,16,,,97,0.433,0,,0.433,29,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4625,渡邊裕貴,B1,24,10,,,93,0.29,4,,0.29,30,,
5096,上原崚,A2,46,15,,,126,0.437,0,,0.437,40,0.075,0.175
4010,越智照浩,B1,20,11,,,87,0.253,13,,0.253,18,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
4226,村田浩司,B1,32,17,,,99,0.293,0,,0.293,31,,
4467,渡邉俊介,A1,53,20,0.55,残す,132,0.538,0,,0.538,33,,
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
5153,佐藤ほのか,B1,27,24,,,98,0.306,9,,0.306,31,,
4781,西舘果里,B2,9,6,,,34,0.324,0,,0.324,11,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
4791,黒澤めぐみ,B1,35,23,,,101,0.426,6,,0.426,40,0.075,0.175
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
5123,福山恵里奈,B1,33,18,,,104,0.173,8,,0.173,31,,
4121,富永修一,A2,44,19,,,107,0.439,9,,0.439,43,0.023,0.209
4491,田中堅,B1,28,18,,,104,0.25,0,,0.25,33,,
4035,杉江浩明,B1,30,21,,,114,0.211,0,,0.211,28,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
3967,鈴木茂高,B1,26,12,,,108,0.231,4,,0.231,35,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
4460,後藤翔之,A2,52,24,0.333,飛ぶ,117,0.462,0,,0.462,32,,
5156,坂野さくら,B1,26,17,,,96,0.406,4,,0.406,30,,
5145,島川海輝,A2,55,14,,,120,0.45,10,,0.45,38,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
3730,塩崎優司,B1,29,13,,,104,0.24,5,,0.24,24,,
4969,町田洸希,B1,23,11,,,85,0.282,5,,0.282,21,,
4278,藤岡俊介,A1,65,11,,,123,0.504,4,,0.504,32,,
4693,松下誉士,B1,26,21,,,105,0.248,5,,0.248,32,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
4140,梶野学志,A2,45,12,,,97,0.443,4,,0.443,27,,
4824,松井洪弥,A2,49,20,0.45,中間,123,0.439,0,,0.439,38,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
4329,小松卓司,B1,30,20,,,113,0.292,0,,0.292,30,,
3475,橋本久和,B1,41,21,0.381,飛ぶ,84,0.369,3,,0.369,24,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
4450,平高奈菜,A2,40,19,,,105,0.467,23,,0.467,34,,
3784,中島友和,B1,28,18,,,93,0.344,4,,0.344,28,,
3845,中谷朋子,A2,25,13,,,60,0.35,4,,0.35,9,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
3825,宮嵜隆太郎,B1,23,14,,,89,0.191,10,,0.191,35,,
4645,上村純一,A1,52,13,,,118,0.424,0,,0.424,43,0.116,0.256
4387,平山智加,A1,62,20,0.5,中間,115,0.513,20,,0.513,30,,
4408,仁科さやか,B1,19,10,,,79,0.152,1,,0.152,17,,
3652,森下勇,B1,23,14,,,88,0.159,0,,0.159,21,,
5031,渡辺空依,B1,21,12,,,95,0.242,8,,0.242,28,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4471,新田泰章,A1,67,9,,,133,0.534,0,,0.534,39,,
4209,藤田竜弘,A2,44,25,0.32,飛ぶ,108,0.417,5,,0.417,30,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4908,上田龍星,A1,53,7,,,105,0.514,0,,0.514,29,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
5292,佐藤右京,B1,24,18,,,94,0.213,3,,0.213,31,,
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
5330,安河内鈴之介,A2,41,7,,,113,0.531,5,,0.531,36,,
5309,森雄利,B1,12,8,,,106,0.075,6,,0.075,37,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,126,0.008,0.016
4936,戸敷晃美,A2,40,12,,,103,0.485,4,,0.485,33,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
5019,柴田百恵,B1,27,18,,,78,0.359,4,,0.359,22,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
4252,松下哲也,B1,27,18,,,113,0.31,0,,0.31,32,,
4071,古賀千晶,B1,21,13,,,76,0.197,0,,0.197,15,,
4589,塩崎桐加,B1,24,11,,,81,0.284,0,,0.284,22,,
5259,野田昇吾,B2,16,12,,,76,0.171,0,,0.171,25,,
5050,木下雄介,A2,38,16,,,102,0.49,4,,0.49,30,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
3482,金子猛志,B1,48,27,0.481,中間,135,0.378,3,,0.378,47,0.128,0.17
3381,滝沢芳行,B1,30,20,,,100,0.42,9,,0.42,18,,
5157,市川健太,B1,35,18,,,111,0.234,9,,0.234,35,,
5193,米丸乃絵,A1,58,18,,,113,0.451,8,,0.451,35,,
4769,馬場剛,A1,56,21,0.524,中間,130,0.531,0,,0.531,41,0.049,0.341
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4299,中島浩哉,B1,18,12,,,92,0.304,0,,0.304,23,,
4427,秦英悟,A1,45,9,,,106,0.481,0,,0.481,30,,
4159,向後龍一,A2,55,22,0.727,残す,122,0.385,0,,0.385,33,,
4520,高倉孝太,A2,33,17,,,107,0.393,0,,0.393,32,,
5103,芝田京介,B2,16,12,,,76,0.237,4,,0.237,34,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
5433,米本圭佑,B2,0,0,,,106,0.038,0,,0.038,82,0.012,0.024
4390,松本弓雄,B1,27,21,,,100,0.29,5,,0.29,25,,
4383,竹田吉行,A2,46,25,0.72,残す,109,0.431,10,,0.431,29,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4224,大橋栄里佳,B1,36,17,,,113,0.416,0,,0.416,34,,
4342,谷野錬志,A2,38,7,,,102,0.569,3,,0.569,28,,
5356,長谷川暖,B1,18,9,,,106,0.434,0,,0.434,42,0.119,0.19
4496,内堀学,A1,77,29,0.379,飛ぶ,114,0.57,5,,0.57,32,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
4200,早川尚人,B1,32,20,,,109,0.239,5,,0.239,31,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5426,甲斐貴大,B2,0,0,,,110,0.055,9,,0.055,95,0.021,0.032
4635,峰重力也,A2,27,12,,,82,0.341,9,,0.341,26,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,24,,
4765,野田部宏子,B1,27,16,,,93,0.269,5,,0.269,25,,
4570,前田聖文,A1,53,23,0.304,飛ぶ,116,0.569,0,,0.569,34,,
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
4782,浜崎準也,B1,18,12,,,75,0.253,11,,0.253,20,,
4927,関野文,A2,52,25,0.36,飛ぶ,115,0.435,9,,0.435,34,,
5206,梅原祥平,B1,21,16,,,80,0.25,0,,0.25,28,,
5093,浦野海,B2,39,17,,,100,0.31,7,,0.31,35,,
5230,石原凪紗,B1,23,13,,,91,0.231,9,,0.231,32,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4900,中田夕貴,B1,43,13,,,102,0.353,12,,0.353,34,,
3304,烏野賢太,A1,55,20,0.45,中間,122,0.402,11,,0.402,35,,
5399,長野未来,B2,0,0,,,139,0.05,0,,0.05,121,0.0,0.05
3518,倉田郁美,B1,20,18,,,82,0.28,4,,0.28,23,,
4627,藤原菜希,A2,37,17,,,89,0.472,11,,0.472,27,,
5420,吉原快誓,B2,0,0,,,137,0.036,10,,0.036,111,0.0,0.018
3740,大澤普司,A1,56,21,0.714,残す,125,0.536,9,,0.536,38,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
4992,廣瀬篤哉,B1,29,11,,,111,0.225,0,,0.225,34,,
4449,中嶋達也,B1,25,16,,,99,0.333,0,,0.333,26,,
5364,金子怜央,B1,0,0,,,159,0.088,0,,0.088,89,0.022,0.011
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
5222,津田陸翔,A1,51,17,,,111,0.495,10,,0.495,33,,
4175,川尻泰輔,A2,34,10,,,93,0.43,0,,0.43,25,,
4000,松本博昭,A2,62,22,0.682,残す,130,0.415,4,,0.415,39,,
5061,中村駿平,B1,21,15,,,97,0.227,0,,0.227,34,,
4180,上野秀和,A2,35,15,,,106,0.349,0,,0.349,29,,
3293,宮内由紀英,B1,26,23,,,91,0.286,0,,0.286,28,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
4308,河村了,A1,57,15,,,104,0.625,0,,0.625,31,,
5398,鐘ヶ江真司,B1,10,6,,,163,0.209,9,,0.209,83,0.0,0.096
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
4124,池田雄一,A2,50,21,0.286,飛ぶ,102,0.529,0,,0.529,31,,
4218,吉川喜継,A1,59,13,,,102,0.559,5,,0.559,2,,
3908,重成一人,A1,67,21,0.333,飛ぶ,123,0.504,16,,0.504,47,0.043,0.191
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
4608,荒井翔伍,A2,46,20,0.6,残す,103,0.388,8,,0.388,31,,
4073,大橋純一郎,A1,54,18,,,129,0.496,4,,0.496,39,,
4405,南野利騰,B1,26,20,,,93,0.301,0,,0.301,23,,
3523,寳田亮治,B1,22,17,,,88,0.261,4,,0.261,31,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5201,村上宗太郎,B2,12,7,,,57,0.246,4,,0.246,31,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
4092,岡部大輔,B1,30,12,,,87,0.333,4,,0.333,32,,
4485,楠原正剛,B1,37,25,,,110,0.373,10,,0.373,29,,
3568,木村光宏,B1,30,17,,,86,0.267,20,,0.267,18,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
5279,石渡翔一郎,B1,33,14,,,91,0.418,3,,0.418,26,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
4379,桑島和宏,A2,51,20,0.5,中間,121,0.455,4,,0.455,38,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
4904,松本一毅,B1,40,23,0.522,中間,125,0.368,0,,0.368,35,,
5214,田中宏典,B1,26,16,,,92,0.326,7,,0.326,31,,
4241,大串重幸,A2,44,18,,,112,0.438,0,,0.438,33,,
4601,森野正弘,A1,56,23,0.652,残す,124,0.516,4,,0.516,37,,
4347,魚谷香織,A2,44,17,,,103,0.408,8,,0.408,33,,
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
4416,三宅健太,B1,33,24,,,114,0.351,6,,0.351,37,,
4848,仲谷颯仁,A1,48,13,,,114,0.447,4,,0.447,35,,
4195,前川守嗣,B1,38,25,,,105,0.333,0,,0.333,32,,
4967,中村魁生,A1,50,14,,,111,0.595,7,,0.595,29,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
4864,小川日紀太,B1,29,17,,,88,0.273,5,,0.273,22,,
5051,松本純平,A1,54,9,,,119,0.496,0,,0.496,36,,
4567,上村慎太郎,B1,23,16,,,70,0.243,5,,0.243,14,,
3576,白水勝也,A1,52,22,0.545,中間,100,0.7,3,,0.7,27,,
3863,海老澤泰行,B1,31,22,,,95,0.253,5,,0.253,27,,
4568,廣瀬真也,B1,39,14,,,107,0.393,6,,0.393,44,0.045,0.227
3930,岸本隆,A2,40,19,,,112,0.321,5,,0.321,32,,
5427,港理樹,B1,0,0,,,132,0.129,0,,0.129,114,0.009,0.105
4102,益田啓司,A1,48,10,,,134,0.515,6,,0.515,44,0.159,0.227
4536,喜井つかさ,A2,48,19,,,119,0.487,0,,0.487,31,,
4735,角山雄哉,B1,27,15,,,96,0.365,4,,0.365,27,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4556,竹井奈美,A1,48,12,,,93,0.591,5,,0.591,27,,
3885,久田武,A2,37,14,,,104,0.375,2,,0.375,31,,
5112,砂長知輝,A1,52,14,,,113,0.513,8,,0.513,35,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
3297,藤丸光一,B1,29,23,,,38,0.237,4,,0.237,1,,
4938,小芦るり華,A1,56,15,,,108,0.481,13,,0.481,30,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
4523,中村辰也,A2,40,19,,,97,0.423,7,,0.423,27,,
4397,西村拓也,A1,59,13,,,119,0.546,0,,0.546,25,,
3941,池田浩二,A1,62,10,,,113,0.522,0,,0.522,29,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5173,谷口佳蓮,B1,31,9,,,107,0.28,39,0.231,0.231,32,,
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
5405,竹内来,B1,0,0,,,146,0.082,0,,0.082,88,0.0,0.057
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
5249,三木晴斗,B1,32,21,,,100,0.35,10,,0.35,35,,
4428,有賀達也,A2,44,11,,,106,0.415,6,,0.415,36,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
3805,高橋英之,B1,32,19,,,89,0.416,5,,0.416,23,,
5044,渡邉健,B1,34,13,,,103,0.33,10,,0.33,34,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4639,雑賀勇貴,B1,29,14,,,103,0.223,0,,0.223,17,,
3982,福田理,B1,28,20,,,93,0.226,8,,0.226,24,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
5218,山田理央,A1,51,15,,,128,0.539,32,0.562,0.562,36,,
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4463,三苫晃幸,A2,44,26,0.654,残す,107,0.467,0,,0.467,28,,
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
5237,永松良教,B2,19,12,,,87,0.299,5,,0.299,38,,
3831,安藤裕貴,B1,29,18,,,90,0.233,0,,0.233,26,,
3233,小畑実成,B1,30,19,,,99,0.253,0,,0.253,28,,
4273,佐藤旭,B1,32,18,,,108,0.315,3,,0.315,39,,
3211,北川敏弘,B1,28,22,,,90,0.167,3,,0.167,29,,
4016,西川新太郎,B1,28,21,,,99,0.364,0,,0.364,27,,
3859,多羅尾達之,B1,28,21,,,84,0.202,6,,0.202,29,,
5150,坂本雄紀,A1,45,18,,,115,0.557,10,,0.557,35,,
4323,山田佑樹,B1,29,14,,,105,0.39,11,,0.39,34,,
4348,宮崎奨,A2,48,25,0.44,中間,123,0.455,33,0.515,0.515,41,0.122,0.195
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
4574,東潤樹,A2,34,17,,,113,0.389,4,,0.389,33,,
4027,松江秀徳,A2,38,16,,,100,0.34,0,,0.34,20,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
4361,柳生泰二,A1,55,8,,,105,0.619,4,,0.619,32,,
4822,百武翔,A2,52,19,,,122,0.443,4,,0.443,42,0.048,0.286
4560,庄司樹良々,A2,38,15,,,111,0.441,3,,0.441,37,,
5337,出畑孝成,B1,0,0,,,198,0.333,0,,0.333,79,0.101,0.076
4231,鈴木裕隆,B1,44,27,0.407,中間,122,0.385,0,,0.385,33,,
3775,泉啓文,B1,29,22,,,112,0.188,0,,0.188,40,0.05,0.1
4093,吉田宗弘,B1,31,21,,,96,0.177,5,,0.177,21,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
3778,安達美帆,B1,19,16,,,69,0.116,3,,0.116,17,,
5244,黒田剛,B1,20,13,,,86,0.198,3,,0.198,24,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
5100,栗原一馬,B1,24,17,,,77,0.273,0,,0.273,29,,
5065,伊久間陽優,A2,23,11,,,97,0.371,5,,0.371,36,,
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
5265,大廣咲季,B1,21,14,,,104,0.202,31,0.129,0.129,31,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
4145,小澤学,B1,26,23,,,102,0.235,8,,0.235,23,,
3528,笠野友紀恵,B1,28,22,,,81,0.284,3,,0.284,21,,
3834,細川明人,B1,26,16,,,91,0.264,7,,0.264,25,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
3385,渡邉睦広,A2,38,17,,,101,0.446,0,,0.446,28,,
4509,平見真彦,A2,43,20,0.4,中間,115,0.478,6,,0.478,37,,
4360,庄司孝輔,A2,37,20,,,112,0.438,5,,0.438,32,,
4346,前田健太郎,B1,32,17,,,117,0.265,7,,0.265,39,,
4949,横田貴満,A2,57,20,0.5,中間,112,0.438,2,,0.438,31,,
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
5084,末永和也,A1,49,9,,,105,0.495,4,,0.495,33,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4068,幸田智裕,B1,33,21,,,112,0.339,0,,0.339,29,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
5043,中村日向,A1,51,17,,,132,0.53,22,,0.53,43,0.186,0.186
4854,大橋由珠,B2,17,13,,,60,0.317,5,,0.317,19,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
4809,外崎悟,A1,37,17,,,97,0.423,7,,0.423,29,,
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
4732,堀本和也,A2,59,17,,,128,0.5,7,,0.5,28,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
5090,生方靖亜,B1,27,12,,,96,0.344,0,,0.344,34,,
4484,稲生夏季,B1,27,16,,,92,0.337,0,,0.337,30,,
5029,中亮太,A1,49,12,,,116,0.474,6,,0.474,33,,
4335,若林将,A1,61,12,,,112,0.571,0,,0.571,37,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
4393,田中孝明,B1,23,12,,,98,0.204,0,,0.204,32,,
3176,,,21,14,,,59,0.271,0,,0.271,21,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3563,堤昇,B1,39,22,,,86,0.372,0,,0.372,12,,
5138,村本大成,B1,14,9,,,58,0.207,0,,0.207,17,,
3635,石田政吾,B1,35,20,,,114,0.307,10,,0.307,46,0.022,0.174
4522,古澤光紀,A2,52,10,,,106,0.33,0,,0.33,36,,
4545,岡村慶太,A1,57,8,,,118,0.551,0,,0.551,44,0.136,0.273
3880,浅見宗孝,B1,32,22,,,99,0.394,5,,0.394,29,,
4047,吉永浩則,B1,26,11,,,91,0.198,4,,0.198,28,,
3716,石渡鉄兵,A1,50,20,0.35,飛ぶ,119,0.412,0,,0.412,37,,
5432,安藤瑠希,B1,0,0,,,107,0.14,0,,0.14,86,0.035,0.058
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
3641,一瀬明,A1,48,21,0.476,中間,126,0.476,9,,0.476,28,,
3611,岩崎芳美,A2,47,22,0.455,中間,104,0.413,8,,0.413,34,,
5170,佐藤太亮,B1,27,11,,,90,0.333,4,,0.333,29,,
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
4700,金子和之,A2,39,15,,,102,0.48,5,,0.48,32,,
3620,信濃由行,B1,27,17,,,88,0.261,5,,0.261,21,,
4691,水原慎,B1,24,12,,,82,0.293,3,,0.293,22,,
