登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5026,安河内健,A1,54,9,,,120,0.467,6,,0.467,35,,
5029,中亮太,A1,52,12,,,115,0.478,6,,0.478,34,,
5128,坪井爽佑,B1,16,13,,,79,0.405,4,,0.405,25,,
5389,恵良琴美,B1,0,0,,,182,0.099,0,,0.099,112,0.018,0.054
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
4650,,,16,7,,,47,0.468,8,,0.468,14,,
4772,石丸海渡,A1,54,16,,,107,0.551,20,,0.551,35,,
5075,中島秀治,A2,50,30,0.333,飛ぶ,132,0.568,0,,0.568,43,0.093,0.256
4788,小池哲也,A2,53,21,0.381,飛ぶ,121,0.512,5,,0.512,27,,
3775,泉啓文,B1,29,22,,,111,0.171,0,,0.171,38,,
5308,藤森拓海,B1,20,17,,,102,0.265,10,,0.265,28,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5028,原田才一郎,A1,57,12,,,110,0.482,3,,0.482,31,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5177,松井貫太,B1,23,17,,,103,0.291,5,,0.291,28,,
5316,村松将平,B1,21,10,,,119,0.437,0,,0.437,38,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
4936,戸敷晃美,A2,40,14,,,106,0.5,4,,0.5,34,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
4872,山下流心,B1,33,18,,,114,0.289,10,,0.289,25,,
5144,中尾彩香,B1,28,16,,,104,0.375,0,,0.375,28,,
5267,石本裕武,A1,54,16,,,125,0.52,3,,0.52,41,0.122,0.146
4572,渡部悟,B1,41,17,,,104,0.442,6,,0.442,39,,
4853,前原哉,B1,20,13,,,66,0.197,5,,0.197,20,,
3967,鈴木茂高,B1,26,13,,,108,0.222,4,,0.222,34,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
3918,深井利寿,A1,53,21,0.476,中間,123,0.569,4,,0.569,44,0.136,0.25
4988,牟田奨太,B1,26,11,,,105,0.19,5,,0.19,36,,
5194,大久保佑香,B1,28,14,,,100,0.22,6,,0.22,28,,
4205,山口剛,A1,49,11,,,95,0.558,0,,0.558,29,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
3863,海老澤泰行,B1,31,23,,,93,0.258,5,,0.258,26,,
4813,宮内直哉,B1,27,21,,,89,0.27,5,,0.27,28,,
4531,武富智亮,A2,50,13,,,122,0.475,0,,0.475,41,0.049,0.268
4521,小池公生,B1,38,20,,,103,0.369,0,,0.369,34,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
4034,西原明生,B1,25,15,,,100,0.19,19,,0.19,23,,
4683,向井田直弥,B2,0,0,,,90,0.256,8,,0.256,48,0.083,0.042
5343,小林礼央,B1,5,3,,,168,0.315,4,,0.315,72,0.125,0.111
4406,幸野史明,B1,26,11,,,121,0.24,0,,0.24,47,0.021,0.085
3202,三品隆浩,B1,35,25,,,91,0.22,5,,0.22,31,,
4416,三宅健太,B1,32,25,,,111,0.333,6,,0.333,35,,
4003,表憲一,B1,30,18,,,97,0.464,0,,0.464,32,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4911,片岡大地,A2,32,17,,,95,0.421,5,,0.421,25,,
4669,井上茂,B1,22,14,,,90,0.256,0,,0.256,24,,
3557,太田和美,A1,72,26,0.769,残す,150,0.507,6,,0.507,44,0.114,0.159
3611,岩崎芳美,A2,45,21,0.476,中間,108,0.407,13,,0.407,33,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,129,0.279,5,,0.279,37,,
4636,赤池修平,B1,24,18,,,85,0.212,5,,0.212,28,,
4431,石塚裕介,B1,22,10,,,87,0.253,8,,0.253,30,,
4100,松田隆司,B1,30,13,,,109,0.394,0,,0.394,28,,
3282,池本輝明,B1,31,18,,,93,0.226,3,,0.226,21,,
5249,三木晴斗,B1,31,20,,,99,0.333,10,,0.333,35,,
3699,富永正人,B1,19,17,,,83,0.301,4,,0.301,32,,
4473,藤堂里香,B1,30,16,,,97,0.381,5,,0.381,35,,
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
5382,山下心一,B1,0,0,,,146,0.11,9,,0.11,63,0.032,0.048
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,106,0.387,5,,0.387,36,,
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
4191,赤羽克也,A1,43,14,,,104,0.519,5,,0.519,26,,
5068,前田滉,A1,55,12,,,108,0.611,4,,0.611,31,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.067,0.2
4689,豊田結,B1,40,23,0.391,中間,101,0.327,0,,0.327,32,,
5153,佐藤ほのか,B1,29,26,,,97,0.278,4,,0.278,29,,
5156,坂野さくら,B1,26,17,,,98,0.398,4,,0.398,30,,
5096,上原崚,A2,42,14,,,125,0.424,0,,0.424,40,0.075,0.15
3224,栗山繁洋,B1,24,17,,,92,0.217,8,,0.217,18,,
4785,木幡純也,B1,25,22,,,93,0.301,0,,0.301,25,,
4189,川上剛,A1,56,18,,,112,0.438,9,,0.438,22,,
3370,坪内実,B1,23,15,,,86,0.198,0,,0.198,23,,
5005,石田貴洋,A1,37,20,,,104,0.567,3,,0.567,29,,
4301,関裕也,B1,25,17,,,79,0.354,2,,0.354,9,,
5372,上岡巧汰,B2,0,0,,,141,0.057,18,,0.057,117,0.0,0.034
4020,川上清人,B1,25,15,,,100,0.23,19,,0.23,34,,
3872,岡田憲行,A2,58,23,0.217,飛ぶ,100,0.43,0,,0.43,34,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5123,福山恵里奈,B1,34,17,,,108,0.167,8,,0.167,33,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
4093,吉田宗弘,B1,30,20,,,95,0.168,5,,0.168,20,,
5327,西田和加,B2,13,13,,,103,0.029,8,,0.029,35,,
5195,北村寧々,A2,28,10,,,95,0.347,4,,0.347,33,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
4457,神田達也,B1,22,14,,,90,0.333,0,,0.333,29,,
4247,齊藤優,B1,31,20,,,106,0.34,7,,0.34,27,,
4661,中島昂章,A2,30,16,,,100,0.42,4,,0.42,27,,
4586,磯部誠,A1,50,14,,,121,0.537,5,,0.537,39,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
3679,飯島昌弘,A2,48,10,,,126,0.492,0,,0.492,28,,
4695,尾崎雄二,A2,30,15,,,104,0.356,5,,0.356,29,,
5105,富田恕生,B1,25,13,,,110,0.309,4,,0.309,23,,
5197,中野仁照,B2,16,6,,,70,0.414,0,,0.414,35,,
5224,西岡顕心,A1,60,15,,,115,0.548,24,,0.548,42,0.167,0.31
4944,田代達也,B1,17,15,,,99,0.313,10,,0.313,33,,
3947,寺本昇平,B1,37,24,,,101,0.366,9,,0.366,33,,
4528,黒井達矢,A1,43,9,,,104,0.577,0,,0.577,28,,
3583,齋藤智裕,B1,23,21,,,87,0.161,6,,0.161,28,,
4737,竹井貴史,A1,62,17,,,111,0.685,6,,0.685,35,,
3912,川原正明,B1,45,9,,,118,0.314,5,,0.314,36,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
4518,大須賀友,A1,52,14,,,106,0.538,15,,0.538,33,,
5212,西川拓利,A2,35,12,,,111,0.432,0,,0.432,31,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,31,,
4324,海野康志郎,A1,82,19,,,101,0.485,11,,0.485,17,,
4424,松尾昂明,A2,56,12,,,127,0.409,5,,0.409,42,0.095,0.262
5125,高井雄基,A2,46,16,,,107,0.383,8,,0.383,38,,
4472,尾嶋一広,A1,50,12,,,127,0.543,6,,0.543,29,,
5341,山道諄也,B1,6,5,,,123,0.114,0,,0.114,67,0.03,0.045
3825,宮嵜隆太郎,B1,23,15,,,88,0.193,14,,0.193,37,,
3072,西田靖,B1,45,30,0.333,飛ぶ,0,,0,,,0,,
5023,久永祥平,A2,30,8,,,99,0.515,0,,0.515,35,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
5173,谷口佳蓮,B1,30,8,,,105,0.276,35,0.229,0.229,32,,
4369,丹下将,A2,53,23,0.391,中間,130,0.438,4,,0.438,40,0.075,0.125
5058,前原大道,A1,53,4,,,130,0.569,6,,0.569,37,,
3352,小川晃司,B1,0,0,,,204,0.382,9,,0.382,198,0.091,0.278
5408,,,0,0,,,62,0.065,7,,0.065,51,0.0,0.078
4656,大崎翔,A2,27,15,,,93,0.398,7,,0.398,25,,
5082,一色凌雅,B1,29,15,,,121,0.446,3,,0.446,39,,
5261,岡暢祐,B1,24,15,,,90,0.256,4,,0.256,26,,
4952,吉武真也,B1,21,10,,,91,0.154,0,,0.154,25,,
3871,池田紫乃,B1,20,13,,,79,0.165,3,,0.165,19,,
4175,川尻泰輔,A2,36,9,,,96,0.438,0,,0.438,25,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
3685,荒井輝年,A2,29,16,,,101,0.525,0,,0.525,30,,
5089,前田翔,A1,58,17,,,107,0.598,10,,0.598,30,,
4031,飯島誠,B1,29,19,,,97,0.33,0,,0.33,33,,
4219,本岡勝利,B1,19,14,,,102,0.216,0,,0.216,23,,
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
5229,吉川晴人,A2,44,19,,,123,0.407,0,,0.407,44,0.114,0.159
4589,塩崎桐加,B1,24,10,,,81,0.309,0,,0.309,23,,
3523,寳田亮治,B1,21,16,,,86,0.256,4,,0.256,30,,
4184,渡邊雄一郎,A1,46,13,,,100,0.67,0,,0.67,29,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,36,,
3692,竹腰正樹,B1,32,20,,,89,0.258,0,,0.258,32,,
5386,米玉利大悟,B1,17,14,,,125,0.12,14,,0.12,58,0.0,0.086
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
3502,渡邉英児,A2,37,21,,,98,0.5,3,,0.5,9,,
5286,坂井滉哉,B1,27,17,,,99,0.263,4,,0.263,31,,
5193,米丸乃絵,A1,56,16,,,118,0.441,13,,0.441,37,,
4471,新田泰章,A1,67,8,,,130,0.531,4,,0.531,39,,
4427,秦英悟,A1,51,9,,,108,0.5,0,,0.5,32,,
4557,松尾光広,B1,30,19,,,94,0.255,5,,0.255,35,,
4564,山本景士郎,B1,31,23,,,99,0.303,4,,0.303,28,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
4342,谷野錬志,A2,38,7,,,103,0.553,3,,0.553,29,,
5181,森智哉,B1,25,11,,,94,0.372,5,,0.372,27,,
5031,渡辺空依,B1,24,13,,,100,0.25,8,,0.25,30,,
4809,外崎悟,A1,35,15,,,92,0.446,7,,0.446,28,,
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
4714,喜多須杏奈,B1,26,14,,,94,0.394,11,,0.394,22,,
4786,佐藤博亮,A1,63,19,,,128,0.562,5,,0.562,40,0.15,0.15
4544,松田大志郎,A1,76,19,,,121,0.744,6,,0.744,34,,
5189,藤原早菜,A2,42,24,0.333,飛ぶ,121,0.438,6,,0.438,38,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,33,,
4458,抹香雄三,B1,29,17,,,105,0.324,5,,0.324,27,,
4641,磯村匠,B1,21,10,,,88,0.364,0,,0.364,25,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
3305,小野信樹,B1,30,19,,,82,0.171,6,,0.171,25,,
5131,江藤敦宏,B1,20,17,,,92,0.207,4,,0.207,17,,
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
4195,前川守嗣,B1,39,25,,,108,0.333,0,,0.333,33,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4797,中山将,A1,33,7,,,101,0.594,4,,0.594,36,,
4389,伊藤喜智,A2,32,19,,,98,0.388,5,,0.388,32,,
4558,宮野仁,B1,23,13,,,96,0.219,6,,0.219,29,,
4120,柘植政浩,A2,54,14,,,130,0.423,10,,0.423,38,,
3892,草場康幸,B1,30,11,,,93,0.269,4,,0.269,24,,
5045,平川香織,A2,48,24,0.583,残す,132,0.568,5,,0.568,35,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
4570,前田聖文,A1,51,21,0.381,飛ぶ,114,0.553,0,,0.553,34,,
4134,杉山貴博,A2,48,22,0.545,中間,116,0.5,7,,0.5,35,,
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
4348,宮崎奨,A2,48,24,0.5,中間,124,0.46,36,0.528,0.528,40,0.1,0.2
3845,中谷朋子,A2,28,13,,,65,0.369,4,,0.369,9,,
5339,石井伸長,B1,18,15,,,109,0.413,26,0.423,0.423,35,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,118,0.432,0,,0.432,37,,
4798,浜先真範,A1,54,14,,,117,0.436,9,,0.436,35,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5002,上田健太,A2,48,20,0.35,飛ぶ,110,0.4,5,,0.4,39,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
4082,濱崎誠,B1,30,15,,,117,0.402,0,,0.402,36,,
4748,渡邉雄朗,A1,54,18,,,117,0.521,0,,0.521,39,,
5143,常盤海心,B1,22,20,,,112,0.312,15,,0.312,31,,
4400,加藤奈月,B1,27,22,,,89,0.247,9,,0.247,32,,
4890,石川諒,A2,36,16,,,113,0.513,3,,0.513,34,,
4089,妹尾忠幸,A2,51,15,,,126,0.524,3,,0.524,42,0.095,0.286
4408,仁科さやか,B1,17,9,,,78,0.115,1,,0.115,16,,
4357,田中和也,A1,64,27,0.593,残す,110,0.627,0,,0.627,28,,
3527,中嶋誠一郎,B1,36,22,,,103,0.35,0,,0.35,26,,
3508,久富政弘,A2,30,12,,,98,0.347,4,,0.347,28,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
4495,森晋太郎,B2,24,7,,,84,0.417,0,,0.417,26,,
5115,香川颯太,B1,26,12,,,84,0.31,5,,0.31,32,,
5292,佐藤右京,B1,22,17,,,93,0.204,3,,0.204,31,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
4263,武重雄介,B1,37,14,,,104,0.269,6,,0.269,34,,
3596,河上年昭,B1,23,12,,,83,0.217,4,,0.217,27,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,23,,
5305,伊藤栞,B1,15,13,,,77,0.091,4,,0.091,22,,
4966,田川大貴,B1,42,19,,,119,0.319,6,,0.319,40,0.025,0.075
3461,渡邊哲也,B1,13,9,,,66,0.045,3,,0.045,31,,
5008,羽野諒,B1,22,15,,,89,0.326,4,,0.326,25,,
5266,石田勇斗,B1,27,14,,,96,0.26,0,,0.26,29,,
5110,杉山喜一,B1,36,22,,,106,0.396,6,,0.396,35,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.562,7,,0.562,26,,
5016,宮田龍馬,A1,52,13,,,108,0.537,0,,0.537,43,0.093,0.279
4080,山崎哲司,B2,15,1,,,31,0.484,0,,0.484,8,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,120,0.45,9,,0.45,41,0.049,0.293
3212,亀本勇樹,B1,30,20,,,72,0.306,5,,0.306,12,,
4200,早川尚人,B1,32,19,,,110,0.245,5,,0.245,30,,
4139,丹下健,B1,28,17,,,100,0.27,5,,0.27,28,,
4276,鈴木勝博,A2,47,18,,,119,0.462,3,,0.462,36,,
3898,平田忠則,A1,58,15,,,114,0.596,4,,0.596,39,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4388,是澤孝宏,A2,53,22,0.455,中間,139,0.525,9,,0.525,41,0.073,0.171
5232,樅山拓馬,B1,26,13,,,88,0.307,0,,0.307,26,,
3859,多羅尾達之,B1,30,22,,,89,0.213,6,,0.213,30,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
4228,吉田慎二郎,A2,53,25,0.48,中間,127,0.496,13,,0.496,42,0.119,0.286
4974,安井瑞紀,A2,36,20,,,101,0.446,4,,0.446,32,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
3439,大平誉史明,A1,47,21,0.476,中間,104,0.452,0,,0.452,30,,
5046,松山裕基,B1,26,16,,,101,0.277,6,,0.277,27,,
3614,谷勝幸,B1,30,25,,,110,0.227,5,,0.227,26,,
3701,大西隆洋,B1,19,15,,,96,0.25,17,,0.25,23,,
3572,安田政彦,B1,45,27,0.444,中間,114,0.272,14,,0.272,24,,
5135,仲航太,B1,41,18,,,105,0.324,0,,0.324,42,0.119,0.024
4539,金子賢志,A1,48,9,,,117,0.427,5,,0.427,41,0.073,0.22
4182,吉田和仁,B1,40,26,0.346,飛ぶ,120,0.275,3,,0.275,32,,
3973,崎利仁,B1,31,24,,,110,0.264,0,,0.264,34,,
5291,三嶌こころ,B1,22,17,,,110,0.2,21,,0.2,38,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,39,,
4706,三浦洋次朗,A2,51,24,0.417,中間,128,0.406,3,,0.406,39,,
4323,山田佑樹,B1,30,14,,,104,0.413,11,,0.413,35,,
4063,市橋卓士,A1,64,20,0.45,中間,124,0.5,5,,0.5,32,,
3528,笠野友紀恵,B1,29,23,,,83,0.289,3,,0.289,22,,
5093,浦野海,B2,36,15,,,97,0.278,7,,0.278,33,,
4049,荒川健太,A2,61,17,,,120,0.45,10,,0.45,21,,
3435,寺田千恵,A2,55,19,,,112,0.438,7,,0.438,30,,
5299,西丸敦基,A2,33,11,,,119,0.403,22,,0.403,35,,
4158,木場雄二郎,B1,29,9,,,100,0.34,5,,0.34,34,,
5285,若林麗,B1,28,21,,,97,0.175,1,,0.175,36,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4769,馬場剛,A1,55,20,0.55,残す,126,0.532,0,,0.532,37,,
3731,高濱芳久,B1,34,23,,,80,0.338,12,,0.338,14,,
4067,永井源,A2,50,21,0.476,中間,122,0.492,0,,0.492,29,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,38,,
5444,林風音,B2,0,0,,,111,0.018,0,,0.018,108,0.009,0.009
3627,井上恵一,A2,38,19,,,85,0.341,6,,0.341,7,,
3721,守田俊介,A1,48,10,,,104,0.404,0,,0.404,18,,
3712,淺香文武,B1,32,14,,,93,0.29,0,,0.29,27,,
4711,前出達吉,A2,38,20,,,113,0.487,0,,0.487,30,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4498,宮本夏樹,B2,15,7,,,57,0.421,5,,0.421,18,,
4479,矢野真梨菜,B1,17,13,,,72,0.194,4,,0.194,16,,
5356,長谷川暖,B1,19,10,,,93,0.452,0,,0.452,35,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,117,0.419,0,,0.419,34,,
3606,川北浩貴,B1,44,31,0.581,残す,108,0.333,8,,0.333,31,,
4439,近藤友宝,B1,24,18,,,89,0.157,3,,0.157,33,,
3945,橋口真樹,B1,18,14,,,81,0.284,1,,0.284,21,,
4899,占部一真,B1,24,12,,,89,0.258,5,,0.258,22,,
3176,,,19,12,,,53,0.283,0,,0.283,20,,
3558,山本浩次,B1,31,16,,,91,0.242,4,,0.242,23,,
4482,守屋美穂,A1,52,14,,,112,0.455,5,,0.455,28,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4027,松江秀徳,A2,38,17,,,99,0.333,0,,0.333,20,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
5252,荒木颯斗,A2,40,19,,,104,0.471,6,,0.471,33,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
3478,嶋田貴支,B1,31,13,,,102,0.392,19,,0.392,30,,
4680,後藤美翼,A2,36,25,,,97,0.464,0,,0.464,23,,
3156,金子良昭,B1,29,25,,,57,0.175,0,,0.175,13,,
5230,石原凪紗,B1,24,13,,,93,0.247,4,,0.247,34,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
5057,上田紗奈,B1,31,10,,,99,0.293,3,,0.293,23,,
4014,片岡恵里,A2,51,20,0.35,飛ぶ,111,0.351,0,,0.351,33,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
4174,赤坂俊輔,A1,69,22,0.273,飛ぶ,113,0.504,15,,0.504,11,,
4688,永井彪也,A1,53,14,,,119,0.496,9,,0.496,40,0.075,0.2
4732,堀本和也,A2,57,15,,,121,0.496,7,,0.496,27,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,123,0.016,0.041
4906,鈴木雅希,A2,33,20,,,107,0.393,0,,0.393,33,,
4245,高橋直哉,B1,26,18,,,92,0.239,10,,0.239,31,,
4469,土山卓也,A2,45,14,,,114,0.43,0,,0.43,32,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
4113,木村浩士,B1,37,19,,,103,0.379,0,,0.379,27,,
4995,田邉亮蔵,B1,27,14,,,102,0.245,5,,0.245,30,,
4097,貫地谷直人,B1,17,16,,,86,0.244,9,,0.244,23,,
5012,加倉侑征,B1,39,22,,,98,0.408,7,,0.408,40,0.1,0.2
4760,山崎郡,A1,67,12,,,139,0.547,0,,0.547,38,,
4429,豊田泰洋,B1,25,17,,,100,0.16,4,,0.16,29,,
4892,柴田直哉,B1,27,15,,,110,0.336,0,,0.336,34,,
3550,都築正治,B1,42,19,,,110,0.382,9,,0.382,32,,
5086,本村大,B1,22,11,,,86,0.198,3,,0.198,22,,
4197,渥美卓郎,B1,29,21,,,89,0.135,5,,0.135,19,,
4443,津田裕絵,B1,42,22,0.5,中間,119,0.437,9,,0.437,29,,
4561,藤山翔大,A2,43,18,,,93,0.484,0,,0.484,18,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4977,馬野耀,A2,37,16,,,96,0.458,5,,0.458,26,,
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
3265,今村暢孝,A2,65,36,0.417,中間,0,,0,,,0,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4085,荻野裕介,B1,17,11,,,77,0.429,0,,0.429,28,,
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
5314,中曽瑠華,B1,17,13,,,102,0.088,0,,0.088,34,,
5315,浅井翼,B2,17,15,,,88,0.125,12,,0.125,39,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4365,盛本真輔,A2,40,19,,,107,0.364,6,,0.364,34,,
3853,岩崎正哉,A2,48,13,,,118,0.305,6,,0.305,35,,
4156,浜野孝志,A2,48,26,0.423,中間,116,0.397,4,,0.397,33,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
5289,佃來紀,A2,31,12,,,104,0.442,6,,0.442,33,,
5032,谷口知優,A2,33,16,,,100,0.38,26,0.269,0.269,29,,
4364,池永太,A1,51,16,,,110,0.5,4,,0.5,32,,
4511,中岡健人,B1,27,16,,,101,0.327,14,,0.327,29,,
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
3385,渡邉睦広,A2,39,19,,,104,0.413,0,,0.413,30,,
5366,塩嶋泰空,B2,4,3,,,128,0.016,0,,0.016,88,0.0,0.0
4456,鎌倉涼,A1,55,12,,,103,0.447,4,,0.447,28,,
4739,中村晃朋,A1,55,19,,,112,0.545,22,,0.545,30,,
4216,星栄爾,B1,46,18,,,126,0.317,11,,0.317,41,0.049,0.146
4376,藤田靖弘,A2,52,17,,,132,0.402,12,,0.402,47,0.106,0.106
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.434,5,,0.434,35,,
5138,村本大成,B1,15,10,,,57,0.246,0,,0.246,15,,
4537,渡邉和将,A1,55,10,,,117,0.564,3,,0.564,33,,
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
3744,徳増秀樹,A1,65,15,,,129,0.411,4,,0.411,18,,
4017,向井美鈴,B1,39,15,,,104,0.385,4,,0.385,36,,
4501,樋口由加里,B1,45,18,,,119,0.261,4,,0.261,36,,
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
5017,澤田尚也,A1,48,9,,,112,0.482,2,,0.482,34,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
5239,上野俊樹,B1,33,23,,,100,0.37,0,,0.37,38,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,17,,
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
4973,栗原直也,B1,37,17,,,102,0.363,3,,0.363,38,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
4171,榎幸司,A2,62,19,,,126,0.413,5,,0.413,47,0.128,0.255
4932,新開航,A1,53,13,,,121,0.57,0,,0.57,39,,
5076,石原光,B1,24,12,,,100,0.37,0,,0.37,35,,
3934,鋤柄貴俊,B1,37,24,,,117,0.393,4,,0.393,31,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
4167,片岡秀樹,B1,26,19,,,106,0.311,4,,0.311,40,0.05,0.05
5036,福田翔吾,B1,28,16,,,114,0.368,0,,0.368,32,,
