登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4847,佐藤隆太郎,A1,45,14,,,101,0.416,5,,0.416,34,,
5000,岡本翔太郎,B1,24,10,,,98,0.276,5,,0.276,30,,
4496,内堀学,A1,77,31,0.387,飛ぶ,109,0.56,5,,0.56,27,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,29,,
4900,中田夕貴,B1,36,12,,,96,0.312,8,,0.312,32,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
5287,滝沢織寧,B1,20,18,,,92,0.196,5,,0.196,29,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
5358,増本杏珠,B2,10,9,,,85,0.129,4,,0.129,37,,
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
5121,定松勇樹,A1,52,12,,,119,0.513,0,,0.513,35,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
4028,田村隆信,A1,49,14,,,102,0.412,7,,0.412,27,,
3710,吉永泰弘,B1,29,19,,,102,0.333,21,,0.333,26,,
4065,金田幸子,B1,31,17,,,95,0.368,4,,0.368,30,,
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
4965,福岡泉水,B1,22,16,,,89,0.236,5,,0.236,22,,
5134,大原祥昌,A2,47,18,,,116,0.422,9,,0.422,40,0.15,0.225
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4661,中島昂章,A2,34,20,,,98,0.418,0,,0.418,27,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
4571,菅章哉,A1,36,16,,,122,0.418,0,,0.418,71,0.056,0.056
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
3931,黒崎竜也,A2,36,14,,,101,0.455,0,,0.455,43,0.093,0.256
4308,河村了,A1,59,14,,,106,0.642,0,,0.642,31,,
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
4856,豊田健士郎,A1,64,19,,,144,0.576,0,,0.576,43,0.14,0.279
4886,入海馨,A2,34,11,,,112,0.536,10,,0.536,38,,
4708,半田尚也,B1,23,15,,,92,0.25,0,,0.25,21,,
4828,松山将吾,A1,46,21,0.476,中間,107,0.486,6,,0.486,42,0.095,0.262
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
5055,眞鳥章太,A2,41,15,,,115,0.417,4,,0.417,36,,
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
5194,大久保佑香,B1,28,15,,,104,0.25,6,,0.25,28,,
5361,植竹玲奈,B1,7,7,,,113,0.124,0,,0.124,43,0.023,0.093
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
4588,田中京介,A2,48,18,,,137,0.372,10,,0.372,38,,
4501,樋口由加里,B1,44,18,,,120,0.242,4,,0.242,36,,
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
4979,中野夢斗,B1,36,15,,,110,0.382,0,,0.382,32,,
5310,土屋蘭,B1,21,14,,,91,0.319,9,,0.319,35,,
3771,折下寛法,B1,35,15,,,104,0.375,7,,0.375,24,,
5032,谷口知優,A2,33,17,,,105,0.362,31,0.226,0.226,30,,
5299,西丸敦基,A2,34,12,,,119,0.429,22,,0.429,36,,
4778,堤啓輔,B1,33,18,,,74,0.392,0,,0.392,21,,
4084,杉山正樹,A1,62,19,,,135,0.474,5,,0.474,45,0.111,0.156
4739,中村晃朋,A1,55,21,0.619,残す,115,0.548,22,,0.548,33,,
5051,松本純平,A1,51,11,,,109,0.523,0,,0.523,35,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
4980,佐々木完太,A1,55,8,,,119,0.496,0,,0.496,43,0.07,0.256
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
4288,永田啓二,A1,74,21,0.619,残す,122,0.672,8,,0.672,37,,
4095,福来剛,A1,61,18,,,134,0.604,0,,0.604,38,,
4403,木下大將,A2,39,11,,,113,0.496,7,,0.496,29,,
4499,滝川真由子,B1,21,12,,,80,0.35,4,,0.35,23,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4189,川上剛,A1,61,21,0.238,飛ぶ,114,0.465,9,,0.465,24,,
3284,渡邊伸太郎,B1,32,13,,,87,0.299,4,,0.299,12,,
4093,吉田宗弘,B1,30,20,,,90,0.178,5,,0.178,21,,
5012,加倉侑征,B1,37,24,,,100,0.41,6,,0.41,40,0.1,0.225
5410,今泉澪,B2,0,0,,,117,0.043,0,,0.043,111,0.018,0.018
5195,北村寧々,A2,27,9,,,88,0.341,4,,0.341,31,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4665,加藤啓太,B1,25,20,,,110,0.309,0,,0.309,30,,
5136,濱野斗馬,A1,59,16,,,131,0.466,21,,0.466,43,0.116,0.233
4740,齋藤達希,B1,26,16,,,96,0.24,0,,0.24,27,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
4011,堀之内紀代子,A2,34,12,,,99,0.465,10,,0.465,33,,
3852,澤大介,B1,30,14,,,98,0.327,9,,0.327,29,,
4049,荒川健太,A2,60,17,,,113,0.434,10,,0.434,21,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
4441,末永由楽,A2,55,22,0.545,残す,119,0.496,4,,0.496,40,0.05,0.3
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
3860,松本浩貴,B1,26,23,,,91,0.209,3,,0.209,27,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4042,丸岡正典,A2,54,19,,,118,0.492,5,,0.492,44,0.136,0.136
4324,海野康志郎,A1,82,20,0.45,中間,97,0.474,6,,0.474,16,,
4166,吉田拡郎,A1,68,15,,,128,0.523,3,,0.523,41,0.098,0.293
5081,篠原飛翔,A2,43,21,0.333,飛ぶ,98,0.5,7,,0.5,26,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
3740,大澤普司,A1,55,23,0.652,残す,122,0.492,9,,0.492,38,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,17,,
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
5224,西岡顕心,A1,57,15,,,115,0.557,24,,0.557,40,0.175,0.3
3277,齋藤勇,B1,34,23,,,93,0.258,4,,0.258,23,,
4702,三浦敬太,A1,43,14,,,101,0.545,0,,0.545,36,,
3212,亀本勇樹,B1,30,20,,,78,0.321,5,,0.321,13,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,86,0.395,3,,0.395,25,,
3619,長谷川充,B1,34,22,,,101,0.277,0,,0.277,29,,
5125,高井雄基,A2,46,15,,,111,0.387,8,,0.387,40,0.05,0.275
5209,小野京平,B1,12,10,,,78,0.231,0,,0.231,26,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
4240,今井裕梨,A2,42,19,,,97,0.454,5,,0.454,30,,
5130,上野拓馬,B1,29,20,,,100,0.33,0,,0.33,35,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5261,岡暢祐,B1,24,14,,,87,0.253,9,,0.253,24,,
5145,島川海輝,A2,59,17,,,131,0.427,10,,0.427,44,0.091,0.114
5170,佐藤太亮,B1,30,10,,,98,0.327,7,,0.327,29,,
4960,黒野元基,A1,58,9,,,123,0.659,0,,0.659,33,,
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
5075,中島秀治,A2,49,28,0.357,飛ぶ,132,0.538,0,,0.538,45,0.044,0.289
5247,大森翼,B1,26,20,,,107,0.364,5,,0.364,35,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
4019,笠原亮,A1,55,17,,,121,0.496,5,,0.496,39,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
5309,森雄利,B1,14,9,,,90,0.1,6,,0.1,28,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
3265,今村暢孝,A2,57,33,0.394,飛ぶ,0,,0,,,0,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
3566,川添英正,B1,32,19,,,99,0.273,5,,0.273,22,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5047,國分将太郎,B1,28,16,,,93,0.376,3,,0.376,32,,
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4567,上村慎太郎,B1,24,17,,,73,0.219,8,,0.219,19,,
5415,阿部未侑,B2,0,0,,,114,0.018,0,,0.018,92,0.0,0.022
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4978,山田和佐,B1,33,15,,,109,0.33,4,,0.33,36,,
4836,大谷健太,B1,25,12,,,92,0.359,6,,0.359,33,,
4407,鹿島敏弘,B1,36,22,,,112,0.295,0,,0.295,34,,
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
3804,中渡修作,B1,32,19,,,115,0.33,0,,0.33,32,,
3965,北中元樹,A1,47,20,0.5,中間,124,0.492,0,,0.492,42,0.071,0.238
4440,萩原知哉,B1,25,17,,,102,0.275,0,,0.275,29,,
5172,田村慶,B1,32,14,,,102,0.412,8,,0.412,37,,
5027,重冨勇哉,B1,25,17,,,100,0.33,10,,0.33,31,,
3838,伊藤啓三,B1,31,19,,,98,0.357,4,,0.357,33,,
3381,滝沢芳行,B1,33,20,,,101,0.436,9,,0.436,19,,
5093,浦野海,B2,31,13,,,93,0.237,8,,0.237,30,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
3514,山一鉄也,A2,51,18,,,118,0.347,4,,0.347,39,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4782,浜崎準也,B1,20,12,,,79,0.241,6,,0.241,23,,
4513,河野真也,A2,49,16,,,111,0.396,3,,0.396,36,,
4419,原加央理,A2,29,18,,,94,0.447,4,,0.447,24,,
4927,関野文,A2,54,26,0.308,飛ぶ,119,0.437,5,,0.437,35,,
4773,中川りな,A2,58,21,0.429,中間,124,0.452,3,,0.452,37,,
4124,池田雄一,A2,50,18,,,110,0.5,0,,0.5,37,,
4600,井内将太郎,A1,43,14,,,101,0.525,0,,0.525,27,,
4575,戸塚邦好,A2,35,10,,,103,0.524,6,,0.524,28,,
4239,竹田辰也,A1,59,17,,,108,0.417,5,,0.417,31,,
3843,上之晃弘,B1,31,18,,,98,0.265,4,,0.265,27,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4245,高橋直哉,B1,28,19,,,97,0.227,10,,0.227,33,,
5167,小川竜太朗,B1,28,21,,,90,0.344,0,,0.344,24,,
4953,尾上雅也,A1,50,10,,,123,0.593,0,,0.593,37,,
4695,尾崎雄二,A2,31,13,,,104,0.375,5,,0.375,29,,
5366,塩嶋泰空,B2,6,5,,,115,0.017,0,,0.017,74,0.0,0.0
4305,金子拓矢,A1,56,12,,,107,0.654,4,,0.654,36,,
4505,島田賢人,A1,45,9,,,108,0.491,0,,0.491,32,,
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
4757,山田祐也,A1,56,16,,,115,0.565,8,,0.565,32,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
5436,市川瑚幸,B2,0,0,,,127,0.016,0,,0.016,110,0.0,0.009
5114,小林孝彰,B1,53,20,0.5,中間,124,0.371,5,,0.371,46,0.022,0.217
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
4798,浜先真範,A1,57,15,,,117,0.436,9,,0.436,33,,
5068,前田滉,A1,58,12,,,107,0.607,4,,0.607,29,,
4674,池田剛規,B1,48,19,,,122,0.426,0,,0.426,39,,
5098,大江純,B1,25,17,,,107,0.383,5,,0.383,28,,
4535,北山康介,A2,43,13,,,88,0.568,7,,0.568,40,0.175,0.275
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4743,木村仁紀,A1,63,21,0.571,残す,142,0.535,5,,0.535,43,0.14,0.326
3784,中島友和,B1,29,18,,,99,0.343,4,,0.343,29,,
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
5389,恵良琴美,B1,0,0,,,181,0.138,0,,0.138,91,0.033,0.066
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4543,重木輝彦,A1,55,13,,,111,0.541,2,,0.541,29,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,122,0.385,4,,0.385,36,,
4002,古結宏,A1,56,18,,,110,0.527,9,,0.527,23,,
5127,沼田大都,B1,24,18,,,93,0.323,0,,0.323,31,,
4941,孫崎百世,B1,27,20,,,99,0.273,0,,0.273,29,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
3863,海老澤泰行,B1,30,21,,,94,0.298,5,,0.298,25,,
3661,柳瀬興志,A2,48,26,0.462,中間,111,0.324,4,,0.324,37,,
4427,秦英悟,A1,52,12,,,112,0.5,0,,0.5,32,,
4335,若林将,A1,61,16,,,109,0.56,0,,0.56,38,,
4220,深川和仁,B1,29,6,,,103,0.262,18,,0.262,23,,
3105,内山文典,B1,31,17,,,90,0.356,2,,0.356,31,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
5371,早川颯太,B2,0,0,,,153,0.033,0,,0.033,63,0.016,0.016
4050,田口節子,A1,59,11,,,111,0.568,5,,0.568,41,0.171,0.22
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4090,中村尊,B2,34,13,,,89,0.461,5,,0.461,34,,
3442,宮武英司,B1,23,14,,,93,0.301,10,,0.301,24,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4387,平山智加,A1,65,24,0.458,中間,126,0.508,16,,0.508,34,,
4102,益田啓司,A1,49,9,,,137,0.533,6,,0.533,45,0.156,0.222
5379,廣部大明,B1,14,11,,,97,0.155,7,,0.155,56,0.018,0.089
4009,小林一樹,A2,45,18,,,103,0.408,7,,0.408,24,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
5330,安河内鈴之介,A2,41,10,,,109,0.578,5,,0.578,33,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
4500,山田康二,A1,55,8,,,107,0.542,4,,0.542,32,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
5390,高橋涼夏,B2,0,0,,,133,0.098,8,,0.098,82,0.012,0.037
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
5165,小林愛実,B1,30,20,,,99,0.323,0,,0.323,31,,
4944,田代達也,B1,19,16,,,101,0.327,10,,0.327,32,,
4289,落合直子,A2,46,15,,,110,0.373,8,,0.373,30,,
4758,富樫麗加,B2,11,2,,,39,0.436,0,,0.436,13,,
4252,松下哲也,B1,31,22,,,117,0.359,0,,0.359,35,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4181,花本夏樹,B1,21,15,,,84,0.179,0,,0.179,10,,
3959,坪井康晴,A1,52,17,,,117,0.504,0,,0.504,31,,
5342,原村百那,B2,6,5,,,134,0.052,5,,0.052,51,0.02,0.02
4061,萩原秀人,A1,64,16,,,129,0.574,4,,0.574,43,0.14,0.14
4409,坂元浩仁,A1,52,10,,,108,0.528,0,,0.528,35,,
4469,土山卓也,A2,47,16,,,116,0.405,0,,0.405,32,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
3792,田中豪,A1,34,16,,,92,0.489,3,,0.489,27,,
4467,渡邉俊介,A1,52,19,,,126,0.548,5,,0.548,34,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3684,清水攻二,A2,36,18,,,97,0.412,4,,0.412,29,,
5198,奥村明日香,B1,21,12,,,89,0.292,6,,0.292,23,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
4369,丹下将,A2,51,24,0.458,中間,131,0.443,4,,0.443,39,,
4520,高倉孝太,A2,38,20,,,107,0.411,0,,0.411,31,,
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
4845,前田紗希,A1,38,14,,,88,0.568,4,,0.568,26,,
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4086,寺本重宣,A2,44,19,,,114,0.43,0,,0.43,36,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
4215,吉島祥之,A2,54,27,0.296,飛ぶ,129,0.45,6,,0.45,44,0.136,0.273
4273,佐藤旭,B1,31,15,,,101,0.337,3,,0.337,35,,
4590,渡邉優美,A1,51,21,0.619,残す,111,0.468,9,,0.468,35,,
4121,富永修一,A2,44,17,,,102,0.392,9,,0.392,39,,
3107,平岡重典,B1,19,14,,,65,0.215,4,,0.215,16,,
4253,西川真人,B1,29,15,,,109,0.239,0,,0.239,23,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5179,藤本元輝,B1,20,9,,,80,0.25,0,,0.25,25,,
4044,湯川浩司,A1,50,16,,,108,0.463,0,,0.463,26,,
4293,鈴木智啓,B1,46,29,0.517,中間,118,0.305,5,,0.305,42,0.048,0.143
4495,森晋太郎,B2,23,7,,,83,0.349,0,,0.349,25,,
3975,小野寺智洋,A2,35,12,,,103,0.369,17,,0.369,32,,
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
3952,中澤和志,A1,59,23,0.522,中間,113,0.566,5,,0.566,30,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
4794,和田拓也,A1,42,6,,,92,0.543,0,,0.543,27,,
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
4977,馬野耀,A2,39,14,,,100,0.5,5,,0.5,27,,
4301,関裕也,B1,26,15,,,76,0.342,2,,0.342,8,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
3948,大町利克,B1,22,17,,,91,0.154,0,,0.154,31,,
5180,藤本紗弥香,B2,12,9,,,58,0.293,0,,0.293,16,,
5196,鰐部太空海,A1,45,15,,,117,0.573,0,,0.573,37,,
3482,金子猛志,B1,46,28,0.393,飛ぶ,125,0.328,0,,0.328,42,0.071,0.19
4637,中田友也,A2,31,11,,,90,0.378,0,,0.378,26,,
4610,佐藤大佑,A1,45,14,,,126,0.46,7,,0.46,37,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
5259,野田昇吾,B2,15,12,,,73,0.192,0,,0.192,23,,
4898,菊地敬介,B1,22,17,,,91,0.363,0,,0.363,40,0.075,0.1
4015,前野竜一,A2,51,21,0.381,飛ぶ,126,0.421,15,,0.421,44,0.091,0.227
4025,山本隆幸,A1,38,11,,,81,0.519,5,,0.519,20,,
4377,濱本優一,A1,55,16,,,128,0.523,5,,0.523,44,0.091,0.318
4934,佐々木翔斗,A2,48,23,0.609,残す,113,0.381,12,,0.381,38,,
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
3233,小畑実成,B1,28,19,,,95,0.221,0,,0.221,26,,
3708,岡部貴司,B1,33,19,,,101,0.277,0,,0.277,31,,
5253,藤井太雅,B2,12,10,,,65,0.169,0,,0.169,28,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
5364,金子怜央,B1,2,2,,,173,0.087,0,,0.087,88,0.023,0.011
5370,日隈茜,B2,0,0,,,115,0.009,11,,0.009,60,0.0,0.0
4636,赤池修平,B1,24,18,,,90,0.2,5,,0.2,29,,
5016,宮田龍馬,A1,54,12,,,112,0.545,0,,0.545,43,0.093,0.279
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
4261,岡祐臣,A2,58,19,,,127,0.465,0,,0.465,44,0.159,0.182
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
3362,間嶋仁志,B1,41,23,0.478,中間,33,0.364,2,,0.364,0,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3412,鈴木博,A1,58,17,,,136,0.537,11,,0.537,41,0.171,0.244
4524,深谷知博,A1,49,10,,,112,0.411,0,,0.411,29,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
3934,鋤柄貴俊,B1,36,22,,,115,0.374,4,,0.374,29,,
3922,菅沼佳昭,B1,31,21,,,104,0.25,5,,0.25,23,,
5277,井上未都,B1,30,16,,,108,0.333,0,,0.333,31,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
4832,権藤俊光,A1,53,16,,,114,0.57,0,,0.57,32,,
4706,三浦洋次朗,A2,48,23,0.435,中間,121,0.421,3,,0.421,35,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
3664,鈴木賢一,B1,29,17,,,92,0.293,0,,0.293,28,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
5339,石井伸長,B1,19,15,,,89,0.382,18,,0.382,28,,
4486,野村誠,A2,30,16,,,112,0.438,4,,0.438,32,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,40,0.05,0.125
3889,須藤隆雄,B1,26,17,,,89,0.18,5,,0.18,27,,
5416,龍田真白,B1,0,0,,,157,0.172,0,,0.172,97,0.072,0.052
3778,安達美帆,B1,18,16,,,72,0.111,3,,0.111,18,,
5138,村本大成,B1,17,11,,,65,0.246,0,,0.246,18,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
3176,,,15,11,,,41,0.244,0,,0.244,16,,
5217,藤原碧生,A1,40,14,,,109,0.468,0,,0.468,44,0.114,0.182
4478,櫻本あゆみ,A1,48,16,,,108,0.444,0,,0.444,35,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
3714,梶原正,B1,25,12,,,99,0.273,0,,0.273,25,,
3850,小川知行,B1,31,14,,,115,0.339,0,,0.339,29,,
5067,山田真聖,B1,25,12,,,105,0.39,3,,0.39,25,,
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
4885,大山千広,A2,36,10,,,68,0.574,0,,0.574,18,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
5142,常住蓮,A1,58,13,,,111,0.604,3,,0.604,29,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4175,川尻泰輔,A2,38,10,,,100,0.44,0,,0.44,26,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
5262,鈴木章司,B1,21,19,,,80,0.212,4,,0.212,20,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
4306,畔柳俊吾,B1,32,25,,,89,0.303,6,,0.303,25,,
5079,大石真央,B1,26,14,,,97,0.299,5,,0.299,35,,
3904,森貴洋,B1,24,15,,,77,0.325,0,,0.325,20,,
4172,森定晃史,A2,56,26,0.615,残す,126,0.54,4,,0.54,40,0.1,0.275
4013,中島孝平,A1,59,12,,,127,0.504,0,,0.504,43,0.233,0.093
4247,齊藤優,B1,29,17,,,103,0.34,7,,0.34,28,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3557,太田和美,A1,71,30,0.767,残す,153,0.523,6,,0.523,46,0.13,0.196
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
4381,田路朋史,A2,50,23,0.435,中間,111,0.36,6,,0.36,27,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
4214,林祐介,B1,43,15,,,101,0.406,9,,0.406,29,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
