登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.293,16,,0.293,24,,
3918,深井利寿,A1,53,21,0.476,中間,125,0.56,4,,0.56,45,0.156,0.267
5247,大森翼,B1,28,21,,,106,0.396,5,,0.396,29,,
4036,金田諭,A1,54,18,,,115,0.548,6,,0.548,41,0.098,0.317
4852,川原祐明,A1,69,15,,,128,0.609,17,,0.609,40,0.1,0.4
4839,四宮与寛,A2,41,19,,,98,0.449,5,,0.449,28,,
3989,熊本英一,B1,24,15,,,96,0.229,0,,0.229,31,,
4383,竹田吉行,A2,46,25,0.72,残す,109,0.431,10,,0.431,29,,
4836,大谷健太,B1,27,14,,,91,0.308,6,,0.308,36,,
3968,茶谷信次,A2,40,18,,,107,0.439,3,,0.439,33,,
3612,馬袋義則,A1,71,29,0.552,残す,104,0.5,13,,0.5,11,,
4082,濱崎誠,B1,30,16,,,119,0.42,0,,0.42,35,,
4488,小山勉,A1,53,15,,,106,0.491,0,,0.491,35,,
4155,長野壮志郎,A2,48,19,,,105,0.505,2,,0.505,34,,
4313,西村美智子,A2,25,9,,,72,0.375,22,,0.375,27,,
3792,田中豪,A1,38,18,,,94,0.5,3,,0.5,27,,
4536,喜井つかさ,A2,47,19,,,118,0.492,0,,0.492,31,,
4710,福田宗平,A2,57,17,,,122,0.484,5,,0.484,40,0.1,0.225
4640,山ノ内雅人,A2,58,26,0.692,残す,134,0.485,9,,0.485,36,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4339,平瀬城啓,B1,30,21,,,97,0.268,0,,0.268,26,,
5367,赤松咲香,B2,0,0,,,120,0.058,8,,0.058,62,0.016,0.0
4214,林祐介,B1,44,16,,,100,0.41,5,,0.41,31,,
4679,植田太一,A2,54,17,,,121,0.388,1,,0.388,36,,
5379,廣部大明,B1,11,9,,,100,0.16,7,,0.16,67,0.015,0.09
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4914,吉田裕平,A1,41,4,,,125,0.472,5,,0.472,36,,
5238,笹木香吾,A2,44,20,0.65,残す,114,0.404,0,,0.404,38,,
3463,乙津康志,B1,32,25,,,98,0.327,7,,0.327,19,,
5053,山口広樹,B1,27,13,,,98,0.224,0,,0.224,40,0.025,0.075
5281,井上遥妃,A1,42,11,,,109,0.495,12,,0.495,37,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,12,,
3973,崎利仁,B1,34,25,,,114,0.254,0,,0.254,37,,
5017,澤田尚也,A1,47,9,,,113,0.442,2,,0.442,34,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
3509,池千夏,B1,21,17,,,69,0.174,13,,0.174,17,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
5432,安藤瑠希,B1,0,0,,,111,0.135,0,,0.135,89,0.034,0.056
4575,戸塚邦好,A2,35,9,,,98,0.561,6,,0.561,28,,
3293,宮内由紀英,B1,28,25,,,91,0.286,0,,0.286,28,,
3539,金子順一,B1,31,22,,,99,0.162,3,,0.162,17,,
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
4207,松下一也,A1,49,18,,,104,0.433,4,,0.433,36,,
5327,西田和加,B2,12,12,,,103,0.019,11,,0.019,35,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
4084,杉山正樹,A1,59,19,,,130,0.5,5,,0.5,43,0.14,0.116
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
4902,山川雄大,B1,32,19,,,114,0.404,0,,0.404,28,,
3978,齊藤仁,A2,51,15,,,126,0.421,0,,0.421,41,0.098,0.195
5145,島川海輝,A2,54,14,,,117,0.444,10,,0.444,38,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
4786,佐藤博亮,A1,63,18,,,129,0.55,5,,0.55,39,,
4887,富澤祐作,B1,35,14,,,105,0.343,0,,0.343,32,,
5219,森口和紀,B1,20,10,,,90,0.322,8,,0.322,33,,
5055,眞鳥章太,A2,44,18,,,120,0.392,4,,0.392,39,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
4821,妻鳥晋也,B1,28,19,,,111,0.432,20,,0.432,34,,
4072,森永淳,A1,54,10,,,107,0.542,6,,0.542,24,,
3654,武田光史,A2,51,17,,,105,0.514,4,,0.514,22,,
5136,濱野斗馬,A1,55,18,,,119,0.471,20,,0.471,43,0.116,0.256
4010,越智照浩,B1,21,11,,,88,0.25,13,,0.25,18,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
5065,伊久間陽優,A2,24,12,,,97,0.371,5,,0.371,36,,
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
4666,日笠勝弘,B1,12,7,,,58,0.207,0,,0.207,23,,
5352,西岡蒼志,B1,22,13,,,135,0.311,19,,0.311,48,0.042,0.104
4216,星栄爾,B1,46,18,,,126,0.325,11,,0.325,41,0.049,0.146
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
5009,大賀龍之介,A2,37,18,,,107,0.364,0,,0.364,37,,
4293,鈴木智啓,B1,48,26,0.538,中間,117,0.299,5,,0.299,44,0.023,0.159
4886,入海馨,A2,42,12,,,111,0.541,4,,0.541,39,,
5063,大塚雅治,B1,21,11,,,102,0.275,6,,0.275,34,,
4073,大橋純一郎,A1,54,18,,,129,0.496,4,,0.496,39,,
4041,小林基樹,B1,22,16,,,76,0.276,8,,0.276,15,,
4457,神田達也,B1,25,16,,,96,0.323,0,,0.323,30,,
3911,鈴木猛,B1,44,23,0.435,中間,133,0.323,4,,0.323,32,,
3965,北中元樹,A1,49,21,0.524,中間,122,0.5,0,,0.5,39,,
4228,吉田慎二郎,A2,54,25,0.44,中間,129,0.473,13,,0.473,42,0.119,0.238
3161,古場輝義,B1,41,31,0.387,飛ぶ,71,0.437,3,,0.437,0,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
3997,北村征嗣,A1,69,20,0.55,残す,133,0.526,8,,0.526,32,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
5196,鰐部太空海,A1,50,16,,,119,0.588,0,,0.588,38,,
4485,楠原正剛,B1,38,25,,,113,0.372,10,,0.372,30,,
4471,新田泰章,A1,66,9,,,131,0.527,0,,0.527,39,,
4103,山崎善庸,B1,29,22,,,86,0.186,4,,0.186,30,,
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
4098,赤澤文香,B1,29,17,,,80,0.237,3,,0.237,21,,
5369,岡崎凪汰,B1,16,14,,,97,0.103,6,,0.103,48,0.0,0.062
4739,中村晃朋,A1,55,20,0.6,残す,113,0.522,22,,0.522,30,,
4705,吉川勇作,B1,25,12,,,98,0.163,9,,0.163,35,,
3891,谷口健一,B1,29,20,,,107,0.131,0,,0.131,24,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
3554,仲口博崇,A1,79,26,0.577,残す,91,0.549,8,,0.549,3,,
4623,中北将史,B1,34,16,,,113,0.265,3,,0.265,25,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
4771,下寺秀和,A1,67,14,,,122,0.525,0,,0.525,33,,
5102,原田雄次,B1,30,13,,,105,0.314,11,,0.314,32,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
4261,岡祐臣,A2,56,19,,,124,0.476,0,,0.476,44,0.136,0.205
3814,金子貴志,B1,30,20,,,104,0.269,0,,0.269,28,,
5394,福西広太郎,B1,0,0,,,180,0.189,0,,0.189,111,0.009,0.144
4764,小池礼乃,B1,37,14,,,94,0.277,5,,0.277,31,,
4317,木村紗友希,B1,27,14,,,96,0.177,5,,0.177,25,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
4625,渡邊裕貴,B1,24,10,,,95,0.284,4,,0.284,30,,
5415,阿部未侑,B2,0,0,,,120,0.008,0,,0.008,105,0.0,0.01
4695,尾崎雄二,A2,29,15,,,105,0.333,5,,0.333,30,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
3825,宮嵜隆太郎,B1,23,14,,,90,0.178,10,,0.178,36,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
4011,堀之内紀代子,A2,36,12,,,99,0.455,10,,0.455,34,,
5104,山田丈,A2,33,13,,,87,0.425,0,,0.425,23,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
3778,安達美帆,B1,19,16,,,71,0.113,3,,0.113,18,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
3885,久田武,A2,38,15,,,106,0.368,2,,0.368,32,,
5087,佐藤航,A1,50,16,,,119,0.546,4,,0.546,33,,
5133,堀越雄貴,B1,30,15,,,98,0.378,0,,0.378,28,,
3606,川北浩貴,B1,46,30,0.567,残す,110,0.318,8,,0.318,30,,
5234,塚越海斗,A1,57,22,0.545,中間,125,0.568,7,,0.568,40,0.1,0.275
3977,山本兼士,B1,32,21,,,118,0.288,0,,0.288,35,,
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
5000,岡本翔太郎,B1,25,13,,,99,0.242,5,,0.242,32,,
4233,亀山雅幸,A2,48,23,0.348,飛ぶ,123,0.472,6,,0.472,37,,
4697,國弘翔平,B1,29,18,,,98,0.235,5,,0.235,28,,
5222,津田陸翔,A1,50,16,,,109,0.486,10,,0.486,33,,
5005,石田貴洋,A1,34,18,,,96,0.562,3,,0.562,28,,
4467,渡邉俊介,A1,53,20,0.55,残す,132,0.538,0,,0.538,33,,
4405,南野利騰,B1,27,21,,,91,0.297,0,,0.297,22,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5349,宮崎奏磨,B2,4,4,,,144,0.014,0,,0.014,63,0.0,0.0
4343,村岡賢,B1,27,19,,,94,0.255,0,,0.255,24,,
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
4433,川野芽唯,A1,66,15,,,121,0.587,12,,0.587,43,0.047,0.372
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
5026,安河内健,A1,55,9,,,121,0.438,6,,0.438,37,,
5259,野田昇吾,B2,16,12,,,75,0.173,0,,0.173,25,,
4676,後藤隼之,A2,35,19,,,99,0.404,0,,0.404,23,,
4394,永嶋裕一,A2,39,17,,,107,0.561,4,,0.561,28,,
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,33,,
4932,新開航,A1,54,14,,,123,0.561,0,,0.561,40,0.125,0.175
5143,常盤海心,B1,21,19,,,107,0.299,15,,0.299,29,,
4154,森安弘雅,B1,37,21,,,99,0.333,17,,0.333,30,,
4377,濱本優一,A1,54,18,,,123,0.577,10,,0.577,44,0.114,0.318
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
4270,岸本雄貴,B1,28,13,,,94,0.309,0,,0.309,28,,
4892,柴田直哉,B1,25,14,,,103,0.34,0,,0.34,33,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4226,村田浩司,B1,32,17,,,99,0.293,0,,0.293,31,,
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
3742,宮地秀祈,B1,28,18,,,87,0.264,11,,0.264,21,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,132,0.432,13,,0.432,40,0.05,0.3
3315,広瀬聖仁,B1,21,16,,,75,0.28,0,,0.28,27,,
4610,佐藤大佑,A1,47,17,,,133,0.429,7,,0.429,43,0.047,0.07
3813,佐藤大介,A1,53,14,,,94,0.553,0,,0.553,25,,
5384,八戸琉楓,B2,1,1,,,155,0.052,0,,0.052,105,0.0,0.029
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
5237,永松良教,B2,19,12,,,87,0.299,5,,0.299,38,,
5201,村上宗太郎,B2,12,7,,,59,0.254,4,,0.254,31,,
3415,松井繁,A1,56,17,,,99,0.414,3,,0.414,14,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
4301,関裕也,B1,24,17,,,79,0.367,2,,0.367,8,,
4030,森高一真,A1,47,20,0.45,中間,133,0.459,12,,0.459,34,,
5210,藤井公人,A2,26,11,,,106,0.387,0,,0.387,32,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,26,,
5336,瀬川大地,B1,15,11,,,77,0.091,5,,0.091,26,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5408,,,0,0,,,76,0.053,7,,0.053,65,0.0,0.062
5032,谷口知優,A2,32,15,,,98,0.418,24,,0.418,29,,
5347,井澤聖奈,B2,0,0,,,143,0.028,0,,0.028,64,0.0,0.016
3412,鈴木博,A1,59,19,,,137,0.569,11,,0.569,46,0.196,0.283
4489,岩川仁士,B1,35,18,,,112,0.384,0,,0.384,30,,
4933,板橋侑我,A2,42,9,,,98,0.5,2,,0.5,31,,
3832,下田哲也,B2,16,15,,,58,0.19,18,,0.19,25,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,125,0.008,0.016
4752,西尾亮輔,B1,25,19,,,104,0.298,3,,0.298,26,,
4677,片橋幸貴,A1,40,19,,,92,0.511,4,,0.511,29,,
4537,渡邉和将,A1,52,9,,,119,0.538,0,,0.538,35,,
4209,藤田竜弘,A2,44,25,0.32,飛ぶ,108,0.417,5,,0.417,30,,
3869,井芹大志,B1,23,14,,,94,0.213,0,,0.213,22,,
5120,山本稔太朗,B1,30,12,,,74,0.27,6,,0.27,20,,
4116,川田正人,B1,38,25,,,124,0.371,9,,0.371,34,,
4475,末永祐輝,A1,56,21,0.524,中間,116,0.483,9,,0.483,36,,
3853,岩崎正哉,A2,46,12,,,115,0.296,6,,0.296,33,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
5375,庄島潤成,B1,0,0,,,161,0.112,0,,0.112,86,0.047,0.081
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
4714,喜多須杏奈,B1,26,15,,,95,0.411,11,,0.411,22,,
4950,高岡竜也,A1,44,8,,,109,0.45,5,,0.45,32,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
4306,畔柳俊吾,B1,31,22,,,88,0.364,6,,0.364,27,,
3772,一柳和孝,B1,28,17,,,89,0.371,0,,0.371,27,,
5103,芝田京介,B2,16,12,,,79,0.228,4,,0.228,36,,
4094,中島真二,B1,27,13,,,95,0.263,7,,0.263,26,,
3352,小川晃司,B1,0,0,,,202,0.386,9,,0.386,196,0.092,0.281
5079,大石真央,B1,28,16,,,105,0.295,5,,0.295,35,,
5140,吉田彩乃,B1,26,18,,,91,0.209,5,,0.209,29,,
5386,米玉利大悟,B1,15,13,,,130,0.131,14,,0.131,66,0.03,0.076
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
4642,松尾夏海,A2,54,9,,,106,0.566,26,0.538,0.538,27,,
4543,重木輝彦,A1,55,18,,,110,0.555,2,,0.555,31,,
4940,白石有美,B2,11,8,,,41,0.195,0,,0.195,16,,
4269,杉山裕也,A2,62,20,0.55,残す,114,0.544,0,,0.544,28,,
5039,倉田茂将,B1,33,16,,,107,0.346,0,,0.346,24,,
3653,品川賢次,B2,21,14,,,61,0.361,0,,0.361,22,,
4413,水摩敦,A2,57,24,0.292,飛ぶ,121,0.421,4,,0.421,39,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4526,池田雄祐,A2,33,13,,,94,0.372,4,,0.372,26,,
4193,郷原章平,A2,52,17,,,126,0.373,0,,0.373,34,,
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
4808,松尾拓,A2,44,10,,,126,0.46,5,,0.46,36,,
5110,杉山喜一,B1,37,22,,,107,0.402,6,,0.402,36,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,28,,
5066,鈴木孝明,A1,39,16,,,115,0.617,4,,0.617,29,,
4423,坂口貴彦,B1,32,13,,,125,0.424,12,,0.424,39,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4727,安部慎一,B1,23,14,,,94,0.287,0,,0.287,23,,
4788,小池哲也,A2,53,20,0.35,飛ぶ,116,0.5,0,,0.5,26,,
4469,土山卓也,A2,45,13,,,114,0.43,0,,0.43,31,,
4569,中澤宏奈,B1,22,13,,,79,0.291,6,,0.291,28,,
4525,真子奈津実,B1,23,13,,,77,0.273,0,,0.273,17,,
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
3834,細川明人,B1,26,16,,,91,0.264,7,,0.264,25,,
4256,渡辺浩司,A1,51,15,,,112,0.643,4,,0.643,38,,
4237,大峯豊,A1,59,19,,,119,0.538,5,,0.538,29,,
3686,鳥居塚孝博,A2,51,16,,,124,0.468,0,,0.468,37,,
5183,中野孝二,B1,30,17,,,101,0.396,0,,0.396,34,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4196,田中太一郎,B1,27,19,,,116,0.25,0,,0.25,33,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
4347,魚谷香織,A2,45,17,,,103,0.398,8,,0.398,32,,
5362,中嶋世奈,B2,6,5,,,120,0.058,0,,0.058,55,0.0,0.055
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
3596,河上年昭,B1,22,12,,,77,0.195,4,,0.195,26,,
5326,三嶌さらら,B1,28,18,,,155,0.239,52,0.212,0.212,59,0.034,0.102
4271,川崎公靖,B1,29,22,,,105,0.362,5,,0.362,22,,
3516,吉原聖人,B1,30,25,,,80,0.212,11,,0.212,25,,
4509,平見真彦,A2,44,20,0.4,中間,114,0.474,6,,0.474,38,,
4415,下出卓矢,A1,47,13,,,122,0.41,0,,0.41,48,0.146,0.083
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
4177,萬正嗣,B1,28,11,,,86,0.349,12,,0.349,33,,
4744,伊藤玲奈,B1,19,13,,,71,0.352,2,,0.352,23,,
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
3866,木山誠一,B1,26,19,,,91,0.264,0,,0.264,25,,
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4824,松井洪弥,A2,49,20,0.45,中間,124,0.435,0,,0.435,38,,
5328,井上慧人,B1,15,11,,,94,0.223,9,,0.223,28,,
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
3576,白水勝也,A1,54,23,0.565,残す,99,0.677,3,,0.677,26,,
5154,村松栄太,B1,25,15,,,106,0.33,10,,0.33,32,,
4842,山下昂大,A2,39,16,,,109,0.44,5,,0.44,38,,
5074,大澤誠也,B1,29,15,,,101,0.267,0,,0.267,32,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
5358,増本杏珠,B2,9,8,,,75,0.173,4,,0.173,32,,
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
5419,櫻井隼,B1,0,0,,,145,0.076,0,,0.076,129,0.008,0.07
5240,高橋龍治,B1,25,12,,,92,0.272,0,,0.272,40,0.05,0.15
4547,中田竜太,A1,51,26,0.462,中間,119,0.513,0,,0.513,34,,
5200,筒井美琴,B2,9,9,,,58,0.0,5,,0.0,23,,
4890,石川諒,A2,34,14,,,110,0.482,3,,0.482,34,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
4201,佐竹友樹,B1,23,15,,,84,0.286,0,,0.286,27,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
3828,明石正之,B1,30,16,,,110,0.355,0,,0.355,29,,
4644,山田亮太,A1,40,15,,,111,0.55,4,,0.55,26,,
4976,金山立樹,B1,25,17,,,82,0.378,0,,0.378,21,,
4200,早川尚人,B1,33,20,,,110,0.245,5,,0.245,31,,
3655,本橋克洋,B1,51,25,0.48,中間,111,0.342,0,,0.342,25,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
5302,秋末秦悟,B1,21,12,,,85,0.2,4,,0.2,26,,
4123,細川裕子,A1,62,23,0.565,残す,116,0.569,11,,0.569,32,,
5191,飛田江己,A1,58,12,,,135,0.556,4,,0.556,38,,
4225,土屋千明,A2,42,16,,,80,0.412,0,,0.412,27,,
3808,秋田健太郎,B1,27,19,,,91,0.176,3,,0.176,25,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5271,杉山太陽,B1,19,14,,,92,0.217,4,,0.217,31,,
4246,喜多那由夏,B1,30,24,,,98,0.224,5,,0.224,25,,
5265,大廣咲季,B1,22,15,,,107,0.215,31,0.129,0.129,32,,
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,32,,
3286,坂東満,B2,23,14,,,65,0.246,0,,0.246,26,,
4845,前田紗希,A1,42,13,,,87,0.632,4,,0.632,23,,
4047,吉永浩則,B1,27,12,,,92,0.196,4,,0.196,28,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
4462,夏山亮平,B1,28,12,,,100,0.34,11,,0.34,25,,
4936,戸敷晃美,A2,38,12,,,100,0.49,4,,0.49,32,,
3370,坪内実,B1,22,14,,,81,0.198,0,,0.198,21,,
3563,堤昇,B1,38,22,,,84,0.369,0,,0.369,11,,
5214,田中宏典,B1,26,16,,,92,0.326,7,,0.326,31,,
4071,古賀千晶,B1,22,14,,,77,0.182,0,,0.182,16,,
4787,椎名豊,A1,60,15,,,117,0.556,9,,0.556,37,,
4533,峰重侑治,B1,18,9,,,72,0.375,6,,0.375,26,,
5348,小林甘寧,B1,3,3,,,146,0.411,9,,0.411,70,0.143,0.057
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3783,瓜生正義,A1,56,29,0.448,中間,115,0.478,0,,0.478,32,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5082,一色凌雅,B1,30,16,,,117,0.479,3,,0.479,38,,
4418,茅原悠紀,A1,60,13,,,108,0.611,0,,0.611,36,,
3748,小黒竜吾,B1,25,21,,,98,0.214,3,,0.214,28,,
4408,仁科さやか,B1,18,9,,,79,0.152,1,,0.152,16,,
3564,桑原啓,B1,26,19,,,113,0.301,14,,0.301,22,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
4952,吉武真也,B1,22,12,,,90,0.144,0,,0.144,25,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
4318,桑原将光,A2,41,24,0.292,飛ぶ,116,0.457,9,,0.457,40,0.05,0.3
4351,里岡右貴,A1,79,27,0.37,飛ぶ,127,0.575,2,,0.575,48,0.125,0.25
4254,川島圭司,A2,32,11,,,87,0.368,6,,0.368,26,,
5153,佐藤ほのか,B1,27,24,,,95,0.295,9,,0.295,29,,
3690,河合三弘,B1,31,20,,,108,0.287,5,,0.287,34,,
4054,福嶋智之,B1,34,18,,,111,0.261,4,,0.261,43,0.07,0.07
5439,志賀美優,B2,0,0,,,106,0.038,0,,0.038,98,0.0,0.031
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
3999,大瀧明日香,A2,61,20,0.65,残す,125,0.44,2,,0.44,33,,
3745,橋本年光,B1,23,13,,,70,0.4,0,,0.4,22,,
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
5155,内山七海,A2,34,19,,,102,0.5,8,,0.5,33,,
4725,佐竹太一,B1,30,16,,,102,0.363,5,,0.363,34,,
4461,安田吉宏,B1,29,21,,,94,0.319,0,,0.319,29,,
4903,吉田凌太朗,A1,56,15,,,131,0.55,5,,0.55,40,0.05,0.225
5041,荒牧凪沙,B1,24,13,,,93,0.312,3,,0.312,36,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
4761,山田晃大,A2,52,19,,,120,0.317,10,,0.317,41,0.049,0.171
4028,田村隆信,A1,51,12,,,105,0.41,7,,0.41,27,,
4572,渡部悟,B1,40,16,,,97,0.423,6,,0.423,36,,
4308,河村了,A1,57,15,,,105,0.629,0,,0.629,31,,
3385,渡邉睦広,A2,39,18,,,104,0.433,0,,0.433,29,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4416,三宅健太,B1,33,24,,,113,0.345,6,,0.345,37,,
4815,伏島祐介,B1,23,12,,,80,0.312,0,,0.312,38,,
5178,成貞琳平,B1,29,18,,,117,0.179,6,,0.179,32,,
4918,川島拓郎,B1,26,9,,,107,0.364,0,,0.364,30,,
5431,得山大輝,B2,0,0,,,103,0.019,6,,0.019,96,0.01,0.0
4451,松崎祐太郎,A2,64,23,0.565,残す,117,0.479,0,,0.479,31,,
4367,山口修路,B1,22,14,,,92,0.272,10,,0.272,27,,
5002,上田健太,A2,49,20,0.45,中間,112,0.42,5,,0.42,39,,
5152,丸山祐也,B1,20,17,,,82,0.134,8,,0.134,20,,
5073,上原健次郎,A2,37,21,,,100,0.41,0,,0.41,34,,
4330,奈須啓太,A2,47,16,,,109,0.459,5,,0.459,29,,
3901,松田憲幸,B2,15,5,,,65,0.308,3,,0.308,12,,
4974,安井瑞紀,A2,39,21,,,104,0.452,4,,0.452,32,,
4273,佐藤旭,B1,33,18,,,110,0.309,3,,0.309,40,0.05,0.1
4464,山下友貴,A1,34,15,,,106,0.519,0,,0.519,30,,
3701,大西隆洋,B1,19,15,,,96,0.26,17,,0.26,23,,
5292,佐藤右京,B1,25,19,,,97,0.206,3,,0.206,32,,
5142,常住蓮,A1,61,14,,,109,0.615,0,,0.615,26,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4550,石岡将太,A2,31,18,,,94,0.383,10,,0.383,19,,
3175,渡辺千草,B1,23,21,,,90,0.278,4,,0.278,25,,
4544,松田大志郎,A1,81,20,0.45,中間,126,0.754,6,,0.754,35,,
4009,小林一樹,A2,46,18,,,101,0.406,2,,0.406,23,,
4239,竹田辰也,A1,59,17,,,110,0.409,6,,0.409,30,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4478,櫻本あゆみ,A1,47,19,,,105,0.419,0,,0.419,35,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
3591,後藤孝義,B1,22,17,,,64,0.094,0,,0.094,17,,
5317,長尾萌加,B1,31,22,,,115,0.339,9,,0.339,30,,
