登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3685,荒井輝年,A2,27,14,,,93,0.516,0,,0.516,28,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
4099,吉永則雄,A2,49,16,,,100,0.49,7,,0.49,24,,
4371,西山貴浩,A1,45,10,,,97,0.33,5,,0.33,29,,
4700,金子和之,A2,37,14,,,98,0.51,0,,0.51,29,,
5407,中岡駿,B1,3,2,,,152,0.105,37,0.108,0.108,97,0.021,0.031
4547,中田竜太,A1,50,28,0.429,中間,121,0.521,0,,0.521,34,,
5157,市川健太,B1,33,16,,,110,0.273,9,,0.273,36,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
4839,四宮与寛,A2,43,20,0.35,飛ぶ,104,0.452,5,,0.452,31,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
5118,野田なづき,A2,28,14,,,83,0.446,3,,0.446,27,,
5075,中島秀治,A2,51,29,0.379,飛ぶ,132,0.553,0,,0.553,44,0.045,0.273
5325,澁川夏,B1,28,14,,,131,0.328,15,,0.328,46,0.043,0.174
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4288,永田啓二,A1,73,20,0.6,残す,122,0.639,8,,0.639,36,,
4498,宮本夏樹,B2,14,7,,,59,0.373,5,,0.373,20,,
3912,川原正明,B1,47,10,,,122,0.32,5,,0.32,38,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
5269,山口晃朋,A2,39,10,,,106,0.349,4,,0.349,32,,
5058,前原大道,A1,54,5,,,130,0.577,6,,0.577,38,,
5321,一色颯輝,B1,20,12,,,77,0.455,0,,0.455,28,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4552,杉山勝匡,B1,31,13,,,113,0.398,4,,0.398,45,0.044,0.156
5308,藤森拓海,B1,19,16,,,102,0.245,10,,0.245,29,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
3874,山本寛久,A2,50,15,,,105,0.552,0,,0.552,34,,
5017,澤田尚也,A1,48,9,,,114,0.482,2,,0.482,34,,
4873,蒲原健太,B1,46,25,0.4,中間,110,0.336,4,,0.336,30,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,24,,
3731,高濱芳久,B1,33,24,,,79,0.316,12,,0.316,14,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4897,深見亜由美,B1,27,20,,,97,0.165,6,,0.165,28,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
4111,奥田誠,A2,34,16,,,106,0.368,10,,0.368,29,,
4442,松竹大輔,B1,32,10,,,106,0.406,5,,0.406,29,,
5091,為本智也,B1,22,6,,,68,0.529,6,,0.529,22,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
4757,山田祐也,A1,55,15,,,118,0.542,8,,0.542,33,,
3551,藤田美代,B1,21,16,,,81,0.136,9,,0.136,19,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
4842,山下昂大,A2,39,16,,,105,0.448,0,,0.448,36,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
3769,佐竹恒彦,A2,40,19,,,85,0.306,5,,0.306,23,,
4615,板倉敦史,B1,21,14,,,91,0.319,5,,0.319,22,,
4488,小山勉,A1,55,17,,,112,0.491,0,,0.491,38,,
3268,森竜也,B1,31,16,,,84,0.202,0,,0.202,5,,
3306,武田正紀,B1,32,27,,,93,0.237,0,,0.237,26,,
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
5311,小林京平,B1,29,13,,,101,0.396,6,,0.396,26,,
5400,高村諒,B2,5,4,,,144,0.056,4,,0.056,95,0.011,0.053
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
5322,根岸真優,B1,22,17,,,92,0.109,0,,0.109,27,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,124,0.468,32,0.375,0.375,33,,
5130,上野拓馬,B1,31,22,,,101,0.337,0,,0.337,37,,
5110,杉山喜一,B1,33,20,,,102,0.392,6,,0.392,33,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4433,川野芽唯,A1,66,13,,,116,0.586,12,,0.586,43,0.047,0.372
3800,牧宏次,A2,32,20,,,85,0.341,5,,0.341,28,,
3436,柏野幸二,A2,37,16,,,89,0.404,0,,0.404,23,,
3922,菅沼佳昭,B1,28,19,,,102,0.225,5,,0.225,22,,
5095,小原聡将,A2,39,14,,,91,0.538,0,,0.538,30,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,16,,
4090,中村尊,B2,34,12,,,89,0.472,5,,0.472,34,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
4939,宮之原輝紀,A1,58,10,,,113,0.593,0,,0.593,43,0.233,0.163
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
5323,香川陽太,B2,20,10,,,89,0.303,0,,0.303,38,,
5156,坂野さくら,B1,25,16,,,94,0.404,4,,0.404,29,,
5365,石村日奈那,B1,4,3,,,138,0.087,0,,0.087,55,0.0,0.036
5424,熊倉幹太,B2,0,0,,,99,0.02,0,,0.02,80,0.0,0.0
3517,高橋勲,B1,30,16,,,91,0.473,3,,0.473,12,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
5361,植竹玲奈,B1,6,6,,,114,0.114,0,,0.114,47,0.021,0.085
3558,山本浩次,B1,31,18,,,90,0.244,4,,0.244,25,,
3282,池本輝明,B1,31,18,,,94,0.245,3,,0.245,23,,
5219,森口和紀,B1,23,9,,,91,0.33,8,,0.33,32,,
3918,深井利寿,A1,54,22,0.5,中間,124,0.581,4,,0.581,41,0.098,0.293
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4963,實森美祐,A1,48,13,,,117,0.376,10,,0.376,34,,
3161,古場輝義,B1,38,29,,,65,0.446,3,,0.446,0,,
5263,花田凱成,B1,24,17,,,107,0.271,5,,0.271,29,,
3873,別府昌樹,B1,25,13,,,112,0.286,0,,0.286,60,0.1,0.083
4211,村田敦,B1,32,24,,,94,0.234,0,,0.234,35,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.372,5,,0.372,38,,
4072,森永淳,A1,55,12,,,103,0.573,6,,0.573,22,,
3294,野中義生,B1,25,20,,,83,0.386,4,,0.386,31,,
4348,宮崎奨,A2,47,25,0.48,中間,123,0.48,36,0.583,0.583,39,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3430,角浜修,B1,29,15,,,110,0.209,9,,0.209,26,,
4632,長尾京志郎,B1,20,13,,,79,0.342,0,,0.342,24,,
4878,西岡育未,B1,22,17,,,69,0.174,9,,0.174,17,,
5347,井澤聖奈,B2,0,0,,,145,0.028,0,,0.028,64,0.0,0.016
4988,牟田奨太,B1,26,10,,,101,0.208,5,,0.208,34,,
4202,浮田圭浩,B1,28,16,,,99,0.273,4,,0.273,31,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4466,南佑典,A2,38,14,,,100,0.39,0,,0.39,31,,
3313,本吉正樹,B1,25,16,,,89,0.236,6,,0.236,25,,
4890,石川諒,A2,37,16,,,114,0.509,3,,0.509,36,,
4034,西原明生,B1,25,16,,,99,0.172,19,,0.172,22,,
4588,田中京介,A2,47,19,,,135,0.378,10,,0.378,39,,
4394,永嶋裕一,A2,40,19,,,105,0.552,10,,0.552,30,,
5019,柴田百恵,B1,24,17,,,70,0.329,4,,0.329,20,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,115,0.426,0,,0.426,37,,
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,20,,
3932,池田浩美,B1,24,12,,,76,0.25,4,,0.25,27,,
4566,塩田北斗,A1,42,9,,,110,0.427,4,,0.427,29,,
5008,羽野諒,B1,22,14,,,87,0.299,4,,0.299,26,,
5165,小林愛実,B1,28,19,,,100,0.29,0,,0.29,33,,
3956,横澤剛治,A2,39,14,,,102,0.431,0,,0.431,24,,
5272,松田真実,B1,28,14,,,97,0.237,10,,0.237,27,,
4775,千葉真弥,A2,35,10,,,78,0.436,0,,0.436,25,,
3777,樋口亮,A2,51,22,0.409,中間,122,0.434,10,,0.434,42,0.071,0.167
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
4509,平見真彦,A2,43,18,,,109,0.495,6,,0.495,35,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
5329,金子龍斗,B1,19,11,,,114,0.377,15,,0.377,37,,
5415,阿部未侑,B2,0,0,,,111,0.009,0,,0.009,91,0.0,0.011
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4251,川崎誠志,B1,26,17,,,111,0.288,0,,0.288,37,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
3277,齋藤勇,B1,32,21,,,92,0.261,4,,0.261,23,,
4496,内堀学,A1,78,31,0.387,飛ぶ,109,0.578,5,,0.578,28,,
5055,眞鳥章太,A2,42,15,,,114,0.386,4,,0.386,36,,
4526,池田雄祐,A2,33,12,,,94,0.33,4,,0.33,25,,
4327,加藤翔,B1,29,20,,,108,0.269,4,,0.269,28,,
3352,小川晃司,B1,0,0,,,203,0.374,9,,0.374,197,0.091,0.269
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,30,,
3454,井川大作,B1,36,25,,,93,0.355,10,,0.355,33,,
4074,柳沢一,A1,55,18,,,119,0.571,11,,0.571,31,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
4345,西舘健,A2,44,21,0.571,残す,112,0.357,6,,0.357,42,0.214,0.048
5245,倉富大誠,B1,22,15,,,97,0.392,0,,0.392,31,,
4794,和田拓也,A1,39,6,,,91,0.571,0,,0.571,23,,
4441,末永由楽,A2,51,20,0.5,中間,114,0.5,4,,0.5,37,,
4263,武重雄介,B1,36,14,,,105,0.286,6,,0.286,34,,
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
4362,土屋智則,A1,51,24,0.542,残す,92,0.467,4,,0.467,23,,
4953,尾上雅也,A1,49,8,,,121,0.603,0,,0.603,36,,
5047,國分将太郎,B1,29,16,,,94,0.362,3,,0.362,33,,
4073,大橋純一郎,A1,56,17,,,126,0.524,4,,0.524,39,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
5105,富田恕生,B1,26,14,,,107,0.318,4,,0.318,25,,
4143,浦田晃嗣,B1,19,12,,,90,0.222,11,,0.222,19,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
3653,品川賢次,B2,19,14,,,54,0.352,0,,0.352,17,,
3742,宮地秀祈,B1,26,16,,,85,0.247,8,,0.247,21,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,123,0.358,0,,0.358,31,,
4209,藤田竜弘,A2,46,25,0.4,中間,107,0.439,5,,0.439,31,,
3569,増田進,B1,33,27,,,98,0.224,0,,0.224,25,,
4169,多田有佑,B1,26,18,,,92,0.196,11,,0.196,27,,
3832,下田哲也,B2,14,13,,,52,0.173,17,,0.173,21,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
4573,佐藤翼,A1,42,13,,,113,0.478,0,,0.478,39,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
5067,山田真聖,B1,22,9,,,99,0.394,3,,0.394,21,,
5205,刑部亜里紗,A2,46,17,,,129,0.442,9,,0.442,45,0.089,0.178
5229,吉川晴人,A2,45,19,,,119,0.387,0,,0.387,43,0.093,0.163
4640,山ノ内雅人,A2,57,25,0.64,残す,131,0.45,9,,0.45,38,,
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,18,,
5208,屋良龍紀,B1,26,18,,,93,0.28,3,,0.28,26,,
4485,楠原正剛,B1,38,23,,,110,0.391,6,,0.391,28,,
3686,鳥居塚孝博,A2,46,15,,,117,0.479,0,,0.479,36,,
3527,中嶋誠一郎,B1,36,20,,,103,0.359,0,,0.359,25,,
4364,池永太,A1,51,18,,,107,0.505,4,,0.505,31,,
4409,坂元浩仁,A1,49,10,,,104,0.519,4,,0.519,35,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
5392,安武一也,B2,0,0,,,165,0.024,10,,0.024,110,0.009,0.009
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
4396,大田直弥,B1,39,24,,,108,0.324,3,,0.324,32,,
4423,坂口貴彦,B1,31,13,,,119,0.454,12,,0.454,36,,
4604,岩瀬裕亮,A1,58,8,,,131,0.519,0,,0.519,36,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
3602,奥平拓也,B1,27,21,,,98,0.306,0,,0.306,29,,
3863,海老澤泰行,B1,31,22,,,95,0.284,5,,0.284,25,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
4686,丸野一樹,A1,44,10,,,105,0.467,0,,0.467,32,,
5022,伊藤尚汰,B1,19,13,,,91,0.231,0,,0.231,22,,
3960,菊地孝平,A1,56,19,,,120,0.442,0,,0.442,31,,
4331,三好勇人,A2,42,10,,,110,0.355,25,0.32,0.32,24,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
3662,大庭元明,B1,40,20,0.6,残す,115,0.339,0,,0.339,46,0.087,0.152
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,119,0.387,4,,0.387,35,,
4193,郷原章平,A2,51,18,,,124,0.371,0,,0.371,34,,
4817,渡邉翼,A1,44,11,,,93,0.505,5,,0.505,30,,
4894,原村拓也,B1,29,15,,,117,0.308,25,0.4,0.4,30,,
4815,伏島祐介,B1,21,11,,,80,0.275,0,,0.275,38,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
3978,齊藤仁,A2,46,14,,,118,0.398,0,,0.398,39,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
5078,山川波乙,B1,25,11,,,88,0.239,7,,0.239,25,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,37,,
4626,伊藤紘章,B1,23,13,,,83,0.361,0,,0.361,24,,
4871,菊池宏志,B1,28,16,,,92,0.283,0,,0.283,32,,
4977,馬野耀,A2,39,16,,,96,0.479,5,,0.479,25,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,25,,
3850,小川知行,B1,31,14,,,116,0.353,0,,0.353,29,,
3898,平田忠則,A1,60,14,,,113,0.602,4,,0.602,38,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4116,川田正人,B1,30,19,,,108,0.361,9,,0.361,31,,
3477,近藤稔也,B1,26,21,,,91,0.231,8,,0.231,24,,
4451,松崎祐太郎,A2,59,22,0.591,残す,113,0.46,0,,0.46,30,,
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
3641,一瀬明,A1,49,19,,,126,0.444,9,,0.444,31,,
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
4693,松下誉士,B1,27,21,,,101,0.248,5,,0.248,31,,
5404,内田壮,B1,0,0,,,151,0.119,9,,0.119,120,0.025,0.083
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
4120,柘植政浩,A2,54,15,,,133,0.421,10,,0.421,38,,
5224,西岡顕心,A1,58,15,,,116,0.543,25,0.6,0.6,41,0.171,0.293
3771,折下寛法,B1,37,16,,,105,0.4,7,,0.4,23,,
4159,向後龍一,A2,56,23,0.609,残す,122,0.426,0,,0.426,33,,
3590,濱野谷憲吾,A1,61,21,0.333,飛ぶ,120,0.55,0,,0.55,36,,
5218,山田理央,A1,46,13,,,122,0.525,28,0.536,0.536,34,,
3888,山本英志,A2,46,20,0.35,飛ぶ,123,0.398,0,,0.398,40,0.125,0.15
5172,田村慶,B1,34,15,,,106,0.406,8,,0.406,39,,
3502,渡邉英児,A2,37,20,,,97,0.505,3,,0.505,9,,
5214,田中宏典,B1,31,16,,,97,0.309,7,,0.309,35,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
3302,谷川里江,B1,24,14,,,67,0.313,4,,0.313,21,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3841,佐々木和伸,A2,52,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
4785,木幡純也,B1,24,21,,,89,0.315,0,,0.315,25,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
4195,前川守嗣,B1,35,21,,,103,0.34,0,,0.34,32,,
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,21,,
4964,土屋南,A2,29,12,,,92,0.489,0,,0.489,26,,
3304,烏野賢太,A1,55,19,,,126,0.421,11,,0.421,37,,
4475,末永祐輝,A1,56,19,,,113,0.496,9,,0.496,35,,
5028,原田才一郎,A1,57,13,,,109,0.486,3,,0.486,29,,
4227,安達裕樹,A2,43,14,,,108,0.389,0,,0.389,31,,
4872,山下流心,B1,30,17,,,108,0.287,10,,0.287,22,,
4902,山川雄大,B1,31,18,,,110,0.409,0,,0.409,28,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4270,岸本雄貴,B1,30,13,,,97,0.309,5,,0.309,28,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5303,土井歩夢,A2,33,15,,,106,0.472,0,,0.472,28,,
4346,前田健太郎,B1,31,16,,,108,0.287,7,,0.287,40,0.05,0.175
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
3305,小野信樹,B1,30,18,,,84,0.167,4,,0.167,26,,
3825,宮嵜隆太郎,B1,22,14,,,87,0.218,14,,0.218,35,,
4808,松尾拓,A2,43,12,,,118,0.466,5,,0.466,34,,
4587,木田峰由季,A1,47,18,,,105,0.438,0,,0.438,36,,
4083,福島勇樹,A1,59,12,,,115,0.652,2,,0.652,27,,
4418,茅原悠紀,A1,63,14,,,109,0.642,0,,0.642,34,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
5370,日隈茜,B2,0,0,,,113,0.009,11,,0.009,62,0.0,0.0
3618,海野ゆかり,A1,61,24,0.417,中間,116,0.414,4,,0.414,38,,
4203,小倉康典,B1,27,17,,,90,0.256,4,,0.256,28,,
3992,関口智久,B1,30,15,,,87,0.391,0,,0.391,30,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
4630,岩永雅人,A2,39,18,,,98,0.398,5,,0.398,40,0.125,0.125
4788,小池哲也,A2,52,23,0.391,飛ぶ,121,0.512,5,,0.512,26,,
4411,沢田昭宏,A2,48,17,,,127,0.386,5,,0.386,43,0.047,0.116
5340,樋江井舞,B1,9,8,,,152,0.283,8,,0.283,55,0.073,0.109
4274,長畑友輔,B1,27,17,,,97,0.351,0,,0.351,33,,
5312,川辺郭人,B1,22,15,,,98,0.122,4,,0.122,29,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
3889,須藤隆雄,B1,27,18,,,92,0.207,5,,0.207,27,,
4066,東本勝利,A2,42,14,,,113,0.496,6,,0.496,37,,
3482,金子猛志,B1,47,27,0.444,中間,129,0.349,0,,0.349,43,0.116,0.163
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,29,,
4139,丹下健,B1,28,17,,,102,0.275,5,,0.275,29,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
4544,松田大志郎,A1,76,18,,,119,0.731,6,,0.731,34,,
5133,堀越雄貴,B1,27,16,,,86,0.384,0,,0.384,26,,
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,36,,
5276,大島隆乃介,B1,32,19,,,102,0.304,5,,0.304,29,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4324,海野康志郎,A1,81,19,,,97,0.454,9,,0.454,18,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
3784,中島友和,B1,30,19,,,97,0.351,4,,0.351,28,,
4512,高野哲史,A1,68,9,,,140,0.479,0,,0.479,39,,
5335,森陽多,B1,14,11,,,96,0.115,12,,0.115,44,0.045,0.023
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
3726,桂林寛,B1,23,21,,,72,0.264,0,,0.264,21,,
5187,小坂風太,B2,16,13,,,57,0.246,0,,0.246,16,,
4210,松村康太,A2,49,28,0.464,中間,114,0.518,9,,0.518,30,,
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
4189,川上剛,A1,57,19,,,111,0.45,9,,0.45,22,,
4260,中越博紀,B1,45,17,,,126,0.437,8,,0.437,43,0.14,0.14
5357,田中瀬里奈,B2,13,13,,,105,0.029,0,,0.029,60,0.0,0.017
5194,大久保佑香,B1,29,15,,,105,0.229,6,,0.229,29,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
4011,堀之内紀代子,A2,33,11,,,94,0.468,10,,0.468,33,,
3574,大神康司,A1,58,20,0.35,飛ぶ,7,,0,,,0,,
3297,藤丸光一,B1,33,26,,,43,0.233,4,,0.233,1,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
4759,今泉友吾,A1,47,11,,,110,0.591,7,,0.591,41,0.146,0.268
5307,富永夏哉人,B1,25,11,,,102,0.314,5,,0.314,24,,
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
5131,江藤敦宏,B1,20,17,,,90,0.211,4,,0.211,17,,
4440,萩原知哉,B1,27,18,,,99,0.303,0,,0.303,27,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
4372,原田佑実,A2,37,12,,,95,0.411,10,,0.411,29,,
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
4989,石原翼,A2,42,14,,,118,0.424,4,,0.424,44,0.045,0.182
4665,加藤啓太,B1,24,19,,,105,0.295,0,,0.295,26,,
4383,竹田吉行,A2,45,27,0.63,残す,109,0.413,10,,0.413,31,,
4359,横川聖志,A2,34,19,,,93,0.409,2,,0.409,34,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
3422,服部幸男,A2,56,21,0.429,中間,113,0.504,0,,0.504,23,,
4948,木場悠介,B1,30,16,,,97,0.32,5,,0.32,28,,
5167,小川竜太朗,B1,28,21,,,88,0.318,0,,0.318,23,,
4545,岡村慶太,A1,58,7,,,115,0.557,0,,0.557,40,0.125,0.3
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4522,古澤光紀,A2,49,9,,,98,0.347,0,,0.347,34,,
4828,松山将吾,A1,46,21,0.476,中間,109,0.486,6,,0.486,40,0.075,0.275
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
4583,古田祐貴,B1,47,20,0.55,残す,117,0.359,19,,0.359,42,0.024,0.238
5049,松井友汰,A2,29,10,,,97,0.485,0,,0.485,34,,
4501,樋口由加里,B1,44,17,,,118,0.246,4,,0.246,36,,
4151,下河誉史,B1,38,18,,,99,0.303,1,,0.303,12,,
5015,高橋竜矢,A1,54,7,,,105,0.505,5,,0.505,30,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5112,砂長知輝,A1,54,14,,,117,0.556,8,,0.556,38,,
4994,山本梨菜,A2,53,23,0.478,中間,114,0.439,14,,0.439,37,,
4505,島田賢人,A1,44,9,,,111,0.477,0,,0.477,33,,
4679,植田太一,A2,54,16,,,121,0.397,1,,0.397,35,,
4886,入海馨,A2,35,11,,,111,0.532,10,,0.532,37,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
3718,伊達正利,B1,32,12,,,107,0.215,7,,0.215,33,,
3935,岩津徹郎,B1,22,12,,,83,0.386,3,,0.386,32,,
4486,野村誠,A2,31,15,,,111,0.441,4,,0.441,31,,
4694,高田綾,B1,25,18,,,93,0.323,5,,0.323,24,,
4225,土屋千明,A2,41,16,,,85,0.412,0,,0.412,26,,
4219,本岡勝利,B1,19,15,,,100,0.22,0,,0.22,23,,
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
4934,佐々木翔斗,A2,47,22,0.545,残す,111,0.387,8,,0.387,38,,
3976,内田圭,B1,26,15,,,96,0.198,0,,0.198,25,,
4400,加藤奈月,B1,27,22,,,89,0.258,9,,0.258,32,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
4297,山田哲也,A1,49,13,,,119,0.487,6,,0.487,32,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4932,新開航,A1,54,13,,,121,0.57,0,,0.57,38,,
4914,吉田裕平,A1,39,4,,,121,0.438,5,,0.438,34,,
3942,寺田祥,A1,63,26,0.538,残す,95,0.547,5,,0.547,18,,
4682,大上卓人,A1,47,8,,,124,0.435,9,,0.435,30,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4760,山崎郡,A1,68,12,,,135,0.57,0,,0.57,38,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,31,,
4465,大西賢,B1,22,12,,,82,0.305,4,,0.305,25,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4245,高橋直哉,B1,28,19,,,94,0.223,10,,0.223,33,,
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,28,,
5186,遠藤圭吾,B1,23,12,,,84,0.262,5,,0.262,32,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
3987,後藤正宗,A1,39,15,,,114,0.544,9,,0.544,37,,
4283,石井裕美,B1,27,23,,,84,0.274,3,,0.274,25,,
4908,上田龍星,A1,54,5,,,107,0.523,3,,0.523,29,,
