登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
4584,村岡賢人,A1,53,21,0.619,残す,115,0.557,0,,0.557,38,,
5341,山道諄也,B1,6,5,,,116,0.129,0,,0.129,60,0.033,0.05
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4908,上田龍星,A1,52,4,,,109,0.505,3,,0.505,29,,
3313,本吉正樹,B1,26,17,,,87,0.23,6,,0.23,26,,
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,131,0.458,37,0.378,0.378,35,,
3850,小川知行,B1,31,14,,,114,0.342,0,,0.342,28,,
4013,中島孝平,A1,59,11,,,124,0.508,0,,0.508,42,0.238,0.095
4512,高野哲史,A1,68,9,,,140,0.486,0,,0.486,38,,
3841,佐々木和伸,A2,51,21,0.619,残す,113,0.496,6,,0.496,41,0.098,0.268
5228,若林樹蘭,A2,37,12,,,98,0.439,0,,0.439,33,,
4927,関野文,A2,54,26,0.308,飛ぶ,119,0.445,5,,0.445,35,,
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
4452,松尾祭,A2,50,26,0.615,残す,122,0.352,19,,0.352,37,,
4732,堀本和也,A2,61,17,,,124,0.484,7,,0.484,31,,
4232,笠雅雄,B1,27,17,,,98,0.439,4,,0.439,26,,
3635,石田政吾,B1,34,17,,,113,0.301,10,,0.301,44,0.023,0.182
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
4877,鈴谷一平,A1,52,16,,,113,0.407,0,,0.407,31,,
4786,佐藤博亮,A1,60,19,,,128,0.602,5,,0.602,44,0.205,0.136
5167,小川竜太朗,B1,27,20,,,87,0.333,0,,0.333,23,,
4064,原田篤志,A1,64,12,,,123,0.553,9,,0.553,38,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,33,,
4894,原村拓也,B1,30,15,,,112,0.312,22,,0.312,30,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
5211,高井駿弥,B1,20,17,,,87,0.264,5,,0.264,23,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4563,齋藤真之,B1,20,5,,,85,0.176,3,,0.176,22,,
4142,平野和明,A2,41,23,0.522,中間,101,0.376,0,,0.376,26,,
3863,海老澤泰行,B1,30,21,,,96,0.302,5,,0.302,25,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
4949,横田貴満,A2,59,22,0.409,中間,115,0.47,2,,0.47,31,,
4773,中川りな,A2,59,22,0.409,中間,128,0.445,3,,0.445,38,,
4445,宮地元輝,A1,48,10,,,119,0.37,6,,0.37,40,0.025,0.15
5391,出穂和鼓,B2,0,0,,,143,0.035,0,,0.035,73,0.014,0.0
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
4133,高橋正男,A2,47,21,0.476,中間,107,0.505,0,,0.505,36,,
3578,塩田雄一,B1,16,13,,,61,0.197,17,,0.197,16,,
5329,金子龍斗,B1,20,11,,,110,0.373,15,,0.373,35,,
4259,真庭明志,A2,52,20,0.55,残す,118,0.398,6,,0.398,34,,
3888,山本英志,A2,47,20,0.35,飛ぶ,121,0.38,0,,0.38,39,,
4201,佐竹友樹,B1,25,17,,,97,0.299,0,,0.299,30,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
3761,山本光雄,B1,30,11,,,96,0.344,0,,0.344,28,,
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
5027,重冨勇哉,B1,25,16,,,98,0.327,10,,0.327,31,,
5364,金子怜央,B1,2,2,,,167,0.09,0,,0.09,86,0.023,0.012
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
4498,宮本夏樹,B2,15,8,,,64,0.359,5,,0.359,21,,
5254,羽田妃希,B1,13,8,,,85,0.212,0,,0.212,27,,
3741,松尾基成,B1,24,15,,,93,0.097,6,,0.097,19,,
5272,松田真実,B1,29,14,,,98,0.235,10,,0.235,27,,
4083,福島勇樹,A1,59,13,,,117,0.65,6,,0.65,26,,
5299,西丸敦基,A2,34,12,,,119,0.412,22,,0.412,36,,
3715,倉尾大介,A2,28,19,,,84,0.44,3,,0.44,24,,
3880,浅見宗孝,B1,29,21,,,94,0.372,5,,0.372,33,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
3339,泉具巳,B1,29,22,,,90,0.289,0,,0.289,25,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,28,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.482,0,,0.482,33,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
5052,赤井星璃菜,B1,15,10,,,57,0.158,5,,0.158,20,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
4831,羽野直也,A1,40,9,,,94,0.532,0,,0.532,26,,
4727,安部慎一,B1,22,13,,,92,0.283,0,,0.283,21,,
4119,泥谷一毅,B1,38,19,,,110,0.4,0,,0.4,23,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
3740,大澤普司,A1,56,23,0.652,残す,125,0.504,9,,0.504,40,0.1,0.2
5286,坂井滉哉,B1,26,15,,,100,0.29,4,,0.29,28,,
4360,庄司孝輔,A2,38,18,,,113,0.46,5,,0.46,36,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,119,0.597,2,,0.597,46,0.13,0.261
3518,倉田郁美,B1,20,18,,,77,0.312,4,,0.312,23,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,25,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4095,福来剛,A1,59,17,,,129,0.605,0,,0.605,37,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
5268,山本幸也,B1,16,14,,,103,0.126,3,,0.126,54,0.019,0.037
4009,小林一樹,A2,45,19,,,104,0.404,7,,0.404,25,,
4948,木場悠介,B1,29,16,,,98,0.316,5,,0.316,28,,
2878,富山弘幸,B1,40,23,0.304,飛ぶ,91,0.451,0,,0.451,16,,
4661,中島昂章,A2,34,20,,,100,0.42,4,,0.42,28,,
4872,山下流心,B1,30,17,,,103,0.272,10,,0.272,22,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5194,大久保佑香,B1,29,15,,,106,0.245,6,,0.245,28,,
4702,三浦敬太,A1,43,14,,,103,0.544,0,,0.544,37,,
3499,市川哲也,A1,50,14,,,99,0.414,4,,0.414,26,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,36,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
4138,中井俊祐,B1,29,18,,,99,0.323,12,,0.323,27,,
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
4558,宮野仁,B1,22,13,,,93,0.237,6,,0.237,29,,
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
4402,乙藤智史,A2,47,14,,,100,0.43,0,,0.43,34,,
4588,田中京介,A2,47,19,,,138,0.37,10,,0.37,39,,
4882,瀧川千依,B2,12,7,,,59,0.186,0,,0.186,22,,
3361,岡部浩,B1,28,21,,,84,0.202,6,,0.202,32,,
4337,平本真之,A1,61,18,,,125,0.576,4,,0.576,29,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
5295,田上凜,B1,16,10,,,121,0.306,20,,0.306,58,0.086,0.069
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
5439,志賀美優,B2,0,0,,,119,0.034,0,,0.034,107,0.0,0.028
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4787,椎名豊,A1,59,12,,,111,0.577,9,,0.577,31,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
3544,豊田訓靖,B1,26,23,,,99,0.273,0,,0.273,27,,
3848,川上聡介,B1,34,21,,,118,0.373,11,,0.373,46,0.109,0.13
4376,藤田靖弘,A2,53,19,,,136,0.382,12,,0.382,50,0.1,0.1
4031,飯島誠,B1,29,19,,,97,0.32,0,,0.32,33,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
5427,港理樹,B1,0,0,,,160,0.156,0,,0.156,128,0.031,0.102
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
4519,清水沙樹,B1,18,8,,,55,0.345,0,,0.345,13,,
3422,服部幸男,A2,57,19,,,114,0.465,0,,0.465,25,,
3484,芝田浩治,A2,54,23,0.522,中間,113,0.398,11,,0.398,30,,
5276,大島隆乃介,B1,32,20,,,102,0.284,5,,0.284,29,,
5110,杉山喜一,B1,30,18,,,99,0.404,6,,0.404,33,,
3714,梶原正,B1,26,12,,,101,0.267,0,,0.267,26,,
5160,藤森陸斗,A2,46,17,,,127,0.362,0,,0.362,44,0.068,0.091
3527,中嶋誠一郎,B1,36,20,,,105,0.362,0,,0.362,27,,
4400,加藤奈月,B1,27,23,,,90,0.278,9,,0.278,30,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
5301,岩下巧斗,B1,32,13,,,95,0.263,0,,0.263,31,,
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
4883,岡部大輝,A2,31,11,,,97,0.495,11,,0.495,23,,
5134,大原祥昌,A2,47,18,,,115,0.435,9,,0.435,40,0.15,0.25
5339,石井伸長,B1,19,15,,,95,0.389,26,0.423,0.423,28,,
4902,山川雄大,B1,30,16,,,107,0.393,0,,0.393,28,,
3315,広瀬聖仁,B1,21,16,,,72,0.292,0,,0.292,24,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4898,菊地敬介,B1,22,17,,,92,0.37,0,,0.37,42,0.071,0.119
4463,三苫晃幸,A2,48,26,0.654,残す,112,0.473,0,,0.473,30,,
3744,徳増秀樹,A1,64,15,,,126,0.405,4,,0.405,16,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
4934,佐々木翔斗,A2,47,22,0.591,残す,112,0.384,12,,0.384,38,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
4104,木下陽介,B1,28,17,,,101,0.337,0,,0.337,27,,
4358,松本庸平,B1,25,19,,,84,0.179,4,,0.179,20,,
4945,上村宏太,B1,20,18,,,111,0.306,5,,0.306,30,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3406,中里英夫,B1,43,20,0.65,残す,114,0.377,4,,0.377,29,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
5193,米丸乃絵,A1,56,14,,,118,0.458,13,,0.458,37,,
3779,原田幸哉,A1,53,15,,,106,0.396,4,,0.396,32,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
3653,品川賢次,B2,18,14,,,54,0.333,0,,0.333,17,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
4411,沢田昭宏,A2,48,17,,,128,0.383,5,,0.383,44,0.045,0.114
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
5315,浅井翼,B2,17,14,,,89,0.112,8,,0.112,40,0.025,0.0
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
4653,小野達哉,A1,48,8,,,85,0.518,10,,0.518,29,,
3878,胡本悟志,B1,21,15,,,89,0.247,5,,0.247,28,,
4096,石橋道友,A1,52,12,,,104,0.519,10,,0.519,30,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
5400,高村諒,B2,5,4,,,144,0.056,4,,0.056,93,0.011,0.054
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,123,0.431,6,,0.431,36,,
5136,濱野斗馬,A1,60,16,,,132,0.47,25,0.56,0.56,45,0.111,0.222
5068,前田滉,A1,56,12,,,107,0.607,4,,0.607,29,,
5362,中嶋世奈,B2,9,6,,,109,0.064,0,,0.064,47,0.0,0.021
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5150,坂本雄紀,A1,44,18,,,106,0.547,10,,0.547,32,,
4734,安河内将,A1,58,18,,,113,0.558,10,,0.558,32,,
4220,深川和仁,B1,29,6,,,101,0.257,18,,0.257,22,,
4484,稲生夏季,B1,26,17,,,89,0.326,0,,0.326,28,,
4443,津田裕絵,B1,39,22,,,115,0.417,9,,0.417,28,,
3637,齋藤和政,B1,24,18,,,86,0.233,0,,0.233,28,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
4737,竹井貴史,A1,61,17,,,111,0.649,6,,0.649,35,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
3579,中里優子,B1,18,12,,,73,0.315,3,,0.315,20,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4856,豊田健士郎,A1,63,18,,,142,0.57,0,,0.57,42,0.143,0.262
4875,大塚康雅,B1,33,24,,,95,0.326,0,,0.326,31,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4515,藤田浩人,A2,53,15,,,123,0.407,4,,0.407,44,0.045,0.205
4269,杉山裕也,A2,59,22,0.636,残す,122,0.582,0,,0.582,32,,
4836,大谷健太,B1,26,13,,,91,0.352,6,,0.352,33,,
4928,栗城匠,A1,46,17,,,102,0.549,4,,0.549,30,,
4446,和田兼輔,A1,57,7,,,123,0.593,0,,0.593,32,,
3557,太田和美,A1,72,30,0.767,残す,153,0.529,6,,0.529,47,0.128,0.191
4237,大峯豊,A1,59,19,,,118,0.551,8,,0.551,30,,
4381,田路朋史,A2,51,24,0.417,中間,112,0.375,6,,0.375,28,,
3562,山下和彦,A2,54,24,0.417,中間,116,0.466,0,,0.466,33,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5066,鈴木孝明,A1,44,17,,,122,0.631,4,,0.631,30,,
5129,山口真喜子,A2,40,19,,,101,0.426,8,,0.426,35,,
5311,小林京平,B1,29,12,,,99,0.404,6,,0.404,25,,
4375,照屋厚仁,A2,53,20,0.65,残す,123,0.415,0,,0.415,38,,
3872,岡田憲行,A2,56,25,0.2,飛ぶ,96,0.427,2,,0.427,31,,
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
4136,江夏満,A1,41,12,,,83,0.542,0,,0.542,29,,
4139,丹下健,B1,28,16,,,102,0.275,5,,0.275,29,,
5321,一色颯輝,B1,19,12,,,78,0.487,0,,0.487,28,,
4564,山本景士郎,B1,32,23,,,102,0.284,4,,0.284,31,,
5266,石田勇斗,B1,27,15,,,98,0.276,0,,0.276,28,,
4015,前野竜一,A2,51,21,0.381,飛ぶ,126,0.429,15,,0.429,45,0.089,0.244
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
5028,原田才一郎,A1,59,13,,,108,0.481,3,,0.481,31,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
5144,中尾彩香,B1,29,16,,,103,0.369,0,,0.369,27,,
4518,大須賀友,A1,47,13,,,96,0.521,15,,0.521,31,,
3655,本橋克洋,B1,50,25,0.52,中間,110,0.336,0,,0.336,29,,
5221,竹間隆晟,A1,61,21,0.333,飛ぶ,122,0.525,12,,0.525,40,0.075,0.225
5105,富田恕生,B1,25,14,,,105,0.324,4,,0.324,25,,
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
3256,三角哲男,A1,46,23,0.565,残す,106,0.519,0,,0.519,32,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4644,山田亮太,A1,43,15,,,116,0.56,4,,0.56,29,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
3304,烏野賢太,A1,56,19,,,123,0.415,11,,0.415,37,,
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
4097,貫地谷直人,B1,17,16,,,86,0.233,9,,0.233,26,,
3726,桂林寛,B1,23,21,,,74,0.27,0,,0.27,21,,
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
4565,西村豪洋,B1,30,19,,,110,0.245,0,,0.245,33,,
5047,國分将太郎,B1,29,16,,,96,0.375,3,,0.375,33,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5217,藤原碧生,A1,38,14,,,105,0.476,0,,0.476,43,0.116,0.186
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
5222,津田陸翔,A1,52,17,,,114,0.482,10,,0.482,35,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
5147,田中勇輔,B1,19,14,,,73,0.192,4,,0.192,24,,
4208,三浦永理,A1,61,15,,,115,0.652,8,,0.652,32,,
4778,堤啓輔,B1,32,17,,,70,0.386,0,,0.386,19,,
4077,品田直樹,A2,36,18,,,110,0.318,5,,0.318,35,,
4679,植田太一,A2,55,18,,,121,0.405,1,,0.405,36,,
4809,外崎悟,A1,36,14,,,99,0.444,7,,0.444,31,,
4600,井内将太郎,A1,42,14,,,100,0.52,0,,0.52,27,,
4796,春園功太,A1,54,13,,,115,0.461,3,,0.461,38,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
5023,久永祥平,A2,30,10,,,100,0.51,0,,0.51,37,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4471,新田泰章,A1,67,10,,,133,0.534,4,,0.534,40,0.15,0.275
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
5169,堀本翔太,B2,12,11,,,61,0.18,0,,0.18,17,,
4886,入海馨,A2,35,11,,,113,0.54,10,,0.54,39,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
3381,滝沢芳行,B1,32,19,,,100,0.45,9,,0.45,18,,
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5055,眞鳥章太,A2,42,15,,,116,0.422,4,,0.422,37,,
4521,小池公生,B1,39,20,,,99,0.333,5,,0.333,30,,
3757,畑和宏,A2,32,16,,,95,0.432,0,,0.432,21,,
4583,古田祐貴,B1,45,19,,,116,0.353,18,,0.353,42,0.024,0.214
4579,中嶋健一郎,A2,51,15,,,113,0.407,0,,0.407,28,,
5117,冨名腰桃奈,B1,16,11,,,69,0.275,5,,0.275,19,,
3963,原田秀弥,A2,42,20,0.35,飛ぶ,105,0.419,5,,0.419,34,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
4028,田村隆信,A1,49,14,,,102,0.422,7,,0.422,26,,
4114,深澤達徳,B1,22,13,,,86,0.326,0,,0.326,26,,
4570,前田聖文,A1,51,22,0.409,中間,112,0.527,5,,0.527,35,,
4171,榎幸司,A2,62,19,,,126,0.421,5,,0.421,48,0.125,0.229
4959,井上忠政,A1,54,11,,,120,0.55,5,,0.55,33,,
3580,水口由紀,B1,27,20,,,95,0.211,5,,0.211,26,,
5130,上野拓馬,B1,28,19,,,97,0.33,0,,0.33,35,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4740,齋藤達希,B1,26,15,,,99,0.253,4,,0.253,28,,
3978,齊藤仁,A2,44,14,,,111,0.405,0,,0.405,38,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
3458,東健介,B1,23,16,,,77,0.13,3,,0.13,25,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5275,松田淳平,A1,45,15,,,107,0.533,5,,0.533,28,,
5029,中亮太,A1,55,14,,,122,0.475,6,,0.475,38,,
4335,若林将,A1,61,16,,,110,0.564,0,,0.564,38,,
4396,大田直弥,B1,37,23,,,106,0.311,3,,0.311,32,,
5151,山下奈緒,B1,20,14,,,90,0.133,0,,0.133,27,,
3708,岡部貴司,B1,34,19,,,102,0.275,0,,0.275,30,,
4417,服部剛,B1,27,16,,,86,0.326,3,,0.326,22,,
4804,高田ひかる,A1,51,17,,,115,0.443,0,,0.443,35,,
4182,吉田和仁,B1,38,24,,,117,0.299,3,,0.299,30,,
5178,成貞琳平,B1,29,19,,,112,0.196,6,,0.196,32,,
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4431,石塚裕介,B1,22,10,,,87,0.241,8,,0.241,30,,
5183,中野孝二,B1,28,18,,,97,0.392,0,,0.392,32,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4098,赤澤文香,B1,27,17,,,85,0.212,0,,0.212,23,,
5125,高井雄基,A2,45,15,,,108,0.389,8,,0.389,39,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
4895,門間雄大,A2,28,17,,,98,0.418,1,,0.418,27,,
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
3602,奥平拓也,B1,26,22,,,97,0.33,0,,0.33,28,,
3442,宮武英司,B1,21,14,,,92,0.283,10,,0.283,24,,
4852,川原祐明,A1,70,15,,,128,0.633,15,,0.633,40,0.1,0.35
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
3874,山本寛久,A2,48,14,,,104,0.558,0,,0.558,33,,
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
4640,山ノ内雅人,A2,55,23,0.652,残す,131,0.45,9,,0.45,40,0.1,0.25
4197,渥美卓郎,B1,31,21,,,94,0.149,5,,0.149,21,,
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
3831,安藤裕貴,B1,30,19,,,90,0.278,0,,0.278,25,,
4397,西村拓也,A1,61,12,,,119,0.529,0,,0.529,24,,
4510,坂本奈央,B2,13,11,,,54,0.093,3,,0.093,14,,
4552,杉山勝匡,B1,31,14,,,111,0.387,4,,0.387,42,0.048,0.143
3461,渡邊哲也,B1,13,9,,,67,0.03,3,,0.03,31,,
4530,小野生奈,A1,56,14,,,102,0.529,9,,0.529,30,,
4054,福嶋智之,B1,33,17,,,108,0.278,4,,0.278,43,0.07,0.047
4488,小山勉,A1,53,16,,,108,0.5,0,,0.5,36,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
4703,森永隆,A1,52,21,0.429,中間,114,0.5,4,,0.5,24,,
5061,中村駿平,B1,19,14,,,82,0.195,0,,0.195,29,,
5191,飛田江己,A1,57,10,,,138,0.543,4,,0.543,42,0.143,0.262
4821,妻鳥晋也,B1,25,16,,,103,0.466,19,,0.466,26,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
