登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4675,井手良太,A2,30,16,,,82,0.524,2,,0.524,27,,
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.371,3,,0.371,33,,
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
3841,佐々木和伸,A2,53,22,0.636,残す,114,0.482,0,,0.482,40,0.1,0.275
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
4344,新田雄史,A1,49,15,,,103,0.592,3,,0.592,30,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
3548,室田泰史,A2,54,21,0.429,中間,126,0.349,0,,0.349,36,,
4074,柳沢一,A1,56,19,,,122,0.549,11,,0.549,33,,
4688,永井彪也,A1,54,13,,,117,0.496,9,,0.496,35,,
4573,佐藤翼,A1,42,13,,,112,0.464,0,,0.464,40,0.1,0.15
4394,永嶋裕一,A2,43,21,0.429,中間,110,0.555,6,,0.555,32,,
3441,土屋太朗,B1,31,22,,,110,0.345,0,,0.345,19,,
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
4231,鈴木裕隆,B1,45,29,0.414,中間,118,0.373,0,,0.373,34,,
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4836,大谷健太,B1,26,13,,,94,0.351,6,,0.351,34,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
5246,楠将太郎,A2,34,18,,,105,0.381,0,,0.381,40,0.125,0.175
4857,加藤翔馬,A1,43,10,,,103,0.592,0,,0.592,33,,
4713,白神優,A1,60,14,,,136,0.537,0,,0.537,42,0.119,0.286
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
5193,米丸乃絵,A1,54,11,,,118,0.466,13,,0.466,36,,
3445,加藤高史,B1,31,18,,,93,0.355,0,,0.355,25,,
4886,入海馨,A2,35,11,,,113,0.531,10,,0.531,38,,
4898,菊地敬介,B1,24,18,,,94,0.383,0,,0.383,39,,
4182,吉田和仁,B1,39,24,,,118,0.305,7,,0.305,31,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
4112,大久保信一郎,A2,28,9,,,104,0.452,5,,0.452,27,,
4837,酒井陽祐,B1,24,13,,,94,0.394,4,,0.394,25,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
5252,荒木颯斗,A2,45,21,0.429,中間,110,0.491,6,,0.491,36,,
4772,石丸海渡,A1,50,12,,,108,0.5,19,,0.5,33,,
5253,藤井太雅,B2,13,10,,,62,0.226,0,,0.226,22,,
3708,岡部貴司,B1,35,20,,,105,0.305,0,,0.305,32,,
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
4263,武重雄介,B1,34,12,,,103,0.291,6,,0.291,37,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
3652,森下勇,B1,22,12,,,83,0.169,0,,0.169,20,,
4462,夏山亮平,B1,26,10,,,91,0.286,11,,0.286,21,,
5454,谷島咲希,B2,0,0,,,60,0.017,0,,0.017,60,0.017,0.0
4962,畑竜生,A2,49,16,,,120,0.408,0,,0.408,34,,
4485,楠原正剛,B1,39,23,,,110,0.391,6,,0.391,28,,
4546,浜田亜理沙,B1,36,11,,,81,0.593,5,,0.593,24,,
5188,武井莉里佳,A2,41,14,,,113,0.425,9,,0.425,28,,
5330,安河内鈴之介,A2,43,11,,,109,0.569,5,,0.569,32,,
5000,岡本翔太郎,B1,25,11,,,99,0.273,5,,0.273,30,,
4069,山本修一,A2,52,20,0.45,中間,126,0.516,6,,0.516,35,,
4879,山崎鉄平,B1,25,16,,,101,0.277,0,,0.277,38,,
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
3072,西田靖,B1,41,28,0.25,飛ぶ,1,,0,,,0,,
5013,山下夏鈴,B1,36,13,,,107,0.374,5,,0.374,29,,
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
4479,矢野真梨菜,B1,16,10,,,74,0.203,8,,0.203,16,,
4720,西澤日花里,B1,22,17,,,87,0.23,0,,0.23,27,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4155,長野壮志郎,A2,52,21,0.524,中間,107,0.505,2,,0.505,34,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
3805,高橋英之,B1,34,23,,,91,0.396,5,,0.396,28,,
4068,幸田智裕,B1,33,20,,,109,0.367,4,,0.367,28,,
5465,直江健成,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5041,荒牧凪沙,B1,21,12,,,87,0.287,0,,0.287,34,,
4732,堀本和也,A2,60,14,,,121,0.537,7,,0.537,31,,
5318,河内一馬,B1,22,17,,,103,0.204,5,,0.204,35,,
4518,大須賀友,A1,47,14,,,97,0.515,9,,0.515,29,,
4797,中山将,A1,31,8,,,110,0.518,4,,0.518,44,0.136,0.227
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
3459,中野和裕,B1,20,20,,,93,0.129,7,,0.129,23,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
5136,濱野斗馬,A1,59,15,,,128,0.477,21,,0.477,42,0.119,0.214
4245,高橋直哉,B1,29,19,,,95,0.253,10,,0.253,33,,
4013,中島孝平,A1,58,10,,,125,0.496,0,,0.496,42,0.19,0.095
4539,金子賢志,A1,44,7,,,119,0.395,5,,0.395,42,0.048,0.19
3370,坪内実,B1,23,17,,,79,0.228,0,,0.228,20,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
4213,重富伸也,B1,15,13,,,130,0.308,15,,0.308,66,0.076,0.061
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
4211,村田敦,B1,35,25,,,104,0.221,0,,0.221,40,0.025,0.125
4905,土井祥伍,B1,23,13,,,100,0.24,0,,0.24,27,,
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
4584,村岡賢人,A1,56,19,,,116,0.578,0,,0.578,37,,
4659,木下翔太,A1,65,17,,,122,0.566,4,,0.566,29,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4243,西村歩,B1,39,18,,,101,0.396,7,,0.396,35,,
5164,森田梨湖,B2,13,11,,,44,0.068,4,,0.068,11,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
3949,今出晋二,B1,25,24,,,90,0.167,5,,0.167,26,,
4502,遠藤エミ,A1,66,19,,,120,0.575,5,,0.575,37,,
3544,豊田訓靖,B1,27,22,,,96,0.26,0,,0.26,28,,
3566,川添英正,B1,31,17,,,100,0.27,5,,0.27,22,,
4532,秋元哲,A1,53,15,,,99,0.556,0,,0.556,26,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
5163,清水愛海,A1,49,14,,,114,0.553,10,,0.553,42,0.143,0.214
3339,泉具巳,B1,30,23,,,92,0.283,5,,0.283,28,,
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
4377,濱本優一,A1,55,17,,,128,0.516,5,,0.516,44,0.091,0.318
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
3556,田中信一郎,A1,66,15,,,110,0.536,5,,0.536,32,,
5249,三木晴斗,B1,32,20,,,99,0.343,10,,0.343,37,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4297,山田哲也,A1,51,15,,,119,0.496,6,,0.496,33,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,122,0.434,0,,0.434,36,,
4538,笠置博之,A1,32,18,,,110,0.5,7,,0.5,44,0.114,0.114
4730,土屋実沙希,B1,31,19,,,88,0.341,10,,0.341,21,,
4665,加藤啓太,B1,23,19,,,104,0.298,0,,0.298,28,,
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
3523,寳田亮治,B1,23,16,,,85,0.282,4,,0.282,29,,
4350,篠崎元志,A1,68,10,,,112,0.562,0,,0.562,28,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
5399,長野未来,B2,0,0,,,135,0.052,0,,0.052,106,0.0,0.057
5187,小坂風太,B2,14,12,,,55,0.2,0,,0.2,16,,
4063,市橋卓士,A1,65,19,,,124,0.54,5,,0.54,29,,
4171,榎幸司,A2,62,18,,,125,0.456,5,,0.456,47,0.128,0.255
3647,伊藤雄二,B1,28,23,,,111,0.18,5,,0.18,32,,
3212,亀本勇樹,B1,31,21,,,76,0.329,5,,0.329,12,,
4839,四宮与寛,A2,41,20,0.45,中間,103,0.447,5,,0.447,32,,
4006,小野勇作,B1,30,19,,,104,0.317,0,,0.317,27,,
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,28,,
4625,渡邊裕貴,B1,25,8,,,93,0.301,4,,0.301,25,,
4075,中野次郎,A1,50,18,,,125,0.456,9,,0.456,39,,
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,24,,
3568,木村光宏,B1,29,18,,,85,0.259,19,,0.259,13,,
5292,佐藤右京,B1,23,18,,,94,0.266,3,,0.266,28,,
5053,山口広樹,B1,24,12,,,93,0.194,0,,0.194,34,,
4512,高野哲史,A1,69,10,,,140,0.479,0,,0.479,37,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
3546,中里昌志,B1,30,23,,,94,0.298,7,,0.298,21,,
3731,高濱芳久,B1,31,23,,,78,0.282,12,,0.282,14,,
5254,羽田妃希,B1,15,9,,,86,0.221,0,,0.221,27,,
4832,権藤俊光,A1,57,17,,,120,0.583,4,,0.583,34,,
3435,寺田千恵,A2,53,18,,,110,0.427,7,,0.427,30,,
4650,,,16,8,,,46,0.348,8,,0.348,14,,
4997,濱崎寿里矢,B2,12,10,,,57,0.105,0,,0.105,14,,
5466,成田華音,B2,0,0,,,49,0.061,0,,0.061,49,0.02,0.041
4277,金田大輔,B1,28,11,,,103,0.32,12,,0.32,31,,
4529,嶋義信,A1,44,12,,,106,0.453,16,,0.453,33,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,26,,
4596,葛原大陽,A2,48,19,,,117,0.462,5,,0.462,40,0.1,0.3
4926,吉川貴仁,A1,41,8,,,77,0.727,2,,0.727,23,,
3502,渡邉英児,A2,39,21,,,100,0.52,3,,0.52,9,,
4727,安部慎一,B1,23,13,,,93,0.28,0,,0.28,21,,
4587,木田峰由季,A1,49,17,,,109,0.44,4,,0.44,35,,
3793,高橋真吾,B1,25,17,,,84,0.274,5,,0.274,33,,
3992,関口智久,B1,30,14,,,94,0.383,0,,0.383,32,,
3687,花田和明,B1,34,14,,,58,0.276,0,,0.276,2,,
5467,野村羽玖,B2,0,0,,,61,0.197,0,,0.197,61,0.033,0.115
4718,北川太一,A2,41,18,,,103,0.505,4,,0.505,33,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
4272,大場広孝,B1,25,18,,,101,0.307,4,,0.307,32,,
4124,池田雄一,A2,51,18,,,115,0.496,0,,0.496,38,,
5089,前田翔,A1,59,14,,,102,0.618,6,,0.618,30,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4484,稲生夏季,B1,28,17,,,95,0.347,0,,0.347,29,,
4159,向後龍一,A2,55,22,0.591,残す,125,0.448,0,,0.448,34,,
4331,三好勇人,A2,47,13,,,112,0.357,25,0.32,0.32,24,,
3473,石川真二,A1,99,51,0.373,飛ぶ,0,,0,,,0,,
3660,長谷川親王,B1,23,18,,,87,0.149,18,,0.149,26,,
4513,河野真也,A2,50,16,,,113,0.434,9,,0.434,35,,
4943,八木治樹,B1,22,13,,,84,0.202,0,,0.202,20,,
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
4393,田中孝明,B1,23,12,,,91,0.176,4,,0.176,30,,
5268,山本幸也,B1,17,14,,,99,0.152,3,,0.152,47,0.021,0.043
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5234,塚越海斗,A1,65,21,0.524,中間,126,0.563,7,,0.563,40,0.1,0.25
4301,関裕也,B1,26,15,,,77,0.325,2,,0.325,8,,
5112,砂長知輝,A1,56,15,,,121,0.579,8,,0.579,39,,
5310,土屋蘭,B1,19,13,,,83,0.289,9,,0.289,33,,
3811,石田章央,A1,57,20,0.6,残す,121,0.43,5,,0.43,44,0.159,0.114
3362,間嶋仁志,B1,40,24,0.5,中間,33,0.364,2,,0.364,0,,
3562,山下和彦,A2,55,25,0.4,中間,118,0.492,0,,0.492,33,,
3848,川上聡介,B1,34,21,,,115,0.339,11,,0.339,46,0.109,0.109
4131,原豊土,B1,31,10,,,91,0.451,8,,0.451,29,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
5217,藤原碧生,A1,42,15,,,113,0.469,0,,0.469,46,0.109,0.174
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
4796,春園功太,A1,52,10,,,114,0.447,3,,0.447,38,,
5154,村松栄太,B1,29,18,,,112,0.259,10,,0.259,32,,
4533,峰重侑治,B1,23,12,,,89,0.337,9,,0.337,29,,
4910,中村泰平,A1,56,9,,,113,0.496,7,,0.496,31,,
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
4527,高野心吾,B1,23,14,,,88,0.205,0,,0.205,23,,
5353,草川壮良,B1,7,5,,,107,0.14,4,,0.14,51,0.039,0.059
5366,塩嶋泰空,B2,6,5,,,120,0.017,0,,0.017,76,0.0,0.0
3784,中島友和,B1,30,18,,,101,0.327,4,,0.327,31,,
4794,和田拓也,A1,39,5,,,92,0.543,0,,0.543,27,,
4276,鈴木勝博,A2,44,17,,,109,0.495,3,,0.495,33,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
4822,百武翔,A2,49,17,,,117,0.453,4,,0.453,37,,
4482,守屋美穂,A1,53,14,,,107,0.505,5,,0.505,25,,
4384,鶴本崇文,A1,60,24,0.542,残す,116,0.466,0,,0.466,33,,
3776,横井健太,B1,22,22,,,100,0.13,0,,0.13,35,,
3984,坂口周,A1,62,17,,,129,0.426,0,,0.426,34,,
4941,孫崎百世,B1,28,20,,,104,0.26,0,,0.26,32,,
4283,石井裕美,B1,26,24,,,86,0.221,3,,0.221,24,,
5197,中野仁照,B2,14,5,,,62,0.419,0,,0.419,29,,
4819,蜂須瑞生,A2,38,17,,,101,0.347,0,,0.347,39,,
5464,宮田栞,B2,0,0,,,52,0.0,0,,0.0,51,0.0,0.0
4094,中島真二,B1,27,14,,,96,0.24,7,,0.24,22,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
3863,海老澤泰行,B1,29,19,,,96,0.302,5,,0.302,24,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
4360,庄司孝輔,A2,38,19,,,113,0.451,5,,0.451,37,,
3857,阿波勝哉,B1,25,17,,,139,0.396,5,,0.396,70,0.114,0.086
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
4514,上條嘉嗣,A1,62,16,,,111,0.55,4,,0.55,33,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
4270,岸本雄貴,B1,29,11,,,93,0.323,5,,0.323,27,,
4618,乃村康友,B1,21,12,,,94,0.436,3,,0.436,26,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
5166,仲道大輔,A2,46,16,,,112,0.491,2,,0.491,33,,
5027,重冨勇哉,B1,23,16,,,95,0.347,10,,0.347,26,,
4093,吉田宗弘,B1,28,19,,,89,0.191,5,,0.191,20,,
5294,豊田祥生,B1,26,16,,,99,0.131,0,,0.131,31,,
4372,原田佑実,A2,37,10,,,93,0.419,5,,0.419,28,,
4204,柴田大輔,B1,28,17,,,98,0.306,4,,0.306,29,,
5006,久保原秀人,B1,19,17,,,93,0.129,0,,0.129,23,,
4501,樋口由加里,B1,43,18,,,118,0.246,4,,0.246,35,,
4957,竹之内極,B1,30,13,,,116,0.362,0,,0.362,39,,
4348,宮崎奨,A2,46,24,0.5,中間,120,0.467,30,0.5,0.5,37,,
4294,古賀繁輝,A1,54,18,,,108,0.583,7,,0.583,33,,
4695,尾崎雄二,A2,33,14,,,104,0.375,5,,0.375,29,,
4083,福島勇樹,A1,58,12,,,112,0.625,6,,0.625,24,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
4062,後藤陽介,B1,28,18,,,90,0.233,0,,0.233,28,,
4422,永井亮次,B1,26,9,,,98,0.255,4,,0.255,28,,
4530,小野生奈,A1,57,14,,,101,0.554,9,,0.554,29,,
4303,牧原崇,B1,30,16,,,95,0.347,3,,0.347,27,,
3898,平田忠則,A1,64,12,,,113,0.646,4,,0.646,37,,
3746,岡瀬正人,A2,56,22,0.409,中間,129,0.419,13,,0.419,38,,
5158,宮脇遼太,A1,58,16,,,124,0.54,4,,0.54,44,0.227,0.182
4060,島田一生,B1,29,16,,,99,0.313,10,,0.313,33,,
4888,金児隆太,B1,33,18,,,94,0.362,0,,0.362,21,,
5413,宮城那菜,B2,0,0,,,144,0.083,15,,0.083,107,0.009,0.028
3251,平石和男,A2,54,32,0.406,中間,129,0.442,11,,0.442,38,,
4004,山本浩輔,B1,30,16,,,103,0.379,0,,0.379,22,,
5010,宇留田翔平,A2,52,20,0.55,残す,127,0.37,0,,0.37,36,,
5362,中嶋世奈,B2,10,7,,,105,0.067,0,,0.067,44,0.0,0.023
3361,岡部浩,B1,28,21,,,86,0.209,6,,0.209,31,,
5060,数原魁,A2,42,15,,,116,0.44,12,,0.44,37,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
4261,岡祐臣,A2,59,18,,,125,0.464,0,,0.464,44,0.159,0.182
3905,天野友和,A2,53,21,0.667,残す,124,0.524,0,,0.524,39,,
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
4411,沢田昭宏,A2,47,17,,,124,0.387,5,,0.387,40,0.05,0.1
5358,増本杏珠,B2,11,10,,,86,0.128,4,,0.128,37,,
5326,三嶌さらら,B1,34,22,,,128,0.305,29,0.31,0.31,40,0.05,0.125
5341,山道諄也,B1,8,5,,,116,0.129,0,,0.129,56,0.036,0.054
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,44,0.023,0.386
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
4271,川崎公靖,B1,27,21,,,99,0.354,5,,0.354,19,,
5122,相馬翔,B1,16,9,,,68,0.25,0,,0.25,18,,
2878,富山弘幸,B1,38,24,,,91,0.451,0,,0.451,17,,
5008,羽野諒,B1,22,13,,,93,0.333,4,,0.333,28,,
4601,森野正弘,A1,60,20,0.6,残す,128,0.555,4,,0.555,40,0.15,0.2
4709,岡村将也,A2,41,24,0.417,中間,110,0.5,4,,0.5,37,,
4428,有賀達也,A2,46,13,,,117,0.462,6,,0.462,37,,
5347,井澤聖奈,B2,2,2,,,143,0.035,0,,0.035,63,0.0,0.016
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
5280,廣瀬凜,A1,50,8,,,127,0.638,6,,0.638,37,,
3107,平岡重典,B1,21,16,,,67,0.209,4,,0.209,16,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
3385,渡邉睦広,A2,39,20,,,100,0.41,0,,0.41,29,,
4244,鈴木成美,B2,17,10,,,64,0.094,0,,0.094,20,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
5126,山下大輝,A1,48,14,,,115,0.583,0,,0.583,37,,
4266,長田頼宗,A1,57,11,,,109,0.45,6,,0.45,30,,
5425,西山育,B2,0,0,,,123,0.016,0,,0.016,104,0.0,0.0
4963,實森美祐,A1,44,12,,,112,0.384,10,,0.384,33,,
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
4495,森晋太郎,B2,23,7,,,80,0.338,0,,0.338,25,,
4610,佐藤大佑,A1,47,14,,,125,0.464,7,,0.464,37,,
4447,深川麻奈美,B1,39,23,,,113,0.398,5,,0.398,35,,
5374,木山大聖,B1,0,0,,,167,0.198,0,,0.198,64,0.016,0.125
4967,中村魁生,A1,51,16,,,115,0.574,7,,0.574,32,,
4776,竹田和哉,A1,69,14,,,123,0.512,16,,0.512,36,,
3377,塚田修二,B1,27,26,,,83,0.265,0,,0.265,23,,
4891,寺島美里,B1,26,14,,,96,0.292,4,,0.292,29,,
5386,米玉利大悟,B1,22,18,,,114,0.105,14,,0.105,50,0.0,0.1
4723,寺島吉彦,B1,24,18,,,105,0.333,0,,0.333,55,0.091,0.036
4731,間野兼礼,B1,22,11,,,87,0.287,0,,0.287,22,,
3567,吉岡誠,B1,20,14,,,70,0.1,2,,0.1,25,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
4729,佐藤謙史朗,B1,23,17,,,84,0.262,7,,0.262,21,,
3489,大場敏,A2,55,15,,,137,0.387,7,,0.387,42,0.024,0.167
4690,高石梨菜,B2,6,2,,,27,0.407,0,,0.407,8,,
5063,大塚雅治,B1,22,12,,,95,0.295,6,,0.295,35,,
5114,小林孝彰,B1,49,18,,,122,0.385,5,,0.385,46,0.022,0.217
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
3509,池千夏,B1,21,17,,,72,0.167,13,,0.167,18,,
5418,堀内亜海,B2,0,0,,,142,0.0,9,,0.0,120,0.0,0.0
4483,北野輝季,A1,53,14,,,120,0.517,9,,0.517,34,,
5214,田中宏典,B1,30,16,,,98,0.276,7,,0.276,36,,
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
5403,藤山湧太,B2,0,0,,,149,0.107,17,,0.107,101,0.03,0.04
5069,山崎小葉音,B1,27,17,,,83,0.289,5,,0.289,22,,
3304,烏野賢太,A1,58,20,0.45,中間,123,0.431,11,,0.431,37,,
5274,城間盛渚,B1,22,5,,,86,0.291,0,,0.291,28,,
4438,森作雄大,B1,42,24,0.375,飛ぶ,122,0.369,0,,0.369,29,,
3478,嶋田貴支,B1,32,12,,,104,0.385,20,,0.385,28,,
4225,土屋千明,A2,39,15,,,83,0.422,0,,0.422,26,,
4773,中川りな,A2,55,20,0.4,中間,118,0.449,3,,0.449,35,,
3300,川崎智幸,A2,51,19,,,108,0.435,4,,0.435,39,,
5281,井上遥妃,A1,41,10,,,101,0.455,8,,0.455,34,,
4509,平見真彦,A2,45,20,0.55,残す,106,0.519,6,,0.519,34,,
4883,岡部大輝,A2,33,12,,,102,0.5,11,,0.5,23,,
5357,田中瀬里奈,B2,15,15,,,107,0.019,0,,0.019,62,0.0,0.0
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
4694,高田綾,B1,25,18,,,90,0.289,5,,0.289,24,,
3853,岩崎正哉,A2,49,12,,,120,0.342,6,,0.342,34,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
4864,小川日紀太,B1,25,15,,,84,0.262,0,,0.262,19,,
4437,中田元泰,A2,54,14,,,124,0.516,24,,0.516,40,0.075,0.225
5245,倉富大誠,B1,23,15,,,99,0.404,0,,0.404,32,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4311,岡村仁,A1,67,18,,,121,0.471,0,,0.471,39,,
4908,上田龍星,A1,50,4,,,108,0.509,3,,0.509,31,,
5293,眞崎武蔵,B1,13,11,,,83,0.193,0,,0.193,39,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
4852,川原祐明,A1,69,15,,,128,0.633,15,,0.633,39,,
3612,馬袋義則,A1,72,31,0.645,残す,105,0.524,13,,0.524,13,,
3659,藤生雄人,A2,34,14,,,101,0.465,5,,0.465,25,,
5117,冨名腰桃奈,B1,16,10,,,65,0.323,0,,0.323,17,,
4522,古澤光紀,A2,55,11,,,110,0.391,0,,0.391,37,,
3896,上田洋平,B1,30,15,,,103,0.369,4,,0.369,27,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
5365,石村日奈那,B1,6,4,,,125,0.096,0,,0.096,49,0.02,0.061
3897,白井英治,A1,48,12,,,106,0.453,4,,0.453,27,,
5034,若林義人,A1,67,18,,,128,0.523,0,,0.523,38,,
5169,堀本翔太,B2,14,12,,,62,0.194,0,,0.194,17,,
4064,原田篤志,A1,66,14,,,123,0.553,9,,0.553,37,,
4145,小澤学,B1,27,25,,,101,0.238,8,,0.238,24,,
3684,清水攻二,A2,37,19,,,95,0.411,4,,0.411,29,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,23,,
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
3946,赤岩善生,A1,71,21,0.476,中間,43,0.442,5,,0.442,5,,
3467,森弘行,B1,26,22,,,85,0.294,3,,0.294,23,,
5018,竹下大樹,A1,76,16,,,135,0.548,8,,0.548,32,,
4371,西山貴浩,A1,43,10,,,97,0.351,5,,0.351,26,,
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,26,,
4055,吉田俊彦,A2,51,16,,,129,0.488,5,,0.488,21,,
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
4089,妹尾忠幸,A2,50,14,,,130,0.515,0,,0.515,44,0.068,0.295
4550,石岡将太,A2,34,20,,,102,0.373,10,,0.373,25,,
4220,深川和仁,B1,28,7,,,104,0.288,23,,0.288,24,,
5172,田村慶,B1,31,14,,,102,0.402,8,,0.402,36,,
4851,関浩哉,A1,44,10,,,111,0.55,4,,0.55,42,0.143,0.214
4058,野末智一,A1,56,23,0.522,中間,120,0.5,4,,0.5,32,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4256,渡辺浩司,A1,49,17,,,112,0.643,4,,0.643,38,,
4395,下河雅史,B1,36,18,,,114,0.263,0,,0.263,32,,
4275,菅野はやか,B1,21,19,,,69,0.13,4,,0.13,19,,
4084,杉山正樹,A1,65,21,0.476,中間,134,0.485,5,,0.485,46,0.13,0.152
