登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5341,山道諄也,B1,4,3,,,129,0.101,0,,0.101,72,0.028,0.042
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
5071,野見山拓己,B1,27,15,,,98,0.286,0,,0.286,28,,
3737,上平真二,A1,52,15,,,101,0.495,4,,0.495,30,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
5309,森雄利,B1,12,8,,,109,0.073,6,,0.073,40,0.0,0.025
4043,桐本康臣,A2,50,24,0.5,中間,111,0.468,0,,0.468,25,,
4329,小松卓司,B1,31,20,,,112,0.277,0,,0.277,30,,
4460,後藤翔之,A2,53,24,0.333,飛ぶ,116,0.448,0,,0.448,32,,
4754,松尾充,A2,45,13,,,111,0.495,0,,0.495,33,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,135,0.422,13,,0.422,40,0.05,0.275
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5378,鈴木結平太,B2,0,0,,,153,0.046,0,,0.046,88,0.011,0.023
4907,小池修平,A1,63,16,,,115,0.6,5,,0.6,41,0.146,0.195
4604,岩瀬裕亮,A1,62,7,,,129,0.558,0,,0.558,37,,
5339,石井伸長,B1,16,13,,,122,0.41,26,0.423,0.423,40,0.075,0.125
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4911,片岡大地,A2,26,13,,,86,0.407,5,,0.407,20,,
4253,西川真人,B1,31,19,,,114,0.237,3,,0.237,26,,
4288,永田啓二,A1,74,20,0.55,残す,125,0.632,8,,0.632,37,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
5038,金田智博,A2,43,13,,,100,0.46,0,,0.46,32,,
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
4976,金山立樹,B1,24,17,,,84,0.369,0,,0.369,25,,
4205,山口剛,A1,51,12,,,101,0.545,0,,0.545,31,,
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
5058,前原大道,A1,52,5,,,131,0.565,6,,0.565,35,,
4891,寺島美里,B1,27,16,,,91,0.275,4,,0.275,27,,
4201,佐竹友樹,B1,23,15,,,84,0.31,0,,0.31,26,,
4293,鈴木智啓,B1,50,27,0.519,中間,120,0.3,5,,0.3,46,0.022,0.174
4825,倉持莉々,A1,47,14,,,99,0.566,3,,0.566,23,,
5405,竹内来,B1,0,0,,,148,0.081,0,,0.081,90,0.0,0.056
4356,長岡良也,A2,46,14,,,114,0.465,4,,0.465,23,,
4600,井内将太郎,A1,47,13,,,113,0.522,0,,0.522,32,,
4430,永田秀二,A2,52,26,0.5,中間,126,0.437,0,,0.437,36,,
5417,小柳勝希,B1,0,0,,,151,0.185,8,,0.185,104,0.029,0.096
5367,赤松咲香,B2,0,0,,,127,0.055,8,,0.055,70,0.014,0.0
4512,高野哲史,A1,65,9,,,138,0.486,0,,0.486,38,,
5005,石田貴洋,A1,34,18,,,92,0.543,3,,0.543,27,,
5293,眞崎武蔵,B1,7,6,,,86,0.081,0,,0.081,53,0.019,0.019
4200,早川尚人,B1,33,21,,,112,0.232,5,,0.232,32,,
5216,長谷川晴哉,A1,59,22,0.409,中間,121,0.446,5,,0.446,35,,
4247,齊藤優,B1,32,21,,,107,0.327,7,,0.327,29,,
4930,佐藤悠,A2,37,17,,,127,0.425,0,,0.425,42,0.048,0.143
3708,岡部貴司,B1,36,20,,,107,0.28,0,,0.28,29,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
3853,岩崎正哉,A2,46,12,,,112,0.286,6,,0.286,31,,
4619,伏田裕隆,B1,25,12,,,126,0.429,4,,0.429,60,0.05,0.117
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
3880,浅見宗孝,B1,32,23,,,98,0.378,5,,0.378,28,,
5096,上原崚,A2,46,16,,,127,0.425,0,,0.425,40,0.075,0.175
4113,木村浩士,B1,38,20,,,107,0.393,0,,0.393,29,,
4058,野末智一,A1,56,25,0.44,中間,120,0.492,4,,0.492,31,,
4578,藤山雅弘,A2,42,12,,,104,0.413,0,,0.413,33,,
4979,中野夢斗,B1,36,12,,,107,0.411,0,,0.411,27,,
5381,有山望,B1,7,4,,,150,0.127,15,,0.127,64,0.0,0.062
3054,北川幸典,B1,27,15,,,86,0.36,10,,0.36,28,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
4898,菊地敬介,B1,23,18,,,91,0.363,0,,0.363,34,,
5222,津田陸翔,A1,50,16,,,105,0.505,10,,0.505,28,,
5433,米本圭佑,B2,0,0,,,94,0.043,0,,0.043,78,0.013,0.026
4551,三川昂暁,A2,46,28,0.464,中間,120,0.458,0,,0.458,44,0.114,0.227
5114,小林孝彰,B1,59,23,0.478,中間,132,0.379,5,,0.379,52,0.038,0.25
5145,島川海輝,A2,54,14,,,116,0.44,10,,0.44,36,,
4082,濱崎誠,B1,30,15,,,120,0.4,0,,0.4,36,,
4417,服部剛,B1,30,18,,,88,0.307,3,,0.307,22,,
4067,永井源,A2,51,21,0.476,中間,123,0.528,0,,0.528,33,,
4324,海野康志郎,A1,81,18,,,105,0.448,11,,0.448,18,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
4928,栗城匠,A1,47,19,,,102,0.569,4,,0.569,30,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
3784,中島友和,B1,28,17,,,91,0.352,4,,0.352,28,,
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
4143,浦田晃嗣,B1,18,12,,,94,0.287,6,,0.287,21,,
3885,久田武,A2,37,14,,,100,0.36,2,,0.36,31,,
4888,金児隆太,B1,33,18,,,94,0.362,0,,0.362,21,,
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
5179,藤本元輝,B1,20,8,,,84,0.25,0,,0.25,29,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,115,0.417,4,,0.417,36,,
4315,山崎昂介,B1,25,13,,,102,0.324,7,,0.324,26,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
5235,岩田凌,B2,12,11,,,50,0.1,0,,0.1,17,,
4601,森野正弘,A1,55,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3994,小野桜,B1,27,17,,,85,0.341,6,,0.341,21,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,22,,
4495,森晋太郎,B2,23,7,,,86,0.407,0,,0.407,28,,
5279,石渡翔一郎,B1,34,15,,,92,0.402,3,,0.402,25,,
4472,尾嶋一広,A1,54,13,,,133,0.549,6,,0.549,30,,
4112,大久保信一郎,A2,32,11,,,110,0.455,4,,0.455,29,,
4420,津久井拓也,A2,48,24,0.292,飛ぶ,136,0.404,6,,0.404,34,,
4002,古結宏,A1,61,22,0.591,残す,117,0.547,9,,0.547,27,,
4813,宮内直哉,B1,27,20,,,95,0.253,5,,0.253,29,,
5402,塚越陸斗,B2,0,0,,,133,0.015,0,,0.015,127,0.008,0.008
4989,石原翼,A2,43,14,,,116,0.414,4,,0.414,42,0.048,0.19
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
4209,藤田竜弘,A2,43,25,0.32,飛ぶ,108,0.407,9,,0.407,30,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4515,藤田浩人,A2,54,13,,,128,0.406,4,,0.406,46,0.043,0.239
4028,田村隆信,A1,50,10,,,103,0.408,7,,0.408,26,,
4693,松下誉士,B1,27,22,,,106,0.255,5,,0.255,31,,
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
3415,松井繁,A1,52,16,,,94,0.404,3,,0.404,14,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
5259,野田昇吾,B2,16,12,,,76,0.171,0,,0.171,26,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
3611,岩崎芳美,A2,46,21,0.476,中間,104,0.394,8,,0.394,34,,
3833,中辻博訓,A2,71,18,,,130,0.492,8,,0.492,31,,
4509,平見真彦,A2,43,20,0.4,飛ぶ,117,0.47,6,,0.47,38,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4003,表憲一,B1,30,17,,,94,0.457,0,,0.457,33,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
3960,菊地孝平,A1,59,20,0.4,飛ぶ,125,0.464,0,,0.464,29,,
3870,寺嶋雄,B1,30,19,,,104,0.308,4,,0.308,30,,
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
3282,池本輝明,B1,29,16,,,91,0.242,3,,0.242,20,,
3826,村田修次,A2,47,19,,,102,0.48,8,,0.48,26,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
4360,庄司孝輔,A2,37,20,,,111,0.45,5,,0.45,30,,
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4902,山川雄大,B1,31,19,,,113,0.398,0,,0.398,27,,
3448,高山秀雄,B1,26,16,,,76,0.25,0,,0.25,19,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
5069,山崎小葉音,B1,24,14,,,73,0.274,5,,0.274,17,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
4837,酒井陽祐,B1,27,16,,,92,0.402,4,,0.402,23,,
5141,大澤風葵,A1,47,17,,,94,0.543,6,,0.543,23,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
5210,藤井公人,A2,24,11,,,101,0.376,0,,0.376,31,,
3981,今坂晃広,B1,34,15,,,127,0.228,9,,0.228,43,0.023,0.093
4094,中島真二,B1,27,13,,,96,0.25,7,,0.25,27,,
4433,川野芽唯,A1,68,15,,,122,0.59,12,,0.59,42,0.048,0.381
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
3265,今村暢孝,A2,64,35,0.4,飛ぶ,0,,0,,,0,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
5380,野田亜湖,B2,0,0,,,151,0.0,8,,0.0,96,0.0,0.0
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
5438,星田夢結,B2,0,0,,,96,0.021,0,,0.021,92,0.0,0.022
4339,平瀬城啓,B1,29,20,,,93,0.28,0,,0.28,25,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
5330,安河内鈴之介,A2,39,6,,,110,0.527,5,,0.527,35,,
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
3516,吉原聖人,B1,31,25,,,80,0.212,11,,0.212,26,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
4502,遠藤エミ,A1,57,18,,,108,0.602,5,,0.602,32,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
5407,中岡駿,B1,0,0,,,150,0.1,43,0.093,0.093,105,0.019,0.038
4332,村上彰一,B1,24,17,,,93,0.28,5,,0.28,29,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
5012,加倉侑征,B1,40,22,0.409,中間,103,0.408,10,,0.408,43,0.116,0.186
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
4821,妻鳥晋也,B1,29,20,,,113,0.425,21,,0.425,35,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4365,盛本真輔,A2,40,20,0.45,中間,111,0.369,6,,0.369,35,,
3831,安藤裕貴,B1,32,19,,,93,0.247,0,,0.247,28,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4997,濱崎寿里矢,B2,14,11,,,56,0.179,5,,0.179,15,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.529,0,,0.529,38,,
3905,天野友和,A2,53,18,,,128,0.539,4,,0.539,39,,
4547,中田竜太,A1,52,24,0.5,中間,120,0.517,0,,0.517,35,,
4934,佐々木翔斗,A2,50,22,0.591,残す,115,0.383,8,,0.383,39,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
5066,鈴木孝明,A1,37,14,,,114,0.632,4,,0.632,27,,
5199,垂水悠,B1,25,13,,,97,0.34,4,,0.34,31,,
3712,淺香文武,B1,32,13,,,94,0.287,0,,0.287,25,,
4092,岡部大輔,B1,30,11,,,90,0.367,4,,0.367,32,,
4740,齋藤達希,B1,24,13,,,100,0.28,4,,0.28,29,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
4415,下出卓矢,A1,47,14,,,123,0.423,0,,0.423,48,0.125,0.104
4346,前田健太郎,B1,31,15,,,116,0.267,7,,0.267,38,,
5063,大塚雅治,B1,22,11,,,102,0.284,6,,0.284,34,,
5139,大場恒季,A1,41,14,,,109,0.486,5,,0.486,27,,
5105,富田恕生,B1,22,10,,,96,0.312,4,,0.312,20,,
5392,安武一也,B2,0,0,,,152,0.013,10,,0.013,108,0.009,0.0
5133,堀越雄貴,B1,28,14,,,99,0.374,0,,0.374,27,,
4358,松本庸平,B1,28,20,,,89,0.169,4,,0.169,24,,
4050,田口節子,A1,56,12,,,103,0.544,5,,0.544,38,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,116,0.371,4,,0.371,30,,
4791,黒澤めぐみ,B1,38,24,,,104,0.442,6,,0.442,40,0.05,0.2
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,104,0.423,0,,0.423,35,,
4592,小林孝弘,B1,25,19,,,96,0.26,3,,0.26,22,,
3740,大澤普司,A1,57,21,0.714,残す,123,0.537,9,,0.537,36,,
4000,松本博昭,A2,62,22,0.636,残す,134,0.425,4,,0.425,39,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
5109,川崎智稔,B1,30,19,,,112,0.33,7,,0.33,36,,
4208,三浦永理,A1,61,18,,,119,0.597,8,,0.597,35,,
3535,渡修平,B1,27,13,,,96,0.219,8,,0.219,27,,
3804,中渡修作,B1,29,19,,,112,0.321,3,,0.321,30,,
4352,下條雄太郎,A1,44,12,,,90,0.5,0,,0.5,33,,
5090,生方靖亜,B1,28,11,,,96,0.333,0,,0.333,33,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4237,大峯豊,A1,60,19,,,120,0.542,5,,0.542,28,,
5120,山本稔太朗,B1,32,13,,,77,0.273,6,,0.273,20,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
5132,中野希一,A1,69,29,0.31,飛ぶ,116,0.681,4,,0.681,30,,
3474,松瀬弘美,B1,32,23,,,98,0.255,4,,0.255,31,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
4694,高田綾,B1,25,18,,,87,0.333,8,,0.333,22,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
3901,松田憲幸,B2,15,6,,,63,0.302,3,,0.302,11,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
5002,上田健太,A2,47,18,,,107,0.421,5,,0.421,38,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
5337,出畑孝成,B1,0,0,,,191,0.34,0,,0.34,75,0.107,0.08
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
4440,萩原知哉,B1,26,17,,,101,0.277,0,,0.277,24,,
3990,芹澤克彦,B1,27,16,,,102,0.235,6,,0.235,28,,
4238,毒島誠,A1,45,7,,,54,0.648,0,,0.648,10,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
3714,梶原正,B1,29,15,,,103,0.233,4,,0.233,29,,
3788,一宮稔弘,B2,24,11,,,80,0.412,4,,0.412,23,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4272,大場広孝,B1,25,16,,,91,0.341,3,,0.341,29,,
4734,安河内将,A1,56,17,,,118,0.585,10,,0.585,31,,
4243,西村歩,B1,43,20,0.5,中間,109,0.404,7,,0.404,39,,
5014,梶山涼斗,B1,24,14,,,102,0.363,11,,0.363,27,,
4625,渡邊裕貴,B1,25,10,,,99,0.273,4,,0.273,31,,
4458,抹香雄三,B1,30,16,,,106,0.302,5,,0.302,27,,
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
5302,秋末秦悟,B1,20,11,,,84,0.179,0,,0.179,26,,
4374,永田義紘,B1,27,16,,,102,0.314,5,,0.314,26,,
5197,中野仁照,B2,18,8,,,73,0.493,0,,0.493,37,,
4062,後藤陽介,B1,38,23,,,123,0.244,0,,0.244,37,,
5160,藤森陸斗,A2,43,18,,,126,0.405,0,,0.405,39,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
5278,田中駿兵,A1,66,9,,,128,0.617,10,,0.617,42,0.31,0.143
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
5073,上原健次郎,A2,37,21,,,100,0.4,0,,0.4,35,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
3967,鈴木茂高,B1,25,12,,,108,0.25,4,,0.25,35,,
3517,高橋勲,B1,33,15,,,92,0.467,3,,0.467,13,,
3441,土屋太朗,B1,30,23,,,101,0.366,0,,0.366,17,,
5166,仲道大輔,A2,49,19,,,108,0.537,2,,0.537,37,,
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
4097,貫地谷直人,B1,20,19,,,90,0.256,9,,0.256,23,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
4084,杉山正樹,A1,60,17,,,132,0.508,5,,0.508,43,0.14,0.116
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
4438,森作雄大,B1,39,25,,,114,0.368,0,,0.368,29,,
4573,佐藤翼,A1,43,11,,,118,0.466,0,,0.466,40,0.1,0.225
4231,鈴木裕隆,B1,45,28,0.429,中間,122,0.41,4,,0.41,34,,
5234,塚越海斗,A1,58,23,0.565,残す,126,0.595,7,,0.595,40,0.1,0.3
4362,土屋智則,A1,44,22,0.455,中間,88,0.489,4,,0.489,24,,
3687,花田和明,B1,31,11,,,54,0.296,3,,0.296,1,,
4895,門間雄大,A2,27,15,,,93,0.43,1,,0.43,23,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
4010,越智照浩,B1,20,11,,,88,0.227,13,,0.227,18,,
4715,村上遼,A1,37,14,,,91,0.516,5,,0.516,34,,
3888,山本英志,A2,45,18,,,124,0.403,0,,0.403,38,,
3882,新田智彰,B1,30,19,,,110,0.345,11,,0.345,28,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5118,野田なづき,A2,31,15,,,88,0.432,3,,0.432,28,,
5110,杉山喜一,B1,38,23,,,111,0.378,6,,0.378,36,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
4009,小林一樹,A2,46,18,,,101,0.406,2,,0.406,23,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
3900,香川素子,A2,46,15,,,108,0.556,5,,0.556,32,,
5296,永田楽,B1,19,13,,,104,0.183,5,,0.183,33,,
5221,竹間隆晟,A1,66,19,,,135,0.533,12,,0.533,46,0.065,0.239
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
5246,楠将太郎,A2,30,17,,,98,0.429,0,,0.429,40,0.125,0.225
4504,前田将太,A1,54,18,,,115,0.443,4,,0.443,35,,
3211,北川敏弘,B1,28,22,,,91,0.165,3,,0.165,30,,
4803,飯田庄吾,B1,21,16,,,91,0.22,5,,0.22,29,,
5102,原田雄次,B1,31,14,,,104,0.317,11,,0.317,32,,
3503,堂原洋史,B1,27,19,,,96,0.177,0,,0.177,26,,
5266,石田勇斗,B1,31,18,,,106,0.245,0,,0.245,35,,
3256,三角哲男,A1,42,21,0.571,残す,98,0.5,0,,0.5,28,,
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
4812,西野雄貴,A1,49,8,,,109,0.587,5,,0.587,28,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4836,大谷健太,B1,25,13,,,84,0.321,6,,0.321,33,,
4202,浮田圭浩,B1,30,16,,,101,0.297,4,,0.297,33,,
5106,山崎祥,A2,34,19,,,101,0.446,4,,0.446,28,,
5326,三嶌さらら,B1,26,18,,,154,0.227,52,0.212,0.212,59,0.034,0.102
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
3604,武藤綾子,B1,28,17,,,85,0.176,7,,0.176,28,,
5217,藤原碧生,A1,39,13,,,108,0.546,0,,0.546,45,0.156,0.267
4134,杉山貴博,A2,48,24,0.458,中間,114,0.474,7,,0.474,37,,
4919,吉田翔悟,B1,19,14,,,88,0.409,0,,0.409,34,,
5240,高橋龍治,B1,25,12,,,90,0.267,0,,0.267,39,,
3653,品川賢次,B2,23,16,,,67,0.328,0,,0.328,23,,
5226,藤田俊祐,B1,30,8,,,69,0.391,4,,0.391,23,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
3654,武田光史,A2,51,17,,,106,0.538,5,,0.538,21,,
3587,武田信一,B1,33,22,,,112,0.232,0,,0.232,39,,
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
5134,大原祥昌,A2,44,15,,,106,0.396,9,,0.396,37,,
5065,伊久間陽優,A2,23,12,,,94,0.383,5,,0.383,34,,
2878,富山弘幸,B1,39,22,,,90,0.422,0,,0.422,14,,
5161,登玉隼百,A2,40,11,,,116,0.474,5,,0.474,40,0.125,0.15
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
4434,田中辰彦,A2,56,19,,,117,0.521,10,,0.521,31,,
4131,原豊土,B1,36,12,,,95,0.495,4,,0.495,33,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
3564,桑原啓,B1,25,18,,,110,0.309,14,,0.309,20,,
2538,高橋二朗,B1,24,23,,,78,0.154,0,,0.154,17,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4445,宮地元輝,A1,45,10,,,125,0.36,6,,0.36,45,0.022,0.156
4514,上條嘉嗣,A1,64,17,,,105,0.543,4,,0.543,27,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
4823,中村桃佳,A2,43,12,,,104,0.548,25,0.64,0.64,34,,
3690,河合三弘,B1,30,20,,,109,0.284,5,,0.284,36,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5142,常住蓮,A1,64,16,,,115,0.635,0,,0.635,27,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
4051,清水敦揮,A2,48,14,,,102,0.618,8,,0.618,29,,
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
4608,荒井翔伍,A2,45,19,,,102,0.392,8,,0.392,30,,
4844,村上奈穂,B1,32,21,,,107,0.215,4,,0.215,29,,
5218,山田理央,A1,49,15,,,128,0.539,32,0.562,0.562,37,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3871,池田紫乃,B1,19,12,,,76,0.158,3,,0.158,19,,
4729,佐藤謙史朗,B1,17,12,,,61,0.262,3,,0.262,16,,
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
4680,後藤美翼,A2,35,23,,,100,0.46,0,,0.46,23,,
4964,土屋南,A2,23,9,,,75,0.467,0,,0.467,21,,
4990,田中博子,B2,9,7,,,43,0.047,0,,0.047,17,,
5208,屋良龍紀,B1,28,19,,,102,0.265,3,,0.265,30,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
5364,金子怜央,B1,0,0,,,164,0.091,0,,0.091,93,0.022,0.022
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
4099,吉永則雄,A2,51,14,,,95,0.474,7,,0.474,20,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4863,三浦裕貴,B1,19,11,,,74,0.311,0,,0.311,29,,
