登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4093,吉田宗弘,B1,29,19,,,90,0.178,5,,0.178,20,,
4871,菊池宏志,B1,27,15,,,90,0.267,0,,0.267,33,,
4465,大西賢,B1,23,13,,,85,0.306,4,,0.306,27,,
4693,松下誉士,B1,28,22,,,104,0.26,5,,0.26,32,,
5315,浅井翼,B2,18,15,,,90,0.111,8,,0.111,40,0.025,0.0
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
4023,柴田友和,B1,23,16,,,94,0.213,0,,0.213,27,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
4137,君島秀三,A1,58,16,,,119,0.571,6,,0.571,39,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4520,高倉孝太,A2,37,20,,,106,0.406,0,,0.406,30,,
3372,加藤雅之,B2,18,14,,,69,0.087,4,,0.087,22,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
4571,菅章哉,A1,38,17,,,124,0.427,0,,0.427,74,0.054,0.068
4175,川尻泰輔,A2,38,10,,,101,0.436,0,,0.436,27,,
4391,松田祐季,A1,60,17,,,117,0.47,6,,0.47,37,,
5354,渡邊雄斗,B1,7,4,,,156,0.179,0,,0.179,74,0.054,0.068
4100,松田隆司,B1,32,14,,,111,0.36,0,,0.36,31,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3304,烏野賢太,A1,57,19,,,126,0.421,11,,0.421,38,,
5298,水谷理人,A1,49,8,,,125,0.656,32,0.719,0.719,43,0.14,0.302
4640,山ノ内雅人,A2,57,24,0.625,残す,131,0.45,9,,0.45,39,,
3362,間嶋仁志,B1,42,23,0.478,中間,34,0.324,4,,0.324,0,,
4734,安河内将,A1,57,18,,,112,0.562,10,,0.562,31,,
5155,内山七海,A2,30,16,,,98,0.48,4,,0.48,32,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
3960,菊地孝平,A1,58,20,0.4,飛ぶ,122,0.459,0,,0.459,31,,
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
4732,堀本和也,A2,59,16,,,122,0.475,7,,0.475,31,,
3790,佐口達也,B1,29,20,,,98,0.276,0,,0.276,31,,
3551,藤田美代,B1,20,15,,,81,0.136,9,,0.136,17,,
5150,坂本雄紀,A1,45,18,,,110,0.536,10,,0.536,33,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4703,森永隆,A1,53,22,0.409,中間,113,0.504,4,,0.504,25,,
5043,中村日向,A1,51,16,,,127,0.496,17,,0.496,44,0.159,0.205
4918,川島拓郎,B1,28,10,,,110,0.336,0,,0.336,32,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
5132,中野希一,A1,66,25,0.28,飛ぶ,117,0.615,9,,0.615,36,,
5388,佐野優都,B1,0,0,,,157,0.338,0,,0.338,89,0.056,0.135
4494,河合佑樹,A1,41,14,,,102,0.51,0,,0.51,32,,
4555,富永大一,B1,41,18,,,102,0.412,0,,0.412,37,,
4711,前出達吉,A2,39,20,,,118,0.483,0,,0.483,31,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
4880,澤崎雄哉,B1,21,15,,,95,0.411,0,,0.411,28,,
4139,丹下健,B1,27,16,,,99,0.263,5,,0.263,28,,
4460,後藤翔之,A2,50,25,0.4,飛ぶ,117,0.444,0,,0.444,32,,
5044,渡邉健,B1,31,13,,,98,0.245,10,,0.245,31,,
4596,葛原大陽,A2,53,22,0.5,中間,124,0.476,5,,0.476,42,0.119,0.286
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
3156,金子良昭,B1,28,24,,,53,0.189,0,,0.189,11,,
5357,田中瀬里奈,B2,13,13,,,104,0.029,0,,0.029,59,0.0,0.017
4989,石原翼,A2,40,13,,,113,0.407,4,,0.407,43,0.047,0.186
5182,宮崎安奈,B1,30,20,,,90,0.322,4,,0.322,33,,
4371,西山貴浩,A1,44,10,,,97,0.33,5,,0.33,29,,
3503,堂原洋史,B1,26,19,,,97,0.165,0,,0.165,29,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
4779,伊倉光,B1,28,16,,,93,0.376,6,,0.376,23,,
4961,西橋奈未,A1,56,19,,,111,0.477,3,,0.477,36,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4906,鈴木雅希,A2,33,19,,,106,0.415,0,,0.415,32,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
5075,中島秀治,A2,51,29,0.379,飛ぶ,133,0.556,0,,0.556,44,0.045,0.273
5243,三馬崇史,B1,38,22,,,114,0.404,6,,0.404,30,,
4933,板橋侑我,A2,41,10,,,103,0.466,2,,0.466,32,,
5348,小林甘寧,B1,4,3,,,144,0.438,9,,0.438,62,0.177,0.065
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
3859,多羅尾達之,B1,28,21,,,84,0.202,6,,0.202,28,,
4890,石川諒,A2,36,16,,,111,0.523,3,,0.523,36,,
5277,井上未都,B1,30,16,,,104,0.346,0,,0.346,30,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
5088,高憧四季,A1,75,22,0.5,中間,137,0.504,8,,0.504,44,0.182,0.159
4623,中北将史,B1,37,18,,,118,0.246,3,,0.246,29,,
5017,澤田尚也,A1,50,9,,,116,0.483,3,,0.483,35,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
4049,荒川健太,A2,60,17,,,114,0.439,10,,0.439,21,,
4238,毒島誠,A1,55,8,,,60,0.683,0,,0.683,8,,
4228,吉田慎二郎,A2,52,23,0.478,中間,126,0.5,13,,0.5,43,0.116,0.279
4899,占部一真,B1,24,13,,,81,0.259,5,,0.259,21,,
4604,岩瀬裕亮,A1,57,8,,,129,0.512,0,,0.512,35,,
5197,中野仁照,B2,15,6,,,68,0.441,0,,0.441,33,,
4584,村岡賢人,A1,54,21,0.619,残す,117,0.556,0,,0.556,39,,
4066,東本勝利,A2,43,15,,,116,0.5,6,,0.5,39,,
4959,井上忠政,A1,54,10,,,121,0.554,5,,0.554,34,,
5234,塚越海斗,A1,59,19,,,127,0.583,7,,0.583,40,0.1,0.275
4680,後藤美翼,A2,39,27,,,96,0.469,0,,0.469,25,,
5288,尾道佳諭,B1,23,17,,,87,0.287,5,,0.287,25,,
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,26,,
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,37,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,121,0.438,10,,0.438,42,0.071,0.167
3554,仲口博崇,A1,78,26,0.615,残す,94,0.553,8,,0.553,3,,
5364,金子怜央,B1,2,2,,,160,0.094,0,,0.094,82,0.024,0.012
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
4908,上田龍星,A1,54,5,,,107,0.523,3,,0.523,29,,
4210,松村康太,A2,49,28,0.464,中間,113,0.513,9,,0.513,30,,
3591,後藤孝義,B1,20,15,,,57,0.088,0,,0.088,14,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
4482,守屋美穂,A1,53,14,,,110,0.464,5,,0.464,26,,
5115,香川颯太,B1,27,13,,,89,0.281,5,,0.281,34,,
3893,汐崎正則,B1,29,15,,,103,0.252,3,,0.252,33,,
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4169,多田有佑,B1,27,19,,,95,0.211,11,,0.211,26,,
4714,喜多須杏奈,B1,26,15,,,98,0.388,15,,0.388,26,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
5133,堀越雄貴,B1,27,16,,,86,0.384,0,,0.384,27,,
4065,金田幸子,B1,28,16,,,89,0.382,4,,0.382,27,,
4648,木村亮太,B1,24,14,,,86,0.372,0,,0.372,25,,
4570,前田聖文,A1,51,22,0.409,中間,112,0.527,2,,0.527,34,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
4288,永田啓二,A1,74,21,0.619,残す,124,0.653,8,,0.653,37,,
5191,飛田江己,A1,58,11,,,142,0.563,4,,0.563,42,0.167,0.262
4845,前田紗希,A1,37,12,,,88,0.58,4,,0.58,27,,
4681,太田潮,B1,19,13,,,67,0.179,0,,0.179,23,,
3352,小川晃司,B1,0,0,,,206,0.383,9,,0.383,200,0.095,0.27
5204,宇恵有香,B2,12,8,,,57,0.263,0,,0.263,17,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
3730,塩崎優司,B1,31,16,,,105,0.229,5,,0.229,27,,
4926,吉川貴仁,A1,45,10,,,83,0.723,2,,0.723,24,,
4406,幸野史明,B1,26,10,,,117,0.222,0,,0.222,45,0.0,0.067
5061,中村駿平,B1,20,14,,,83,0.193,0,,0.193,30,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
4323,山田佑樹,B1,29,12,,,101,0.426,11,,0.426,33,,
4808,松尾拓,A2,42,11,,,116,0.457,5,,0.457,34,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
4979,中野夢斗,B1,36,14,,,107,0.393,0,,0.393,31,,
4468,大池佑来,A1,43,5,,,112,0.455,3,,0.455,41,0.098,0.171
5144,中尾彩香,B1,28,15,,,102,0.373,0,,0.373,26,,
3685,荒井輝年,A2,28,14,,,94,0.521,0,,0.521,30,,
5089,前田翔,A1,58,16,,,102,0.598,10,,0.598,29,,
4844,村上奈穂,B1,32,21,,,111,0.171,0,,0.171,28,,
3843,上之晃弘,B1,32,18,,,99,0.273,4,,0.273,28,,
5380,野田亜湖,B2,0,0,,,145,0.0,0,,0.0,76,0.0,0.0
5117,冨名腰桃奈,B1,16,11,,,72,0.264,5,,0.264,23,,
4419,原加央理,A2,29,18,,,92,0.424,4,,0.424,24,,
4813,宮内直哉,B1,26,21,,,85,0.271,5,,0.271,27,,
4614,石倉洋行,A1,58,16,,,116,0.578,0,,0.578,37,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
3966,作間章,A1,62,19,,,123,0.577,10,,0.577,38,,
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
3289,高橋淳美,B2,20,18,,,50,0.16,0,,0.16,12,,
4044,湯川浩司,A1,49,17,,,105,0.467,0,,0.467,26,,
5253,藤井太雅,B2,11,9,,,61,0.131,0,,0.131,27,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4081,樋口範政,B1,33,21,,,112,0.214,0,,0.214,30,,
4951,新田洋一,B1,37,20,,,95,0.389,0,,0.389,30,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3558,山本浩次,B1,30,18,,,87,0.264,4,,0.264,21,,
5432,安藤瑠希,B1,0,0,,,139,0.137,3,,0.137,102,0.029,0.049
3882,新田智彰,B1,29,17,,,106,0.33,7,,0.33,25,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
4930,佐藤悠,A2,36,15,,,124,0.444,0,,0.444,37,,
5050,木下雄介,A2,38,15,,,102,0.49,4,,0.49,31,,
4377,濱本優一,A1,56,18,,,132,0.523,10,,0.523,46,0.087,0.304
4757,山田祐也,A1,55,15,,,118,0.542,8,,0.542,33,,
4359,横川聖志,A2,34,18,,,92,0.413,2,,0.413,33,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
4227,安達裕樹,A2,42,14,,,106,0.387,0,,0.387,31,,
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
4928,栗城匠,A1,47,17,,,101,0.564,4,,0.564,30,,
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
3661,柳瀬興志,A2,46,26,0.423,中間,109,0.312,4,,0.312,37,,
4782,浜崎準也,B1,20,13,,,80,0.225,6,,0.225,23,,
4369,丹下将,A2,51,24,0.458,中間,130,0.454,4,,0.454,38,,
4944,田代達也,B1,17,15,,,96,0.292,10,,0.292,31,,
5376,吉田一心,B1,26,10,,,111,0.396,0,,0.396,39,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.371,4,,0.371,30,,
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
3796,長野道臣,B1,27,18,,,101,0.287,0,,0.287,41,0.073,0.073
3392,小森信雄,B1,35,23,,,93,0.183,5,,0.183,30,,
4546,浜田亜理沙,B1,36,10,,,80,0.588,5,,0.588,23,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
5158,宮脇遼太,A1,58,18,,,124,0.508,4,,0.508,43,0.186,0.186
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
5222,津田陸翔,A1,51,17,,,112,0.5,10,,0.5,34,,
3906,飯山晃三,B1,25,16,,,106,0.264,11,,0.264,30,,
5331,佐藤永梧,B1,26,15,,,88,0.352,1,,0.352,33,,
3975,小野寺智洋,A2,34,12,,,101,0.376,17,,0.376,31,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
4189,川上剛,A1,58,19,,,112,0.455,9,,0.455,22,,
5267,石本裕武,A1,55,17,,,128,0.531,3,,0.531,40,0.125,0.15
3845,中谷朋子,A2,24,12,,,60,0.417,4,,0.417,8,,
4039,村上功祐,B1,40,22,0.455,中間,110,0.391,0,,0.391,35,,
4851,関浩哉,A1,45,9,,,111,0.541,4,,0.541,39,,
4547,中田竜太,A1,50,28,0.429,中間,122,0.516,0,,0.516,34,,
4556,竹井奈美,A1,48,13,,,90,0.5,5,,0.5,26,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4665,加藤啓太,B1,24,19,,,108,0.296,0,,0.296,29,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
4108,吉村正明,A1,41,9,,,115,0.4,0,,0.4,30,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4828,松山将吾,A1,45,21,0.476,中間,104,0.481,6,,0.481,40,0.075,0.275
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
3471,赤峰和也,B1,26,21,,,86,0.221,0,,0.221,23,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,107,0.449,6,,0.449,40,0.05,0.15
5011,高木圭大,B1,22,13,,,96,0.167,4,,0.167,29,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4925,森悠稀,A2,40,18,,,106,0.396,12,,0.396,32,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4259,真庭明志,A2,52,19,,,118,0.398,6,,0.398,34,,
4234,野相弘司,B1,23,11,,,92,0.25,0,,0.25,25,,
4895,門間雄大,A2,29,17,,,98,0.398,1,,0.398,27,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
5004,河野主樹,A2,32,14,,,109,0.358,0,,0.358,34,,
3988,古川誠之,A2,51,17,,,122,0.434,8,,0.434,36,,
5369,岡崎凪汰,B1,17,15,,,106,0.113,8,,0.113,47,0.0,0.043
4857,加藤翔馬,A1,45,11,,,102,0.578,0,,0.578,34,,
5322,根岸真優,B1,22,17,,,92,0.12,0,,0.12,27,,
4982,中村将隆,B1,24,10,,,87,0.391,4,,0.391,28,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
4174,赤坂俊輔,A1,68,24,0.292,飛ぶ,111,0.486,18,,0.486,12,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4360,庄司孝輔,A2,40,19,,,117,0.444,5,,0.444,38,,
4984,森下愛梨,B1,25,16,,,85,0.4,9,,0.4,42,0.143,0.19
4036,金田諭,A1,54,18,,,116,0.509,6,,0.509,42,0.071,0.31
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
3848,川上聡介,B1,33,20,,,115,0.365,11,,0.365,45,0.111,0.133
4635,峰重力也,A2,30,11,,,87,0.379,5,,0.379,31,,
4063,市橋卓士,A1,64,19,,,127,0.52,5,,0.52,32,,
5016,宮田龍馬,A1,52,13,,,109,0.541,0,,0.541,42,0.095,0.262
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
3967,鈴木茂高,B1,24,13,,,98,0.204,4,,0.204,30,,
4236,松村敏,A1,79,17,,,125,0.72,5,,0.72,31,,
3874,山本寛久,A2,50,15,,,107,0.561,0,,0.561,35,,
3401,上田隆章,B1,29,14,,,103,0.262,16,,0.262,29,,
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
4765,野田部宏子,B1,30,16,,,97,0.227,4,,0.227,29,,
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
5186,遠藤圭吾,B1,23,12,,,87,0.253,5,,0.253,32,,
3773,津留浩一郎,B1,28,17,,,95,0.232,7,,0.232,25,,
4475,末永祐輝,A1,56,20,0.6,残す,114,0.5,9,,0.5,36,,
4106,坂井康嗣,B1,18,15,,,82,0.244,0,,0.244,15,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
4052,興津藍,A2,48,13,,,123,0.374,5,,0.374,41,0.024,0.098
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
3711,江本真治,A2,59,27,0.519,中間,128,0.492,5,,0.492,41,0.098,0.146
4343,村岡賢,B1,28,20,,,94,0.255,0,,0.255,22,,
4230,濱崎直矢,A2,34,10,,,92,0.554,5,,0.554,30,,
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
4713,白神優,A1,62,13,,,137,0.562,0,,0.562,45,0.133,0.289
4843,深尾巴恵,B1,18,8,,,70,0.343,4,,0.343,24,,
5463,出口飛龍,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
3681,山谷央,B1,26,15,,,75,0.293,4,,0.293,21,,
4852,川原祐明,A1,71,16,,,128,0.633,15,,0.633,39,,
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4405,南野利騰,B1,26,21,,,91,0.297,0,,0.297,25,,
4276,鈴木勝博,A2,43,19,,,114,0.474,3,,0.474,35,,
3811,石田章央,A1,58,20,0.65,残す,122,0.426,5,,0.426,46,0.152,0.109
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4237,大峯豊,A1,60,18,,,117,0.556,8,,0.556,29,,
5301,岩下巧斗,B1,32,13,,,95,0.263,0,,0.263,31,,
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
3612,馬袋義則,A1,71,29,0.586,残す,105,0.514,13,,0.514,13,,
4393,田中孝明,B1,23,11,,,93,0.215,4,,0.215,32,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
3812,山崎聖司,B1,33,23,,,102,0.353,0,,0.353,30,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,106,0.406,5,,0.406,35,,
4358,松本庸平,B1,26,19,,,87,0.172,4,,0.172,22,,
4877,鈴谷一平,A1,52,16,,,114,0.404,0,,0.404,32,,
5101,表健太,B1,17,15,,,90,0.233,0,,0.233,20,,
3792,田中豪,A1,35,16,,,94,0.521,3,,0.521,27,,
3825,宮嵜隆太郎,B1,23,15,,,90,0.211,14,,0.211,37,,
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
4638,小林遼太,B1,31,17,,,100,0.36,0,,0.36,31,,
4163,山崎裕司,A2,56,19,,,121,0.347,8,,0.347,32,,
4009,小林一樹,A2,44,19,,,100,0.41,7,,0.41,24,,
3834,細川明人,B1,25,16,,,94,0.234,4,,0.234,25,,
3256,三角哲男,A1,48,23,0.565,残す,107,0.523,0,,0.523,33,,
4105,松下直也,B1,42,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
3718,伊達正利,B1,30,11,,,103,0.204,7,,0.204,31,,
5335,森陽多,B1,14,11,,,94,0.106,12,,0.106,43,0.047,0.023
5160,藤森陸斗,A2,44,17,,,124,0.363,0,,0.363,43,0.07,0.093
5032,谷口知優,A2,32,16,,,102,0.353,31,0.226,0.226,28,,
3458,東健介,B1,23,16,,,79,0.127,3,,0.127,25,,
5231,寺田空詩,B1,31,12,,,88,0.341,0,,0.341,26,,
3454,井川大作,B1,36,25,,,91,0.341,10,,0.341,33,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
4011,堀之内紀代子,A2,33,11,,,96,0.469,10,,0.469,33,,
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,31,,
4726,島田なぎさ,B2,8,7,,,26,0.231,0,,0.231,7,,
5071,野見山拓己,B1,25,17,,,90,0.3,0,,0.3,25,,
4891,寺島美里,B1,27,15,,,92,0.283,4,,0.283,27,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,24,,
4219,本岡勝利,B1,18,14,,,102,0.225,0,,0.225,23,,
4685,島村隆幸,A1,60,13,,,109,0.679,4,,0.679,36,,
5181,森智哉,B1,25,12,,,92,0.37,5,,0.37,27,,
4766,石井孝之,B1,15,10,,,75,0.347,0,,0.347,25,,
4938,小芦るり華,A1,57,17,,,113,0.442,17,,0.442,31,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
5146,野田彩加,A2,28,14,,,93,0.366,15,,0.366,26,,
4366,前沢丈史,A1,66,22,0.5,中間,130,0.546,0,,0.546,34,,
4527,高野心吾,B1,25,16,,,93,0.226,0,,0.226,24,,
5082,一色凌雅,B1,29,14,,,120,0.475,3,,0.475,39,,
4856,豊田健士郎,A1,63,18,,,140,0.564,0,,0.564,42,0.143,0.238
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
5055,眞鳥章太,A2,44,16,,,120,0.408,4,,0.408,39,,
4669,井上茂,B1,21,14,,,93,0.237,4,,0.237,23,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
4761,山田晃大,A2,52,16,,,121,0.331,10,,0.331,42,0.048,0.143
3546,中里昌志,B1,30,24,,,97,0.289,7,,0.289,22,,
4683,向井田直弥,B2,0,0,,,92,0.25,10,,0.25,50,0.08,0.04
5292,佐藤右京,B1,21,16,,,93,0.215,3,,0.215,29,,
3860,松本浩貴,B1,27,24,,,90,0.2,3,,0.2,26,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
5338,香月大輝,B1,13,7,,,133,0.241,0,,0.241,45,0.044,0.133
4499,滝川真由子,B1,21,11,,,80,0.35,4,,0.35,22,,
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4675,井手良太,A2,26,14,,,81,0.481,2,,0.481,25,,
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
3293,宮内由紀英,B1,28,26,,,90,0.289,0,,0.289,27,,
4404,岸蔭亮,B1,20,15,,,89,0.146,5,,0.146,27,,
5135,仲航太,B1,39,17,,,105,0.362,0,,0.362,41,0.122,0.049
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4290,稲田浩二,A1,54,19,,,116,0.491,0,,0.491,39,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
5140,吉田彩乃,B1,25,18,,,85,0.212,0,,0.212,27,,
4940,白石有美,B2,9,5,,,39,0.333,0,,0.333,12,,
3809,吉田光,B1,16,10,,,108,0.324,12,,0.324,36,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
3922,菅沼佳昭,B1,29,19,,,102,0.225,5,,0.225,22,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
5387,戸田海咲音,B2,0,0,,,124,0.024,16,,0.024,74,0.0,0.027
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
4380,鈴木峻佑,B1,30,13,,,96,0.24,0,,0.24,32,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
4297,山田哲也,A1,51,14,,,120,0.5,6,,0.5,33,,
4458,抹香雄三,B1,28,17,,,105,0.371,5,,0.371,29,,
5179,藤本元輝,B1,20,8,,,81,0.259,0,,0.259,26,,
4580,長谷川雅和,B1,40,15,,,118,0.398,2,,0.398,42,0.071,0.119
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
5125,高井雄基,A2,47,17,,,112,0.384,8,,0.384,40,0.05,0.3
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
