登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5212,西川拓利,A2,36,11,,,119,0.462,0,,0.462,33,,
4303,牧原崇,B1,31,16,,,96,0.333,3,,0.333,27,,
3741,松尾基成,B1,24,15,,,95,0.084,6,,0.084,20,,
4819,蜂須瑞生,A2,38,16,,,101,0.366,0,,0.366,38,,
4732,堀本和也,A2,61,15,,,122,0.525,7,,0.525,31,,
4248,岡本大,B1,22,16,,,97,0.247,5,,0.247,20,,
3974,深山祐二,B1,24,18,,,84,0.262,0,,0.262,22,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
5058,前原大道,A1,53,5,,,128,0.578,6,,0.578,39,,
4452,松尾祭,A2,50,26,0.654,残す,124,0.371,19,,0.371,38,,
5188,武井莉里佳,A2,41,14,,,110,0.427,9,,0.427,28,,
5363,山本凱立,B2,0,0,,,79,0.025,16,,0.025,74,0.0,0.014
5468,山口隼人,B2,0,0,,,57,0.0,0,,0.0,57,0.0,0.0
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
5053,山口広樹,B1,26,12,,,96,0.198,0,,0.198,34,,
4074,柳沢一,A1,58,20,0.35,飛ぶ,120,0.542,11,,0.542,33,,
4675,井手良太,A2,29,16,,,83,0.518,2,,0.518,27,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
5320,岩崎麗子,B1,21,17,,,87,0.149,0,,0.149,27,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3901,松田憲幸,B2,17,4,,,68,0.25,1,,0.25,19,,
5253,藤井太雅,B2,13,10,,,60,0.2,0,,0.2,22,,
5364,金子怜央,B1,2,2,,,176,0.085,0,,0.085,90,0.022,0.011
3655,本橋克洋,B1,50,25,0.56,残す,112,0.339,0,,0.339,28,,
5236,小宮涼雅,B1,25,19,,,128,0.25,0,,0.25,47,0.021,0.17
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
4229,市川美宏,B1,25,18,,,81,0.272,0,,0.272,25,,
4479,矢野真梨菜,B1,16,10,,,75,0.213,8,,0.213,16,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,130,0.431,13,,0.431,38,,
5394,福西広太郎,B1,2,1,,,183,0.219,0,,0.219,100,0.03,0.15
3508,久富政弘,A2,33,12,,,96,0.365,4,,0.365,29,,
5415,阿部未侑,B2,0,0,,,109,0.018,0,,0.018,88,0.0,0.023
4723,寺島吉彦,B1,23,17,,,103,0.33,0,,0.33,55,0.091,0.036
4030,森高一真,A1,50,21,0.429,中間,128,0.445,12,,0.445,35,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
5234,塚越海斗,A1,62,20,0.5,中間,128,0.57,7,,0.57,41,0.098,0.244
3631,田添康介,B2,10,9,,,47,0.128,6,,0.128,13,,
4743,木村仁紀,A1,61,20,0.6,残す,139,0.532,5,,0.532,43,0.14,0.326
4154,森安弘雅,B1,37,21,,,101,0.366,15,,0.366,30,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
4654,篠田優也,A1,47,16,,,109,0.523,10,,0.523,30,,
5421,原田朱理,B2,0,0,,,104,0.029,6,,0.029,80,0.013,0.0
4998,中村かなえ,B2,12,7,,,55,0.364,0,,0.364,13,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
4574,東潤樹,A2,37,18,,,111,0.378,4,,0.378,28,,
3854,吉川元浩,A1,56,22,0.182,飛ぶ,110,0.564,7,,0.564,26,,
4086,寺本重宣,A2,43,18,,,112,0.438,0,,0.438,35,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
5244,黒田剛,B1,20,12,,,89,0.225,5,,0.225,27,,
5045,平川香織,A2,50,26,0.538,中間,129,0.581,5,,0.581,34,,
5052,赤井星璃菜,B1,16,11,,,62,0.145,5,,0.145,22,,
4219,本岡勝利,B1,17,13,,,101,0.228,0,,0.228,24,,
3284,渡邊伸太郎,B1,35,15,,,91,0.297,4,,0.297,15,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
3904,森貴洋,B1,24,15,,,77,0.325,0,,0.325,20,,
5009,大賀龍之介,A2,36,18,,,112,0.348,0,,0.348,40,0.05,0.1
5165,小林愛実,B1,30,20,,,102,0.314,0,,0.314,32,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
4596,葛原大陽,A2,49,20,0.55,残す,121,0.463,5,,0.463,41,0.098,0.293
3679,飯島昌弘,A2,47,12,,,123,0.504,4,,0.504,33,,
4532,秋元哲,A1,51,14,,,97,0.557,0,,0.557,25,,
4111,奥田誠,A2,35,17,,,106,0.387,10,,0.387,30,,
4292,麻生慎介,A1,56,22,0.455,中間,117,0.581,5,,0.581,30,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
3463,乙津康志,B1,36,27,,,101,0.307,7,,0.307,19,,
5382,山下心一,B1,0,0,,,149,0.081,9,,0.081,69,0.029,0.043
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4583,古田祐貴,B1,43,19,,,121,0.372,18,,0.372,46,0.043,0.261
3388,今垣光太郎,A1,39,11,,,80,0.575,0,,0.575,19,,
4973,栗原直也,B1,36,16,,,104,0.375,0,,0.375,36,,
5350,網代良芽,B1,28,21,,,112,0.393,2,,0.393,37,,
4329,小松卓司,B1,28,18,,,109,0.321,0,,0.321,28,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
4209,藤田竜弘,A2,45,23,0.348,飛ぶ,107,0.439,5,,0.439,31,,
3930,岸本隆,A2,37,16,,,109,0.339,5,,0.339,29,,
5034,若林義人,A1,69,20,0.55,残す,129,0.535,0,,0.535,38,,
4040,廣瀬将亨,A2,51,17,,,123,0.407,0,,0.407,46,0.065,0.13
4156,浜野孝志,A2,50,25,0.36,飛ぶ,121,0.397,4,,0.397,37,,
4381,田路朋史,A2,51,22,0.455,中間,112,0.375,4,,0.375,27,,
3660,長谷川親王,B1,23,18,,,86,0.151,18,,0.151,26,,
5041,荒牧凪沙,B1,23,13,,,92,0.315,0,,0.315,36,,
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,38,,
3743,林美憲,A1,57,26,0.5,中間,80,0.438,4,,0.438,6,,
4876,梅木敬太,B1,31,10,,,116,0.336,0,,0.336,40,0.05,0.1
4337,平本真之,A1,61,17,,,126,0.587,4,,0.587,28,,
3319,山崎義明,A2,40,23,0.261,飛ぶ,118,0.441,5,,0.441,33,,
5347,井澤聖奈,B2,1,1,,,140,0.029,0,,0.029,62,0.0,0.016
4994,山本梨菜,A2,49,24,0.5,中間,113,0.442,14,,0.442,38,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
4518,大須賀友,A1,47,13,,,97,0.526,12,,0.526,30,,
3647,伊藤雄二,B1,27,22,,,111,0.171,5,,0.171,33,,
4713,白神優,A1,61,14,,,136,0.529,0,,0.529,43,0.116,0.279
4804,高田ひかる,A1,50,16,,,115,0.435,0,,0.435,35,,
4470,平田健之佑,A2,48,17,,,96,0.552,0,,0.552,31,,
5358,増本杏珠,B2,11,10,,,89,0.135,4,,0.135,38,,
4181,花本夏樹,B1,23,17,,,85,0.176,0,,0.176,10,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
4151,下河誉史,B1,40,18,,,102,0.314,1,,0.314,14,,
4934,佐々木翔斗,A2,47,22,0.591,残す,110,0.373,12,,0.373,38,,
4218,吉川喜継,A1,53,14,,,97,0.588,0,,0.588,2,,
5254,羽田妃希,B1,14,9,,,86,0.233,0,,0.233,27,,
5268,山本幸也,B1,17,14,,,99,0.152,3,,0.152,47,0.021,0.043
3941,池田浩二,A1,63,12,,,112,0.527,0,,0.527,30,,
4213,重富伸也,B1,15,13,,,126,0.317,15,,0.317,64,0.078,0.062
3548,室田泰史,A2,55,23,0.435,中間,128,0.359,0,,0.359,37,,
4878,西岡育未,B1,25,19,,,77,0.195,9,,0.195,20,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
4794,和田拓也,A1,41,5,,,95,0.547,0,,0.547,27,,
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
3796,長野道臣,B1,27,17,,,102,0.284,0,,0.284,42,0.048,0.095
5239,上野俊樹,B1,30,20,,,91,0.396,0,,0.396,33,,
3882,新田智彰,B1,30,16,,,106,0.349,7,,0.349,25,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
4203,小倉康典,B1,27,18,,,92,0.261,4,,0.261,28,,
5424,熊倉幹太,B2,0,0,,,101,0.02,0,,0.02,81,0.0,0.0
3361,岡部浩,B1,27,20,,,85,0.2,6,,0.2,32,,
3898,平田忠則,A1,62,13,,,112,0.634,4,,0.634,37,,
5022,伊藤尚汰,B1,19,13,,,91,0.22,0,,0.22,22,,
4581,吉村誠,A1,55,19,,,130,0.454,4,,0.454,40,0.1,0.2
4421,森作広大,B1,20,16,,,77,0.156,7,,0.156,27,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4495,森晋太郎,B2,22,7,,,81,0.333,0,,0.333,25,,
4119,泥谷一毅,B1,38,19,,,109,0.413,0,,0.413,24,,
4058,野末智一,A1,57,22,0.5,中間,119,0.496,4,,0.496,32,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
5332,村松遥輝,B1,26,17,,,107,0.168,0,,0.168,35,,
4607,鶴田勇雄,A2,54,24,0.458,中間,136,0.449,6,,0.449,44,0.045,0.182
4939,宮之原輝紀,A1,59,11,,,113,0.584,0,,0.584,43,0.233,0.186
4166,吉田拡郎,A1,66,14,,,125,0.512,3,,0.512,40,0.1,0.275
5392,安武一也,B2,0,0,,,161,0.025,17,,0.025,102,0.01,0.01
4703,森永隆,A1,50,19,,,113,0.513,4,,0.513,25,,
3716,石渡鉄兵,A1,51,21,0.429,中間,120,0.425,0,,0.425,34,,
5131,江藤敦宏,B1,20,17,,,89,0.202,4,,0.202,17,,
4661,中島昂章,A2,34,20,,,101,0.416,0,,0.416,27,,
3788,一宮稔弘,B2,21,10,,,67,0.373,4,,0.373,18,,
4645,上村純一,A1,54,14,,,116,0.457,0,,0.457,47,0.106,0.255
4949,横田貴満,A2,58,22,0.364,飛ぶ,114,0.465,2,,0.465,31,,
4775,千葉真弥,A2,37,13,,,84,0.429,0,,0.429,26,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4489,岩川仁士,B1,37,20,,,120,0.4,4,,0.4,32,,
4852,川原祐明,A1,68,14,,,128,0.625,15,,0.625,39,,
4300,加藤綾,B1,38,21,,,104,0.337,0,,0.337,26,,
5314,中曽瑠華,B1,21,16,,,92,0.12,0,,0.12,30,,
4782,浜崎準也,B1,20,12,,,77,0.247,6,,0.247,23,,
3659,藤生雄人,A2,33,14,,,101,0.465,5,,0.465,26,,
4120,柘植政浩,A2,51,16,,,132,0.402,10,,0.402,40,0.05,0.1
4002,古結宏,A1,57,18,,,109,0.541,9,,0.541,23,,
4020,川上清人,B1,23,14,,,102,0.216,18,,0.216,34,,
4262,馬場貴也,A1,65,16,,,120,0.508,5,,0.508,38,,
3948,大町利克,B1,21,17,,,90,0.144,0,,0.144,31,,
3539,金子順一,B1,31,22,,,99,0.182,3,,0.182,17,,
4764,小池礼乃,B1,31,12,,,89,0.281,0,,0.281,27,,
4925,森悠稀,A2,40,17,,,108,0.417,12,,0.417,31,,
5447,岡本亜子,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,28,,
5356,長谷川暖,B1,23,11,,,87,0.379,0,,0.379,33,,
4104,木下陽介,B1,27,17,,,96,0.312,0,,0.312,25,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4821,妻鳥晋也,B1,24,16,,,106,0.462,19,,0.462,26,,
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
4051,清水敦揮,A2,41,13,,,90,0.622,8,,0.622,27,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3613,角谷健吾,A2,53,19,,,125,0.44,8,,0.44,39,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
4375,照屋厚仁,A2,53,19,,,124,0.403,0,,0.403,39,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4090,中村尊,B2,34,13,,,90,0.456,5,,0.456,34,,
5408,,,0,0,,,48,0.083,7,,0.083,37,,
3606,川北浩貴,B1,43,30,0.6,残す,106,0.34,8,,0.34,30,,
4473,藤堂里香,B1,28,14,,,90,0.389,5,,0.389,32,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
3306,武田正紀,B1,32,28,,,92,0.25,0,,0.25,24,,
4527,高野心吾,B1,24,15,,,92,0.207,0,,0.207,24,,
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,31,,
4459,片岡雅裕,A2,49,17,,,114,0.36,19,,0.36,43,0.07,0.186
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
3282,池本輝明,B1,33,20,,,101,0.248,3,,0.248,25,,
3392,小森信雄,B1,34,23,,,94,0.181,5,,0.181,29,,
4940,白石有美,B2,9,5,,,38,0.289,0,,0.289,13,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,29,,
4047,吉永浩則,B1,26,13,,,87,0.149,0,,0.149,28,,
3268,森竜也,B1,32,15,,,81,0.222,0,,0.222,4,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
5262,鈴木章司,B1,23,20,,,84,0.214,4,,0.214,22,,
4475,末永祐輝,A1,55,22,0.591,残す,111,0.505,7,,0.505,34,,
5152,丸山祐也,B1,22,20,,,81,0.136,5,,0.136,24,,
4365,盛本真輔,A2,47,23,0.348,飛ぶ,103,0.359,6,,0.359,33,,
5166,仲道大輔,A2,46,15,,,113,0.504,2,,0.504,34,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
4832,権藤俊光,A1,56,17,,,118,0.576,0,,0.576,33,,
3580,水口由紀,B1,29,22,,,96,0.208,5,,0.208,26,,
5196,鰐部太空海,A1,45,16,,,116,0.569,0,,0.569,36,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4010,越智照浩,B1,22,11,,,87,0.287,13,,0.287,21,,
3845,中谷朋子,A2,28,13,,,66,0.409,4,,0.409,8,,
5013,山下夏鈴,B1,35,13,,,107,0.374,5,,0.374,29,,
4220,深川和仁,B1,27,6,,,100,0.26,18,,0.26,22,,
3857,阿波勝哉,B1,23,16,,,135,0.385,5,,0.385,67,0.104,0.09
4951,新田洋一,B1,35,19,,,96,0.354,0,,0.354,30,,
4593,小坂宗司,A2,45,19,,,116,0.509,0,,0.509,34,,
3615,横田茂,B1,32,21,,,101,0.198,5,,0.198,28,,
4403,木下大將,A2,39,11,,,113,0.496,7,,0.496,29,,
5066,鈴木孝明,A1,46,17,,,126,0.635,4,,0.635,30,,
5288,尾道佳諭,B1,23,17,,,92,0.283,5,,0.283,27,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4289,落合直子,A2,45,15,,,110,0.373,5,,0.373,30,,
4531,武富智亮,A2,54,17,,,127,0.488,0,,0.488,42,0.095,0.238
3961,谷村一哉,A1,42,10,,,94,0.606,0,,0.606,34,,
5472,中川海虹,B2,0,0,,,43,0.0,0,,0.0,42,0.0,0.0
5344,谷口丞,B1,17,8,,,114,0.412,6,,0.412,44,0.045,0.25
4796,春園功太,A1,52,10,,,116,0.448,3,,0.448,39,,
3932,池田浩美,B1,23,10,,,73,0.288,4,,0.288,25,,
3771,折下寛法,B1,35,15,,,105,0.381,7,,0.381,24,,
5280,廣瀬凜,A1,49,7,,,123,0.642,6,,0.642,35,,
3776,横井健太,B1,22,22,,,101,0.129,0,,0.129,34,,
5221,竹間隆晟,A1,63,21,0.333,飛ぶ,125,0.528,12,,0.528,39,,
3976,内田圭,B1,25,16,,,96,0.198,0,,0.198,26,,
4887,富澤祐作,B1,30,12,,,93,0.344,0,,0.344,32,,
4400,加藤奈月,B1,27,23,,,90,0.267,9,,0.267,30,,
4953,尾上雅也,A1,50,11,,,122,0.598,0,,0.598,37,,
4314,青木幸太郎,A2,47,15,,,107,0.374,12,,0.374,37,,
3911,鈴木猛,B1,42,22,0.364,飛ぶ,124,0.315,8,,0.315,31,,
4371,西山貴浩,A1,43,10,,,97,0.361,5,,0.361,28,,
4772,石丸海渡,A1,51,13,,,112,0.509,19,,0.509,35,,
4611,今井美亜,A1,46,9,,,118,0.407,5,,0.407,33,,
4061,萩原秀人,A1,63,16,,,128,0.578,4,,0.578,44,0.159,0.136
3372,加藤雅之,B2,17,13,,,65,0.077,4,,0.077,21,,
4073,大橋純一郎,A1,54,15,,,120,0.508,4,,0.508,37,,
4113,木村浩士,B1,37,22,,,106,0.368,0,,0.368,26,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
4226,村田浩司,B1,33,17,,,101,0.287,0,,0.287,28,,
5069,山崎小葉音,B1,27,16,,,81,0.284,5,,0.284,21,,
4957,竹之内極,B1,30,13,,,113,0.363,0,,0.363,37,,
4914,吉田裕平,A1,39,4,,,119,0.462,5,,0.462,33,,
4885,大山千広,A2,39,11,,,70,0.571,0,,0.571,18,,
4686,丸野一樹,A1,44,9,,,106,0.481,0,,0.481,30,,
3484,芝田浩治,A2,54,24,0.542,中間,111,0.396,8,,0.396,29,,
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
4128,川口貴久,B1,30,17,,,97,0.371,5,,0.371,33,,
5065,伊久間陽優,A2,25,9,,,96,0.354,3,,0.354,35,,
4418,茅原悠紀,A1,62,13,,,106,0.642,0,,0.642,34,,
5256,中山翔太,A1,53,7,,,109,0.514,0,,0.514,32,,
4549,小林文彦,A2,39,21,,,108,0.454,8,,0.454,29,,
5227,川原愛未,B2,4,2,,,26,0.192,0,,0.192,12,,
3474,松瀬弘美,B1,32,21,,,98,0.286,4,,0.286,28,,
5366,塩嶋泰空,B2,6,5,,,117,0.017,0,,0.017,75,0.0,0.0
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4313,西村美智子,A2,32,12,,,90,0.333,25,0.44,0.44,36,,
4082,濱崎誠,B1,30,16,,,110,0.409,0,,0.409,36,,
3872,岡田憲行,A2,58,26,0.192,飛ぶ,99,0.424,2,,0.424,31,,
5325,澁川夏,B1,31,15,,,118,0.356,15,,0.356,40,0.05,0.2
4932,新開航,A1,58,12,,,119,0.605,0,,0.605,40,0.125,0.225
5343,小林礼央,B1,7,5,,,160,0.325,4,,0.325,53,0.113,0.113
4769,馬場剛,A1,52,18,,,121,0.521,0,,0.521,37,,
4684,楠原翔太,B1,42,16,,,103,0.359,0,,0.359,40,0.1,0.225
5047,國分将太郎,B1,29,16,,,97,0.381,3,,0.381,34,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
4757,山田祐也,A1,56,16,,,116,0.569,8,,0.569,32,,
4027,松江秀徳,A2,34,16,,,94,0.362,0,,0.362,19,,
3176,,,15,11,,,41,0.244,0,,0.244,16,,
3779,原田幸哉,A1,50,15,,,107,0.383,4,,0.383,33,,
4031,飯島誠,B1,30,20,,,100,0.31,0,,0.31,34,,
5243,三馬崇史,B1,39,21,,,111,0.414,6,,0.414,30,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4736,高倉和士,A1,59,18,,,123,0.585,5,,0.585,41,0.171,0.244
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
3686,鳥居塚孝博,A2,47,17,,,117,0.462,0,,0.462,36,,
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
4635,峰重力也,A2,30,11,,,87,0.391,5,,0.391,30,,
3175,渡辺千草,B1,26,24,,,95,0.284,4,,0.284,24,,
4726,島田なぎさ,B2,7,6,,,26,0.269,0,,0.269,7,,
4793,金子萌,A2,44,14,,,120,0.492,0,,0.492,40,0.125,0.125
5249,三木晴斗,B1,32,20,,,101,0.347,10,,0.347,37,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4877,鈴谷一平,A1,50,15,,,108,0.417,0,,0.417,30,,
5427,港理樹,B1,0,0,,,169,0.16,0,,0.16,131,0.031,0.107
5251,沼田七華,B2,13,13,,,46,0.022,4,,0.022,16,,
4552,杉山勝匡,B1,30,13,,,110,0.373,4,,0.373,42,0.048,0.119
4305,金子拓矢,A1,56,12,,,110,0.636,4,,0.636,37,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
4963,實森美祐,A1,47,12,,,115,0.383,10,,0.383,34,,
5002,上田健太,A2,45,18,,,110,0.382,5,,0.382,40,0.025,0.275
4706,三浦洋次朗,A2,48,23,0.478,中間,123,0.415,3,,0.415,34,,
4624,高田明,A1,47,13,,,116,0.448,3,,0.448,30,,
3232,山川美由紀,A2,35,14,,,83,0.434,14,,0.434,27,,
4469,土山卓也,A2,45,15,,,114,0.412,0,,0.412,33,,
4274,長畑友輔,B1,25,17,,,95,0.326,0,,0.326,31,,
4060,島田一生,B1,29,16,,,98,0.316,10,,0.316,32,,
3900,香川素子,A2,45,17,,,104,0.5,11,,0.5,29,,
4351,里岡右貴,A1,78,26,0.423,中間,124,0.589,2,,0.589,49,0.122,0.265
5068,前田滉,A1,57,11,,,105,0.619,4,,0.619,27,,
4899,占部一真,B1,25,14,,,85,0.259,3,,0.259,23,,
5150,坂本雄紀,A1,42,18,,,102,0.539,10,,0.539,31,,
5374,木山大聖,B1,0,0,,,163,0.19,0,,0.19,63,0.016,0.127
3684,清水攻二,A2,37,18,,,98,0.418,4,,0.418,30,,
5289,佃來紀,A2,33,13,,,108,0.426,9,,0.426,35,,
3834,細川明人,B1,26,17,,,102,0.235,4,,0.235,25,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
3870,寺嶋雄,B1,28,19,,,101,0.277,0,,0.277,30,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
3752,宇土泰就,B1,27,20,,,95,0.221,0,,0.221,30,,
4270,岸本雄貴,B1,29,12,,,97,0.32,5,,0.32,27,,
4043,桐本康臣,A2,51,26,0.5,中間,113,0.531,5,,0.531,31,,
4564,山本景士郎,B1,32,23,,,109,0.294,4,,0.294,31,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,30,,
4430,永田秀二,A2,55,29,0.448,中間,125,0.44,0,,0.44,39,,
4437,中田元泰,A2,54,14,,,125,0.512,24,,0.512,41,0.073,0.22
4847,佐藤隆太郎,A1,46,14,,,101,0.426,5,,0.426,34,,
5279,石渡翔一郎,B1,36,17,,,94,0.426,0,,0.426,30,,
4076,杉田篤光,B1,48,24,0.542,中間,142,0.359,5,,0.359,39,,
4762,藤原啓史朗,A1,60,13,,,112,0.5,5,,0.5,41,0.049,0.244
5246,楠将太郎,A2,34,18,,,104,0.375,0,,0.375,40,0.125,0.175
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,39,,
4625,渡邊裕貴,B1,23,8,,,88,0.307,4,,0.307,24,,
5018,竹下大樹,A1,74,15,,,137,0.547,8,,0.547,31,,
5014,梶山涼斗,B1,23,16,,,89,0.337,6,,0.337,25,,
4420,津久井拓也,A2,50,25,0.44,中間,132,0.447,6,,0.447,35,,
3793,高橋真吾,B1,24,16,,,85,0.247,5,,0.247,34,,
4471,新田泰章,A1,67,10,,,134,0.537,4,,0.537,41,0.171,0.268
4759,今泉友吾,A1,50,11,,,116,0.595,7,,0.595,41,0.146,0.268
5379,廣部大明,B1,14,11,,,98,0.153,7,,0.153,56,0.018,0.089
3975,小野寺智洋,A2,37,12,,,104,0.365,17,,0.365,34,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
3710,吉永泰弘,B1,28,18,,,99,0.313,21,,0.313,25,,
5217,藤原碧生,A1,41,15,,,111,0.468,0,,0.468,45,0.111,0.178
4917,岩橋裕馬,B1,28,20,,,97,0.216,0,,0.216,32,,
5300,横田海人,B1,17,16,,,78,0.077,0,,0.077,22,,
3541,三嶌誠司,A2,55,23,0.435,中間,113,0.487,10,,0.487,33,,
4659,木下翔太,A1,63,16,,,123,0.577,4,,0.577,30,,
4368,山口隆史,B1,23,15,,,86,0.14,6,,0.14,35,,
4462,夏山亮平,B1,26,10,,,92,0.283,11,,0.283,22,,
4584,村岡賢人,A1,52,18,,,112,0.562,0,,0.562,37,,
3997,北村征嗣,A1,67,20,0.4,中間,131,0.519,8,,0.519,29,,
3637,齋藤和政,B1,24,18,,,88,0.227,0,,0.227,28,,
5420,吉原快誓,B2,0,0,,,141,0.05,10,,0.05,102,0.01,0.02
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
4251,川崎誠志,B1,26,17,,,111,0.297,0,,0.297,36,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4140,梶野学志,A2,41,10,,,87,0.402,0,,0.402,24,,
4278,藤岡俊介,A1,66,12,,,126,0.524,0,,0.524,35,,
4446,和田兼輔,A1,56,6,,,123,0.585,0,,0.585,31,,
3584,佐々木英樹,B1,33,24,,,105,0.429,0,,0.429,26,,
5161,登玉隼百,A2,40,11,,,113,0.478,5,,0.478,41,0.122,0.171
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
4709,岡村将也,A2,40,24,0.458,中間,107,0.505,0,,0.505,36,,
4578,藤山雅弘,A2,45,15,,,103,0.379,0,,0.379,34,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
4778,堤啓輔,B1,32,17,,,70,0.386,0,,0.386,20,,
5371,早川颯太,B2,0,0,,,153,0.033,0,,0.033,63,0.016,0.016
4779,伊倉光,B1,30,16,,,99,0.374,6,,0.374,24,,
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
3777,樋口亮,A2,51,22,0.364,飛ぶ,122,0.418,10,,0.418,44,0.068,0.136
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4277,金田大輔,B1,26,11,,,101,0.337,10,,0.337,30,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
4752,西尾亮輔,B1,23,16,,,96,0.292,3,,0.292,21,,
5240,高橋龍治,B1,27,14,,,94,0.266,0,,0.266,39,,
4826,井上一輝,A1,65,12,,,122,0.549,12,,0.549,41,0.171,0.22
4294,古賀繁輝,A1,54,18,,,109,0.587,7,,0.587,34,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,113,0.363,3,,0.363,33,,
4941,孫崎百世,B1,26,19,,,102,0.265,0,,0.265,31,,
