登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
5252,荒木颯斗,A2,40,21,0.429,中間,103,0.466,6,,0.466,34,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
3888,山本英志,A2,47,20,0.35,飛ぶ,126,0.405,0,,0.405,41,0.122,0.171
2538,高橋二朗,B1,27,25,,,85,0.129,0,,0.129,22,,
4713,白神優,A1,61,13,,,135,0.578,0,,0.578,46,0.152,0.283
4261,岡祐臣,A2,57,19,,,126,0.468,0,,0.468,45,0.156,0.178
4271,川崎公靖,B1,28,22,,,102,0.353,5,,0.353,20,,
4096,石橋道友,A1,52,12,,,105,0.533,10,,0.533,29,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
3327,野長瀬正孝,A2,49,18,,,83,0.554,7,,0.554,5,,
4084,杉山正樹,A1,61,19,,,133,0.459,5,,0.459,45,0.111,0.156
4066,東本勝利,A2,43,15,,,116,0.509,6,,0.509,38,,
4731,間野兼礼,B1,22,11,,,87,0.299,0,,0.299,24,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
4596,葛原大陽,A2,53,22,0.545,残す,123,0.488,5,,0.488,42,0.119,0.333
3484,芝田浩治,A2,54,23,0.522,中間,114,0.368,11,,0.368,31,,
3516,吉原聖人,B1,31,24,,,85,0.176,15,,0.176,28,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
5276,大島隆乃介,B1,32,19,,,104,0.298,5,,0.298,30,,
4172,森定晃史,A2,60,26,0.577,残す,132,0.538,4,,0.538,39,,
4798,浜先真範,A1,54,14,,,115,0.426,9,,0.426,34,,
4218,吉川喜継,A1,56,14,,,100,0.6,0,,0.6,2,,
5198,奥村明日香,B1,20,12,,,87,0.276,6,,0.276,22,,
3277,齋藤勇,B1,33,22,,,93,0.258,4,,0.258,23,,
5289,佃來紀,A2,31,13,,,103,0.456,6,,0.456,32,,
4604,岩瀬裕亮,A1,58,8,,,131,0.519,0,,0.519,36,,
5238,笹木香吾,A2,41,18,,,109,0.404,0,,0.404,39,,
3975,小野寺智洋,A2,33,12,,,100,0.36,12,,0.36,30,,
3282,池本輝明,B1,31,18,,,94,0.245,3,,0.245,23,,
5191,飛田江己,A1,58,12,,,141,0.567,4,,0.567,40,0.175,0.275
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
4601,森野正弘,A1,57,20,0.6,残す,128,0.523,4,,0.523,39,,
3514,山一鉄也,A2,51,18,,,121,0.314,4,,0.314,40,0.075,0.125
3714,梶原正,B1,27,12,,,97,0.278,0,,0.278,27,,
5376,吉田一心,B1,24,10,,,115,0.409,0,,0.409,41,0.146,0.098
3874,山本寛久,A2,51,15,,,107,0.561,0,,0.561,34,,
5105,富田恕生,B1,26,14,,,109,0.321,4,,0.321,25,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
3454,井川大作,B1,37,26,,,95,0.347,10,,0.347,34,,
4744,伊藤玲奈,B1,20,14,,,76,0.342,2,,0.342,23,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5177,松井貫太,B1,23,17,,,103,0.311,5,,0.311,28,,
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
5467,野村羽玖,B2,0,0,,,44,0.136,0,,0.136,44,0.0,0.136
3897,白井英治,A1,43,13,,,105,0.457,4,,0.457,30,,
4081,樋口範政,B1,33,21,,,113,0.23,0,,0.23,31,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
3176,,,18,11,,,49,0.306,0,,0.306,18,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
4747,山戸信二,B1,21,14,,,79,0.203,5,,0.203,27,,
4214,林祐介,B1,42,14,,,101,0.396,9,,0.396,30,,
4564,山本景士郎,B1,30,23,,,102,0.304,4,,0.304,30,,
5335,森陽多,B1,13,10,,,96,0.115,12,,0.115,44,0.045,0.023
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4232,笠雅雄,B1,26,16,,,96,0.427,4,,0.427,25,,
4311,岡村仁,A1,66,17,,,121,0.529,0,,0.529,39,,
3690,河合三弘,B1,33,22,,,109,0.275,5,,0.275,37,,
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,36,,
4061,萩原秀人,A1,57,14,,,128,0.562,4,,0.562,42,0.119,0.167
5375,庄島潤成,B1,0,0,,,169,0.124,0,,0.124,88,0.045,0.102
3965,北中元樹,A1,47,22,0.545,残す,120,0.5,0,,0.5,39,,
3987,後藤正宗,A1,39,15,,,114,0.544,9,,0.544,37,,
3708,岡部貴司,B1,31,18,,,95,0.263,0,,0.263,26,,
4450,平高奈菜,A2,43,18,,,107,0.533,29,0.552,0.552,30,,
4914,吉田裕平,A1,40,4,,,122,0.443,5,,0.443,34,,
4871,菊池宏志,B1,28,16,,,92,0.283,0,,0.283,32,,
4428,有賀達也,A2,45,14,,,110,0.445,6,,0.445,35,,
4369,丹下将,A2,51,22,0.409,中間,131,0.45,4,,0.45,39,,
5338,香月大輝,B1,12,6,,,134,0.246,0,,0.246,45,0.044,0.133
4020,川上清人,B1,24,15,,,100,0.22,23,,0.22,34,,
4155,長野壮志郎,A2,47,20,0.5,中間,100,0.51,2,,0.51,33,,
4240,今井裕梨,A2,43,18,,,98,0.459,5,,0.459,33,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
5273,山下拓巳,B1,32,19,,,104,0.202,4,,0.202,27,,
5157,市川健太,B1,33,16,,,109,0.275,9,,0.275,37,,
5248,本田愛,B1,22,18,,,101,0.337,0,,0.337,37,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4451,松崎祐太郎,A2,61,23,0.565,残す,115,0.47,0,,0.47,30,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
3807,岡部哲,B1,30,19,,,105,0.248,3,,0.248,32,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5243,三馬崇史,B1,37,21,,,111,0.396,6,,0.396,29,,
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
4350,篠崎元志,A1,64,9,,,114,0.526,0,,0.526,28,,
4540,相原利章,A2,37,21,,,97,0.381,6,,0.381,35,,
3686,鳥居塚孝博,A2,46,15,,,117,0.479,0,,0.479,36,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
4466,南佑典,A2,39,15,,,101,0.396,0,,0.396,31,,
4626,伊藤紘章,B1,24,14,,,83,0.349,0,,0.349,25,,
4861,田中宏樹,A2,30,12,,,112,0.42,10,,0.42,39,,
3930,岸本隆,A2,41,17,,,112,0.33,5,,0.33,29,,
3792,田中豪,A1,37,17,,,93,0.505,3,,0.505,26,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,119,0.395,4,,0.395,35,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
5187,小坂風太,B2,17,14,,,60,0.233,0,,0.233,17,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
4587,木田峰由季,A1,46,16,,,105,0.438,0,,0.438,35,,
4180,上野秀和,A2,37,17,,,106,0.368,4,,0.368,28,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
4484,稲生夏季,B1,28,17,,,90,0.322,0,,0.322,29,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
5387,戸田海咲音,B2,0,0,,,117,0.017,16,,0.017,69,0.0,0.014
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,31,,
3477,近藤稔也,B1,26,21,,,92,0.228,8,,0.228,26,,
4933,板橋侑我,A2,42,9,,,103,0.485,2,,0.485,33,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3849,中岡正彦,A1,55,11,,,51,0.588,14,,0.588,5,,
5186,遠藤圭吾,B1,23,12,,,84,0.262,5,,0.262,32,,
5165,小林愛実,B1,28,19,,,103,0.291,0,,0.291,34,,
5172,田村慶,B1,35,15,,,105,0.41,8,,0.41,38,,
5340,樋江井舞,B1,9,8,,,153,0.281,8,,0.281,55,0.073,0.109
3517,高橋勲,B1,30,16,,,91,0.473,3,,0.473,12,,
5000,岡本翔太郎,B1,23,10,,,93,0.258,5,,0.258,29,,
4932,新開航,A1,55,13,,,123,0.577,0,,0.577,39,,
4406,幸野史明,B1,26,10,,,119,0.235,0,,0.235,45,0.022,0.067
4953,尾上雅也,A1,48,8,,,121,0.603,0,,0.603,37,,
5388,佐野優都,B1,0,0,,,155,0.342,0,,0.342,84,0.06,0.143
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,28,,
4073,大橋純一郎,A1,57,18,,,129,0.519,4,,0.519,40,0.275,0.15
5254,羽田妃希,B1,13,8,,,93,0.194,0,,0.194,32,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4890,石川諒,A2,35,15,,,113,0.513,3,,0.513,36,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
5240,高橋龍治,B1,26,13,,,85,0.282,0,,0.282,35,,
4391,松田祐季,A1,62,16,,,116,0.474,3,,0.474,38,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
5209,小野京平,B1,12,10,,,71,0.197,0,,0.197,26,,
4965,福岡泉水,B1,21,14,,,88,0.273,5,,0.273,22,,
5299,西丸敦基,A2,33,11,,,114,0.395,18,,0.395,34,,
3489,大場敏,A2,55,18,,,132,0.409,7,,0.409,38,,
4823,中村桃佳,A2,44,14,,,106,0.5,27,0.556,0.556,35,,
5207,高山敬悟,B1,20,7,,,88,0.33,6,,0.33,28,,
3596,河上年昭,B1,21,11,,,78,0.231,4,,0.231,24,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
4880,澤崎雄哉,B1,22,16,,,96,0.406,0,,0.406,27,,
3726,桂林寛,B1,22,20,,,71,0.268,0,,0.268,21,,
4688,永井彪也,A1,55,15,,,123,0.488,9,,0.488,40,0.05,0.2
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
4700,金子和之,A2,38,14,,,100,0.51,0,,0.51,30,,
4898,菊地敬介,B1,21,17,,,97,0.34,0,,0.34,44,0.068,0.091
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
3175,渡辺千草,B1,25,23,,,94,0.266,4,,0.266,25,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
4468,大池佑来,A1,44,5,,,108,0.444,3,,0.444,40,0.125,0.125
4736,高倉和士,A1,59,16,,,129,0.589,5,,0.589,42,0.19,0.19
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5374,木山大聖,B1,0,0,,,164,0.183,0,,0.183,64,0.016,0.109
4754,松尾充,A2,43,11,,,105,0.486,0,,0.486,31,,
3853,岩崎正哉,A2,47,12,,,117,0.316,6,,0.316,35,,
4888,金児隆太,B1,36,20,,,101,0.356,0,,0.356,21,,
5468,山口隼人,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5020,宮村勇哉,B1,21,12,,,90,0.3,0,,0.3,34,,
3251,平石和男,A2,52,31,0.387,飛ぶ,124,0.468,11,,0.468,37,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
5054,佐々木大河,A1,33,6,,,99,0.545,6,,0.545,24,,
3904,森貴洋,B1,21,13,,,70,0.314,0,,0.314,19,,
4471,新田泰章,A1,65,8,,,131,0.527,4,,0.527,40,0.125,0.275
4680,後藤美翼,A2,39,26,,,100,0.47,0,,0.47,24,,
5081,篠原飛翔,A2,42,21,0.429,中間,94,0.511,7,,0.511,27,,
3643,米田隆弘,B1,34,16,,,94,0.34,5,,0.34,29,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
5391,出穂和鼓,B2,0,0,,,140,0.05,0,,0.05,73,0.014,0.027
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4992,廣瀬篤哉,B1,27,11,,,105,0.229,0,,0.229,33,,
4832,権藤俊光,A1,55,17,,,117,0.564,5,,0.564,34,,
3692,竹腰正樹,B1,34,21,,,95,0.274,0,,0.274,33,,
4815,伏島祐介,B1,22,11,,,82,0.268,0,,0.268,39,,
5366,塩嶋泰空,B2,5,4,,,122,0.016,0,,0.016,82,0.0,0.0
4711,前出達吉,A2,39,20,,,118,0.475,0,,0.475,31,,
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4931,木谷賢太,A1,61,15,,,133,0.594,29,0.69,0.69,39,,
5103,芝田京介,B2,16,13,,,76,0.224,4,,0.224,35,,
4764,小池礼乃,B1,35,13,,,92,0.272,0,,0.272,30,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5282,中本大樹,B1,32,16,,,108,0.407,9,,0.407,28,,
3293,宮内由紀英,B1,27,25,,,88,0.295,0,,0.295,27,,
3635,石田政吾,B1,35,18,,,114,0.298,10,,0.298,47,0.021,0.17
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4308,河村了,A1,60,15,,,107,0.654,0,,0.654,32,,
4277,金田大輔,B1,28,13,,,105,0.324,13,,0.324,31,,
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
3968,茶谷信次,A2,38,15,,,105,0.467,8,,0.467,33,,
4300,加藤綾,B1,34,20,,,103,0.33,0,,0.33,28,,
3556,田中信一郎,A1,66,16,,,108,0.509,5,,0.509,30,,
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,30,,
3986,沖島広和,B1,23,11,,,63,0.333,5,,0.333,24,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4431,石塚裕介,B1,22,10,,,83,0.241,8,,0.241,29,,
5015,高橋竜矢,A1,53,7,,,104,0.5,5,,0.5,30,,
5317,長尾萌加,B1,32,23,,,115,0.339,5,,0.339,30,,
3161,古場輝義,B1,39,29,,,66,0.439,3,,0.439,0,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
5392,安武一也,B2,0,0,,,165,0.024,10,,0.024,110,0.009,0.009
4771,下寺秀和,A1,65,14,,,118,0.534,3,,0.534,32,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,28,,
4131,原豊土,B1,36,12,,,100,0.47,8,,0.47,31,,
4677,片橋幸貴,A1,39,18,,,89,0.539,4,,0.539,24,,
4211,村田敦,B1,32,24,,,94,0.234,0,,0.234,35,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
4981,牧山敦也,B1,26,14,,,102,0.373,9,,0.373,29,,
5321,一色颯輝,B1,20,12,,,77,0.455,0,,0.455,28,,
4679,植田太一,A2,54,16,,,120,0.392,1,,0.392,35,,
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,32,,
4179,広次修,A2,44,19,,,119,0.479,0,,0.479,36,,
3303,渡辺豊,B1,50,29,0.345,飛ぶ,133,0.271,5,,0.271,39,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5450,藤本遼磨,B2,0,0,,,45,0.067,0,,0.067,45,0.0,0.044
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
3212,亀本勇樹,B1,31,21,,,71,0.282,5,,0.282,11,,
5195,北村寧々,A2,26,9,,,87,0.345,4,,0.345,30,,
5085,中村栄治,A2,34,21,,,103,0.408,0,,0.408,26,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
5047,國分将太郎,B1,30,17,,,96,0.365,3,,0.365,33,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,35,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5371,早川颯太,B2,0,0,,,154,0.032,0,,0.032,61,0.016,0.016
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4791,黒澤めぐみ,B1,34,24,,,96,0.406,6,,0.406,38,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
4900,中田夕貴,B1,39,12,,,95,0.326,8,,0.326,33,,
4960,黒野元基,A1,59,9,,,122,0.672,0,,0.672,31,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
4191,赤羽克也,A1,43,14,,,103,0.515,5,,0.515,27,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
3831,安藤裕貴,B1,30,19,,,91,0.264,0,,0.264,25,,
4441,末永由楽,A2,52,20,0.5,中間,116,0.5,4,,0.5,37,,
5319,近藤颯斗,B1,22,11,,,77,0.39,0,,0.39,30,,
4552,杉山勝匡,B1,31,13,,,113,0.398,4,,0.398,45,0.044,0.156
4555,富永大一,B1,42,18,,,102,0.412,0,,0.412,37,,
4175,川尻泰輔,A2,38,10,,,99,0.424,0,,0.424,27,,
3334,角ひとみ,A2,57,25,0.28,飛ぶ,116,0.353,3,,0.353,32,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4118,宇佐見淳,A2,56,22,0.682,残す,137,0.482,0,,0.482,43,0.047,0.279
4331,三好勇人,A2,42,10,,,111,0.36,25,0.32,0.32,24,,
5270,小玉啓太,B1,24,18,,,109,0.312,0,,0.312,34,,
5373,諏訪玲奈,B2,1,1,,,105,0.152,0,,0.152,37,,
3442,宮武英司,B1,22,14,,,92,0.293,15,,0.293,25,,
4578,藤山雅弘,A2,41,12,,,100,0.39,0,,0.39,31,,
4419,原加央理,A2,30,17,,,93,0.43,4,,0.43,23,,
3932,池田浩美,B1,25,13,,,77,0.247,4,,0.247,28,,
4138,中井俊祐,B1,29,18,,,100,0.32,12,,0.32,29,,
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,27,,
4958,溝口海義也,A1,52,19,,,136,0.478,0,,0.478,42,0.024,0.238
4395,下河雅史,B1,42,23,0.348,飛ぶ,124,0.282,0,,0.282,37,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
5239,上野俊樹,B1,34,23,,,99,0.394,0,,0.394,38,,
3072,西田靖,B1,45,30,0.3,飛ぶ,0,,0,,,0,,
4442,松竹大輔,B1,32,10,,,106,0.406,5,,0.406,29,,
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
4644,山田亮太,A1,42,15,,,114,0.561,4,,0.561,28,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
5458,田中大輝,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
5007,近藤雄一郎,B1,30,16,,,101,0.366,5,,0.366,31,,
4508,野間大樹,A2,26,14,,,89,0.449,0,,0.449,29,,
4773,中川りな,A2,60,22,0.409,中間,127,0.449,3,,0.449,36,,
4045,佐々木裕美,B1,30,20,,,85,0.259,3,,0.259,19,,
4834,浜本裕己,A2,52,15,,,126,0.413,6,,0.413,33,,
5351,齊藤廉,B1,22,10,,,116,0.345,0,,0.345,42,0.048,0.167
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
4396,大田直弥,B1,38,23,,,109,0.33,3,,0.33,32,,
4372,原田佑実,A2,37,12,,,96,0.417,10,,0.417,29,,
4112,大久保信一郎,A2,30,11,,,107,0.467,5,,0.467,29,,
4477,篠崎仁志,A1,55,13,,,115,0.557,0,,0.557,35,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5342,原村百那,B2,4,3,,,141,0.05,5,,0.05,56,0.018,0.018
4447,深川麻奈美,B1,41,26,0.308,飛ぶ,112,0.384,5,,0.384,34,,
4896,花本剛,B1,25,14,,,96,0.281,5,,0.281,29,,
4594,谷川祐一,B1,41,11,,,106,0.509,0,,0.509,16,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4518,大須賀友,A1,49,13,,,102,0.529,15,,0.529,32,,
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
3713,伊藤誠二,A1,37,16,,,105,0.352,10,,0.352,36,,
3947,寺本昇平,B1,37,25,,,103,0.359,9,,0.359,32,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
3679,飯島昌弘,A2,47,12,,,125,0.504,0,,0.504,29,,
3294,野中義生,B1,25,20,,,85,0.376,4,,0.376,33,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
4325,新出浩司,B1,30,22,,,83,0.301,5,,0.301,28,,
5347,井澤聖奈,B2,0,0,,,147,0.027,0,,0.027,65,0.0,0.015
4967,中村魁生,A1,52,15,,,117,0.615,7,,0.615,32,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
4532,秋元哲,A1,53,14,,,99,0.545,0,,0.545,27,,
3715,倉尾大介,A2,26,18,,,77,0.429,3,,0.429,21,,
5038,金田智博,A2,44,14,,,101,0.455,0,,0.455,34,,
5102,原田雄次,B1,28,11,,,112,0.366,16,,0.366,34,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
4380,鈴木峻佑,B1,31,13,,,100,0.23,0,,0.23,32,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
5026,安河内健,A1,52,9,,,120,0.492,6,,0.492,34,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
4566,塩田北斗,A1,45,10,,,112,0.438,4,,0.438,30,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4177,萬正嗣,B1,28,10,,,88,0.307,12,,0.307,33,,
4498,宮本夏樹,B2,14,7,,,61,0.377,5,,0.377,20,,
4847,佐藤隆太郎,A1,48,15,,,101,0.416,5,,0.416,36,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
4562,阪本勇介,B1,30,24,,,117,0.282,3,,0.282,34,,
4811,向井田佑紀,B1,31,19,,,111,0.36,0,,0.36,25,,
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
3882,新田智彰,B1,29,17,,,107,0.318,7,,0.318,26,,
3662,大庭元明,B1,39,20,,,118,0.347,0,,0.347,47,0.085,0.149
4852,川原祐明,A1,73,16,,,129,0.636,20,,0.636,40,0.1,0.375
4884,勝浦真帆,B2,25,9,,,55,0.327,0,,0.327,14,,
5329,金子龍斗,B1,19,11,,,114,0.377,15,,0.377,37,,
5176,石倉拓美,B2,9,6,,,53,0.057,5,,0.057,20,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5471,田中結,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4842,山下昂大,A2,40,16,,,108,0.435,0,,0.435,37,,
3721,守田俊介,A1,49,10,,,103,0.379,0,,0.379,18,,
5115,香川颯太,B1,29,14,,,85,0.271,5,,0.271,34,,
4013,中島孝平,A1,58,10,,,123,0.52,0,,0.52,40,0.25,0.1
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,54,0.0,0.037
4940,白石有美,B2,10,6,,,43,0.279,0,,0.279,16,,
3960,菊地孝平,A1,56,19,,,122,0.451,0,,0.451,31,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
4382,高山智至,B1,25,19,,,106,0.34,0,,0.34,23,,
4949,横田貴満,A2,56,20,0.4,中間,110,0.464,2,,0.464,29,,
5132,中野希一,A1,66,26,0.269,飛ぶ,115,0.635,9,,0.635,33,,
4400,加藤奈月,B1,26,21,,,87,0.264,9,,0.264,32,,
3999,大瀧明日香,A2,59,20,0.6,残す,121,0.455,0,,0.455,33,,
4892,柴田直哉,B1,27,15,,,111,0.333,0,,0.333,34,,
5370,日隈茜,B2,0,0,,,114,0.009,11,,0.009,63,0.0,0.0
4210,松村康太,A2,50,29,0.483,中間,114,0.518,9,,0.518,30,,
5404,内田壮,B1,0,0,,,150,0.12,9,,0.12,118,0.025,0.085
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
4253,西川真人,B1,29,16,,,108,0.259,3,,0.259,22,,
4457,神田達也,B1,22,14,,,89,0.326,0,,0.326,31,,
4090,中村尊,B2,35,12,,,89,0.449,5,,0.449,36,,
3268,森竜也,B1,32,17,,,84,0.202,0,,0.202,5,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
4146,柳橋宏紀,A2,38,16,,,113,0.381,5,,0.381,36,,
4652,酒見峻介,B1,32,19,,,99,0.354,0,,0.354,31,,
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
4182,吉田和仁,B1,39,25,,,116,0.284,3,,0.284,30,,
4011,堀之内紀代子,A2,33,11,,,96,0.458,10,,0.458,35,,
5390,高橋涼夏,B2,0,0,,,133,0.098,8,,0.098,84,0.012,0.036
5142,常住蓮,A1,58,14,,,112,0.598,3,,0.598,29,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
4376,藤田靖弘,A2,51,17,,,130,0.392,12,,0.392,47,0.106,0.106
3377,塚田修二,B1,28,27,,,87,0.276,0,,0.276,22,,
5349,宮崎奏磨,B2,4,4,,,138,0.014,0,,0.014,58,0.0,0.0
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
4984,森下愛梨,B1,26,17,,,88,0.42,9,,0.42,43,0.163,0.209
