登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
4213,重富伸也,B1,16,11,,,132,0.326,15,,0.326,72,0.111,0.069
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
4743,木村仁紀,A1,57,19,,,134,0.537,0,,0.537,38,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
5103,芝田京介,B2,18,14,,,80,0.237,4,,0.237,36,,
5335,森陽多,B1,10,7,,,110,0.109,15,,0.109,49,0.041,0.02
5163,清水愛海,A1,45,13,,,104,0.442,13,,0.442,36,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
4083,福島勇樹,A1,59,11,,,121,0.612,2,,0.612,28,,
4821,妻鳥晋也,B1,29,20,,,114,0.421,21,,0.421,35,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
4060,島田一生,B1,31,19,,,104,0.308,10,,0.308,34,,
3721,守田俊介,A1,45,10,,,101,0.396,0,,0.396,18,,
4305,金子拓矢,A1,54,9,,,98,0.704,4,,0.704,35,,
5217,藤原碧生,A1,39,13,,,107,0.551,0,,0.551,44,0.159,0.273
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
5317,長尾萌加,B1,31,21,,,118,0.331,9,,0.331,32,,
3350,藤本佳史,B1,36,14,,,105,0.333,0,,0.333,32,,
4196,田中太一郎,B1,27,18,,,115,0.243,0,,0.243,32,,
4360,庄司孝輔,A2,37,20,,,112,0.455,5,,0.455,30,,
4067,永井源,A2,53,22,0.5,中間,123,0.545,0,,0.545,32,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
4161,黒柳浩孝,B1,44,21,0.476,中間,103,0.359,0,,0.359,34,,
4836,大谷健太,B1,25,13,,,83,0.325,6,,0.325,32,,
4513,河野真也,A2,47,18,,,102,0.402,6,,0.402,33,,
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
5386,米玉利大悟,B1,15,13,,,135,0.126,14,,0.126,69,0.029,0.072
5143,常盤海心,B1,21,19,,,108,0.287,15,,0.287,28,,
3699,富永正人,B1,20,17,,,85,0.329,4,,0.329,34,,
4111,奥田誠,A2,29,14,,,101,0.317,8,,0.317,28,,
5365,石村日奈那,B1,2,2,,,157,0.07,9,,0.07,67,0.0,0.03
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
3747,國崎良春,A2,27,11,,,90,0.411,0,,0.411,29,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
3514,山一鉄也,A2,48,15,,,112,0.339,4,,0.339,38,,
3550,都築正治,B1,43,18,,,109,0.376,5,,0.376,30,,
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
5169,堀本翔太,B2,13,11,,,57,0.175,0,,0.175,18,,
3853,岩崎正哉,A2,47,12,,,113,0.292,6,,0.292,31,,
4904,松本一毅,B1,42,25,0.48,中間,127,0.354,0,,0.354,38,,
4205,山口剛,A1,51,12,,,101,0.545,0,,0.545,31,,
5213,湯淺紀香,B1,35,14,,,114,0.298,8,,0.298,33,,
3590,濱野谷憲吾,A1,61,18,,,121,0.512,0,,0.512,38,,
4498,宮本夏樹,B2,18,9,,,68,0.397,5,,0.397,20,,
4433,川野芽唯,A1,67,14,,,120,0.592,12,,0.592,41,0.049,0.366
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
3960,菊地孝平,A1,59,20,0.4,中間,125,0.464,0,,0.464,29,,
3792,田中豪,A1,40,19,,,97,0.495,3,,0.495,28,,
4528,黒井達矢,A1,51,10,,,116,0.569,0,,0.569,31,,
5326,三嶌さらら,B1,25,17,,,152,0.23,52,0.212,0.212,59,0.034,0.102
4271,川崎公靖,B1,28,22,,,107,0.355,5,,0.355,25,,
4226,村田浩司,B1,32,18,,,101,0.277,0,,0.277,29,,
5222,津田陸翔,A1,51,16,,,105,0.505,10,,0.505,28,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
4352,下條雄太郎,A1,45,12,,,92,0.511,0,,0.511,34,,
4133,高橋正男,A2,48,23,0.565,残す,112,0.518,3,,0.518,39,,
5224,西岡顕心,A1,61,15,,,122,0.533,24,,0.533,44,0.159,0.295
4736,高倉和士,A1,55,15,,,130,0.577,5,,0.577,38,,
3813,佐藤大介,A1,53,15,,,94,0.543,0,,0.543,26,,
3888,山本英志,A2,46,19,,,125,0.408,0,,0.408,38,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,33,,
4704,河野大,A1,56,16,,,131,0.496,8,,0.496,48,0.125,0.146
4738,清埜翔子,A2,56,14,,,126,0.333,0,,0.333,36,,
4586,磯部誠,A1,44,12,,,118,0.525,5,,0.525,40,0.1,0.2
4939,宮之原輝紀,A1,51,10,,,104,0.577,0,,0.577,39,,
3778,安達美帆,B1,18,15,,,68,0.118,3,,0.118,16,,
5349,宮崎奏磨,B2,2,2,,,150,0.013,0,,0.013,67,0.0,0.0
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
4848,仲谷颯仁,A1,49,13,,,112,0.446,4,,0.446,36,,
3963,原田秀弥,A2,43,22,0.273,飛ぶ,102,0.392,5,,0.392,34,,
4297,山田哲也,A1,46,13,,,115,0.487,6,,0.487,29,,
3107,平岡重典,B1,21,16,,,72,0.181,4,,0.181,18,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
4934,佐々木翔斗,A2,50,21,0.571,残す,116,0.388,8,,0.388,38,,
3563,堤昇,B1,36,19,,,84,0.357,0,,0.357,11,,
3994,小野桜,B1,28,18,,,86,0.337,6,,0.337,22,,
4446,和田兼輔,A1,59,10,,,127,0.575,0,,0.575,38,,
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
4796,春園功太,A1,53,13,,,114,0.439,3,,0.439,38,,
4933,板橋侑我,A2,41,10,,,101,0.495,2,,0.495,32,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
4914,吉田裕平,A1,40,5,,,121,0.488,5,,0.488,36,,
3075,中村裕将,B1,34,22,,,102,0.422,0,,0.422,30,,
4549,小林文彦,A2,38,17,,,105,0.438,9,,0.438,29,,
5035,櫻井優,A2,29,17,,,109,0.385,0,,0.385,30,,
3596,河上年昭,B1,23,13,,,81,0.185,4,,0.185,26,,
4604,岩瀬裕亮,A1,62,8,,,128,0.555,0,,0.555,37,,
4910,中村泰平,A1,59,11,,,108,0.565,7,,0.565,30,,
4299,中島浩哉,B1,19,12,,,91,0.319,0,,0.319,23,,
3664,鈴木賢一,B1,33,19,,,97,0.268,3,,0.268,29,,
5319,近藤颯斗,B1,26,14,,,86,0.407,0,,0.407,33,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4568,廣瀬真也,B1,40,14,,,109,0.404,6,,0.404,45,0.067,0.222
3827,今泉徹,B1,28,24,,,96,0.177,5,,0.177,24,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
4607,鶴田勇雄,A2,50,23,0.478,中間,127,0.457,6,,0.457,39,,
5299,西丸敦基,A2,29,11,,,110,0.391,22,,0.391,30,,
4190,長嶋万記,B2,29,7,,,57,0.474,5,,0.474,13,,
5053,山口広樹,B1,28,12,,,99,0.253,0,,0.253,40,0.025,0.075
4080,山崎哲司,B2,18,2,,,43,0.488,0,,0.488,15,,
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
4197,渥美卓郎,B1,31,22,,,92,0.141,5,,0.141,19,,
4199,北川潤二,A1,68,19,,,75,0.453,5,,0.453,0,,
4308,河村了,A1,58,16,,,106,0.642,0,,0.642,31,,
3708,岡部貴司,B1,36,20,,,106,0.283,0,,0.283,28,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4012,中村有裕,A2,42,16,,,101,0.485,5,,0.485,19,,
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
3857,阿波勝哉,B1,18,12,,,110,0.355,0,,0.355,56,0.089,0.107
5338,香月大輝,B1,9,6,,,154,0.234,0,,0.234,57,0.035,0.105
3804,中渡修作,B1,29,19,,,112,0.321,3,,0.321,30,,
4590,渡邉優美,A1,60,20,0.55,残す,118,0.517,14,,0.517,38,,
3617,竹田広樹,B1,23,14,,,86,0.163,4,,0.163,21,,
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
5431,得山大輝,B2,0,0,,,100,0.02,6,,0.02,93,0.011,0.0
4727,安部慎一,B1,23,15,,,93,0.29,0,,0.29,25,,
3436,柏野幸二,A2,38,14,,,92,0.402,0,,0.402,23,,
5042,畑田汰一,A1,55,16,,,121,0.537,0,,0.537,25,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4163,山崎裕司,A2,61,21,0.429,中間,129,0.357,4,,0.357,33,,
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
3710,吉永泰弘,B1,33,22,,,113,0.336,21,,0.336,28,,
4494,河合佑樹,A1,44,14,,,107,0.533,0,,0.533,32,,
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
5272,松田真実,B1,27,13,,,96,0.24,10,,0.24,29,,
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
4608,荒井翔伍,A2,45,19,,,104,0.394,8,,0.394,30,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
3748,小黒竜吾,B1,25,20,,,100,0.21,3,,0.21,29,,
4182,吉田和仁,B1,37,24,,,112,0.259,3,,0.259,31,,
3656,伯母芳恒,B1,31,21,,,93,0.387,0,,0.387,26,,
3654,武田光史,A2,52,18,,,106,0.538,5,,0.538,21,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
5267,石本裕武,A1,53,14,,,122,0.525,3,,0.525,41,0.122,0.146
4440,萩原知哉,B1,27,18,,,103,0.272,0,,0.272,24,,
3606,川北浩貴,B1,48,31,0.581,残す,113,0.319,8,,0.319,32,,
4100,松田隆司,B1,29,13,,,109,0.404,0,,0.404,29,,
5450,藤本遼磨,B2,0,0,,,26,0.0,0,,0.0,26,,
5257,西丸侑太朗,A1,62,21,0.286,飛ぶ,130,0.485,36,0.361,0.361,37,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4030,森高一真,A1,45,21,0.476,中間,129,0.434,12,,0.434,34,,
3997,北村征嗣,A1,69,20,0.55,残す,131,0.55,8,,0.55,32,,
5340,樋江井舞,B1,6,5,,,170,0.276,15,,0.276,61,0.066,0.082
5378,鈴木結平太,B2,0,0,,,153,0.046,0,,0.046,88,0.011,0.023
5020,宮村勇哉,B1,22,12,,,87,0.253,0,,0.253,31,,
4050,田口節子,A1,57,13,,,104,0.538,5,,0.538,38,,
4373,若狭奈美子,A1,64,29,0.483,中間,117,0.479,5,,0.479,38,,
4298,宮下元胤,A2,54,23,0.609,残す,119,0.513,6,,0.513,29,,
5433,米本圭佑,B2,0,0,,,91,0.044,0,,0.044,76,0.013,0.026
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
5271,杉山太陽,B1,19,14,,,92,0.217,4,,0.217,32,,
5188,武井莉里佳,A2,45,19,,,115,0.426,9,,0.426,29,,
4976,金山立樹,B1,24,17,,,84,0.357,0,,0.357,26,,
4729,佐藤謙史朗,B1,17,12,,,60,0.25,3,,0.25,16,,
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5181,森智哉,B1,24,12,,,86,0.372,5,,0.372,26,,
3630,黒田誠司,B1,16,14,,,53,0.17,0,,0.17,17,,
5155,内山七海,A2,33,19,,,99,0.515,8,,0.515,33,,
4779,伊倉光,B1,27,15,,,100,0.34,6,,0.34,28,,
5107,松本真広,B1,18,9,,,88,0.33,0,,0.33,27,,
3992,関口智久,B1,32,16,,,93,0.366,5,,0.366,34,,
5259,野田昇吾,B2,16,12,,,76,0.158,0,,0.158,27,,
4773,中川りな,A2,57,24,0.375,飛ぶ,121,0.446,5,,0.446,33,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5292,佐藤右京,B1,23,18,,,94,0.213,3,,0.213,29,,
3507,藤井徹,B1,27,17,,,75,0.173,7,,0.173,6,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,36,,
3297,藤丸光一,B1,30,24,,,40,0.225,5,,0.225,1,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
3475,橋本久和,B1,39,19,,,80,0.388,3,,0.388,22,,
3769,佐竹恒彦,A2,38,19,,,79,0.329,5,,0.329,21,,
4093,吉田宗弘,B1,31,21,,,96,0.167,5,,0.167,21,,
4075,中野次郎,A1,52,21,0.667,残す,124,0.419,5,,0.419,42,0.119,0.095
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4992,廣瀬篤哉,B1,27,10,,,108,0.213,0,,0.213,31,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,30,,
4219,本岡勝利,B1,23,17,,,114,0.202,0,,0.202,28,,
4942,柴田朋哉,B1,39,21,,,107,0.421,6,,0.421,40,0.025,0.15
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
3982,福田理,B1,28,19,,,96,0.24,8,,0.24,25,,
4705,吉川勇作,B1,24,11,,,99,0.141,5,,0.141,34,,
3978,齊藤仁,A2,53,16,,,128,0.438,0,,0.438,41,0.098,0.22
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
5467,野村羽玖,B2,0,0,,,28,0.179,0,,0.179,28,,
4040,廣瀬将亨,A2,50,17,,,123,0.447,5,,0.447,42,0.071,0.143
5064,品川二千翔,A1,44,16,,,121,0.504,5,,0.504,37,,
4979,中野夢斗,B1,36,12,,,105,0.419,0,,0.419,26,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
3459,中野和裕,B1,20,20,,,89,0.157,4,,0.157,24,,
4336,松田竜馬,B1,39,13,,,115,0.27,4,,0.27,39,,
3977,山本兼士,B1,33,23,,,117,0.274,0,,0.274,35,,
4230,濱崎直矢,A2,36,9,,,85,0.518,5,,0.518,27,,
4142,平野和明,A2,43,23,0.609,残す,111,0.351,0,,0.351,27,,
4335,若林将,A1,60,13,,,112,0.571,0,,0.571,38,,
4527,高野心吾,B1,24,14,,,94,0.202,0,,0.202,22,,
5243,三馬崇史,B1,40,21,0.286,飛ぶ,118,0.424,6,,0.424,29,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
4144,石塚久也,A2,40,14,,,110,0.564,0,,0.564,33,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4365,盛本真輔,A2,40,20,0.45,中間,111,0.36,6,,0.36,34,,
3422,服部幸男,A2,62,18,,,122,0.533,0,,0.533,23,,
4557,松尾光広,B1,32,20,,,100,0.28,5,,0.28,41,0.0,0.146
5018,竹下大樹,A1,73,14,,,133,0.511,8,,0.511,32,,
4623,中北将史,B1,34,16,,,115,0.287,3,,0.287,25,,
4099,吉永則雄,A2,53,15,,,96,0.479,7,,0.479,20,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
4086,寺本重宣,A2,41,22,0.318,飛ぶ,109,0.431,0,,0.431,35,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
4415,下出卓矢,A1,47,14,,,122,0.426,0,,0.426,47,0.128,0.106
4359,横川聖志,A2,38,21,,,104,0.404,2,,0.404,35,,
4158,木場雄二郎,B1,30,8,,,105,0.305,5,,0.305,35,,
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
4045,佐々木裕美,B1,30,17,,,82,0.256,3,,0.256,20,,
4368,山口隆史,B1,21,12,,,93,0.194,10,,0.194,34,,
4177,萬正嗣,B1,27,11,,,88,0.33,12,,0.33,33,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
3381,滝沢芳行,B1,31,19,,,103,0.417,9,,0.417,19,,
4472,尾嶋一広,A1,54,13,,,133,0.541,6,,0.541,29,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
4463,三苫晃幸,A2,44,27,0.593,残す,108,0.454,0,,0.454,31,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
3587,武田信一,B1,32,22,,,110,0.218,0,,0.218,38,,
3966,作間章,A1,64,20,0.4,中間,125,0.608,5,,0.608,42,0.119,0.381
4051,清水敦揮,A2,48,14,,,102,0.618,8,,0.618,29,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
5120,山本稔太朗,B1,31,13,,,76,0.276,6,,0.276,20,,
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
5309,森雄利,B1,12,8,,,110,0.073,6,,0.073,41,0.0,0.024
4003,表憲一,B1,30,17,,,92,0.446,0,,0.446,32,,
5357,田中瀬里奈,B2,10,10,,,119,0.034,0,,0.034,69,0.014,0.014
4625,渡邊裕貴,B1,24,10,,,99,0.273,4,,0.273,31,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4835,橋本明,B1,31,16,,,111,0.387,5,,0.387,34,,
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
5219,森口和紀,B1,20,10,,,87,0.322,8,,0.322,32,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
3882,新田智彰,B1,30,19,,,107,0.336,11,,0.336,27,,
5011,高木圭大,B1,21,14,,,94,0.16,4,,0.16,25,,
4740,齋藤達希,B1,24,12,,,101,0.287,4,,0.287,30,,
4211,村田敦,B1,26,22,,,94,0.213,4,,0.213,36,,
5333,山下智己,B2,13,4,,,82,0.28,0,,0.28,25,,
5072,吉田杏美,B2,10,8,,,35,0.057,0,,0.057,11,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
3158,島川光男,A2,50,21,0.571,残す,109,0.44,0,,0.44,32,,
5133,堀越雄貴,B1,28,14,,,99,0.374,0,,0.374,27,,
3580,水口由紀,B1,29,21,,,94,0.245,5,,0.245,24,,
5420,吉原快誓,B2,0,0,,,138,0.029,10,,0.029,114,0.0,0.009
4902,山川雄大,B1,31,19,,,112,0.393,0,,0.393,27,,
4789,古賀智之,A2,36,14,,,105,0.41,7,,0.41,33,,
4270,岸本雄貴,B1,27,13,,,96,0.26,0,,0.26,30,,
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
4292,麻生慎介,A1,52,19,,,108,0.519,8,,0.519,27,,
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
4315,山崎昂介,B1,25,13,,,101,0.327,7,,0.327,25,,
4252,松下哲也,B1,28,19,,,114,0.333,0,,0.333,32,,
4210,松村康太,A2,49,29,0.483,中間,112,0.482,9,,0.482,30,,
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
5417,小柳勝希,B1,0,0,,,149,0.188,8,,0.188,104,0.029,0.096
5231,寺田空詩,B1,30,12,,,81,0.309,0,,0.309,24,,
5211,高井駿弥,B1,22,19,,,96,0.271,5,,0.271,23,,
3477,近藤稔也,B1,26,21,,,93,0.247,8,,0.247,27,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,129,0.0,0.008
4792,杉村賢也,B1,26,16,,,72,0.278,0,,0.278,23,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
5073,上原健次郎,A2,37,21,,,100,0.4,0,,0.4,35,,
4614,石倉洋行,A1,60,16,,,121,0.554,4,,0.554,39,,
5092,篠原晟弥,A2,44,14,,,114,0.544,0,,0.544,33,,
4887,富澤祐作,B1,36,16,,,106,0.34,0,,0.34,33,,
4566,塩田北斗,A1,48,10,,,120,0.425,4,,0.425,32,,
5131,江藤敦宏,B1,20,17,,,98,0.214,4,,0.214,17,,
5102,原田雄次,B1,32,15,,,105,0.314,11,,0.314,33,,
4287,今井貴士,A2,45,16,,,102,0.461,4,,0.461,39,,
4600,井内将太郎,A1,48,13,,,115,0.513,0,,0.513,33,,
4427,秦英悟,A1,48,8,,,109,0.505,0,,0.505,31,,
4644,山田亮太,A1,41,16,,,112,0.545,4,,0.545,26,,
4410,井上大輔,B1,33,19,,,103,0.34,3,,0.34,25,,
5065,伊久間陽優,A2,23,12,,,96,0.396,5,,0.396,34,,
4875,大塚康雅,B1,32,21,,,98,0.316,0,,0.316,27,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
4709,岡村将也,A2,45,24,0.417,中間,115,0.504,0,,0.504,39,,
5216,長谷川晴哉,A1,60,22,0.409,中間,122,0.443,5,,0.443,35,,
3251,平石和男,A2,55,31,0.419,中間,128,0.461,11,,0.461,38,,
4201,佐竹友樹,B1,23,15,,,87,0.31,0,,0.31,27,,
3712,淺香文武,B1,32,13,,,94,0.298,0,,0.298,25,,
3618,海野ゆかり,A1,55,20,0.45,中間,112,0.446,4,,0.446,36,,
4035,杉江浩明,B1,30,22,,,115,0.217,0,,0.217,28,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
4871,菊池宏志,B1,28,15,,,93,0.312,0,,0.312,31,,
3439,大平誉史明,A1,43,18,,,107,0.439,0,,0.439,34,,
4927,関野文,A2,51,24,0.375,飛ぶ,114,0.404,9,,0.404,34,,
4487,三原司,B1,27,15,,,105,0.295,10,,0.295,26,,
5339,石井伸長,B1,16,13,,,123,0.415,26,0.423,0.423,42,0.071,0.119
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
3957,大谷直弘,B1,35,23,,,110,0.364,0,,0.364,27,,
4117,廣中智紗衣,A2,46,29,0.517,中間,103,0.515,11,,0.515,29,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
3910,松下知幸,B1,28,17,,,96,0.208,17,,0.208,26,,
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
4092,岡部大輔,B1,30,11,,,90,0.367,4,,0.367,32,,
3591,後藤孝義,B1,21,16,,,62,0.097,0,,0.097,15,,
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
5255,藤原仙二,A1,45,13,,,119,0.58,14,,0.58,37,,
3419,栗原謙治,B2,10,9,,,38,0.026,0,,0.026,14,,
5375,庄島潤成,B1,0,0,,,167,0.102,0,,0.102,96,0.042,0.062
5320,岩崎麗子,B1,22,20,,,84,0.131,0,,0.131,24,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4082,濱崎誠,B1,31,15,,,121,0.397,0,,0.397,36,,
4084,杉山正樹,A1,60,17,,,130,0.508,5,,0.508,42,0.143,0.119
3822,平尾崇典,A1,60,17,,,109,0.532,5,,0.532,32,,
3577,向所浩二,B1,27,17,,,86,0.279,0,,0.279,36,,
3572,安田政彦,B1,44,25,0.4,中間,114,0.289,16,,0.289,25,,
3569,増田進,B1,33,26,,,98,0.194,3,,0.194,27,,
3885,久田武,A2,37,13,,,100,0.34,2,,0.34,30,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
4042,丸岡正典,A2,60,22,0.5,中間,135,0.467,10,,0.467,48,0.104,0.188
5214,田中宏典,B1,27,16,,,93,0.333,7,,0.333,31,,
4068,幸田智裕,B1,32,21,,,112,0.33,0,,0.33,30,,
4268,和合俊介,B1,14,12,,,76,0.197,6,,0.197,21,,
4329,小松卓司,B1,31,20,,,113,0.274,0,,0.274,30,,
4429,豊田泰洋,B1,27,16,,,100,0.18,0,,0.18,30,,
4319,三宅潤,A2,46,17,,,126,0.444,8,,0.444,37,,
4720,西澤日花里,B1,26,17,,,93,0.226,0,,0.226,30,,
4241,大串重幸,A2,45,19,,,112,0.438,0,,0.438,32,,
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
3740,大澤普司,A1,58,22,0.727,残す,122,0.541,9,,0.541,37,,
4424,松尾昂明,A2,57,12,,,130,0.431,0,,0.431,41,0.098,0.22
4570,前田聖文,A1,53,24,0.333,飛ぶ,114,0.553,0,,0.553,34,,
4237,大峯豊,A1,60,19,,,120,0.542,5,,0.542,28,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
5194,大久保佑香,B1,27,13,,,97,0.196,6,,0.196,28,,
3950,石川哲秀,B1,24,21,,,85,0.271,0,,0.271,26,,
5009,大賀龍之介,A2,39,18,,,113,0.354,0,,0.354,39,,
5336,瀬川大地,B1,15,12,,,76,0.092,0,,0.092,25,,
3558,山本浩次,B1,32,15,,,86,0.244,7,,0.244,21,,
5006,久保原秀人,B1,18,15,,,94,0.17,0,,0.17,28,,
4872,山下流心,B1,37,19,,,123,0.317,10,,0.317,28,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
4505,島田賢人,A1,41,10,,,113,0.487,0,,0.487,32,,
4598,加藤政彦,B1,44,19,,,117,0.402,5,,0.402,40,0.05,0.1
4180,上野秀和,A2,34,16,,,106,0.358,0,,0.358,28,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
4638,小林遼太,B1,29,16,,,104,0.356,0,,0.356,28,,
5385,鈴木柊介,B1,0,0,,,155,0.129,0,,0.129,85,0.035,0.035
4967,中村魁生,A1,50,14,,,113,0.584,7,,0.584,28,,
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
5206,梅原祥平,B1,23,16,,,81,0.259,0,,0.259,30,,
4560,庄司樹良々,A2,38,15,,,106,0.443,3,,0.443,35,,
4471,新田泰章,A1,67,9,,,131,0.534,0,,0.534,37,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
3286,坂東満,B2,23,14,,,68,0.25,0,,0.25,27,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
