登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5386,米玉利大悟,B1,15,13,,,128,0.133,14,,0.133,65,0.031,0.077
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
4102,益田啓司,A1,48,10,,,134,0.515,6,,0.515,44,0.159,0.227
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
3703,鳥飼眞,A2,49,24,0.417,中間,82,0.439,0,,0.439,12,,
3790,佐口達也,B1,27,20,,,94,0.298,0,,0.298,29,,
4994,山本梨菜,A2,53,19,,,108,0.481,9,,0.481,32,,
5304,井田涼介,B2,11,10,,,93,0.043,0,,0.043,43,0.047,0.023
5432,安藤瑠希,B1,0,0,,,108,0.139,0,,0.139,87,0.034,0.057
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
3202,三品隆浩,B1,36,26,,,100,0.24,5,,0.24,33,,
5248,本田愛,B1,22,19,,,101,0.307,0,,0.307,36,,
4286,平田さやか,A2,55,29,0.655,残す,135,0.37,0,,0.37,36,,
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
4739,中村晃朋,A1,54,20,0.6,残す,112,0.518,22,,0.518,30,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
5018,竹下大樹,A1,72,14,,,136,0.515,8,,0.515,32,,
4308,河村了,A1,56,15,,,104,0.625,0,,0.625,31,,
5389,恵良琴美,B1,0,0,,,177,0.079,9,,0.079,117,0.017,0.043
3932,池田浩美,B1,23,14,,,75,0.2,4,,0.2,27,,
4985,井本昌也,A1,66,17,,,118,0.466,4,,0.466,34,,
4931,木谷賢太,A1,58,16,,,126,0.611,29,0.69,0.69,40,0.15,0.3
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
5077,滝沢崚,B1,14,13,,,59,0.271,0,,0.271,12,,
5400,高村諒,B2,3,2,,,152,0.046,4,,0.046,109,0.009,0.037
4368,山口隆史,B1,20,12,,,90,0.2,10,,0.2,33,,
3161,古場輝義,B1,41,31,0.387,中間,71,0.437,3,,0.437,0,,
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
4587,木田峰由季,A1,49,20,0.65,残す,104,0.433,0,,0.433,34,,
3645,淺田千亜希,B2,12,8,,,50,0.36,1,,0.36,17,,
3897,白井英治,A1,43,14,,,101,0.446,4,,0.446,30,,
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
3459,中野和裕,B1,19,19,,,87,0.138,4,,0.138,23,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
4976,金山立樹,B1,25,17,,,82,0.378,0,,0.378,22,,
4393,田中孝明,B1,23,12,,,98,0.204,0,,0.204,32,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
3304,烏野賢太,A1,55,20,0.45,中間,122,0.402,11,,0.402,35,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
5321,一色颯輝,B1,21,12,,,80,0.463,0,,0.463,31,,
5166,仲道大輔,A2,50,19,,,111,0.514,2,,0.514,38,,
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
4651,佐藤大騎,B1,20,14,,,99,0.202,0,,0.202,28,,
5100,栗原一馬,B1,24,17,,,77,0.273,0,,0.273,29,,
5302,秋末秦悟,B1,21,12,,,85,0.2,4,,0.2,26,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4207,松下一也,A1,50,18,,,104,0.452,4,,0.452,35,,
5087,佐藤航,A1,51,17,,,120,0.55,4,,0.55,34,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
5322,根岸真優,B1,20,17,,,91,0.11,0,,0.11,27,,
3892,草場康幸,B1,31,12,,,98,0.296,4,,0.296,25,,
4016,西川新太郎,B1,28,21,,,99,0.364,0,,0.364,27,,
4536,喜井つかさ,A2,48,19,,,119,0.487,0,,0.487,31,,
3478,嶋田貴支,B1,28,13,,,100,0.37,15,,0.37,32,,
4775,千葉真弥,A2,34,9,,,81,0.42,0,,0.42,26,,
3602,奥平拓也,B1,26,21,,,95,0.284,0,,0.284,28,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
3641,一瀬明,A1,48,21,0.476,中間,127,0.472,9,,0.472,28,,
5013,山下夏鈴,B1,38,15,,,111,0.414,5,,0.414,29,,
4933,板橋侑我,A2,41,9,,,101,0.495,2,,0.495,32,,
4123,細川裕子,A1,62,23,0.565,残す,117,0.573,11,,0.573,34,,
3442,宮武英司,B1,24,16,,,93,0.312,19,,0.312,26,,
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
4711,前出達吉,A2,40,21,0.571,残す,115,0.478,0,,0.478,31,,
4010,越智照浩,B1,20,11,,,87,0.253,13,,0.253,18,,
3297,藤丸光一,B1,29,23,,,39,0.231,4,,0.231,1,,
4638,小林遼太,B1,29,17,,,103,0.35,0,,0.35,29,,
4383,竹田吉行,A2,46,25,0.72,残す,109,0.431,10,,0.431,29,,
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,118,0.347,5,,0.347,27,,
4500,山田康二,A1,55,8,,,109,0.505,4,,0.505,33,,
4041,小林基樹,B1,21,16,,,74,0.27,8,,0.27,15,,
4040,廣瀬将亨,A2,50,17,,,120,0.442,5,,0.442,43,0.07,0.14
5280,廣瀬凜,A1,44,8,,,117,0.607,6,,0.607,34,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4177,萬正嗣,B1,27,10,,,85,0.341,12,,0.341,33,,
5050,木下雄介,A2,38,16,,,102,0.49,4,,0.49,30,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
4863,三浦裕貴,B1,19,11,,,69,0.304,0,,0.304,28,,
3701,大西隆洋,B1,19,15,,,94,0.266,17,,0.266,22,,
3918,深井利寿,A1,53,21,0.476,中間,125,0.568,4,,0.568,45,0.156,0.267
3784,中島友和,B1,28,18,,,93,0.344,4,,0.344,28,,
3352,小川晃司,B1,0,0,,,199,0.392,9,,0.392,193,0.093,0.285
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4579,中嶋健一郎,A2,52,16,,,111,0.423,0,,0.423,25,,
4406,幸野史明,B1,26,13,,,124,0.242,0,,0.242,48,0.021,0.083
4329,小松卓司,B1,30,20,,,112,0.295,0,,0.295,30,,
4773,中川りな,A2,57,23,0.391,中間,122,0.443,5,,0.443,34,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4560,庄司樹良々,A2,39,15,,,112,0.438,3,,0.438,38,,
3655,本橋克洋,B1,51,25,0.48,中間,111,0.342,0,,0.342,25,,
4962,畑竜生,A2,47,16,,,110,0.427,0,,0.427,31,,
4214,林祐介,B1,45,17,,,101,0.406,5,,0.406,31,,
4241,大串重幸,A2,44,18,,,111,0.441,0,,0.441,33,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
3779,原田幸哉,A1,57,17,,,113,0.416,4,,0.416,32,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
4339,平瀬城啓,B1,30,21,,,97,0.268,0,,0.268,26,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4477,篠崎仁志,A1,52,12,,,111,0.559,0,,0.559,36,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
3975,小野寺智洋,A2,32,14,,,106,0.368,12,,0.368,32,,
5259,野田昇吾,B2,16,12,,,76,0.171,0,,0.171,25,,
4757,山田祐也,A1,59,15,,,118,0.551,6,,0.551,35,,
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4732,堀本和也,A2,59,17,,,128,0.5,7,,0.5,28,,
4936,戸敷晃美,A2,39,12,,,102,0.49,4,,0.49,33,,
4761,山田晃大,A2,52,19,,,123,0.325,10,,0.325,42,0.048,0.167
4014,片岡恵里,A2,47,19,,,109,0.312,4,,0.312,33,,
4746,大豆生田蒼,B1,28,10,,,77,0.442,4,,0.442,27,,
4145,小澤学,B1,26,23,,,101,0.238,8,,0.238,22,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4890,石川諒,A2,35,14,,,111,0.468,3,,0.468,34,,
4346,前田健太郎,B1,32,17,,,116,0.267,7,,0.267,39,,
4290,稲田浩二,A1,53,17,,,114,0.5,0,,0.5,37,,
3712,淺香文武,B1,31,12,,,93,0.28,0,,0.28,26,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4111,奥田誠,A2,30,14,,,101,0.327,13,,0.327,27,,
4063,市橋卓士,A1,65,18,,,119,0.504,5,,0.504,31,,
5165,小林愛実,B1,26,18,,,100,0.31,5,,0.31,33,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
5075,中島秀治,A2,50,29,0.31,飛ぶ,130,0.562,0,,0.562,40,0.125,0.25
5187,小坂風太,B2,20,16,,,64,0.297,0,,0.297,19,,
5272,松田真実,B1,27,13,,,94,0.234,10,,0.234,28,,
3474,松瀬弘美,B1,33,24,,,101,0.257,4,,0.257,32,,
3822,平尾崇典,A1,60,18,,,110,0.509,5,,0.509,33,,
5041,荒牧凪沙,B1,25,13,,,94,0.309,3,,0.309,36,,
5222,津田陸翔,A1,51,17,,,110,0.491,10,,0.491,33,,
4639,雑賀勇貴,B1,29,14,,,102,0.225,0,,0.225,17,,
4188,久田敏之,A1,56,11,,,106,0.67,9,,0.67,25,,
3654,武田光史,A2,51,17,,,106,0.519,5,,0.519,22,,
5029,中亮太,A1,49,12,,,116,0.474,6,,0.474,33,,
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
5106,山崎祥,A2,32,17,,,98,0.439,4,,0.439,28,,
4022,待鳥雄紀,B1,25,15,,,84,0.238,7,,0.238,19,,
4822,百武翔,A2,52,19,,,122,0.443,4,,0.443,42,0.048,0.286
4231,鈴木裕隆,B1,44,27,0.407,中間,122,0.385,0,,0.385,33,,
3652,森下勇,B1,23,14,,,87,0.161,0,,0.161,20,,
4942,柴田朋哉,B1,38,19,,,103,0.408,6,,0.408,37,,
4031,飯島誠,B1,29,18,,,97,0.32,0,,0.32,33,,
4604,岩瀬裕亮,A1,61,7,,,132,0.538,0,,0.538,37,,
3613,角谷健吾,A2,51,19,,,121,0.463,8,,0.463,35,,
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.293,16,,0.293,24,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
4100,松田隆司,B1,29,12,,,104,0.413,0,,0.413,27,,
4852,川原祐明,A1,68,15,,,126,0.619,17,,0.619,39,,
4824,松井洪弥,A2,49,20,0.45,中間,125,0.432,0,,0.432,39,,
5232,樅山拓馬,B1,24,13,,,84,0.321,0,,0.321,23,,
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
4079,出畑孝典,A2,51,20,0.45,中間,121,0.397,5,,0.397,38,,
4561,藤山翔大,A2,44,19,,,91,0.484,0,,0.484,17,,
4044,湯川浩司,A1,51,17,,,105,0.467,0,,0.467,28,,
5373,諏訪玲奈,B2,0,0,,,109,0.147,2,,0.147,40,0.0,0.075
3313,本吉正樹,B1,26,17,,,92,0.217,6,,0.217,27,,
4644,山田亮太,A1,40,15,,,112,0.545,4,,0.545,26,,
3686,鳥居塚孝博,A2,50,16,,,125,0.472,0,,0.472,38,,
3941,池田浩二,A1,62,10,,,113,0.522,0,,0.522,29,,
4407,鹿島敏弘,B1,35,21,,,112,0.357,0,,0.357,34,,
3963,原田秀弥,A2,45,24,0.292,飛ぶ,104,0.385,5,,0.385,35,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4735,角山雄哉,B1,27,15,,,96,0.365,4,,0.365,27,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4209,藤田竜弘,A2,44,25,0.32,飛ぶ,108,0.417,5,,0.417,30,,
3841,佐々木和伸,A2,49,23,0.609,残す,116,0.474,6,,0.474,44,0.091,0.25
3964,宮地博士,B1,25,18,,,93,0.194,5,,0.194,26,,
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
4053,芦澤望,A2,39,17,,,104,0.404,0,,0.404,33,,
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
4521,小池公生,B1,40,21,0.524,中間,106,0.387,0,,0.387,34,,
5409,宮本琉正,B2,0,0,,,143,0.049,9,,0.049,118,0.0,0.034
4389,伊藤喜智,A2,29,18,,,93,0.387,6,,0.387,31,,
5121,定松勇樹,A1,49,12,,,114,0.509,0,,0.509,36,,
4447,深川麻奈美,B1,40,25,0.36,飛ぶ,113,0.381,5,,0.381,35,,
4798,浜先真範,A1,54,14,,,119,0.445,9,,0.445,34,,
5416,龍田真白,B1,0,0,,,140,0.143,0,,0.143,99,0.071,0.04
4505,島田賢人,A1,40,9,,,111,0.505,0,,0.505,32,,
3541,三嶌誠司,A2,55,23,0.435,中間,114,0.465,15,,0.465,33,,
3306,武田正紀,B1,27,23,,,86,0.233,0,,0.233,24,,
3992,関口智久,B1,30,16,,,89,0.371,5,,0.371,32,,
3743,林美憲,A1,64,30,0.5,中間,78,0.487,4,,0.487,6,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
3748,小黒竜吾,B1,26,21,,,99,0.222,3,,0.222,28,,
5349,宮崎奏磨,B2,4,4,,,147,0.014,0,,0.014,65,0.0,0.0
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5405,竹内来,B1,0,0,,,148,0.088,0,,0.088,88,0.0,0.057
3939,渡辺真至,B2,11,6,,,25,0.36,0,,0.36,9,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
5143,常盤海心,B1,21,19,,,108,0.296,15,,0.296,29,,
4522,古澤光紀,A2,52,10,,,105,0.333,0,,0.333,36,,
4176,樋口喜彦,B2,15,13,,,72,0.208,5,,0.208,12,,
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
4361,柳生泰二,A1,54,8,,,104,0.615,4,,0.615,31,,
5017,澤田尚也,A1,48,9,,,114,0.439,2,,0.439,34,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
3745,橋本年光,B1,22,12,,,70,0.386,0,,0.386,23,,
4927,関野文,A2,51,24,0.333,飛ぶ,115,0.435,9,,0.435,34,,
4515,藤田浩人,A2,56,14,,,129,0.411,4,,0.411,46,0.043,0.239
4428,有賀達也,A2,44,11,,,107,0.421,6,,0.421,36,,
4448,青木玄太,A1,48,11,,,114,0.596,8,,0.596,31,,
4319,三宅潤,A2,45,18,,,124,0.427,8,,0.427,37,,
5145,島川海輝,A2,54,14,,,119,0.454,10,,0.454,38,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
5128,坪井爽佑,B1,17,14,,,78,0.372,4,,0.372,24,,
4039,村上功祐,B1,43,24,0.5,中間,116,0.362,0,,0.362,42,0.048,0.167
3769,佐竹恒彦,A2,38,19,,,81,0.333,5,,0.333,23,,
4256,渡辺浩司,A1,51,15,,,112,0.643,4,,0.643,38,,
4981,牧山敦也,B1,27,15,,,105,0.371,9,,0.371,30,,
5098,大江純,B1,26,17,,,107,0.364,5,,0.364,26,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4414,大澤真菜,B1,23,15,,,78,0.192,0,,0.192,20,,
4464,山下友貴,A1,34,15,,,106,0.519,0,,0.519,30,,
4790,柳内敬太,A1,56,12,,,130,0.492,6,,0.492,43,0.07,0.186
3889,須藤隆雄,B1,25,17,,,91,0.242,5,,0.242,27,,
5206,梅原祥平,B1,21,16,,,80,0.25,0,,0.25,28,,
5035,櫻井優,A2,29,17,,,110,0.391,5,,0.391,31,,
3997,北村征嗣,A1,69,20,0.55,残す,132,0.523,8,,0.523,32,,
4728,山口亮,B1,28,13,,,90,0.244,5,,0.244,30,,
3620,信濃由行,B1,27,17,,,88,0.261,5,,0.261,21,,
4966,田川大貴,B1,43,19,,,119,0.328,6,,0.328,40,0.025,0.1
4015,前野竜一,A2,52,23,0.304,飛ぶ,123,0.407,10,,0.407,43,0.07,0.209
4387,平山智加,A1,62,20,0.5,中間,117,0.504,20,,0.504,30,,
3849,中岡正彦,A1,60,12,,,56,0.589,14,,0.589,5,,
3882,新田智彰,B1,30,19,,,108,0.343,11,,0.343,26,,
4431,石塚裕介,B1,25,12,,,90,0.233,8,,0.233,32,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
3211,北川敏弘,B1,27,21,,,90,0.167,3,,0.167,29,,
3315,広瀬聖仁,B1,22,17,,,75,0.267,0,,0.267,27,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4857,加藤翔馬,A1,38,9,,,94,0.585,0,,0.585,33,,
4938,小芦るり華,A1,56,15,,,107,0.486,13,,0.486,29,,
5384,八戸琉楓,B2,1,1,,,155,0.052,0,,0.052,105,0.0,0.029
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5096,上原崚,A2,46,15,,,127,0.433,0,,0.433,40,0.075,0.175
4033,伊藤将吉,A2,49,11,,,114,0.518,0,,0.518,37,,
5127,沼田大都,B1,24,14,,,93,0.344,3,,0.344,28,,
4851,関浩哉,A1,45,11,,,107,0.551,4,,0.551,39,,
5081,篠原飛翔,A2,50,24,0.375,飛ぶ,107,0.514,7,,0.514,30,,
4888,金児隆太,B1,32,18,,,93,0.355,0,,0.355,20,,
5434,藤田康生,B1,0,0,,,108,0.157,0,,0.157,88,0.057,0.091
4405,南野利騰,B1,27,21,,,93,0.301,0,,0.301,23,,
3741,松尾基成,B1,22,14,,,97,0.113,6,,0.113,22,,
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4451,松崎祐太郎,A2,65,23,0.565,残す,118,0.475,0,,0.475,32,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
5046,松山裕基,B1,25,15,,,98,0.306,6,,0.306,27,,
4470,平田健之佑,A2,47,15,,,96,0.583,4,,0.583,34,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
4779,伊倉光,B1,27,15,,,97,0.361,6,,0.361,25,,
4918,川島拓郎,B1,27,9,,,109,0.376,0,,0.376,31,,
3722,西村秀樹,B1,21,20,,,90,0.133,5,,0.133,29,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
4441,末永由楽,A2,52,22,0.5,中間,121,0.488,4,,0.488,39,,
4347,魚谷香織,A2,44,17,,,103,0.398,8,,0.398,32,,
5073,上原健次郎,A2,37,21,,,100,0.41,0,,0.41,34,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,99,0.444,5,,0.444,28,,
5212,西川拓利,A2,35,13,,,109,0.45,0,,0.45,29,,
4270,岸本雄貴,B1,28,13,,,96,0.302,0,,0.302,28,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
4230,濱崎直矢,A2,35,9,,,85,0.518,5,,0.518,27,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
3539,金子順一,B1,31,22,,,99,0.162,3,,0.162,17,,
3880,浅見宗孝,B1,32,22,,,99,0.394,5,,0.394,29,,
5190,大月遊雅,B1,22,15,,,96,0.24,4,,0.24,32,,
4323,山田佑樹,B1,29,14,,,105,0.39,11,,0.39,34,,
3838,伊藤啓三,B1,29,18,,,91,0.341,4,,0.341,32,,
3940,飯山泰,A1,66,27,0.704,残す,128,0.531,0,,0.531,39,,
4094,中島真二,B1,26,12,,,94,0.266,7,,0.266,26,,
4906,鈴木雅希,A2,34,20,,,107,0.411,0,,0.411,32,,
4461,安田吉宏,B1,29,21,,,93,0.312,0,,0.312,29,,
3340,池田雷太,B1,32,23,,,99,0.232,0,,0.232,27,,
4315,山崎昂介,B1,27,15,,,104,0.337,7,,0.337,26,,
4495,森晋太郎,B2,23,7,,,85,0.412,0,,0.412,27,,
4991,宗行治哉,A1,45,14,,,105,0.467,0,,0.467,29,,
3848,川上聡介,B1,34,21,,,119,0.353,11,,0.353,40,0.1,0.15
3293,宮内由紀英,B1,27,24,,,90,0.289,0,,0.289,27,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
4549,小林文彦,A2,37,17,,,107,0.467,9,,0.467,28,,
5091,為本智也,B1,24,5,,,73,0.507,6,,0.507,27,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
4754,松尾充,A2,45,13,,,111,0.505,0,,0.505,33,,
4562,阪本勇介,B1,32,24,,,118,0.271,3,,0.271,37,,
5085,中村栄治,A2,34,21,,,106,0.406,0,,0.406,27,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
5279,石渡翔一郎,B1,33,14,,,91,0.418,3,,0.418,26,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
5042,畑田汰一,A1,51,16,,,119,0.538,0,,0.538,26,,
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
4969,町田洸希,B1,23,11,,,84,0.286,5,,0.286,21,,
3910,松下知幸,B1,28,18,,,95,0.221,17,,0.221,29,,
4155,長野壮志郎,A2,48,19,,,103,0.505,2,,0.505,33,,
5173,谷口佳蓮,B1,30,8,,,107,0.28,39,0.231,0.231,32,,
3350,藤本佳史,B1,36,14,,,102,0.343,0,,0.343,30,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
4173,岡谷健吾,B1,32,14,,,107,0.327,0,,0.327,26,,
4042,丸岡正典,A2,58,23,0.478,中間,133,0.474,10,,0.474,49,0.102,0.184
4129,宇野博之,B1,28,24,,,95,0.189,5,,0.189,23,,
4809,外崎悟,A1,37,17,,,98,0.429,7,,0.429,30,,
3957,大谷直弘,B1,34,23,,,108,0.361,0,,0.361,27,,
3175,渡辺千草,B1,23,21,,,90,0.278,4,,0.278,25,,
4007,榮田将彦,B1,24,13,,,88,0.295,6,,0.295,29,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
4776,竹田和哉,A1,67,14,,,132,0.508,19,,0.508,40,0.05,0.4
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
3579,中里優子,B1,22,11,,,77,0.286,3,,0.286,21,,
5241,門田栞,B1,25,17,,,91,0.308,27,0.296,0.296,35,,
3905,天野友和,A2,52,18,,,126,0.532,4,,0.532,40,0.1,0.25
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
5244,黒田剛,B1,19,12,,,86,0.198,3,,0.198,24,,
3869,井芹大志,B1,23,14,,,93,0.215,0,,0.215,22,,
5229,吉川晴人,A2,45,19,,,125,0.4,0,,0.4,43,0.14,0.116
3746,岡瀬正人,A2,58,24,0.375,飛ぶ,133,0.436,13,,0.436,40,0.05,0.3
4051,清水敦揮,A2,47,14,,,101,0.614,12,,0.614,28,,
5316,村松将平,B1,17,7,,,127,0.417,0,,0.417,40,0.075,0.2
4420,津久井拓也,A2,48,25,0.32,飛ぶ,136,0.404,6,,0.404,34,,
4425,大井清貴,B1,25,12,,,86,0.395,0,,0.395,28,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
3680,森林太,B1,29,25,,,103,0.272,9,,0.272,28,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,77,0.532,3,,0.532,4,,
5104,山田丈,A2,33,13,,,87,0.425,0,,0.425,23,,
4600,井内将太郎,A1,46,13,,,110,0.518,0,,0.518,31,,
5325,澁川夏,B1,26,14,,,134,0.321,15,,0.321,46,0.022,0.174
4295,小坂尚哉,A1,65,14,,,121,0.587,12,,0.587,33,,
4349,犬童千秋,B1,21,14,,,95,0.263,5,,0.263,25,,
3583,齋藤智裕,B1,22,21,,,82,0.171,6,,0.171,28,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
3990,芹澤克彦,B1,26,15,,,104,0.24,6,,0.24,28,,
4625,渡邊裕貴,B1,24,10,,,93,0.29,4,,0.29,30,,
3690,河合三弘,B1,30,19,,,107,0.28,5,,0.28,34,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
4853,前原哉,B1,19,12,,,63,0.175,6,,0.175,20,,
4676,後藤隼之,A2,36,20,,,101,0.396,0,,0.396,23,,
3054,北川幸典,B1,26,14,,,85,0.376,7,,0.376,27,,
4097,貫地谷直人,B1,18,17,,,85,0.259,9,,0.259,23,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4642,松尾夏海,A2,53,9,,,104,0.558,26,0.538,0.538,27,,
4700,金子和之,A2,39,15,,,102,0.48,5,,0.48,32,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4122,安東幸治,A2,54,24,0.375,飛ぶ,127,0.425,0,,0.425,37,,
3381,滝沢芳行,B1,29,19,,,99,0.424,9,,0.424,18,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
4988,牟田奨太,B1,25,12,,,102,0.176,5,,0.176,35,,
3596,河上年昭,B1,22,12,,,76,0.197,4,,0.197,25,,
4948,木場悠介,B1,33,16,,,101,0.366,5,,0.366,31,,
4987,島倉都,B1,25,15,,,92,0.228,0,,0.228,29,,
3885,久田武,A2,37,14,,,105,0.371,2,,0.371,32,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
3516,吉原聖人,B1,30,25,,,80,0.212,11,,0.212,25,,
