登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3771,折下寛法,B1,36,15,,,105,0.381,7,,0.381,24,,
4461,安田吉宏,B1,32,22,,,101,0.317,0,,0.317,32,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
5364,金子怜央,B1,2,2,,,167,0.09,0,,0.09,86,0.023,0.012
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,58,0.0,0.0
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
4897,深見亜由美,B1,27,20,,,96,0.146,6,,0.146,30,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
4182,吉田和仁,B1,38,24,,,116,0.293,3,,0.293,30,,
4904,松本一毅,B1,41,25,0.56,残す,123,0.407,0,,0.407,36,,
5335,森陽多,B1,15,11,,,95,0.116,12,,0.116,44,0.045,0.023
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
4839,四宮与寛,A2,44,20,0.4,飛ぶ,108,0.444,5,,0.444,32,,
4069,山本修一,A2,51,20,0.45,中間,124,0.516,6,,0.516,38,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4028,田村隆信,A1,49,14,,,102,0.422,7,,0.422,26,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
5232,樅山拓馬,B1,25,12,,,89,0.348,0,,0.348,24,,
4497,桑原悠,A1,57,13,,,99,0.525,4,,0.525,29,,
4625,渡邊裕貴,B1,25,9,,,92,0.293,4,,0.293,25,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
5328,井上慧人,B1,18,13,,,85,0.294,9,,0.294,24,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
4656,大崎翔,A2,30,17,,,98,0.378,7,,0.378,26,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
4992,廣瀬篤哉,B1,26,10,,,105,0.229,0,,0.229,32,,
5324,畑田希咲,B1,19,16,,,76,0.053,0,,0.053,25,,
5248,本田愛,B1,22,17,,,95,0.358,0,,0.358,35,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4786,佐藤博亮,A1,60,19,,,130,0.6,5,,0.6,44,0.205,0.136
3953,志道吉和,B2,16,8,,,64,0.125,5,,0.125,21,,
3641,一瀬明,A1,50,18,,,129,0.45,9,,0.45,31,,
3909,佐々木康幸,A1,57,11,,,103,0.563,3,,0.563,7,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
5115,香川颯太,B1,26,12,,,88,0.284,5,,0.284,33,,
5425,西山育,B2,0,0,,,116,0.009,0,,0.009,99,0.0,0.0
4286,平田さやか,A2,55,32,0.688,残す,132,0.402,0,,0.402,34,,
4512,高野哲史,A1,68,9,,,138,0.486,0,,0.486,37,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
5295,田上凜,B1,15,9,,,121,0.306,20,,0.306,58,0.086,0.069
4578,藤山雅弘,A2,43,13,,,101,0.386,0,,0.386,32,,
5453,久保翔耶,B2,0,0,,,58,0.086,17,,0.086,58,0.034,0.034
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
3664,鈴木賢一,B1,29,17,,,90,0.3,0,,0.3,27,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
4195,前川守嗣,B1,33,20,,,99,0.343,0,,0.343,30,,
3850,小川知行,B1,31,14,,,113,0.336,0,,0.336,28,,
3579,中里優子,B1,19,13,,,74,0.311,3,,0.311,21,,
4549,小林文彦,A2,40,21,0.476,中間,111,0.45,13,,0.45,29,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
3643,米田隆弘,B1,35,16,,,95,0.316,10,,0.316,31,,
4452,松尾祭,A2,50,26,0.615,残す,122,0.352,19,,0.352,37,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
4059,入澤友治,B1,30,18,,,93,0.376,6,,0.376,30,,
3968,茶谷信次,A2,39,16,,,105,0.476,8,,0.476,36,,
3831,安藤裕貴,B1,31,19,,,91,0.275,0,,0.275,26,,
4532,秋元哲,A1,51,14,,,98,0.561,0,,0.561,25,,
4166,吉田拡郎,A1,66,15,,,127,0.52,3,,0.52,42,0.095,0.31
5060,数原魁,A2,38,16,,,112,0.429,12,,0.429,35,,
3484,芝田浩治,A2,55,23,0.522,中間,115,0.391,11,,0.391,30,,
3907,村越篤,B1,44,15,,,120,0.375,25,0.36,0.36,39,,
4704,河野大,A1,56,18,,,129,0.519,8,,0.519,44,0.159,0.159
5136,濱野斗馬,A1,60,16,,,132,0.47,25,0.56,0.56,45,0.111,0.222
3964,宮地博士,B1,25,19,,,98,0.184,5,,0.184,26,,
5299,西丸敦基,A2,35,12,,,118,0.424,22,,0.424,36,,
3952,中澤和志,A1,58,23,0.522,中間,114,0.57,5,,0.57,30,,
5195,北村寧々,A2,27,9,,,91,0.341,4,,0.341,32,,
3915,繁野谷圭介,A2,51,18,,,116,0.431,10,,0.431,37,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
3989,熊本英一,B1,21,13,,,88,0.216,0,,0.216,30,,
4464,山下友貴,A1,37,17,,,105,0.495,0,,0.495,29,,
5121,定松勇樹,A1,54,13,,,120,0.517,0,,0.517,35,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
5053,山口広樹,B1,25,11,,,93,0.204,0,,0.204,34,,
3315,広瀬聖仁,B1,22,17,,,73,0.288,0,,0.288,24,,
4474,渡辺崇,B1,33,13,,,112,0.375,8,,0.375,29,,
5089,前田翔,A1,62,16,,,106,0.604,10,,0.604,31,,
4761,山田晃大,A2,53,16,,,125,0.336,10,,0.336,44,0.045,0.159
4976,金山立樹,B1,30,20,,,93,0.409,0,,0.409,22,,
5196,鰐部太空海,A1,44,15,,,113,0.575,0,,0.575,36,,
5471,田中結,B2,0,0,,,57,0.0,0,,0.0,57,0.0,0.0
4413,水摩敦,A2,57,25,0.28,飛ぶ,119,0.429,4,,0.429,38,,
5199,垂水悠,B1,26,13,,,96,0.302,4,,0.302,31,,
3072,西田靖,B1,45,30,0.267,飛ぶ,1,,0,,,0,,
4528,黒井達矢,A1,41,9,,,104,0.587,4,,0.587,28,,
3505,山田竜一,A2,44,20,0.45,中間,105,0.267,0,,0.267,32,,
4105,松下直也,B1,41,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,15,,
4203,小倉康典,B1,28,19,,,92,0.261,4,,0.261,29,,
4782,浜崎準也,B1,20,13,,,79,0.241,6,,0.241,23,,
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
3752,宇土泰就,B1,27,20,,,96,0.208,0,,0.208,29,,
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
3928,林恵祐,B1,26,13,,,101,0.149,0,,0.149,27,,
3304,烏野賢太,A1,57,19,,,123,0.415,11,,0.415,37,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
3289,高橋淳美,B2,19,17,,,49,0.163,0,,0.163,12,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4895,門間雄大,A2,28,17,,,97,0.412,1,,0.412,27,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5067,山田真聖,B1,24,11,,,103,0.398,3,,0.398,23,,
5302,秋末秦悟,B1,20,12,,,80,0.188,4,,0.188,24,,
4969,町田洸希,B1,23,9,,,87,0.253,5,,0.253,22,,
4791,黒澤めぐみ,B1,36,25,,,96,0.427,6,,0.427,36,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
5439,志賀美優,B2,0,0,,,122,0.033,0,,0.033,109,0.0,0.028
4826,井上一輝,A1,65,13,,,120,0.542,14,,0.542,41,0.171,0.171
5300,横田海人,B1,17,16,,,82,0.085,0,,0.085,23,,
5170,佐藤太亮,B1,29,10,,,96,0.323,7,,0.323,30,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
5008,羽野諒,B1,23,14,,,89,0.326,4,,0.326,27,,
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4348,宮崎奨,A2,47,23,0.478,中間,122,0.467,36,0.528,0.528,39,,
4516,野口勝弘,A1,51,20,0.55,残す,118,0.517,3,,0.517,28,,
4530,小野生奈,A1,56,14,,,102,0.529,9,,0.529,30,,
4411,沢田昭宏,A2,48,17,,,128,0.383,5,,0.383,43,0.047,0.116
5105,富田恕生,B1,25,14,,,105,0.324,4,,0.324,26,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
3518,倉田郁美,B1,20,18,,,79,0.304,4,,0.304,24,,
3715,倉尾大介,A2,28,19,,,85,0.435,3,,0.435,24,,
4506,稗田聖也,A1,46,16,,,107,0.551,0,,0.551,30,,
4987,島倉都,B1,26,14,,,92,0.207,0,,0.207,29,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
5264,登みひ果,B1,26,21,,,105,0.333,9,,0.333,37,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
4983,前田篤哉,A1,65,18,,,121,0.504,0,,0.504,40,0.175,0.225
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
3722,西村秀樹,B1,21,18,,,89,0.18,5,,0.18,29,,
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
5044,渡邉健,B1,29,13,,,96,0.229,10,,0.229,30,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
5269,山口晃朋,A2,40,10,,,106,0.34,4,,0.34,30,,
4445,宮地元輝,A1,48,10,,,119,0.37,6,,0.37,40,0.025,0.15
5150,坂本雄紀,A1,44,18,,,106,0.547,10,,0.547,32,,
5055,眞鳥章太,A2,42,15,,,116,0.422,4,,0.422,37,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
3653,品川賢次,B2,18,14,,,54,0.333,0,,0.333,17,,
4570,前田聖文,A1,51,22,0.409,中間,112,0.527,5,,0.527,35,,
4659,木下翔太,A1,63,16,,,127,0.575,4,,0.575,30,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
3558,山本浩次,B1,31,18,,,89,0.258,4,,0.258,21,,
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5377,鳥居塚嶺王,B1,7,2,,,140,0.329,0,,0.329,50,0.06,0.14
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
5303,土井歩夢,A2,35,16,,,107,0.467,0,,0.467,28,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
3319,山崎義明,A2,39,22,,,114,0.439,5,,0.439,32,,
5007,近藤雄一郎,B1,30,15,,,99,0.343,5,,0.343,30,,
4256,渡辺浩司,A1,49,17,,,113,0.611,4,,0.611,41,0.195,0.293
4535,北山康介,A2,43,12,,,88,0.568,7,,0.568,40,0.175,0.275
5010,宇留田翔平,A2,56,22,0.545,残す,128,0.383,0,,0.383,32,,
4264,長尾章平,A1,61,19,,,120,0.583,5,,0.583,33,,
4560,庄司樹良々,A2,36,16,,,99,0.485,3,,0.485,33,,
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
4984,森下愛梨,B1,26,17,,,88,0.409,9,,0.409,43,0.14,0.186
3769,佐竹恒彦,A2,39,19,,,87,0.287,5,,0.287,23,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
3967,鈴木茂高,B1,25,14,,,102,0.196,4,,0.196,31,,
4608,荒井翔伍,A2,48,21,0.571,残す,109,0.385,8,,0.385,32,,
3432,宮迫暢彦,B1,21,16,,,87,0.276,0,,0.276,22,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4425,大井清貴,B1,25,14,,,83,0.398,0,,0.398,28,,
3564,桑原啓,B1,28,19,,,120,0.3,14,,0.3,23,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
5193,米丸乃絵,A1,56,14,,,118,0.458,13,,0.458,37,,
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
4220,深川和仁,B1,30,6,,,101,0.257,18,,0.257,22,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
5129,山口真喜子,A2,40,19,,,101,0.426,8,,0.426,35,,
5206,梅原祥平,B1,18,13,,,68,0.25,0,,0.25,20,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
4251,川崎誠志,B1,26,17,,,108,0.296,0,,0.296,35,,
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
5141,大澤風葵,A1,49,19,,,99,0.545,6,,0.545,25,,
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
4297,山田哲也,A1,50,14,,,119,0.487,6,,0.487,33,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
4422,永井亮次,B1,27,10,,,97,0.278,4,,0.278,29,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
4225,土屋千明,A2,41,16,,,86,0.43,0,,0.43,25,,
4171,榎幸司,A2,62,20,0.4,飛ぶ,128,0.422,5,,0.422,49,0.122,0.224
5298,水谷理人,A1,49,7,,,123,0.634,32,0.719,0.719,39,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4587,木田峰由季,A1,48,17,,,107,0.421,0,,0.421,36,,
3663,木山和幸,B1,43,19,,,113,0.407,8,,0.407,34,,
4643,近江翔吾,A2,46,9,,,103,0.466,13,,0.466,31,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
4030,森高一真,A1,49,22,0.455,中間,128,0.445,12,,0.445,35,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4136,江夏満,A1,42,12,,,85,0.541,0,,0.541,30,,
4376,藤田靖弘,A2,53,19,,,136,0.382,12,,0.382,50,0.1,0.1
4082,濱崎誠,B1,29,15,,,112,0.411,0,,0.411,36,,
2878,富山弘幸,B1,39,23,,,91,0.451,0,,0.451,16,,
5272,松田真実,B1,29,14,,,97,0.237,10,,0.237,26,,
4644,山田亮太,A1,44,15,,,116,0.56,4,,0.56,29,,
4073,大橋純一郎,A1,54,15,,,121,0.504,4,,0.504,38,,
4692,酒井俊弘,B1,32,22,,,108,0.407,5,,0.407,43,0.14,0.14
4790,柳内敬太,A1,52,13,,,122,0.541,6,,0.541,41,0.073,0.244
4788,小池哲也,A2,52,24,0.417,中間,122,0.516,5,,0.516,27,,
3726,桂林寛,B1,24,21,,,75,0.267,0,,0.267,21,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4804,高田ひかる,A1,51,17,,,114,0.447,0,,0.447,35,,
3845,中谷朋子,A2,26,13,,,62,0.419,4,,0.419,8,,
4918,川島拓郎,B1,27,10,,,108,0.343,0,,0.343,32,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
3527,中嶋誠一郎,B1,37,20,,,105,0.352,0,,0.352,27,,
4401,小林泰,A2,42,14,,,101,0.406,5,,0.406,28,,
4637,中田友也,A2,31,11,,,93,0.376,0,,0.376,27,,
4469,土山卓也,A2,45,15,,,115,0.409,0,,0.409,32,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4757,山田祐也,A1,57,16,,,118,0.551,8,,0.551,33,,
4094,中島真二,B1,27,15,,,97,0.258,11,,0.258,23,,
3474,松瀬弘美,B1,32,22,,,100,0.28,4,,0.28,29,,
4475,末永祐輝,A1,55,20,0.55,残す,113,0.513,9,,0.513,33,,
5355,萩原丈太朗,B1,10,10,,,106,0.085,0,,0.085,51,0.0,0.039
4489,岩川仁士,B1,36,19,,,115,0.4,4,,0.4,31,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
5277,井上未都,B1,30,16,,,105,0.324,0,,0.324,30,,
5009,大賀龍之介,A2,36,18,,,112,0.348,0,,0.348,39,,
5084,末永和也,A1,43,11,,,90,0.467,4,,0.467,28,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,23,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
4159,向後龍一,A2,55,22,0.591,残す,122,0.443,0,,0.443,33,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
3790,佐口達也,B1,28,20,,,95,0.274,0,,0.274,31,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
3699,富永正人,B1,21,18,,,89,0.315,4,,0.315,32,,
4590,渡邉優美,A1,54,21,0.619,残す,113,0.469,9,,0.469,37,,
3370,坪内実,B1,22,16,,,85,0.2,0,,0.2,22,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
4925,森悠稀,A2,40,18,,,107,0.411,12,,0.411,32,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,85,0.0,0.024
4974,安井瑞紀,A2,36,19,,,103,0.379,4,,0.379,32,,
4501,樋口由加里,B1,43,17,,,120,0.233,4,,0.233,36,,
4075,中野次郎,A1,50,18,,,124,0.435,9,,0.435,38,,
4409,坂元浩仁,A1,52,10,,,109,0.523,4,,0.523,35,,
3569,増田進,B1,32,28,,,96,0.229,0,,0.229,28,,
5104,山田丈,A2,35,11,,,84,0.476,0,,0.476,22,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
3891,谷口健一,B1,27,19,,,105,0.105,0,,0.105,24,,
4081,樋口範政,B1,34,22,,,117,0.231,0,,0.231,31,,
4697,國弘翔平,B1,27,18,,,100,0.24,5,,0.24,27,,
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
4908,上田龍星,A1,52,4,,,109,0.505,3,,0.505,29,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
3837,秋山広一,A2,43,11,,,106,0.462,22,,0.462,32,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
3300,川崎智幸,A2,51,18,,,108,0.435,4,,0.435,37,,
5360,高木茉白,B1,12,7,,,101,0.139,0,,0.139,45,0.044,0.089
4155,長野壮志郎,A2,51,22,0.5,中間,101,0.505,2,,0.505,34,,
3458,東健介,B1,24,17,,,77,0.13,3,,0.13,26,,
4090,中村尊,B2,34,13,,,90,0.467,5,,0.467,34,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4423,坂口貴彦,B1,31,13,,,116,0.431,12,,0.431,36,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,25,,
3445,加藤高史,B1,31,18,,,92,0.38,0,,0.38,26,,
5211,高井駿弥,B1,20,17,,,89,0.258,5,,0.258,23,,
5194,大久保佑香,B1,29,15,,,105,0.248,6,,0.248,28,,
4042,丸岡正典,A2,53,19,,,120,0.492,5,,0.492,45,0.133,0.156
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
3977,山本兼士,B1,29,20,,,117,0.291,0,,0.291,33,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
4680,後藤美翼,A2,39,26,,,99,0.475,0,,0.475,25,,
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
5156,坂野さくら,B1,23,15,,,90,0.4,4,,0.4,28,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
4439,近藤友宝,B1,23,16,,,85,0.176,3,,0.176,31,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,27,,
5459,田中きら,B2,0,0,,,43,0.0,0,,0.0,42,0.0,0.0
4009,小林一樹,A2,46,19,,,104,0.404,7,,0.404,25,,
4121,富永修一,A2,45,17,,,105,0.41,9,,0.41,39,,
4344,新田雄史,A1,50,14,,,102,0.618,3,,0.618,30,,
5157,市川健太,B1,32,15,,,107,0.252,9,,0.252,37,,
5258,仲本舜,B1,24,11,,,97,0.258,6,,0.258,25,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4205,山口剛,A1,49,10,,,96,0.583,0,,0.583,31,,
5353,草川壮良,B1,6,5,,,112,0.152,4,,0.152,54,0.037,0.056
4427,秦英悟,A1,51,11,,,109,0.505,0,,0.505,31,,
5330,安河内鈴之介,A2,39,8,,,108,0.565,5,,0.565,33,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
3685,荒井輝年,A2,27,13,,,90,0.522,0,,0.522,30,,
5147,田中勇輔,B1,19,14,,,73,0.192,4,,0.192,23,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5042,畑田汰一,A1,46,15,,,116,0.517,0,,0.517,26,,
4202,浮田圭浩,B1,28,16,,,100,0.27,4,,0.27,31,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4941,孫崎百世,B1,26,19,,,99,0.263,0,,0.263,29,,
4543,重木輝彦,A1,55,12,,,110,0.536,2,,0.536,29,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
5043,中村日向,A1,53,16,,,131,0.496,17,,0.496,44,0.159,0.205
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
3251,平石和男,A2,54,32,0.406,中間,126,0.46,11,,0.46,37,,
4148,枝尾賢,A2,48,21,0.571,残す,121,0.455,5,,0.455,32,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
5252,荒木颯斗,A2,41,21,0.429,中間,105,0.476,6,,0.476,35,,
5287,滝沢織寧,B1,19,17,,,89,0.191,5,,0.191,29,,
3960,菊地孝平,A1,56,18,,,117,0.462,0,,0.462,31,,
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4965,福岡泉水,B1,21,15,,,87,0.241,5,,0.241,21,,
5288,尾道佳諭,B1,23,17,,,88,0.295,5,,0.295,25,,
5338,香月大輝,B1,13,7,,,131,0.26,0,,0.26,45,0.044,0.156
3406,中里英夫,B1,44,20,0.65,残す,114,0.386,4,,0.386,29,,
4484,稲生夏季,B1,27,18,,,90,0.333,0,,0.333,28,,
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
3596,河上年昭,B1,21,12,,,76,0.237,4,,0.237,26,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
5054,佐々木大河,A1,35,6,,,100,0.54,6,,0.54,26,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
4944,田代達也,B1,20,17,,,100,0.3,10,,0.3,33,,
3690,河合三弘,B1,32,22,,,110,0.291,5,,0.291,38,,
5220,青木蓮,A2,61,19,,,134,0.59,5,,0.59,35,,
3627,井上恵一,A2,36,18,,,80,0.3,6,,0.3,6,,
4789,古賀智之,A2,36,15,,,101,0.386,7,,0.386,31,,
3946,赤岩善生,A1,67,21,0.476,中間,43,0.442,5,,0.442,5,,
4815,伏島祐介,B1,21,12,,,81,0.296,0,,0.296,38,,
4131,原豊土,B1,33,11,,,97,0.443,8,,0.443,30,,
3997,北村征嗣,A1,69,22,0.455,中間,132,0.508,8,,0.508,30,,
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
4787,椎名豊,A1,58,12,,,111,0.577,9,,0.577,31,,
4433,川野芽唯,A1,64,12,,,117,0.581,12,,0.581,45,0.044,0.378
4393,田中孝明,B1,23,11,,,87,0.195,4,,0.195,30,,
4319,三宅潤,A2,45,21,0.476,中間,128,0.422,15,,0.422,39,,
3454,井川大作,B1,37,26,,,93,0.323,10,,0.323,34,,
3642,大塚浩二,B1,19,13,,,78,0.218,0,,0.218,20,,
4739,中村晃朋,A1,55,21,0.619,残す,112,0.545,22,,0.545,32,,
5133,堀越雄貴,B1,25,14,,,84,0.381,0,,0.381,27,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
3381,滝沢芳行,B1,33,20,,,102,0.441,9,,0.441,19,,
4854,大橋由珠,B2,14,11,,,57,0.298,5,,0.298,17,,
3543,福田雅一,B1,24,11,,,80,0.362,10,,0.362,19,,
3776,横井健太,B1,21,21,,,97,0.134,0,,0.134,32,,
5436,市川瑚幸,B2,0,0,,,124,0.016,0,,0.016,108,0.0,0.009
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
4571,菅章哉,A1,37,17,,,123,0.415,0,,0.415,73,0.055,0.055
