登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5073,上原健次郎,A2,38,18,,,101,0.366,0,,0.366,34,,
5232,樅山拓馬,B1,26,13,,,92,0.337,0,,0.337,26,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
5042,畑田汰一,A1,46,15,,,113,0.531,0,,0.531,26,,
5335,森陽多,B1,16,12,,,92,0.109,12,,0.109,44,0.045,0.023
3346,,,7,6,,,26,0.231,0,,0.231,8,,
4050,田口節子,A1,59,11,,,111,0.559,5,,0.559,41,0.171,0.22
4342,谷野錬志,A2,39,9,,,104,0.548,3,,0.548,30,,
3730,塩崎優司,B1,32,17,,,110,0.218,5,,0.218,30,,
3211,北川敏弘,B1,29,22,,,90,0.189,0,,0.189,26,,
4737,竹井貴史,A1,61,18,,,115,0.643,6,,0.643,35,,
4907,小池修平,A1,54,15,,,112,0.554,5,,0.554,37,,
4131,原豊土,B1,32,11,,,94,0.447,8,,0.447,30,,
5315,浅井翼,B2,18,15,,,94,0.106,8,,0.106,42,0.024,0.0
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5053,山口広樹,B1,26,12,,,96,0.198,0,,0.198,34,,
5041,荒牧凪沙,B1,22,12,,,89,0.315,0,,0.315,35,,
4183,宇野弥生,B1,33,6,,,96,0.281,5,,0.281,35,,
5380,野田亜湖,B2,0,0,,,157,0.0,0,,0.0,82,0.0,0.0
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
4790,柳内敬太,A1,54,14,,,123,0.537,6,,0.537,42,0.071,0.238
4579,中嶋健一郎,A2,49,14,,,110,0.409,0,,0.409,28,,
4521,小池公生,B1,39,19,,,97,0.32,5,,0.32,31,,
5299,西丸敦基,A2,35,12,,,122,0.434,22,,0.434,37,,
3956,横澤剛治,A2,40,16,,,106,0.434,0,,0.434,26,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
3617,竹田広樹,B1,26,15,,,90,0.189,4,,0.189,19,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,129,0.434,13,,0.434,38,,
4587,木田峰由季,A1,47,17,,,106,0.434,0,,0.434,34,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4236,松村敏,A1,79,18,,,126,0.722,5,,0.722,31,,
5320,岩崎麗子,B1,22,18,,,90,0.144,0,,0.144,27,,
4641,磯村匠,B1,18,7,,,73,0.356,0,,0.356,22,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
4011,堀之内紀代子,A2,34,12,,,98,0.459,10,,0.459,33,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
3867,松浦勝,B1,23,19,,,101,0.158,4,,0.158,28,,
3960,菊地孝平,A1,56,18,,,116,0.457,0,,0.457,31,,
4884,勝浦真帆,B2,20,7,,,43,0.279,0,,0.279,12,,
4782,浜崎準也,B1,20,12,,,77,0.247,6,,0.247,23,,
3703,鳥飼眞,A2,49,23,0.435,中間,84,0.452,5,,0.452,13,,
3778,安達美帆,B1,17,15,,,71,0.113,3,,0.113,18,,
4465,大西賢,B1,22,11,,,83,0.301,4,,0.301,26,,
5038,金田智博,A2,42,13,,,98,0.469,0,,0.469,30,,
5194,大久保佑香,B1,27,15,,,102,0.245,6,,0.245,28,,
4092,岡部大輔,B1,27,9,,,82,0.329,4,,0.329,29,,
5172,田村慶,B1,30,13,,,99,0.414,8,,0.414,35,,
5000,岡本翔太郎,B1,24,10,,,96,0.271,5,,0.271,29,,
4561,藤山翔大,A2,39,16,,,89,0.438,0,,0.438,20,,
5384,八戸琉楓,B2,1,1,,,148,0.054,0,,0.054,84,0.0,0.024
5267,石本裕武,A1,56,16,,,126,0.516,3,,0.516,41,0.122,0.122
3905,天野友和,A2,51,20,0.7,残す,124,0.524,0,,0.524,40,0.1,0.3
4752,西尾亮輔,B1,23,16,,,99,0.293,3,,0.293,23,,
4351,里岡右貴,A1,77,25,0.4,中間,122,0.59,2,,0.59,48,0.125,0.25
4438,森作雄大,B1,43,25,0.4,中間,122,0.369,0,,0.369,29,,
3772,一柳和孝,B1,31,19,,,95,0.411,5,,0.411,29,,
3508,久富政弘,A2,34,13,,,99,0.364,4,,0.364,30,,
5007,近藤雄一郎,B1,29,14,,,96,0.354,5,,0.354,29,,
4906,鈴木雅希,A2,33,18,,,105,0.429,0,,0.429,29,,
4161,黒柳浩孝,B1,44,23,0.522,中間,108,0.417,0,,0.417,33,,
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
4009,小林一樹,A2,45,18,,,101,0.396,7,,0.396,24,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
3740,大澤普司,A1,56,24,0.625,残す,124,0.484,9,,0.484,39,,
5008,羽野諒,B1,22,13,,,86,0.314,4,,0.314,26,,
3286,坂東満,B2,22,13,,,63,0.238,0,,0.238,26,,
4520,高倉孝太,A2,38,20,,,107,0.411,0,,0.411,31,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
5141,大澤風葵,A1,49,19,,,97,0.546,6,,0.546,25,,
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
5450,藤本遼磨,B2,0,0,,,51,0.059,0,,0.059,51,0.0,0.039
4761,山田晃大,A2,50,15,,,121,0.331,10,,0.331,43,0.047,0.163
5131,江藤敦宏,B1,20,17,,,89,0.202,4,,0.202,17,,
4590,渡邉優美,A1,50,21,0.619,残す,111,0.468,9,,0.468,35,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
3621,天野晶夫,A2,24,15,,,69,0.42,4,,0.42,19,,
4436,渋谷明憲,A1,47,16,,,113,0.549,4,,0.549,36,,
5358,増本杏珠,B2,11,10,,,88,0.125,4,,0.125,38,,
4034,西原明生,B1,26,18,,,101,0.168,23,,0.168,24,,
3704,本部めぐみ,B1,17,12,,,64,0.141,5,,0.141,17,,
3812,山崎聖司,B1,32,23,,,100,0.33,0,,0.33,30,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
4248,岡本大,B1,23,16,,,98,0.265,5,,0.265,20,,
5317,長尾萌加,B1,28,18,,,111,0.315,5,,0.315,29,,
5044,渡邉健,B1,29,13,,,95,0.221,10,,0.221,30,,
4396,大田直弥,B1,37,23,,,109,0.312,3,,0.312,32,,
5004,河野主樹,A2,33,13,,,114,0.386,0,,0.386,38,,
4142,平野和明,A2,43,25,0.52,中間,104,0.385,0,,0.385,27,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4097,貫地谷直人,B1,18,17,,,91,0.22,9,,0.22,26,,
4876,梅木敬太,B1,30,10,,,112,0.339,0,,0.339,39,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
4055,吉田俊彦,A2,54,18,,,134,0.485,5,,0.485,24,,
5296,永田楽,B1,16,12,,,92,0.163,5,,0.163,31,,
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
4154,森安弘雅,B1,37,21,,,101,0.366,15,,0.366,30,,
4404,岸蔭亮,B1,20,15,,,87,0.149,5,,0.149,27,,
5248,本田愛,B1,22,17,,,99,0.364,0,,0.364,35,,
4214,林祐介,B1,42,15,,,101,0.396,9,,0.396,29,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4914,吉田裕平,A1,38,4,,,117,0.453,5,,0.453,32,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4269,杉山裕也,A2,58,22,0.636,残す,120,0.575,0,,0.575,31,,
5436,市川瑚幸,B2,0,0,,,127,0.016,0,,0.016,110,0.0,0.009
3319,山崎義明,A2,40,23,0.261,飛ぶ,118,0.441,5,,0.441,33,,
4373,若狭奈美子,A1,62,24,0.583,残す,114,0.474,5,,0.474,39,,
4457,神田達也,B1,22,13,,,89,0.337,0,,0.337,32,,
5439,志賀美優,B2,0,0,,,125,0.032,0,,0.032,111,0.0,0.027
4563,齋藤真之,B1,21,6,,,90,0.189,3,,0.189,22,,
4680,後藤美翼,A2,41,28,0.393,飛ぶ,100,0.48,0,,0.48,26,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,110,0.464,6,,0.464,39,,
4530,小野生奈,A1,59,14,,,106,0.547,9,,0.547,31,,
4888,金児隆太,B1,35,20,,,98,0.367,0,,0.367,21,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
4995,田邉亮蔵,B1,25,16,,,97,0.247,5,,0.247,27,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4213,重富伸也,B1,16,14,,,129,0.31,15,,0.31,66,0.076,0.061
4645,上村純一,A1,53,14,,,115,0.461,0,,0.461,47,0.106,0.277
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
4430,永田秀二,A2,54,29,0.448,中間,124,0.435,0,,0.435,39,,
5216,長谷川晴哉,A1,59,24,0.333,飛ぶ,121,0.463,5,,0.463,34,,
3503,堂原洋史,B1,26,19,,,98,0.184,0,,0.184,29,,
4460,後藤翔之,A2,49,27,0.444,中間,115,0.443,0,,0.443,32,,
4136,江夏満,A1,44,14,,,87,0.54,0,,0.54,31,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
4400,加藤奈月,B1,27,23,,,88,0.273,9,,0.273,30,,
4049,荒川健太,A2,60,17,,,115,0.426,10,,0.426,22,,
4470,平田健之佑,A2,47,17,,,96,0.552,0,,0.552,31,,
4397,西村拓也,A1,62,12,,,119,0.538,0,,0.538,27,,
5134,大原祥昌,A2,48,19,,,114,0.421,9,,0.421,39,,
4084,杉山正樹,A1,63,19,,,134,0.485,5,,0.485,45,0.133,0.156
3773,津留浩一郎,B1,29,18,,,94,0.181,7,,0.181,25,,
4363,大野芳顕,A2,50,22,0.545,残す,131,0.42,8,,0.42,41,0.024,0.317
4273,佐藤旭,B1,32,16,,,103,0.34,3,,0.34,35,,
4654,篠田優也,A1,48,17,,,108,0.509,10,,0.509,30,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
5433,米本圭佑,B2,0,0,,,125,0.056,0,,0.056,89,0.011,0.022
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
5342,原村百那,B2,6,5,,,135,0.052,5,,0.052,51,0.02,0.02
4840,鈴木秀茉,B1,30,22,,,111,0.324,0,,0.324,29,,
4625,渡邊裕貴,B1,24,8,,,88,0.307,4,,0.307,24,,
5404,内田壮,B1,0,0,,,149,0.121,9,,0.121,111,0.027,0.09
4931,木谷賢太,A1,63,14,,,131,0.603,27,0.778,0.778,39,,
4847,佐藤隆太郎,A1,46,14,,,102,0.422,5,,0.422,34,,
3874,山本寛久,A2,49,14,,,105,0.562,0,,0.562,32,,
3788,一宮稔弘,B2,21,10,,,65,0.385,4,,0.385,18,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
5268,山本幸也,B1,17,14,,,104,0.144,3,,0.144,52,0.019,0.038
4137,君島秀三,A1,59,17,,,117,0.564,6,,0.564,39,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4791,黒澤めぐみ,B1,35,23,,,97,0.433,6,,0.433,36,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
3546,中里昌志,B1,30,23,,,97,0.309,7,,0.309,22,,
3523,寳田亮治,B1,23,16,,,83,0.277,4,,0.277,28,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
5316,村松将平,B1,23,11,,,115,0.452,0,,0.452,36,,
5364,金子怜央,B1,2,2,,,173,0.087,0,,0.087,88,0.023,0.011
4448,青木玄太,A1,48,10,,,120,0.592,4,,0.592,36,,
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
4503,上野真之介,A1,69,12,,,127,0.638,6,,0.638,34,,
4527,高野心吾,B1,24,15,,,92,0.207,0,,0.207,24,,
4639,雑賀勇貴,B1,29,14,,,105,0.2,0,,0.2,20,,
4182,吉田和仁,B1,40,24,0.375,飛ぶ,118,0.305,3,,0.305,31,,
5186,遠藤圭吾,B1,23,11,,,87,0.23,5,,0.23,32,,
4959,井上忠政,A1,53,11,,,120,0.55,5,,0.55,33,,
4006,小野勇作,B1,29,18,,,101,0.327,0,,0.327,26,,
3284,渡邊伸太郎,B1,33,14,,,89,0.303,4,,0.303,13,,
5218,山田理央,A1,46,14,,,119,0.513,25,0.56,0.56,34,,
4343,村岡賢,B1,29,21,,,96,0.271,0,,0.271,24,,
4180,上野秀和,A2,41,18,,,109,0.367,4,,0.367,30,,
4695,尾崎雄二,A2,31,13,,,102,0.382,5,,0.382,28,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
4939,宮之原輝紀,A1,59,11,,,112,0.58,0,,0.58,42,0.238,0.167
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
4843,深尾巴恵,B1,20,9,,,76,0.329,4,,0.329,26,,
5198,奥村明日香,B1,20,11,,,90,0.278,6,,0.278,23,,
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
4428,有賀達也,A2,45,13,,,115,0.47,6,,0.47,35,,
4288,永田啓二,A1,74,21,0.619,残す,122,0.672,8,,0.672,37,,
4258,関根彰人,B1,30,20,,,97,0.247,5,,0.247,27,,
4155,長野壮志郎,A2,51,21,0.524,中間,103,0.515,2,,0.515,34,,
5286,坂井滉哉,B1,26,15,,,99,0.283,4,,0.283,29,,
4311,岡村仁,A1,66,19,,,119,0.496,0,,0.496,38,,
3207,田村美和,B1,24,21,,,70,0.143,0,,0.143,21,,
4872,山下流心,B1,30,16,,,106,0.274,10,,0.274,24,,
3611,岩崎芳美,A2,43,20,0.45,中間,108,0.398,13,,0.398,34,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
4644,山田亮太,A1,43,15,,,112,0.545,4,,0.545,28,,
4278,藤岡俊介,A1,66,12,,,128,0.523,0,,0.523,35,,
4793,金子萌,A2,44,15,,,117,0.496,0,,0.496,38,,
5012,加倉侑征,B1,36,23,,,101,0.406,6,,0.406,41,0.098,0.22
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
5115,香川颯太,B1,27,13,,,88,0.318,5,,0.318,32,,
5219,森口和紀,B1,22,7,,,93,0.344,8,,0.344,32,,
5121,定松勇樹,A1,51,11,,,118,0.517,0,,0.517,35,,
5391,出穂和鼓,B2,0,0,,,142,0.028,0,,0.028,74,0.014,0.0
4444,桐生順平,A1,44,14,,,102,0.539,0,,0.539,31,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
3912,川原正明,B1,44,9,,,118,0.339,5,,0.339,34,,
5280,廣瀬凜,A1,48,7,,,122,0.639,6,,0.639,35,,
4440,萩原知哉,B1,25,17,,,101,0.277,0,,0.277,29,,
4173,岡谷健吾,B1,33,13,,,113,0.319,0,,0.319,29,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
5256,中山翔太,A1,52,7,,,107,0.514,0,,0.514,32,,
4066,東本勝利,A2,43,17,,,113,0.513,6,,0.513,37,,
3233,小畑実成,B1,27,19,,,93,0.215,0,,0.215,25,,
3713,伊藤誠二,A1,39,17,,,107,0.364,10,,0.364,35,,
4086,寺本重宣,A2,43,18,,,113,0.434,0,,0.434,36,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4757,山田祐也,A1,56,16,,,114,0.57,8,,0.57,32,,
3721,守田俊介,A1,50,11,,,103,0.388,0,,0.388,19,,
5022,伊藤尚汰,B1,19,13,,,90,0.222,0,,0.222,22,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
5106,山崎祥,A2,35,17,,,97,0.433,4,,0.433,28,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
3940,飯山泰,A1,65,26,0.769,残す,129,0.527,0,,0.527,40,0.125,0.25
4828,松山将吾,A1,47,21,0.476,中間,108,0.491,6,,0.491,42,0.095,0.262
3849,中岡正彦,A1,53,11,,,45,0.622,9,,0.622,5,,
4475,末永祐輝,A1,55,21,0.571,残す,111,0.514,9,,0.514,33,,
5361,植竹玲奈,B1,9,9,,,114,0.123,0,,0.123,43,0.023,0.093
3983,須藤博倫,A1,46,16,,,133,0.496,4,,0.496,39,,
4434,田中辰彦,A2,52,17,,,104,0.5,5,,0.5,29,,
5179,藤本元輝,B1,20,9,,,82,0.244,0,,0.244,25,,
3461,渡邊哲也,B1,13,8,,,68,0.029,3,,0.029,32,,
5217,藤原碧生,A1,40,14,,,109,0.468,0,,0.468,44,0.114,0.182
4204,柴田大輔,B1,29,18,,,97,0.278,4,,0.278,29,,
4024,井口佳典,A1,45,18,,,124,0.468,5,,0.468,35,,
4163,山崎裕司,A2,56,19,,,120,0.358,4,,0.358,30,,
5370,日隈茜,B2,0,0,,,118,0.008,11,,0.008,61,0.0,0.0
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
4734,安河内将,A1,60,17,,,115,0.557,10,,0.557,32,,
3999,大瀧明日香,A2,58,21,0.571,残す,120,0.458,0,,0.458,35,,
5178,成貞琳平,B1,29,19,,,111,0.207,6,,0.207,33,,
4016,西川新太郎,B1,31,19,,,107,0.364,0,,0.364,33,,
5452,上馬場風依,B2,0,0,,,47,0.0,9,,0.0,47,0.0,0.0
4302,西野翔太,A1,61,14,,,81,0.519,6,,0.519,1,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
4535,北山康介,A2,43,13,,,87,0.575,7,,0.575,39,,
5103,芝田京介,B2,19,14,,,79,0.215,4,,0.215,37,,
4778,堤啓輔,B1,33,18,,,73,0.384,0,,0.384,20,,
4845,前田紗希,A1,40,16,,,89,0.551,4,,0.551,27,,
4171,榎幸司,A2,61,19,,,125,0.432,5,,0.432,47,0.128,0.234
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
5245,倉富大誠,B1,21,13,,,95,0.389,0,,0.389,30,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
4952,吉武真也,B1,20,10,,,87,0.103,0,,0.103,23,,
4020,川上清人,B1,23,14,,,101,0.218,18,,0.218,33,,
3202,三品隆浩,B1,35,26,,,96,0.26,5,,0.26,32,,
4547,中田竜太,A1,51,26,0.462,中間,122,0.508,0,,0.508,36,,
4504,前田将太,A1,58,19,,,108,0.491,4,,0.491,34,,
4133,高橋正男,A2,49,22,0.455,中間,110,0.527,0,,0.527,36,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
5429,吉川颯汰,B2,0,0,,,107,0.009,17,,0.009,103,0.0,0.0
3072,西田靖,B1,43,29,0.276,飛ぶ,1,,0,,,0,,
5017,澤田尚也,A1,53,10,,,119,0.471,6,,0.471,36,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
4051,清水敦揮,A2,43,13,,,93,0.624,8,,0.624,27,,
3931,黒崎竜也,A2,36,14,,,100,0.46,0,,0.46,43,0.093,0.256
4570,前田聖文,A1,50,21,0.381,飛ぶ,109,0.532,5,,0.532,34,,
4630,岩永雅人,A2,38,21,,,99,0.384,5,,0.384,37,,
5382,山下心一,B1,0,0,,,151,0.086,9,,0.086,68,0.029,0.044
5023,久永祥平,A2,32,11,,,104,0.51,0,,0.51,38,,
3988,古川誠之,A2,53,18,,,127,0.465,8,,0.465,39,,
4382,高山智至,B1,26,18,,,110,0.355,0,,0.355,24,,
4060,島田一生,B1,28,15,,,97,0.33,10,,0.33,32,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
4775,千葉真弥,A2,37,13,,,82,0.427,0,,0.427,26,,
3838,伊藤啓三,B1,31,19,,,98,0.347,4,,0.347,33,,
4633,森智也,A2,45,20,0.5,中間,111,0.432,0,,0.432,35,,
4932,新開航,A1,59,13,,,119,0.605,0,,0.605,39,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
5322,根岸真優,B1,23,17,,,95,0.126,0,,0.126,28,,
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
4643,近江翔吾,A2,46,9,,,104,0.471,13,,0.471,31,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4789,古賀智之,A2,36,15,,,101,0.386,7,,0.386,31,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3776,横井健太,B1,22,22,,,101,0.129,0,,0.129,34,,
4973,栗原直也,B1,35,15,,,102,0.382,0,,0.382,36,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5050,木下雄介,A2,36,13,,,101,0.455,4,,0.455,30,,
4424,松尾昂明,A2,56,12,,,131,0.42,5,,0.42,42,0.095,0.262
3715,倉尾大介,A2,30,19,,,86,0.43,3,,0.43,24,,
5018,竹下大樹,A1,74,15,,,135,0.541,8,,0.541,31,,
3866,木山誠一,B1,26,18,,,90,0.256,0,,0.256,26,,
4362,土屋智則,A1,54,25,0.56,残す,86,0.512,4,,0.512,21,,
3984,坂口周,A1,62,16,,,126,0.444,0,,0.444,34,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
4901,出口舞有子,B1,29,13,,,96,0.396,0,,0.396,20,,
3853,岩崎正哉,A2,48,11,,,116,0.328,6,,0.328,33,,
5261,岡暢祐,B1,24,14,,,84,0.25,9,,0.25,24,,
5423,高橋嗣穏,B2,0,0,,,100,0.0,0,,0.0,99,0.0,0.0
3659,藤生雄人,A2,33,14,,,98,0.469,5,,0.469,25,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4804,高田ひかる,A1,50,16,,,115,0.435,0,,0.435,35,,
4697,國弘翔平,B1,28,19,,,103,0.233,5,,0.233,28,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
3973,崎利仁,B1,32,24,,,112,0.277,0,,0.277,34,,
4498,宮本夏樹,B2,14,8,,,62,0.339,0,,0.339,20,,
4365,盛本真輔,A2,48,24,0.375,飛ぶ,105,0.371,6,,0.371,33,,
5161,登玉隼百,A2,41,11,,,115,0.47,5,,0.47,41,0.122,0.171
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
4177,萬正嗣,B1,28,12,,,89,0.281,12,,0.281,32,,
4588,田中京介,A2,47,18,,,135,0.37,10,,0.37,37,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5074,大澤誠也,B1,27,13,,,96,0.271,0,,0.271,31,,
3743,林美憲,A1,58,26,0.5,中間,81,0.444,4,,0.444,6,,
4519,清水沙樹,B1,17,7,,,50,0.3,0,,0.3,13,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
4499,滝川真由子,B1,22,12,,,82,0.341,4,,0.341,23,,
3748,小黒竜吾,B1,20,15,,,92,0.196,3,,0.196,28,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
3710,吉永泰弘,B1,29,19,,,102,0.333,21,,0.333,26,,
4439,近藤友宝,B1,24,16,,,84,0.167,3,,0.167,33,,
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
4703,森永隆,A1,51,20,0.45,中間,112,0.5,4,,0.5,24,,
4482,守屋美穂,A1,54,15,,,109,0.495,5,,0.495,27,,
4025,山本隆幸,A1,39,12,,,84,0.536,5,,0.536,20,,
3159,江口晃生,A1,51,23,0.565,残す,0,,0,,,0,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
3580,水口由紀,B1,28,21,,,96,0.208,5,,0.208,26,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4905,土井祥伍,B1,22,12,,,98,0.224,0,,0.224,26,,
4736,高倉和士,A1,60,18,,,125,0.592,5,,0.592,41,0.171,0.244
3921,川村正輝,B2,10,6,,,36,0.083,6,,0.083,10,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
4067,永井源,A2,51,22,0.409,中間,126,0.508,0,,0.508,31,,
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
4093,吉田宗弘,B1,30,20,,,90,0.178,5,,0.178,21,,
5201,村上宗太郎,B2,18,10,,,67,0.328,4,,0.328,29,,
5034,若林義人,A1,67,20,0.55,残す,127,0.528,0,,0.528,37,,
4910,中村泰平,A1,60,11,,,115,0.504,7,,0.504,33,,
2538,高橋二朗,B1,26,24,,,89,0.112,0,,0.112,25,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
3792,田中豪,A1,35,17,,,92,0.489,3,,0.489,26,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,139,0.496,0,,0.496,43,0.047,0.209
4528,黒井達矢,A1,42,10,,,107,0.579,4,,0.579,29,,
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4773,中川りな,A2,58,21,0.429,中間,123,0.447,3,,0.447,37,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4984,森下愛梨,B1,27,17,,,90,0.4,9,,0.4,43,0.14,0.186
3975,小野寺智洋,A2,37,12,,,103,0.369,17,,0.369,33,,
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
4488,小山勉,A1,55,17,,,110,0.509,0,,0.509,36,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
5071,野見山拓己,B1,27,19,,,94,0.309,0,,0.309,26,,
4908,上田龍星,A1,52,3,,,108,0.509,3,,0.509,30,,
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
4186,小川時光,B1,26,19,,,90,0.167,5,,0.167,22,,
