登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4977,馬野耀,A2,41,16,,,101,0.485,5,,0.485,27,,
4416,三宅健太,B1,35,26,,,109,0.33,9,,0.33,37,,
4470,平田健之佑,A2,47,18,,,96,0.573,0,,0.573,31,,
4065,金田幸子,B1,29,17,,,92,0.38,4,,0.38,28,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,115,0.357,3,,0.357,33,,
3401,上田隆章,B1,29,14,,,103,0.262,16,,0.262,29,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
4752,西尾亮輔,B1,23,16,,,97,0.309,3,,0.309,23,,
4193,郷原章平,A2,52,19,,,126,0.381,0,,0.381,33,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
4856,豊田健士郎,A1,62,17,,,141,0.567,0,,0.567,42,0.143,0.262
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
3947,寺本昇平,B1,37,26,,,107,0.355,9,,0.355,33,,
4099,吉永則雄,A2,49,16,,,100,0.49,7,,0.49,25,,
4675,井手良太,A2,27,15,,,82,0.488,2,,0.488,26,,
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
4142,平野和明,A2,43,23,0.522,中間,102,0.373,0,,0.373,26,,
5456,今村天次朗,B2,0,0,,,57,0.053,0,,0.053,56,0.0,0.054
3357,福島陽子,B1,30,22,,,94,0.17,0,,0.17,26,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.448,6,,0.448,38,,
5145,島川海輝,A2,59,17,,,131,0.435,10,,0.435,44,0.091,0.114
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
4451,松崎祐太郎,A2,60,23,0.609,残す,113,0.46,0,,0.46,30,,
3503,堂原洋史,B1,26,19,,,94,0.17,0,,0.17,28,,
4477,篠崎仁志,A1,54,13,,,116,0.543,0,,0.543,35,,
3939,渡辺真至,B2,12,6,,,33,0.303,0,,0.303,11,,
4469,土山卓也,A2,45,15,,,113,0.407,0,,0.407,32,,
3297,藤丸光一,B1,33,26,,,44,0.205,4,,0.205,1,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
5134,大原祥昌,A2,47,18,,,113,0.434,9,,0.434,40,0.15,0.25
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
4274,長畑友輔,B1,25,16,,,93,0.333,0,,0.333,31,,
4645,上村純一,A1,55,15,,,119,0.471,0,,0.471,47,0.128,0.277
4899,占部一真,B1,25,14,,,82,0.256,5,,0.256,22,,
5364,金子怜央,B1,2,2,,,165,0.091,0,,0.091,85,0.024,0.012
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4601,森野正弘,A1,58,19,,,126,0.532,4,,0.532,38,,
4504,前田将太,A1,59,20,0.35,飛ぶ,114,0.482,4,,0.482,35,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4474,渡辺崇,B1,33,13,,,110,0.373,8,,0.373,29,,
3946,赤岩善生,A1,69,21,0.476,中間,43,0.442,5,,0.442,5,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
5199,垂水悠,B1,26,13,,,98,0.296,4,,0.296,31,,
4944,田代達也,B1,18,16,,,98,0.296,10,,0.296,32,,
4506,稗田聖也,A1,45,16,,,106,0.547,0,,0.547,29,,
5087,佐藤航,A1,49,16,,,124,0.565,4,,0.565,32,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
4887,富澤祐作,B1,31,13,,,96,0.375,0,,0.375,31,,
5241,門田栞,B1,23,16,,,91,0.297,22,,0.297,34,,
4377,濱本優一,A1,55,16,,,130,0.515,10,,0.515,46,0.087,0.326
4286,平田さやか,A2,56,32,0.688,残す,132,0.402,0,,0.402,34,,
3757,畑和宏,A2,31,16,,,93,0.441,0,,0.441,20,,
4625,渡邊裕貴,B1,25,9,,,91,0.297,4,,0.297,25,,
4419,原加央理,A2,28,17,,,89,0.438,4,,0.438,23,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4587,木田峰由季,A1,47,17,,,105,0.429,0,,0.429,36,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5308,藤森拓海,B1,19,16,,,103,0.233,10,,0.233,30,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4148,枝尾賢,A2,48,21,0.571,残す,121,0.455,5,,0.455,32,,
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,37,,
4007,榮田将彦,B1,24,13,,,82,0.305,6,,0.305,31,,
4025,山本隆幸,A1,39,10,,,83,0.53,5,,0.53,21,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
3909,佐々木康幸,A1,57,11,,,103,0.563,3,,0.563,7,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
4732,堀本和也,A2,61,17,,,124,0.484,7,,0.484,31,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
3582,吉川昭男,A2,52,19,,,29,0.31,1,,0.31,0,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
5042,畑田汰一,A1,46,15,,,112,0.518,0,,0.518,24,,
4403,木下大將,A2,37,9,,,111,0.505,7,,0.505,28,,
5058,前原大道,A1,53,5,,,128,0.578,6,,0.578,37,,
3687,花田和明,B1,32,12,,,59,0.254,3,,0.254,1,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,36,,
4572,渡部悟,B1,46,19,,,112,0.446,6,,0.446,41,0.195,0.244
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
4231,鈴木裕隆,B1,45,29,0.414,中間,121,0.372,0,,0.372,34,,
4967,中村魁生,A1,53,16,,,116,0.612,7,,0.612,32,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
3212,亀本勇樹,B1,31,21,,,78,0.308,5,,0.308,13,,
4494,河合佑樹,A1,41,14,,,103,0.495,0,,0.495,32,,
5008,羽野諒,B1,23,14,,,88,0.318,4,,0.318,27,,
3300,川崎智幸,A2,50,16,,,109,0.431,4,,0.431,38,,
4150,山田雄太,A2,39,15,,,106,0.425,9,,0.425,34,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
4739,中村晃朋,A1,55,21,0.619,残す,113,0.531,22,,0.531,32,,
3769,佐竹恒彦,A2,39,18,,,84,0.286,5,,0.286,22,,
3711,江本真治,A2,59,27,0.519,中間,128,0.492,5,,0.492,41,0.098,0.146
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
5195,北村寧々,A2,26,9,,,90,0.333,4,,0.333,32,,
3611,岩崎芳美,A2,43,20,0.45,中間,107,0.393,13,,0.393,34,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4948,木場悠介,B1,31,16,,,100,0.31,5,,0.31,28,,
3779,原田幸哉,A1,53,15,,,108,0.389,4,,0.389,32,,
5146,野田彩加,A2,26,12,,,90,0.367,15,,0.367,26,,
4266,長田頼宗,A1,56,12,,,111,0.423,6,,0.423,32,,
4450,平高奈菜,A2,42,16,,,102,0.539,24,,0.539,31,,
3811,石田章央,A1,58,20,0.65,残す,122,0.426,5,,0.426,46,0.152,0.109
4124,池田雄一,A2,48,18,,,106,0.5,0,,0.5,35,,
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
3454,井川大作,B1,37,26,,,92,0.337,10,,0.337,34,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4656,大崎翔,A2,30,17,,,98,0.378,7,,0.378,26,,
4068,幸田智裕,B1,31,20,,,105,0.362,4,,0.362,29,,
4596,葛原大陽,A2,53,22,0.5,中間,124,0.476,5,,0.476,42,0.119,0.286
4939,宮之原輝紀,A1,59,10,,,115,0.591,0,,0.591,44,0.227,0.182
5076,石原光,B1,26,14,,,106,0.368,0,,0.368,38,,
4906,鈴木雅希,A2,33,19,,,106,0.415,0,,0.415,32,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
4994,山本梨菜,A2,50,23,0.478,中間,113,0.434,14,,0.434,37,,
4930,佐藤悠,A2,36,15,,,123,0.447,0,,0.447,38,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
4685,島村隆幸,A1,60,13,,,110,0.682,4,,0.682,36,,
3508,久富政弘,A2,32,12,,,95,0.358,4,,0.358,27,,
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
5166,仲道大輔,A2,46,15,,,111,0.495,2,,0.495,33,,
4074,柳沢一,A1,56,18,,,119,0.571,11,,0.571,31,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
5211,高井駿弥,B1,20,17,,,87,0.264,5,,0.264,23,,
5090,生方靖亜,B1,26,12,,,95,0.379,0,,0.379,33,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4788,小池哲也,A2,53,24,0.417,中間,121,0.521,5,,0.521,26,,
4818,伏見俊介,B2,3,2,,,57,0.246,0,,0.246,34,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
5395,日高龍之介,B1,3,2,,,143,0.126,25,0.2,0.2,79,0.038,0.038
4877,鈴谷一平,A1,53,16,,,115,0.409,0,,0.409,32,,
4764,小池礼乃,B1,31,12,,,87,0.276,0,,0.276,27,,
4246,喜多那由夏,B1,30,24,,,94,0.202,5,,0.202,26,,
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4055,吉田俊彦,A2,57,19,,,135,0.496,5,,0.496,25,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
5170,佐藤太亮,B1,29,10,,,94,0.319,7,,0.319,29,,
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,120,0.0,0.008
5258,仲本舜,B1,25,11,,,98,0.255,6,,0.255,26,,
5289,佃來紀,A2,32,13,,,105,0.438,9,,0.438,33,,
4884,勝浦真帆,B2,22,8,,,46,0.304,0,,0.304,13,,
4357,田中和也,A1,60,25,0.56,残す,108,0.63,0,,0.63,28,,
3643,米田隆弘,B1,35,16,,,95,0.316,10,,0.316,31,,
4940,白石有美,B2,10,6,,,42,0.31,0,,0.31,13,,
4256,渡辺浩司,A1,49,17,,,113,0.611,4,,0.611,41,0.195,0.293
4300,加藤綾,B1,36,21,,,104,0.337,0,,0.337,27,,
4514,上條嘉嗣,A1,61,15,,,108,0.537,4,,0.537,31,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
5141,大澤風葵,A1,48,19,,,97,0.546,6,,0.546,25,,
5391,出穂和鼓,B2,0,0,,,140,0.036,0,,0.036,72,0.014,0.0
5220,青木蓮,A2,61,19,,,135,0.593,5,,0.593,35,,
5075,中島秀治,A2,51,29,0.379,飛ぶ,134,0.552,0,,0.552,44,0.045,0.295
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
3654,武田光史,A2,47,16,,,91,0.495,0,,0.495,18,,
4497,桑原悠,A1,58,14,,,99,0.515,4,,0.515,30,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4050,田口節子,A1,59,11,,,109,0.569,5,,0.569,41,0.171,0.22
4639,雑賀勇貴,B1,27,13,,,103,0.204,0,,0.204,19,,
4832,権藤俊光,A1,54,15,,,116,0.569,5,,0.569,35,,
5158,宮脇遼太,A1,58,18,,,124,0.508,4,,0.508,43,0.186,0.186
5281,井上遥妃,A1,42,12,,,103,0.456,8,,0.456,34,,
4791,黒澤めぐみ,B1,36,25,,,96,0.427,6,,0.427,36,,
4495,森晋太郎,B2,23,7,,,85,0.4,0,,0.4,25,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
4513,河野真也,A2,50,17,,,109,0.404,3,,0.404,35,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
5453,久保翔耶,B2,0,0,,,53,0.094,17,,0.094,53,0.038,0.038
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
4482,守屋美穂,A1,53,14,,,110,0.491,5,,0.491,26,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4652,酒見峻介,B1,31,18,,,98,0.327,0,,0.327,29,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
3874,山本寛久,A2,49,14,,,105,0.552,0,,0.552,34,,
4075,中野次郎,A1,47,17,,,120,0.433,9,,0.433,37,,
4843,深尾巴恵,B1,19,8,,,72,0.333,4,,0.333,24,,
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
3156,金子良昭,B1,28,24,,,56,0.179,0,,0.179,13,,
4017,向井美鈴,B1,39,14,,,98,0.408,4,,0.408,34,,
3792,田中豪,A1,36,17,,,96,0.51,3,,0.51,28,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3901,松田憲幸,B2,18,5,,,69,0.261,3,,0.261,17,,
4932,新開航,A1,56,13,,,120,0.6,0,,0.6,38,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
5004,河野主樹,A2,32,14,,,114,0.368,0,,0.368,38,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
4594,谷川祐一,B1,41,12,,,104,0.49,0,,0.49,16,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
4011,堀之内紀代子,A2,33,11,,,94,0.468,10,,0.468,32,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
4297,山田哲也,A1,52,15,,,122,0.5,6,,0.5,34,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
3303,渡辺豊,B1,49,30,0.333,飛ぶ,131,0.275,5,,0.275,40,0.025,0.025
3812,山崎聖司,B1,33,23,,,102,0.353,0,,0.353,30,,
5232,樅山拓馬,B1,25,12,,,87,0.345,0,,0.345,23,,
4138,中井俊祐,B1,29,18,,,99,0.323,12,,0.323,27,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
3745,橋本年光,B1,23,13,,,77,0.416,0,,0.416,21,,
5375,庄島潤成,B1,0,0,,,177,0.119,0,,0.119,91,0.044,0.099
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4447,深川麻奈美,B1,39,25,,,109,0.385,5,,0.385,34,,
5016,宮田龍馬,A1,54,13,,,111,0.541,0,,0.541,42,0.095,0.262
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
4871,菊池宏志,B1,28,16,,,92,0.272,0,,0.272,33,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4766,石井孝之,B1,16,11,,,77,0.351,0,,0.351,26,,
4391,松田祐季,A1,60,16,,,116,0.474,8,,0.474,35,,
4962,畑竜生,A2,47,14,,,114,0.421,0,,0.421,32,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
3415,松井繁,A1,53,13,,,95,0.4,3,,0.4,14,,
4633,森智也,A2,43,19,,,107,0.421,0,,0.421,35,,
4402,乙藤智史,A2,47,14,,,100,0.43,0,,0.43,34,,
4546,浜田亜理沙,B1,38,11,,,83,0.566,5,,0.566,24,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
3859,多羅尾達之,B1,29,21,,,87,0.207,6,,0.207,28,,
4980,佐々木完太,A1,55,8,,,120,0.5,0,,0.5,44,0.068,0.227
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3920,正木聖賢,B1,29,18,,,34,0.441,2,,0.441,0,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
5122,相馬翔,B1,17,10,,,70,0.229,0,,0.229,19,,
4520,高倉孝太,A2,37,19,,,104,0.394,0,,0.394,29,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
5074,大澤誠也,B1,27,13,,,94,0.277,0,,0.277,30,,
4706,三浦洋次朗,A2,47,23,0.435,中間,120,0.425,3,,0.425,36,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
5389,恵良琴美,B1,0,0,,,179,0.134,0,,0.134,95,0.021,0.063
4984,森下愛梨,B1,26,17,,,89,0.404,9,,0.404,43,0.14,0.186
3422,服部幸男,A2,56,19,,,114,0.465,0,,0.465,25,,
3620,信濃由行,B1,27,17,,,91,0.198,5,,0.198,23,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
3808,秋田健太郎,B1,25,18,,,89,0.191,3,,0.191,25,,
3773,津留浩一郎,B1,28,17,,,95,0.232,7,,0.232,25,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
5151,山下奈緒,B1,20,14,,,88,0.136,0,,0.136,27,,
4445,宮地元輝,A1,47,9,,,120,0.367,6,,0.367,41,0.024,0.146
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
4848,仲谷颯仁,A1,52,14,,,115,0.478,4,,0.478,35,,
5304,井田涼介,B2,12,11,,,82,0.024,0,,0.024,35,,
5237,永松良教,B2,15,9,,,80,0.3,5,,0.3,31,,
4928,栗城匠,A1,46,17,,,100,0.54,4,,0.54,30,,
4744,伊藤玲奈,B1,21,14,,,80,0.325,2,,0.325,24,,
3748,小黒竜吾,B1,22,17,,,91,0.209,3,,0.209,26,,
5331,佐藤永梧,B1,26,14,,,87,0.368,4,,0.368,30,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
4854,大橋由珠,B2,15,12,,,57,0.298,5,,0.298,17,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
5028,原田才一郎,A1,59,13,,,106,0.481,3,,0.481,30,,
4552,杉山勝匡,B1,31,14,,,113,0.389,4,,0.389,44,0.045,0.136
4180,上野秀和,A2,39,18,,,109,0.385,4,,0.385,29,,
3583,齋藤智裕,B1,22,19,,,87,0.161,6,,0.161,28,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4973,栗原直也,B1,37,17,,,102,0.373,0,,0.373,38,,
3557,太田和美,A1,73,30,0.767,残す,153,0.529,6,,0.529,46,0.13,0.174
5114,小林孝彰,B1,53,20,0.5,中間,126,0.381,5,,0.381,46,0.022,0.239
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
4551,三川昂暁,A2,47,26,0.423,中間,123,0.48,0,,0.48,41,0.098,0.268
4821,妻鳥晋也,B1,25,16,,,104,0.462,19,,0.462,27,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
4537,渡邉和将,A1,57,11,,,120,0.583,3,,0.583,35,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3349,吉田一郎,A1,52,22,0.545,残す,88,0.42,5,,0.42,6,,
4659,木下翔太,A1,63,16,,,126,0.579,4,,0.579,30,,
3992,関口智久,B1,29,14,,,88,0.364,0,,0.364,30,,
5256,中山翔太,A1,55,8,,,108,0.528,0,,0.528,30,,
4213,重富伸也,B1,15,13,,,130,0.308,15,,0.308,67,0.075,0.06
4682,大上卓人,A1,48,8,,,127,0.433,9,,0.433,32,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
4081,樋口範政,B1,33,21,,,114,0.219,0,,0.219,30,,
3834,細川明人,B1,25,16,,,96,0.229,4,,0.229,25,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
4508,野間大樹,A2,28,14,,,90,0.444,0,,0.444,29,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4389,伊藤喜智,A2,33,20,,,99,0.394,2,,0.394,32,,
3621,天野晶夫,A2,26,16,,,73,0.411,4,,0.411,20,,
4337,平本真之,A1,61,18,,,126,0.579,4,,0.579,30,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
5064,品川二千翔,A1,46,17,,,115,0.522,5,,0.522,36,,
4098,赤澤文香,B1,26,16,,,84,0.214,0,,0.214,23,,
4210,松村康太,A2,49,27,0.481,中間,113,0.522,9,,0.522,31,,
4974,安井瑞紀,A2,36,19,,,102,0.392,4,,0.392,31,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
4548,篠木亜衣花,B1,14,12,,,54,0.093,0,,0.093,19,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
5236,小宮涼雅,B1,23,17,,,127,0.252,0,,0.252,48,0.021,0.167
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4186,小川時光,B1,23,18,,,83,0.145,5,,0.145,20,,
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
3863,海老澤泰行,B1,30,21,,,95,0.295,5,,0.295,25,,
4344,新田雄史,A1,50,14,,,102,0.618,3,,0.618,29,,
3983,須藤博倫,A1,46,16,,,131,0.496,4,,0.496,38,,
4388,是澤孝宏,A2,51,22,0.5,中間,141,0.518,9,,0.518,43,0.07,0.116
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4314,青木幸太郎,A2,46,16,,,108,0.38,14,,0.38,37,,
4000,松本博昭,A2,62,26,0.654,残す,134,0.44,4,,0.44,37,,
4410,井上大輔,B1,32,20,,,102,0.304,0,,0.304,25,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
4661,中島昂章,A2,33,19,,,98,0.418,4,,0.418,28,,
3567,吉岡誠,B1,21,14,,,70,0.129,6,,0.129,26,,
5067,山田真聖,B1,23,10,,,102,0.402,3,,0.402,23,,
3554,仲口博崇,A1,77,26,0.615,残す,93,0.548,8,,0.548,3,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
5427,港理樹,B1,0,0,,,157,0.153,0,,0.153,126,0.032,0.103
4152,深水慎一郎,A2,36,20,,,95,0.326,10,,0.326,26,,
3793,高橋真吾,B1,25,17,,,85,0.259,5,,0.259,33,,
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
4261,岡祐臣,A2,58,19,,,129,0.465,0,,0.465,45,0.156,0.178
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4757,山田祐也,A1,54,15,,,117,0.538,8,,0.538,33,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
4907,小池修平,A1,55,17,,,113,0.575,5,,0.575,37,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
5129,山口真喜子,A2,39,18,,,101,0.426,8,,0.426,35,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4241,大串重幸,A2,43,19,,,114,0.43,0,,0.43,36,,
4839,四宮与寛,A2,42,19,,,106,0.443,5,,0.443,32,,
4844,村上奈穂,B1,31,20,,,108,0.167,0,,0.167,27,,
5459,田中きら,B2,0,0,,,37,0.0,0,,0.0,36,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
4437,中田元泰,A2,53,12,,,122,0.525,24,,0.525,38,,
5217,藤原碧生,A1,38,14,,,104,0.481,0,,0.481,42,0.119,0.19
3546,中里昌志,B1,29,23,,,96,0.292,7,,0.292,22,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
4927,関野文,A2,54,26,0.308,飛ぶ,119,0.445,5,,0.445,35,,
4296,岡崎恭裕,A2,40,13,,,85,0.529,15,,0.529,22,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,28,,
4224,大橋栄里佳,B1,35,18,,,108,0.398,0,,0.398,33,,
4060,島田一生,B1,28,15,,,96,0.333,10,,0.333,31,,
5277,井上未都,B1,30,16,,,108,0.333,0,,0.333,31,,
