登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4643,近江翔吾,A2,46,9,,,102,0.539,13,,0.539,29,,
3740,大澤普司,A1,56,21,0.714,残す,123,0.545,9,,0.545,37,,
4024,井口佳典,A1,46,20,0.45,中間,119,0.479,5,,0.479,34,,
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
3947,寺本昇平,B1,35,24,,,100,0.38,6,,0.38,30,,
3961,谷村一哉,A1,40,11,,,87,0.621,0,,0.621,31,,
5308,藤森拓海,B1,20,17,,,105,0.248,10,,0.248,29,,
3960,菊地孝平,A1,59,20,0.4,中間,126,0.46,0,,0.46,30,,
4458,抹香雄三,B1,29,16,,,105,0.314,5,,0.314,26,,
5370,日隈茜,B2,0,0,,,115,0.009,8,,0.009,68,0.0,0.0
5240,高橋龍治,B1,25,12,,,91,0.264,0,,0.264,39,,
5351,齊藤廉,B1,19,8,,,128,0.281,0,,0.281,42,0.024,0.19
5330,安河内鈴之介,A2,40,6,,,112,0.536,5,,0.536,35,,
4918,川島拓郎,B1,27,9,,,109,0.385,0,,0.385,30,,
4875,大塚康雅,B1,32,21,,,101,0.317,0,,0.317,28,,
3918,深井利寿,A1,51,20,0.45,中間,124,0.556,4,,0.556,46,0.152,0.261
4211,村田敦,B1,26,21,,,94,0.223,4,,0.223,36,,
3054,北川幸典,B1,26,15,,,86,0.36,10,,0.36,28,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
4406,幸野史明,B1,27,14,,,128,0.242,0,,0.242,49,0.02,0.082
5018,竹下大樹,A1,74,15,,,137,0.511,8,,0.511,33,,
4531,武富智亮,A2,46,11,,,119,0.479,0,,0.479,39,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
4762,藤原啓史朗,A1,63,12,,,115,0.548,5,,0.548,45,0.133,0.222
5428,古園井綾南,B2,0,0,,,92,0.0,0,,0.0,88,0.0,0.0
5186,遠藤圭吾,B1,22,13,,,80,0.263,5,,0.263,29,,
5236,小宮涼雅,B1,19,14,,,152,0.263,0,,0.263,53,0.019,0.17
4907,小池修平,A1,62,16,,,118,0.61,5,,0.61,41,0.146,0.195
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,35,,
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4864,小川日紀太,B1,30,18,,,88,0.261,5,,0.261,23,,
3334,角ひとみ,A2,53,25,0.32,飛ぶ,117,0.359,3,,0.359,31,,
5352,西岡蒼志,B1,22,13,,,140,0.307,19,,0.307,50,0.04,0.12
5088,高憧四季,A1,77,23,0.565,残す,140,0.514,6,,0.514,41,0.171,0.146
5375,庄島潤成,B1,0,0,,,160,0.106,0,,0.106,89,0.045,0.067
4120,柘植政浩,A2,55,16,,,130,0.446,7,,0.446,37,,
3987,後藤正宗,A1,36,13,,,106,0.547,6,,0.547,30,,
4821,妻鳥晋也,B1,28,19,,,112,0.438,21,,0.438,34,,
5416,龍田真白,B1,0,0,,,141,0.142,0,,0.142,101,0.069,0.04
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
3602,奥平拓也,B1,26,21,,,97,0.289,0,,0.289,31,,
3752,宇土泰就,B1,27,19,,,102,0.235,0,,0.235,32,,
5455,澁澤周羽,B2,0,0,,,31,0.032,0,,0.032,31,,
4416,三宅健太,B1,35,26,,,116,0.353,6,,0.353,38,,
5212,西川拓利,A2,34,13,,,109,0.45,0,,0.45,29,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4318,桑原将光,A2,40,23,0.304,飛ぶ,113,0.46,9,,0.46,38,,
4823,中村桃佳,A2,41,11,,,100,0.53,25,0.64,0.64,32,,
5349,宮崎奏磨,B2,2,2,,,146,0.014,0,,0.014,64,0.0,0.0
4825,倉持莉々,A1,47,14,,,101,0.564,3,,0.564,24,,
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
4239,竹田辰也,A1,60,18,,,114,0.395,8,,0.395,31,,
3349,吉田一郎,A1,53,26,0.5,中間,90,0.433,5,,0.433,8,,
3711,江本真治,A2,67,32,0.531,中間,128,0.5,5,,0.5,40,0.075,0.125
5183,中野孝二,B1,28,15,,,102,0.402,0,,0.402,35,,
5042,畑田汰一,A1,55,16,,,120,0.533,0,,0.533,26,,
4336,松田竜馬,B1,39,14,,,116,0.284,4,,0.284,39,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4485,楠原正剛,B1,38,26,,,113,0.381,10,,0.381,29,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
4033,伊藤将吉,A2,48,11,,,113,0.513,0,,0.513,35,,
5167,小川竜太朗,B1,29,20,,,90,0.333,0,,0.333,25,,
3613,角谷健吾,A2,49,19,,,120,0.458,7,,0.458,35,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
5237,永松良教,B2,18,11,,,84,0.31,5,,0.31,37,,
4226,村田浩司,B1,33,18,,,100,0.29,0,,0.29,29,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
5399,長野未来,B2,0,0,,,142,0.049,0,,0.049,124,0.0,0.048
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
4097,貫地谷直人,B1,20,19,,,89,0.258,9,,0.258,23,,
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
4357,田中和也,A1,60,25,0.56,残す,102,0.657,0,,0.657,25,,
3256,三角哲男,A1,44,20,0.6,残す,103,0.515,0,,0.515,31,,
4411,沢田昭宏,A2,47,18,,,121,0.372,2,,0.372,43,0.07,0.116
3845,中谷朋子,A2,25,12,,,59,0.322,4,,0.322,9,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
4754,松尾充,A2,45,13,,,109,0.495,0,,0.495,32,,
5150,坂本雄紀,A1,45,18,,,115,0.548,10,,0.548,35,,
4685,島村隆幸,A1,60,13,,,109,0.679,4,,0.679,35,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
4039,村上功祐,B1,44,24,0.5,中間,114,0.368,0,,0.368,42,0.048,0.167
4467,渡邉俊介,A1,54,20,0.55,残す,133,0.541,0,,0.541,33,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
4383,竹田吉行,A2,47,26,0.731,残す,111,0.432,10,,0.432,29,,
5353,草川壮良,B1,4,3,,,132,0.121,0,,0.121,70,0.029,0.029
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,27,,
4191,赤羽克也,A1,41,13,,,103,0.505,5,,0.505,25,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
3353,前田光昭,B1,12,10,,,57,0.193,0,,0.193,15,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4363,大野芳顕,A2,53,23,0.565,残す,134,0.455,8,,0.455,42,0.0,0.31
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
4883,岡部大輝,A2,26,8,,,90,0.467,11,,0.467,21,,
4688,永井彪也,A1,53,16,,,122,0.492,9,,0.492,42,0.071,0.19
4251,川崎誠志,B1,30,20,,,116,0.25,0,,0.25,43,0.023,0.163
4947,間庭菜摘,B1,24,15,,,96,0.292,6,,0.292,29,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
5336,瀬川大地,B1,15,11,,,78,0.09,3,,0.09,26,,
4359,横川聖志,A2,38,20,,,102,0.402,2,,0.402,34,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
5073,上原健次郎,A2,38,22,,,102,0.402,0,,0.402,36,,
3804,中渡修作,B1,30,20,,,110,0.3,3,,0.3,31,,
5290,坂本一真,B1,26,21,,,99,0.192,4,,0.192,32,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4593,小坂宗司,A2,43,18,,,115,0.478,0,,0.478,31,,
4705,吉川勇作,B1,25,12,,,101,0.158,8,,0.158,35,,
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
4515,藤田浩人,A2,55,13,,,128,0.414,4,,0.414,45,0.044,0.244
3284,渡邊伸太郎,B1,29,12,,,85,0.306,3,,0.306,14,,
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
5275,松田淳平,A1,46,16,,,113,0.575,2,,0.575,27,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
3878,胡本悟志,B1,20,13,,,90,0.256,5,,0.256,26,,
5471,田中結,B2,0,0,,,36,0.0,0,,0.0,36,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
4837,酒井陽祐,B1,27,16,,,91,0.407,4,,0.407,23,,
4608,荒井翔伍,A2,45,20,0.6,残す,106,0.377,8,,0.377,32,,
4578,藤山雅弘,A2,43,12,,,105,0.419,0,,0.419,34,,
5123,福山恵里奈,B1,32,17,,,102,0.167,8,,0.167,30,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4520,高倉孝太,A2,30,15,,,109,0.404,0,,0.404,33,,
4256,渡辺浩司,A1,49,14,,,109,0.642,4,,0.642,37,,
5256,中山翔太,A1,59,14,,,126,0.54,0,,0.54,35,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
3372,加藤雅之,B2,21,18,,,76,0.105,7,,0.105,23,,
5189,藤原早菜,A2,38,21,,,110,0.436,0,,0.436,30,,
4700,金子和之,A2,40,16,,,102,0.48,5,,0.48,33,,
4523,中村辰也,A2,37,18,,,95,0.411,7,,0.411,27,,
4012,中村有裕,A2,43,16,,,103,0.485,5,,0.485,19,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
3621,天野晶夫,A2,31,19,,,87,0.379,7,,0.379,26,,
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
3692,竹腰正樹,B1,34,23,,,88,0.25,0,,0.25,33,,
3563,堤昇,B1,39,21,,,88,0.364,0,,0.364,13,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
4903,吉田凌太朗,A1,55,14,,,131,0.55,5,,0.55,40,0.05,0.225
5178,成貞琳平,B1,28,18,,,113,0.159,6,,0.159,30,,
4036,金田諭,A1,56,18,,,119,0.563,6,,0.563,41,0.098,0.317
5155,内山七海,A2,33,18,,,99,0.505,8,,0.505,32,,
4339,平瀬城啓,B1,30,21,,,95,0.274,0,,0.274,25,,
5246,楠将太郎,A2,30,16,,,101,0.406,0,,0.406,41,0.122,0.195
3880,浅見宗孝,B1,32,23,,,99,0.374,5,,0.374,28,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
3941,池田浩二,A1,62,10,,,113,0.531,0,,0.531,29,,
5038,金田智博,A2,44,14,,,102,0.451,0,,0.451,32,,
4473,藤堂里香,B1,32,16,,,94,0.394,5,,0.394,29,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
4725,佐竹太一,B1,29,16,,,99,0.354,5,,0.354,33,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4589,塩崎桐加,B1,24,11,,,77,0.26,0,,0.26,22,,
3473,石川真二,A1,113,59,0.39,飛ぶ,0,,0,,,0,,
4804,高田ひかる,A1,50,17,,,109,0.45,0,,0.45,34,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4351,里岡右貴,A1,77,27,0.37,飛ぶ,128,0.586,2,,0.586,48,0.146,0.25
3686,鳥居塚孝博,A2,50,16,,,128,0.484,0,,0.484,37,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,31,,
3664,鈴木賢一,B1,32,19,,,94,0.277,3,,0.277,29,,
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4131,原豊土,B1,36,12,,,100,0.51,4,,0.51,33,,
4371,西山貴浩,A1,47,9,,,104,0.356,5,,0.356,29,,
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
5199,垂水悠,B1,25,13,,,97,0.34,4,,0.34,31,,
4058,野末智一,A1,58,26,0.462,中間,123,0.488,4,,0.488,33,,
4103,山崎善庸,B1,29,22,,,89,0.18,4,,0.18,30,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
3614,谷勝幸,B1,28,23,,,109,0.211,0,,0.211,27,,
4550,石岡将太,A2,31,18,,,95,0.379,8,,0.379,20,,
3957,大谷直弘,B1,34,23,,,111,0.36,0,,0.36,27,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
3716,石渡鉄兵,A1,51,21,0.381,飛ぶ,120,0.417,0,,0.417,38,,
4044,湯川浩司,A1,53,17,,,110,0.491,0,,0.491,29,,
3517,高橋勲,B1,33,16,,,95,0.463,3,,0.463,13,,
4094,中島真二,B1,26,12,,,95,0.253,7,,0.253,27,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
5054,佐々木大河,A1,37,8,,,113,0.531,6,,0.531,27,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
4180,上野秀和,A2,34,15,,,104,0.346,0,,0.346,28,,
4407,鹿島敏弘,B1,35,21,,,114,0.36,0,,0.36,35,,
4143,浦田晃嗣,B1,19,13,,,94,0.277,9,,0.277,21,,
4002,古結宏,A1,60,21,0.571,残す,115,0.548,9,,0.548,26,,
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
4196,田中太一郎,B1,27,18,,,115,0.243,0,,0.243,32,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
4201,佐竹友樹,B1,24,15,,,86,0.314,0,,0.314,26,,
5254,羽田妃希,B1,11,7,,,93,0.172,0,,0.172,32,,
3898,平田忠則,A1,52,13,,,105,0.59,4,,0.59,34,,
4676,後藤隼之,A2,37,20,,,102,0.402,0,,0.402,23,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
4093,吉田宗弘,B1,32,22,,,99,0.172,5,,0.172,21,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
5295,田上凜,B1,18,11,,,131,0.305,25,0.4,0.4,62,0.081,0.065
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4760,山崎郡,A1,69,14,,,141,0.553,0,,0.553,37,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
3940,飯山泰,A1,66,27,0.704,残す,129,0.527,0,,0.527,39,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
5020,宮村勇哉,B1,20,11,,,88,0.261,0,,0.261,30,,
5229,吉川晴人,A2,44,19,,,123,0.398,0,,0.398,42,0.143,0.119
4988,牟田奨太,B1,26,12,,,105,0.19,5,,0.19,35,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
3832,下田哲也,B2,15,14,,,55,0.2,14,,0.2,23,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4887,富澤祐作,B1,36,16,,,108,0.333,0,,0.333,33,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
5356,長谷川暖,B1,18,9,,,110,0.427,0,,0.427,44,0.114,0.182
5133,堀越雄貴,B1,28,14,,,98,0.367,0,,0.367,27,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
4448,青木玄太,A1,47,10,,,113,0.593,8,,0.593,31,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
5127,沼田大都,B1,25,15,,,94,0.362,3,,0.362,29,,
4962,畑竜生,A2,46,16,,,108,0.426,0,,0.426,31,,
4395,下河雅史,B1,39,22,,,115,0.296,0,,0.296,36,,
4893,渡邉真奈美,B1,27,17,,,85,0.365,5,,0.365,24,,
4011,堀之内紀代子,A2,38,12,,,100,0.46,10,,0.46,34,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
5259,野田昇吾,B2,17,13,,,78,0.179,0,,0.179,26,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5235,岩田凌,B2,12,11,,,49,0.102,0,,0.102,17,,
5179,藤本元輝,B1,18,7,,,82,0.244,0,,0.244,29,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
5218,山田理央,A1,50,15,,,128,0.539,32,0.562,0.562,36,,
4327,加藤翔,B1,31,22,,,108,0.241,0,,0.241,26,,
3502,渡邉英児,A2,36,19,,,97,0.495,3,,0.495,9,,
5387,戸田海咲音,B2,0,0,,,138,0.014,9,,0.014,93,0.0,0.011
3908,重成一人,A1,66,21,0.333,飛ぶ,123,0.512,15,,0.512,48,0.042,0.208
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
4156,浜野孝志,A2,46,25,0.4,中間,114,0.377,4,,0.377,29,,
3964,宮地博士,B1,25,18,,,93,0.183,5,,0.183,27,,
4789,古賀智之,A2,36,13,,,104,0.404,7,,0.404,34,,
3548,室田泰史,A2,57,25,0.44,中間,133,0.391,0,,0.391,35,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
4785,木幡純也,B1,25,21,,,92,0.293,0,,0.293,25,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
4177,萬正嗣,B1,27,10,,,87,0.333,12,,0.333,33,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4816,村松修二,A2,39,16,,,109,0.358,5,,0.358,33,,
3930,岸本隆,A2,41,19,,,113,0.319,8,,0.319,34,,
4054,福嶋智之,B1,33,17,,,112,0.259,4,,0.259,43,0.07,0.07
5192,中尾優香,B1,30,15,,,101,0.337,13,,0.337,40,0.0,0.125
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
5444,林風音,B2,0,0,,,102,0.02,0,,0.02,100,0.01,0.01
3848,川上聡介,B1,34,22,,,116,0.362,7,,0.362,37,,
3604,武藤綾子,B1,27,16,,,82,0.183,7,,0.183,28,,
4997,濱崎寿里矢,B2,15,12,,,61,0.164,5,,0.164,16,,
5203,神里琴音,B1,26,12,,,98,0.296,11,,0.296,26,,
4906,鈴木雅希,A2,35,21,,,108,0.417,0,,0.417,32,,
4042,丸岡正典,A2,58,22,0.5,中間,132,0.47,10,,0.47,48,0.104,0.188
3411,池上隆行,B1,26,19,,,98,0.143,4,,0.143,20,,
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
5057,上田紗奈,B1,30,11,,,97,0.299,3,,0.299,23,,
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4417,服部剛,B1,27,15,,,87,0.31,3,,0.31,21,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5114,小林孝彰,B1,59,23,0.478,中間,133,0.383,5,,0.383,52,0.038,0.25
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4815,伏島祐介,B1,24,13,,,84,0.321,0,,0.321,39,,
4370,山口達也,A1,68,24,0.333,飛ぶ,103,0.485,5,,0.485,32,,
4618,乃村康友,B1,25,15,,,99,0.444,3,,0.444,30,,
5023,久永祥平,A2,29,8,,,100,0.53,0,,0.53,38,,
3619,長谷川充,B1,38,24,,,103,0.262,2,,0.262,31,,
4290,稲田浩二,A1,53,17,,,112,0.509,0,,0.509,36,,
4533,峰重侑治,B1,17,8,,,74,0.338,6,,0.338,31,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
4450,平高奈菜,A2,39,19,,,105,0.476,23,,0.476,34,,
4205,山口剛,A1,51,12,,,100,0.55,0,,0.55,30,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4257,古川健,B1,26,15,,,92,0.359,0,,0.359,30,,
3731,高濱芳久,B1,39,23,,,76,0.329,10,,0.329,15,,
5280,廣瀬凜,A1,45,8,,,121,0.612,6,,0.612,35,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5190,大月遊雅,B1,22,15,,,100,0.25,4,,0.25,33,,
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
5289,佃來紀,A2,31,12,,,109,0.477,10,,0.477,35,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4051,清水敦揮,A2,46,14,,,102,0.608,11,,0.608,29,,
4385,鈴木祐美子,B2,16,13,,,62,0.161,0,,0.161,15,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
5166,仲道大輔,A2,50,19,,,110,0.527,2,,0.527,38,,
4055,吉田俊彦,A2,58,18,,,131,0.542,5,,0.542,23,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
4570,前田聖文,A1,53,23,0.304,飛ぶ,115,0.565,0,,0.565,34,,
5188,武井莉里佳,A2,43,17,,,111,0.423,9,,0.423,29,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
3897,白井英治,A1,44,14,,,104,0.471,4,,0.471,30,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
3516,吉原聖人,B1,32,26,,,83,0.217,11,,0.217,27,,
4757,山田祐也,A1,57,14,,,117,0.538,6,,0.538,34,,
3620,信濃由行,B1,27,17,,,87,0.264,5,,0.264,21,,
4474,渡辺崇,B1,32,15,,,103,0.369,8,,0.369,23,,
4331,三好勇人,A2,41,10,,,113,0.363,20,,0.363,22,,
3826,村田修次,A2,46,17,,,100,0.45,8,,0.45,25,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
4809,外崎悟,A1,36,17,,,98,0.408,7,,0.408,29,,
5165,小林愛実,B1,27,19,,,101,0.307,5,,0.307,33,,
4967,中村魁生,A1,50,14,,,112,0.598,7,,0.598,29,,
4003,表憲一,B1,30,17,,,94,0.457,0,,0.457,32,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
3381,滝沢芳行,B1,29,19,,,101,0.416,9,,0.416,18,,
4100,松田隆司,B1,28,12,,,109,0.413,0,,0.413,29,,
5301,岩下巧斗,B1,32,14,,,90,0.289,0,,0.289,26,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5053,山口広樹,B1,28,13,,,98,0.235,0,,0.235,41,0.024,0.073
4791,黒澤めぐみ,B1,36,23,,,100,0.42,6,,0.42,39,,
4016,西川新太郎,B1,29,22,,,102,0.363,0,,0.363,28,,
5098,大江純,B1,27,17,,,107,0.364,5,,0.364,26,,
4714,喜多須杏奈,B1,26,15,,,99,0.394,11,,0.394,22,,
4932,新開航,A1,56,14,,,123,0.553,4,,0.553,41,0.122,0.171
4824,松井洪弥,A2,49,19,,,124,0.435,0,,0.435,38,,
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
4938,小芦るり華,A1,55,15,,,108,0.481,13,,0.481,30,,
3107,平岡重典,B1,21,16,,,70,0.186,4,,0.186,16,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
3982,福田理,B1,27,19,,,93,0.226,8,,0.226,24,,
3434,松尾宣邦,B1,31,15,,,105,0.305,4,,0.305,30,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4902,山川雄大,B1,31,19,,,115,0.4,0,,0.4,29,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
5066,鈴木孝明,A1,38,15,,,113,0.628,4,,0.628,27,,
5036,福田翔吾,B1,29,15,,,112,0.375,0,,0.375,33,,
5176,石倉拓美,B2,7,6,,,44,0.023,5,,0.023,17,,
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,117,0.342,5,,0.342,28,,
5371,早川颯太,B2,0,0,,,144,0.028,0,,0.028,59,0.017,0.017
4274,長畑友輔,B1,28,17,,,99,0.333,0,,0.333,31,,
4308,河村了,A1,57,16,,,107,0.626,0,,0.626,32,,
4574,東潤樹,A2,34,17,,,111,0.369,4,,0.369,34,,
5341,山道諄也,B1,4,3,,,124,0.105,0,,0.105,66,0.03,0.045
5332,村松遥輝,B1,23,14,,,105,0.152,0,,0.152,34,,
4324,海野康志郎,A1,81,18,,,106,0.453,11,,0.453,18,,
5139,大場恒季,A1,42,14,,,110,0.5,5,,0.5,27,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
5130,上野拓馬,B1,32,21,,,106,0.302,0,,0.302,37,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
3922,菅沼佳昭,B1,30,22,,,109,0.229,5,,0.229,20,,
3946,赤岩善生,A1,68,24,0.542,中間,39,0.462,5,,0.462,4,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4656,大崎翔,A2,27,15,,,98,0.398,7,,0.398,26,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4151,下河誉史,B1,39,20,,,101,0.277,1,,0.277,12,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
