登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,112,0.384,5,,0.384,35,,
4058,野末智一,A1,58,23,0.478,中間,121,0.496,4,,0.496,32,,
5158,宮脇遼太,A1,57,17,,,123,0.512,4,,0.512,43,0.186,0.186
4734,安河内将,A1,60,18,,,117,0.564,10,,0.564,33,,
3467,森弘行,B1,27,23,,,80,0.3,3,,0.3,23,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
5421,原田朱理,B2,0,0,,,96,0.031,6,,0.031,80,0.013,0.0
4074,柳沢一,A1,57,19,,,120,0.558,11,,0.558,32,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,42,0.071,0.238
4171,榎幸司,A2,62,20,0.4,飛ぶ,128,0.422,5,,0.422,49,0.122,0.224
3482,金子猛志,B1,46,28,0.393,飛ぶ,127,0.339,0,,0.339,43,0.093,0.186
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
4940,白石有美,B2,10,6,,,41,0.293,0,,0.293,13,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4528,黒井達矢,A1,42,10,,,106,0.585,4,,0.585,29,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
5245,倉富大誠,B1,22,14,,,100,0.41,0,,0.41,32,,
4161,黒柳浩孝,B1,43,23,0.522,中間,105,0.419,0,,0.419,32,,
5161,登玉隼百,A2,40,11,,,113,0.478,5,,0.478,39,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
3929,杢野誓良,B1,31,21,,,99,0.273,0,,0.273,27,,
4487,三原司,B1,27,16,,,101,0.248,10,,0.248,27,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
4826,井上一輝,A1,64,12,,,119,0.546,14,,0.546,40,0.175,0.2
4352,下條雄太郎,A1,45,13,,,88,0.489,0,,0.489,31,,
4478,櫻本あゆみ,A1,48,16,,,105,0.448,0,,0.448,34,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
3905,天野友和,A2,51,20,0.7,残す,123,0.52,0,,0.52,39,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
3710,吉永泰弘,B1,29,19,,,103,0.34,21,,0.34,26,,
4598,加藤政彦,B1,42,19,,,112,0.357,5,,0.357,37,,
4411,沢田昭宏,A2,48,17,,,125,0.384,5,,0.384,41,0.049,0.122
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
5439,志賀美優,B2,0,0,,,125,0.032,0,,0.032,111,0.0,0.027
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
5247,大森翼,B1,27,21,,,106,0.368,5,,0.368,32,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
5036,福田翔吾,B1,35,21,,,120,0.425,0,,0.425,32,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
5054,佐々木大河,A1,36,6,,,101,0.535,6,,0.535,27,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,32,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4150,山田雄太,A2,40,15,,,107,0.43,9,,0.43,34,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
4959,井上忠政,A1,54,11,,,121,0.554,5,,0.554,33,,
4012,中村有裕,A2,39,13,,,95,0.463,5,,0.463,17,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
3686,鳥居塚孝博,A2,47,16,,,117,0.453,0,,0.453,36,,
4409,坂元浩仁,A1,53,10,,,109,0.514,2,,0.514,35,,
3505,山田竜一,A2,44,20,0.45,中間,107,0.262,0,,0.262,33,,
4894,原村拓也,B1,30,15,,,114,0.316,22,,0.316,30,,
3349,吉田一郎,A1,52,22,0.545,残す,86,0.395,5,,0.395,6,,
5228,若林樹蘭,A2,37,12,,,98,0.439,0,,0.439,33,,
4951,新田洋一,B1,37,20,,,98,0.378,0,,0.378,30,,
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
4872,山下流心,B1,30,16,,,102,0.265,10,,0.265,22,,
4781,西舘果里,B2,6,3,,,27,0.074,0,,0.074,7,,
4587,木田峰由季,A1,48,17,,,107,0.421,0,,0.421,36,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5151,山下奈緒,B1,21,15,,,92,0.13,0,,0.13,28,,
4635,峰重力也,A2,31,11,,,89,0.382,5,,0.382,31,,
4504,前田将太,A1,59,20,0.35,飛ぶ,111,0.486,4,,0.486,35,,
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5349,宮崎奏磨,B2,5,5,,,128,0.016,0,,0.016,53,0.0,0.0
4030,森高一真,A1,49,22,0.455,中間,128,0.445,12,,0.445,35,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4163,山崎裕司,A2,57,19,,,123,0.35,7,,0.35,31,,
5360,高木茉白,B1,12,7,,,103,0.136,0,,0.136,46,0.043,0.087
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
3436,柏野幸二,A2,36,16,,,88,0.386,0,,0.386,23,,
4987,島倉都,B1,26,14,,,94,0.202,0,,0.202,30,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
3362,間嶋仁志,B1,42,23,0.478,中間,34,0.353,3,,0.353,0,,
3684,清水攻二,A2,37,18,,,99,0.414,4,,0.414,29,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
4471,新田泰章,A1,67,10,,,133,0.534,4,,0.534,40,0.15,0.275
5105,富田恕生,B1,25,14,,,106,0.321,4,,0.321,26,,
3989,熊本英一,B1,22,13,,,89,0.213,0,,0.213,31,,
4623,中北将史,B1,36,17,,,119,0.244,3,,0.244,28,,
3837,秋山広一,A2,42,11,,,105,0.457,22,,0.457,32,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4983,前田篤哉,A1,65,18,,,121,0.504,0,,0.504,40,0.175,0.225
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
4861,田中宏樹,A2,30,13,,,108,0.426,10,,0.426,39,,
3713,伊藤誠二,A1,39,17,,,105,0.362,10,,0.362,35,,
4738,清埜翔子,A2,57,16,,,131,0.336,0,,0.336,44,0.023,0.159
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5183,中野孝二,B1,29,19,,,99,0.404,0,,0.404,32,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4725,佐竹太一,B1,30,17,,,105,0.362,5,,0.362,31,,
5016,宮田龍馬,A1,55,13,,,113,0.549,0,,0.549,43,0.093,0.279
3662,大庭元明,B1,39,20,,,112,0.357,0,,0.357,44,0.091,0.159
5362,中嶋世奈,B2,9,6,,,105,0.067,0,,0.067,45,0.0,0.022
3557,太田和美,A1,71,30,0.767,残す,151,0.53,6,,0.53,46,0.13,0.196
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
4346,前田健太郎,B1,32,16,,,113,0.283,7,,0.283,41,0.049,0.171
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
5113,黒明花夢,B2,10,7,,,37,0.081,0,,0.081,10,,
4893,渡邉真奈美,B1,29,16,,,86,0.314,5,,0.314,25,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
5044,渡邉健,B1,29,13,,,97,0.227,10,,0.227,31,,
5055,眞鳥章太,A2,41,15,,,115,0.417,4,,0.417,36,,
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
5177,松井貫太,B1,24,18,,,109,0.303,5,,0.303,29,,
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4441,末永由楽,A2,54,22,0.545,残す,119,0.496,4,,0.496,40,0.05,0.3
3848,川上聡介,B1,34,21,,,117,0.368,11,,0.368,45,0.111,0.111
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
5308,藤森拓海,B1,20,17,,,107,0.224,10,,0.224,32,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
4041,小林基樹,B1,22,16,,,87,0.264,12,,0.264,17,,
4251,川崎誠志,B1,25,17,,,107,0.29,0,,0.29,35,,
4731,間野兼礼,B1,23,12,,,87,0.322,0,,0.322,22,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
5229,吉川晴人,A2,45,20,0.15,飛ぶ,118,0.407,0,,0.407,43,0.093,0.186
5064,品川二千翔,A1,47,17,,,117,0.53,5,,0.53,36,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4685,島村隆幸,A1,60,12,,,107,0.682,4,,0.682,36,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
4201,佐竹友樹,B1,26,18,,,95,0.305,0,,0.305,27,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
4457,神田達也,B1,22,13,,,89,0.337,0,,0.337,32,,
5089,前田翔,A1,61,16,,,104,0.606,8,,0.606,30,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
3327,野長瀬正孝,A2,50,18,,,83,0.542,7,,0.542,5,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4991,宗行治哉,A1,44,14,,,98,0.449,0,,0.449,28,,
3535,渡修平,B1,26,15,,,94,0.181,4,,0.181,27,,
4704,河野大,A1,56,18,,,130,0.523,8,,0.523,45,0.156,0.178
4904,松本一毅,B1,41,25,0.56,残す,124,0.419,0,,0.419,37,,
3870,寺嶋雄,B1,28,19,,,103,0.291,0,,0.291,31,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
5381,有山望,B1,9,5,,,131,0.145,19,,0.145,49,0.0,0.061
3655,本橋克洋,B1,49,24,0.542,中間,107,0.346,0,,0.346,27,,
4637,中田友也,A2,31,11,,,93,0.376,0,,0.376,27,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
5150,坂本雄紀,A1,44,18,,,104,0.538,10,,0.538,31,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.515,3,,0.515,9,,
4452,松尾祭,A2,50,26,0.615,残す,122,0.352,19,,0.352,37,,
4314,青木幸太郎,A2,45,16,,,104,0.385,14,,0.385,35,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
3566,川添英正,B1,30,18,,,97,0.278,5,,0.278,22,,
4796,春園功太,A1,55,13,,,116,0.457,3,,0.457,38,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
3289,高橋淳美,B2,19,17,,,49,0.163,0,,0.163,12,,
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
5273,山下拓巳,B1,29,18,,,102,0.206,4,,0.206,24,,
5122,相馬翔,B1,16,9,,,66,0.242,0,,0.242,18,,
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
5193,米丸乃絵,A1,56,14,,,118,0.458,13,,0.458,37,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
3478,嶋田貴支,B1,31,11,,,100,0.37,20,,0.37,28,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
4400,加藤奈月,B1,26,22,,,87,0.287,9,,0.287,29,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
4715,村上遼,A1,41,15,,,94,0.511,5,,0.511,30,,
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
3741,松尾基成,B1,24,15,,,95,0.095,6,,0.095,19,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
3562,山下和彦,A2,55,24,0.417,中間,117,0.462,0,,0.462,33,,
3226,浦田信義,B1,35,22,,,91,0.352,0,,0.352,27,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
5127,沼田大都,B1,25,18,,,93,0.323,1,,0.323,32,,
4578,藤山雅弘,A2,44,13,,,103,0.388,0,,0.388,33,,
4995,田邉亮蔵,B1,24,15,,,97,0.247,5,,0.247,27,,
4173,岡谷健吾,B1,33,14,,,113,0.319,0,,0.319,28,,
3964,宮地博士,B1,25,19,,,99,0.182,5,,0.182,28,,
4489,岩川仁士,B1,37,20,,,116,0.397,4,,0.397,32,,
4097,貫地谷直人,B1,18,17,,,89,0.225,9,,0.225,26,,
5068,前田滉,A1,56,12,,,106,0.604,4,,0.604,29,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
4892,柴田直哉,B1,28,15,,,112,0.339,0,,0.339,34,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4335,若林将,A1,61,16,,,108,0.565,0,,0.565,37,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
5142,常住蓮,A1,60,14,,,113,0.611,3,,0.611,29,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
4159,向後龍一,A2,56,22,0.591,残す,124,0.435,0,,0.435,33,,
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
5050,木下雄介,A2,38,15,,,103,0.466,4,,0.466,31,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
3859,多羅尾達之,B1,28,20,,,82,0.195,6,,0.195,27,,
3897,白井英治,A1,45,14,,,108,0.444,4,,0.444,30,,
4010,越智照浩,B1,23,12,,,91,0.275,13,,0.275,21,,
5445,一ノ木匠,B2,0,0,,,47,0.021,0,,0.021,47,0.0,0.021
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
4195,前川守嗣,B1,32,20,,,97,0.34,0,,0.34,29,,
4100,松田隆司,B1,33,14,,,113,0.363,0,,0.363,32,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4564,山本景士郎,B1,32,23,,,104,0.298,4,,0.298,30,,
5405,竹内来,B1,0,0,,,165,0.109,0,,0.109,86,0.0,0.058
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4155,長野壮志郎,A2,51,22,0.5,中間,103,0.515,2,,0.515,34,,
5408,,,0,0,,,55,0.073,7,,0.073,44,0.0,0.091
4393,田中孝明,B1,23,11,,,89,0.191,4,,0.191,30,,
3987,後藤正宗,A1,42,16,,,121,0.521,9,,0.521,39,,
4586,磯部誠,A1,48,14,,,123,0.553,5,,0.553,37,,
3703,鳥飼眞,A2,49,23,0.435,中間,83,0.446,5,,0.446,12,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
3967,鈴木茂高,B1,24,13,,,102,0.196,3,,0.196,30,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
4047,吉永浩則,B1,26,12,,,85,0.153,1,,0.153,27,,
5084,末永和也,A1,43,11,,,90,0.456,4,,0.456,28,,
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
3875,廣中良一,B1,29,11,,,109,0.248,5,,0.248,25,,
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
5343,小林礼央,B1,6,4,,,157,0.325,4,,0.325,53,0.113,0.113
5250,嶋田有里,B1,23,14,,,95,0.242,4,,0.242,28,,
5073,上原健次郎,A2,39,19,,,105,0.371,0,,0.371,35,,
4337,平本真之,A1,61,18,,,127,0.567,4,,0.567,30,,
4574,東潤樹,A2,35,18,,,112,0.366,4,,0.366,29,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
5357,田中瀬里奈,B2,13,13,,,96,0.021,0,,0.021,55,0.0,0.0
3685,荒井輝年,A2,27,13,,,90,0.522,0,,0.522,30,,
3718,伊達正利,B1,31,12,,,105,0.2,6,,0.2,32,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
4897,深見亜由美,B1,26,20,,,96,0.146,6,,0.146,30,,
4007,榮田将彦,B1,24,13,,,81,0.296,6,,0.296,31,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
4785,木幡純也,B1,24,21,,,92,0.304,0,,0.304,26,,
4133,高橋正男,A2,48,22,0.455,中間,111,0.523,0,,0.523,37,,
4469,土山卓也,A2,45,15,,,115,0.409,0,,0.409,32,,
4700,金子和之,A2,38,16,,,100,0.49,0,,0.49,30,,
4151,下河誉史,B1,39,18,,,98,0.296,1,,0.296,13,,
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
4941,孫崎百世,B1,26,19,,,99,0.263,0,,0.263,29,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
3873,別府昌樹,B1,23,12,,,108,0.296,2,,0.296,57,0.088,0.105
4122,安東幸治,A2,56,26,0.423,中間,133,0.429,4,,0.429,41,0.073,0.22
5051,松本純平,A1,51,11,,,108,0.528,0,,0.528,35,,
3811,石田章央,A1,58,19,,,121,0.405,5,,0.405,47,0.149,0.106
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
5351,齊藤廉,B1,22,10,,,112,0.366,0,,0.366,37,,
4570,前田聖文,A1,51,22,0.409,中間,110,0.527,5,,0.527,34,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
5315,浅井翼,B2,17,14,,,90,0.111,8,,0.111,40,0.025,0.0
4129,宇野博之,B1,30,26,,,103,0.214,5,,0.214,27,,
3934,鋤柄貴俊,B1,36,22,,,115,0.374,4,,0.374,29,,
4752,西尾亮輔,B1,23,16,,,100,0.3,3,,0.3,23,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3699,富永正人,B1,20,17,,,90,0.322,4,,0.322,33,,
3992,関口智久,B1,29,14,,,88,0.375,0,,0.375,31,,
5160,藤森陸斗,A2,45,16,,,125,0.36,0,,0.36,44,0.068,0.091
4298,宮下元胤,A2,54,28,0.536,中間,118,0.492,12,,0.492,31,,
4828,松山将吾,A1,47,22,0.5,中間,105,0.486,6,,0.486,41,0.098,0.268
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
5112,砂長知輝,A1,55,14,,,117,0.564,8,,0.564,37,,
4895,門間雄大,A2,28,17,,,95,0.421,1,,0.421,27,,
4145,小澤学,B1,25,23,,,99,0.242,8,,0.242,23,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
4809,外崎悟,A1,37,14,,,101,0.455,7,,0.455,32,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
5256,中山翔太,A1,54,8,,,107,0.533,0,,0.533,30,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
4260,中越博紀,B1,44,18,,,123,0.423,8,,0.423,41,0.122,0.146
4949,横田貴満,A2,58,21,0.381,飛ぶ,114,0.456,2,,0.456,30,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4258,関根彰人,B1,30,20,,,98,0.245,5,,0.245,29,,
4394,永嶋裕一,A2,40,20,0.45,中間,108,0.537,9,,0.537,32,,
4938,小芦るり華,A1,56,15,,,115,0.461,17,,0.461,33,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
5277,井上未都,B1,30,16,,,105,0.324,0,,0.324,30,,
5009,大賀龍之介,A2,35,17,,,110,0.355,0,,0.355,39,,
4886,入海馨,A2,36,11,,,114,0.535,10,,0.535,39,,
3928,林恵祐,B1,27,14,,,101,0.149,0,,0.149,26,,
5235,岩田凌,B2,14,11,,,59,0.102,0,,0.102,18,,
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
3959,坪井康晴,A1,50,16,,,115,0.496,0,,0.496,31,,
3800,牧宏次,A2,33,20,,,89,0.348,5,,0.348,31,,
4847,佐藤隆太郎,A1,45,14,,,100,0.4,5,,0.4,33,,
4944,田代達也,B1,20,17,,,100,0.31,10,,0.31,33,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
5179,藤本元輝,B1,19,8,,,79,0.253,0,,0.253,25,,
3935,岩津徹郎,B1,23,12,,,87,0.379,3,,0.379,34,,
5329,金子龍斗,B1,21,12,,,110,0.373,15,,0.373,35,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4844,村上奈穂,B1,31,20,,,107,0.159,0,,0.159,27,,
4371,西山貴浩,A1,43,11,,,97,0.351,5,,0.351,28,,
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
4537,渡邉和将,A1,57,11,,,119,0.588,3,,0.588,34,,
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
4024,井口佳典,A1,44,18,,,125,0.472,5,,0.472,35,,
4997,濱崎寿里矢,B2,11,9,,,55,0.109,0,,0.109,13,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
4791,黒澤めぐみ,B1,35,24,,,94,0.436,6,,0.436,35,,
5328,井上慧人,B1,18,13,,,85,0.294,9,,0.294,24,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
4486,野村誠,A2,30,16,,,115,0.435,4,,0.435,33,,
3912,川原正明,B1,46,10,,,123,0.341,5,,0.341,37,,
4169,多田有佑,B1,28,21,,,93,0.215,11,,0.215,25,,
5004,河野主樹,A2,33,14,,,115,0.374,0,,0.374,39,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
5276,大島隆乃介,B1,33,21,,,101,0.277,5,,0.277,29,,
4138,中井俊祐,B1,30,19,,,100,0.33,12,,0.33,28,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
5269,山口晃朋,A2,41,11,,,109,0.349,4,,0.349,32,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
3957,大谷直弘,B1,34,23,,,111,0.36,0,,0.36,27,,
3340,池田雷太,B1,34,22,,,105,0.238,0,,0.238,30,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4506,稗田聖也,A1,47,17,,,108,0.546,0,,0.546,31,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
4084,杉山正樹,A1,62,19,,,136,0.463,5,,0.463,45,0.111,0.156
