登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4851,関浩哉,A1,45,10,,,111,0.541,4,,0.541,39,,
4573,佐藤翼,A1,45,13,,,119,0.471,0,,0.471,40,0.1,0.2
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
4693,松下誉士,B1,27,21,,,102,0.245,5,,0.245,30,,
4788,小池哲也,A2,52,20,0.35,飛ぶ,117,0.521,5,,0.521,26,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
3528,笠野友紀恵,B1,29,23,,,80,0.275,3,,0.275,21,,
5002,上田健太,A2,49,20,0.35,飛ぶ,112,0.411,5,,0.411,40,0.025,0.25
4954,内山峻輔,B1,5,4,,,86,0.337,0,,0.337,42,0.119,0.119
4987,島倉都,B1,25,14,,,92,0.217,0,,0.217,29,,
3158,島川光男,A2,50,20,0.55,残す,113,0.469,0,,0.469,31,,
4544,松田大志郎,A1,78,20,0.45,中間,122,0.746,6,,0.746,34,,
3967,鈴木茂高,B1,26,13,,,108,0.222,4,,0.222,34,,
4099,吉永則雄,A2,52,16,,,98,0.49,7,,0.49,22,,
5098,大江純,B1,25,16,,,107,0.364,5,,0.364,26,,
4013,中島孝平,A1,58,10,,,124,0.524,0,,0.524,42,0.262,0.095
4402,乙藤智史,A2,44,14,,,102,0.431,0,,0.431,35,,
4201,佐竹友樹,B1,24,16,,,87,0.276,0,,0.276,29,,
3901,松田憲幸,B2,16,5,,,65,0.262,3,,0.262,13,,
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
5120,山本稔太朗,B1,31,13,,,73,0.274,6,,0.274,19,,
4637,中田友也,A2,28,10,,,91,0.418,0,,0.418,26,,
4024,井口佳典,A1,47,21,0.429,中間,121,0.479,5,,0.479,33,,
3701,大西隆洋,B1,18,14,,,94,0.255,17,,0.255,22,,
4196,田中太一郎,B1,27,18,,,114,0.281,0,,0.281,30,,
3976,内田圭,B1,27,16,,,101,0.198,0,,0.198,26,,
3918,深井利寿,A1,54,21,0.476,中間,125,0.56,4,,0.56,45,0.156,0.244
5360,高木茉白,B1,10,6,,,102,0.118,0,,0.118,45,0.044,0.067
5250,嶋田有里,B1,22,14,,,90,0.222,3,,0.222,27,,
4449,中嶋達也,B1,24,15,,,97,0.33,0,,0.33,30,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
3582,吉川昭男,A2,51,20,0.4,中間,30,0.3,1,,0.3,0,,
4325,新出浩司,B1,30,22,,,86,0.302,5,,0.302,28,,
4237,大峯豊,A1,57,18,,,116,0.543,5,,0.543,29,,
5374,木山大聖,B1,0,0,,,159,0.151,0,,0.151,67,0.015,0.104
4269,杉山裕也,A2,61,20,0.6,残す,117,0.538,0,,0.538,30,,
5261,岡暢祐,B1,24,15,,,90,0.256,4,,0.256,26,,
4085,荻野裕介,B1,17,11,,,78,0.436,0,,0.436,29,,
5093,浦野海,B2,38,17,,,99,0.283,7,,0.283,35,,
4164,岩永節也,B1,25,21,,,82,0.232,9,,0.232,20,,
4645,上村純一,A1,53,14,,,115,0.435,0,,0.435,45,0.111,0.244
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
5018,竹下大樹,A1,73,15,,,136,0.522,8,,0.522,34,,
5288,尾道佳諭,B1,22,16,,,89,0.247,5,,0.247,26,,
4836,大谷健太,B1,26,12,,,92,0.326,6,,0.326,35,,
4796,春園功太,A1,52,12,,,111,0.468,3,,0.468,38,,
4374,永田義紘,B1,28,16,,,103,0.301,5,,0.301,25,,
3711,江本真治,A2,60,30,0.567,残す,130,0.492,5,,0.492,41,0.098,0.122
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
3719,辻栄蔵,A1,46,17,,,119,0.538,0,,0.538,36,,
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
4398,船岡洋一郎,A1,62,12,,,130,0.5,16,,0.5,38,,
5281,井上遥妃,A1,42,10,,,108,0.491,8,,0.491,37,,
5037,田頭虎親,B1,26,16,,,92,0.424,26,0.538,0.538,35,,
4195,前川守嗣,B1,38,25,,,107,0.336,0,,0.336,33,,
3907,村越篤,B1,45,15,,,119,0.387,24,,0.387,39,,
5142,常住蓮,A1,59,13,,,110,0.6,2,,0.6,26,,
4619,伏田裕隆,B1,24,12,,,133,0.451,4,,0.451,63,0.048,0.127
4839,四宮与寛,A2,42,20,0.35,飛ぶ,101,0.436,5,,0.436,29,,
4773,中川りな,A2,57,22,0.409,中間,125,0.44,3,,0.44,35,,
5259,野田昇吾,B2,16,12,,,71,0.183,0,,0.183,24,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4179,広次修,A2,45,20,0.25,飛ぶ,121,0.479,0,,0.479,35,,
5020,宮村勇哉,B1,22,12,,,93,0.29,0,,0.29,33,,
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
5137,川原涼,A2,27,11,,,116,0.405,0,,0.405,54,0.074,0.13
4239,竹田辰也,A1,60,18,,,111,0.405,5,,0.405,32,,
3822,平尾崇典,A1,58,18,,,107,0.523,5,,0.523,32,,
4689,豊田結,B1,41,24,0.417,中間,105,0.324,0,,0.324,34,,
3401,上田隆章,B1,29,15,,,103,0.262,17,,0.262,30,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
4661,中島昂章,A2,30,16,,,100,0.42,4,,0.42,27,,
4945,上村宏太,B1,21,19,,,117,0.316,5,,0.316,30,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4288,永田啓二,A1,73,20,0.6,残す,124,0.645,8,,0.645,36,,
5296,永田楽,B1,17,12,,,101,0.178,5,,0.178,32,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
4232,笠雅雄,B1,27,18,,,99,0.404,4,,0.404,29,,
5322,根岸真優,B1,21,18,,,92,0.12,0,,0.12,28,,
4909,薮内瑞希,B1,31,16,,,93,0.28,5,,0.28,35,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4505,島田賢人,A1,42,9,,,112,0.491,0,,0.491,32,,
4704,河野大,A1,55,15,,,127,0.535,8,,0.535,45,0.156,0.156
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
5271,杉山太陽,B1,19,14,,,87,0.207,4,,0.207,30,,
5408,,,0,0,,,69,0.058,7,,0.058,58,0.0,0.069
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
4981,牧山敦也,B1,27,15,,,100,0.38,9,,0.38,30,,
5034,若林義人,A1,71,21,0.571,残す,125,0.488,0,,0.488,38,,
3535,渡修平,B1,26,13,,,92,0.185,8,,0.185,27,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
4077,品田直樹,A2,37,21,,,119,0.328,5,,0.328,36,,
3430,角浜修,B1,29,16,,,106,0.217,9,,0.217,24,,
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
5060,数原魁,A2,35,14,,,105,0.41,11,,0.41,32,,
4387,平山智加,A1,61,23,0.478,中間,120,0.5,16,,0.5,32,,
4614,石倉洋行,A1,63,17,,,127,0.575,4,,0.575,39,,
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
4570,前田聖文,A1,51,21,0.333,飛ぶ,113,0.558,0,,0.558,33,,
4361,柳生泰二,A1,56,9,,,104,0.635,8,,0.635,32,,
5162,松尾怜実,B2,11,9,,,41,0.146,3,,0.146,13,,
4558,宮野仁,B1,24,14,,,97,0.216,6,,0.216,29,,
5327,西田和加,B2,13,13,,,106,0.028,11,,0.028,37,,
3851,,,13,12,,,48,0.042,0,,0.042,18,,
5239,上野俊樹,B1,34,24,,,102,0.363,0,,0.363,39,,
5041,荒牧凪沙,B1,23,13,,,88,0.318,3,,0.318,35,,
3977,山本兼士,B1,31,21,,,117,0.291,0,,0.291,34,,
3981,今坂晃広,B1,31,15,,,122,0.23,9,,0.23,40,0.0,0.1
5266,石田勇斗,B1,27,14,,,97,0.258,0,,0.258,29,,
4112,大久保信一郎,A2,33,14,,,113,0.46,5,,0.46,31,,
4893,渡邉真奈美,B1,27,17,,,83,0.349,5,,0.349,23,,
4674,池田剛規,B1,51,20,0.4,中間,129,0.411,0,,0.411,38,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
3576,白水勝也,A1,56,24,0.583,残す,104,0.673,3,,0.673,30,,
4878,西岡育未,B1,23,17,,,71,0.239,5,,0.239,17,,
3289,高橋淳美,B2,21,19,,,55,0.145,0,,0.145,14,,
3788,一宮稔弘,B2,20,10,,,68,0.382,4,,0.382,18,,
4278,藤岡俊介,A1,67,13,,,125,0.504,4,,0.504,33,,
5026,安河内健,A1,55,9,,,121,0.463,6,,0.463,35,,
3642,大塚浩二,B1,19,13,,,83,0.217,0,,0.217,22,,
5103,芝田京介,B2,17,13,,,75,0.213,4,,0.213,33,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
5133,堀越雄貴,B1,29,15,,,91,0.385,0,,0.385,27,,
4580,長谷川雅和,B1,40,14,,,119,0.395,2,,0.395,42,0.048,0.143
5050,木下雄介,A2,40,16,,,109,0.495,4,,0.495,31,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
5145,島川海輝,A2,55,15,,,124,0.444,10,,0.444,40,0.1,0.125
4804,高田ひかる,A1,51,18,,,110,0.455,0,,0.455,35,,
4765,野田部宏子,B1,28,15,,,93,0.247,0,,0.247,26,,
4067,永井源,A2,50,20,0.45,中間,122,0.508,0,,0.508,31,,
3653,品川賢次,B2,20,14,,,54,0.389,0,,0.389,16,,
4059,入澤友治,B1,33,19,,,106,0.377,6,,0.377,33,,
4441,末永由楽,A2,51,20,0.5,中間,117,0.504,4,,0.504,38,,
5324,畑田希咲,B1,19,15,,,80,0.037,0,,0.037,28,,
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
5013,山下夏鈴,B1,38,16,,,108,0.398,5,,0.398,29,,
4545,岡村慶太,A1,59,8,,,118,0.551,0,,0.551,43,0.14,0.279
5444,林風音,B2,0,0,,,109,0.018,0,,0.018,106,0.009,0.009
5341,山道諄也,B1,6,5,,,125,0.112,0,,0.112,67,0.03,0.045
5204,宇恵有香,B2,9,7,,,45,0.244,0,,0.244,13,,
4757,山田祐也,A1,56,15,,,117,0.556,6,,0.556,35,,
3286,坂東満,B2,21,12,,,62,0.242,0,,0.242,25,,
5114,小林孝彰,B1,55,22,0.5,中間,128,0.375,5,,0.375,51,0.039,0.255
3543,福田雅一,B1,25,13,,,79,0.367,6,,0.367,18,,
4715,村上遼,A1,40,15,,,91,0.505,5,,0.505,31,,
4561,藤山翔大,A2,44,19,,,94,0.468,0,,0.468,18,,
3997,北村征嗣,A1,68,20,0.5,中間,133,0.519,8,,0.519,30,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
4979,中野夢斗,B1,35,13,,,102,0.402,0,,0.402,28,,
4128,川口貴久,B1,29,17,,,95,0.368,5,,0.368,34,,
4352,下條雄太郎,A1,49,14,,,92,0.522,0,,0.522,33,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
3654,武田光史,A2,49,16,,,100,0.51,0,,0.51,20,,
4578,藤山雅弘,A2,43,12,,,105,0.41,0,,0.41,32,,
4896,花本剛,B1,26,15,,,98,0.265,5,,0.265,29,,
4713,白神優,A1,62,14,,,133,0.586,0,,0.586,45,0.178,0.244
3686,鳥居塚孝博,A2,49,16,,,127,0.472,0,,0.472,39,,
4536,喜井つかさ,A2,50,21,0.476,中間,120,0.475,4,,0.475,32,,
3882,新田智彰,B1,29,18,,,107,0.318,11,,0.318,26,,
4146,柳橋宏紀,A2,38,17,,,112,0.384,5,,0.384,36,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4903,吉田凌太朗,A1,55,13,,,127,0.551,8,,0.551,40,0.05,0.225
5293,眞崎武蔵,B1,9,8,,,81,0.136,0,,0.136,45,0.022,0.022
5286,坂井滉哉,B1,26,16,,,99,0.242,4,,0.242,31,,
3463,乙津康志,B1,33,25,,,99,0.313,7,,0.313,19,,
4961,西橋奈未,A1,58,19,,,115,0.47,3,,0.47,36,,
5117,冨名腰桃奈,B1,17,13,,,71,0.239,5,,0.239,23,,
3869,井芹大志,B1,23,14,,,92,0.207,0,,0.207,23,,
3370,坪内実,B1,22,14,,,84,0.202,0,,0.202,22,,
3814,金子貴志,B1,29,20,,,101,0.277,0,,0.277,26,,
4376,藤田靖弘,A2,52,17,,,132,0.394,12,,0.394,48,0.104,0.083
4211,村田敦,B1,30,22,,,93,0.237,4,,0.237,34,,
5269,山口晃朋,A2,37,9,,,105,0.343,4,,0.343,32,,
5416,龍田真白,B1,0,0,,,152,0.145,0,,0.145,101,0.069,0.05
5425,西山育,B2,0,0,,,101,0.01,0,,0.01,89,0.0,0.0
3975,小野寺智洋,A2,34,14,,,104,0.365,12,,0.365,31,,
4711,前出達吉,A2,39,20,,,115,0.478,0,,0.478,31,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
3300,川崎智幸,A2,53,16,,,112,0.438,4,,0.438,41,0.171,0.268
4942,柴田朋哉,B1,39,21,,,106,0.415,6,,0.415,39,,
4847,佐藤隆太郎,A1,47,14,,,104,0.423,9,,0.423,39,,
4236,松村敏,A1,76,17,,,122,0.697,5,,0.697,30,,
4985,井本昌也,A1,65,18,,,117,0.462,4,,0.462,32,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5172,田村慶,B1,37,14,,,111,0.414,8,,0.414,40,0.1,0.2
3769,佐竹恒彦,A2,39,19,,,83,0.325,5,,0.325,22,,
5191,飛田江己,A1,60,13,,,139,0.561,4,,0.561,39,,
4095,福来剛,A1,59,19,,,121,0.62,0,,0.62,32,,
4523,中村辰也,A2,41,20,0.5,中間,101,0.416,7,,0.416,28,,
4448,青木玄太,A1,47,11,,,115,0.6,8,,0.6,33,,
4900,中田夕貴,B1,39,11,,,96,0.333,12,,0.333,33,,
4825,倉持莉々,A1,48,14,,,100,0.58,3,,0.58,25,,
4345,西舘健,A2,47,22,0.591,残す,112,0.366,6,,0.366,40,0.2,0.05
4184,渡邊雄一郎,A1,48,14,,,102,0.667,0,,0.667,30,,
4241,大串重幸,A2,43,18,,,109,0.44,0,,0.44,33,,
3873,別府昌樹,B1,26,14,,,110,0.282,0,,0.282,58,0.103,0.086
3703,鳥飼眞,A2,47,23,0.435,中間,77,0.442,0,,0.442,11,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,57,0.018,0.018
5214,田中宏典,B1,28,15,,,98,0.337,7,,0.337,33,,
4118,宇佐見淳,A2,58,23,0.696,残す,135,0.504,0,,0.504,45,0.067,0.267
5081,篠原飛翔,A2,44,23,0.391,中間,98,0.51,7,,0.51,28,,
4808,松尾拓,A2,44,11,,,123,0.48,5,,0.48,36,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4588,田中京介,A2,45,20,0.5,中間,133,0.368,10,,0.368,37,,
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
5413,宮城那菜,B2,0,0,,,152,0.072,15,,0.072,119,0.008,0.025
4974,安井瑞紀,A2,39,21,,,104,0.452,4,,0.452,32,,
3986,沖島広和,B1,25,11,,,70,0.329,5,,0.329,26,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,17,,
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
3868,尾形栄治,B1,28,18,,,109,0.284,0,,0.284,30,,
4314,青木幸太郎,A2,46,12,,,110,0.409,14,,0.409,36,,
4511,中岡健人,B1,28,17,,,104,0.327,14,,0.327,30,,
4684,楠原翔太,B1,39,14,,,102,0.353,0,,0.353,35,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
3605,中村守成,B1,28,16,,,92,0.174,5,,0.174,27,,
4233,亀山雅幸,A2,50,23,0.348,飛ぶ,126,0.444,6,,0.444,36,,
4876,梅木敬太,B1,31,12,,,111,0.342,0,,0.342,38,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
3619,長谷川充,B1,36,23,,,103,0.252,2,,0.252,32,,
3922,菅沼佳昭,B1,29,20,,,106,0.226,5,,0.226,20,,
4294,古賀繁輝,A1,50,17,,,122,0.566,7,,0.566,34,,
4679,植田太一,A2,52,15,,,119,0.395,1,,0.395,35,,
5237,永松良教,B2,17,12,,,80,0.287,5,,0.287,34,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
3604,武藤綾子,B1,28,15,,,84,0.202,7,,0.202,30,,
5150,坂本雄紀,A1,45,18,,,110,0.582,10,,0.582,32,,
4148,枝尾賢,A2,47,21,0.524,中間,123,0.423,5,,0.423,34,,
4014,片岡恵里,A2,49,20,0.35,飛ぶ,108,0.343,0,,0.343,32,,
5326,三嶌さらら,B1,30,20,,,147,0.252,43,0.233,0.233,55,0.036,0.091
4714,喜多須杏奈,B1,27,15,,,98,0.408,11,,0.408,22,,
3928,林恵祐,B1,26,13,,,98,0.153,0,,0.153,26,,
3779,原田幸哉,A1,57,15,,,110,0.373,4,,0.373,33,,
5180,藤本紗弥香,B2,10,7,,,49,0.245,0,,0.245,12,,
3569,増田進,B1,35,28,,,101,0.208,3,,0.208,27,,
3362,間嶋仁志,B1,42,22,0.409,中間,37,0.324,4,,0.324,0,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
3557,太田和美,A1,75,26,0.769,残す,151,0.503,6,,0.503,43,0.093,0.163
4381,田路朋史,A2,49,21,0.429,中間,110,0.355,6,,0.355,28,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
3681,山谷央,B1,25,14,,,72,0.264,4,,0.264,21,,
4054,福嶋智之,B1,34,17,,,111,0.27,4,,0.27,44,0.068,0.068
5186,遠藤圭吾,B1,23,12,,,85,0.259,5,,0.259,30,,
5347,井澤聖奈,B2,0,0,,,145,0.028,0,,0.028,64,0.0,0.016
4006,小野勇作,B1,27,18,,,94,0.351,0,,0.351,22,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,116,0.457,0,,0.457,32,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
4683,向井田直弥,B2,0,0,,,90,0.256,8,,0.256,48,0.083,0.042
5303,土井歩夢,A2,33,14,,,111,0.45,0,,0.45,29,,
4358,松本庸平,B1,26,19,,,85,0.153,4,,0.153,23,,
4443,津田裕絵,B1,43,23,0.522,中間,120,0.442,9,,0.442,29,,
3527,中嶋誠一郎,B1,37,23,,,104,0.346,0,,0.346,27,,
4064,原田篤志,A1,66,13,,,118,0.568,9,,0.568,35,,
5190,大月遊雅,B1,20,13,,,96,0.24,4,,0.24,30,,
4472,尾嶋一広,A1,51,12,,,130,0.538,6,,0.538,29,,
4171,榎幸司,A2,63,19,,,127,0.417,5,,0.417,47,0.128,0.255
4214,林祐介,B1,43,15,,,100,0.4,9,,0.4,30,,
3820,樫葉次郎,B1,15,14,,,57,0.088,5,,0.088,18,,
3432,宮迫暢彦,B1,23,18,,,95,0.274,3,,0.274,24,,
4478,櫻本あゆみ,A1,49,18,,,107,0.43,0,,0.43,35,,
5470,坂口諒宗,B2,0,0,,,31,0.0,0,,0.0,31,,
3989,熊本英一,B1,23,14,,,94,0.213,0,,0.213,30,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,31,,
4364,池永太,A1,53,16,,,113,0.496,4,,0.496,32,,
5100,栗原一馬,B1,22,15,,,81,0.296,0,,0.296,32,,
4832,権藤俊光,A1,57,19,,,124,0.565,5,,0.565,36,,
4104,木下陽介,B1,29,18,,,100,0.32,0,,0.32,28,,
3439,大平誉史明,A1,47,21,0.476,中間,103,0.447,0,,0.447,30,,
4744,伊藤玲奈,B1,20,14,,,74,0.365,2,,0.365,22,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
4932,新開航,A1,55,13,,,123,0.577,0,,0.577,41,0.122,0.195
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
5082,一色凌雅,B1,29,15,,,119,0.454,3,,0.454,38,,
4306,畔柳俊吾,B1,31,23,,,88,0.352,6,,0.352,28,,
4930,佐藤悠,A2,37,15,,,123,0.447,0,,0.447,38,,
4997,濱崎寿里矢,B2,12,9,,,58,0.155,0,,0.155,14,,
3226,浦田信義,B1,36,22,,,94,0.34,0,,0.34,28,,
4247,齊藤優,B1,32,21,,,107,0.336,7,,0.336,28,,
4950,高岡竜也,A1,45,8,,,107,0.458,5,,0.458,32,,
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
3072,西田靖,B1,43,28,0.357,飛ぶ,0,,0,,,0,,
5222,津田陸翔,A1,50,17,,,111,0.486,10,,0.486,34,,
3811,石田章央,A1,55,19,,,122,0.426,5,,0.426,47,0.149,0.106
3747,國崎良春,A2,31,13,,,99,0.434,0,,0.434,32,,
4114,深澤達徳,B1,22,12,,,79,0.329,0,,0.329,24,,
3708,岡部貴司,B1,32,18,,,102,0.275,0,,0.275,28,,
3664,鈴木賢一,B1,30,19,,,96,0.312,0,,0.312,29,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
3775,泉啓文,B1,29,22,,,109,0.156,0,,0.156,38,,
4587,木田峰由季,A1,49,19,,,105,0.438,0,,0.438,34,,
3616,中村真,B1,28,15,,,96,0.5,5,,0.5,29,,
4298,宮下元胤,A2,55,26,0.538,中間,117,0.513,6,,0.513,30,,
4444,桐生順平,A1,45,15,,,106,0.538,0,,0.538,32,,
3293,宮内由紀英,B1,27,25,,,90,0.3,0,,0.3,28,,
4416,三宅健太,B1,33,25,,,113,0.336,6,,0.336,36,,
4610,佐藤大佑,A1,44,16,,,127,0.441,7,,0.441,40,0.05,0.075
4224,大橋栄里佳,B1,36,18,,,114,0.404,0,,0.404,34,,
4156,浜野孝志,A2,48,26,0.423,中間,116,0.405,4,,0.405,33,,
5182,宮崎安奈,B1,30,21,,,86,0.337,4,,0.337,32,,
5258,仲本舜,B1,26,12,,,103,0.252,6,,0.252,29,,
3800,牧宏次,A2,31,19,,,84,0.333,4,,0.333,26,,
3054,北川幸典,B1,25,15,,,83,0.349,7,,0.349,27,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
3459,中野和裕,B1,20,20,,,84,0.131,4,,0.131,18,,
4365,盛本真輔,A2,39,18,,,105,0.371,6,,0.371,33,,
4563,齋藤真之,B1,21,7,,,92,0.185,3,,0.185,23,,
3580,水口由紀,B1,28,21,,,95,0.221,5,,0.221,25,,
4873,蒲原健太,B1,50,26,0.346,飛ぶ,113,0.327,4,,0.327,29,,
5197,中野仁照,B2,15,6,,,70,0.414,0,,0.414,36,,
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
4379,桑島和宏,A2,52,21,0.476,中間,123,0.447,4,,0.447,37,,
4108,吉村正明,A1,40,9,,,114,0.395,0,,0.395,31,,
3507,藤井徹,B1,27,19,,,76,0.184,7,,0.184,6,,
5022,伊藤尚汰,B1,20,14,,,92,0.239,0,,0.239,23,,
3790,佐口達也,B1,27,20,,,94,0.287,0,,0.287,29,,
3833,中辻博訓,A2,72,20,0.55,残す,125,0.504,3,,0.504,31,,
4082,濱崎誠,B1,31,16,,,119,0.403,0,,0.403,36,,
3532,柴田光,B2,38,14,,,25,0.68,0,,0.68,2,,
4297,山田哲也,A1,44,12,,,117,0.479,6,,0.479,31,,
4938,小芦るり華,A1,56,16,,,110,0.464,17,,0.464,29,,
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
5078,山川波乙,B1,26,10,,,92,0.239,7,,0.239,26,,
4692,酒井俊弘,B1,35,24,,,112,0.429,5,,0.429,47,0.128,0.149
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
4969,町田洸希,B1,22,9,,,84,0.274,5,,0.274,22,,
4105,松下直也,B1,43,28,0.357,飛ぶ,119,0.37,5,,0.37,32,,
4581,吉村誠,A1,55,19,,,130,0.431,4,,0.431,39,,
4079,出畑孝典,A2,50,20,0.5,中間,117,0.393,5,,0.393,36,,
3955,眞田英二,B2,20,12,,,75,0.32,0,,0.32,21,,
3315,広瀬聖仁,B1,20,16,,,73,0.26,0,,0.26,28,,
3508,久富政弘,A2,30,12,,,100,0.36,4,,0.36,28,,
3392,小森信雄,B1,33,22,,,88,0.193,5,,0.193,30,,
3866,木山誠一,B1,26,19,,,88,0.273,0,,0.273,25,,
3908,重成一人,A1,63,22,0.318,飛ぶ,116,0.509,16,,0.509,45,0.044,0.2
5249,三木晴斗,B1,31,20,,,98,0.337,10,,0.337,35,,
4502,遠藤エミ,A1,61,19,,,112,0.607,5,,0.607,35,,
4633,森智也,A2,41,19,,,106,0.415,0,,0.415,34,,
3715,倉尾大介,A2,28,18,,,82,0.439,3,,0.439,21,,
5076,石原光,B1,24,12,,,97,0.371,0,,0.371,34,,
4377,濱本優一,A1,55,18,,,128,0.562,10,,0.562,45,0.111,0.333
4914,吉田裕平,A1,41,4,,,126,0.46,5,,0.46,35,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
5046,松山裕基,B1,26,16,,,100,0.28,6,,0.28,28,,
5257,西丸侑太朗,A1,60,23,0.304,飛ぶ,125,0.472,36,0.361,0.361,35,,
4121,富永修一,A2,43,20,0.55,残す,106,0.425,9,,0.425,41,0.024,0.171
4656,大崎翔,A2,27,15,,,93,0.398,7,,0.398,25,,
5170,佐藤太亮,B1,27,10,,,89,0.315,4,,0.315,29,,
5328,井上慧人,B1,17,12,,,84,0.286,9,,0.286,25,,
4451,松崎祐太郎,A2,61,21,0.619,残す,115,0.461,0,,0.461,31,,
4723,寺島吉彦,B1,22,15,,,99,0.333,0,,0.333,51,0.078,0.039
4145,小澤学,B1,26,24,,,100,0.25,8,,0.25,22,,
3838,伊藤啓三,B1,29,17,,,92,0.348,4,,0.348,31,,
3590,濱野谷憲吾,A1,60,19,,,118,0.534,0,,0.534,35,,
4022,待鳥雄紀,B1,24,14,,,88,0.227,7,,0.227,21,,
