登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5078,山川波乙,B1,26,12,,,94,0.223,7,,0.223,29,,
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
4077,品田直樹,A2,39,19,,,113,0.327,5,,0.327,37,,
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
5403,藤山湧太,B2,0,0,,,149,0.107,17,,0.107,101,0.03,0.04
4213,重富伸也,B1,15,13,,,131,0.313,15,,0.313,66,0.076,0.061
4273,佐藤旭,B1,31,16,,,103,0.35,3,,0.35,34,,
3517,高橋勲,B1,29,15,,,91,0.44,3,,0.44,13,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
4220,深川和仁,B1,28,7,,,103,0.291,23,,0.291,24,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
5256,中山翔太,A1,53,8,,,111,0.523,0,,0.523,33,,
3502,渡邉英児,A2,39,21,,,100,0.52,3,,0.52,9,,
4844,村上奈穂,B1,33,21,,,111,0.171,0,,0.171,29,,
4344,新田雄史,A1,48,15,,,103,0.592,3,,0.592,30,,
3641,一瀬明,A1,48,17,,,128,0.461,6,,0.461,28,,
4450,平高奈菜,A2,45,17,,,107,0.57,24,,0.57,32,,
3652,森下勇,B1,22,12,,,83,0.169,0,,0.169,20,,
5117,冨名腰桃奈,B1,16,10,,,65,0.323,0,,0.323,17,,
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4537,渡邉和将,A1,57,10,,,122,0.541,3,,0.541,35,,
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
3388,今垣光太郎,A1,41,11,,,80,0.575,0,,0.575,19,,
4563,齋藤真之,B1,22,7,,,89,0.191,3,,0.191,24,,
4575,戸塚邦好,A2,37,10,,,107,0.523,6,,0.523,29,,
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
4926,吉川貴仁,A1,41,8,,,77,0.727,2,,0.727,23,,
3362,間嶋仁志,B1,40,24,0.5,中間,33,0.364,2,,0.364,0,,
4045,佐々木裕美,B1,29,19,,,86,0.221,3,,0.221,20,,
4497,桑原悠,A1,57,11,,,101,0.574,4,,0.574,32,,
4244,鈴木成美,B2,16,10,,,63,0.095,0,,0.095,20,,
3895,堀本裕也,B2,12,11,,,44,0.227,0,,0.227,11,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
4468,大池佑来,A1,43,7,,,116,0.457,8,,0.457,45,0.089,0.178
4371,西山貴浩,A1,43,10,,,97,0.351,5,,0.351,26,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
5342,原村百那,B2,6,5,,,132,0.061,5,,0.061,49,0.02,0.02
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4785,木幡純也,B1,23,20,,,90,0.333,0,,0.333,25,,
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
4210,松村康太,A2,48,25,0.48,中間,113,0.549,9,,0.549,30,,
4383,竹田吉行,A2,43,27,0.593,残す,106,0.415,10,,0.415,33,,
4803,飯田庄吾,B1,24,19,,,85,0.247,5,,0.247,27,,
4618,乃村康友,B1,21,12,,,95,0.432,3,,0.432,26,,
3654,武田光史,A2,49,16,,,102,0.51,0,,0.51,20,,
5173,谷口佳蓮,B1,31,9,,,103,0.252,34,0.206,0.206,33,,
5162,松尾怜実,B2,7,5,,,27,0.111,3,,0.111,9,,
4681,太田潮,B1,17,11,,,62,0.177,0,,0.177,21,,
3745,橋本年光,B1,26,13,,,85,0.435,0,,0.435,22,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
4735,角山雄哉,B1,27,13,,,96,0.365,4,,0.365,25,,
4837,酒井陽祐,B1,24,13,,,93,0.398,4,,0.398,24,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
4306,畔柳俊吾,B1,33,26,,,92,0.304,6,,0.304,24,,
4835,橋本明,B1,33,17,,,116,0.328,5,,0.328,35,,
5397,寺田夢生,B2,0,0,,,149,0.02,0,,0.02,110,0.0,0.018
5322,根岸真優,B1,23,17,,,93,0.14,0,,0.14,27,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
4713,白神優,A1,60,14,,,135,0.541,0,,0.541,41,0.122,0.293
4960,黒野元基,A1,56,8,,,125,0.648,0,,0.648,31,,
4676,後藤隼之,A2,39,20,,,96,0.427,0,,0.427,24,,
4146,柳橋宏紀,A2,40,18,,,112,0.366,5,,0.366,39,,
4144,石塚久也,A2,39,12,,,108,0.528,0,,0.528,29,,
5262,鈴木章司,B1,23,20,,,83,0.217,4,,0.217,22,,
4534,坂咲友理,B1,21,15,,,66,0.212,4,,0.212,12,,
4828,松山将吾,A1,48,21,0.476,中間,107,0.486,6,,0.486,41,0.098,0.244
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
4715,村上遼,A1,43,16,,,101,0.545,5,,0.545,33,,
3478,嶋田貴支,B1,32,12,,,103,0.388,20,,0.388,28,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
3905,天野友和,A2,53,22,0.682,残す,125,0.528,0,,0.528,39,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
4382,高山智至,B1,27,19,,,107,0.346,0,,0.346,22,,
3968,茶谷信次,A2,37,14,,,102,0.461,8,,0.461,39,,
4319,三宅潤,A2,45,21,0.429,中間,130,0.415,15,,0.415,39,,
4448,青木玄太,A1,49,11,,,124,0.581,4,,0.581,38,,
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
5376,吉田一心,B1,26,10,,,114,0.395,0,,0.395,42,0.167,0.071
4918,川島拓郎,B1,26,10,,,103,0.34,0,,0.34,30,,
5447,岡本亜子,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
3863,海老澤泰行,B1,29,19,,,96,0.302,5,,0.302,24,,
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
5108,柴田愛梨,B2,13,10,,,54,0.093,0,,0.093,17,,
4761,山田晃大,A2,51,16,,,121,0.339,10,,0.339,44,0.045,0.159
5357,田中瀬里奈,B2,15,15,,,107,0.019,0,,0.019,62,0.0,0.0
3334,角ひとみ,A2,57,24,0.25,飛ぶ,115,0.365,3,,0.365,32,,
5193,米丸乃絵,A1,54,11,,,119,0.462,13,,0.462,36,,
5338,香月大輝,B1,15,7,,,136,0.25,0,,0.25,46,0.043,0.152
5247,大森翼,B1,25,19,,,106,0.368,5,,0.368,38,,
5444,林風音,B2,0,0,,,126,0.016,0,,0.016,123,0.008,0.008
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
4523,中村辰也,A2,43,20,0.45,中間,104,0.49,13,,0.49,30,,
4069,山本修一,A2,53,21,0.429,中間,126,0.508,6,,0.508,36,,
5015,高橋竜矢,A1,55,7,,,108,0.491,5,,0.491,33,,
4723,寺島吉彦,B1,25,19,,,106,0.33,0,,0.33,56,0.089,0.036
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
4786,佐藤博亮,A1,63,20,0.6,残す,134,0.612,5,,0.612,45,0.222,0.133
4856,豊田健士郎,A1,63,17,,,142,0.585,0,,0.585,42,0.143,0.262
5013,山下夏鈴,B1,36,13,,,109,0.376,5,,0.376,30,,
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
4518,大須賀友,A1,47,14,,,97,0.526,9,,0.526,28,,
3730,塩崎優司,B1,32,17,,,111,0.234,5,,0.234,30,,
3746,岡瀬正人,A2,56,22,0.409,中間,129,0.419,13,,0.419,38,,
5275,松田淳平,A1,45,14,,,110,0.527,5,,0.527,28,,
4099,吉永則雄,A2,50,17,,,105,0.476,7,,0.476,28,,
4552,杉山勝匡,B1,31,14,,,110,0.364,4,,0.364,42,0.048,0.119
4743,木村仁紀,A1,62,21,0.571,残す,138,0.543,5,,0.543,43,0.14,0.326
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
4311,岡村仁,A1,67,18,,,122,0.467,0,,0.467,40,0.175,0.2
5313,鈴木唯央,B1,19,15,,,102,0.265,0,,0.265,32,,
4261,岡祐臣,A2,58,18,,,124,0.468,0,,0.468,43,0.163,0.186
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5133,堀越雄貴,B1,25,14,,,85,0.365,0,,0.365,28,,
5454,谷島咲希,B2,0,0,,,60,0.017,0,,0.017,60,0.017,0.0
3783,瓜生正義,A1,54,29,0.414,中間,118,0.424,0,,0.424,30,,
5326,三嶌さらら,B1,34,22,,,129,0.302,29,0.31,0.31,40,0.05,0.125
5333,山下智己,B2,11,5,,,62,0.258,0,,0.258,15,,
4155,長野壮志郎,A2,51,21,0.524,中間,107,0.505,2,,0.505,34,,
5453,久保翔耶,B2,0,0,,,64,0.078,17,,0.078,64,0.031,0.031
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
5184,飯塚響,B2,9,6,,,45,0.178,0,,0.178,10,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
5348,小林甘寧,B1,4,3,,,152,0.474,9,,0.474,61,0.164,0.082
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
3940,飯山泰,A1,64,23,0.783,残す,126,0.508,0,,0.508,38,,
5079,大石真央,B1,28,15,,,99,0.293,5,,0.293,35,,
5362,中嶋世奈,B2,10,7,,,106,0.066,0,,0.066,44,0.0,0.023
4483,北野輝季,A1,54,14,,,119,0.513,9,,0.513,33,,
5023,久永祥平,A2,32,12,,,104,0.5,0,,0.5,39,,
4888,金児隆太,B1,33,18,,,95,0.358,0,,0.358,22,,
4510,坂本奈央,B2,13,11,,,50,0.1,3,,0.1,12,,
4425,大井清貴,B1,24,14,,,78,0.41,0,,0.41,26,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5142,常住蓮,A1,55,14,,,110,0.582,3,,0.582,30,,
5443,西村仁吾,B2,0,0,,,120,0.025,9,,0.025,120,0.017,0.008
5252,荒木颯斗,A2,45,21,0.429,中間,110,0.491,6,,0.491,36,,
5128,坪井爽佑,B1,16,13,,,85,0.341,4,,0.341,27,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
3333,丸尾義孝,A1,61,21,0.619,残す,130,0.492,4,,0.492,31,,
5327,西田和加,B2,15,15,,,81,0.025,4,,0.025,28,,
4003,表憲一,B1,29,18,,,95,0.474,0,,0.474,30,,
4446,和田兼輔,A1,58,6,,,126,0.579,0,,0.579,30,,
3928,林恵祐,B1,26,13,,,102,0.157,0,,0.157,30,,
4692,酒井俊弘,B1,30,23,,,103,0.398,5,,0.398,43,0.116,0.14
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
3282,池本輝明,B1,33,19,,,101,0.228,3,,0.228,25,,
3908,重成一人,A1,63,22,0.318,飛ぶ,117,0.513,16,,0.513,41,0.098,0.22
3941,池田浩二,A1,63,11,,,114,0.526,0,,0.526,30,,
4458,抹香雄三,B1,30,19,,,106,0.406,5,,0.406,28,,
4779,伊倉光,B1,29,15,,,95,0.389,6,,0.389,23,,
4363,大野芳顕,A2,49,19,,,133,0.444,8,,0.444,41,0.049,0.341
3508,久富政弘,A2,34,13,,,100,0.35,4,,0.35,30,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
3548,室田泰史,A2,54,21,0.429,中間,126,0.349,0,,0.349,36,,
5213,湯淺紀香,B1,38,16,,,114,0.307,8,,0.307,33,,
5272,松田真実,B1,30,13,,,96,0.26,10,,0.26,25,,
4097,貫地谷直人,B1,18,17,,,91,0.209,9,,0.209,27,,
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
3455,谷本幸司,B1,36,18,,,111,0.351,0,,0.351,35,,
4553,坪口竜也,A2,39,11,,,109,0.495,12,,0.495,29,,
5183,中野孝二,B1,29,19,,,98,0.408,0,,0.408,32,,
4331,三好勇人,A2,47,13,,,112,0.357,25,0.32,0.32,24,,
4852,川原祐明,A1,69,15,,,127,0.638,15,,0.638,38,,
4773,中川りな,A2,55,20,0.4,中間,118,0.449,3,,0.449,35,,
5276,大島隆乃介,B1,33,21,,,101,0.287,5,,0.287,28,,
3748,小黒竜吾,B1,20,15,,,89,0.191,3,,0.191,27,,
4028,田村隆信,A1,51,16,,,104,0.433,7,,0.433,27,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
5294,豊田祥生,B1,26,16,,,100,0.13,0,,0.13,31,,
5426,甲斐貴大,B2,0,0,,,141,0.085,17,,0.085,117,0.017,0.043
4718,北川太一,A2,41,18,,,103,0.505,4,,0.505,33,,
3831,安藤裕貴,B1,33,20,,,99,0.273,0,,0.273,27,,
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,19,,
3361,岡部浩,B1,28,21,,,85,0.212,6,,0.212,30,,
5028,原田才一郎,A1,56,13,,,110,0.464,3,,0.464,31,,
4174,赤坂俊輔,A1,69,24,0.25,飛ぶ,109,0.505,13,,0.505,12,,
5188,武井莉里佳,A2,41,14,,,113,0.425,9,,0.425,28,,
5421,原田朱理,B2,0,0,,,112,0.036,6,,0.036,85,0.012,0.012
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4878,西岡育未,B1,26,20,,,80,0.188,9,,0.188,21,,
3837,秋山広一,A2,43,10,,,105,0.467,22,,0.467,33,,
4201,佐竹友樹,B1,26,17,,,94,0.309,0,,0.309,26,,
4964,土屋南,A2,34,13,,,99,0.505,0,,0.505,29,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
4415,下出卓矢,A1,49,14,,,120,0.417,0,,0.417,44,0.136,0.068
5274,城間盛渚,B1,22,5,,,86,0.291,0,,0.291,28,,
4685,島村隆幸,A1,62,11,,,104,0.692,4,,0.692,36,,
4013,中島孝平,A1,57,10,,,125,0.496,0,,0.496,42,0.19,0.095
5415,阿部未侑,B2,0,0,,,113,0.018,0,,0.018,89,0.0,0.022
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
4720,西澤日花里,B1,22,17,,,88,0.239,0,,0.239,27,,
5161,登玉隼百,A2,39,11,,,114,0.482,5,,0.482,40,0.125,0.175
5369,岡崎凪汰,B1,19,15,,,96,0.125,12,,0.125,43,0.0,0.047
4256,渡辺浩司,A1,49,17,,,111,0.649,4,,0.649,37,,
3712,淺香文武,B1,29,12,,,87,0.287,0,,0.287,24,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5306,河内悠利杏,B1,19,17,,,85,0.094,0,,0.094,24,,
4978,山田和佐,B1,33,14,,,109,0.339,4,,0.339,35,,
5143,常盤海心,B1,24,18,,,112,0.339,15,,0.339,28,,
4049,荒川健太,A2,59,18,,,114,0.404,10,,0.404,21,,
4394,永嶋裕一,A2,42,21,0.429,中間,110,0.545,6,,0.545,32,,
3915,繁野谷圭介,A2,49,17,,,117,0.436,10,,0.436,36,,
5340,樋江井舞,B1,11,10,,,135,0.281,8,,0.281,49,0.041,0.102
4674,池田剛規,B1,46,17,,,121,0.421,0,,0.421,40,0.15,0.225
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
5280,廣瀬凜,A1,50,8,,,128,0.633,6,,0.633,38,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
3681,山谷央,B1,25,13,,,73,0.26,4,,0.26,23,,
3442,宮武英司,B1,23,14,,,91,0.308,10,,0.308,22,,
4016,西川新太郎,B1,32,19,,,108,0.361,0,,0.361,33,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,44,0.023,0.386
3590,濱野谷憲吾,A1,59,20,0.35,飛ぶ,120,0.5,0,,0.5,37,,
4561,藤山翔大,A2,39,16,,,92,0.413,0,,0.413,24,,
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
3918,深井利寿,A1,55,21,0.571,残す,122,0.607,4,,0.607,38,,
3721,守田俊介,A1,52,13,,,103,0.388,0,,0.388,19,,
3800,牧宏次,A2,31,18,,,87,0.345,5,,0.345,31,,
4686,丸野一樹,A1,44,9,,,104,0.5,0,,0.5,30,,
5436,市川瑚幸,B2,0,0,,,141,0.014,0,,0.014,114,0.0,0.009
4278,藤岡俊介,A1,67,10,,,127,0.52,4,,0.52,36,,
5240,高橋龍治,B1,27,15,,,93,0.258,0,,0.258,37,,
3509,池千夏,B1,21,17,,,73,0.164,13,,0.164,18,,
4243,西村歩,B1,39,18,,,101,0.396,7,,0.396,35,,
4208,三浦永理,A1,63,14,,,118,0.644,3,,0.644,34,,
4118,宇佐見淳,A2,56,21,0.619,残す,136,0.456,0,,0.456,40,0.05,0.225
5360,高木茉白,B1,12,7,,,108,0.13,0,,0.13,52,0.038,0.077
5118,野田なづき,A2,26,13,,,68,0.441,3,,0.441,24,,
3432,宮迫暢彦,B1,22,16,,,88,0.261,0,,0.261,22,,
4191,赤羽克也,A1,42,14,,,94,0.489,5,,0.489,26,,
5198,奥村明日香,B1,21,12,,,90,0.311,6,,0.311,24,,
4596,葛原大陽,A2,48,19,,,117,0.462,5,,0.462,40,0.1,0.3
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
5259,野田昇吾,B2,15,13,,,69,0.174,0,,0.174,22,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
4034,西原明生,B1,25,18,,,100,0.16,18,,0.16,23,,
4788,小池哲也,A2,52,24,0.458,中間,124,0.524,5,,0.524,27,,
4391,松田祐季,A1,58,14,,,115,0.461,8,,0.461,33,,
3843,上之晃弘,B1,30,17,,,102,0.265,4,,0.265,27,,
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
4665,加藤啓太,B1,23,19,,,104,0.298,0,,0.298,28,,
4109,谷津幸宏,A2,50,16,,,118,0.458,4,,0.458,37,,
4819,蜂須瑞生,A2,37,16,,,100,0.34,0,,0.34,39,,
4066,東本勝利,A2,44,17,,,114,0.509,6,,0.509,38,,
4469,土山卓也,A2,45,15,,,114,0.412,0,,0.412,33,,
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
3664,鈴木賢一,B1,30,18,,,92,0.304,0,,0.304,28,,
4847,佐藤隆太郎,A1,46,13,,,101,0.426,5,,0.426,32,,
5271,杉山太陽,B1,20,13,,,100,0.21,4,,0.21,31,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,21,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,122,0.434,0,,0.434,36,,
4832,権藤俊光,A1,57,17,,,120,0.583,4,,0.583,34,,
5039,倉田茂将,B1,28,15,,,97,0.32,4,,0.32,24,,
3557,太田和美,A1,69,29,0.759,残す,154,0.526,6,,0.526,48,0.125,0.188
5106,山崎祥,A2,35,17,,,98,0.429,4,,0.429,29,,
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
4983,前田篤哉,A1,67,19,,,123,0.512,0,,0.512,40,0.175,0.225
4459,片岡雅裕,A2,48,17,,,112,0.384,19,,0.384,42,0.071,0.214
3300,川崎智幸,A2,51,19,,,109,0.44,4,,0.44,39,,
5089,前田翔,A1,60,14,,,103,0.612,6,,0.612,30,,
4608,荒井翔伍,A2,50,22,0.591,残す,113,0.398,8,,0.398,30,,
4427,秦英悟,A1,51,13,,,107,0.486,0,,0.486,31,,
3945,橋口真樹,B1,22,17,,,84,0.31,1,,0.31,22,,
3931,黒崎竜也,A2,36,14,,,104,0.471,0,,0.471,45,0.111,0.244
5124,上瀧絢也,B1,18,12,,,89,0.292,5,,0.292,20,,
4380,鈴木峻佑,B1,31,12,,,101,0.238,0,,0.238,31,,
4736,高倉和士,A1,57,18,,,121,0.57,5,,0.57,41,0.171,0.22
3642,大塚浩二,B1,19,12,,,80,0.225,0,,0.225,18,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
5182,宮崎安奈,B1,29,19,,,84,0.31,4,,0.31,29,,
5107,松本真広,B1,18,10,,,81,0.309,0,,0.309,25,,
3284,渡邊伸太郎,B1,34,14,,,89,0.303,4,,0.303,15,,
4623,中北将史,B1,37,18,,,115,0.243,3,,0.243,27,,
4387,平山智加,A1,65,24,0.458,中間,123,0.512,16,,0.512,31,,
5154,村松栄太,B1,29,18,,,112,0.259,10,,0.259,32,,
3297,藤丸光一,B1,33,26,,,46,0.196,4,,0.196,2,,
4544,松田大志郎,A1,76,16,,,121,0.686,6,,0.686,35,,
4848,仲谷颯仁,A1,52,12,,,108,0.5,4,,0.5,31,,
4062,後藤陽介,B1,28,18,,,89,0.225,0,,0.225,28,,
3578,塩田雄一,B1,18,15,,,64,0.188,17,,0.188,17,,
5408,,,0,0,,,46,0.087,7,,0.087,35,,
4789,古賀智之,A2,38,17,,,108,0.389,12,,0.389,34,,
4846,佐藤駿介,B1,26,15,,,99,0.263,0,,0.263,32,,
5370,日隈茜,B2,0,0,,,123,0.008,11,,0.008,62,0.0,0.0
4366,前沢丈史,A1,61,19,,,126,0.548,0,,0.548,32,,
4896,花本剛,B1,25,13,,,96,0.312,5,,0.312,28,,
5127,沼田大都,B1,25,17,,,94,0.33,0,,0.33,33,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,130,0.262,5,,0.262,37,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4337,平本真之,A1,60,17,,,121,0.595,4,,0.595,27,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
4746,大豆生田蒼,B1,30,10,,,84,0.429,4,,0.429,28,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
5464,宮田栞,B2,0,0,,,53,0.0,0,,0.0,52,0.0,0.0
5041,荒牧凪沙,B1,21,12,,,87,0.287,0,,0.287,34,,
4356,長岡良也,A2,43,11,,,109,0.44,4,,0.44,27,,
4084,杉山正樹,A1,65,21,0.476,中間,133,0.481,5,,0.481,46,0.13,0.152
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
4949,横田貴満,A2,55,21,0.381,飛ぶ,111,0.45,2,,0.45,31,,
4532,秋元哲,A1,54,15,,,100,0.56,0,,0.56,26,,
3898,平田忠則,A1,64,12,,,112,0.643,4,,0.643,36,,
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
5387,戸田海咲音,B2,0,0,,,119,0.025,16,,0.025,69,0.0,0.029
4988,牟田奨太,B1,24,8,,,101,0.218,5,,0.218,35,,
4530,小野生奈,A1,57,14,,,101,0.554,9,,0.554,29,,
4064,原田篤志,A1,65,14,,,123,0.553,9,,0.553,37,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
5255,藤原仙二,A1,48,15,,,127,0.575,14,,0.575,38,,
4543,重木輝彦,A1,53,14,,,109,0.541,2,,0.541,30,,
3793,高橋真吾,B1,25,17,,,84,0.274,5,,0.274,33,,
4691,水原慎,B1,19,10,,,58,0.259,0,,0.259,17,,
4764,小池礼乃,B1,30,12,,,89,0.27,0,,0.27,26,,
5419,櫻井隼,B1,0,0,,,149,0.087,0,,0.087,111,0.009,0.072
3776,横井健太,B1,22,22,,,100,0.13,0,,0.13,35,,
4533,峰重侑治,B1,23,12,,,89,0.337,9,,0.337,29,,
4619,伏田裕隆,B1,23,13,,,142,0.451,4,,0.451,73,0.055,0.11
4047,吉永浩則,B1,26,13,,,84,0.155,0,,0.155,27,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4438,森作雄大,B1,43,24,0.375,飛ぶ,121,0.364,0,,0.364,29,,
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
5398,鐘ヶ江真司,B1,12,7,,,155,0.206,9,,0.206,64,0.016,0.109
4030,森高一真,A1,50,20,0.4,中間,130,0.438,12,,0.438,36,,
5345,牧村俊輝,B1,16,12,,,132,0.106,5,,0.106,55,0.018,0.036
5009,大賀龍之介,A2,35,16,,,111,0.351,0,,0.351,41,0.073,0.098
4850,野中一平,A2,51,11,,,121,0.479,0,,0.479,28,,
4688,永井彪也,A1,54,13,,,117,0.496,9,,0.496,35,,
4556,竹井奈美,A1,51,13,,,91,0.505,5,,0.505,25,,
3277,齋藤勇,B1,33,23,,,92,0.239,4,,0.239,24,,
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,31,,
4977,馬野耀,A2,38,13,,,99,0.525,5,,0.525,27,,
3963,原田秀弥,A2,42,19,,,109,0.422,5,,0.422,32,,
5347,井澤聖奈,B2,2,2,,,141,0.035,0,,0.035,62,0.0,0.016
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
3445,加藤高史,B1,31,18,,,93,0.355,0,,0.355,25,,
4739,中村晃朋,A1,55,20,0.65,残す,116,0.534,22,,0.534,34,,
4872,山下流心,B1,28,16,,,104,0.269,10,,0.269,24,,
3541,三嶌誠司,A2,53,23,0.435,中間,112,0.509,10,,0.509,34,,
3953,志道吉和,B2,17,9,,,69,0.13,9,,0.13,24,,
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
3772,一柳和孝,B1,33,20,,,96,0.417,5,,0.417,28,,
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,40,0.1,0.225
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4919,吉田翔悟,B1,15,11,,,76,0.342,0,,0.342,30,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,26,,
3771,折下寛法,B1,36,15,,,107,0.383,7,,0.383,24,,
3845,中谷朋子,A2,30,13,,,70,0.414,4,,0.414,8,,
