登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
5346,中村紋夕梨,B1,5,5,,,135,0.104,0,,0.104,54,0.0,0.019
4906,鈴木雅希,A2,35,21,,,111,0.414,0,,0.414,32,,
3692,竹腰正樹,B1,31,21,,,86,0.256,0,,0.256,31,,
3569,増田進,B1,33,26,,,97,0.196,3,,0.196,26,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
3808,秋田健太郎,B1,28,19,,,92,0.163,3,,0.163,26,,
5191,飛田江己,A1,59,13,,,137,0.555,4,,0.555,39,,
4100,松田隆司,B1,30,12,,,109,0.422,0,,0.422,29,,
4850,野中一平,A2,48,11,,,119,0.487,0,,0.487,28,,
4109,谷津幸宏,A2,55,18,,,130,0.438,8,,0.438,39,,
5180,藤本紗弥香,B2,7,6,,,45,0.267,0,,0.267,12,,
4944,田代達也,B1,18,15,,,101,0.307,6,,0.307,34,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
5163,清水愛海,A1,45,14,,,107,0.477,13,,0.477,37,,
5247,大森翼,B1,28,21,,,109,0.385,5,,0.385,30,,
4066,東本勝利,A2,44,16,,,121,0.554,6,,0.554,38,,
5434,藤田康生,B1,0,0,,,114,0.184,0,,0.184,90,0.056,0.1
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
4278,藤岡俊介,A1,67,12,,,124,0.5,4,,0.5,32,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
5425,西山育,B2,0,0,,,97,0.01,0,,0.01,86,0.0,0.0
4787,椎名豊,A1,59,14,,,115,0.557,9,,0.557,36,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4074,柳沢一,A1,54,19,,,123,0.577,11,,0.577,32,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.327,4,,0.327,37,,
4579,中嶋健一郎,A2,52,16,,,107,0.411,0,,0.411,24,,
5345,牧村俊輝,B1,12,10,,,132,0.068,5,,0.068,59,0.017,0.034
3327,野長瀬正孝,A2,51,20,0.35,飛ぶ,80,0.562,3,,0.562,4,,
4738,清埜翔子,A2,55,14,,,127,0.331,0,,0.331,40,0.025,0.15
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
5350,網代良芽,B1,24,20,,,118,0.347,2,,0.347,38,,
4292,麻生慎介,A1,54,21,0.429,中間,111,0.541,8,,0.541,25,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4572,渡部悟,B1,40,16,,,97,0.423,6,,0.423,36,,
4248,岡本大,B1,24,15,,,93,0.312,5,,0.312,21,,
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
5125,高井雄基,A2,48,15,,,104,0.375,8,,0.375,37,,
3690,河合三弘,B1,32,21,,,109,0.284,5,,0.284,36,,
5155,内山七海,A2,33,18,,,102,0.48,8,,0.48,33,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
4472,尾嶋一広,A1,52,13,,,132,0.538,6,,0.538,30,,
5420,吉原快誓,B2,0,0,,,142,0.042,10,,0.042,112,0.0,0.018
4384,鶴本崇文,A1,60,22,0.636,残す,115,0.513,0,,0.513,36,,
4964,土屋南,A2,25,10,,,81,0.481,0,,0.481,22,,
4640,山ノ内雅人,A2,57,26,0.692,残す,135,0.481,9,,0.481,37,,
4648,木村亮太,B1,25,16,,,85,0.329,0,,0.329,25,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4268,和合俊介,B1,13,11,,,68,0.206,6,,0.206,20,,
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
5073,上原健次郎,A2,36,20,,,97,0.412,0,,0.412,33,,
5114,小林孝彰,B1,57,23,0.522,中間,130,0.385,5,,0.385,50,0.04,0.24
3411,池上隆行,B1,26,20,,,98,0.153,4,,0.153,19,,
5161,登玉隼百,A2,39,10,,,113,0.487,5,,0.487,38,,
3662,大庭元明,B1,43,22,0.682,残す,119,0.378,0,,0.378,49,0.082,0.163
4825,倉持莉々,A1,45,14,,,97,0.567,3,,0.567,23,,
4216,星栄爾,B1,47,18,,,127,0.331,11,,0.331,41,0.049,0.146
4236,松村敏,A1,78,16,,,124,0.702,5,,0.702,29,,
3748,小黒竜吾,B1,23,19,,,99,0.212,3,,0.212,28,,
4389,伊藤喜智,A2,31,18,,,95,0.4,6,,0.4,31,,
3804,中渡修作,B1,29,19,,,106,0.321,3,,0.321,29,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
4877,鈴谷一平,A1,54,17,,,111,0.405,0,,0.405,30,,
4428,有賀達也,A2,43,11,,,105,0.41,6,,0.41,36,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
3654,武田光史,A2,49,16,,,102,0.51,1,,0.51,21,,
3415,松井繁,A1,56,17,,,99,0.414,3,,0.414,14,,
4603,谷川将太,B1,35,12,,,115,0.365,0,,0.365,33,,
4760,山崎郡,A1,72,14,,,141,0.56,0,,0.56,38,,
5416,龍田真白,B1,0,0,,,145,0.145,0,,0.145,100,0.07,0.05
4848,仲谷颯仁,A1,50,13,,,117,0.453,4,,0.453,36,,
4390,松本弓雄,B1,27,21,,,100,0.29,5,,0.29,25,,
4904,松本一毅,B1,40,23,0.522,中間,124,0.371,0,,0.371,35,,
5242,高山弘斗,B1,22,17,,,93,0.258,0,,0.258,32,,
3828,明石正之,B1,31,17,,,109,0.349,0,,0.349,29,,
4179,広次修,A2,43,19,,,117,0.462,0,,0.462,34,,
4761,山田晃大,A2,51,18,,,118,0.314,10,,0.314,40,0.05,0.175
4388,是澤孝宏,A2,52,22,0.455,中間,136,0.522,9,,0.522,41,0.073,0.171
3891,谷口健一,B1,29,20,,,107,0.131,0,,0.131,24,,
5157,市川健太,B1,35,18,,,108,0.231,9,,0.231,34,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
4765,野田部宏子,B1,27,15,,,94,0.266,5,,0.266,26,,
5385,鈴木柊介,B1,0,0,,,156,0.128,0,,0.128,84,0.036,0.036
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4644,山田亮太,A1,40,15,,,109,0.55,4,,0.55,26,,
4019,笠原亮,A1,57,15,,,123,0.537,0,,0.537,39,,
4581,吉村誠,A1,55,19,,,127,0.417,4,,0.417,39,,
5018,竹下大樹,A1,73,15,,,135,0.511,8,,0.511,32,,
5201,村上宗太郎,B2,14,8,,,62,0.274,4,,0.274,32,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
3825,宮嵜隆太郎,B1,23,14,,,91,0.176,10,,0.176,37,,
5388,佐野優都,B1,0,0,,,153,0.346,0,,0.346,80,0.062,0.15
4611,今井美亜,A1,48,10,,,115,0.409,5,,0.409,34,,
4498,宮本夏樹,B2,16,8,,,64,0.406,5,,0.406,20,,
4432,黄金井力良,B1,43,23,0.435,中間,115,0.357,0,,0.357,31,,
4406,幸野史明,B1,26,12,,,127,0.236,0,,0.236,49,0.02,0.082
3796,長野道臣,B1,27,18,,,103,0.33,0,,0.33,40,0.1,0.075
4478,櫻本あゆみ,A1,48,19,,,107,0.411,0,,0.411,36,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4402,乙藤智史,A2,44,13,,,103,0.447,0,,0.447,36,,
3176,,,20,13,,,56,0.286,0,,0.286,20,,
4812,西野雄貴,A1,48,8,,,102,0.588,5,,0.588,28,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,114,0.386,0,,0.386,24,,
3811,石田章央,A1,56,20,0.65,残す,124,0.452,5,,0.452,47,0.149,0.106
5405,竹内来,B1,0,0,,,144,0.09,0,,0.09,82,0.0,0.061
3072,西田靖,B1,44,28,0.357,飛ぶ,0,,0,,,0,,
4872,山下流心,B1,36,18,,,118,0.314,10,,0.314,27,,
4809,外崎悟,A1,37,17,,,98,0.429,7,,0.429,30,,
4466,南佑典,A2,39,14,,,102,0.412,3,,0.412,30,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
4188,久田敏之,A1,54,10,,,105,0.667,9,,0.667,25,,
4917,岩橋裕馬,B1,25,17,,,90,0.211,0,,0.211,27,,
5007,近藤雄一郎,B1,28,15,,,101,0.356,5,,0.356,33,,
5087,佐藤航,A1,49,15,,,122,0.557,4,,0.557,32,,
3340,池田雷太,B1,32,23,,,102,0.225,0,,0.225,28,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
4394,永嶋裕一,A2,39,17,,,109,0.56,6,,0.56,29,,
3484,芝田浩治,A2,53,23,0.478,中間,115,0.383,11,,0.383,30,,
4131,原豊土,B1,35,12,,,97,0.505,4,,0.505,32,,
4171,榎幸司,A2,61,17,,,123,0.423,5,,0.423,45,0.156,0.244
4791,黒澤めぐみ,B1,35,24,,,101,0.406,6,,0.406,39,,
4962,畑竜生,A2,48,16,,,110,0.427,0,,0.427,31,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4397,西村拓也,A1,59,13,,,117,0.547,0,,0.547,25,,
4246,喜多那由夏,B1,30,24,,,95,0.221,5,,0.221,25,,
4727,安部慎一,B1,23,14,,,95,0.295,0,,0.295,23,,
4460,後藤翔之,A2,50,23,0.348,飛ぶ,113,0.46,0,,0.46,31,,
5058,前原大道,A1,52,4,,,132,0.561,6,,0.561,36,,
4695,尾崎雄二,A2,29,15,,,104,0.337,5,,0.337,30,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
5136,濱野斗馬,A1,54,16,,,118,0.466,20,,0.466,42,0.119,0.262
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
5223,森清友翔,B1,29,18,,,115,0.339,0,,0.339,35,,
4888,金児隆太,B1,32,18,,,96,0.365,0,,0.365,21,,
4846,佐藤駿介,B1,27,16,,,94,0.223,0,,0.223,32,,
4563,齋藤真之,B1,20,7,,,88,0.17,3,,0.17,22,,
4377,濱本優一,A1,55,18,,,127,0.575,10,,0.575,45,0.111,0.333
4210,松村康太,A2,51,30,0.5,中間,117,0.496,9,,0.496,32,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
4043,桐本康臣,A2,49,21,0.476,中間,109,0.459,0,,0.459,26,,
4433,川野芽唯,A1,66,15,,,121,0.587,12,,0.587,43,0.047,0.372
4479,矢野真梨菜,B1,18,14,,,74,0.216,4,,0.216,16,,
4530,小野生奈,A1,57,12,,,102,0.529,12,,0.529,30,,
3715,倉尾大介,A2,27,17,,,79,0.43,3,,0.43,20,,
4028,田村隆信,A1,52,13,,,107,0.421,7,,0.421,27,,
5241,門田栞,B1,25,17,,,92,0.304,27,0.296,0.296,36,,
4943,八木治樹,B1,22,13,,,80,0.225,0,,0.225,23,,
4111,奥田誠,A2,30,14,,,100,0.33,13,,0.33,26,,
3256,三角哲男,A1,41,18,,,99,0.495,0,,0.495,29,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
4367,山口修路,B1,22,14,,,91,0.264,10,,0.264,27,,
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
4168,石野貴之,A1,50,16,,,99,0.434,0,,0.434,30,,
3455,谷本幸司,B1,36,18,,,109,0.358,0,,0.358,34,,
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
5164,森田梨湖,B2,11,9,,,40,0.05,0,,0.05,9,,
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
4516,野口勝弘,A1,57,21,0.524,中間,131,0.504,1,,0.504,32,,
4879,山崎鉄平,B1,28,20,,,106,0.321,0,,0.321,41,0.098,0.122
5210,藤井公人,A2,26,11,,,106,0.387,0,,0.387,32,,
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,33,,
4251,川崎誠志,B1,27,18,,,113,0.274,0,,0.274,40,0.025,0.175
5340,樋江井舞,B1,7,6,,,159,0.252,15,,0.252,60,0.067,0.067
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
4893,渡邉真奈美,B1,27,17,,,83,0.361,5,,0.361,23,,
5121,定松勇樹,A1,50,12,,,116,0.5,0,,0.5,37,,
5172,田村慶,B1,38,14,,,112,0.402,8,,0.402,40,0.1,0.175
4586,磯部誠,A1,48,13,,,123,0.52,5,,0.52,39,,
3581,加木郁,B1,35,21,,,109,0.33,0,,0.33,24,,
4120,柘植政浩,A2,54,15,,,128,0.445,10,,0.445,36,,
3224,栗山繁洋,B1,24,18,,,96,0.219,5,,0.219,18,,
3489,大場敏,A2,54,19,,,131,0.397,7,,0.397,37,,
3334,角ひとみ,A2,54,25,0.28,飛ぶ,116,0.353,3,,0.353,30,,
5055,眞鳥章太,A2,43,17,,,118,0.398,4,,0.398,38,,
5098,大江純,B1,25,16,,,105,0.371,5,,0.371,26,,
4329,小松卓司,B1,28,18,,,108,0.296,0,,0.296,29,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4718,北川太一,A2,47,21,0.333,飛ぶ,104,0.51,6,,0.51,33,,
3918,深井利寿,A1,52,20,0.5,中間,123,0.553,4,,0.553,44,0.159,0.25
3467,森弘行,B1,25,21,,,79,0.241,3,,0.241,23,,
5246,楠将太郎,A2,32,17,,,97,0.402,0,,0.402,38,,
4324,海野康志郎,A1,82,20,0.4,中間,105,0.457,11,,0.457,17,,
5219,森口和紀,B1,21,11,,,92,0.326,8,,0.326,33,,
5244,黒田剛,B1,19,12,,,83,0.181,4,,0.181,24,,
3880,浅見宗孝,B1,31,22,,,96,0.396,5,,0.396,29,,
4257,古川健,B1,27,15,,,90,0.344,0,,0.344,28,,
4437,中田元泰,A2,54,12,,,125,0.456,24,,0.456,41,0.073,0.146
4723,寺島吉彦,B1,21,14,,,97,0.33,0,,0.33,50,0.08,0.04
3826,村田修次,A2,47,18,,,101,0.475,8,,0.475,26,,
3841,佐々木和伸,A2,51,23,0.609,残す,118,0.475,6,,0.475,44,0.091,0.25
3874,山本寛久,A2,52,17,,,113,0.566,0,,0.566,35,,
4465,大西賢,B1,21,12,,,79,0.278,4,,0.278,25,,
4815,伏島祐介,B1,23,12,,,78,0.295,0,,0.295,38,,
3502,渡邉英児,A2,38,20,,,100,0.5,3,,0.5,9,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
3277,齋藤勇,B1,33,23,,,95,0.274,7,,0.274,25,,
3473,石川真二,A1,106,55,0.345,飛ぶ,0,,0,,,0,,
4361,柳生泰二,A1,54,8,,,104,0.615,5,,0.615,31,,
5278,田中駿兵,A1,64,9,,,129,0.597,10,,0.597,43,0.302,0.14
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
3968,茶谷信次,A2,39,18,,,105,0.438,3,,0.438,32,,
5380,野田亜湖,B2,0,0,,,142,0.0,8,,0.0,85,0.0,0.0
3769,佐竹恒彦,A2,40,19,,,83,0.325,5,,0.325,23,,
3814,金子貴志,B1,30,20,,,102,0.275,0,,0.275,27,,
4897,深見亜由美,B1,26,20,,,91,0.143,6,,0.143,28,,
4533,峰重侑治,B1,18,9,,,69,0.391,6,,0.391,23,,
3852,澤大介,B1,29,14,,,95,0.316,5,,0.316,31,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5142,常住蓮,A1,60,12,,,111,0.613,0,,0.613,27,,
5134,大原祥昌,A2,44,16,,,106,0.425,9,,0.425,38,,
4484,稲生夏季,B1,28,17,,,91,0.363,0,,0.363,30,,
4272,大場広孝,B1,25,16,,,93,0.344,0,,0.344,29,,
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
4653,小野達哉,A1,54,10,,,100,0.55,10,,0.55,32,,
4928,栗城匠,A1,47,19,,,101,0.554,4,,0.554,30,,
3721,守田俊介,A1,46,10,,,101,0.396,0,,0.396,18,,
4173,岡谷健吾,B1,34,14,,,111,0.333,0,,0.333,27,,
4793,金子萌,A2,46,15,,,120,0.483,0,,0.483,40,0.175,0.125
3955,眞田英二,B2,20,12,,,73,0.329,0,,0.329,21,,
3606,川北浩貴,B1,45,30,0.567,残す,108,0.324,8,,0.324,30,,
5362,中嶋世奈,B2,6,5,,,116,0.06,0,,0.06,53,0.0,0.057
3339,泉具巳,B1,30,23,,,93,0.312,0,,0.312,28,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
3953,志道吉和,B2,18,11,,,69,0.101,5,,0.101,22,,
4979,中野夢斗,B1,35,13,,,103,0.408,0,,0.408,26,,
5207,高山敬悟,B1,21,8,,,93,0.344,6,,0.344,28,,
3935,岩津徹郎,B1,23,14,,,89,0.371,3,,0.371,35,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4057,松井賢治,A2,48,19,,,126,0.389,2,,0.389,35,,
5102,原田雄次,B1,29,13,,,103,0.32,11,,0.32,32,,
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
4464,山下友貴,A1,34,15,,,106,0.519,0,,0.519,30,,
4587,木田峰由季,A1,50,20,0.65,残す,106,0.443,0,,0.443,33,,
4020,川上清人,B1,26,16,,,103,0.223,19,,0.223,32,,
4230,濱崎直矢,A2,35,9,,,87,0.529,5,,0.529,27,,
4023,柴田友和,B1,24,17,,,91,0.209,0,,0.209,31,,
4654,篠田優也,A1,48,16,,,112,0.5,8,,0.5,32,,
4637,中田友也,A2,30,12,,,95,0.442,0,,0.442,27,,
4521,小池公生,B1,39,20,,,105,0.381,0,,0.381,34,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
3793,高橋真吾,B1,23,15,,,85,0.224,5,,0.224,31,,
4320,峰竜太,A1,48,8,,,85,0.671,3,,0.671,23,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
5026,安河内健,A1,55,9,,,121,0.438,6,,0.438,37,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4169,多田有佑,B1,25,17,,,90,0.178,9,,0.178,27,,
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
4351,里岡右貴,A1,78,27,0.37,飛ぶ,125,0.584,2,,0.584,48,0.125,0.25
5318,河内一馬,B1,20,15,,,109,0.183,5,,0.183,41,0.049,0.024
4352,下條雄太郎,A1,46,12,,,91,0.505,0,,0.505,33,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3523,寳田亮治,B1,21,16,,,86,0.267,2,,0.267,31,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4515,藤田浩人,A2,53,14,,,125,0.416,4,,0.416,44,0.045,0.25
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
5302,秋末秦悟,B1,21,12,,,83,0.205,4,,0.205,25,,
5178,成貞琳平,B1,29,18,,,117,0.179,6,,0.179,32,,
4847,佐藤隆太郎,A1,44,14,,,100,0.41,9,,0.41,37,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
4031,飯島誠,B1,28,18,,,97,0.309,0,,0.309,33,,
4305,金子拓矢,A1,52,10,,,97,0.691,4,,0.691,34,,
5101,表健太,B1,15,13,,,79,0.253,0,,0.253,19,,
4274,長畑友輔,B1,28,17,,,100,0.33,0,,0.33,34,,
3556,田中信一郎,A1,67,16,,,110,0.518,5,,0.518,31,,
3704,本部めぐみ,B1,21,16,,,74,0.135,5,,0.135,21,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
5081,篠原飛翔,A2,49,24,0.375,飛ぶ,104,0.51,7,,0.51,29,,
3319,山崎義明,A2,36,23,,,111,0.468,10,,0.468,30,,
4803,飯田庄吾,B1,21,16,,,83,0.241,5,,0.241,25,,
5043,中村日向,A1,51,17,,,132,0.523,19,,0.523,43,0.186,0.186
4439,近藤友宝,B1,25,18,,,92,0.163,3,,0.163,33,,
3107,平岡重典,B1,19,15,,,67,0.194,4,,0.194,16,,
4832,権藤俊光,A1,55,19,,,119,0.571,5,,0.571,35,,
4978,山田和佐,B1,35,19,,,117,0.342,8,,0.342,36,,
3960,菊地孝平,A1,56,18,,,121,0.446,0,,0.446,29,,
4491,田中堅,B1,27,18,,,100,0.25,0,,0.25,32,,
4831,羽野直也,A1,39,11,,,96,0.521,0,,0.521,29,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4010,越智照浩,B1,22,12,,,91,0.253,13,,0.253,19,,
4959,井上忠政,A1,55,11,,,128,0.547,5,,0.547,38,,
4509,平見真彦,A2,44,20,0.4,中間,114,0.465,6,,0.465,39,,
4688,永井彪也,A1,54,16,,,120,0.475,9,,0.475,42,0.071,0.167
4033,伊藤将吉,A2,50,12,,,112,0.518,0,,0.518,38,,
4930,佐藤悠,A2,37,16,,,124,0.444,0,,0.444,39,,
4335,若林将,A1,59,12,,,109,0.569,0,,0.569,36,,
5019,柴田百恵,B1,28,19,,,81,0.346,4,,0.346,23,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
5226,藤田俊祐,B1,29,8,,,71,0.38,4,,0.38,21,,
3854,吉川元浩,A1,55,21,0.143,飛ぶ,109,0.532,3,,0.532,24,,
4199,北川潤二,A1,68,18,,,75,0.44,5,,0.44,0,,
5267,石本裕武,A1,52,14,,,121,0.529,3,,0.529,40,0.125,0.15
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4258,関根彰人,B1,30,18,,,99,0.273,5,,0.273,30,,
4079,出畑孝典,A2,50,20,0.45,中間,120,0.4,5,,0.4,37,,
4905,土井祥伍,B1,21,13,,,92,0.239,4,,0.239,26,,
4475,末永祐輝,A1,55,20,0.55,残す,114,0.482,9,,0.482,36,,
4953,尾上雅也,A1,46,8,,,118,0.585,0,,0.585,36,,
3905,天野友和,A2,53,19,,,129,0.535,4,,0.535,41,0.122,0.244
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,27,,
4837,酒井陽祐,B1,26,16,,,90,0.389,4,,0.389,22,,
3357,福島陽子,B1,30,23,,,93,0.161,0,,0.161,24,,
4022,待鳥雄紀,B1,23,14,,,86,0.233,7,,0.233,20,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
4528,黒井達矢,A1,46,9,,,111,0.568,0,,0.568,30,,
3293,宮内由紀英,B1,28,25,,,92,0.283,0,,0.283,29,,
4908,上田龍星,A1,55,7,,,106,0.509,0,,0.509,28,,
4907,小池修平,A1,59,16,,,114,0.605,5,,0.605,39,,
5208,屋良龍紀,B1,27,18,,,99,0.263,3,,0.263,29,,
3714,梶原正,B1,28,13,,,101,0.257,1,,0.257,28,,
4181,花本夏樹,B1,22,15,,,87,0.161,4,,0.161,15,,
3349,吉田一郎,A1,53,25,0.52,中間,90,0.422,5,,0.422,7,,
4974,安井瑞紀,A2,38,20,,,101,0.446,4,,0.446,32,,
5154,村松栄太,B1,26,15,,,106,0.311,10,,0.311,32,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
5295,田上凜,B1,17,10,,,127,0.315,25,0.4,0.4,59,0.085,0.068
4139,丹下健,B1,28,18,,,101,0.257,5,,0.257,28,,
4502,遠藤エミ,A1,60,19,,,110,0.6,5,,0.6,34,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
4773,中川りな,A2,57,23,0.391,中間,123,0.439,5,,0.439,33,,
3790,佐口達也,B1,27,20,,,90,0.278,0,,0.278,27,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
5431,得山大輝,B2,0,0,,,107,0.028,6,,0.028,100,0.01,0.01
3385,渡邉睦広,A2,40,19,,,103,0.427,0,,0.427,28,,
3876,中辻崇人,A1,42,11,,,76,0.592,9,,0.592,29,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4180,上野秀和,A2,35,14,,,107,0.346,0,,0.346,29,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5391,出穂和鼓,B2,0,0,,,140,0.05,0,,0.05,81,0.012,0.025
4522,古澤光紀,A2,50,10,,,101,0.337,0,,0.337,35,,
4451,松崎祐太郎,A2,64,23,0.565,残す,117,0.479,0,,0.479,31,,
5076,石原光,B1,23,11,,,96,0.375,0,,0.375,34,,
4404,岸蔭亮,B1,22,15,,,98,0.163,5,,0.163,30,,
4496,内堀学,A1,75,29,0.379,飛ぶ,110,0.573,5,,0.573,31,,
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
5343,小林礼央,B1,4,2,,,171,0.292,4,,0.292,71,0.127,0.099
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,5,,0.36,34,,
4702,三浦敬太,A1,46,16,,,104,0.567,0,,0.567,39,,
4440,萩原知哉,B1,25,17,,,99,0.283,0,,0.283,24,,
4573,佐藤翼,A1,45,12,,,122,0.467,0,,0.467,40,0.1,0.2
3505,山田竜一,A2,45,23,0.478,中間,107,0.318,0,,0.318,33,,
3518,倉田郁美,B1,19,17,,,78,0.269,4,,0.269,23,,
4012,中村有裕,A2,43,16,,,102,0.48,5,,0.48,19,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
3928,林恵祐,B1,27,14,,,99,0.172,0,,0.172,27,,
3652,森下勇,B1,22,13,,,84,0.167,0,,0.167,19,,
3412,鈴木博,A1,58,17,,,137,0.562,11,,0.562,45,0.178,0.267
3564,桑原啓,B1,27,20,,,115,0.304,14,,0.304,23,,
4593,小坂宗司,A2,44,18,,,115,0.487,0,,0.487,32,,
5238,笹木香吾,A2,44,20,0.6,残す,113,0.398,0,,0.398,38,,
4564,山本景士郎,B1,29,22,,,100,0.3,4,,0.3,26,,
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,32,,
5047,國分将太郎,B1,30,16,,,96,0.354,8,,0.354,33,,
5169,堀本翔太,B2,13,12,,,57,0.175,0,,0.175,18,,
5211,高井駿弥,B1,21,18,,,94,0.245,5,,0.245,23,,
5383,中村楓,B1,0,0,,,168,0.048,0,,0.048,97,0.01,0.01
4462,夏山亮平,B1,28,12,,,102,0.333,11,,0.333,26,,
5311,小林京平,B1,27,12,,,102,0.382,6,,0.382,27,,
5057,上田紗奈,B1,30,11,,,99,0.293,3,,0.293,24,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,64,0.0,0.016
3362,間嶋仁志,B1,43,23,0.348,飛ぶ,36,0.333,4,,0.333,0,,
