登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5395,日高龍之介,B1,2,1,,,139,0.108,25,0.2,0.2,77,0.026,0.039
4797,中山将,A1,31,6,,,106,0.604,4,,0.604,43,0.163,0.256
3554,仲口博崇,A1,77,26,0.577,残す,95,0.558,8,,0.558,3,,
5093,浦野海,B2,33,15,,,98,0.255,4,,0.255,31,,
5368,宮崎心之介,B1,18,4,,,118,0.39,13,,0.39,55,0.073,0.164
4049,荒川健太,A2,60,17,,,116,0.448,10,,0.448,21,,
5370,日隈茜,B2,0,0,,,114,0.009,11,,0.009,63,0.0,0.0
4573,佐藤翼,A1,44,13,,,115,0.478,0,,0.478,39,,
5256,中山翔太,A1,55,10,,,110,0.536,0,,0.536,30,,
4938,小芦るり華,A1,55,16,,,111,0.45,17,,0.45,30,,
4489,岩川仁士,B1,36,19,,,111,0.405,0,,0.405,30,,
3989,熊本英一,B1,22,14,,,89,0.213,0,,0.213,29,,
5444,林風音,B2,0,0,,,118,0.017,0,,0.017,115,0.009,0.009
5406,小畑楓夏,B2,0,0,,,163,0.025,19,,0.025,138,0.0,0.022
4452,松尾祭,A2,49,25,0.6,残す,118,0.347,19,,0.347,37,,
5249,三木晴斗,B1,31,20,,,96,0.323,10,,0.323,35,,
4572,渡部悟,B1,44,18,,,109,0.45,6,,0.45,39,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4297,山田哲也,A1,50,12,,,122,0.492,6,,0.492,33,,
3613,角谷健吾,A2,52,19,,,123,0.447,8,,0.447,37,,
5092,篠原晟弥,A2,45,14,,,109,0.514,0,,0.514,35,,
4230,濱崎直矢,A2,35,10,,,95,0.547,5,,0.547,31,,
4545,岡村慶太,A1,60,8,,,117,0.556,0,,0.556,40,0.125,0.3
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
3977,山本兼士,B1,28,19,,,114,0.289,0,,0.289,34,,
3572,安田政彦,B1,45,26,0.5,中間,113,0.274,11,,0.274,24,,
4006,小野勇作,B1,28,18,,,98,0.327,0,,0.327,23,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
3947,寺本昇平,B1,38,25,,,101,0.356,9,,0.356,32,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.385,5,,0.385,31,,
5115,香川颯太,B1,29,14,,,85,0.282,5,,0.282,34,,
5213,湯淺紀香,B1,35,13,,,111,0.279,8,,0.279,33,,
5130,上野拓馬,B1,30,21,,,102,0.324,0,,0.324,39,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
5074,大澤誠也,B1,26,12,,,93,0.29,0,,0.29,29,,
4350,篠崎元志,A1,64,9,,,114,0.535,0,,0.535,28,,
3541,三嶌誠司,A2,53,22,0.409,中間,113,0.46,15,,0.46,33,,
3543,福田雅一,B1,22,11,,,76,0.355,6,,0.355,18,,
3422,服部幸男,A2,59,21,0.429,中間,116,0.509,0,,0.509,23,,
5095,小原聡将,A2,39,14,,,91,0.538,0,,0.538,30,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4218,吉川喜継,A1,56,14,,,100,0.6,0,,0.6,2,,
4592,小林孝弘,B1,26,20,,,95,0.274,3,,0.274,23,,
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,21,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
4431,石塚裕介,B1,22,10,,,82,0.244,8,,0.244,29,,
3839,川合理司,B1,28,24,,,112,0.17,0,,0.17,34,,
4134,杉山貴博,A2,48,22,0.545,残す,116,0.509,7,,0.509,35,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
5076,石原光,B1,27,14,,,106,0.358,0,,0.358,36,,
3663,木山和幸,B1,43,20,0.7,残す,108,0.389,8,,0.389,32,,
4278,藤岡俊介,A1,66,13,,,126,0.5,4,,0.5,34,,
3696,白井友晴,B1,27,19,,,99,0.364,5,,0.364,28,,
4939,宮之原輝紀,A1,57,10,,,113,0.593,0,,0.593,43,0.233,0.163
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
5174,川井萌,B2,16,8,,,50,0.36,6,,0.36,13,,
3690,河合三弘,B1,33,22,,,109,0.275,5,,0.275,37,,
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
4420,津久井拓也,A2,49,23,0.348,飛ぶ,130,0.415,6,,0.415,34,,
4169,多田有佑,B1,27,19,,,95,0.189,11,,0.189,28,,
5166,仲道大輔,A2,47,17,,,110,0.509,2,,0.509,34,,
5467,野村羽玖,B2,0,0,,,42,0.143,0,,0.143,42,0.0,0.143
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
5183,中野孝二,B1,29,17,,,96,0.385,0,,0.385,31,,
3973,崎利仁,B1,31,24,,,110,0.273,0,,0.273,35,,
4094,中島真二,B1,27,15,,,96,0.25,7,,0.25,24,,
5423,高橋嗣穏,B2,0,0,,,89,0.0,0,,0.0,88,0.0,0.0
5434,藤田康生,B1,0,0,,,138,0.203,0,,0.203,100,0.05,0.11
3072,西田靖,B1,45,30,0.3,飛ぶ,0,,0,,,0,,
4725,佐竹太一,B1,31,17,,,104,0.365,5,,0.365,31,,
3441,土屋太朗,B1,28,20,,,101,0.347,0,,0.347,17,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.43,5,,0.43,35,,
5338,香月大輝,B1,12,6,,,136,0.243,0,,0.243,46,0.043,0.13
4540,相原利章,A2,37,21,,,97,0.381,6,,0.381,35,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
4442,松竹大輔,B1,32,10,,,105,0.4,5,,0.4,28,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
3968,茶谷信次,A2,38,15,,,106,0.462,8,,0.462,33,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
3718,伊達正利,B1,31,12,,,103,0.204,7,,0.204,32,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
4429,豊田泰洋,B1,25,17,,,102,0.167,4,,0.167,31,,
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
5219,森口和紀,B1,23,9,,,94,0.319,8,,0.319,33,,
4633,森智也,A2,43,20,0.55,残す,108,0.407,0,,0.407,35,,
3319,山崎義明,A2,37,21,,,114,0.439,5,,0.439,32,,
4203,小倉康典,B1,26,17,,,87,0.241,4,,0.241,27,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3471,赤峰和也,B1,25,20,,,84,0.226,0,,0.226,22,,
4247,齊藤優,B1,31,19,,,107,0.336,7,,0.336,28,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
3898,平田忠則,A1,62,15,,,114,0.605,4,,0.605,39,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
3224,栗山繁洋,B1,24,17,,,92,0.228,8,,0.228,18,,
4697,國弘翔平,B1,29,18,,,100,0.24,5,,0.24,27,,
3976,内田圭,B1,26,15,,,100,0.19,0,,0.19,26,,
4436,渋谷明憲,A1,46,17,,,112,0.536,4,,0.536,36,,
4227,安達裕樹,A2,45,14,,,111,0.405,0,,0.405,31,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
4079,出畑孝典,A2,53,20,0.5,中間,120,0.383,5,,0.383,36,,
3478,嶋田貴支,B1,31,12,,,100,0.4,19,,0.4,29,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
4502,遠藤エミ,A1,62,19,,,115,0.591,5,,0.591,36,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,31,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
4809,外崎悟,A1,36,15,,,95,0.453,7,,0.453,29,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4562,阪本勇介,B1,30,24,,,117,0.282,3,,0.282,34,,
4842,山下昂大,A2,40,16,,,108,0.435,0,,0.435,37,,
3893,汐崎正則,B1,27,14,,,98,0.245,3,,0.245,31,,
4788,小池哲也,A2,51,22,0.364,飛ぶ,119,0.513,5,,0.513,26,,
4680,後藤美翼,A2,39,26,,,99,0.465,0,,0.465,23,,
5026,安河内健,A1,52,9,,,120,0.492,6,,0.492,34,,
5236,小宮涼雅,B1,23,17,,,129,0.248,0,,0.248,49,0.02,0.163
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
4579,中嶋健一郎,A2,50,15,,,111,0.387,0,,0.387,28,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4231,鈴木裕隆,B1,43,28,0.429,中間,117,0.368,0,,0.368,33,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
4825,倉持莉々,A1,48,14,,,101,0.545,3,,0.545,26,,
3878,胡本悟志,B1,21,15,,,87,0.253,5,,0.253,25,,
5362,中嶋世奈,B2,9,6,,,116,0.069,0,,0.069,52,0.0,0.038
3761,山本光雄,B1,30,10,,,95,0.358,0,,0.358,28,,
4076,杉田篤光,B1,47,23,0.522,中間,137,0.38,5,,0.38,39,,
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
4424,松尾昂明,A2,56,12,,,130,0.408,5,,0.408,43,0.093,0.256
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
5468,山口隼人,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,25,,
3463,乙津康志,B1,36,27,,,104,0.327,7,,0.327,19,,
4743,木村仁紀,A1,59,19,,,137,0.526,0,,0.526,40,0.15,0.325
5331,佐藤永梧,B1,25,14,,,82,0.341,0,,0.341,33,,
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
3277,齋藤勇,B1,33,22,,,93,0.258,4,,0.258,23,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
5129,山口真喜子,A2,36,16,,,103,0.427,8,,0.427,35,,
5442,池田美優,B2,0,0,,,109,0.037,0,,0.037,109,0.009,0.028
4652,酒見峻介,B1,32,19,,,99,0.354,0,,0.354,31,,
5325,澁川夏,B1,28,14,,,129,0.326,15,,0.326,45,0.044,0.178
4377,濱本優一,A1,54,17,,,129,0.558,10,,0.558,45,0.111,0.333
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
3556,田中信一郎,A1,66,16,,,108,0.509,5,,0.509,30,,
3875,廣中良一,B1,30,12,,,110,0.255,5,,0.255,26,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
5427,港理樹,B1,0,0,,,150,0.133,0,,0.133,122,0.016,0.098
4495,森晋太郎,B2,25,8,,,90,0.4,0,,0.4,27,,
3679,飯島昌弘,A2,46,11,,,124,0.5,0,,0.5,28,,
4009,小林一樹,A2,45,19,,,100,0.41,7,,0.41,23,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,36,,
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.414,5,,0.414,39,,
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
4491,田中堅,B1,25,17,,,96,0.271,0,,0.271,31,,
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,29,,
4379,桑島和宏,A2,53,23,0.478,中間,125,0.44,0,,0.44,37,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
5349,宮崎奏磨,B2,4,4,,,140,0.014,0,,0.014,60,0.0,0.0
4494,河合佑樹,A1,41,15,,,101,0.505,0,,0.505,31,,
5131,江藤敦宏,B1,20,17,,,90,0.211,4,,0.211,17,,
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
4103,山崎善庸,B1,26,20,,,86,0.233,8,,0.233,28,,
3664,鈴木賢一,B1,31,19,,,94,0.298,0,,0.298,30,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
5010,宇留田翔平,A2,53,19,,,120,0.383,0,,0.383,30,,
4380,鈴木峻佑,B1,31,13,,,99,0.232,0,,0.232,32,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4121,富永修一,A2,44,19,,,105,0.429,9,,0.429,41,0.024,0.22
4584,村岡賢人,A1,54,22,0.636,残す,118,0.559,0,,0.559,39,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
4471,新田泰章,A1,65,8,,,131,0.534,4,,0.534,40,0.125,0.275
4551,三川昂暁,A2,46,26,0.462,中間,123,0.463,0,,0.463,42,0.095,0.238
5112,砂長知輝,A1,53,13,,,119,0.546,8,,0.546,39,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3508,久富政弘,A2,31,11,,,97,0.34,4,,0.34,27,,
5047,國分将太郎,B1,30,17,,,96,0.375,3,,0.375,34,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
5378,鈴木結平太,B2,2,2,,,148,0.041,0,,0.041,84,0.012,0.012
4537,渡邉和将,A1,58,12,,,122,0.574,3,,0.574,36,,
3293,宮内由紀英,B1,27,25,,,86,0.302,0,,0.302,26,,
4294,古賀繁輝,A1,53,18,,,120,0.575,7,,0.575,35,,
3641,一瀬明,A1,48,19,,,123,0.439,9,,0.439,31,,
5176,石倉拓美,B2,9,6,,,52,0.058,5,,0.058,19,,
3885,久田武,A2,41,16,,,114,0.386,6,,0.386,36,,
4877,鈴谷一平,A1,54,17,,,115,0.409,0,,0.409,30,,
4433,川野芽唯,A1,68,13,,,117,0.59,12,,0.59,44,0.045,0.386
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
3105,内山文典,B1,29,17,,,90,0.344,2,,0.344,31,,
3692,竹腰正樹,B1,33,20,,,96,0.271,0,,0.271,33,,
4766,石井孝之,B1,16,11,,,79,0.329,0,,0.329,27,,
5148,松本怜,B1,18,8,,,74,0.297,5,,0.297,24,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4890,石川諒,A2,35,15,,,112,0.518,3,,0.518,35,,
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
4496,内堀学,A1,78,31,0.387,飛ぶ,108,0.583,5,,0.583,28,,
3849,中岡正彦,A1,55,11,,,51,0.588,14,,0.588,5,,
3831,安藤裕貴,B1,30,19,,,91,0.264,0,,0.264,25,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
4407,鹿島敏弘,B1,34,20,,,109,0.321,0,,0.321,32,,
4084,杉山正樹,A1,61,19,,,133,0.459,5,,0.459,45,0.111,0.156
4066,東本勝利,A2,44,15,,,116,0.517,6,,0.517,37,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
3635,石田政吾,B1,35,19,,,114,0.298,10,,0.298,48,0.021,0.188
4465,大西賢,B1,22,12,,,82,0.305,4,,0.305,25,,
4100,松田隆司,B1,32,14,,,112,0.366,0,,0.366,30,,
4558,宮野仁,B1,23,13,,,97,0.237,6,,0.237,29,,
4836,大谷健太,B1,25,12,,,91,0.352,6,,0.352,33,,
4686,丸野一樹,A1,43,10,,,103,0.456,0,,0.456,32,,
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
5197,中野仁照,B2,16,7,,,70,0.443,0,,0.443,34,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
4394,永嶋裕一,A2,41,19,,,108,0.556,10,,0.556,31,,
4292,麻生慎介,A1,53,21,0.476,中間,111,0.568,5,,0.568,28,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
5195,北村寧々,A2,26,9,,,88,0.341,4,,0.341,30,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
4119,泥谷一毅,B1,41,19,,,115,0.391,0,,0.391,23,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
5416,龍田真白,B1,0,0,,,150,0.16,0,,0.16,96,0.073,0.052
4370,山口達也,A1,65,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
3978,齊藤仁,A2,47,14,,,120,0.4,0,,0.4,40,0.1,0.2
4514,上條嘉嗣,A1,66,17,,,110,0.536,4,,0.536,30,,
4803,飯田庄吾,B1,21,15,,,83,0.217,5,,0.217,24,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
3891,谷口健一,B1,27,20,,,103,0.107,0,,0.107,25,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4016,西川新太郎,B1,27,18,,,97,0.381,0,,0.381,30,,
4703,森永隆,A1,52,20,0.35,飛ぶ,112,0.518,4,,0.518,26,,
4214,林祐介,B1,42,14,,,102,0.392,9,,0.392,30,,
4196,田中太一郎,B1,27,17,,,111,0.261,0,,0.261,28,,
5404,内田壮,B1,0,0,,,148,0.115,9,,0.115,118,0.025,0.085
5424,熊倉幹太,B2,0,0,,,93,0.011,0,,0.011,77,0.0,0.0
5458,田中大輝,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4709,岡村将也,A2,41,24,0.458,中間,106,0.519,0,,0.519,37,,
4448,青木玄太,A1,48,11,,,116,0.612,8,,0.612,33,,
5286,坂井滉哉,B1,27,16,,,102,0.265,4,,0.265,31,,
3999,大瀧明日香,A2,59,20,0.6,残す,121,0.455,0,,0.455,33,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
4581,吉村誠,A1,56,19,,,132,0.432,4,,0.432,41,0.073,0.195
4632,長尾京志郎,B1,20,13,,,80,0.338,0,,0.338,24,,
4566,塩田北斗,A1,45,10,,,113,0.434,4,,0.434,30,,
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
3804,中渡修作,B1,31,19,,,112,0.312,3,,0.312,31,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
5046,松山裕基,B1,25,15,,,99,0.253,6,,0.253,28,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5163,清水愛海,A1,44,13,,,108,0.537,10,,0.537,40,0.15,0.2
3385,渡邉睦広,A2,40,20,0.35,飛ぶ,103,0.398,0,,0.398,28,,
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
4928,栗城匠,A1,45,17,,,98,0.561,4,,0.561,28,,
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
5232,樅山拓馬,B1,26,13,,,88,0.341,0,,0.341,24,,
4794,和田拓也,A1,40,6,,,93,0.581,0,,0.581,23,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4483,北野輝季,A1,50,13,,,116,0.5,9,,0.5,34,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
3436,柏野幸二,A2,37,16,,,86,0.419,0,,0.419,22,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
5346,中村紋夕梨,B1,7,7,,,126,0.119,0,,0.119,46,0.0,0.022
3631,田添康介,B2,13,12,,,58,0.155,6,,0.155,16,,
3381,滝沢芳行,B1,30,18,,,98,0.429,9,,0.429,16,,
5252,荒木颯斗,A2,40,21,0.429,中間,103,0.466,6,,0.466,34,,
5276,大島隆乃介,B1,32,19,,,105,0.295,5,,0.295,30,,
4694,高田綾,B1,25,18,,,92,0.326,5,,0.326,24,,
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
4824,松井洪弥,A2,49,18,,,121,0.438,0,,0.438,39,,
2538,高橋二朗,B1,27,25,,,85,0.141,0,,0.141,22,,
4418,茅原悠紀,A1,65,15,,,112,0.643,0,,0.643,35,,
3721,守田俊介,A1,48,10,,,102,0.382,0,,0.382,18,,
5267,石本裕武,A1,55,16,,,129,0.519,3,,0.519,42,0.119,0.143
5020,宮村勇哉,B1,21,12,,,91,0.297,0,,0.297,35,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
5223,森清友翔,B1,31,19,,,116,0.345,0,,0.345,38,,
4594,谷川祐一,B1,41,11,,,106,0.509,0,,0.509,16,,
4081,樋口範政,B1,33,21,,,112,0.223,0,,0.223,30,,
4393,田中孝明,B1,22,11,,,90,0.222,0,,0.222,31,,
5201,村上宗太郎,B2,16,8,,,67,0.269,4,,0.269,34,,
5471,田中結,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4190,長嶋万記,B2,28,6,,,58,0.621,5,,0.621,14,,
5341,山道諄也,B1,6,5,,,116,0.121,0,,0.121,61,0.033,0.049
3987,後藤正宗,A1,39,15,,,113,0.54,9,,0.54,36,,
5175,島崎丈一朗,B1,17,8,,,65,0.354,5,,0.354,18,,
4948,木場悠介,B1,30,16,,,97,0.32,5,,0.32,28,,
5000,岡本翔太郎,B1,23,10,,,92,0.261,5,,0.261,28,,
4508,野間大樹,A2,26,14,,,90,0.444,0,,0.444,29,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4532,秋元哲,A1,54,14,,,98,0.541,0,,0.541,26,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
3834,細川明人,B1,25,16,,,90,0.244,4,,0.244,25,,
3517,高橋勲,B1,30,16,,,91,0.473,3,,0.473,12,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
3873,別府昌樹,B1,24,13,,,108,0.269,0,,0.269,59,0.102,0.085
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
5367,赤松咲香,B2,0,0,,,109,0.064,8,,0.064,54,0.019,0.0
5251,沼田七華,B2,12,12,,,46,0.022,4,,0.022,16,,
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4323,山田佑樹,B1,29,13,,,102,0.422,11,,0.422,32,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
4120,柘植政浩,A2,53,14,,,130,0.431,10,,0.431,37,,
5231,寺田空詩,B1,30,11,,,85,0.341,0,,0.341,25,,
4369,丹下将,A2,51,22,0.409,中間,130,0.454,4,,0.454,38,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
4246,喜多那由夏,B1,31,25,,,98,0.204,5,,0.204,27,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
3615,横田茂,B1,32,20,,,104,0.192,5,,0.192,29,,
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
4765,野田部宏子,B1,29,15,,,96,0.24,4,,0.24,27,,
4042,丸岡正典,A2,56,22,0.409,中間,126,0.492,5,,0.492,48,0.125,0.146
4614,石倉洋行,A1,59,16,,,119,0.58,0,,0.58,37,,
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
4518,大須賀友,A1,49,13,,,102,0.529,15,,0.529,32,,
3392,小森信雄,B1,34,23,,,90,0.178,5,,0.178,29,,
4953,尾上雅也,A1,48,8,,,121,0.603,0,,0.603,37,,
3175,渡辺千草,B1,25,23,,,93,0.258,4,,0.258,25,,
3590,濱野谷憲吾,A1,59,21,0.333,飛ぶ,116,0.543,0,,0.543,34,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,21,,
4432,黄金井力良,B1,41,23,0.435,中間,113,0.354,0,,0.354,31,,
4898,菊地敬介,B1,21,17,,,95,0.347,0,,0.347,43,0.07,0.093
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
5255,藤原仙二,A1,47,14,,,124,0.573,14,,0.573,39,,
5296,永田楽,B1,16,11,,,98,0.184,5,,0.184,30,,
3652,森下勇,B1,20,11,,,85,0.165,0,,0.165,19,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
4906,鈴木雅希,A2,33,20,,,103,0.398,0,,0.398,31,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
4136,江夏満,A1,43,13,,,86,0.547,0,,0.547,31,,
4422,永井亮次,B1,26,11,,,97,0.289,4,,0.289,29,,
4635,峰重力也,A2,30,12,,,85,0.376,5,,0.376,30,,
3874,山本寛久,A2,51,15,,,108,0.565,0,,0.565,34,,
4737,竹井貴史,A1,63,18,,,112,0.661,6,,0.661,35,,
4796,春園功太,A1,54,12,,,114,0.465,3,,0.465,40,0.05,0.175
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
4894,原村拓也,B1,30,16,,,116,0.293,24,,0.293,30,,
4693,松下誉士,B1,27,21,,,103,0.243,5,,0.243,31,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5187,小坂風太,B2,18,15,,,60,0.233,0,,0.233,17,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,36,,
4856,豊田健士郎,A1,62,17,,,140,0.543,0,,0.543,44,0.136,0.227
4065,金田幸子,B1,28,16,,,91,0.385,4,,0.385,26,,
3955,眞田英二,B2,19,11,,,72,0.292,0,,0.292,20,,
4113,木村浩士,B1,37,20,,,108,0.37,0,,0.37,28,,
4356,長岡良也,A2,43,12,,,107,0.449,4,,0.449,24,,
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
4618,乃村康友,B1,22,14,,,92,0.446,3,,0.446,28,,
5106,山崎祥,A2,33,18,,,97,0.423,4,,0.423,29,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
3722,西村秀樹,B1,21,19,,,93,0.161,5,,0.161,30,,
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
5198,奥村明日香,B1,20,12,,,87,0.276,6,,0.276,22,,
3828,明石正之,B1,30,18,,,108,0.324,0,,0.324,29,,
