登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4934,佐々木翔斗,A2,47,23,0.565,残す,114,0.386,8,,0.386,38,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
4376,藤田靖弘,A2,51,17,,,131,0.389,12,,0.389,47,0.106,0.106
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
5275,松田淳平,A1,45,15,,,107,0.579,5,,0.579,25,,
5389,恵良琴美,B1,0,0,,,182,0.11,0,,0.11,106,0.019,0.057
4910,中村泰平,A1,57,10,,,114,0.553,7,,0.553,33,,
4112,大久保信一郎,A2,31,11,,,107,0.467,5,,0.467,29,,
3684,清水攻二,A2,37,18,,,102,0.441,0,,0.441,30,,
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,89,0.0,0.022
4244,鈴木成美,B2,18,10,,,67,0.119,0,,0.119,20,,
4549,小林文彦,A2,39,20,,,110,0.455,9,,0.455,28,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
4906,鈴木雅希,A2,32,19,,,105,0.4,0,,0.4,32,,
3882,新田智彰,B1,29,17,,,107,0.308,7,,0.308,26,,
3719,辻栄蔵,A1,43,16,,,116,0.526,0,,0.526,34,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
4388,是澤孝宏,A2,52,22,0.455,中間,139,0.518,9,,0.518,41,0.049,0.171
3463,乙津康志,B1,36,27,,,103,0.33,7,,0.33,19,,
3796,長野道臣,B1,27,18,,,102,0.294,0,,0.294,42,0.071,0.071
4057,松井賢治,A2,45,19,,,122,0.369,2,,0.369,35,,
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
3995,重野哲之,A2,45,9,,,92,0.533,0,,0.533,29,,
5330,安河内鈴之介,A2,39,7,,,109,0.56,5,,0.56,34,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
3776,横井健太,B1,22,21,,,100,0.15,0,,0.15,32,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
5102,原田雄次,B1,29,12,,,114,0.368,16,,0.368,35,,
4450,平高奈菜,A2,42,18,,,105,0.524,29,0.552,0.552,30,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
5272,松田真実,B1,28,14,,,94,0.223,10,,0.223,26,,
4124,池田雄一,A2,48,18,,,105,0.505,0,,0.505,35,,
4214,林祐介,B1,42,14,,,102,0.392,9,,0.392,30,,
5364,金子怜央,B1,2,2,,,161,0.093,0,,0.093,83,0.024,0.012
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
5104,山田丈,A2,33,10,,,85,0.471,0,,0.471,22,,
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
4957,竹之内極,B1,29,12,,,109,0.358,0,,0.358,34,,
4568,廣瀬真也,B1,39,14,,,106,0.358,6,,0.358,43,0.047,0.186
3834,細川明人,B1,25,16,,,90,0.244,4,,0.244,25,,
4443,津田裕絵,B1,42,23,0.522,中間,119,0.437,9,,0.437,29,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4875,大塚康雅,B1,30,21,,,92,0.348,0,,0.348,28,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
5142,常住蓮,A1,58,14,,,112,0.598,3,,0.598,29,,
5158,宮脇遼太,A1,57,18,,,126,0.508,4,,0.508,42,0.167,0.19
5422,真田聖也,B2,0,0,,,93,0.011,0,,0.011,81,0.0,0.0
3663,木山和幸,B1,43,20,0.7,残す,107,0.393,8,,0.393,31,,
5065,伊久間陽優,A2,24,9,,,97,0.371,5,,0.371,36,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
4519,清水沙樹,B1,22,10,,,60,0.35,0,,0.35,14,,
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
5250,嶋田有里,B1,22,13,,,91,0.22,4,,0.22,27,,
4951,新田洋一,B1,37,20,,,96,0.396,0,,0.396,30,,
4435,服部達哉,A2,28,12,,,92,0.424,5,,0.424,29,,
5254,羽田妃希,B1,13,8,,,93,0.194,0,,0.194,32,,
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
3920,正木聖賢,B1,29,18,,,35,0.457,2,,0.457,0,,
4974,安井瑞紀,A2,36,19,,,104,0.433,4,,0.433,33,,
5103,芝田京介,B2,17,14,,,74,0.203,4,,0.203,35,,
3898,平田忠則,A1,62,15,,,114,0.596,4,,0.596,40,0.2,0.225
4424,松尾昂明,A2,56,12,,,130,0.408,5,,0.408,43,0.093,0.256
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
4797,中山将,A1,32,7,,,106,0.604,4,,0.604,42,0.167,0.262
4358,松本庸平,B1,27,20,,,85,0.141,4,,0.141,23,,
3990,芹澤克彦,B1,26,15,,,101,0.248,6,,0.248,26,,
5390,高橋涼夏,B2,0,0,,,133,0.083,8,,0.083,84,0.012,0.036
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
4039,村上功祐,B1,40,23,0.478,中間,110,0.373,0,,0.373,37,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4718,北川太一,A2,44,20,0.35,飛ぶ,105,0.524,6,,0.524,35,,
4252,松下哲也,B1,29,20,,,114,0.351,0,,0.351,32,,
3805,高橋英之,B1,31,19,,,89,0.416,5,,0.416,25,,
4366,前沢丈史,A1,67,22,0.5,中間,135,0.548,0,,0.548,34,,
4734,安河内将,A1,54,16,,,111,0.559,10,,0.559,31,,
3737,上平真二,A1,53,15,,,99,0.515,0,,0.515,29,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4269,杉山裕也,A2,60,22,0.636,残す,121,0.562,0,,0.562,31,,
4883,岡部大輝,A2,30,10,,,97,0.485,11,,0.485,23,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
4362,土屋智則,A1,50,23,0.565,残す,92,0.467,4,,0.467,23,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,30,,
5259,野田昇吾,B2,16,12,,,73,0.192,0,,0.192,24,,
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
3826,村田修次,A2,47,19,,,104,0.481,8,,0.481,26,,
5317,長尾萌加,B1,32,23,,,116,0.345,5,,0.345,30,,
3959,坪井康晴,A1,53,18,,,116,0.517,0,,0.517,32,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
4522,古澤光紀,A2,49,9,,,100,0.34,0,,0.34,35,,
4308,河村了,A1,58,14,,,106,0.651,0,,0.651,32,,
4045,佐々木裕美,B1,29,19,,,85,0.259,3,,0.259,19,,
3256,三角哲男,A1,45,20,0.55,残す,105,0.514,0,,0.514,31,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
5066,鈴木孝明,A1,43,18,,,121,0.628,4,,0.628,30,,
5249,三木晴斗,B1,31,20,,,97,0.33,10,,0.33,36,,
5409,宮本琉正,B2,0,0,,,150,0.08,9,,0.08,119,0.017,0.042
3897,白井英治,A1,42,13,,,103,0.456,4,,0.456,30,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4236,松村敏,A1,79,17,,,124,0.718,5,,0.718,31,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
3562,山下和彦,A2,54,25,0.36,飛ぶ,119,0.445,0,,0.445,34,,
3800,牧宏次,A2,33,21,,,88,0.341,5,,0.341,29,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
5051,松本純平,A1,53,11,,,114,0.535,0,,0.535,35,,
4713,白神優,A1,61,13,,,135,0.578,0,,0.578,46,0.152,0.283
4367,山口修路,B1,22,16,,,90,0.311,6,,0.311,26,,
5251,沼田七華,B2,12,12,,,46,0.022,4,,0.022,16,,
5105,富田恕生,B1,25,13,,,109,0.312,4,,0.312,24,,
4543,重木輝彦,A1,54,15,,,110,0.555,2,,0.555,30,,
5405,竹内来,B1,0,0,,,153,0.092,0,,0.092,83,0.0,0.06
4505,島田賢人,A1,43,9,,,111,0.486,0,,0.486,32,,
4515,藤田浩人,A2,54,14,,,124,0.419,4,,0.419,43,0.047,0.233
4036,金田諭,A1,57,19,,,116,0.517,6,,0.517,43,0.093,0.302
5255,藤原仙二,A1,47,14,,,125,0.568,14,,0.568,39,,
4694,高田綾,B1,25,18,,,92,0.326,5,,0.326,24,,
4409,坂元浩仁,A1,49,10,,,104,0.51,4,,0.51,36,,
3947,寺本昇平,B1,37,24,,,101,0.347,9,,0.347,33,,
4811,向井田佑紀,B1,30,18,,,109,0.358,0,,0.358,24,,
3388,今垣光太郎,A1,37,11,,,89,0.517,0,,0.517,21,,
4143,浦田晃嗣,B1,19,12,,,91,0.22,11,,0.22,19,,
5327,西田和加,B2,13,13,,,98,0.031,4,,0.031,32,,
3940,飯山泰,A1,66,26,0.731,残す,129,0.519,0,,0.519,38,,
5399,長野未来,B2,0,0,,,134,0.052,0,,0.052,113,0.0,0.053
4195,前川守嗣,B1,36,22,,,107,0.346,0,,0.346,33,,
4484,稲生夏季,B1,29,18,,,91,0.33,0,,0.33,29,,
3470,新田芳美,B1,26,18,,,78,0.359,5,,0.359,26,,
4977,馬野耀,A2,39,17,,,98,0.48,5,,0.48,25,,
4623,中北将史,B1,35,17,,,114,0.272,3,,0.272,27,,
5232,樅山拓馬,B1,26,13,,,87,0.345,0,,0.345,24,,
4852,川原祐明,A1,73,16,,,127,0.638,20,,0.638,40,0.1,0.375
4724,吉田祐貴,B1,15,12,,,68,0.132,3,,0.132,20,,
4528,黒井達矢,A1,41,8,,,102,0.588,0,,0.588,28,,
4419,原加央理,A2,30,17,,,91,0.44,4,,0.44,23,,
4683,向井田直弥,B2,0,0,,,92,0.25,8,,0.25,50,0.08,0.04
3692,竹腰正樹,B1,33,20,,,96,0.271,0,,0.271,33,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4908,上田龍星,A1,55,6,,,105,0.524,3,,0.524,28,,
4356,長岡良也,A2,43,12,,,107,0.458,4,,0.458,24,,
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
4677,片橋幸貴,A1,39,18,,,90,0.533,4,,0.533,24,,
4887,富澤祐作,B1,31,12,,,94,0.362,0,,0.362,31,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
4062,後藤陽介,B1,34,20,,,103,0.233,0,,0.233,31,,
4154,森安弘雅,B1,37,21,,,100,0.36,14,,0.36,29,,
3507,藤井徹,B1,26,18,,,74,0.162,7,,0.162,5,,
5035,櫻井優,A2,29,17,,,110,0.4,5,,0.4,32,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4288,永田啓二,A1,74,20,0.6,残す,124,0.637,8,,0.637,37,,
4877,鈴谷一平,A1,54,17,,,115,0.409,0,,0.409,30,,
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3502,渡邉英児,A2,36,19,,,95,0.505,3,,0.505,9,,
3807,岡部哲,B1,31,20,,,104,0.25,3,,0.25,31,,
4167,片岡秀樹,B1,27,18,,,105,0.314,4,,0.314,40,0.05,0.05
4570,前田聖文,A1,50,21,0.381,飛ぶ,112,0.518,0,,0.518,34,,
3714,梶原正,B1,26,11,,,97,0.278,0,,0.278,27,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4813,宮内直哉,B1,26,21,,,88,0.295,5,,0.295,26,,
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
5342,原村百那,B2,4,3,,,141,0.05,5,,0.05,56,0.018,0.018
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
5054,佐々木大河,A1,34,6,,,100,0.54,6,,0.54,24,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
4035,杉江浩明,B1,29,22,,,112,0.214,0,,0.214,29,,
5308,藤森拓海,B1,19,16,,,101,0.248,10,,0.248,29,,
5320,岩崎麗子,B1,20,18,,,86,0.128,0,,0.128,25,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
4495,森晋太郎,B2,25,8,,,90,0.411,0,,0.411,28,,
5404,内田壮,B1,0,0,,,149,0.114,9,,0.114,119,0.025,0.084
4909,薮内瑞希,B1,32,17,,,97,0.268,5,,0.268,35,,
4552,杉山勝匡,B1,31,13,,,115,0.409,4,,0.409,46,0.043,0.174
4416,三宅健太,B1,34,27,,,110,0.327,6,,0.327,36,,
4179,広次修,A2,44,19,,,118,0.492,0,,0.492,35,,
4364,池永太,A1,53,18,,,110,0.5,4,,0.5,31,,
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
4434,田中辰彦,A2,50,16,,,104,0.519,5,,0.519,28,,
4902,山川雄大,B1,31,18,,,114,0.404,0,,0.404,29,,
5150,坂本雄紀,A1,45,18,,,111,0.55,10,,0.55,32,,
4470,平田健之佑,A2,47,17,,,99,0.586,0,,0.586,31,,
5365,石村日奈那,B1,4,3,,,142,0.085,0,,0.085,56,0.0,0.036
5256,中山翔太,A1,55,10,,,110,0.536,0,,0.536,30,,
5087,佐藤航,A1,48,14,,,123,0.577,4,,0.577,33,,
4737,竹井貴史,A1,62,18,,,113,0.664,6,,0.664,35,,
4403,木下大將,A2,38,11,,,111,0.495,7,,0.495,28,,
4404,岸蔭亮,B1,21,16,,,93,0.151,5,,0.151,28,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,34,,
3499,市川哲也,A1,53,13,,,102,0.431,4,,0.431,27,,
3935,岩津徹郎,B1,23,13,,,86,0.372,3,,0.372,33,,
5000,岡本翔太郎,B1,23,10,,,91,0.253,5,,0.253,28,,
4408,仁科さやか,B1,16,8,,,77,0.117,1,,0.117,17,,
4880,澤崎雄哉,B1,22,16,,,94,0.415,0,,0.415,27,,
5115,香川颯太,B1,28,13,,,86,0.291,5,,0.291,35,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
4168,石野貴之,A1,54,17,,,102,0.441,0,,0.441,30,,
5362,中嶋世奈,B2,8,6,,,117,0.068,0,,0.068,53,0.0,0.038
3508,久富政弘,A2,31,11,,,98,0.337,4,,0.337,28,,
4733,赤井睦,B1,23,11,,,88,0.295,8,,0.295,33,,
4442,松竹大輔,B1,31,10,,,105,0.4,5,,0.4,28,,
4180,上野秀和,A2,37,17,,,107,0.364,4,,0.364,28,,
5398,鐘ヶ江真司,B1,12,7,,,159,0.208,9,,0.208,72,0.0,0.111
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,25,,
4794,和田拓也,A1,40,6,,,93,0.581,0,,0.581,23,,
4013,中島孝平,A1,60,10,,,123,0.52,0,,0.52,39,,
4567,上村慎太郎,B1,24,18,,,73,0.219,5,,0.219,16,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
4323,山田佑樹,B1,29,13,,,102,0.422,11,,0.422,32,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.385,5,,0.385,31,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
3442,宮武英司,B1,22,14,,,91,0.297,15,,0.297,25,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
5074,大澤誠也,B1,26,12,,,92,0.283,0,,0.283,29,,
5397,寺田夢生,B2,0,0,,,154,0.019,0,,0.019,116,0.0,0.017
3514,山一鉄也,A2,52,18,,,120,0.317,4,,0.317,40,0.075,0.125
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4700,金子和之,A2,39,15,,,102,0.51,0,,0.51,30,,
3981,今坂晃広,B1,30,14,,,118,0.22,9,,0.22,38,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
5424,熊倉幹太,B2,0,0,,,92,0.011,0,,0.011,76,0.0,0.0
4247,齊藤優,B1,32,20,,,107,0.336,7,,0.336,28,,
4213,重富伸也,B1,16,14,,,130,0.3,15,,0.3,69,0.072,0.058
4061,萩原秀人,A1,57,14,,,128,0.555,4,,0.555,42,0.119,0.167
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
4176,樋口喜彦,B2,15,13,,,67,0.164,5,,0.164,12,,
3596,河上年昭,B1,21,11,,,79,0.228,4,,0.228,25,,
5467,野村羽玖,B2,0,0,,,41,0.146,0,,0.146,41,0.0,0.146
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
4888,金児隆太,B1,36,19,,,100,0.36,0,,0.36,21,,
5193,米丸乃絵,A1,58,16,,,122,0.443,13,,0.443,38,,
4294,古賀繁輝,A1,53,18,,,121,0.57,7,,0.57,35,,
5153,佐藤ほのか,B1,29,26,,,96,0.271,4,,0.271,29,,
4000,松本博昭,A2,64,25,0.68,残す,137,0.423,4,,0.423,41,0.073,0.317
4846,佐藤駿介,B1,28,17,,,101,0.248,0,,0.248,33,,
5423,高橋嗣穏,B2,0,0,,,89,0.0,0,,0.0,88,0.0,0.0
4614,石倉洋行,A1,60,16,,,120,0.583,0,,0.583,37,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4012,中村有裕,A2,40,14,,,95,0.463,5,,0.463,17,,
4108,吉村正明,A1,40,9,,,114,0.395,0,,0.395,30,,
4547,中田竜太,A1,50,27,0.444,中間,121,0.512,0,,0.512,34,,
5177,松井貫太,B1,23,17,,,102,0.304,5,,0.304,28,,
5163,清水愛海,A1,44,13,,,107,0.533,10,,0.533,40,0.15,0.2
5357,田中瀬里奈,B2,13,13,,,107,0.037,0,,0.037,61,0.016,0.016
4098,赤澤文香,B1,27,16,,,87,0.207,0,,0.207,23,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
3664,鈴木賢一,B1,32,20,,,94,0.298,0,,0.298,30,,
5186,遠藤圭吾,B1,23,12,,,85,0.259,5,,0.259,32,,
3569,増田進,B1,33,26,,,99,0.232,0,,0.232,26,,
5204,宇恵有香,B2,11,7,,,51,0.275,0,,0.275,16,,
4876,梅木敬太,B1,30,10,,,111,0.342,0,,0.342,38,,
4637,中田友也,A2,30,10,,,95,0.421,0,,0.421,27,,
4933,板橋侑我,A2,42,10,,,102,0.48,2,,0.48,32,,
5012,加倉侑征,B1,38,22,,,99,0.404,6,,0.404,40,0.1,0.2
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
4987,島倉都,B1,25,13,,,92,0.217,0,,0.217,28,,
5412,久保田凪紗,B2,0,0,,,160,0.031,6,,0.031,106,0.0,0.019
5286,坂井滉哉,B1,27,16,,,101,0.267,4,,0.267,31,,
3161,古場輝義,B1,39,29,,,67,0.448,3,,0.448,0,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
3704,本部めぐみ,B1,18,13,,,68,0.147,5,,0.147,19,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4289,落合直子,A2,45,14,,,109,0.376,8,,0.376,32,,
4007,榮田将彦,B1,22,13,,,77,0.312,6,,0.312,28,,
3978,齊藤仁,A2,47,14,,,120,0.4,0,,0.4,40,0.1,0.2
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
4965,福岡泉水,B1,21,14,,,88,0.273,5,,0.273,22,,
4199,北川潤二,A1,65,15,,,75,0.44,5,,0.44,0,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
3718,伊達正利,B1,31,12,,,103,0.204,7,,0.204,32,,
4615,板倉敦史,B1,22,14,,,91,0.308,5,,0.308,22,,
3831,安藤裕貴,B1,29,18,,,90,0.267,0,,0.267,25,,
5117,冨名腰桃奈,B1,16,12,,,74,0.243,5,,0.243,24,,
4686,丸野一樹,A1,43,11,,,103,0.456,0,,0.456,32,,
3277,齋藤勇,B1,32,22,,,93,0.258,4,,0.258,23,,
3613,角谷健吾,A2,51,18,,,123,0.439,8,,0.439,37,,
5415,阿部未侑,B2,0,0,,,114,0.009,0,,0.009,96,0.0,0.01
3929,杢野誓良,B1,30,20,,,101,0.297,0,,0.297,28,,
3653,品川賢次,B2,20,15,,,55,0.345,0,,0.345,17,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,117,0.419,4,,0.419,37,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,33,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
3851,,,11,10,,,45,0.044,0,,0.044,16,,
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
3839,川合理司,B1,29,24,,,112,0.17,0,,0.17,34,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
4436,渋谷明憲,A1,45,17,,,112,0.536,4,,0.536,37,,
3857,阿波勝哉,B1,20,13,,,127,0.362,5,,0.362,67,0.104,0.09
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
4632,長尾京志郎,B1,20,13,,,81,0.346,0,,0.346,24,,
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
3282,池本輝明,B1,31,18,,,95,0.242,3,,0.242,23,,
4766,石井孝之,B1,16,11,,,78,0.333,0,,0.333,27,,
3517,高橋勲,B1,30,16,,,91,0.473,3,,0.473,12,,
5410,今泉澪,B2,0,0,,,117,0.043,0,,0.043,112,0.018,0.018
5329,金子龍斗,B1,19,11,,,117,0.368,15,,0.368,37,,
4230,濱崎直矢,A2,36,11,,,95,0.537,5,,0.537,32,,
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
4266,長田頼宗,A1,57,12,,,112,0.438,6,,0.438,32,,
3885,久田武,A2,41,16,,,115,0.383,6,,0.383,36,,
4231,鈴木裕隆,B1,43,28,0.429,中間,118,0.364,0,,0.364,33,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
4743,木村仁紀,A1,59,19,,,136,0.529,0,,0.529,40,0.15,0.325
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
5238,笹木香吾,A2,41,19,,,108,0.398,0,,0.398,39,,
3968,茶谷信次,A2,39,16,,,106,0.462,8,,0.462,33,,
4948,木場悠介,B1,31,16,,,98,0.327,5,,0.327,29,,
3558,山本浩次,B1,30,16,,,88,0.239,4,,0.239,23,,
4853,前原哉,B1,22,14,,,70,0.186,5,,0.186,21,,
4251,川崎誠志,B1,27,18,,,113,0.283,0,,0.283,39,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
4949,横田貴満,A2,57,20,0.4,中間,111,0.468,2,,0.468,29,,
3556,田中信一郎,A1,67,16,,,107,0.505,5,,0.505,30,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4381,田路朋史,A2,50,23,0.435,中間,110,0.373,6,,0.373,27,,
4024,井口佳典,A1,46,20,0.4,中間,122,0.475,5,,0.475,34,,
4317,木村紗友希,B1,29,14,,,98,0.173,5,,0.173,25,,
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,131,0.443,6,,0.443,45,0.111,0.244
3876,中辻崇人,A1,48,10,,,74,0.581,9,,0.581,28,,
4684,楠原翔太,B1,41,16,,,105,0.352,0,,0.352,39,,
4897,深見亜由美,B1,27,20,,,96,0.146,6,,0.146,29,,
5448,福田柊人,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4851,関浩哉,A1,45,9,,,111,0.55,4,,0.55,39,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4395,下河雅史,B1,42,23,0.348,飛ぶ,124,0.29,0,,0.29,38,,
4501,樋口由加里,B1,45,18,,,120,0.258,4,,0.258,36,,
3647,伊藤雄二,B1,29,24,,,114,0.193,5,,0.193,34,,
3306,武田正紀,B1,30,25,,,91,0.231,0,,0.231,25,,
3251,平石和男,A2,53,32,0.375,飛ぶ,126,0.468,11,,0.468,37,,
4824,松井洪弥,A2,49,18,,,120,0.433,0,,0.433,39,,
4016,西川新太郎,B1,27,18,,,96,0.375,0,,0.375,30,,
3827,今泉徹,B1,29,24,,,98,0.184,5,,0.184,27,,
5003,来田衣織,B1,27,15,,,103,0.35,13,,0.35,16,,
4587,木田峰由季,A1,46,16,,,105,0.429,0,,0.429,34,,
3054,北川幸典,B1,25,15,,,86,0.36,7,,0.36,30,,
4535,北山康介,A2,44,14,,,90,0.567,7,,0.567,40,0.175,0.25
5285,若林麗,B1,28,21,,,94,0.181,1,,0.181,35,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
4661,中島昂章,A2,31,18,,,99,0.414,4,,0.414,27,,
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,36,,
4172,森定晃史,A2,59,25,0.6,残す,131,0.534,4,,0.534,39,,
5131,江藤敦宏,B1,21,18,,,91,0.209,4,,0.209,18,,
5073,上原健次郎,A2,38,19,,,99,0.384,0,,0.384,34,,
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
5268,山本幸也,B1,16,14,,,109,0.11,3,,0.11,61,0.016,0.033
5005,石田貴洋,A1,37,20,,,105,0.552,0,,0.552,29,,
4898,菊地敬介,B1,21,17,,,96,0.344,0,,0.344,43,0.07,0.093
5212,西川拓利,A2,35,11,,,111,0.45,0,,0.45,31,,
