登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3788,一宮稔弘,B2,22,11,,,74,0.405,4,,0.405,20,,
4344,新田雄史,A1,52,15,,,105,0.629,3,,0.629,27,,
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
3988,古川誠之,A2,49,17,,,122,0.434,4,,0.434,38,,
4538,笠置博之,A1,36,20,,,128,0.508,7,,0.508,47,0.085,0.085
4995,田邉亮蔵,B1,29,15,,,107,0.234,5,,0.234,33,,
5009,大賀龍之介,A2,37,18,,,108,0.361,0,,0.361,37,,
3517,高橋勲,B1,32,16,,,93,0.484,3,,0.484,13,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
4938,小芦るり華,A1,55,15,,,107,0.477,13,,0.477,29,,
5259,野田昇吾,B2,16,12,,,74,0.176,0,,0.176,25,,
5249,三木晴斗,B1,33,22,,,101,0.347,10,,0.347,36,,
4301,関裕也,B1,24,17,,,78,0.372,2,,0.372,8,,
3224,栗山繁洋,B1,23,18,,,96,0.24,5,,0.24,17,,
3920,正木聖賢,B1,31,20,,,38,0.474,2,,0.474,0,,
4028,田村隆信,A1,51,12,,,106,0.415,7,,0.415,27,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,125,0.0,0.008
4552,杉山勝匡,B1,33,13,,,118,0.441,4,,0.441,47,0.043,0.191
4272,大場広孝,B1,25,17,,,93,0.355,0,,0.355,29,,
3370,坪内実,B1,22,14,,,81,0.198,0,,0.198,21,,
5143,常盤海心,B1,21,19,,,105,0.305,15,,0.305,29,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
3772,一柳和孝,B1,28,17,,,88,0.375,0,,0.375,27,,
3361,岡部浩,B1,25,20,,,78,0.179,6,,0.179,30,,
4033,伊藤将吉,A2,51,12,,,113,0.522,0,,0.522,38,,
4710,福田宗平,A2,57,17,,,121,0.479,5,,0.479,40,0.1,0.225
4382,高山智至,B1,26,19,,,111,0.333,0,,0.333,24,,
5010,宇留田翔平,A2,52,17,,,122,0.402,0,,0.402,30,,
4452,松尾祭,A2,50,25,0.6,残す,119,0.361,19,,0.361,37,,
3653,品川賢次,B2,21,14,,,60,0.367,0,,0.367,21,,
4678,水野望美,B1,26,9,,,80,0.287,9,,0.287,20,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
4202,浮田圭浩,B1,30,18,,,102,0.284,4,,0.284,33,,
4226,村田浩司,B1,32,17,,,98,0.296,0,,0.296,30,,
4735,角山雄哉,B1,28,16,,,97,0.361,4,,0.361,28,,
4292,麻生慎介,A1,55,21,0.429,中間,110,0.536,8,,0.536,25,,
4440,萩原知哉,B1,26,18,,,100,0.28,0,,0.28,24,,
4569,中澤宏奈,B1,22,13,,,80,0.287,6,,0.287,28,,
4179,広次修,A2,43,19,,,117,0.462,0,,0.462,34,,
4254,川島圭司,A2,32,11,,,87,0.368,6,,0.368,26,,
3761,山本光雄,B1,33,11,,,106,0.34,0,,0.34,29,,
4472,尾嶋一広,A1,52,13,,,133,0.541,6,,0.541,31,,
5164,森田梨湖,B2,10,8,,,40,0.05,0,,0.05,9,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
3928,林恵祐,B1,28,14,,,99,0.162,0,,0.162,28,,
4027,松江秀徳,A2,39,17,,,102,0.333,0,,0.333,21,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
5170,佐藤太亮,B1,27,11,,,91,0.33,4,,0.33,29,,
4519,清水沙樹,B1,24,10,,,65,0.369,0,,0.369,15,,
4076,杉田篤光,B1,45,21,0.524,中間,132,0.356,5,,0.356,40,0.05,0.125
4846,佐藤駿介,B1,27,16,,,94,0.223,0,,0.223,32,,
3910,松下知幸,B1,29,19,,,96,0.219,17,,0.219,28,,
4456,鎌倉涼,A1,57,12,,,104,0.462,7,,0.462,28,,
4888,金児隆太,B1,32,18,,,96,0.365,0,,0.365,21,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
3333,丸尾義孝,A1,59,22,0.636,残す,129,0.488,4,,0.488,32,,
5128,坪井爽佑,B1,17,14,,,78,0.372,4,,0.372,24,,
4894,原村拓也,B1,31,17,,,121,0.314,24,,0.314,32,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
5362,中嶋世奈,B2,6,5,,,118,0.059,0,,0.059,54,0.0,0.056
4563,齋藤真之,B1,20,7,,,89,0.169,3,,0.169,22,,
3769,佐竹恒彦,A2,40,19,,,83,0.325,5,,0.325,23,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
3959,坪井康晴,A1,54,18,,,113,0.54,0,,0.54,31,,
4851,関浩哉,A1,45,11,,,109,0.55,4,,0.55,40,0.125,0.225
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
4672,守屋大地,B1,26,24,,,108,0.278,6,,0.278,30,,
5197,中野仁照,B2,16,8,,,74,0.473,0,,0.473,38,,
3627,井上恵一,A2,40,22,0.636,残す,89,0.36,6,,0.36,8,,
4589,塩崎桐加,B1,23,10,,,80,0.275,0,,0.275,22,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.293,16,,0.293,24,,
4227,安達裕樹,A2,48,13,,,117,0.41,0,,0.41,31,,
4579,中嶋健一郎,A2,52,16,,,108,0.407,0,,0.407,25,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4075,中野次郎,A1,50,20,0.65,残す,118,0.424,5,,0.424,39,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,31,,
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,32,,
3439,大平誉史明,A1,45,19,,,105,0.457,0,,0.457,31,,
4183,宇野弥生,B1,41,10,,,109,0.284,5,,0.284,39,,
5090,生方靖亜,B1,28,13,,,96,0.333,0,,0.333,33,,
4845,前田紗希,A1,41,13,,,88,0.636,4,,0.636,23,,
3642,大塚浩二,B1,19,12,,,82,0.207,0,,0.207,21,,
4473,藤堂里香,B1,32,16,,,96,0.396,5,,0.396,30,,
4244,鈴木成美,B2,18,10,,,71,0.127,0,,0.127,20,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4023,柴田友和,B1,24,17,,,91,0.209,0,,0.209,31,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
4303,牧原崇,B1,36,19,,,101,0.347,6,,0.347,32,,
3807,岡部哲,B1,30,19,,,105,0.229,3,,0.229,31,,
4133,高橋正男,A2,49,23,0.522,中間,112,0.518,3,,0.518,40,0.15,0.275
4062,後藤陽介,B1,36,21,,,114,0.254,0,,0.254,34,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3584,佐々木英樹,B1,33,25,,,101,0.426,0,,0.426,26,,
3757,畑和宏,A2,26,15,,,90,0.422,3,,0.422,19,,
3978,齊藤仁,A2,51,15,,,125,0.424,0,,0.424,41,0.098,0.195
3973,崎利仁,B1,34,25,,,112,0.259,0,,0.259,36,,
3212,亀本勇樹,B1,31,20,,,71,0.31,4,,0.31,11,,
4530,小野生奈,A1,57,12,,,102,0.529,12,,0.529,30,,
5154,村松栄太,B1,25,15,,,106,0.321,10,,0.321,32,,
4639,雑賀勇貴,B1,30,15,,,104,0.221,0,,0.221,17,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
4918,川島拓郎,B1,26,9,,,106,0.358,0,,0.358,30,,
4068,幸田智裕,B1,34,22,,,114,0.333,0,,0.333,29,,
4459,片岡雅裕,A2,52,19,,,119,0.336,23,,0.336,43,0.093,0.186
4093,吉田宗弘,B1,32,22,,,97,0.175,5,,0.175,22,,
4318,桑原将光,A2,42,24,0.292,飛ぶ,117,0.453,9,,0.453,40,0.05,0.3
3505,山田竜一,A2,45,23,0.478,中間,107,0.318,0,,0.318,33,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
5399,長野未来,B2,0,0,,,140,0.05,0,,0.05,120,0.0,0.05
5404,内田壮,B1,0,0,,,150,0.087,9,,0.087,131,0.015,0.069
4757,山田祐也,A1,58,15,,,117,0.538,6,,0.538,35,,
4598,加藤政彦,B1,44,20,0.55,残す,117,0.376,5,,0.376,42,0.048,0.095
5305,伊藤栞,B1,16,14,,,82,0.085,4,,0.085,25,,
4190,長嶋万記,B2,29,7,,,58,0.552,5,,0.552,14,,
3853,岩崎正哉,A2,46,12,,,113,0.292,6,,0.292,32,,
4611,今井美亜,A1,48,10,,,113,0.416,5,,0.416,33,,
3527,中嶋誠一郎,B1,38,23,,,104,0.356,0,,0.356,27,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5155,内山七海,A2,34,19,,,102,0.49,8,,0.49,33,,
4510,坂本奈央,B2,14,12,,,55,0.091,0,,0.091,14,,
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
4892,柴田直哉,B1,26,15,,,104,0.337,0,,0.337,33,,
4520,高倉孝太,A2,32,16,,,106,0.396,0,,0.396,32,,
4327,加藤翔,B1,30,21,,,109,0.239,0,,0.239,27,,
4513,河野真也,A2,47,15,,,103,0.408,5,,0.408,34,,
4035,杉江浩明,B1,29,21,,,114,0.219,0,,0.219,28,,
5041,荒牧凪沙,B1,24,13,,,91,0.308,3,,0.308,36,,
3268,森竜也,B1,31,15,,,83,0.205,0,,0.205,5,,
5346,中村紋夕梨,B1,5,5,,,137,0.109,0,,0.109,54,0.0,0.019
4925,森悠稀,A2,41,19,,,109,0.385,12,,0.385,34,,
5158,宮脇遼太,A1,52,15,,,118,0.492,4,,0.492,39,,
4199,北川潤二,A1,67,18,,,74,0.432,5,,0.432,0,,
5386,米玉利大悟,B1,16,13,,,131,0.13,14,,0.13,66,0.03,0.076
4264,長尾章平,A1,64,19,,,123,0.602,5,,0.602,30,,
5023,久永祥平,A2,30,9,,,102,0.52,0,,0.52,38,,
3474,松瀬弘美,B1,32,23,,,100,0.26,4,,0.26,32,,
4208,三浦永理,A1,62,19,,,120,0.608,8,,0.608,34,,
4441,末永由楽,A2,51,21,0.524,中間,118,0.492,4,,0.492,38,,
4900,中田夕貴,B1,42,13,,,101,0.356,12,,0.356,34,,
3901,松田憲幸,B2,15,5,,,65,0.308,3,,0.308,12,,
4172,森定晃史,A2,57,24,0.583,残す,125,0.528,4,,0.528,37,,
4908,上田龍星,A1,54,7,,,106,0.509,0,,0.509,29,,
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
3620,信濃由行,B1,26,16,,,85,0.247,5,,0.247,21,,
3550,都築正治,B1,41,18,,,109,0.376,5,,0.376,32,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
5271,杉山太陽,B1,19,14,,,92,0.217,4,,0.217,31,,
5311,小林京平,B1,27,12,,,105,0.381,6,,0.381,29,,
3814,金子貴志,B1,30,20,,,103,0.272,0,,0.272,28,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,42,0.095,0.167
5431,得山大輝,B2,0,0,,,104,0.019,6,,0.019,97,0.01,0.0
4025,山本隆幸,A1,40,11,,,81,0.58,5,,0.58,22,,
3478,嶋田貴支,B1,29,13,,,101,0.376,15,,0.376,32,,
5323,香川陽太,B2,18,9,,,84,0.286,0,,0.286,35,,
3563,堤昇,B1,38,22,,,84,0.369,0,,0.369,11,,
4140,梶野学志,A2,45,12,,,98,0.429,4,,0.429,27,,
3339,泉具巳,B1,31,24,,,92,0.326,0,,0.326,28,,
5328,井上慧人,B1,15,11,,,93,0.226,9,,0.226,27,,
3966,作間章,A1,64,22,0.364,飛ぶ,124,0.605,5,,0.605,42,0.119,0.357
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
3995,重野哲之,A2,47,10,,,95,0.547,0,,0.547,30,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
4496,内堀学,A1,76,29,0.379,飛ぶ,112,0.562,5,,0.562,32,,
4635,峰重力也,A2,27,12,,,83,0.349,8,,0.349,27,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4071,古賀千晶,B1,22,14,,,76,0.184,0,,0.184,16,,
5413,宮城那菜,B2,0,0,,,145,0.062,15,,0.062,116,0.009,0.017
5258,仲本舜,B1,25,12,,,100,0.25,6,,0.25,28,,
5192,中尾優香,B1,29,15,,,98,0.327,13,,0.327,39,,
3509,池千夏,B1,21,17,,,68,0.176,13,,0.176,17,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
3518,倉田郁美,B1,19,17,,,78,0.269,4,,0.269,23,,
3286,坂東満,B2,22,13,,,65,0.246,0,,0.246,26,,
5091,為本智也,B1,24,5,,,73,0.507,6,,0.507,27,,
4782,浜崎準也,B1,18,12,,,73,0.26,9,,0.26,20,,
3654,武田光史,A2,50,17,,,104,0.51,3,,0.51,22,,
3455,谷本幸司,B1,36,18,,,109,0.358,0,,0.358,34,,
4558,宮野仁,B1,23,13,,,94,0.213,6,,0.213,28,,
5125,高井雄基,A2,48,15,,,103,0.379,8,,0.379,36,,
4638,小林遼太,B1,30,18,,,102,0.363,0,,0.363,29,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4345,西舘健,A2,46,22,0.591,残す,110,0.355,6,,0.355,39,,
4732,堀本和也,A2,58,16,,,125,0.496,7,,0.496,28,,
3907,村越篤,B1,44,16,,,118,0.373,19,,0.373,38,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4469,土山卓也,A2,45,13,,,114,0.43,0,,0.43,31,,
4659,木下翔太,A1,59,12,,,120,0.542,7,,0.542,32,,
3381,滝沢芳行,B1,29,19,,,98,0.429,9,,0.429,17,,
3679,飯島昌弘,A2,48,11,,,125,0.488,0,,0.488,26,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
3718,伊達正利,B1,31,11,,,108,0.213,7,,0.213,31,,
5011,高木圭大,B1,22,14,,,96,0.156,4,,0.156,26,,
4648,木村亮太,B1,25,16,,,84,0.333,0,,0.333,25,,
4061,萩原秀人,A1,56,15,,,133,0.541,4,,0.541,45,0.067,0.244
4539,金子賢志,A1,47,10,,,117,0.427,5,,0.427,41,0.073,0.195
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
4120,柘植政浩,A2,54,15,,,130,0.446,10,,0.446,37,,
4551,三川昂暁,A2,46,26,0.462,中間,121,0.455,0,,0.455,42,0.119,0.238
4361,柳生泰二,A1,54,8,,,104,0.615,4,,0.615,31,,
4204,柴田大輔,B1,30,18,,,97,0.289,6,,0.289,30,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
3843,上之晃弘,B1,35,19,,,109,0.257,4,,0.257,31,,
3715,倉尾大介,A2,27,17,,,80,0.438,3,,0.438,20,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
5303,土井歩夢,A2,33,15,,,110,0.473,0,,0.473,31,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4281,大澤大夢,B1,29,11,,,86,0.326,7,,0.326,23,,
4899,占部一真,B1,23,11,,,86,0.256,5,,0.256,22,,
4483,北野輝季,A1,53,12,,,113,0.531,9,,0.531,33,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3793,高橋真吾,B1,24,16,,,88,0.216,5,,0.216,33,,
4568,廣瀬真也,B1,37,14,,,108,0.389,6,,0.389,45,0.044,0.222
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
3809,吉田光,B1,16,12,,,104,0.327,12,,0.327,33,,
4682,大上卓人,A1,50,10,,,125,0.44,9,,0.44,30,,
5200,筒井美琴,B2,9,9,,,56,0.0,5,,0.0,22,,
4730,土屋実沙希,B1,27,16,,,81,0.346,5,,0.346,20,,
4463,三苫晃幸,A2,46,26,0.654,残す,109,0.486,0,,0.486,28,,
4677,片橋幸貴,A1,40,19,,,93,0.505,4,,0.505,30,,
5217,藤原碧生,A1,40,15,,,107,0.523,0,,0.523,43,0.14,0.209
3564,桑原啓,B1,26,19,,,113,0.301,14,,0.301,22,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4610,佐藤大佑,A1,46,16,,,132,0.432,7,,0.432,42,0.048,0.071
4594,谷川祐一,B1,44,13,,,110,0.5,4,,0.5,15,,
3982,福田理,B1,28,20,,,92,0.228,8,,0.228,24,,
5384,八戸琉楓,B2,1,1,,,153,0.052,0,,0.052,103,0.0,0.029
4661,中島昂章,A2,28,16,,,96,0.396,4,,0.396,24,,
3929,杢野誓良,B1,31,21,,,102,0.275,0,,0.275,27,,
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
4261,岡祐臣,A2,56,19,,,124,0.476,0,,0.476,44,0.136,0.205
5140,吉田彩乃,B1,26,18,,,91,0.209,5,,0.209,29,,
5236,小宮涼雅,B1,20,15,,,149,0.255,0,,0.255,54,0.0,0.185
3773,津留浩一郎,B1,28,18,,,94,0.266,3,,0.266,25,,
4985,井本昌也,A1,66,17,,,117,0.462,4,,0.462,34,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
5113,黒明花夢,B2,15,12,,,50,0.1,0,,0.1,11,,
5224,西岡顕心,A1,60,14,,,116,0.543,24,,0.543,42,0.167,0.31
5463,出口飛龍,B2,0,0,,,29,0.0,0,,0.0,29,,
3303,渡辺豊,B1,48,29,0.379,飛ぶ,128,0.273,5,,0.273,38,,
5333,山下智己,B2,13,4,,,80,0.275,0,,0.275,24,,
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
5352,西岡蒼志,B1,22,13,,,134,0.313,19,,0.313,47,0.043,0.106
4433,川野芽唯,A1,66,15,,,121,0.587,12,,0.587,43,0.047,0.372
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
4257,古川健,B1,27,15,,,92,0.348,0,,0.348,29,,
4007,榮田将彦,B1,24,13,,,89,0.315,6,,0.315,30,,
5050,木下雄介,A2,38,16,,,105,0.486,4,,0.486,31,,
4298,宮下元胤,A2,55,25,0.56,残す,118,0.5,6,,0.5,29,,
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
5078,山川波乙,B1,27,11,,,98,0.265,7,,0.265,28,,
5020,宮村勇哉,B1,21,12,,,92,0.272,0,,0.272,31,,
4764,小池礼乃,B1,37,14,,,95,0.274,5,,0.274,32,,
3974,深山祐二,B1,20,15,,,76,0.211,0,,0.211,20,,
4305,金子拓矢,A1,52,10,,,97,0.691,4,,0.691,34,,
5342,原村百那,B2,1,1,,,132,0.045,0,,0.045,55,0.0,0.018
3744,徳増秀樹,A1,64,17,,,129,0.434,4,,0.434,19,,
3775,泉啓文,B1,30,23,,,113,0.168,0,,0.168,40,0.05,0.075
3297,藤丸光一,B1,30,24,,,39,0.231,4,,0.231,1,,
4991,宗行治哉,A1,45,14,,,105,0.467,0,,0.467,29,,
4022,待鳥雄紀,B1,24,14,,,87,0.23,7,,0.23,20,,
3878,胡本悟志,B1,21,14,,,88,0.261,5,,0.261,25,,
4726,島田なぎさ,B2,9,7,,,29,0.276,0,,0.276,7,,
5118,野田なづき,A2,28,14,,,85,0.435,3,,0.435,27,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,125,0.008,0.016
4302,西野翔太,A1,62,15,,,78,0.513,2,,0.513,1,,
4596,葛原大陽,A2,53,22,0.5,中間,122,0.5,5,,0.5,39,,
3837,秋山広一,A2,45,10,,,106,0.462,22,,0.462,35,,
3581,加木郁,B1,35,21,,,108,0.333,0,,0.333,24,,
3334,角ひとみ,A2,53,25,0.28,飛ぶ,116,0.353,3,,0.353,30,,
5395,日高龍之介,B1,0,0,,,139,0.101,25,0.2,0.2,82,0.024,0.037
3158,島川光男,A2,50,20,0.55,残す,111,0.468,0,,0.468,32,,
3711,江本真治,A2,66,33,0.545,中間,133,0.496,5,,0.496,42,0.095,0.119
4251,川崎誠志,B1,28,19,,,114,0.272,0,,0.272,41,0.024,0.171
5288,尾道佳諭,B1,23,17,,,90,0.244,5,,0.244,26,,
5406,小畑楓夏,B2,0,0,,,163,0.018,19,,0.018,145,0.0,0.021
4674,池田剛規,B1,51,20,0.4,中間,126,0.413,0,,0.413,37,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
3870,寺嶋雄,B1,29,19,,,106,0.321,3,,0.321,31,,
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
5381,有山望,B1,7,4,,,145,0.138,15,,0.138,56,0.0,0.071
5427,港理樹,B1,0,0,,,133,0.128,0,,0.128,114,0.009,0.105
4079,出畑孝典,A2,51,21,0.429,中間,121,0.397,5,,0.397,37,,
5255,藤原仙二,A1,47,14,,,124,0.573,14,,0.573,40,0.225,0.25
4581,吉村誠,A1,56,19,,,129,0.419,4,,0.419,40,0.075,0.125
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4649,和田操拓,B1,45,23,0.478,中間,125,0.336,0,,0.336,41,0.024,0.171
4477,篠崎仁志,A1,53,12,,,110,0.564,0,,0.564,36,,
4320,峰竜太,A1,48,8,,,85,0.671,3,,0.671,23,,
4882,瀧川千依,B2,13,10,,,59,0.22,0,,0.22,22,,
5047,國分将太郎,B1,30,16,,,97,0.351,8,,0.351,33,,
4919,吉田翔悟,B1,17,12,,,83,0.41,0,,0.41,33,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
4439,近藤友宝,B1,25,18,,,93,0.161,3,,0.161,33,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,123,0.301,4,,0.301,37,,
5132,中野希一,A1,68,28,0.286,飛ぶ,116,0.664,9,,0.664,34,,
5417,小柳勝希,B1,0,0,,,143,0.196,8,,0.196,93,0.032,0.097
3930,岸本隆,A2,41,20,0.45,中間,112,0.321,5,,0.321,32,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4614,石倉洋行,A1,64,18,,,127,0.559,4,,0.559,39,,
4714,喜多須杏奈,B1,26,15,,,95,0.411,11,,0.411,22,,
5084,末永和也,A1,48,9,,,103,0.495,4,,0.495,32,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
5379,廣部大明,B1,11,9,,,101,0.158,7,,0.158,68,0.015,0.088
4871,菊池宏志,B1,29,17,,,91,0.319,0,,0.319,29,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
5188,武井莉里佳,A2,44,17,,,114,0.421,9,,0.421,29,,
4691,水原慎,B1,23,12,,,79,0.278,3,,0.278,21,,
4885,大山千広,A2,25,9,,,53,0.566,0,,0.566,14,,
3699,富永正人,B1,19,17,,,82,0.329,4,,0.329,32,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
4976,金山立樹,B1,25,17,,,82,0.39,0,,0.39,20,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4811,向井田佑紀,B1,30,19,,,116,0.353,0,,0.353,26,,
4766,石井孝之,B1,17,12,,,80,0.287,0,,0.287,28,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
4651,佐藤大騎,B1,19,14,,,97,0.186,0,,0.186,28,,
4484,稲生夏季,B1,27,16,,,90,0.356,0,,0.356,30,,
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
3685,荒井輝年,A2,30,17,,,104,0.51,0,,0.51,31,,
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
3327,野長瀬正孝,A2,50,20,0.35,飛ぶ,78,0.551,3,,0.551,4,,
3826,村田修次,A2,47,18,,,102,0.471,8,,0.471,26,,
4086,寺本重宣,A2,41,21,0.333,飛ぶ,112,0.429,0,,0.429,35,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
4229,市川美宏,B1,22,15,,,76,0.25,0,,0.25,21,,
4121,富永修一,A2,43,19,,,104,0.452,9,,0.452,42,0.024,0.214
5389,恵良琴美,B1,0,0,,,182,0.082,9,,0.082,118,0.017,0.042
4019,笠原亮,A1,57,15,,,123,0.537,0,,0.537,39,,
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
3562,山下和彦,A2,54,24,0.292,飛ぶ,119,0.454,0,,0.454,32,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,24,,
4744,伊藤玲奈,B1,19,13,,,71,0.352,2,,0.352,23,,
3953,志道吉和,B2,18,11,,,70,0.1,5,,0.1,23,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
4143,浦田晃嗣,B1,19,13,,,92,0.25,11,,0.25,21,,
3952,中澤和志,A1,58,25,0.52,中間,113,0.558,5,,0.558,34,,
4335,若林将,A1,59,12,,,110,0.573,0,,0.573,36,,
3908,重成一人,A1,66,21,0.333,飛ぶ,121,0.512,16,,0.512,46,0.043,0.196
3652,森下勇,B1,22,13,,,85,0.165,0,,0.165,19,,
4927,関野文,A2,52,25,0.32,飛ぶ,118,0.432,9,,0.432,35,,
4886,入海馨,A2,42,12,,,111,0.541,4,,0.541,39,,
3392,小森信雄,B1,32,21,,,86,0.163,5,,0.163,29,,
5028,原田才一郎,A1,57,12,,,113,0.478,3,,0.478,32,,
3340,池田雷太,B1,32,23,,,101,0.228,0,,0.228,27,,
4700,金子和之,A2,40,16,,,102,0.461,3,,0.461,32,,
4408,仁科さやか,B1,18,9,,,78,0.154,1,,0.154,16,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
4974,安井瑞紀,A2,38,20,,,104,0.452,4,,0.452,32,,
4515,藤田浩人,A2,55,14,,,126,0.413,4,,0.413,45,0.044,0.244
5046,松山裕基,B1,26,16,,,99,0.313,6,,0.313,27,,
4184,渡邊雄一郎,A1,48,15,,,104,0.683,0,,0.683,28,,
3893,汐崎正則,B1,29,16,,,101,0.267,3,,0.267,31,,
5279,石渡翔一郎,B1,34,15,,,92,0.413,3,,0.413,27,,
4343,村岡賢,B1,27,19,,,93,0.247,0,,0.247,24,,
