登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4593,小坂宗司,A2,43,17,,,113,0.478,0,,0.478,32,,
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
4073,大橋純一郎,A1,56,17,,,128,0.516,4,,0.516,40,0.275,0.15
3541,三嶌誠司,A2,54,23,0.391,飛ぶ,113,0.469,13,,0.469,34,,
3685,荒井輝年,A2,27,14,,,94,0.511,0,,0.511,28,,
5125,高井雄基,A2,46,16,,,108,0.389,8,,0.389,39,,
4526,池田雄祐,A2,33,12,,,94,0.33,4,,0.33,25,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
3982,福田理,B1,27,20,,,90,0.244,8,,0.244,23,,
3900,香川素子,A2,48,19,,,111,0.514,11,,0.514,31,,
3388,今垣光太郎,A1,35,10,,,85,0.506,0,,0.506,20,,
3713,伊藤誠二,A1,38,17,,,104,0.346,10,,0.346,36,,
4571,菅章哉,A1,37,17,,,121,0.413,0,,0.413,73,0.055,0.068
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
4468,大池佑来,A1,44,5,,,110,0.455,3,,0.455,41,0.122,0.146
4303,牧原崇,B1,34,18,,,98,0.327,3,,0.327,29,,
5238,笹木香吾,A2,41,18,,,110,0.4,0,,0.4,39,,
3277,齋藤勇,B1,32,21,,,93,0.258,4,,0.258,23,,
4891,寺島美里,B1,27,15,,,94,0.277,4,,0.277,28,,
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
3517,高橋勲,B1,30,16,,,91,0.473,3,,0.473,12,,
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
4256,渡辺浩司,A1,49,17,,,110,0.627,4,,0.627,40,0.2,0.275
4043,桐本康臣,A2,50,24,0.5,中間,110,0.536,5,,0.536,27,,
4637,中田友也,A2,30,10,,,94,0.415,0,,0.415,27,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
4890,石川諒,A2,36,15,,,114,0.509,3,,0.509,36,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4449,中嶋達也,B1,22,14,,,96,0.333,0,,0.333,29,,
4589,塩崎桐加,B1,26,11,,,86,0.302,0,,0.302,24,,
3834,細川明人,B1,25,16,,,92,0.239,4,,0.239,25,,
4852,川原祐明,A1,72,16,,,128,0.641,19,,0.641,40,0.1,0.375
3385,渡邉睦広,A2,39,19,,,101,0.396,0,,0.396,28,,
4227,安達裕樹,A2,43,14,,,108,0.389,0,,0.389,31,,
4243,西村歩,B1,43,21,0.524,中間,112,0.402,7,,0.402,37,,
4988,牟田奨太,B1,26,10,,,100,0.21,5,,0.21,33,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.372,5,,0.372,38,,
4694,高田綾,B1,25,18,,,93,0.323,5,,0.323,24,,
5354,渡邊雄斗,B1,6,4,,,159,0.17,0,,0.17,78,0.051,0.064
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5000,岡本翔太郎,B1,24,10,,,94,0.255,5,,0.255,29,,
4104,木下陽介,B1,29,18,,,100,0.33,0,,0.33,28,,
4379,桑島和宏,A2,52,23,0.478,中間,124,0.444,0,,0.444,37,,
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
3859,多羅尾達之,B1,28,20,,,84,0.214,6,,0.214,28,,
3406,中里英夫,B1,44,20,0.7,残す,116,0.362,4,,0.362,30,,
5157,市川健太,B1,33,16,,,110,0.273,9,,0.273,36,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
4944,田代達也,B1,17,14,,,95,0.305,10,,0.305,31,,
4653,小野達哉,A1,49,8,,,91,0.538,10,,0.538,30,,
4872,山下流心,B1,30,17,,,108,0.287,10,,0.287,22,,
4346,前田健太郎,B1,31,16,,,108,0.287,7,,0.287,40,0.05,0.175
3987,後藤正宗,A1,39,15,,,114,0.544,9,,0.544,37,,
4661,中島昂章,A2,31,18,,,98,0.408,4,,0.408,27,,
3918,深井利寿,A1,53,21,0.476,中間,123,0.577,4,,0.577,41,0.098,0.293
4419,原加央理,A2,30,18,,,93,0.43,4,,0.43,24,,
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
5338,香月大輝,B1,12,6,,,132,0.242,0,,0.242,45,0.044,0.133
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,141,0.0,0.021
5068,前田滉,A1,57,12,,,108,0.602,4,,0.602,31,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
4368,山口隆史,B1,23,15,,,87,0.195,6,,0.195,33,,
5272,松田真実,B1,28,14,,,97,0.237,10,,0.237,27,,
4631,新井英孝,B1,27,12,,,101,0.366,9,,0.366,27,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4893,渡邉真奈美,B1,29,17,,,86,0.349,5,,0.349,24,,
5282,中本大樹,B1,31,15,,,109,0.422,9,,0.422,27,,
5335,森陽多,B1,14,11,,,97,0.113,12,,0.113,45,0.044,0.022
5055,眞鳥章太,A2,42,15,,,115,0.383,4,,0.383,36,,
3851,,,11,10,,,44,0.045,0,,0.045,16,,
3800,牧宏次,A2,32,20,,,85,0.341,5,,0.341,28,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
3710,吉永泰弘,B1,30,19,,,102,0.353,20,,0.353,25,,
3518,倉田郁美,B1,19,17,,,75,0.307,4,,0.307,23,,
5252,荒木颯斗,A2,40,21,0.429,中間,103,0.466,6,,0.466,34,,
5063,大塚雅治,B1,20,11,,,99,0.283,6,,0.283,36,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
4053,芦澤望,A2,43,18,,,110,0.418,0,,0.418,37,,
4286,平田さやか,A2,57,30,0.7,残す,137,0.38,0,,0.38,36,,
4757,山田祐也,A1,54,15,,,117,0.538,8,,0.538,33,,
4324,海野康志郎,A1,81,19,,,97,0.454,10,,0.454,18,,
4401,小林泰,A2,43,14,,,103,0.398,5,,0.398,30,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
4594,谷川祐一,B1,42,12,,,108,0.5,0,,0.5,16,,
4498,宮本夏樹,B2,14,7,,,59,0.373,5,,0.373,20,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,33,,
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,110,0.391,5,,0.391,34,,
4677,片橋幸貴,A1,39,18,,,91,0.527,4,,0.527,25,,
4276,鈴木勝博,A2,44,18,,,116,0.457,3,,0.457,36,,
4296,岡崎恭裕,A2,41,13,,,84,0.524,10,,0.524,22,,
4231,鈴木裕隆,B1,43,28,0.429,中間,117,0.368,0,,0.368,33,,
3965,北中元樹,A1,47,22,0.545,残す,121,0.504,0,,0.504,40,0.075,0.25
4325,新出浩司,B1,30,22,,,85,0.306,5,,0.306,28,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
4560,庄司樹良々,A2,38,16,,,105,0.467,3,,0.467,34,,
3574,大神康司,A1,57,20,0.35,飛ぶ,7,,0,,,0,,
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
5329,金子龍斗,B1,19,11,,,114,0.377,15,,0.377,37,,
4128,川口貴久,B1,30,18,,,97,0.371,5,,0.371,35,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
5376,吉田一心,B1,25,10,,,117,0.41,0,,0.41,42,0.167,0.095
5435,中西月輝,B2,0,0,,,104,0.0,0,,0.0,102,0.0,0.0
5253,藤井太雅,B2,10,9,,,64,0.141,0,,0.141,33,,
4451,松崎祐太郎,A2,60,22,0.591,残す,114,0.465,0,,0.465,30,,
3489,大場敏,A2,55,18,,,131,0.405,7,,0.405,38,,
4131,原豊土,B1,35,12,,,98,0.459,8,,0.459,31,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3945,橋口真樹,B1,18,15,,,79,0.291,1,,0.291,21,,
3793,高橋真吾,B1,24,16,,,83,0.241,5,,0.241,32,,
4145,小澤学,B1,25,23,,,95,0.253,8,,0.253,22,,
5083,柳瀬幹太,B1,26,16,,,88,0.341,0,,0.341,31,,
3647,伊藤雄二,B1,28,23,,,114,0.184,5,,0.184,34,,
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,31,,
3893,汐崎正則,B1,27,14,,,99,0.242,3,,0.242,32,,
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
4520,高倉孝太,A2,36,20,,,106,0.406,0,,0.406,30,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
4144,石塚久也,A2,38,12,,,108,0.519,0,,0.519,30,,
4590,渡邉優美,A1,55,22,0.591,残す,116,0.483,9,,0.483,37,,
4754,松尾充,A2,42,11,,,106,0.491,0,,0.491,31,,
5322,根岸真優,B1,22,17,,,92,0.109,0,,0.109,27,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
4102,益田啓司,A1,49,9,,,136,0.544,6,,0.544,44,0.159,0.25
4469,土山卓也,A2,45,14,,,114,0.421,0,,0.421,32,,
3105,内山文典,B1,28,16,,,89,0.337,2,,0.337,31,,
3908,重成一人,A1,63,22,0.318,飛ぶ,119,0.487,17,,0.487,46,0.043,0.196
4084,杉山正樹,A1,61,19,,,133,0.459,5,,0.459,45,0.111,0.156
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4081,樋口範政,B1,34,22,,,114,0.228,0,,0.228,31,,
4289,落合直子,A2,45,15,,,109,0.367,8,,0.367,31,,
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
5415,阿部未侑,B2,0,0,,,113,0.009,0,,0.009,93,0.0,0.011
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
3556,田中信一郎,A1,65,16,,,108,0.519,5,,0.519,30,,
4666,日笠勝弘,B1,14,8,,,63,0.238,0,,0.238,23,,
3463,乙津康志,B1,36,27,,,105,0.324,7,,0.324,19,,
4664,東口晃,B1,18,14,,,71,0.197,0,,0.197,17,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
4747,山戸信二,B1,21,14,,,79,0.203,5,,0.203,27,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
5172,田村慶,B1,34,15,,,105,0.41,8,,0.41,38,,
4632,長尾京志郎,B1,20,13,,,79,0.342,0,,0.342,24,,
4096,石橋道友,A1,50,12,,,104,0.529,10,,0.529,29,,
5109,川崎智稔,B1,29,19,,,106,0.302,7,,0.302,35,,
4348,宮崎奨,A2,47,25,0.48,中間,124,0.484,37,0.595,0.595,39,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5189,藤原早菜,A2,44,25,0.36,飛ぶ,125,0.432,6,,0.432,39,,
4730,土屋実沙希,B1,29,17,,,91,0.341,10,,0.341,22,,
5321,一色颯輝,B1,20,12,,,77,0.455,0,,0.455,28,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
3681,山谷央,B1,25,14,,,71,0.296,4,,0.296,21,,
4118,宇佐見淳,A2,56,22,0.682,残す,137,0.482,0,,0.482,43,0.047,0.279
4294,古賀繁輝,A1,53,18,,,120,0.575,7,,0.575,35,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
3853,岩崎正哉,A2,47,12,,,117,0.316,6,,0.316,35,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
4003,表憲一,B1,30,19,,,95,0.463,0,,0.463,32,,
4025,山本隆幸,A1,38,9,,,83,0.578,5,,0.578,20,,
4146,柳橋宏紀,A2,39,17,,,113,0.381,5,,0.381,36,,
4361,柳生泰二,A1,57,9,,,101,0.653,8,,0.653,30,,
4771,下寺秀和,A1,65,13,,,118,0.534,3,,0.534,32,,
4191,赤羽克也,A1,43,14,,,102,0.51,5,,0.51,27,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4525,真子奈津実,B1,22,12,,,75,0.253,0,,0.253,16,,
5022,伊藤尚汰,B1,19,13,,,91,0.231,0,,0.231,22,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
5191,飛田江己,A1,58,12,,,140,0.564,4,,0.564,40,0.175,0.275
4529,嶋義信,A1,40,13,,,109,0.45,18,,0.45,34,,
4000,松本博昭,A2,62,25,0.68,残す,134,0.425,4,,0.425,39,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
3503,堂原洋史,B1,25,18,,,94,0.17,0,,0.17,28,,
5374,木山大聖,B1,0,0,,,161,0.186,0,,0.186,63,0.016,0.111
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
3888,山本英志,A2,46,20,0.35,飛ぶ,124,0.403,0,,0.403,41,0.122,0.171
5038,金田智博,A2,44,14,,,101,0.465,0,,0.465,33,,
3606,川北浩貴,B1,43,31,0.581,残す,108,0.324,8,,0.324,32,,
4831,羽野直也,A1,43,10,,,97,0.536,0,,0.536,27,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4908,上田龍星,A1,54,5,,,106,0.519,3,,0.519,28,,
4508,野間大樹,A2,26,14,,,87,0.46,0,,0.46,28,,
4683,向井田直弥,B2,0,0,,,90,0.244,8,,0.244,50,0.08,0.04
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,121,0.017,0.041
4787,椎名豊,A1,60,13,,,114,0.588,9,,0.588,34,,
4985,井本昌也,A1,67,17,,,120,0.45,4,,0.45,33,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4288,永田啓二,A1,74,20,0.6,残す,122,0.639,8,,0.639,36,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
5211,高井駿弥,B1,21,18,,,90,0.256,5,,0.256,25,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
4496,内堀学,A1,78,31,0.387,飛ぶ,109,0.578,5,,0.578,28,,
3721,守田俊介,A1,50,10,,,104,0.385,0,,0.385,18,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,104,0.442,5,,0.442,31,,
4209,藤田竜弘,A2,46,25,0.4,中間,107,0.439,5,,0.439,31,,
3989,熊本英一,B1,22,14,,,90,0.211,0,,0.211,30,,
3251,平石和男,A2,52,31,0.387,飛ぶ,123,0.463,11,,0.463,36,,
4695,尾崎雄二,A2,31,15,,,108,0.37,5,,0.37,31,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
3929,杢野誓良,B1,30,20,,,99,0.273,0,,0.273,27,,
4388,是澤孝宏,A2,51,22,0.455,中間,141,0.518,9,,0.518,41,0.049,0.146
3352,小川晃司,B1,0,0,,,205,0.38,9,,0.38,199,0.095,0.271
3564,桑原啓,B1,27,20,,,119,0.303,14,,0.303,25,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4693,松下誉士,B1,27,21,,,101,0.248,5,,0.248,31,,
5361,植竹玲奈,B1,6,6,,,113,0.115,0,,0.115,46,0.022,0.087
3837,秋山広一,A2,43,11,,,102,0.451,22,,0.451,31,,
4437,中田元泰,A2,54,12,,,122,0.492,24,,0.492,40,0.075,0.15
4610,佐藤大佑,A1,44,16,,,125,0.448,7,,0.448,40,0.05,0.075
4615,板倉敦史,B1,21,14,,,91,0.319,5,,0.319,22,,
5402,塚越陸斗,B2,0,0,,,115,0.017,0,,0.017,107,0.009,0.009
4031,飯島誠,B1,30,21,,,97,0.32,0,,0.32,32,,
4024,井口佳典,A1,45,19,,,122,0.467,5,,0.467,34,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4190,長嶋万記,B2,28,6,,,57,0.614,5,,0.614,15,,
4364,池永太,A1,51,18,,,108,0.509,4,,0.509,31,,
4134,杉山貴博,A2,48,22,0.545,残す,119,0.496,7,,0.496,36,,
3848,川上聡介,B1,34,21,,,121,0.347,11,,0.347,46,0.109,0.13
3792,田中豪,A1,36,17,,,94,0.511,3,,0.511,27,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4382,高山智至,B1,25,19,,,108,0.333,0,,0.333,24,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
5312,川辺郭人,B1,22,15,,,99,0.121,4,,0.121,30,,
5003,来田衣織,B1,28,16,,,103,0.35,13,,0.35,16,,
3889,須藤隆雄,B1,27,18,,,91,0.209,5,,0.209,27,,
5010,宇留田翔平,A2,54,20,0.5,中間,122,0.385,0,,0.385,31,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
4711,前出達吉,A2,38,19,,,118,0.475,0,,0.475,31,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4930,佐藤悠,A2,37,15,,,123,0.447,0,,0.447,36,,
4027,松江秀徳,A2,36,17,,,94,0.34,0,,0.34,19,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5058,前原大道,A1,54,5,,,131,0.58,6,,0.58,38,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
3381,滝沢芳行,B1,31,18,,,98,0.439,9,,0.439,17,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
5247,大森翼,B1,27,20,,,104,0.385,5,,0.385,29,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
5011,高木圭大,B1,24,14,,,98,0.173,4,,0.173,30,,
5348,小林甘寧,B1,4,3,,,141,0.44,9,,0.44,60,0.183,0.067
3997,北村征嗣,A1,69,21,0.476,中間,134,0.5,8,,0.5,29,,
5183,中野孝二,B1,30,18,,,99,0.384,0,,0.384,32,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4367,山口修路,B1,21,15,,,87,0.322,6,,0.322,25,,
4549,小林文彦,A2,40,21,0.429,中間,109,0.459,9,,0.459,28,,
4142,平野和明,A2,42,23,0.522,中間,101,0.356,0,,0.356,26,,
5078,山川波乙,B1,25,11,,,88,0.239,7,,0.239,25,,
5239,上野俊樹,B1,34,23,,,97,0.392,0,,0.392,37,,
3952,中澤和志,A1,56,24,0.5,中間,113,0.566,5,,0.566,34,,
4443,津田裕絵,B1,39,21,,,116,0.431,9,,0.431,28,,
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4143,浦田晃嗣,B1,19,12,,,90,0.222,11,,0.222,19,,
4336,松田竜馬,B1,35,12,,,108,0.278,4,,0.278,38,,
4330,奈須啓太,A2,49,18,,,110,0.436,5,,0.436,28,,
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
5196,鰐部太空海,A1,46,14,,,114,0.588,0,,0.588,37,,
4848,仲谷颯仁,A1,50,13,,,114,0.491,4,,0.491,35,,
4733,赤井睦,B1,22,11,,,84,0.298,8,,0.298,32,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
4669,井上茂,B1,21,13,,,93,0.247,2,,0.247,23,,
5371,早川颯太,B2,0,0,,,151,0.033,0,,0.033,60,0.017,0.017
4438,森作雄大,B1,43,24,0.375,飛ぶ,123,0.358,0,,0.358,31,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
4240,今井裕梨,A2,43,18,,,98,0.459,5,,0.459,33,,
5018,竹下大樹,A1,73,15,,,134,0.522,8,,0.522,33,,
4214,林祐介,B1,42,14,,,100,0.4,9,,0.4,29,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
3981,今坂晃広,B1,30,14,,,117,0.222,9,,0.222,37,,
4992,廣瀬篤哉,B1,27,11,,,105,0.229,0,,0.229,33,,
3975,小野寺智洋,A2,33,12,,,100,0.36,14,,0.36,30,,
4578,藤山雅弘,A2,41,12,,,97,0.392,0,,0.392,30,,
4732,堀本和也,A2,58,15,,,122,0.467,7,,0.467,29,,
4514,上條嘉嗣,A1,64,16,,,110,0.536,4,,0.536,30,,
4150,山田雄太,A2,42,16,,,109,0.413,9,,0.413,37,,
4052,興津藍,A2,48,13,,,121,0.38,5,,0.38,39,,
3744,徳増秀樹,A1,64,15,,,128,0.414,4,,0.414,17,,
4474,渡辺崇,B1,33,13,,,110,0.373,8,,0.373,27,,
3957,大谷直弘,B1,35,22,,,113,0.372,0,,0.372,28,,
5185,加藤優弥,B1,29,17,,,107,0.421,5,,0.421,35,,
4676,後藤隼之,A2,39,20,,,100,0.44,0,,0.44,25,,
5082,一色凌雅,B1,29,15,,,120,0.467,3,,0.467,39,,
5074,大澤誠也,B1,26,12,,,93,0.29,0,,0.29,29,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
4036,金田諭,A1,56,19,,,118,0.517,6,,0.517,43,0.093,0.302
4033,伊藤将吉,A2,49,13,,,115,0.487,0,,0.487,39,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
5205,刑部亜里紗,A2,46,17,,,129,0.45,9,,0.45,44,0.091,0.182
5015,高橋竜矢,A1,54,7,,,104,0.5,5,,0.5,30,,
5246,楠将太郎,A2,32,18,,,99,0.394,0,,0.394,39,,
4659,木下翔太,A1,62,15,,,125,0.56,4,,0.56,30,,
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4977,馬野耀,A2,39,16,,,98,0.48,5,,0.48,25,,
5104,山田丈,A2,32,10,,,82,0.476,0,,0.476,22,,
4880,澤崎雄哉,B1,22,16,,,94,0.394,0,,0.394,27,,
5267,石本裕武,A1,56,17,,,128,0.531,3,,0.531,40,0.125,0.15
3930,岸本隆,A2,41,17,,,112,0.33,5,,0.33,29,,
3499,市川哲也,A1,50,13,,,104,0.423,4,,0.423,28,,
4111,奥田誠,A2,33,16,,,105,0.371,10,,0.371,29,,
4989,石原翼,A2,42,14,,,118,0.424,4,,0.424,44,0.045,0.182
4524,深谷知博,A1,48,11,,,113,0.425,0,,0.425,27,,
3812,山崎聖司,B1,32,22,,,102,0.353,0,,0.353,32,,
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
4363,大野芳顕,A2,50,21,0.524,中間,128,0.422,8,,0.422,39,,
4311,岡村仁,A1,67,18,,,121,0.521,0,,0.521,38,,
5154,村松栄太,B1,27,17,,,108,0.287,10,,0.287,30,,
3769,佐竹恒彦,A2,39,19,,,84,0.31,5,,0.31,23,,
4448,青木玄太,A1,49,11,,,118,0.602,8,,0.602,34,,
5207,高山敬悟,B1,20,7,,,86,0.326,6,,0.326,28,,
5373,諏訪玲奈,B2,1,1,,,101,0.158,0,,0.158,35,,
4957,竹之内極,B1,29,12,,,111,0.36,0,,0.36,35,,
5224,西岡顕心,A1,58,15,,,115,0.548,24,,0.548,40,0.175,0.3
3602,奥平拓也,B1,27,21,,,98,0.306,0,,0.306,29,,
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5419,櫻井隼,B1,0,0,,,139,0.086,0,,0.086,113,0.009,0.08
4012,中村有裕,A2,39,15,,,97,0.474,5,,0.474,17,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
4195,前川守嗣,B1,35,21,,,105,0.333,0,,0.333,32,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
5418,堀内亜海,B2,0,0,,,139,0.0,9,,0.0,118,0.0,0.0
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
5173,谷口佳蓮,B1,29,8,,,101,0.287,34,0.235,0.235,32,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,115,0.435,9,,0.435,40,0.05,0.275
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4317,木村紗友希,B1,29,14,,,96,0.177,5,,0.177,25,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
5404,内田壮,B1,0,0,,,150,0.12,9,,0.12,118,0.025,0.085
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,22,,
4477,篠崎仁志,A1,54,13,,,113,0.549,0,,0.549,34,,
5388,佐野優都,B1,0,0,,,155,0.342,0,,0.342,84,0.06,0.143
4682,大上卓人,A1,46,8,,,124,0.435,9,,0.435,30,,
3690,河合三弘,B1,33,22,,,109,0.275,5,,0.275,37,,
4844,村上奈穂,B1,31,21,,,109,0.174,0,,0.174,28,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
3912,川原正明,B1,47,10,,,120,0.317,5,,0.317,38,,
4914,吉田裕平,A1,40,4,,,122,0.443,5,,0.443,34,,
5036,福田翔吾,B1,31,19,,,117,0.402,0,,0.402,32,,
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
