登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4351,里岡右貴,A1,77,27,0.37,飛ぶ,129,0.589,2,,0.589,48,0.146,0.25
5103,芝田京介,B2,16,12,,,76,0.237,4,,0.237,34,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
3514,山一鉄也,A2,48,15,,,114,0.325,4,,0.325,38,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
4520,高倉孝太,A2,30,15,,,108,0.398,0,,0.398,33,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4796,春園功太,A1,51,13,,,114,0.447,3,,0.447,39,,
4202,浮田圭浩,B1,31,17,,,102,0.284,4,,0.284,32,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
3620,信濃由行,B1,27,17,,,88,0.261,5,,0.261,21,,
4590,渡邉優美,A1,62,20,0.55,残す,119,0.529,12,,0.529,38,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
3968,茶谷信次,A2,41,19,,,107,0.439,3,,0.439,32,,
5065,伊久間陽優,A2,23,11,,,96,0.365,5,,0.365,35,,
4953,尾上雅也,A1,47,8,,,117,0.581,0,,0.581,36,,
4816,村松修二,A2,39,16,,,109,0.358,5,,0.358,33,,
4766,石井孝之,B1,19,14,,,84,0.286,0,,0.286,29,,
5312,川辺郭人,B1,22,14,,,102,0.127,4,,0.127,32,,
3621,天野晶夫,A2,30,18,,,87,0.379,7,,0.379,26,,
4847,佐藤隆太郎,A1,41,13,,,98,0.408,9,,0.408,35,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4642,松尾夏海,A2,52,9,,,101,0.554,26,0.538,0.538,26,,
5016,宮田龍馬,A1,58,15,,,112,0.554,0,,0.554,46,0.087,0.283
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
4339,平瀬城啓,B1,30,21,,,96,0.271,0,,0.271,26,,
4575,戸塚邦好,A2,34,9,,,100,0.55,6,,0.55,31,,
4219,本岡勝利,B1,22,16,,,111,0.207,0,,0.207,28,,
4368,山口隆史,B1,20,12,,,91,0.198,10,,0.198,33,,
5280,廣瀬凜,A1,45,8,,,121,0.612,6,,0.612,35,,
5061,中村駿平,B1,21,15,,,97,0.237,3,,0.237,33,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3771,折下寛法,B1,36,14,,,106,0.434,11,,0.434,25,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
4220,深川和仁,B1,30,8,,,91,0.264,13,,0.264,23,,
3519,冨田秀幸,B1,25,19,,,99,0.263,0,,0.263,31,,
4648,木村亮太,B1,25,16,,,85,0.341,0,,0.341,25,,
4689,豊田結,B1,41,22,0.455,中間,99,0.323,0,,0.323,33,,
4014,片岡恵里,A2,48,19,,,112,0.321,4,,0.321,34,,
4848,仲谷颯仁,A1,50,14,,,116,0.448,4,,0.448,36,,
3797,岩井繁,B1,29,24,,,110,0.227,0,,0.227,28,,
4991,宗行治哉,A1,45,15,,,107,0.477,0,,0.477,29,,
3850,小川知行,B1,29,12,,,116,0.379,0,,0.379,27,,
3804,中渡修作,B1,30,20,,,110,0.3,3,,0.3,31,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
3655,本橋克洋,B1,52,25,0.48,中間,112,0.339,0,,0.339,25,,
3434,松尾宣邦,B1,32,15,,,106,0.311,4,,0.311,30,,
4981,牧山敦也,B1,27,15,,,103,0.379,9,,0.379,31,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
4863,三浦裕貴,B1,19,11,,,71,0.296,0,,0.296,28,,
5395,日高龍之介,B1,0,0,,,136,0.096,22,,0.096,80,0.025,0.037
3546,中里昌志,B1,31,25,,,97,0.309,3,,0.309,23,,
4778,堤啓輔,B1,36,20,,,81,0.383,4,,0.383,25,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
4301,関裕也,B1,25,17,,,77,0.377,2,,0.377,8,,
3680,森林太,B1,29,25,,,105,0.276,9,,0.276,28,,
3256,三角哲男,A1,44,20,0.6,残す,103,0.515,0,,0.515,31,,
3715,倉尾大介,A2,28,18,,,81,0.432,3,,0.432,20,,
3293,宮内由紀英,B1,27,24,,,90,0.278,0,,0.278,28,,
4337,平本真之,A1,62,15,,,130,0.546,0,,0.546,32,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4967,中村魁生,A1,50,14,,,111,0.595,7,,0.595,29,,
4724,吉田祐貴,B1,13,10,,,61,0.164,3,,0.164,20,,
3572,安田政彦,B1,45,27,0.444,中間,119,0.294,16,,0.294,25,,
5186,遠藤圭吾,B1,23,13,,,81,0.259,5,,0.259,29,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
5130,上野拓馬,B1,32,21,,,107,0.299,0,,0.299,37,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4064,原田篤志,A1,64,11,,,113,0.575,9,,0.575,33,,
3475,橋本久和,B1,41,21,0.381,飛ぶ,84,0.369,3,,0.369,24,,
3212,亀本勇樹,B1,31,20,,,71,0.31,5,,0.31,11,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
4215,吉島祥之,A2,54,22,0.318,飛ぶ,131,0.45,6,,0.45,43,0.047,0.256
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4346,前田健太郎,B1,32,17,,,117,0.265,7,,0.265,39,,
4700,金子和之,A2,40,16,,,102,0.48,5,,0.48,32,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
5226,藤田俊祐,B1,29,8,,,71,0.408,4,,0.408,22,,
4464,山下友貴,A1,33,15,,,107,0.514,2,,0.514,29,,
4754,松尾充,A2,44,13,,,109,0.495,0,,0.495,32,,
4797,中山将,A1,35,8,,,105,0.59,4,,0.59,37,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
3828,明石正之,B1,30,16,,,108,0.333,0,,0.333,28,,
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
4336,松田竜馬,B1,39,14,,,116,0.276,4,,0.276,40,0.1,0.075
3156,金子良昭,B1,28,23,,,53,0.208,0,,0.208,12,,
4497,桑原悠,A1,50,13,,,93,0.516,4,,0.516,28,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
3458,東健介,B1,22,15,,,79,0.139,3,,0.139,23,,
3922,菅沼佳昭,B1,30,22,,,110,0.227,5,,0.227,20,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
4290,稲田浩二,A1,53,17,,,111,0.505,0,,0.505,36,,
3942,寺田祥,A1,63,23,0.522,中間,95,0.547,5,,0.547,19,,
3965,北中元樹,A1,48,20,0.5,中間,120,0.483,0,,0.483,39,,
4382,高山智至,B1,25,18,,,109,0.339,0,,0.339,24,,
5058,前原大道,A1,51,5,,,130,0.554,6,,0.554,35,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
3773,津留浩一郎,B1,29,18,,,95,0.274,3,,0.274,25,,
4216,星栄爾,B1,48,19,,,127,0.323,9,,0.323,43,0.047,0.163
3613,角谷健吾,A2,49,19,,,120,0.458,7,,0.458,35,,
4898,菊地敬介,B1,22,18,,,94,0.362,0,,0.362,37,,
3946,赤岩善生,A1,68,24,0.542,中間,39,0.462,5,,0.462,4,,
4719,上條暢嵩,A1,64,11,,,125,0.448,4,,0.448,35,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
4364,池永太,A1,55,16,,,116,0.509,4,,0.509,33,,
5207,高山敬悟,B1,22,8,,,92,0.337,6,,0.337,29,,
4406,幸野史明,B1,26,13,,,128,0.242,0,,0.242,49,0.02,0.082
4350,篠崎元志,A1,58,10,,,111,0.468,0,,0.468,26,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,27,,
3994,小野桜,B1,28,18,,,84,0.345,6,,0.345,20,,
3699,富永正人,B1,20,17,,,86,0.337,4,,0.337,33,,
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
4002,古結宏,A1,59,21,0.571,残す,114,0.544,9,,0.544,26,,
4395,下河雅史,B1,40,22,0.364,飛ぶ,115,0.296,0,,0.296,35,,
4902,山川雄大,B1,31,19,,,114,0.404,0,,0.404,29,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
5270,小玉啓太,B1,24,19,,,101,0.317,0,,0.317,30,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
3246,星野政彦,B2,10,7,,,40,0.2,3,,0.2,6,,
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
4547,中田竜太,A1,53,26,0.462,中間,122,0.516,0,,0.516,35,,
4063,市橋卓士,A1,65,18,,,121,0.504,5,,0.504,32,,
5046,松山裕基,B1,27,17,,,100,0.3,6,,0.3,27,,
5239,上野俊樹,B1,33,22,,,100,0.36,0,,0.36,38,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
3357,福島陽子,B1,31,25,,,96,0.156,0,,0.156,26,,
4994,山本梨菜,A2,55,19,,,110,0.482,9,,0.482,33,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
5142,常住蓮,A1,63,16,,,113,0.628,0,,0.628,27,,
3849,中岡正彦,A1,61,12,,,57,0.596,14,,0.596,5,,
3612,馬袋義則,A1,72,31,0.581,残す,105,0.505,13,,0.505,11,,
4688,永井彪也,A1,53,16,,,122,0.492,9,,0.492,42,0.071,0.19
3800,牧宏次,A2,31,17,,,87,0.31,0,,0.31,28,,
4907,小池修平,A1,62,16,,,119,0.605,5,,0.605,41,0.146,0.195
4995,田邉亮蔵,B1,30,16,,,106,0.236,5,,0.236,32,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
5220,青木蓮,A2,55,19,,,128,0.594,5,,0.594,36,,
4635,峰重力也,A2,26,12,,,83,0.337,9,,0.337,26,,
5155,内山七海,A2,33,18,,,100,0.5,8,,0.5,32,,
5382,山下心一,B1,0,0,,,148,0.142,9,,0.142,65,0.046,0.077
5153,佐藤ほのか,B1,28,25,,,100,0.3,9,,0.3,32,,
4903,吉田凌太朗,A1,55,14,,,131,0.55,5,,0.55,40,0.05,0.225
5160,藤森陸斗,A2,42,18,,,127,0.402,0,,0.402,39,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,27,,
3686,鳥居塚孝博,A2,50,16,,,127,0.472,0,,0.472,38,,
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4068,幸田智裕,B1,34,22,,,113,0.345,0,,0.345,29,,
4261,岡祐臣,A2,53,18,,,124,0.484,0,,0.484,44,0.136,0.205
3339,泉具巳,B1,30,23,,,93,0.333,0,,0.333,28,,
5193,米丸乃絵,A1,59,18,,,116,0.457,8,,0.457,36,,
4581,吉村誠,A1,57,19,,,131,0.42,6,,0.42,41,0.073,0.122
4723,寺島吉彦,B1,21,15,,,99,0.333,0,,0.333,50,0.08,0.06
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4572,渡部悟,B1,41,16,,,100,0.42,6,,0.42,36,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
5100,栗原一馬,B1,24,17,,,77,0.273,0,,0.273,29,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
4727,安部慎一,B1,22,14,,,90,0.289,0,,0.289,22,,
4503,上野真之介,A1,62,10,,,129,0.62,6,,0.62,35,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4736,高倉和士,A1,55,15,,,130,0.577,5,,0.577,39,,
4852,川原祐明,A1,69,15,,,127,0.622,19,,0.622,40,0.125,0.4
4691,水原慎,B1,25,12,,,84,0.298,3,,0.298,23,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
5214,田中宏典,B1,28,17,,,91,0.33,7,,0.33,31,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
4439,近藤友宝,B1,26,19,,,93,0.151,3,,0.151,34,,
3892,草場康幸,B1,31,13,,,98,0.316,6,,0.316,25,,
3915,繁野谷圭介,A2,52,17,,,124,0.395,6,,0.395,39,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4834,浜本裕己,A2,50,15,,,125,0.392,6,,0.392,31,,
4832,権藤俊光,A1,54,18,,,120,0.558,5,,0.558,34,,
5081,篠原飛翔,A2,51,25,0.36,飛ぶ,108,0.519,7,,0.519,30,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5309,森雄利,B1,12,8,,,105,0.076,6,,0.076,37,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,118,0.415,4,,0.415,37,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
4489,岩川仁士,B1,34,17,,,114,0.377,0,,0.377,33,,
5350,網代良芽,B1,24,19,,,118,0.339,2,,0.339,39,,
5266,石田勇斗,B1,29,16,,,102,0.245,0,,0.245,32,,
4785,木幡純也,B1,26,22,,,92,0.293,0,,0.293,25,,
5469,今泉博人,B2,0,0,,,29,0.0,0,,0.0,29,,
4910,中村泰平,A1,61,11,,,112,0.554,7,,0.554,30,,
5246,楠将太郎,A2,31,16,,,101,0.396,0,,0.396,41,0.122,0.171
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,29,,
3442,宮武英司,B1,23,15,,,92,0.315,19,,0.315,26,,
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
3807,岡部哲,B1,31,19,,,105,0.248,3,,0.248,30,,
3539,金子順一,B1,31,22,,,97,0.155,3,,0.155,17,,
3284,渡邊伸太郎,B1,29,12,,,84,0.31,3,,0.31,13,,
5333,山下智己,B2,13,4,,,83,0.277,0,,0.277,25,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
4949,横田貴満,A2,58,20,0.5,中間,111,0.441,2,,0.441,31,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4960,黒野元基,A1,58,10,,,120,0.667,0,,0.667,32,,
4427,秦英悟,A1,45,9,,,105,0.476,0,,0.476,30,,
3627,井上恵一,A2,42,23,0.609,残す,92,0.37,6,,0.37,9,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
4193,郷原章平,A2,52,17,,,125,0.376,0,,0.376,34,,
3793,高橋真吾,B1,24,16,,,88,0.216,3,,0.216,34,,
4894,原村拓也,B1,31,17,,,116,0.302,24,,0.302,29,,
5294,豊田祥生,B1,26,17,,,98,0.143,0,,0.143,27,,
4659,木下翔太,A1,57,12,,,118,0.534,7,,0.534,33,,
4227,安達裕樹,A2,49,12,,,117,0.427,0,,0.427,30,,
4808,松尾拓,A2,45,11,,,127,0.457,5,,0.457,37,,
5248,本田愛,B1,22,19,,,99,0.303,0,,0.303,36,,
4387,平山智加,A1,62,20,0.5,中間,115,0.504,20,,0.504,30,,
4828,松山将吾,A1,49,20,0.4,中間,107,0.57,10,,0.57,36,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
5351,齊藤廉,B1,20,9,,,127,0.291,0,,0.291,42,0.024,0.19
5236,小宮涼雅,B1,19,14,,,152,0.27,0,,0.27,54,0.019,0.185
4415,下出卓矢,A1,45,13,,,120,0.425,0,,0.425,47,0.128,0.106
4243,西村歩,B1,42,20,0.5,中間,108,0.407,7,,0.407,39,,
4463,三苫晃幸,A2,45,27,0.63,残す,108,0.463,0,,0.463,29,,
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
5163,清水愛海,A1,48,14,,,109,0.468,13,,0.468,38,,
4196,田中太一郎,B1,26,18,,,115,0.243,0,,0.243,32,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
4416,三宅健太,B1,34,25,,,117,0.359,6,,0.359,38,,
3948,大町利克,B1,22,15,,,90,0.167,2,,0.167,32,,
4276,鈴木勝博,A2,47,18,,,114,0.456,3,,0.456,36,,
4640,山ノ内雅人,A2,58,25,0.68,残す,135,0.489,9,,0.489,36,,
4537,渡邉和将,A1,51,9,,,119,0.529,0,,0.529,37,,
4560,庄司樹良々,A2,38,15,,,110,0.445,3,,0.445,37,,
5234,塚越海斗,A1,58,23,0.565,残す,126,0.587,7,,0.587,41,0.098,0.293
5183,中野孝二,B1,29,16,,,101,0.406,0,,0.406,34,,
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
5034,若林義人,A1,71,20,0.6,残す,121,0.496,0,,0.496,37,,
4047,吉永浩則,B1,26,11,,,92,0.196,4,,0.196,28,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
4403,木下大將,A2,36,11,,,106,0.5,7,,0.5,26,,
4483,北野輝季,A1,56,13,,,118,0.534,9,,0.534,35,,
5069,山崎小葉音,B1,22,13,,,68,0.294,5,,0.294,17,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
5150,坂本雄紀,A1,44,18,,,115,0.548,10,,0.548,35,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4900,中田夕貴,B1,43,13,,,103,0.35,12,,0.35,34,,
5042,畑田汰一,A1,54,16,,,120,0.533,0,,0.533,26,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
4120,柘植政浩,A2,55,16,,,131,0.45,9,,0.45,36,,
4440,萩原知哉,B1,25,17,,,99,0.273,0,,0.273,24,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
5419,櫻井隼,B1,0,0,,,142,0.07,0,,0.07,127,0.008,0.063
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
3349,吉田一郎,A1,53,26,0.5,中間,90,0.433,5,,0.433,8,,
5340,樋江井舞,B1,6,5,,,165,0.267,15,,0.267,61,0.066,0.082
5057,上田紗奈,B1,29,11,,,96,0.292,3,,0.292,23,,
5143,常盤海心,B1,20,18,,,105,0.305,15,,0.305,28,,
3659,藤生雄人,A2,32,15,,,89,0.438,5,,0.438,23,,
4733,赤井睦,B1,23,12,,,83,0.301,13,,0.301,32,,
4288,永田啓二,A1,73,20,0.55,残す,126,0.643,8,,0.643,38,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
5203,神里琴音,B1,26,12,,,98,0.296,11,,0.296,26,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
4533,峰重侑治,B1,18,9,,,75,0.333,6,,0.333,31,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
3463,乙津康志,B1,33,26,,,98,0.337,7,,0.337,19,,
4494,河合佑樹,A1,43,15,,,109,0.505,0,,0.505,33,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
5368,宮崎心之介,B1,13,4,,,119,0.336,13,,0.336,59,0.034,0.153
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4604,岩瀬裕亮,A1,60,7,,,130,0.554,0,,0.554,36,,
5303,土井歩夢,A2,32,15,,,111,0.468,0,,0.468,30,,
3841,佐々木和伸,A2,49,23,0.609,残す,115,0.487,6,,0.487,43,0.093,0.256
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4039,村上功祐,B1,44,24,0.5,中間,113,0.363,0,,0.363,42,0.048,0.167
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
5337,出畑孝成,B1,0,0,,,193,0.342,0,,0.342,76,0.105,0.079
4561,藤山翔大,A2,46,20,0.5,中間,91,0.484,0,,0.484,17,,
3940,飯山泰,A1,66,27,0.704,残す,129,0.527,0,,0.527,38,,
4594,谷川祐一,B1,45,14,,,112,0.482,5,,0.482,17,,
3961,谷村一哉,A1,40,11,,,86,0.628,0,,0.628,31,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,126,0.476,36,0.361,0.361,36,,
5329,金子龍斗,B1,17,11,,,118,0.339,10,,0.339,38,,
4061,萩原秀人,A1,57,15,,,134,0.545,4,,0.545,45,0.067,0.244
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
4872,山下流心,B1,37,19,,,119,0.319,10,,0.319,28,,
3935,岩津徹郎,B1,23,14,,,91,0.352,3,,0.352,34,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4398,船岡洋一郎,A1,66,15,,,135,0.533,16,,0.533,40,0.15,0.125
5198,奥村明日香,B1,18,12,,,92,0.293,9,,0.293,22,,
5064,品川二千翔,A1,43,16,,,120,0.508,5,,0.508,36,,
4879,山崎鉄平,B1,28,20,,,105,0.305,0,,0.305,40,0.075,0.125
3687,花田和明,B1,31,11,,,55,0.273,3,,0.273,1,,
4969,町田洸希,B1,22,11,,,85,0.294,5,,0.294,21,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
3566,川添英正,B1,30,16,,,99,0.313,5,,0.313,24,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
3319,山崎義明,A2,35,23,,,108,0.463,10,,0.463,30,,
3973,崎利仁,B1,34,25,,,114,0.263,0,,0.263,38,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4684,楠原翔太,B1,39,14,,,106,0.377,0,,0.377,36,,
4300,加藤綾,B1,32,20,,,100,0.33,4,,0.33,27,,
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,82,0.0,0.024
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
3747,國崎良春,A2,27,12,,,90,0.433,0,,0.433,28,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4049,荒川健太,A2,59,17,,,117,0.453,8,,0.453,20,,
3577,向所浩二,B1,28,18,,,88,0.273,0,,0.273,35,,
3584,佐々木英樹,B1,35,26,,,106,0.434,0,,0.434,27,,
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
5281,井上遥妃,A1,44,13,,,114,0.491,12,,0.491,39,,
3579,中里優子,B1,23,12,,,80,0.287,3,,0.287,22,,
5218,山田理央,A1,51,15,,,128,0.539,32,0.562,0.562,36,,
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4918,川島拓郎,B1,27,9,,,110,0.382,0,,0.382,31,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
4286,平田さやか,A2,54,29,0.621,残す,136,0.36,0,,0.36,36,,
4509,平見真彦,A2,44,20,0.4,中間,117,0.47,6,,0.47,38,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
5400,高村諒,B2,3,2,,,157,0.045,3,,0.045,115,0.009,0.035
3790,佐口達也,B1,28,20,,,92,0.293,0,,0.293,29,,
3635,石田政吾,B1,34,20,,,110,0.309,10,,0.309,44,0.023,0.159
5284,嘉手苅徹哉,B2,9,6,,,78,0.218,5,,0.218,20,,
3910,松下知幸,B1,28,18,,,94,0.213,17,,0.213,28,,
3685,荒井輝年,A2,31,18,,,101,0.515,0,,0.515,29,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,116,0.397,5,,0.397,36,,
3455,谷本幸司,B1,38,20,,,110,0.373,0,,0.373,35,,
5114,小林孝彰,B1,59,23,0.478,中間,132,0.386,5,,0.386,51,0.039,0.255
5175,島崎丈一朗,B1,14,6,,,55,0.345,0,,0.345,14,,
4019,笠原亮,A1,55,15,,,122,0.541,0,,0.541,39,,
4092,岡部大輔,B1,29,11,,,87,0.333,4,,0.333,32,,
5402,塚越陸斗,B2,0,0,,,130,0.015,0,,0.015,124,0.008,0.008
4203,小倉康典,B1,26,17,,,83,0.253,3,,0.253,26,,
4989,石原翼,A2,43,14,,,117,0.419,4,,0.419,42,0.048,0.19
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3811,石田章央,A1,55,21,0.619,残す,123,0.463,5,,0.463,48,0.146,0.104
4140,梶野学志,A2,45,12,,,98,0.449,4,,0.449,27,,
4565,西村豪洋,B1,30,19,,,109,0.275,0,,0.275,38,,
5045,平川香織,A2,46,24,0.625,残す,133,0.541,5,,0.541,36,,
5455,澁澤周羽,B2,0,0,,,32,0.031,0,,0.031,32,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
5018,竹下大樹,A1,74,15,,,137,0.518,8,,0.518,33,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4085,荻野裕介,B1,19,12,,,80,0.45,0,,0.45,29,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
5374,木山大聖,B1,0,0,,,164,0.159,0,,0.159,70,0.014,0.114
3812,山崎聖司,B1,33,23,,,103,0.379,4,,0.379,31,,
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,30,,
4188,久田敏之,A1,56,12,,,108,0.676,8,,0.676,25,,
4076,杉田篤光,B1,47,22,0.5,中間,131,0.366,5,,0.366,40,0.05,0.125
4010,越智照浩,B1,20,11,,,86,0.244,13,,0.244,18,,
5331,佐藤永梧,B1,28,16,,,92,0.304,0,,0.304,40,0.075,0.075
4363,大野芳顕,A2,53,23,0.565,残す,135,0.452,8,,0.452,42,0.0,0.31
