登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4947,間庭菜摘,B1,23,14,,,91,0.286,6,,0.286,28,,
3905,天野友和,A2,51,19,,,125,0.52,4,,0.52,39,,
4477,篠崎仁志,A1,53,12,,,111,0.568,0,,0.568,36,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.375,3,,0.375,30,,
4489,岩川仁士,B1,36,18,,,115,0.391,0,,0.391,31,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
3471,赤峰和也,B1,26,20,,,87,0.23,0,,0.23,23,,
3784,中島友和,B1,29,19,,,95,0.347,4,,0.347,29,,
3503,堂原洋史,B1,26,19,,,95,0.168,0,,0.168,27,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
5189,藤原早菜,A2,40,23,0.304,飛ぶ,116,0.448,1,,0.448,35,,
4819,蜂須瑞生,A2,41,16,,,107,0.374,0,,0.374,39,,
4694,高田綾,B1,27,18,,,94,0.319,8,,0.319,24,,
3742,宮地秀祈,B1,26,16,,,82,0.268,8,,0.268,20,,
5053,山口広樹,B1,25,14,,,96,0.208,0,,0.208,37,,
5425,西山育,B2,0,0,,,101,0.01,0,,0.01,89,0.0,0.0
4382,高山智至,B1,26,19,,,110,0.336,0,,0.336,25,,
4273,佐藤旭,B1,34,18,,,107,0.327,3,,0.327,39,,
4390,松本弓雄,B1,28,22,,,105,0.276,5,,0.276,26,,
4040,廣瀬将亨,A2,49,16,,,118,0.424,5,,0.424,43,0.07,0.14
4540,相原利章,A2,38,20,,,96,0.375,6,,0.375,36,,
3482,金子猛志,B1,46,27,0.481,中間,131,0.359,3,,0.359,45,0.133,0.156
4778,堤啓輔,B1,36,20,,,82,0.366,4,,0.366,26,,
4116,川田正人,B1,35,23,,,118,0.364,9,,0.364,33,,
5199,垂水悠,B1,25,14,,,95,0.305,4,,0.305,32,,
3024,西島義則,B2,93,49,0.367,飛ぶ,3,,0,,,1,,
3796,長野道臣,B1,28,19,,,105,0.305,0,,0.305,41,0.098,0.073
4528,黒井達矢,A1,44,9,,,107,0.579,0,,0.579,29,,
4845,前田紗希,A1,38,12,,,90,0.611,4,,0.611,28,,
3813,佐藤大介,A1,54,15,,,100,0.55,0,,0.55,29,,
3870,寺嶋雄,B1,28,19,,,101,0.307,0,,0.307,30,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
3812,山崎聖司,B1,34,24,,,102,0.363,0,,0.363,32,,
4596,葛原大陽,A2,54,22,0.5,中間,120,0.492,5,,0.492,40,0.1,0.325
5169,堀本翔太,B2,13,12,,,59,0.169,0,,0.169,18,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
4407,鹿島敏弘,B1,35,22,,,109,0.339,0,,0.339,32,,
5191,飛田江己,A1,60,13,,,139,0.561,4,,0.561,39,,
3696,白井友晴,B1,27,20,,,96,0.333,5,,0.333,27,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
4220,深川和仁,B1,28,6,,,92,0.239,13,,0.239,21,,
4895,門間雄大,A2,29,16,,,97,0.423,1,,0.423,26,,
3929,杢野誓良,B1,30,20,,,100,0.28,0,,0.28,27,,
5412,久保田凪紗,B2,0,0,,,164,0.024,6,,0.024,113,0.0,0.018
3978,齊藤仁,A2,48,14,,,122,0.418,0,,0.418,41,0.098,0.195
5091,為本智也,B1,23,5,,,71,0.521,6,,0.521,25,,
4828,松山将吾,A1,47,19,,,108,0.537,6,,0.537,37,,
4370,山口達也,A1,65,23,0.304,飛ぶ,98,0.469,5,,0.469,29,,
4525,真子奈津実,B1,24,14,,,81,0.259,0,,0.259,18,,
3541,三嶌誠司,A2,54,22,0.455,中間,113,0.469,15,,0.469,33,,
4041,小林基樹,B1,23,16,,,77,0.286,8,,0.286,15,,
3662,大庭元明,B1,42,22,0.682,残す,116,0.379,0,,0.379,48,0.083,0.167
3967,鈴木茂高,B1,26,13,,,110,0.227,4,,0.227,36,,
5170,佐藤太亮,B1,27,10,,,89,0.315,4,,0.315,29,,
4846,佐藤駿介,B1,27,16,,,96,0.219,0,,0.219,32,,
3528,笠野友紀恵,B1,28,22,,,79,0.278,3,,0.278,20,,
4346,前田健太郎,B1,31,17,,,113,0.274,7,,0.274,38,,
4773,中川りな,A2,57,22,0.409,中間,123,0.447,3,,0.447,34,,
3920,正木聖賢,B1,31,20,,,37,0.459,2,,0.459,0,,
5366,塩嶋泰空,B2,4,3,,,132,0.015,0,,0.015,92,0.0,0.0
5082,一色凌雅,B1,29,15,,,119,0.471,3,,0.471,38,,
3617,竹田広樹,B1,25,15,,,89,0.202,4,,0.202,19,,
5347,井澤聖奈,B2,0,0,,,146,0.027,0,,0.027,66,0.0,0.015
5077,滝沢崚,B1,14,13,,,62,0.274,0,,0.274,12,,
4584,村岡賢人,A1,51,21,0.619,残す,112,0.58,0,,0.58,36,,
4106,坂井康嗣,B1,18,14,,,81,0.21,4,,0.21,14,,
4857,加藤翔馬,A1,41,10,,,98,0.582,0,,0.582,33,,
5019,柴田百恵,B1,25,18,,,77,0.338,4,,0.338,21,,
4095,福来剛,A1,59,19,,,120,0.617,0,,0.617,32,,
5009,大賀龍之介,A2,37,18,,,108,0.343,0,,0.343,38,,
4515,藤田浩人,A2,53,14,,,125,0.416,4,,0.416,44,0.045,0.25
4669,井上茂,B1,22,15,,,93,0.247,0,,0.247,24,,
4146,柳橋宏紀,A2,38,17,,,111,0.387,5,,0.387,33,,
4357,田中和也,A1,62,26,0.577,残す,106,0.642,0,,0.642,27,,
3878,胡本悟志,B1,21,15,,,88,0.273,5,,0.273,26,,
3582,吉川昭男,A2,51,20,0.4,中間,30,0.3,1,,0.3,0,,
4615,板倉敦史,B1,22,14,,,94,0.309,5,,0.309,22,,
4496,内堀学,A1,76,29,0.379,飛ぶ,109,0.569,5,,0.569,31,,
3827,今泉徹,B1,28,24,,,97,0.206,5,,0.206,25,,
4430,永田秀二,A2,50,27,0.444,中間,127,0.417,0,,0.417,38,,
5316,村松将平,B1,19,8,,,126,0.421,0,,0.421,41,0.073,0.195
5416,龍田真白,B1,0,0,,,149,0.148,0,,0.148,100,0.07,0.05
4653,小野達哉,A1,54,10,,,100,0.55,10,,0.55,32,,
3655,本橋克洋,B1,51,25,0.48,中間,109,0.349,0,,0.349,25,,
3712,淺香文武,B1,31,13,,,91,0.297,0,,0.297,26,,
4579,中嶋健一郎,A2,53,16,,,110,0.409,0,,0.409,25,,
5436,市川瑚幸,B2,0,0,,,107,0.009,0,,0.009,100,0.0,0.0
3814,金子貴志,B1,30,20,,,102,0.284,0,,0.284,26,,
5418,堀内亜海,B2,0,0,,,143,0.0,9,,0.0,122,0.0,0.0
3484,芝田浩治,A2,52,24,0.5,中間,112,0.375,11,,0.375,29,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,115,0.383,0,,0.383,24,,
4625,渡邊裕貴,B1,24,9,,,94,0.309,4,,0.309,30,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,21,,
3070,山室展弘,B1,20,10,,,27,0.481,0,,0.481,1,,
3912,川原正明,B1,47,10,,,120,0.342,5,,0.342,36,,
4951,新田洋一,B1,38,19,,,102,0.382,4,,0.382,32,,
4175,川尻泰輔,A2,35,9,,,93,0.441,0,,0.441,25,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,98,0.0,0.02
4553,坪口竜也,A2,37,8,,,107,0.458,12,,0.458,26,,
3999,大瀧明日香,A2,59,20,0.65,残す,122,0.434,0,,0.434,33,,
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,124,0.452,6,,0.452,36,,
3302,谷川里江,B1,21,13,,,63,0.302,4,,0.302,19,,
4852,川原祐明,A1,69,15,,,127,0.622,18,,0.622,40,0.1,0.4
4120,柘植政浩,A2,56,15,,,132,0.424,10,,0.424,38,,
4085,荻野裕介,B1,17,11,,,78,0.436,0,,0.436,29,,
3860,松本浩貴,B1,26,22,,,85,0.176,3,,0.176,28,,
4973,栗原直也,B1,38,18,,,107,0.355,3,,0.355,39,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
3790,佐口達也,B1,28,21,,,94,0.287,0,,0.287,29,,
4389,伊藤喜智,A2,31,19,,,96,0.375,6,,0.375,31,,
4608,荒井翔伍,A2,46,21,0.571,残す,105,0.371,8,,0.371,32,,
4733,赤井睦,B1,22,12,,,84,0.298,9,,0.298,31,,
3435,寺田千恵,A2,56,19,,,113,0.434,8,,0.434,30,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
4686,丸野一樹,A1,48,11,,,108,0.491,0,,0.491,36,,
5281,井上遥妃,A1,42,10,,,109,0.486,9,,0.486,38,,
4883,岡部大輝,A2,28,9,,,96,0.469,11,,0.469,23,,
3430,角浜修,B1,29,16,,,109,0.211,9,,0.211,24,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
5226,藤田俊祐,B1,29,8,,,71,0.38,4,,0.38,21,,
4254,川島圭司,A2,33,13,,,88,0.352,6,,0.352,27,,
3613,角谷健吾,A2,51,18,,,125,0.464,8,,0.464,37,,
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.384,8,,0.384,38,,
4339,平瀬城啓,B1,30,21,,,96,0.271,0,,0.271,27,,
4754,松尾充,A2,45,13,,,109,0.495,0,,0.495,32,,
4521,小池公生,B1,37,20,,,101,0.366,0,,0.366,33,,
5190,大月遊雅,B1,20,13,,,96,0.24,4,,0.24,30,,
4926,吉川貴仁,A1,46,8,,,83,0.711,2,,0.711,25,,
4294,古賀繁輝,A1,50,17,,,121,0.554,7,,0.554,34,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,27,,
4100,松田隆司,B1,29,12,,,106,0.406,0,,0.406,28,,
5356,長谷川暖,B1,18,9,,,97,0.423,0,,0.423,40,0.125,0.175
4246,喜多那由夏,B1,30,24,,,97,0.216,5,,0.216,26,,
4413,水摩敦,A2,57,24,0.333,飛ぶ,119,0.412,4,,0.412,38,,
4056,,,7,3,,,26,0.423,0,,0.423,8,,
4896,花本剛,B1,26,15,,,97,0.268,5,,0.268,29,,
4051,清水敦揮,A2,48,15,,,101,0.604,12,,0.604,29,,
5127,沼田大都,B1,24,15,,,98,0.327,3,,0.327,30,,
5236,小宮涼雅,B1,22,16,,,141,0.262,0,,0.262,52,0.019,0.173
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
4400,加藤奈月,B1,25,21,,,90,0.244,8,,0.244,31,,
5066,鈴木孝明,A1,41,16,,,117,0.632,4,,0.632,29,,
3713,伊藤誠二,A1,36,15,,,105,0.39,10,,0.39,37,,
3922,菅沼佳昭,B1,29,20,,,106,0.226,5,,0.226,20,,
3268,森竜也,B1,31,15,,,81,0.185,0,,0.185,5,,
4804,高田ひかる,A1,50,17,,,107,0.449,0,,0.449,33,,
3892,草場康幸,B1,31,11,,,97,0.289,4,,0.289,25,,
5340,樋江井舞,B1,7,6,,,150,0.247,15,,0.247,56,0.071,0.071
4844,村上奈穂,B1,31,21,,,109,0.211,1,,0.211,28,,
5095,小原聡将,A2,41,13,,,90,0.544,4,,0.544,31,,
4152,深水慎一郎,A2,32,20,,,87,0.368,10,,0.368,24,,
4393,田中孝明,B1,23,13,,,95,0.221,0,,0.221,31,,
4491,田中堅,B1,25,17,,,97,0.268,0,,0.268,31,,
4988,牟田奨太,B1,25,12,,,103,0.184,5,,0.184,36,,
3968,茶谷信次,A2,38,17,,,103,0.437,3,,0.437,32,,
4917,岩橋裕馬,B1,26,17,,,94,0.202,0,,0.202,28,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
5100,栗原一馬,B1,22,15,,,81,0.296,0,,0.296,32,,
4458,抹香雄三,B1,28,16,,,105,0.314,5,,0.314,27,,
3294,野中義生,B1,27,21,,,86,0.372,4,,0.372,35,,
4775,千葉真弥,A2,33,9,,,80,0.438,0,,0.438,26,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
4196,田中太一郎,B1,28,18,,,116,0.276,0,,0.276,31,,
4133,高橋正男,A2,48,22,0.5,中間,108,0.509,3,,0.509,39,,
4524,深谷知博,A1,51,12,,,121,0.438,0,,0.438,28,,
3831,安藤裕貴,B1,30,18,,,90,0.256,0,,0.256,25,,
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4121,富永修一,A2,43,20,0.55,残す,109,0.44,9,,0.44,43,0.023,0.209
4047,吉永浩則,B1,26,12,,,88,0.193,4,,0.193,28,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4445,宮地元輝,A1,43,9,,,117,0.35,6,,0.35,44,0.023,0.159
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
3630,黒田誠司,B1,16,14,,,58,0.19,0,,0.19,19,,
4963,實森美祐,A1,50,13,,,119,0.387,7,,0.387,34,,
3896,上田洋平,B1,25,12,,,88,0.352,4,,0.352,24,,
4173,岡谷健吾,B1,34,14,,,113,0.319,0,,0.319,26,,
4171,榎幸司,A2,62,18,,,123,0.407,5,,0.407,45,0.133,0.244
4627,藤原菜希,A2,35,17,,,85,0.482,11,,0.482,24,,
4762,藤原啓史朗,A1,64,12,,,115,0.539,5,,0.539,47,0.106,0.234
5126,山下大輝,A1,52,15,,,119,0.597,0,,0.597,38,,
4536,喜井つかさ,A2,49,21,0.476,中間,117,0.487,1,,0.487,30,,
5146,野田彩加,A2,28,14,,,96,0.375,12,,0.375,24,,
4785,木幡純也,B1,25,22,,,93,0.301,0,,0.301,25,,
4451,松崎祐太郎,A2,61,21,0.619,残す,115,0.461,0,,0.461,31,,
5406,小畑楓夏,B2,0,0,,,168,0.024,19,,0.024,145,0.0,0.021
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4760,山崎郡,A1,68,12,,,139,0.554,0,,0.554,37,,
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
5323,香川陽太,B2,18,9,,,84,0.31,0,,0.31,35,,
3355,橋谷田佳織,B2,11,11,,,35,0.114,0,,0.114,8,,
3787,天野誠,B1,23,17,,,79,0.101,4,,0.101,22,,
3788,一宮稔弘,B2,20,10,,,67,0.388,4,,0.388,18,,
3569,増田進,B1,35,28,,,102,0.206,3,,0.206,27,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
3448,高山秀雄,B1,24,14,,,72,0.25,0,,0.25,18,,
5302,秋末秦悟,B1,20,11,,,86,0.198,4,,0.198,29,,
5134,大原祥昌,A2,44,16,,,106,0.425,9,,0.425,38,,
4403,木下大將,A2,37,11,,,108,0.472,7,,0.472,28,,
4225,土屋千明,A2,45,18,,,84,0.405,0,,0.405,27,,
5471,田中結,B2,0,0,,,43,0.0,0,,0.0,43,0.0,0.0
3442,宮武英司,B1,22,15,,,93,0.29,15,,0.29,26,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
4817,渡邉翼,A1,43,12,,,92,0.489,5,,0.489,31,,
3578,塩田雄一,B1,19,16,,,72,0.222,21,,0.222,19,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,23,,
5039,倉田茂将,B1,32,15,,,106,0.33,0,,0.33,23,,
3176,,,20,13,,,54,0.278,0,,0.278,20,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4899,占部一真,B1,22,10,,,89,0.258,5,,0.258,23,,
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
4166,吉田拡郎,A1,67,13,,,126,0.508,3,,0.508,44,0.091,0.341
4195,前川守嗣,B1,38,25,,,107,0.336,0,,0.336,33,,
4343,村岡賢,B1,27,19,,,93,0.258,0,,0.258,22,,
5370,日隈茜,B2,0,0,,,112,0.009,8,,0.009,65,0.0,0.0
3224,栗山繁洋,B1,24,17,,,93,0.226,7,,0.226,17,,
3874,山本寛久,A2,51,16,,,110,0.582,0,,0.582,35,,
5129,山口真喜子,A2,34,16,,,100,0.43,8,,0.43,33,,
3641,一瀬明,A1,49,20,0.45,中間,127,0.441,9,,0.441,29,,
4623,中北将史,B1,34,16,,,112,0.268,3,,0.268,24,,
4512,高野哲史,A1,65,9,,,137,0.482,0,,0.482,39,,
4713,白神優,A1,62,14,,,133,0.586,0,,0.586,45,0.178,0.244
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4061,萩原秀人,A1,55,14,,,129,0.543,4,,0.543,42,0.071,0.214
3714,梶原正,B1,27,12,,,100,0.26,0,,0.26,28,,
4114,深澤達徳,B1,22,12,,,79,0.329,0,,0.329,24,,
3889,須藤隆雄,B1,26,18,,,88,0.227,5,,0.227,27,,
4059,入澤友治,B1,33,19,,,106,0.377,6,,0.377,33,,
4418,茅原悠紀,A1,61,13,,,107,0.636,0,,0.636,35,,
4024,井口佳典,A1,47,21,0.429,中間,121,0.488,5,,0.488,32,,
4352,下條雄太郎,A1,49,14,,,93,0.527,0,,0.527,33,,
4619,伏田裕隆,B1,25,13,,,131,0.435,4,,0.435,62,0.048,0.129
4529,嶋義信,A1,39,13,,,109,0.431,17,,0.431,34,,
3566,川添英正,B1,30,16,,,97,0.32,5,,0.32,23,,
5276,大島隆乃介,B1,32,19,,,105,0.305,8,,0.305,29,,
3778,安達美帆,B1,17,14,,,67,0.104,3,,0.104,17,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
5209,小野京平,B1,11,9,,,69,0.188,0,,0.188,26,,
5382,山下心一,B1,0,0,,,152,0.125,9,,0.125,67,0.03,0.06
5102,原田雄次,B1,29,13,,,106,0.349,12,,0.349,32,,
5432,安藤瑠希,B1,0,0,,,118,0.136,0,,0.136,93,0.032,0.054
4545,岡村慶太,A1,57,8,,,117,0.547,0,,0.547,42,0.143,0.262
4887,富澤祐作,B1,34,13,,,102,0.353,0,,0.353,33,,
4530,小野生奈,A1,56,12,,,103,0.534,9,,0.534,30,,
4077,品田直樹,A2,36,21,,,117,0.316,5,,0.316,35,,
5293,眞崎武蔵,B1,9,8,,,85,0.129,0,,0.129,46,0.022,0.022
4025,山本隆幸,A1,40,10,,,81,0.605,5,,0.605,20,,
4224,大橋栄里佳,B1,36,18,,,114,0.412,0,,0.412,35,,
4757,山田祐也,A1,55,15,,,115,0.557,6,,0.557,35,,
5364,金子怜央,B1,0,0,,,159,0.088,0,,0.088,84,0.024,0.012
5175,島崎丈一朗,B1,15,6,,,60,0.35,5,,0.35,15,,
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
4570,前田聖文,A1,51,21,0.333,飛ぶ,113,0.558,0,,0.558,33,,
5443,西村仁吾,B2,0,0,,,97,0.021,9,,0.021,97,0.021,0.0
4084,杉山正樹,A1,60,19,,,131,0.481,5,,0.481,44,0.136,0.114
4398,船岡洋一郎,A1,64,13,,,131,0.504,16,,0.504,39,,
3591,後藤孝義,B1,21,16,,,63,0.095,0,,0.095,16,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
4427,秦英悟,A1,49,10,,,110,0.491,0,,0.491,31,,
4444,桐生順平,A1,45,15,,,106,0.538,0,,0.538,32,,
3412,鈴木博,A1,57,16,,,134,0.56,11,,0.56,42,0.19,0.238
5028,原田才一郎,A1,57,12,,,113,0.478,3,,0.478,32,,
4644,山田亮太,A1,42,16,,,112,0.562,4,,0.562,27,,
5223,森清友翔,B1,28,18,,,110,0.355,0,,0.355,34,,
4985,井本昌也,A1,66,18,,,118,0.466,4,,0.466,33,,
4884,勝浦真帆,B2,27,10,,,60,0.333,0,,0.333,16,,
4583,古田祐貴,B1,48,22,0.545,中間,117,0.359,17,,0.359,41,0.024,0.244
5013,山下夏鈴,B1,38,16,,,110,0.409,5,,0.409,30,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4137,君島秀三,A1,59,17,,,120,0.55,6,,0.55,37,,
5195,北村寧々,A2,29,10,,,96,0.344,5,,0.344,33,,
4320,峰竜太,A1,47,8,,,82,0.671,3,,0.671,22,,
4377,濱本優一,A1,56,19,,,128,0.57,10,,0.57,44,0.114,0.341
5289,佃來紀,A2,30,11,,,102,0.461,6,,0.461,34,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
3986,沖島広和,B1,26,12,,,72,0.319,5,,0.319,27,,
3946,赤岩善生,A1,67,24,0.5,中間,43,0.442,5,,0.442,5,,
4359,横川聖志,A2,35,19,,,97,0.402,2,,0.402,33,,
4450,平高奈菜,A2,41,19,,,105,0.495,25,0.48,0.48,32,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
3411,池上隆行,B1,27,21,,,98,0.143,4,,0.143,19,,
5214,田中宏典,B1,28,15,,,95,0.347,7,,0.347,32,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
5315,浅井翼,B2,18,16,,,94,0.117,12,,0.117,40,0.025,0.0
5073,上原健次郎,A2,36,20,,,96,0.406,0,,0.406,33,,
4269,杉山裕也,A2,61,20,0.6,残す,117,0.538,0,,0.538,30,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4156,浜野孝志,A2,49,26,0.423,中間,118,0.407,4,,0.407,33,,
4826,井上一輝,A1,64,13,,,121,0.579,10,,0.579,39,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
4274,長畑友輔,B1,27,16,,,96,0.344,0,,0.344,32,,
4792,杉村賢也,B1,22,14,,,65,0.277,0,,0.277,21,,
4739,中村晃朋,A1,54,19,,,113,0.549,22,,0.549,29,,
4776,竹田和哉,A1,65,13,,,130,0.515,19,,0.515,38,,
5457,山田陽翔,B2,0,0,,,36,0.0,0,,0.0,35,,
4415,下出卓矢,A1,47,13,,,121,0.405,0,,0.405,47,0.128,0.085
3834,細川明人,B1,26,16,,,94,0.266,7,,0.266,26,,
4017,向井美鈴,B1,39,15,,,107,0.393,4,,0.393,37,,
4071,古賀千晶,B1,21,14,,,75,0.187,0,,0.187,16,,
4659,木下翔太,A1,62,12,,,123,0.537,7,,0.537,33,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
4661,中島昂章,A2,30,16,,,99,0.414,4,,0.414,25,,
3918,深井利寿,A1,54,21,0.476,中間,126,0.556,4,,0.556,45,0.156,0.244
4909,薮内瑞希,B1,30,15,,,91,0.286,5,,0.286,34,,
5386,米玉利大悟,B1,16,13,,,126,0.127,14,,0.127,61,0.016,0.082
5248,本田愛,B1,22,19,,,103,0.32,0,,0.32,39,,
4064,原田篤志,A1,67,13,,,117,0.573,9,,0.573,34,,
4044,湯川浩司,A1,47,15,,,102,0.451,0,,0.451,26,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
5178,成貞琳平,B1,28,18,,,114,0.175,6,,0.175,32,,
4295,小坂尚哉,A1,64,13,,,121,0.595,8,,0.595,33,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4066,東本勝利,A2,45,15,,,121,0.529,6,,0.529,37,,
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
4416,三宅健太,B1,33,25,,,113,0.336,6,,0.336,36,,
4734,安河内将,A1,55,16,,,116,0.569,10,,0.569,32,,
4505,島田賢人,A1,39,9,,,110,0.482,0,,0.482,31,,
5368,宮崎心之介,B1,14,4,,,118,0.356,13,,0.356,55,0.055,0.164
3963,原田秀弥,A2,44,23,0.348,飛ぶ,106,0.387,5,,0.387,37,,
4035,杉江浩明,B1,28,21,,,110,0.218,0,,0.218,27,,
3957,大谷直弘,B1,35,24,,,112,0.357,0,,0.357,28,,
4004,山本浩輔,B1,29,15,,,99,0.384,0,,0.384,22,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
4102,益田啓司,A1,48,9,,,135,0.533,6,,0.533,45,0.156,0.244
4443,津田裕絵,B1,44,23,0.522,中間,120,0.442,9,,0.442,29,,
3921,川村正輝,B2,12,8,,,43,0.14,6,,0.14,12,,
4213,重富伸也,B1,18,13,,,129,0.31,15,,0.31,67,0.104,0.045
5064,品川二千翔,A1,45,17,,,121,0.512,5,,0.512,36,,
4226,村田浩司,B1,33,18,,,96,0.302,0,,0.302,30,,
4164,岩永節也,B1,25,21,,,82,0.232,9,,0.232,20,,
5023,久永祥平,A2,30,8,,,103,0.515,0,,0.515,37,,
4330,奈須啓太,A2,48,16,,,109,0.459,5,,0.459,29,,
3721,守田俊介,A1,48,10,,,106,0.396,0,,0.396,18,,
5232,樅山拓馬,B1,23,13,,,86,0.314,0,,0.314,24,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4871,菊池宏志,B1,29,17,,,93,0.312,0,,0.312,32,,
4808,松尾拓,A2,43,10,,,122,0.475,5,,0.475,36,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
3489,大場敏,A2,56,20,0.5,中間,135,0.4,7,,0.4,38,,
4684,楠原翔太,B1,40,15,,,104,0.356,0,,0.356,36,,
4397,西村拓也,A1,62,12,,,115,0.548,0,,0.548,24,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
4581,吉村誠,A1,54,19,,,128,0.43,4,,0.43,39,,
4834,浜本裕己,A2,53,16,,,126,0.397,6,,0.397,33,,
4902,山川雄大,B1,32,19,,,116,0.388,0,,0.388,28,,
3350,藤本佳史,B1,36,15,,,102,0.333,0,,0.333,29,,
4456,鎌倉涼,A1,56,12,,,103,0.447,4,,0.447,28,,
3822,平尾崇典,A1,58,18,,,107,0.523,5,,0.523,32,,
4076,杉田篤光,B1,44,21,0.524,中間,128,0.359,5,,0.359,37,,
2538,高橋二朗,B1,25,23,,,83,0.145,0,,0.145,21,,
4889,後藤盛也,B1,26,12,,,78,0.218,0,,0.218,28,,
5231,寺田空詩,B1,31,11,,,87,0.356,0,,0.356,25,,
4796,春園功太,A1,52,12,,,111,0.468,3,,0.468,38,,
3841,佐々木和伸,A2,52,23,0.609,残す,118,0.5,6,,0.5,44,0.091,0.273
3251,平石和男,A2,56,32,0.406,中間,129,0.465,11,,0.465,36,,
5183,中野孝二,B1,31,19,,,101,0.396,0,,0.396,34,,
5157,市川健太,B1,34,17,,,111,0.234,9,,0.234,36,,
5228,若林樹蘭,A2,30,8,,,84,0.44,0,,0.44,27,,
4446,和田兼輔,A1,59,8,,,129,0.566,0,,0.566,36,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
3156,金子良昭,B1,30,25,,,59,0.186,0,,0.186,14,,
4513,河野真也,A2,46,14,,,102,0.402,3,,0.402,33,,
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4163,山崎裕司,A2,58,21,0.476,中間,123,0.366,8,,0.366,32,,
3685,荒井輝年,A2,29,16,,,102,0.52,0,,0.52,30,,
