登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4932,新開航,A1,54,13,,,122,0.574,0,,0.574,39,,
4376,藤田靖弘,A2,51,17,,,132,0.402,12,,0.402,47,0.106,0.106
4077,品田直樹,A2,36,20,,,116,0.328,5,,0.328,36,,
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
4066,東本勝利,A2,44,14,,,117,0.513,6,,0.513,37,,
5288,尾道佳諭,B1,22,16,,,87,0.253,5,,0.253,25,,
4451,松崎祐太郎,A2,61,21,0.619,残す,116,0.466,0,,0.466,31,,
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,23,,
4407,鹿島敏弘,B1,34,21,,,108,0.333,0,,0.333,32,,
4366,前沢丈史,A1,67,22,0.5,中間,136,0.544,0,,0.544,35,,
4436,渋谷明憲,A1,47,17,,,111,0.541,4,,0.541,37,,
4715,村上遼,A1,40,15,,,91,0.505,5,,0.505,31,,
4790,柳内敬太,A1,53,11,,,123,0.496,6,,0.496,42,0.071,0.214
5315,浅井翼,B2,17,15,,,90,0.122,12,,0.122,39,,
3722,西村秀樹,B1,22,20,,,91,0.165,5,,0.165,29,,
4352,下條雄太郎,A1,49,14,,,92,0.522,0,,0.522,33,,
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
4649,和田操拓,B1,45,23,0.522,中間,124,0.323,0,,0.323,41,0.024,0.171
4277,金田大輔,B1,28,14,,,104,0.317,13,,0.317,31,,
4012,中村有裕,A2,43,15,,,97,0.474,5,,0.474,19,,
4601,森野正弘,A1,57,22,0.636,残す,128,0.539,4,,0.539,38,,
5077,滝沢崚,B1,13,12,,,60,0.283,0,,0.283,11,,
4427,秦英悟,A1,51,9,,,110,0.5,0,,0.5,32,,
4513,河野真也,A2,48,15,,,103,0.398,3,,0.398,34,,
4583,古田祐貴,B1,47,22,0.545,中間,117,0.359,17,,0.359,41,0.024,0.244
4330,奈須啓太,A2,49,17,,,110,0.464,5,,0.464,29,,
4174,赤坂俊輔,A1,70,22,0.273,飛ぶ,113,0.504,15,,0.504,11,,
4689,豊田結,B1,40,23,0.391,中間,102,0.324,0,,0.324,33,,
4211,村田敦,B1,31,23,,,90,0.233,4,,0.233,34,,
4362,土屋智則,A1,48,22,0.545,中間,92,0.478,4,,0.478,23,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3685,荒井輝年,A2,29,16,,,101,0.525,0,,0.525,30,,
5108,柴田愛梨,B2,11,8,,,54,0.111,0,,0.111,16,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4991,宗行治哉,A1,43,14,,,99,0.465,0,,0.465,29,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
3876,中辻崇人,A1,48,12,,,75,0.587,9,,0.587,28,,
5135,仲航太,B1,41,18,,,106,0.321,0,,0.321,43,0.116,0.023
5408,,,0,0,,,64,0.062,7,,0.062,53,0.0,0.075
4298,宮下元胤,A2,55,26,0.538,中間,117,0.513,6,,0.513,30,,
4949,横田貴満,A2,56,19,,,110,0.445,2,,0.445,30,,
4772,石丸海渡,A1,53,16,,,108,0.556,20,,0.556,35,,
4683,向井田直弥,B2,0,0,,,90,0.256,8,,0.256,48,0.083,0.042
5218,山田理央,A1,49,14,,,126,0.524,30,0.567,0.567,36,,
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.508,16,,0.508,45,0.044,0.2
3372,加藤雅之,B2,19,16,,,71,0.099,4,,0.099,22,,
4531,武富智亮,A2,49,13,,,121,0.479,0,,0.479,41,0.049,0.268
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
4448,青木玄太,A1,48,12,,,115,0.617,8,,0.617,33,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
3956,横澤剛治,A2,42,17,,,107,0.458,0,,0.458,25,,
5093,浦野海,B2,37,16,,,97,0.278,7,,0.278,33,,
4123,細川裕子,A1,62,22,0.5,中間,118,0.585,8,,0.585,35,,
4943,八木治樹,B1,22,13,,,78,0.179,0,,0.179,23,,
4515,藤田浩人,A2,53,14,,,123,0.415,4,,0.415,44,0.045,0.227
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
5033,藤原孝斗,B1,22,15,,,87,0.195,4,,0.195,27,,
5262,鈴木章司,B1,24,21,,,94,0.213,4,,0.213,25,,
3967,鈴木茂高,B1,26,13,,,108,0.222,4,,0.222,34,,
4508,野間大樹,A2,27,14,,,96,0.438,0,,0.438,30,,
5130,上野拓馬,B1,32,21,,,108,0.315,0,,0.315,38,,
3578,塩田雄一,B1,18,15,,,69,0.203,21,,0.203,18,,
3712,淺香文武,B1,32,14,,,93,0.29,0,,0.29,27,,
5133,堀越雄貴,B1,29,15,,,91,0.385,0,,0.385,27,,
4998,中村かなえ,B2,8,4,,,41,0.341,0,,0.341,9,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
4942,柴田朋哉,B1,39,21,,,106,0.415,6,,0.415,39,,
4357,田中和也,A1,64,27,0.593,残す,110,0.627,0,,0.627,28,,
4219,本岡勝利,B1,20,15,,,102,0.216,0,,0.216,23,,
4045,佐々木裕美,B1,30,19,,,87,0.253,3,,0.253,20,,
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
4544,松田大志郎,A1,76,19,,,121,0.744,6,,0.744,34,,
5014,梶山涼斗,B1,23,15,,,94,0.351,10,,0.351,27,,
4085,荻野裕介,B1,17,11,,,77,0.442,0,,0.442,29,,
5012,加倉侑征,B1,39,22,,,100,0.4,9,,0.4,40,0.1,0.2
4468,大池佑来,A1,46,5,,,110,0.445,3,,0.445,41,0.122,0.122
4065,金田幸子,B1,28,17,,,92,0.359,4,,0.359,26,,
4884,勝浦真帆,B2,27,10,,,60,0.333,0,,0.333,16,,
4381,田路朋史,A2,48,21,0.429,中間,106,0.368,6,,0.368,27,,
3509,池千夏,B1,21,17,,,68,0.176,13,,0.176,17,,
4067,永井源,A2,49,20,0.45,中間,122,0.492,0,,0.492,29,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4246,喜多那由夏,B1,30,25,,,96,0.219,5,,0.219,26,,
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,24,,
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4967,中村魁生,A1,50,14,,,114,0.596,7,,0.596,33,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4636,赤池修平,B1,24,18,,,86,0.209,5,,0.209,28,,
5241,門田栞,B1,24,16,,,93,0.301,23,,0.301,35,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
4112,大久保信一郎,A2,32,13,,,112,0.464,5,,0.464,30,,
3643,米田隆弘,B1,36,17,,,95,0.337,5,,0.337,29,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,44,0.114,0.205
4890,石川諒,A2,36,16,,,112,0.509,3,,0.509,33,,
5268,山本幸也,B1,15,13,,,104,0.096,3,,0.096,59,0.0,0.034
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
3582,吉川昭男,A2,51,21,0.429,中間,29,0.31,1,,0.31,0,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
3825,宮嵜隆太郎,B1,23,15,,,89,0.191,14,,0.191,37,,
5203,神里琴音,B1,25,13,,,91,0.297,11,,0.297,25,,
4293,鈴木智啓,B1,48,27,0.519,中間,117,0.291,5,,0.291,44,0.023,0.159
4057,松井賢治,A2,46,19,,,122,0.377,2,,0.377,35,,
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
4785,木幡純也,B1,25,22,,,93,0.301,0,,0.301,25,,
4472,尾嶋一広,A1,50,12,,,128,0.539,6,,0.539,29,,
4899,占部一真,B1,24,12,,,89,0.258,5,,0.258,22,,
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,25,,
4405,南野利騰,B1,26,21,,,89,0.292,0,,0.292,23,,
3156,金子良昭,B1,29,25,,,57,0.175,0,,0.175,13,,
3986,沖島広和,B1,25,11,,,68,0.338,5,,0.338,26,,
4286,平田さやか,A2,56,30,0.7,残す,135,0.37,0,,0.37,37,,
2878,富山弘幸,B1,39,22,,,91,0.44,0,,0.44,15,,
4926,吉川貴仁,A1,45,8,,,81,0.728,2,,0.728,24,,
5356,長谷川暖,B1,19,10,,,94,0.447,0,,0.447,36,,
4050,田口節子,A1,60,12,,,107,0.579,5,,0.579,40,0.15,0.225
4230,濱崎直矢,A2,37,11,,,93,0.538,5,,0.538,29,,
4550,石岡将太,A2,33,18,,,100,0.4,10,,0.4,22,,
3793,高橋真吾,B1,23,15,,,85,0.224,5,,0.224,32,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
5078,山川波乙,B1,26,10,,,91,0.242,6,,0.242,26,,
5259,野田昇吾,B2,15,11,,,70,0.186,0,,0.186,23,,
4025,山本隆幸,A1,39,10,,,82,0.598,5,,0.598,20,,
4886,入海馨,A2,38,11,,,109,0.55,4,,0.55,37,,
4136,江夏満,A1,46,14,,,90,0.544,0,,0.544,33,,
5055,眞鳥章太,A2,43,16,,,118,0.364,4,,0.364,38,,
4236,松村敏,A1,77,17,,,124,0.702,5,,0.702,30,,
3748,小黒竜吾,B1,22,18,,,97,0.216,3,,0.216,28,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,95,0.0,0.021
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
4700,金子和之,A2,38,15,,,100,0.5,0,,0.5,29,,
4711,前出達吉,A2,38,20,,,113,0.487,0,,0.487,30,,
3852,澤大介,B1,28,13,,,93,0.301,5,,0.301,30,,
3948,大町利克,B1,22,16,,,87,0.161,0,,0.161,30,,
4579,中嶋健一郎,A2,52,16,,,111,0.405,0,,0.405,26,,
4728,山口亮,B1,27,14,,,90,0.267,5,,0.267,29,,
5303,土井歩夢,A2,33,14,,,111,0.45,0,,0.45,29,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
4936,戸敷晃美,A2,39,13,,,106,0.5,4,,0.5,34,,
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
5160,藤森陸斗,A2,41,16,,,119,0.387,0,,0.387,39,,
4231,鈴木裕隆,B1,43,28,0.393,中間,120,0.367,0,,0.367,34,,
5229,吉川晴人,A2,44,19,,,123,0.407,0,,0.407,44,0.114,0.159
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
5352,西岡蒼志,B1,25,13,,,124,0.339,23,,0.339,41,0.049,0.122
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
5104,山田丈,A2,31,10,,,82,0.451,0,,0.451,22,,
5157,市川健太,B1,33,16,,,109,0.239,9,,0.239,36,,
3590,濱野谷憲吾,A1,60,19,,,117,0.538,0,,0.538,36,,
5141,大澤風葵,A1,48,19,,,97,0.536,6,,0.536,24,,
3663,木山和幸,B1,43,20,0.65,残す,110,0.4,8,,0.4,32,,
3679,飯島昌弘,A2,48,10,,,126,0.492,0,,0.492,28,,
4584,村岡賢人,A1,52,22,0.636,残す,113,0.575,0,,0.575,38,,
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
5163,清水愛海,A1,45,14,,,111,0.505,10,,0.505,41,0.122,0.195
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3251,平石和男,A2,55,31,0.387,中間,127,0.457,11,,0.457,35,,
4182,吉田和仁,B1,40,26,0.346,飛ぶ,119,0.277,3,,0.277,32,,
4313,西村美智子,A2,28,9,,,76,0.355,22,,0.355,29,,
3961,谷村一哉,A1,37,9,,,84,0.619,0,,0.619,29,,
4793,金子萌,A2,44,15,,,119,0.479,0,,0.479,40,0.175,0.125
4495,森晋太郎,B2,23,7,,,84,0.405,0,,0.405,26,,
4449,中嶋達也,B1,24,15,,,97,0.33,0,,0.33,30,,
4462,夏山亮平,B1,26,12,,,95,0.326,11,,0.326,24,,
3350,藤本佳史,B1,36,14,,,98,0.347,0,,0.347,29,,
5103,芝田京介,B2,16,13,,,74,0.216,4,,0.216,34,,
4237,大峯豊,A1,56,17,,,115,0.548,5,,0.548,29,,
4203,小倉康典,B1,27,18,,,87,0.241,4,,0.241,29,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
4380,鈴木峻佑,B1,31,13,,,98,0.224,0,,0.224,31,,
5331,佐藤永梧,B1,26,14,,,82,0.317,0,,0.317,34,,
3721,守田俊介,A1,48,10,,,103,0.398,0,,0.398,17,,
4521,小池公生,B1,38,20,,,103,0.369,0,,0.369,34,,
5039,倉田茂将,B1,31,15,,,103,0.34,0,,0.34,22,,
4346,前田健太郎,B1,31,17,,,112,0.277,7,,0.277,38,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,117,0.35,3,,0.35,31,,
3411,池上隆行,B1,27,21,,,97,0.144,4,,0.144,19,,
5068,前田滉,A1,55,12,,,108,0.611,4,,0.611,31,,
3544,豊田訓靖,B1,25,23,,,94,0.266,0,,0.266,28,,
4632,長尾京志郎,B1,19,13,,,82,0.341,0,,0.341,23,,
4151,下河誉史,B1,39,19,,,99,0.303,1,,0.303,12,,
4097,貫地谷直人,B1,17,16,,,87,0.241,9,,0.241,23,,
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
5302,秋末秦悟,B1,20,11,,,84,0.202,4,,0.202,29,,
4129,宇野博之,B1,29,25,,,100,0.2,5,,0.2,25,,
4760,山崎郡,A1,68,12,,,140,0.55,0,,0.55,38,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4720,西澤日花里,B1,21,15,,,82,0.22,0,,0.22,27,,
3918,深井利寿,A1,53,21,0.476,中間,124,0.573,4,,0.573,45,0.156,0.244
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,28,,
4011,堀之内紀代子,A2,34,11,,,96,0.458,10,,0.458,34,,
4573,佐藤翼,A1,44,13,,,118,0.475,0,,0.475,40,0.1,0.2
4294,古賀繁輝,A1,51,17,,,123,0.569,7,,0.569,35,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4532,秋元哲,A1,53,14,,,93,0.548,0,,0.548,24,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
4164,岩永節也,B1,25,21,,,82,0.232,9,,0.232,20,,
4096,石橋道友,A1,50,12,,,103,0.524,10,,0.524,30,,
5216,長谷川晴哉,A1,57,24,0.333,飛ぶ,121,0.438,5,,0.438,35,,
4040,廣瀬将亨,A2,50,16,,,122,0.434,5,,0.434,44,0.068,0.136
5358,増本杏珠,B2,10,9,,,78,0.154,4,,0.154,35,,
4382,高山智至,B1,26,20,,,111,0.351,0,,0.351,24,,
4569,中澤宏奈,B1,23,14,,,85,0.318,6,,0.318,33,,
4524,深谷知博,A1,50,12,,,117,0.444,0,,0.444,27,,
4907,小池修平,A1,56,16,,,110,0.6,5,,0.6,37,,
4240,今井裕梨,A2,42,18,,,97,0.423,5,,0.423,34,,
3946,赤岩善生,A1,65,24,0.5,中間,43,0.442,5,,0.442,5,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4694,高田綾,B1,26,17,,,90,0.322,8,,0.322,24,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4566,塩田北斗,A1,47,10,,,114,0.439,4,,0.439,30,,
4917,岩橋裕馬,B1,27,18,,,91,0.209,0,,0.209,28,,
4944,田代達也,B1,18,16,,,98,0.316,10,,0.316,32,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,3,,0.509,39,,
3370,坪内実,B1,23,15,,,85,0.2,0,,0.2,23,,
3471,赤峰和也,B1,27,21,,,89,0.236,0,,0.236,23,,
3811,石田章央,A1,56,19,,,123,0.423,5,,0.423,48,0.146,0.104
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
4337,平本真之,A1,63,17,,,129,0.574,4,,0.574,31,,
3771,折下寛法,B1,36,15,,,105,0.419,7,,0.419,23,,
5420,吉原快誓,B2,0,0,,,146,0.048,10,,0.048,110,0.009,0.018
3907,村越篤,B1,45,15,,,121,0.388,24,,0.388,40,0.025,0.125
4973,栗原直也,B1,37,17,,,103,0.369,3,,0.369,38,,
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
4911,片岡大地,A2,32,17,,,95,0.421,5,,0.421,25,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
3637,齋藤和政,B1,25,18,,,90,0.278,0,,0.278,28,,
4113,木村浩士,B1,36,18,,,103,0.388,0,,0.388,27,,
3535,渡修平,B1,27,14,,,92,0.196,7,,0.196,26,,
4503,上野真之介,A1,63,11,,,126,0.635,6,,0.635,33,,
4273,佐藤旭,B1,33,17,,,109,0.339,3,,0.339,40,0.05,0.1
4090,中村尊,B2,36,13,,,91,0.451,5,,0.451,37,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
4075,中野次郎,A1,50,18,,,122,0.426,9,,0.426,39,,
4757,山田祐也,A1,55,15,,,117,0.556,6,,0.556,35,,
3922,菅沼佳昭,B1,29,20,,,107,0.224,5,,0.224,20,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
4441,末永由楽,A2,51,20,0.5,中間,116,0.5,4,,0.5,38,,
3769,佐竹恒彦,A2,39,19,,,83,0.325,5,,0.325,22,,
3434,松尾宣邦,B1,31,16,,,107,0.29,4,,0.29,32,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
3517,高橋勲,B1,30,17,,,90,0.489,3,,0.489,11,,
4534,坂咲友理,B1,17,14,,,60,0.2,4,,0.2,11,,
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
3564,桑原啓,B1,28,21,,,120,0.3,14,,0.3,24,,
4697,國弘翔平,B1,29,18,,,99,0.232,5,,0.232,27,,
4355,小川広大,B1,15,11,,,70,0.114,3,,0.114,25,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
4815,伏島祐介,B1,20,9,,,78,0.282,0,,0.282,37,,
3897,白井英治,A1,45,14,,,105,0.467,4,,0.467,30,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.439,5,,0.439,31,,
3339,泉具巳,B1,29,22,,,91,0.297,0,,0.297,26,,
4301,関裕也,B1,25,17,,,79,0.354,2,,0.354,9,,
4270,岸本雄貴,B1,28,12,,,94,0.298,0,,0.298,26,,
5197,中野仁照,B2,16,6,,,70,0.414,0,,0.414,35,,
5060,数原魁,A2,35,14,,,106,0.406,12,,0.406,32,,
4186,小川時光,B1,23,18,,,83,0.145,5,,0.145,22,,
5350,網代良芽,B1,24,20,,,114,0.368,2,,0.368,37,,
5209,小野京平,B1,11,9,,,66,0.197,0,,0.197,25,,
3737,上平真二,A1,56,15,,,103,0.505,3,,0.505,29,,
4610,佐藤大佑,A1,44,16,,,125,0.448,7,,0.448,39,,
5393,藤原駿,B2,0,0,,,142,0.014,10,,0.014,121,0.0,0.008
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,127,0.441,6,,0.441,37,,
4175,川尻泰輔,A2,36,9,,,95,0.432,0,,0.432,25,,
4383,竹田吉行,A2,45,25,0.72,残す,108,0.417,10,,0.417,29,,
4969,町田洸希,B1,22,9,,,83,0.277,5,,0.277,22,,
4568,廣瀬真也,B1,38,15,,,106,0.377,6,,0.377,42,0.048,0.19
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
4102,益田啓司,A1,49,10,,,137,0.533,6,,0.533,46,0.152,0.239
4903,吉田凌太朗,A1,55,13,,,126,0.548,7,,0.548,39,,
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
4349,犬童千秋,B1,20,14,,,92,0.283,5,,0.283,24,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
4630,岩永雅人,A2,41,19,,,101,0.406,5,,0.406,39,,
4390,松本弓雄,B1,28,22,,,104,0.279,5,,0.279,25,,
4977,馬野耀,A2,37,16,,,96,0.458,5,,0.458,26,,
5121,定松勇樹,A1,53,12,,,114,0.535,0,,0.535,36,,
5372,上岡巧汰,B2,0,0,,,143,0.056,18,,0.056,119,0.0,0.034
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
3929,杢野誓良,B1,30,20,,,101,0.287,0,,0.287,27,,
4704,河野大,A1,55,15,,,126,0.532,8,,0.532,45,0.156,0.156
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4954,内山峻輔,B1,5,4,,,86,0.337,0,,0.337,42,0.119,0.119
4154,森安弘雅,B1,37,20,,,99,0.354,16,,0.354,29,,
3804,中渡修作,B1,28,18,,,106,0.321,3,,0.321,30,,
4678,水野望美,B1,27,10,,,82,0.28,8,,0.28,21,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4739,中村晃朋,A1,56,19,,,112,0.545,22,,0.545,30,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
4134,杉山貴博,A2,47,22,0.545,中間,115,0.496,7,,0.496,35,,
4361,柳生泰二,A1,56,9,,,101,0.634,8,,0.634,30,,
4564,山本景士郎,B1,30,22,,,99,0.303,4,,0.303,28,,
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
4557,松尾光広,B1,30,19,,,94,0.255,5,,0.255,35,,
5377,鳥居塚嶺王,B1,6,2,,,150,0.32,0,,0.32,60,0.05,0.15
4388,是澤孝宏,A2,53,22,0.455,中間,138,0.522,9,,0.522,41,0.073,0.171
3352,小川晃司,B1,0,0,,,204,0.387,9,,0.387,198,0.091,0.283
5265,大廣咲季,B1,23,15,,,106,0.198,26,0.077,0.077,32,,
4369,丹下将,A2,53,23,0.391,中間,130,0.438,4,,0.438,40,0.075,0.125
4305,金子拓矢,A1,53,11,,,98,0.684,4,,0.684,34,,
4227,安達裕樹,A2,48,15,,,116,0.405,0,,0.405,33,,
5128,坪井爽佑,B1,16,13,,,79,0.405,4,,0.405,25,,
5261,岡暢祐,B1,24,15,,,90,0.256,4,,0.256,26,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
4893,渡邉真奈美,B1,27,17,,,82,0.354,5,,0.354,23,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,24,,
4965,福岡泉水,B1,21,14,,,89,0.27,5,,0.27,24,,
5258,仲本舜,B1,26,12,,,103,0.252,6,,0.252,29,,
3353,前田光昭,B1,12,10,,,65,0.185,0,,0.185,18,,
4438,森作雄大,B1,43,25,0.36,飛ぶ,124,0.379,0,,0.379,31,,
4248,岡本大,B1,22,15,,,91,0.275,5,,0.275,20,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4199,北川潤二,A1,67,17,,,76,0.434,5,,0.434,0,,
4878,西岡育未,B1,22,16,,,68,0.235,5,,0.235,17,,
3558,山本浩次,B1,31,16,,,92,0.25,4,,0.25,23,,
3294,野中義生,B1,27,22,,,85,0.376,4,,0.376,33,,
3176,,,19,12,,,53,0.283,0,,0.283,20,,
3107,平岡重典,B1,18,14,,,61,0.18,4,,0.18,14,,
4247,齊藤優,B1,32,21,,,105,0.343,7,,0.343,27,,
4695,尾崎雄二,A2,30,15,,,106,0.349,5,,0.349,31,,
3612,馬袋義則,A1,71,29,0.586,残す,102,0.51,13,,0.51,13,,
5044,渡邉健,B1,31,12,,,101,0.307,10,,0.307,32,,
4003,表憲一,B1,30,18,,,99,0.465,0,,0.465,33,,
5434,藤田康生,B1,0,0,,,129,0.202,0,,0.202,96,0.052,0.104
3377,塚田修二,B1,28,27,,,85,0.294,0,,0.294,22,,
4864,小川日紀太,B1,27,15,,,86,0.267,5,,0.267,21,,
5011,高木圭大,B1,22,14,,,93,0.172,4,,0.172,26,,
5381,有山望,B1,7,4,,,135,0.133,15,,0.133,51,0.0,0.078
5266,石田勇斗,B1,27,14,,,96,0.26,0,,0.26,29,,
3993,永井聖美,B1,32,21,,,91,0.374,0,,0.374,19,,
5385,鈴木柊介,B1,0,0,,,148,0.128,0,,0.128,79,0.038,0.038
3470,新田芳美,B1,27,19,,,78,0.359,5,,0.359,26,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,86,0.023,0.012
3432,宮迫暢彦,B1,23,18,,,92,0.272,3,,0.272,23,,
4266,長田頼宗,A1,58,12,,,112,0.438,6,,0.438,31,,
5152,丸山祐也,B1,19,17,,,80,0.15,8,,0.15,21,,
4894,原村拓也,B1,31,17,,,122,0.287,24,,0.287,32,,
5037,田頭虎親,B1,26,16,,,94,0.436,26,0.538,0.538,35,,
3715,倉尾大介,A2,27,17,,,80,0.425,3,,0.425,21,,
4272,大場広孝,B1,22,15,,,90,0.322,0,,0.322,27,,
5048,眞鳥康太,B1,20,10,,,127,0.346,6,,0.346,73,0.123,0.151
3435,寺田千恵,A2,55,19,,,112,0.438,7,,0.438,30,,
5409,宮本琉正,B2,0,0,,,150,0.067,9,,0.067,122,0.008,0.041
4675,井手良太,A2,28,14,,,86,0.477,5,,0.477,27,,
3538,菊池峰晴,B2,16,14,,,59,0.288,0,,0.288,15,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
5299,西丸敦基,A2,33,11,,,119,0.403,22,,0.403,35,,
3514,山一鉄也,A2,51,17,,,121,0.322,4,,0.322,40,0.075,0.125
4384,鶴本崇文,A1,60,25,0.64,残す,113,0.504,0,,0.504,34,,
4159,向後龍一,A2,58,24,0.667,残す,122,0.393,0,,0.393,35,,
3787,天野誠,B1,22,16,,,76,0.105,4,,0.105,21,,
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
3796,長野道臣,B1,27,18,,,104,0.308,0,,0.308,41,0.098,0.073
5355,萩原丈太朗,B1,8,8,,,106,0.085,0,,0.085,55,0.0,0.036
4759,今泉友吾,A1,46,9,,,110,0.582,7,,0.582,42,0.167,0.262
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
4885,大山千広,A2,31,9,,,58,0.586,0,,0.586,16,,
3641,一瀬明,A1,49,20,0.4,中間,126,0.444,9,,0.444,29,,
5470,坂口諒宗,B2,0,0,,,31,0.0,0,,0.0,31,,
4863,三浦裕貴,B1,20,11,,,73,0.315,0,,0.315,28,,
