登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3880,浅見宗孝,B1,31,22,,,96,0.344,5,,0.344,34,,
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
4697,國弘翔平,B1,30,21,,,105,0.238,5,,0.238,29,,
4593,小坂宗司,A2,43,19,,,113,0.522,0,,0.522,34,,
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
5415,阿部未侑,B2,0,0,,,109,0.018,0,,0.018,88,0.0,0.023
4887,富澤祐作,B1,30,12,,,93,0.344,0,,0.344,32,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
3629,浅見昌克,A2,42,15,,,97,0.485,0,,0.485,23,,
5027,重冨勇哉,B1,23,16,,,95,0.347,10,,0.347,27,,
5358,増本杏珠,B2,11,10,,,87,0.126,4,,0.126,37,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
4725,佐竹太一,B1,30,16,,,102,0.353,5,,0.353,29,,
4114,深澤達徳,B1,22,14,,,87,0.31,0,,0.31,24,,
5392,安武一也,B2,0,0,,,164,0.024,17,,0.024,101,0.01,0.01
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,33,,
3662,大庭元明,B1,39,21,,,114,0.342,0,,0.342,44,0.091,0.136
3745,橋本年光,B1,26,13,,,84,0.429,0,,0.429,22,,
5354,渡邊雄斗,B1,10,6,,,157,0.204,0,,0.204,72,0.069,0.056
3517,高橋勲,B1,30,16,,,91,0.44,3,,0.44,13,,
3411,池上隆行,B1,23,18,,,92,0.152,4,,0.152,19,,
4182,吉田和仁,B1,39,24,,,116,0.31,5,,0.31,31,,
4513,河野真也,A2,50,16,,,112,0.42,6,,0.42,36,,
3908,重成一人,A1,64,23,0.348,飛ぶ,116,0.5,16,,0.5,41,0.098,0.195
4303,牧原崇,B1,31,17,,,96,0.344,3,,0.344,28,,
4248,岡本大,B1,23,16,,,100,0.24,5,,0.24,20,,
4746,大豆生田蒼,B1,30,10,,,85,0.412,4,,0.412,29,,
4350,篠崎元志,A1,68,10,,,113,0.558,0,,0.558,28,,
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
4835,橋本明,B1,33,17,,,118,0.322,5,,0.322,36,,
3740,大澤普司,A1,56,24,0.583,残す,122,0.484,6,,0.484,39,,
3935,岩津徹郎,B1,26,14,,,90,0.378,3,,0.378,34,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
4822,百武翔,A2,49,17,,,120,0.45,4,,0.45,38,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
5426,甲斐貴大,B2,0,0,,,137,0.073,13,,0.073,115,0.017,0.043
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
4000,松本博昭,A2,60,27,0.63,残す,132,0.462,4,,0.462,35,,
4823,中村桃佳,A2,43,13,,,104,0.5,23,,0.5,33,,
4488,小山勉,A1,53,17,,,108,0.5,0,,0.5,34,,
3934,鋤柄貴俊,B1,35,21,,,117,0.368,4,,0.368,29,,
4847,佐藤隆太郎,A1,45,13,,,100,0.43,5,,0.43,32,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4706,三浦洋次朗,A2,46,23,0.478,中間,120,0.417,3,,0.417,33,,
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
5047,國分将太郎,B1,28,15,,,96,0.385,3,,0.385,34,,
4274,長畑友輔,B1,24,17,,,93,0.323,0,,0.323,30,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
5197,中野仁照,B2,14,5,,,62,0.419,0,,0.419,29,,
5037,田頭虎親,B1,26,15,,,98,0.449,26,0.577,0.577,33,,
4832,権藤俊光,A1,57,17,,,118,0.585,2,,0.585,33,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
4053,芦澤望,A2,44,18,,,113,0.416,0,,0.416,37,,
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
5338,香月大輝,B1,14,7,,,134,0.246,0,,0.246,46,0.043,0.152
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,122,0.434,6,,0.434,37,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4984,森下愛梨,B1,27,17,,,93,0.398,9,,0.398,43,0.14,0.186
4681,太田潮,B1,18,12,,,62,0.177,0,,0.177,21,,
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
3730,塩崎優司,B1,32,17,,,108,0.231,5,,0.231,30,,
5294,豊田祥生,B1,26,16,,,98,0.133,0,,0.133,31,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
4898,菊地敬介,B1,24,18,,,96,0.375,0,,0.375,40,0.075,0.1
4495,森晋太郎,B2,22,7,,,79,0.329,0,,0.329,25,,
5325,澁川夏,B1,31,15,,,121,0.355,15,,0.355,41,0.049,0.195
4791,黒澤めぐみ,B1,36,24,,,99,0.444,6,,0.444,36,,
4527,高野心吾,B1,23,14,,,90,0.211,0,,0.211,24,,
5161,登玉隼百,A2,39,11,,,112,0.482,5,,0.482,39,,
4342,谷野錬志,A2,40,10,,,107,0.542,3,,0.542,30,,
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
5180,藤本紗弥香,B2,12,10,,,56,0.304,0,,0.304,13,,
4522,古澤光紀,A2,54,10,,,110,0.382,0,,0.382,36,,
4064,原田篤志,A1,65,13,,,125,0.552,9,,0.552,37,,
5262,鈴木章司,B1,23,20,,,84,0.214,4,,0.214,22,,
4010,越智照浩,B1,23,12,,,89,0.281,13,,0.281,21,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
4700,金子和之,A2,41,16,,,104,0.49,0,,0.49,32,,
5238,笹木香吾,A2,41,21,0.524,中間,112,0.393,0,,0.393,41,0.073,0.073
4306,畔柳俊吾,B1,33,26,,,91,0.297,6,,0.297,25,,
3837,秋山広一,A2,42,10,,,103,0.466,22,,0.466,32,,
5086,本村大,B1,25,10,,,94,0.213,3,,0.213,24,,
4536,喜井つかさ,A2,50,20,0.45,中間,123,0.488,5,,0.488,31,,
5191,飛田江己,A1,55,10,,,135,0.533,4,,0.533,41,0.146,0.244
4171,榎幸司,A2,61,18,,,126,0.452,5,,0.452,47,0.128,0.255
4796,春園功太,A1,53,10,,,115,0.452,3,,0.452,38,,
4049,荒川健太,A2,58,17,,,113,0.407,10,,0.407,21,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
5090,生方靖亜,B1,24,12,,,87,0.391,0,,0.391,30,,
5133,堀越雄貴,B1,25,14,,,83,0.373,0,,0.373,27,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4931,木谷賢太,A1,60,13,,,130,0.6,22,,0.6,39,,
3952,中澤和志,A1,60,23,0.478,中間,118,0.559,5,,0.559,31,,
4373,若狭奈美子,A1,63,24,0.583,残す,115,0.461,5,,0.461,39,,
5337,出畑孝成,B1,0,0,,,194,0.387,0,,0.387,78,0.115,0.103
3478,嶋田貴支,B1,32,12,,,104,0.375,20,,0.375,28,,
5058,前原大道,A1,51,5,,,127,0.575,6,,0.575,39,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
5183,中野孝二,B1,29,19,,,95,0.4,0,,0.4,31,,
4100,松田隆司,B1,32,14,,,112,0.375,0,,0.375,30,,
4731,間野兼礼,B1,23,12,,,89,0.303,0,,0.303,22,,
3850,小川知行,B1,33,15,,,113,0.345,0,,0.345,30,,
3701,大西隆洋,B1,19,15,,,88,0.216,17,,0.216,25,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
4518,大須賀友,A1,45,13,,,96,0.521,9,,0.521,29,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
4302,西野翔太,A1,61,13,,,80,0.525,6,,0.525,1,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
4857,加藤翔馬,A1,43,10,,,103,0.592,0,,0.592,33,,
3975,小野寺智洋,A2,37,12,,,106,0.368,17,,0.368,35,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
4228,吉田慎二郎,A2,48,20,0.5,中間,118,0.525,13,,0.525,40,0.125,0.3
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4914,吉田裕平,A1,41,5,,,122,0.467,5,,0.467,33,,
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
5281,井上遥妃,A1,41,10,,,101,0.455,8,,0.455,34,,
4676,後藤隼之,A2,39,20,,,97,0.423,0,,0.423,25,,
3641,一瀬明,A1,47,16,,,127,0.465,6,,0.465,28,,
4297,山田哲也,A1,51,15,,,120,0.492,6,,0.492,33,,
4140,梶野学志,A2,41,10,,,88,0.409,0,,0.409,24,,
4636,赤池修平,B1,24,18,,,89,0.202,5,,0.202,28,,
4734,安河内将,A1,60,18,,,112,0.554,10,,0.554,31,,
4270,岸本雄貴,B1,28,11,,,96,0.323,5,,0.323,27,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4694,高田綾,B1,25,18,,,91,0.286,5,,0.286,24,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
3377,塚田修二,B1,27,26,,,85,0.271,0,,0.271,23,,
4938,小芦るり華,A1,58,15,,,115,0.478,17,,0.478,32,,
5067,山田真聖,B1,24,12,,,102,0.382,5,,0.382,23,,
4983,前田篤哉,A1,67,19,,,122,0.508,0,,0.508,40,0.175,0.225
4607,鶴田勇雄,A2,55,25,0.44,中間,138,0.449,6,,0.449,46,0.043,0.174
3834,細川明人,B1,26,17,,,102,0.235,4,,0.235,25,,
3911,鈴木猛,B1,42,22,0.364,飛ぶ,127,0.307,8,,0.307,32,,
4759,今泉友吾,A1,51,12,,,115,0.591,7,,0.591,42,0.167,0.262
5297,南彩寧,B1,23,16,,,100,0.1,0,,0.1,21,,
4382,高山智至,B1,26,18,,,108,0.352,0,,0.352,22,,
4836,大谷健太,B1,26,13,,,96,0.354,6,,0.354,35,,
4105,松下直也,B1,41,29,0.345,飛ぶ,119,0.378,5,,0.378,33,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
4431,石塚裕介,B1,22,9,,,87,0.253,8,,0.253,29,,
4714,喜多須杏奈,B1,26,16,,,94,0.383,9,,0.383,27,,
3796,長野道臣,B1,28,17,,,103,0.282,0,,0.282,42,0.048,0.095
4227,安達裕樹,A2,45,17,,,109,0.404,0,,0.404,31,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
3792,田中豪,A1,34,16,,,90,0.467,3,,0.467,28,,
4665,加藤啓太,B1,23,19,,,104,0.298,0,,0.298,28,,
4359,横川聖志,A2,37,21,,,91,0.418,2,,0.418,31,,
4994,山本梨菜,A2,51,25,0.48,中間,115,0.443,14,,0.443,39,,
4856,豊田健士郎,A1,63,17,,,142,0.585,0,,0.585,42,0.143,0.262
4450,平高奈菜,A2,44,16,,,105,0.562,24,,0.562,32,,
5082,一色凌雅,B1,29,13,,,122,0.467,3,,0.467,37,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
4189,川上剛,A1,62,23,0.261,飛ぶ,113,0.469,9,,0.469,24,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
4510,坂本奈央,B2,13,11,,,52,0.115,3,,0.115,13,,
3831,安藤裕貴,B1,33,20,,,96,0.271,0,,0.271,27,,
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
4752,西尾亮輔,B1,23,17,,,98,0.286,3,,0.286,22,,
5425,西山育,B2,0,0,,,120,0.017,0,,0.017,101,0.0,0.0
4447,深川麻奈美,B1,38,23,,,113,0.398,5,,0.398,35,,
4941,孫崎百世,B1,28,20,,,104,0.26,0,,0.26,32,,
4150,山田雄太,A2,38,15,,,106,0.443,9,,0.443,32,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
3482,金子猛志,B1,46,28,0.429,中間,126,0.341,0,,0.341,41,0.098,0.171
4429,豊田泰洋,B1,26,18,,,99,0.131,4,,0.131,31,,
3885,久田武,A2,41,18,,,111,0.342,6,,0.342,36,,
4989,石原翼,A2,36,12,,,104,0.394,4,,0.394,38,,
5355,萩原丈太朗,B1,11,11,,,109,0.083,0,,0.083,51,0.0,0.039
4516,野口勝弘,A1,49,19,,,111,0.495,3,,0.495,28,,
4146,柳橋宏紀,A2,40,18,,,114,0.368,5,,0.368,38,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,85,0.0,0.024
4772,石丸海渡,A1,51,13,,,109,0.505,19,,0.505,34,,
5081,篠原飛翔,A2,41,19,,,96,0.458,7,,0.458,28,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
5364,金子怜央,B1,2,2,,,182,0.082,0,,0.082,92,0.022,0.011
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
3783,瓜生正義,A1,54,29,0.414,中間,117,0.427,0,,0.427,30,,
5169,堀本翔太,B2,14,12,,,63,0.206,0,,0.206,17,,
5279,石渡翔一郎,B1,36,17,,,95,0.432,0,,0.432,30,,
3743,林美憲,A1,58,26,0.5,中間,77,0.468,4,,0.468,5,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,124,0.411,4,,0.411,38,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
5111,三村岳人,A2,33,13,,,105,0.381,0,,0.381,33,,
3528,笠野友紀恵,B1,29,23,,,80,0.275,0,,0.275,21,,
3731,高濱芳久,B1,31,23,,,80,0.287,12,,0.287,14,,
5046,松山裕基,B1,23,16,,,94,0.255,6,,0.255,26,,
4713,白神優,A1,60,14,,,137,0.533,0,,0.533,43,0.116,0.279
4128,川口貴久,B1,31,18,,,96,0.375,5,,0.375,33,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
4183,宇野弥生,B1,32,6,,,98,0.265,5,,0.265,34,,
4205,山口剛,A1,50,11,,,97,0.577,0,,0.577,33,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
4410,井上大輔,B1,33,20,,,102,0.324,0,,0.324,26,,
4571,菅章哉,A1,37,16,,,125,0.408,0,,0.408,72,0.056,0.056
4400,加藤奈月,B1,27,23,,,91,0.264,9,,0.264,30,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.473,0,,0.473,29,,
4432,黄金井力良,B1,42,23,0.522,中間,112,0.348,0,,0.348,30,,
4961,西橋奈未,A1,54,17,,,114,0.465,3,,0.465,35,,
4985,井本昌也,A1,64,15,,,116,0.422,4,,0.422,32,,
4406,幸野史明,B1,27,11,,,120,0.217,0,,0.217,46,0.022,0.065
4219,本岡勝利,B1,17,13,,,103,0.233,0,,0.233,23,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,40,0.1,0.225
4631,新井英孝,B1,28,15,,,99,0.333,9,,0.333,27,,
4844,村上奈穂,B1,32,21,,,109,0.174,0,,0.174,28,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4533,峰重侑治,B1,22,12,,,88,0.341,8,,0.341,28,,
3807,岡部哲,B1,34,22,,,106,0.245,3,,0.245,30,,
4839,四宮与寛,A2,41,20,0.45,中間,102,0.451,5,,0.451,31,,
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
4818,伏見俊介,B2,4,3,,,65,0.231,0,,0.231,36,,
5389,恵良琴美,B1,0,0,,,182,0.148,0,,0.148,88,0.034,0.08
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4962,畑竜生,A2,50,16,,,121,0.413,0,,0.413,34,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3619,長谷川充,B1,33,22,,,101,0.277,0,,0.277,28,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
5387,戸田海咲音,B2,0,0,,,118,0.025,16,,0.025,70,0.0,0.029
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4266,長田頼宗,A1,57,11,,,108,0.444,6,,0.444,30,,
3812,山崎聖司,B1,30,22,,,97,0.33,0,,0.33,29,,
5028,原田才一郎,A1,55,12,,,109,0.468,3,,0.468,31,,
4344,新田雄史,A1,51,15,,,105,0.6,3,,0.6,30,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
4919,吉田翔悟,B1,15,12,,,75,0.36,0,,0.36,29,,
4674,池田剛規,B1,47,18,,,121,0.421,0,,0.421,40,0.15,0.225
3793,高橋真吾,B1,25,17,,,86,0.267,5,,0.267,33,,
5259,野田昇吾,B2,15,13,,,69,0.174,0,,0.174,22,,
4704,河野大,A1,55,17,,,133,0.504,8,,0.504,46,0.152,0.152
3445,加藤高史,B1,31,18,,,94,0.351,0,,0.351,26,,
3661,柳瀬興志,A2,47,26,0.462,中間,110,0.318,6,,0.318,37,,
4997,濱崎寿里矢,B2,11,9,,,56,0.107,0,,0.107,14,,
3722,西村秀樹,B1,22,19,,,93,0.183,5,,0.183,29,,
5000,岡本翔太郎,B1,25,11,,,100,0.27,5,,0.27,30,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
5342,原村百那,B2,6,5,,,136,0.059,5,,0.059,51,0.02,0.02
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
3964,宮地博士,B1,25,20,,,101,0.198,5,,0.198,27,,
5322,根岸真優,B1,22,16,,,93,0.118,0,,0.118,27,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
3319,山崎義明,A2,39,22,,,118,0.441,5,,0.441,34,,
4283,石井裕美,B1,26,24,,,86,0.209,3,,0.209,24,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
5456,今村天次朗,B2,0,0,,,65,0.077,0,,0.077,64,0.031,0.047
5275,松田淳平,A1,46,15,,,109,0.523,5,,0.523,28,,
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
4470,平田健之佑,A2,48,17,,,98,0.561,0,,0.561,32,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
4294,古賀繁輝,A1,54,18,,,109,0.587,7,,0.587,34,,
4261,岡祐臣,A2,59,18,,,127,0.465,0,,0.465,44,0.159,0.182
4812,西野雄貴,A1,54,10,,,98,0.653,5,,0.653,28,,
4367,山口修路,B1,22,16,,,91,0.319,6,,0.319,24,,
3800,牧宏次,A2,32,19,,,88,0.341,5,,0.341,31,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
5106,山崎祥,A2,34,17,,,96,0.438,4,,0.438,28,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4720,西澤日花里,B1,22,17,,,85,0.235,0,,0.235,26,,
4119,泥谷一毅,B1,39,20,,,111,0.405,0,,0.405,24,,
4580,長谷川雅和,B1,38,15,,,114,0.421,2,,0.421,39,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,11,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,28,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4209,藤田竜弘,A2,45,23,0.348,飛ぶ,107,0.439,5,,0.439,31,,
3550,都築正治,B1,43,21,0.429,中間,112,0.348,9,,0.348,33,,
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
4486,野村誠,A2,30,15,,,115,0.426,4,,0.426,33,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
3569,増田進,B1,31,27,,,93,0.247,0,,0.247,29,,
4040,廣瀬将亨,A2,51,18,,,121,0.397,0,,0.397,45,0.067,0.133
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
4905,土井祥伍,B1,23,13,,,99,0.232,0,,0.232,27,,
5198,奥村明日香,B1,21,12,,,90,0.311,6,,0.311,24,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
4424,松尾昂明,A2,57,13,,,131,0.42,5,,0.42,42,0.095,0.262
4689,豊田結,B1,38,24,,,100,0.29,0,,0.29,31,,
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
4803,飯田庄吾,B1,24,19,,,83,0.229,5,,0.229,26,,
4324,海野康志郎,A1,81,19,,,95,0.484,6,,0.484,16,,
4661,中島昂章,A2,34,20,,,99,0.424,0,,0.424,26,,
4503,上野真之介,A1,68,12,,,129,0.628,6,,0.628,33,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
4352,下條雄太郎,A1,46,13,,,88,0.477,0,,0.477,30,,
5418,堀内亜海,B2,0,0,,,145,0.0,9,,0.0,123,0.0,0.0
4082,濱崎誠,B1,33,16,,,114,0.412,0,,0.412,38,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
3370,坪内実,B1,23,17,,,81,0.222,0,,0.222,20,,
3660,長谷川親王,B1,23,18,,,86,0.151,18,,0.151,26,,
3611,岩崎芳美,A2,44,19,,,109,0.413,13,,0.413,33,,
5265,大廣咲季,B1,24,17,,,111,0.225,25,0.08,0.08,34,,
5330,安河内鈴之介,A2,44,11,,,112,0.571,5,,0.571,32,,
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4500,山田康二,A1,54,8,,,107,0.533,4,,0.533,35,,
4948,木場悠介,B1,30,16,,,101,0.307,5,,0.307,28,,
5117,冨名腰桃奈,B1,16,10,,,63,0.317,0,,0.317,16,,
5217,藤原碧生,A1,42,15,,,113,0.469,0,,0.469,46,0.109,0.174
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
5335,森陽多,B1,16,12,,,94,0.117,12,,0.117,44,0.045,0.023
5398,鐘ヶ江真司,B1,12,7,,,153,0.209,9,,0.209,64,0.016,0.109
4139,丹下健,B1,28,15,,,103,0.272,5,,0.272,29,,
5280,廣瀬凜,A1,50,8,,,127,0.638,6,,0.638,37,,
4244,鈴木成美,B2,17,10,,,64,0.094,0,,0.094,20,,
4145,小澤学,B1,27,25,,,101,0.238,8,,0.238,24,,
5075,中島秀治,A2,47,26,0.346,飛ぶ,126,0.54,0,,0.54,43,0.023,0.302
3896,上田洋平,B1,30,15,,,103,0.369,4,,0.369,27,,
4792,杉村賢也,B1,21,14,,,64,0.281,0,,0.281,19,,
5196,鰐部太空海,A1,45,16,,,118,0.551,0,,0.551,36,,
3891,谷口健一,B1,27,19,,,104,0.106,0,,0.106,24,,
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
3708,岡部貴司,B1,35,20,,,107,0.299,0,,0.299,33,,
4348,宮崎奨,A2,46,24,0.5,中間,119,0.462,30,0.5,0.5,37,,
4413,水摩敦,A2,56,24,0.292,飛ぶ,122,0.443,4,,0.443,39,,
3615,横田茂,B1,31,20,,,101,0.188,5,,0.188,27,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
4477,篠崎仁志,A1,52,11,,,113,0.513,0,,0.513,33,,
4179,広次修,A2,44,20,0.25,飛ぶ,119,0.454,0,,0.454,35,,
4754,松尾充,A2,44,12,,,108,0.509,0,,0.509,29,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
4439,近藤友宝,B1,25,16,,,87,0.172,3,,0.172,34,,
3422,服部幸男,A2,56,20,0.45,中間,118,0.449,0,,0.449,25,,
5103,芝田京介,B2,20,14,,,81,0.21,4,,0.21,38,,
4086,寺本重宣,A2,44,18,,,116,0.44,0,,0.44,36,,
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
4804,高田ひかる,A1,51,17,,,116,0.431,0,,0.431,35,,
4901,出口舞有子,B1,30,14,,,98,0.388,0,,0.388,21,,
5234,塚越海斗,A1,65,21,0.524,中間,126,0.563,7,,0.563,40,0.1,0.25
4484,稲生夏季,B1,29,18,,,96,0.354,0,,0.354,29,,
4211,村田敦,B1,35,25,,,103,0.223,0,,0.223,40,0.025,0.125
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
5142,常住蓮,A1,54,14,,,110,0.582,3,,0.582,30,,
5145,島川海輝,A2,61,17,,,129,0.442,4,,0.442,42,0.095,0.119
4204,柴田大輔,B1,28,17,,,97,0.299,4,,0.299,29,,
3983,須藤博倫,A1,47,17,,,133,0.496,4,,0.496,38,,
5154,村松栄太,B1,28,18,,,111,0.252,10,,0.252,32,,
4295,小坂尚哉,A1,69,15,,,128,0.617,8,,0.617,37,,
3614,谷勝幸,B1,30,24,,,112,0.232,5,,0.232,23,,
5436,市川瑚幸,B2,0,0,,,137,0.015,0,,0.015,112,0.0,0.009
3548,室田泰史,A2,54,21,0.429,中間,126,0.349,0,,0.349,37,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
4738,清埜翔子,A2,56,16,,,134,0.336,0,,0.336,44,0.023,0.136
4460,後藤翔之,A2,49,27,0.444,中間,116,0.457,0,,0.457,31,,
4365,盛本真輔,A2,48,23,0.348,飛ぶ,103,0.359,6,,0.359,33,,
4094,中島真二,B1,27,14,,,98,0.245,7,,0.245,23,,
4015,前野竜一,A2,50,20,0.35,飛ぶ,126,0.421,15,,0.421,43,0.093,0.233
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4794,和田拓也,A1,41,5,,,93,0.548,0,,0.548,27,,
4443,津田裕絵,B1,39,23,,,116,0.414,9,,0.414,28,,
5144,中尾彩香,B1,30,18,,,100,0.37,0,,0.37,27,,
5041,荒牧凪沙,B1,22,13,,,88,0.295,0,,0.295,35,,
3853,岩崎正哉,A2,49,12,,,119,0.345,6,,0.345,33,,
