登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
3900,香川素子,A2,46,15,,,108,0.556,5,,0.556,32,,
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
5340,樋江井舞,B1,6,5,,,166,0.271,15,,0.271,61,0.066,0.082
3334,角ひとみ,A2,52,24,0.333,飛ぶ,113,0.363,3,,0.363,29,,
3499,市川哲也,A1,50,9,,,95,0.463,4,,0.463,22,,
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
3915,繁野谷圭介,A2,51,17,,,121,0.364,6,,0.364,39,,
4303,牧原崇,B1,38,20,,,102,0.343,8,,0.343,31,,
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
3482,金子猛志,B1,49,28,0.464,中間,138,0.377,3,,0.377,47,0.128,0.17
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
4410,井上大輔,B1,32,18,,,102,0.333,3,,0.333,25,,
4607,鶴田勇雄,A2,50,23,0.478,中間,128,0.453,6,,0.453,40,0.05,0.2
4423,坂口貴彦,B1,32,14,,,125,0.424,14,,0.424,39,,
4273,佐藤旭,B1,31,17,,,104,0.308,3,,0.308,39,,
4248,岡本大,B1,23,14,,,92,0.304,0,,0.304,20,,
4995,田邉亮蔵,B1,30,16,,,105,0.229,5,,0.229,32,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
3619,長谷川充,B1,37,22,,,100,0.26,2,,0.26,30,,
3848,川上聡介,B1,35,21,,,116,0.362,5,,0.362,37,,
5143,常盤海心,B1,20,18,,,107,0.29,15,,0.29,28,,
5090,生方靖亜,B1,28,11,,,95,0.337,0,,0.337,33,,
4359,横川聖志,A2,38,21,,,102,0.402,2,,0.402,34,,
3602,奥平拓也,B1,27,21,,,95,0.295,0,,0.295,30,,
4757,山田祐也,A1,57,13,,,114,0.526,6,,0.526,33,,
5417,小柳勝希,B1,0,0,,,151,0.185,8,,0.185,104,0.029,0.096
3999,大瀧明日香,A2,62,21,0.619,残す,131,0.458,2,,0.458,35,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
5118,野田なづき,A2,31,15,,,88,0.432,3,,0.432,28,,
3995,重野哲之,A2,48,11,,,94,0.574,0,,0.574,27,,
3977,山本兼士,B1,32,22,,,115,0.278,0,,0.278,35,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4134,杉山貴博,A2,48,24,0.458,中間,114,0.474,7,,0.474,37,,
5139,大場恒季,A1,41,14,,,109,0.486,5,,0.486,27,,
4513,河野真也,A2,47,18,,,102,0.402,6,,0.402,33,,
5349,宮崎奏磨,B2,2,2,,,148,0.014,0,,0.014,67,0.0,0.0
4803,飯田庄吾,B1,21,16,,,91,0.22,5,,0.22,29,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,43,0.093,0.14
4434,田中辰彦,A2,56,19,,,117,0.521,10,,0.521,31,,
3606,川北浩貴,B1,47,31,0.581,残す,111,0.315,8,,0.315,32,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
3868,尾形栄治,B1,27,18,,,105,0.295,0,,0.295,28,,
4488,小山勉,A1,52,15,,,104,0.51,4,,0.51,35,,
5386,米玉利大悟,B1,15,13,,,136,0.125,14,,0.125,70,0.029,0.071
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
4604,岩瀬裕亮,A1,61,7,,,129,0.558,0,,0.558,37,,
4532,秋元哲,A1,59,18,,,101,0.564,0,,0.564,25,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
4186,小川時光,B1,22,17,,,73,0.151,0,,0.151,18,,
4315,山崎昂介,B1,25,13,,,102,0.324,7,,0.324,26,,
5041,荒牧凪沙,B1,25,13,,,98,0.306,3,,0.306,37,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
3808,秋田健太郎,B1,26,18,,,89,0.191,3,,0.191,24,,
4362,土屋智則,A1,44,22,0.455,中間,88,0.489,4,,0.489,24,,
4441,末永由楽,A2,51,22,0.5,中間,120,0.483,4,,0.483,38,,
3653,品川賢次,B2,23,16,,,67,0.328,0,,0.328,23,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
5072,吉田杏美,B2,10,8,,,33,0.061,0,,0.061,11,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4308,河村了,A1,57,16,,,105,0.638,0,,0.638,31,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,120,0.4,0,,0.4,38,,
5278,田中駿兵,A1,66,9,,,128,0.617,10,,0.617,42,0.31,0.143
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
3940,飯山泰,A1,66,26,0.692,残す,129,0.535,0,,0.535,38,,
5111,三村岳人,A2,22,10,,,81,0.37,0,,0.37,24,,
5257,西丸侑太朗,A1,62,21,0.286,飛ぶ,131,0.489,36,0.361,0.361,37,,
5339,石井伸長,B1,16,13,,,122,0.41,26,0.423,0.423,40,0.075,0.125
4856,豊田健士郎,A1,65,19,,,143,0.517,0,,0.517,44,0.136,0.25
3303,渡辺豊,B1,44,26,0.346,飛ぶ,119,0.277,5,,0.277,34,,
4071,古賀千晶,B1,22,13,,,78,0.244,0,,0.244,16,,
3361,岡部浩,B1,25,20,,,76,0.197,6,,0.197,29,,
4904,松本一毅,B1,41,24,0.5,中間,126,0.349,0,,0.349,37,,
3612,馬袋義則,A1,70,32,0.594,残す,107,0.495,13,,0.495,11,,
5370,日隈茜,B2,0,0,,,122,0.016,8,,0.016,70,0.0,0.0
4104,木下陽介,B1,25,15,,,89,0.281,0,,0.281,25,,
4865,立具敬司,B2,17,8,,,50,0.32,0,,0.32,17,,
4639,雑賀勇貴,B1,31,16,,,105,0.229,0,,0.229,18,,
4468,大池佑来,A1,48,5,,,112,0.438,3,,0.438,40,0.125,0.1
4750,井上尚悟,B1,23,12,,,92,0.337,0,,0.337,17,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
4016,西川新太郎,B1,29,22,,,100,0.36,0,,0.36,29,,
3685,荒井輝年,A2,30,19,,,102,0.52,0,,0.52,29,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
4483,北野輝季,A1,56,14,,,118,0.542,9,,0.542,36,,
3300,川崎智幸,A2,55,15,,,118,0.432,4,,0.432,44,0.182,0.227
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
4252,松下哲也,B1,27,18,,,114,0.325,0,,0.325,32,,
4097,貫地谷直人,B1,19,18,,,89,0.258,9,,0.258,23,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4917,岩橋裕馬,B1,25,18,,,94,0.223,0,,0.223,26,,
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,41,0.098,0.341
4776,竹田和哉,A1,67,13,,,130,0.508,19,,0.508,40,0.05,0.425
3742,宮地秀祈,B1,28,19,,,89,0.27,12,,0.27,23,,
4793,金子萌,A2,47,17,,,125,0.488,0,,0.488,42,0.167,0.119
4873,蒲原健太,B1,49,24,0.292,飛ぶ,112,0.33,4,,0.33,26,,
5307,富永夏哉人,B1,30,14,,,99,0.293,5,,0.293,26,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
4674,池田剛規,B1,53,23,0.435,中間,128,0.43,0,,0.43,36,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4509,平見真彦,A2,42,20,0.4,飛ぶ,117,0.47,6,,0.47,38,,
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
3584,佐々木英樹,B1,34,25,,,102,0.451,0,,0.451,24,,
4416,三宅健太,B1,34,26,,,112,0.348,6,,0.348,37,,
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,117,0.479,0,,0.479,27,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
5114,小林孝彰,B1,59,23,0.478,中間,131,0.382,5,,0.382,52,0.038,0.25
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
4421,森作広大,B1,21,18,,,76,0.132,7,,0.132,24,,
3535,渡修平,B1,27,13,,,96,0.219,8,,0.219,27,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
5426,甲斐貴大,B2,0,0,,,106,0.047,9,,0.047,91,0.011,0.033
4042,丸岡正典,A2,60,22,0.5,中間,136,0.463,10,,0.463,49,0.102,0.184
4123,細川裕子,A1,59,21,0.524,中間,114,0.579,11,,0.579,35,,
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
4760,山崎郡,A1,69,14,,,141,0.546,0,,0.546,37,,
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
5167,小川竜太朗,B1,28,19,,,86,0.326,0,,0.326,24,,
4209,藤田竜弘,A2,43,25,0.32,飛ぶ,108,0.407,9,,0.407,30,,
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
4695,尾崎雄二,A2,27,15,,,102,0.353,8,,0.353,29,,
4173,岡谷健吾,B1,32,15,,,111,0.324,0,,0.324,27,,
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
5138,村本大成,B1,13,9,,,56,0.214,0,,0.214,16,,
4220,深川和仁,B1,29,8,,,88,0.261,13,,0.261,23,,
4084,杉山正樹,A1,60,17,,,131,0.504,5,,0.504,43,0.14,0.116
3699,富永正人,B1,19,16,,,83,0.325,4,,0.325,32,,
4739,中村晃朋,A1,52,20,0.6,残す,113,0.513,22,,0.513,30,,
4226,村田浩司,B1,32,18,,,99,0.283,0,,0.283,28,,
4276,鈴木勝博,A2,48,17,,,116,0.457,3,,0.457,37,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
4573,佐藤翼,A1,43,11,,,118,0.466,0,,0.466,40,0.1,0.225
3436,柏野幸二,A2,37,14,,,92,0.402,0,,0.402,23,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
5314,中曽瑠華,B1,14,10,,,102,0.098,0,,0.098,36,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
5328,井上慧人,B1,14,10,,,91,0.231,9,,0.231,28,,
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
3951,石川吉鎬,B1,45,27,0.407,中間,120,0.342,5,,0.342,29,,
5344,谷口丞,B1,13,7,,,128,0.305,6,,0.305,53,0.057,0.113
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
3849,中岡正彦,A1,64,13,,,61,0.623,14,,0.623,5,,
3514,山一鉄也,A2,48,15,,,112,0.339,4,,0.339,38,,
3761,山本光雄,B1,32,11,,,98,0.337,0,,0.337,26,,
4020,川上清人,B1,25,15,,,105,0.248,19,,0.248,31,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4619,伏田裕隆,B1,25,12,,,125,0.432,4,,0.432,60,0.05,0.117
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,32,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
4608,荒井翔伍,A2,45,19,,,102,0.392,8,,0.392,30,,
4924,中北涼,B1,30,22,,,104,0.25,10,,0.25,23,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
5228,若林樹蘭,A2,28,6,,,77,0.429,0,,0.429,26,,
3475,橋本久和,B1,39,19,,,80,0.388,3,,0.388,22,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5226,藤田俊祐,B1,30,8,,,69,0.391,4,,0.391,23,,
4371,西山貴浩,A1,45,9,,,102,0.343,5,,0.343,29,,
5012,加倉侑征,B1,40,22,0.409,中間,103,0.408,10,,0.408,43,0.116,0.186
4372,原田佑実,A2,32,11,,,84,0.429,10,,0.429,26,,
4452,松尾祭,A2,49,24,0.625,残す,118,0.373,19,,0.373,37,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,26,,
3904,森貴洋,B1,20,12,,,61,0.295,0,,0.295,20,,
5022,伊藤尚汰,B1,19,14,,,91,0.275,0,,0.275,23,,
5254,羽田妃希,B1,12,8,,,96,0.167,0,,0.167,32,,
4080,山崎哲司,B2,18,2,,,42,0.476,0,,0.476,15,,
5145,島川海輝,A2,54,14,,,116,0.44,10,,0.44,36,,
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
4826,井上一輝,A1,63,12,,,123,0.569,10,,0.569,38,,
4579,中嶋健一郎,A2,52,17,,,111,0.405,0,,0.405,26,,
5079,大石真央,B1,28,16,,,100,0.3,5,,0.3,34,,
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
5206,梅原祥平,B1,23,16,,,79,0.253,0,,0.253,29,,
4289,落合直子,A2,46,13,,,116,0.379,8,,0.379,32,,
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
3885,久田武,A2,36,13,,,100,0.36,2,,0.36,31,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4050,田口節子,A1,56,12,,,103,0.544,5,,0.544,38,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4420,津久井拓也,A2,48,24,0.292,飛ぶ,136,0.404,6,,0.404,34,,
3579,中里優子,B1,22,12,,,78,0.295,3,,0.295,21,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
4766,石井孝之,B1,20,15,,,84,0.298,0,,0.298,28,,
3805,高橋英之,B1,31,18,,,88,0.398,5,,0.398,23,,
4638,小林遼太,B1,30,17,,,102,0.363,0,,0.363,28,,
5014,梶山涼斗,B1,24,14,,,102,0.363,11,,0.363,27,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
4066,東本勝利,A2,45,16,,,120,0.55,6,,0.55,39,,
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
5029,中亮太,A1,47,13,,,113,0.46,6,,0.46,33,,
3907,村越篤,B1,44,15,,,121,0.372,19,,0.372,38,,
4642,松尾夏海,A2,54,10,,,103,0.553,26,0.538,0.538,25,,
5362,中嶋世奈,B2,5,4,,,129,0.054,0,,0.054,59,0.0,0.051
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
4677,片橋幸貴,A1,37,19,,,88,0.5,4,,0.5,29,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,31,,
5337,出畑孝成,B1,0,0,,,191,0.34,0,,0.34,75,0.107,0.08
5199,垂水悠,B1,25,13,,,97,0.34,4,,0.34,31,,
3703,鳥飼眞,A2,48,23,0.435,中間,80,0.45,0,,0.45,13,,
5125,高井雄基,A2,47,16,,,100,0.38,8,,0.38,36,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
4659,木下翔太,A1,58,12,,,120,0.542,7,,0.542,33,,
3852,澤大介,B1,29,16,,,96,0.312,5,,0.312,31,,
5244,黒田剛,B1,20,13,,,88,0.205,3,,0.205,25,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
4148,枝尾賢,A2,45,20,0.55,残す,121,0.43,5,,0.43,35,,
3708,岡部貴司,B1,36,20,,,107,0.28,0,,0.28,29,,
5367,赤松咲香,B2,0,0,,,127,0.055,8,,0.055,70,0.014,0.0
4813,宮内直哉,B1,27,20,,,95,0.253,5,,0.253,29,,
3878,胡本悟志,B1,20,14,,,89,0.247,5,,0.247,27,,
4094,中島真二,B1,27,13,,,96,0.25,7,,0.25,27,,
3963,原田秀弥,A2,43,22,0.318,飛ぶ,103,0.388,5,,0.388,34,,
3800,牧宏次,A2,31,17,,,85,0.318,0,,0.318,27,,
4405,南野利騰,B1,28,21,,,92,0.315,0,,0.315,23,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
3949,今出晋二,B1,26,25,,,96,0.156,5,,0.156,29,,
3690,河合三弘,B1,30,20,,,109,0.284,5,,0.284,36,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
4095,福来剛,A1,67,22,0.455,中間,121,0.595,0,,0.595,31,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
4019,笠原亮,A1,55,15,,,121,0.521,0,,0.521,40,0.1,0.225
4472,尾嶋一広,A1,53,13,,,133,0.549,6,,0.549,30,,
4791,黒澤めぐみ,B1,38,24,,,104,0.442,6,,0.442,40,0.05,0.2
3445,加藤高史,B1,29,17,,,89,0.371,0,,0.371,25,,
4669,井上茂,B1,23,15,,,95,0.232,0,,0.232,24,,
5035,櫻井優,A2,28,17,,,108,0.389,0,,0.389,30,,
4463,三苫晃幸,A2,44,27,0.593,残す,109,0.459,0,,0.459,31,,
4319,三宅潤,A2,45,17,,,125,0.448,8,,0.448,37,,
4932,新開航,A1,54,13,,,120,0.55,4,,0.55,40,0.125,0.175
4055,吉田俊彦,A2,57,18,,,130,0.538,5,,0.538,23,,
3947,寺本昇平,B1,35,24,,,99,0.364,4,,0.364,30,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
3352,小川晃司,B1,0,0,,,202,0.396,9,,0.396,196,0.087,0.296
4892,柴田直哉,B1,26,15,,,99,0.343,0,,0.343,32,,
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
5368,宮崎心之介,B1,12,4,,,121,0.339,13,,0.339,63,0.032,0.159
3717,立間充宏,A2,31,13,,,91,0.363,7,,0.363,37,,
4506,稗田聖也,A1,42,15,,,110,0.518,0,,0.518,32,,
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
5285,若林麗,B1,28,21,,,99,0.162,0,,0.162,39,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
5071,野見山拓己,B1,27,15,,,97,0.289,0,,0.289,27,,
3974,深山祐二,B1,19,15,,,73,0.205,0,,0.205,18,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
5300,横田海人,B1,19,17,,,94,0.085,0,,0.085,29,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
3251,平石和男,A2,55,31,0.419,中間,126,0.468,11,,0.468,37,,
3911,鈴木猛,B1,45,25,0.48,中間,135,0.304,4,,0.304,32,,
3827,今泉徹,B1,28,24,,,96,0.188,5,,0.188,24,,
4228,吉田慎二郎,A2,55,26,0.423,中間,130,0.477,13,,0.477,40,0.1,0.25
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
5070,中島航,B1,21,13,,,74,0.216,4,,0.216,25,,
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
3976,内田圭,B1,27,17,,,102,0.196,0,,0.196,27,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
3845,中谷朋子,A2,24,12,,,57,0.333,4,,0.333,9,,
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
3696,白井友晴,B1,27,20,,,96,0.354,5,,0.354,25,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
2538,高橋二朗,B1,23,22,,,77,0.156,0,,0.156,17,,
4329,小松卓司,B1,31,20,,,112,0.277,0,,0.277,30,,
4664,東口晃,B1,19,16,,,79,0.228,4,,0.228,19,,
4502,遠藤エミ,A1,57,18,,,108,0.602,5,,0.602,32,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
4839,四宮与寛,A2,41,19,,,99,0.444,5,,0.444,29,,
4208,三浦永理,A1,61,18,,,119,0.597,8,,0.597,35,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
4199,北川潤二,A1,68,19,,,75,0.453,5,,0.453,0,,
4588,田中京介,A2,46,20,0.45,中間,135,0.378,10,,0.378,38,,
3711,江本真治,A2,67,31,0.516,中間,125,0.496,5,,0.496,38,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
5416,龍田真白,B1,0,0,,,136,0.132,0,,0.132,101,0.069,0.04
3381,滝沢芳行,B1,30,19,,,101,0.416,9,,0.416,18,,
3841,佐々木和伸,A2,49,23,0.565,残す,118,0.475,6,,0.475,45,0.089,0.244
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
4076,杉田篤光,B1,48,22,0.5,中間,136,0.375,5,,0.375,41,0.073,0.122
4207,松下一也,A1,48,15,,,107,0.43,4,,0.43,36,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4366,前沢丈史,A1,68,23,0.522,中間,136,0.551,0,,0.551,33,,
4773,中川りな,A2,56,23,0.391,飛ぶ,120,0.45,5,,0.45,33,,
4238,毒島誠,A1,45,7,,,54,0.648,0,,0.648,10,,
5264,登みひ果,B1,28,23,,,113,0.372,9,,0.372,43,0.093,0.163
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
5272,松田真実,B1,27,13,,,97,0.237,10,,0.237,29,,
3860,松本浩貴,B1,27,23,,,88,0.17,3,,0.17,28,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
5188,武井莉里佳,A2,45,19,,,115,0.426,9,,0.426,29,,
4486,野村誠,A2,31,14,,,108,0.435,4,,0.435,30,,
5092,篠原晟弥,A2,43,14,,,115,0.539,0,,0.539,34,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
5258,仲本舜,B1,24,12,,,94,0.234,6,,0.234,29,,
4161,黒柳浩孝,B1,44,21,0.476,中間,101,0.366,0,,0.366,33,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
3434,松尾宣邦,B1,32,15,,,108,0.315,4,,0.315,31,,
3293,宮内由紀英,B1,26,23,,,90,0.278,0,,0.278,29,,
5048,眞鳥康太,B1,19,10,,,126,0.349,6,,0.349,71,0.099,0.155
4947,間庭菜摘,B1,26,17,,,100,0.29,6,,0.29,30,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
4931,木谷賢太,A1,59,16,,,128,0.609,29,0.69,0.69,40,0.15,0.3
4438,森作雄大,B1,38,24,,,114,0.368,0,,0.368,29,,
3663,木山和幸,B1,44,21,0.571,残す,117,0.41,8,,0.41,34,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
4414,大澤真菜,B1,22,14,,,77,0.195,0,,0.195,20,,
5191,飛田江己,A1,57,12,,,133,0.556,4,,0.556,38,,
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
4470,平田健之佑,A2,49,15,,,100,0.58,4,,0.58,33,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
4785,木幡純也,B1,26,22,,,90,0.3,0,,0.3,24,,
5466,成田華音,B2,0,0,,,27,0.037,0,,0.037,27,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
4121,富永修一,A2,44,18,,,108,0.435,9,,0.435,43,0.023,0.209
5003,来田衣織,B1,27,16,,,104,0.327,13,,0.327,18,,
4365,盛本真輔,A2,40,20,0.45,中間,110,0.373,6,,0.373,34,,
5380,野田亜湖,B2,0,0,,,151,0.0,8,,0.0,96,0.0,0.0
4514,上條嘉嗣,A1,64,17,,,104,0.548,4,,0.548,26,,
4943,八木治樹,B1,22,14,,,83,0.253,0,,0.253,24,,
3277,齋藤勇,B1,32,23,,,94,0.266,3,,0.266,25,,
3910,松下知幸,B1,28,17,,,96,0.219,17,,0.219,27,,
5281,井上遥妃,A1,41,12,,,108,0.491,12,,0.491,38,,
4393,田中孝明,B1,25,13,,,99,0.192,0,,0.192,33,,
5213,湯淺紀香,B1,34,13,,,113,0.301,8,,0.301,33,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
3415,松井繁,A1,52,16,,,93,0.398,3,,0.398,14,,
5414,中澤英里,B2,0,0,,,37,0.027,0,,0.027,37,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
5236,小宮涼雅,B1,17,13,,,150,0.26,0,,0.26,52,0.019,0.173
5136,濱野斗馬,A1,56,18,,,120,0.475,20,,0.475,43,0.116,0.256
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.5,0,,0.5,39,,
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
4370,山口達也,A1,63,24,0.333,飛ぶ,102,0.49,5,,0.49,31,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,104,0.423,0,,0.423,35,,
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
