登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3681,山谷央,B1,26,14,,,73,0.26,4,,0.26,22,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
4440,萩原知哉,B1,26,17,,,98,0.306,0,,0.306,27,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
4171,榎幸司,A2,63,20,0.45,中間,127,0.417,5,,0.417,48,0.125,0.25
4431,石塚裕介,B1,22,10,,,86,0.256,8,,0.256,29,,
3662,大庭元明,B1,41,22,0.636,残す,116,0.371,0,,0.371,47,0.085,0.149
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
3546,中里昌志,B1,31,25,,,98,0.306,7,,0.306,22,,
3860,松本浩貴,B1,27,23,,,88,0.182,3,,0.182,28,,
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
4963,實森美祐,A1,50,13,,,122,0.385,10,,0.385,35,,
3964,宮地博士,B1,24,17,,,92,0.185,5,,0.185,26,,
4200,早川尚人,B1,32,19,,,110,0.245,5,,0.245,30,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
3719,辻栄蔵,A1,45,16,,,117,0.53,0,,0.53,34,,
4692,酒井俊弘,B1,33,22,,,108,0.417,5,,0.417,45,0.133,0.156
3353,前田光昭,B1,12,10,,,66,0.182,0,,0.182,18,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
4475,末永祐輝,A1,57,20,0.6,残す,114,0.474,9,,0.474,34,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
4133,高橋正男,A2,49,22,0.5,中間,111,0.505,3,,0.505,40,0.15,0.275
3484,芝田浩治,A2,54,24,0.5,中間,117,0.368,11,,0.368,31,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
5002,上田健太,A2,48,20,0.35,飛ぶ,110,0.4,5,,0.4,39,,
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,65,0.062,0.138
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.434,5,,0.434,35,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
4315,山崎昂介,B1,25,14,,,99,0.313,9,,0.313,27,,
4568,廣瀬真也,B1,39,15,,,107,0.374,6,,0.374,43,0.047,0.186
3611,岩崎芳美,A2,45,22,0.455,中間,108,0.398,13,,0.398,33,,
4711,前出達吉,A2,39,20,,,117,0.479,0,,0.479,31,,
5206,梅原祥平,B1,17,13,,,70,0.229,0,,0.229,25,,
4402,乙藤智史,A2,45,14,,,101,0.426,0,,0.426,35,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
4077,品田直樹,A2,36,20,,,116,0.336,5,,0.336,36,,
5330,安河内鈴之介,A2,37,7,,,105,0.562,5,,0.562,33,,
3848,川上聡介,B1,33,20,,,121,0.347,11,,0.347,44,0.114,0.136
4478,櫻本あゆみ,A1,49,17,,,107,0.439,0,,0.439,35,,
3831,安藤裕貴,B1,30,18,,,89,0.258,0,,0.258,24,,
4735,角山雄哉,B1,28,15,,,96,0.354,4,,0.354,26,,
5092,篠原晟弥,A2,45,14,,,111,0.541,0,,0.541,35,,
4808,松尾拓,A2,44,12,,,119,0.479,5,,0.479,35,,
4608,荒井翔伍,A2,47,21,0.571,残す,106,0.368,8,,0.368,32,,
5188,武井莉里佳,A2,42,17,,,109,0.404,9,,0.404,29,,
4700,金子和之,A2,39,15,,,100,0.51,0,,0.51,29,,
5219,森口和紀,B1,22,10,,,92,0.315,8,,0.315,33,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4000,松本博昭,A2,64,25,0.68,残す,136,0.426,4,,0.426,41,0.073,0.317
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,111,0.396,5,,0.396,34,,
5003,来田衣織,B1,26,14,,,104,0.356,13,,0.356,17,,
4737,竹井貴史,A1,61,17,,,110,0.682,6,,0.682,34,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
3869,井芹大志,B1,23,14,,,87,0.207,0,,0.207,22,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
4847,佐藤隆太郎,A1,46,14,,,104,0.404,9,,0.404,38,,
4196,田中太一郎,B1,28,18,,,116,0.267,0,,0.267,31,,
4992,廣瀬篤哉,B1,29,11,,,110,0.236,0,,0.236,34,,
5252,荒木颯斗,A2,39,19,,,102,0.48,6,,0.48,33,,
3942,寺田祥,A1,65,25,0.56,残す,94,0.543,5,,0.543,18,,
4530,小野生奈,A1,56,12,,,103,0.524,9,,0.524,30,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,31,,
4594,谷川祐一,B1,42,12,,,106,0.5,0,,0.5,16,,
3627,井上恵一,A2,37,18,,,83,0.349,6,,0.349,7,,
5063,大塚雅治,B1,22,12,,,102,0.275,6,,0.275,38,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
5329,金子龍斗,B1,18,11,,,120,0.35,15,,0.35,38,,
5375,庄島潤成,B1,0,0,,,175,0.126,0,,0.126,92,0.043,0.109
3474,松瀬弘美,B1,30,21,,,97,0.278,4,,0.278,28,,
5344,谷口丞,B1,14,7,,,120,0.375,6,,0.375,48,0.062,0.167
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
3891,谷口健一,B1,27,20,,,107,0.112,0,,0.112,26,,
3993,永井聖美,B1,32,21,,,91,0.374,0,,0.374,19,,
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
5074,大澤誠也,B1,26,12,,,90,0.278,0,,0.278,29,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
5163,清水愛海,A1,44,13,,,109,0.523,10,,0.523,41,0.146,0.195
5126,山下大輝,A1,51,14,,,113,0.602,0,,0.602,36,,
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
4893,渡邉真奈美,B1,27,17,,,85,0.353,5,,0.353,23,,
4560,庄司樹良々,A2,38,14,,,106,0.453,3,,0.453,34,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
3956,横澤剛治,A2,41,16,,,104,0.442,0,,0.442,24,,
4584,村岡賢人,A1,52,22,0.636,残す,115,0.565,0,,0.565,39,,
4474,渡辺崇,B1,32,14,,,109,0.367,8,,0.367,27,,
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
4878,西岡育未,B1,22,16,,,70,0.229,7,,0.229,17,,
4773,中川りな,A2,58,22,0.409,中間,124,0.435,3,,0.435,34,,
5102,原田雄次,B1,29,12,,,110,0.373,16,,0.373,35,,
3517,高橋勲,B1,30,17,,,91,0.484,3,,0.484,11,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4931,木谷賢太,A1,59,15,,,128,0.594,29,0.69,0.69,38,,
3663,木山和幸,B1,42,19,,,109,0.394,8,,0.394,32,,
4649,和田操拓,B1,46,23,0.522,中間,128,0.328,0,,0.328,43,0.023,0.186
4064,原田篤志,A1,66,13,,,120,0.583,9,,0.583,35,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
3643,米田隆弘,B1,35,16,,,94,0.34,5,,0.34,29,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
5127,沼田大都,B1,25,17,,,95,0.316,3,,0.316,30,,
5247,大森翼,B1,27,20,,,105,0.39,5,,0.39,29,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5315,浅井翼,B2,17,15,,,90,0.144,12,,0.144,39,,
5434,藤田康生,B1,0,0,,,130,0.2,0,,0.2,97,0.052,0.103
4504,前田将太,A1,55,18,,,114,0.456,4,,0.456,35,,
5230,石原凪紗,B1,24,13,,,93,0.247,4,,0.247,34,,
4713,白神優,A1,61,14,,,133,0.579,0,,0.579,45,0.178,0.244
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
3372,加藤雅之,B2,21,17,,,73,0.096,4,,0.096,23,,
3841,佐々木和伸,A2,52,22,0.591,残す,117,0.487,6,,0.487,44,0.091,0.25
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
4467,渡邉俊介,A1,53,20,0.6,残す,127,0.551,5,,0.551,31,,
3620,信濃由行,B1,28,18,,,89,0.202,5,,0.202,22,,
3202,三品隆浩,B1,35,26,,,88,0.216,5,,0.216,31,,
4191,赤羽克也,A1,42,14,,,101,0.515,5,,0.515,26,,
5055,眞鳥章太,A2,43,16,,,117,0.376,4,,0.376,37,,
4533,峰重侑治,B1,20,10,,,74,0.378,6,,0.378,24,,
4113,木村浩士,B1,36,19,,,105,0.381,0,,0.381,28,,
3523,寳田亮治,B1,22,17,,,87,0.264,4,,0.264,31,,
4100,松田隆司,B1,31,14,,,110,0.391,0,,0.391,28,,
4079,出畑孝典,A2,53,20,0.5,中間,121,0.397,5,,0.397,37,,
5197,中野仁照,B2,16,6,,,70,0.414,0,,0.414,35,,
5185,加藤優弥,B1,29,18,,,106,0.434,5,,0.434,34,,
5297,南彩寧,B1,22,17,,,102,0.108,0,,0.108,23,,
4014,片岡恵里,A2,51,20,0.35,飛ぶ,109,0.358,0,,0.358,33,,
5268,山本幸也,B1,15,13,,,105,0.105,3,,0.105,60,0.017,0.033
4636,赤池修平,B1,23,17,,,84,0.214,5,,0.214,28,,
4965,福岡泉水,B1,21,15,,,88,0.273,5,,0.273,24,,
4546,浜田亜理沙,B1,40,11,,,83,0.602,5,,0.602,23,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4505,島田賢人,A1,42,9,,,111,0.486,0,,0.486,32,,
4225,土屋千明,A2,42,17,,,83,0.41,0,,0.41,25,,
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
3293,宮内由紀英,B1,28,26,,,91,0.297,0,,0.297,28,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
4776,竹田和哉,A1,70,14,,,131,0.511,21,,0.511,38,,
4848,仲谷颯仁,A1,51,14,,,113,0.496,4,,0.496,36,,
4469,土山卓也,A2,46,14,,,118,0.424,0,,0.424,33,,
3951,石川吉鎬,B1,39,23,,,110,0.355,5,,0.355,26,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
4417,服部剛,B1,27,15,,,91,0.308,3,,0.308,22,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
5058,前原大道,A1,54,4,,,132,0.568,6,,0.568,38,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
3679,飯島昌弘,A2,47,10,,,124,0.492,0,,0.492,27,,
5046,松山裕基,B1,25,15,,,98,0.265,6,,0.265,27,,
4065,金田幸子,B1,28,17,,,90,0.367,4,,0.367,26,,
5016,宮田龍馬,A1,53,13,,,112,0.527,0,,0.527,44,0.091,0.273
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
3710,吉永泰弘,B1,30,19,,,105,0.343,21,,0.343,28,,
3516,吉原聖人,B1,30,24,,,83,0.181,15,,0.181,27,,
4704,河野大,A1,55,16,,,126,0.516,8,,0.516,44,0.159,0.136
4561,藤山翔大,A2,44,18,,,95,0.484,0,,0.484,20,,
4086,寺本重宣,A2,43,20,0.35,飛ぶ,116,0.422,0,,0.422,36,,
5091,為本智也,B1,23,5,,,72,0.528,6,,0.528,24,,
4268,和合俊介,B1,12,10,,,63,0.206,6,,0.206,19,,
5343,小林礼央,B1,6,4,,,168,0.315,4,,0.315,69,0.13,0.116
4161,黒柳浩孝,B1,45,23,0.522,中間,104,0.385,0,,0.385,33,,
3966,作間章,A1,62,20,0.4,中間,123,0.577,10,,0.577,39,,
5317,長尾萌加,B1,31,22,,,113,0.345,5,,0.345,29,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
4472,尾嶋一広,A1,50,12,,,128,0.547,6,,0.547,29,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
3929,杢野誓良,B1,29,19,,,99,0.283,0,,0.283,27,,
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
5257,西丸侑太朗,A1,63,23,0.304,飛ぶ,128,0.461,36,0.361,0.361,35,,
5446,長嶺真李愛,B2,0,0,,,31,0.0,0,,0.0,30,,
4942,柴田朋哉,B1,39,21,,,109,0.422,6,,0.422,40,0.05,0.1
4498,宮本夏樹,B2,15,7,,,61,0.393,5,,0.393,20,,
5195,北村寧々,A2,27,9,,,90,0.344,4,,0.344,31,,
4924,中北涼,B1,27,20,,,101,0.248,14,,0.248,25,,
5214,田中宏典,B1,29,15,,,100,0.33,7,,0.33,34,,
4227,安達裕樹,A2,46,14,,,113,0.407,0,,0.407,32,,
5419,櫻井隼,B1,0,0,,,143,0.084,0,,0.084,118,0.008,0.076
3613,角谷健吾,A2,52,19,,,128,0.453,8,,0.453,38,,
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
4499,滝川真由子,B1,21,10,,,76,0.342,4,,0.342,21,,
3863,海老澤泰行,B1,30,22,,,94,0.277,5,,0.277,26,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4424,松尾昂明,A2,55,12,,,127,0.409,5,,0.409,42,0.095,0.262
3859,多羅尾達之,B1,29,21,,,86,0.221,6,,0.221,29,,
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
4361,柳生泰二,A1,56,9,,,101,0.634,8,,0.634,30,,
3430,角浜修,B1,29,16,,,110,0.209,9,,0.209,25,,
5301,岩下巧斗,B1,32,13,,,92,0.283,0,,0.283,29,,
3528,笠野友紀恵,B1,29,23,,,83,0.289,3,,0.289,22,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,40,0.075,0.075
3637,齋藤和政,B1,24,18,,,89,0.27,0,,0.27,28,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4892,柴田直哉,B1,28,16,,,113,0.327,0,,0.327,34,,
4025,山本隆幸,A1,39,10,,,84,0.595,5,,0.595,20,,
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
4549,小林文彦,A2,41,20,0.45,中間,114,0.447,9,,0.447,30,,
5170,佐藤太亮,B1,27,10,,,88,0.318,6,,0.318,27,,
4705,吉川勇作,B1,24,11,,,99,0.152,9,,0.152,33,,
4809,外崎悟,A1,35,15,,,92,0.446,7,,0.446,28,,
5376,吉田一心,B1,23,10,,,111,0.405,0,,0.405,40,0.15,0.1
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3714,梶原正,B1,27,12,,,99,0.283,0,,0.283,27,,
5048,眞鳥康太,B1,19,10,,,126,0.357,6,,0.357,71,0.127,0.155
5087,佐藤航,A1,47,14,,,121,0.57,4,,0.57,32,,
3842,星野太郎,B1,28,13,,,88,0.284,9,,0.284,24,,
4443,津田裕絵,B1,43,23,0.522,中間,120,0.442,9,,0.442,29,,
5144,中尾彩香,B1,28,16,,,100,0.38,0,,0.38,26,,
3478,嶋田貴支,B1,31,12,,,102,0.402,19,,0.402,29,,
4305,金子拓矢,A1,55,12,,,103,0.689,4,,0.689,35,,
4837,酒井陽祐,B1,25,16,,,91,0.396,4,,0.396,23,,
4969,町田洸希,B1,22,9,,,83,0.253,5,,0.253,21,,
5034,若林義人,A1,72,21,0.571,残す,125,0.488,0,,0.488,36,,
4775,千葉真弥,A2,34,10,,,79,0.443,0,,0.443,25,,
4240,今井裕梨,A2,41,18,,,95,0.442,5,,0.442,33,,
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
4110,小澤和也,B1,25,16,,,84,0.262,4,,0.262,20,,
4436,渋谷明憲,A1,46,18,,,112,0.527,4,,0.527,37,,
4024,井口佳典,A1,47,20,0.4,中間,122,0.475,5,,0.475,34,,
4319,三宅潤,A2,46,20,0.55,残す,125,0.432,16,,0.432,39,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
5143,常盤海心,B1,22,19,,,111,0.315,15,,0.315,30,,
3946,赤岩善生,A1,67,23,0.522,中間,43,0.442,5,,0.442,5,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
5290,坂本一真,B1,26,21,,,99,0.182,4,,0.182,32,,
3941,池田浩二,A1,60,11,,,109,0.532,0,,0.532,30,,
4962,畑竜生,A2,46,16,,,112,0.402,0,,0.402,31,,
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
4216,星栄爾,B1,45,19,,,125,0.304,11,,0.304,40,0.05,0.125
4989,石原翼,A2,42,13,,,118,0.432,4,,0.432,43,0.047,0.186
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
5303,土井歩夢,A2,33,15,,,110,0.464,0,,0.464,29,,
5066,鈴木孝明,A1,44,18,,,123,0.634,4,,0.634,31,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4688,永井彪也,A1,55,15,,,121,0.496,9,,0.496,40,0.075,0.2
3445,加藤高史,B1,30,18,,,93,0.376,0,,0.376,26,,
5085,中村栄治,A2,33,20,,,105,0.429,0,,0.429,25,,
3961,谷村一哉,A1,37,9,,,84,0.619,0,,0.619,29,,
4151,下河誉史,B1,38,19,,,99,0.303,1,,0.303,12,,
4230,濱崎直矢,A2,37,11,,,97,0.526,5,,0.526,33,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
5101,表健太,B1,16,14,,,84,0.238,0,,0.238,19,,
5382,山下心一,B1,0,0,,,144,0.097,9,,0.097,62,0.032,0.048
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
4579,中嶋健一郎,A2,50,15,,,109,0.394,0,,0.394,27,,
4186,小川時光,B1,24,19,,,85,0.141,5,,0.141,22,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,116,0.414,4,,0.414,37,,
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
4589,塩崎桐加,B1,24,10,,,81,0.309,0,,0.309,23,,
3955,眞田英二,B2,19,11,,,74,0.297,0,,0.297,21,,
3075,中村裕将,B1,31,22,,,98,0.388,0,,0.388,28,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
4518,大須賀友,A1,52,14,,,106,0.538,15,,0.538,33,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4174,赤坂俊輔,A1,69,22,0.273,飛ぶ,112,0.5,17,,0.5,12,,
5054,佐々木大河,A1,34,6,,,102,0.539,6,,0.539,24,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
5028,原田才一郎,A1,58,13,,,109,0.477,3,,0.477,31,,
3333,丸尾義孝,A1,60,22,0.636,残す,127,0.488,4,,0.488,31,,
4826,井上一輝,A1,64,13,,,120,0.575,10,,0.575,38,,
3918,深井利寿,A1,53,21,0.476,中間,126,0.571,4,,0.571,45,0.133,0.267
4564,山本景士郎,B1,32,24,,,103,0.301,4,,0.301,30,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
5307,富永夏哉人,B1,26,12,,,102,0.304,5,,0.304,26,,
3576,白水勝也,A1,55,23,0.565,残す,103,0.66,3,,0.66,29,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
4269,杉山裕也,A2,61,21,0.619,残す,122,0.549,0,,0.549,30,,
5364,金子怜央,B1,1,1,,,163,0.086,0,,0.086,86,0.023,0.012
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
5249,三木晴斗,B1,32,21,,,102,0.333,10,,0.333,36,,
4954,内山峻輔,B1,6,4,,,86,0.337,0,,0.337,42,0.119,0.119
4723,寺島吉彦,B1,21,14,,,95,0.337,0,,0.337,50,0.08,0.04
4689,豊田結,B1,40,23,0.391,飛ぶ,101,0.327,0,,0.327,32,,
5032,谷口知優,A2,34,16,,,103,0.379,26,0.269,0.269,29,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
4286,平田さやか,A2,56,29,0.724,残す,136,0.375,0,,0.375,37,,
4067,永井源,A2,51,21,0.476,中間,123,0.488,0,,0.488,30,,
5111,三村岳人,A2,27,11,,,94,0.383,0,,0.383,29,,
3684,清水攻二,A2,39,18,,,105,0.438,0,,0.438,30,,
5088,高憧四季,A1,76,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
5086,本村大,B1,22,11,,,86,0.198,3,,0.198,21,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
5353,草川壮良,B1,4,3,,,121,0.132,2,,0.132,60,0.033,0.033
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
4329,小松卓司,B1,29,19,,,110,0.3,0,,0.3,29,,
3304,烏野賢太,A1,55,19,,,125,0.408,11,,0.408,37,,
5322,根岸真優,B1,20,17,,,90,0.111,0,,0.111,26,,
5264,登みひ果,B1,28,24,,,107,0.336,9,,0.336,38,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
4143,浦田晃嗣,B1,19,12,,,92,0.228,11,,0.228,21,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.439,6,,0.439,44,0.091,0.25
4465,大西賢,B1,23,12,,,82,0.28,4,,0.28,26,,
4345,西舘健,A2,46,22,0.545,中間,108,0.361,6,,0.361,39,,
4574,東潤樹,A2,35,16,,,112,0.384,4,,0.384,31,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
3873,別府昌樹,B1,26,14,,,112,0.277,0,,0.277,59,0.102,0.085
3776,横井健太,B1,22,21,,,101,0.149,0,,0.149,33,,
4995,田邉亮蔵,B1,27,14,,,99,0.232,5,,0.232,29,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4263,武重雄介,B1,37,14,,,106,0.283,6,,0.283,35,,
4793,金子萌,A2,44,15,,,118,0.483,0,,0.483,40,0.175,0.125
4248,岡本大,B1,23,16,,,94,0.266,5,,0.266,20,,
4709,岡村将也,A2,41,23,0.435,中間,108,0.509,0,,0.509,37,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
4308,河村了,A1,59,15,,,107,0.636,0,,0.636,32,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
3604,武藤綾子,B1,29,16,,,87,0.207,7,,0.207,31,,
5098,大江純,B1,24,15,,,104,0.365,5,,0.365,25,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4938,小芦るり華,A1,57,17,,,113,0.469,17,,0.469,30,,
5057,上田紗奈,B1,31,10,,,99,0.293,3,,0.293,23,,
4429,豊田泰洋,B1,26,18,,,101,0.168,4,,0.168,30,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
5351,齊藤廉,B1,22,10,,,120,0.308,0,,0.308,44,0.023,0.159
4948,木場悠介,B1,32,16,,,101,0.337,5,,0.337,30,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
4295,小坂尚哉,A1,64,13,,,120,0.592,8,,0.592,33,,
5128,坪井爽佑,B1,16,13,,,79,0.405,4,,0.405,25,,
3967,鈴木茂高,B1,25,13,,,108,0.222,4,,0.222,34,,
5433,米本圭佑,B2,0,0,,,116,0.06,0,,0.06,86,0.012,0.023
4027,松江秀徳,A2,38,17,,,99,0.333,0,,0.333,20,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
4976,金山立樹,B1,28,19,,,85,0.4,0,,0.4,19,,
5352,西岡蒼志,B1,25,13,,,118,0.347,23,,0.347,38,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
4387,平山智加,A1,61,22,0.455,中間,120,0.5,16,,0.5,31,,
3796,長野道臣,B1,27,18,,,100,0.3,0,,0.3,40,0.075,0.075
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
3876,中辻崇人,A1,46,11,,,74,0.581,9,,0.581,28,,
3361,岡部浩,B1,27,20,,,84,0.19,6,,0.19,31,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
5181,森智哉,B1,24,11,,,94,0.372,5,,0.372,27,,
5189,藤原早菜,A2,43,24,0.333,飛ぶ,123,0.439,6,,0.439,39,,
4398,船岡洋一郎,A1,62,12,,,129,0.488,11,,0.488,38,,
4557,松尾光広,B1,30,20,,,96,0.26,5,,0.26,38,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
4376,藤田靖弘,A2,53,17,,,135,0.4,12,,0.4,48,0.104,0.104
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,25,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
4659,木下翔太,A1,63,13,,,124,0.556,7,,0.556,32,,
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
4379,桑島和宏,A2,54,22,0.455,中間,126,0.46,4,,0.46,38,,
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
5204,宇恵有香,B2,10,7,,,49,0.265,0,,0.265,14,,
4297,山田哲也,A1,47,12,,,119,0.487,6,,0.487,32,,
