登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5298,水谷理人,A1,50,9,,,129,0.651,31,0.677,0.677,45,0.156,0.311
4444,桐生順平,A1,46,15,,,109,0.532,0,,0.532,34,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
3814,金子貴志,B1,31,21,,,103,0.272,0,,0.272,27,,
4365,盛本真輔,A2,38,18,,,106,0.358,6,,0.358,34,,
3946,赤岩善生,A1,68,24,0.542,中間,40,0.45,5,,0.45,4,,
5242,高山弘斗,B1,22,17,,,92,0.261,0,,0.261,31,,
5196,鰐部太空海,A1,50,16,,,125,0.584,0,,0.584,39,,
4202,浮田圭浩,B1,31,18,,,101,0.287,4,,0.287,32,,
5379,廣部大明,B1,11,9,,,103,0.155,7,,0.155,68,0.015,0.088
4906,鈴木雅希,A2,34,21,,,110,0.418,0,,0.418,32,,
4023,柴田友和,B1,24,17,,,91,0.209,0,,0.209,31,,
5292,佐藤右京,B1,24,18,,,94,0.202,3,,0.202,32,,
4299,中島浩哉,B1,18,12,,,86,0.314,0,,0.314,21,,
4384,鶴本崇文,A1,61,22,0.636,残す,115,0.504,0,,0.504,36,,
4348,宮崎奨,A2,47,24,0.5,中間,121,0.463,35,0.543,0.543,39,,
5053,山口広樹,B1,26,13,,,98,0.214,0,,0.214,40,0.025,0.075
5023,久永祥平,A2,30,8,,,102,0.51,0,,0.51,37,,
5113,黒明花夢,B2,13,10,,,47,0.085,0,,0.085,11,,
5276,大島隆乃介,B1,32,19,,,106,0.302,8,,0.302,29,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4987,島倉都,B1,24,13,,,92,0.217,0,,0.217,29,,
4335,若林将,A1,59,12,,,109,0.569,0,,0.569,36,,
5046,松山裕基,B1,26,16,,,102,0.304,6,,0.304,28,,
5071,野見山拓己,B1,27,17,,,97,0.289,0,,0.289,27,,
4530,小野生奈,A1,57,12,,,102,0.529,12,,0.529,30,,
4168,石野貴之,A1,50,16,,,99,0.434,0,,0.434,30,,
3701,大西隆洋,B1,18,14,,,96,0.26,17,,0.26,23,,
3251,平石和男,A2,57,32,0.438,中間,131,0.473,11,,0.473,39,,
3805,高橋英之,B1,31,18,,,90,0.411,5,,0.411,23,,
3499,市川哲也,A1,53,12,,,101,0.436,4,,0.436,26,,
4443,津田裕絵,B1,43,22,0.5,中間,116,0.44,9,,0.44,29,,
5356,長谷川暖,B1,18,9,,,96,0.427,0,,0.427,39,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
5395,日高龍之介,B1,0,0,,,143,0.098,25,0.2,0.2,85,0.024,0.035
3833,中辻博訓,A2,71,20,0.55,残す,126,0.484,3,,0.484,31,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
3893,汐崎正則,B1,29,16,,,100,0.26,3,,0.26,31,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4931,木谷賢太,A1,59,15,,,127,0.606,29,0.69,0.69,40,0.15,0.3
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3718,伊達正利,B1,30,10,,,106,0.198,7,,0.198,31,,
4376,藤田靖弘,A2,54,18,,,132,0.402,12,,0.402,46,0.13,0.065
4899,占部一真,B1,23,11,,,88,0.261,5,,0.261,22,,
5243,三馬崇史,B1,38,20,,,114,0.421,6,,0.421,28,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
4256,渡辺浩司,A1,52,16,,,113,0.637,4,,0.637,39,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
3502,渡邉英児,A2,38,20,,,100,0.5,3,,0.5,9,,
4019,笠原亮,A1,57,15,,,123,0.537,0,,0.537,39,,
3105,内山文典,B1,30,19,,,90,0.333,2,,0.333,32,,
4329,小松卓司,B1,29,19,,,110,0.309,0,,0.309,30,,
4512,高野哲史,A1,66,9,,,137,0.489,0,,0.489,38,,
5145,島川海輝,A2,55,15,,,119,0.454,10,,0.454,38,,
4383,竹田吉行,A2,44,24,0.75,残す,106,0.425,10,,0.425,29,,
4123,細川裕子,A1,62,23,0.565,残す,116,0.569,11,,0.569,32,,
4840,鈴木秀茉,B1,30,20,,,109,0.367,0,,0.367,27,,
4531,武富智亮,A2,48,12,,,118,0.483,0,,0.483,40,0.025,0.275
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
4051,清水敦揮,A2,50,15,,,104,0.606,12,,0.606,30,,
3977,山本兼士,B1,32,22,,,117,0.291,0,,0.291,34,,
4099,吉永則雄,A2,51,15,,,96,0.479,7,,0.479,20,,
4482,守屋美穂,A1,53,14,,,113,0.451,5,,0.451,29,,
3959,坪井康晴,A1,53,18,,,112,0.536,0,,0.536,31,,
4410,井上大輔,B1,31,18,,,104,0.308,0,,0.308,26,,
5106,山崎祥,A2,32,18,,,96,0.469,4,,0.469,27,,
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
3568,木村光宏,B1,30,16,,,85,0.247,20,,0.247,18,,
4020,川上清人,B1,26,16,,,102,0.216,19,,0.216,32,,
5180,藤本紗弥香,B2,9,7,,,46,0.261,0,,0.261,12,,
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,28,,
4045,佐々木裕美,B1,31,18,,,84,0.25,3,,0.25,19,,
4102,益田啓司,A1,48,9,,,134,0.522,6,,0.522,43,0.163,0.233
4414,大澤真菜,B1,21,14,,,76,0.171,0,,0.171,20,,
5222,津田陸翔,A1,50,17,,,111,0.495,10,,0.495,34,,
4467,渡邉俊介,A1,53,20,0.55,残す,131,0.542,0,,0.542,32,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
4452,松尾祭,A2,50,25,0.56,残す,118,0.356,19,,0.356,37,,
4581,吉村誠,A1,55,19,,,126,0.421,4,,0.421,39,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
4892,柴田直哉,B1,26,15,,,106,0.33,0,,0.33,33,,
4245,高橋直哉,B1,28,19,,,95,0.253,10,,0.253,33,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
3988,古川誠之,A2,50,17,,,121,0.455,7,,0.455,38,,
4049,荒川健太,A2,60,17,,,117,0.453,10,,0.453,21,,
5309,森雄利,B1,13,9,,,101,0.079,6,,0.079,35,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
3715,倉尾大介,A2,27,17,,,79,0.43,3,,0.43,20,,
3849,中岡正彦,A1,59,11,,,55,0.6,14,,0.6,5,,
5133,堀越雄貴,B1,30,15,,,96,0.375,0,,0.375,28,,
4537,渡邉和将,A1,53,10,,,119,0.546,2,,0.546,34,,
3997,北村征嗣,A1,71,22,0.545,中間,136,0.515,8,,0.515,32,,
3422,服部幸男,A2,59,20,0.4,中間,120,0.517,0,,0.517,23,,
5352,西岡蒼志,B1,23,13,,,131,0.344,22,,0.344,43,0.047,0.116
4040,廣瀬将亨,A2,50,17,,,119,0.429,5,,0.429,44,0.068,0.136
4283,石井裕美,B1,27,23,,,84,0.298,3,,0.298,25,,
5186,遠藤圭吾,B1,23,13,,,84,0.25,5,,0.25,30,,
5095,小原聡将,A2,39,13,,,88,0.545,4,,0.545,31,,
4050,田口節子,A1,60,12,,,106,0.575,5,,0.575,40,0.15,0.225
4875,大塚康雅,B1,33,22,,,97,0.33,0,,0.33,28,,
5077,滝沢崚,B1,14,13,,,61,0.279,0,,0.279,12,,
4315,山崎昂介,B1,26,15,,,103,0.32,7,,0.32,27,,
4302,西野翔太,A1,63,15,,,79,0.506,4,,0.506,1,,
4831,羽野直也,A1,39,11,,,95,0.516,0,,0.516,29,,
5228,若林樹蘭,A2,30,8,,,84,0.44,0,,0.44,27,,
3716,石渡鉄兵,A1,51,20,0.4,中間,121,0.43,0,,0.43,38,,
4270,岸本雄貴,B1,29,13,,,93,0.301,0,,0.301,28,,
3618,海野ゆかり,A1,58,21,0.381,飛ぶ,116,0.44,4,,0.44,37,,
5163,清水愛海,A1,45,14,,,110,0.491,13,,0.491,38,,
4108,吉村正明,A1,37,8,,,109,0.404,0,,0.404,28,,
4013,中島孝平,A1,59,11,,,126,0.508,0,,0.508,43,0.256,0.093
5096,上原崚,A2,44,14,,,124,0.435,0,,0.435,39,,
4369,丹下将,A2,52,22,0.409,中間,130,0.446,4,,0.446,38,,
5169,堀本翔太,B2,13,12,,,56,0.179,0,,0.179,18,,
4439,近藤友宝,B1,25,18,,,92,0.163,3,,0.163,33,,
3381,滝沢芳行,B1,30,19,,,98,0.429,9,,0.429,17,,
5293,眞崎武蔵,B1,8,7,,,83,0.096,0,,0.096,47,0.021,0.021
5012,加倉侑征,B1,39,22,,,101,0.396,10,,0.396,41,0.098,0.195
3945,橋口真樹,B1,20,16,,,85,0.271,1,,0.271,22,,
4387,平山智加,A1,64,22,0.455,中間,120,0.517,20,,0.517,31,,
4511,中岡健人,B1,28,17,,,101,0.337,14,,0.337,30,,
5170,佐藤太亮,B1,26,10,,,88,0.318,4,,0.318,28,,
5299,西丸敦基,A2,31,11,,,118,0.398,22,,0.398,32,,
4552,杉山勝匡,B1,32,13,,,117,0.444,4,,0.444,46,0.043,0.196
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
4240,今井裕梨,A2,41,17,,,94,0.394,5,,0.394,34,,
3904,森貴洋,B1,20,12,,,64,0.297,0,,0.297,18,,
4928,栗城匠,A1,47,19,,,101,0.554,4,,0.554,30,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
3998,冨成謙児,B1,29,18,,,98,0.224,6,,0.224,28,,
3226,浦田信義,B1,37,23,,,96,0.344,0,,0.344,28,,
5214,田中宏典,B1,28,16,,,95,0.337,7,,0.337,32,,
4885,大山千広,A2,28,9,,,56,0.571,0,,0.571,15,,
3866,木山誠一,B1,27,20,,,90,0.267,0,,0.267,27,,
4077,品田直樹,A2,35,20,,,114,0.325,5,,0.325,34,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3804,中渡修作,B1,30,20,,,107,0.327,3,,0.327,29,,
5348,小林甘寧,B1,3,3,,,144,0.424,9,,0.424,67,0.149,0.06
4794,和田拓也,A1,36,6,,,85,0.588,0,,0.588,20,,
4093,吉田宗弘,B1,31,22,,,96,0.177,5,,0.177,21,,
5132,中野希一,A1,67,28,0.286,飛ぶ,116,0.647,9,,0.647,34,,
5272,松田真実,B1,27,13,,,95,0.232,10,,0.232,27,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
3744,徳増秀樹,A1,66,17,,,132,0.432,4,,0.432,18,,
3957,大谷直弘,B1,35,24,,,113,0.354,0,,0.354,28,,
4522,古澤光紀,A2,51,10,,,101,0.337,0,,0.337,35,,
3889,須藤隆雄,B1,25,17,,,90,0.244,5,,0.244,27,,
3872,岡田憲行,A2,56,22,0.182,飛ぶ,106,0.415,0,,0.415,36,,
4401,小林泰,A2,42,14,,,103,0.359,5,,0.359,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4775,千葉真弥,A2,33,9,,,77,0.429,0,,0.429,25,,
3875,廣中良一,B1,30,12,,,111,0.261,5,,0.261,27,,
4253,西川真人,B1,30,19,,,112,0.25,3,,0.25,22,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,29,,
3072,西田靖,B1,44,28,0.357,飛ぶ,0,,0,,,0,,
4485,楠原正剛,B1,37,24,,,113,0.381,10,,0.381,29,,
4651,佐藤大騎,B1,19,14,,,95,0.179,0,,0.179,28,,
3503,堂原洋史,B1,26,19,,,95,0.179,0,,0.179,27,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
3475,橋本久和,B1,42,22,0.364,飛ぶ,88,0.364,3,,0.364,25,,
4510,坂本奈央,B2,14,12,,,54,0.093,0,,0.093,14,,
5212,西川拓利,A2,34,13,,,110,0.436,0,,0.436,30,,
4736,高倉和士,A1,57,15,,,130,0.585,5,,0.585,40,0.175,0.175
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
4464,山下友貴,A1,34,15,,,104,0.51,0,,0.51,29,,
4327,加藤翔,B1,29,21,,,107,0.243,0,,0.243,26,,
4924,中北涼,B1,27,21,,,101,0.248,10,,0.248,24,,
5380,野田亜湖,B2,0,0,,,142,0.0,8,,0.0,85,0.0,0.0
3548,室田泰史,A2,55,23,0.391,飛ぶ,133,0.376,0,,0.376,36,,
4146,柳橋宏紀,A2,37,17,,,111,0.387,5,,0.387,33,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
5045,平川香織,A2,46,24,0.583,残す,132,0.545,5,,0.545,35,,
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,32,,
4883,岡部大輝,A2,30,10,,,96,0.479,11,,0.479,23,,
4254,川島圭司,A2,32,11,,,89,0.371,6,,0.371,27,,
5344,谷口丞,B1,13,7,,,120,0.342,6,,0.342,49,0.061,0.143
5432,安藤瑠希,B1,0,0,,,112,0.134,0,,0.134,90,0.033,0.056
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3642,大塚浩二,B1,19,12,,,83,0.205,0,,0.205,21,,
4096,石橋道友,A1,49,12,,,100,0.51,7,,0.51,29,,
4297,山田哲也,A1,44,11,,,119,0.471,6,,0.471,31,,
5203,神里琴音,B1,25,12,,,92,0.293,11,,0.293,25,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4440,萩原知哉,B1,25,17,,,97,0.289,0,,0.289,24,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
4902,山川雄大,B1,32,19,,,115,0.4,0,,0.4,28,,
5416,龍田真白,B1,0,0,,,147,0.143,0,,0.143,100,0.07,0.05
3967,鈴木茂高,B1,26,12,,,109,0.229,4,,0.229,35,,
4839,四宮与寛,A2,40,19,,,99,0.434,5,,0.434,29,,
5326,三嶌さらら,B1,28,18,,,152,0.237,52,0.212,0.212,57,0.035,0.088
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4058,野末智一,A1,59,26,0.5,中間,122,0.484,4,,0.484,33,,
5085,中村栄治,A2,33,20,,,107,0.421,0,,0.421,26,,
4504,前田将太,A1,54,19,,,112,0.446,4,,0.446,35,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
4214,林祐介,B1,45,16,,,103,0.408,8,,0.408,32,,
5207,高山敬悟,B1,20,7,,,94,0.34,6,,0.34,29,,
4846,佐藤駿介,B1,27,16,,,94,0.223,0,,0.223,32,,
5303,土井歩夢,A2,34,15,,,112,0.455,0,,0.455,31,,
5084,末永和也,A1,48,9,,,101,0.495,4,,0.495,31,,
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4760,山崎郡,A1,72,14,,,141,0.56,0,,0.56,38,,
5137,川原涼,A2,25,10,,,109,0.422,0,,0.422,52,0.077,0.135
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
4786,佐藤博亮,A1,63,18,,,129,0.55,5,,0.55,39,,
5366,塩嶋泰空,B2,3,3,,,129,0.016,0,,0.016,91,0.0,0.0
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
5000,岡本翔太郎,B1,24,12,,,97,0.247,5,,0.247,32,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,27,,
4894,原村拓也,B1,32,17,,,123,0.309,24,,0.309,32,,
4743,木村仁紀,A1,57,19,,,138,0.543,0,,0.543,39,,
4437,中田元泰,A2,55,12,,,127,0.457,24,,0.457,42,0.071,0.143
3435,寺田千恵,A2,56,18,,,113,0.451,11,,0.451,28,,
5360,高木茉白,B1,9,5,,,105,0.105,0,,0.105,47,0.043,0.064
4808,松尾拓,A2,43,10,,,125,0.456,5,,0.456,36,,
5435,中西月輝,B2,0,0,,,90,0.0,0,,0.0,88,0.0,0.0
4821,妻鳥晋也,B1,28,19,,,111,0.441,20,,0.441,34,,
5314,中曽瑠華,B1,15,11,,,104,0.106,0,,0.106,34,,
5262,鈴木章司,B1,25,21,,,94,0.223,4,,0.223,26,,
4632,長尾京志郎,B1,19,12,,,81,0.358,0,,0.358,24,,
4834,浜本裕己,A2,51,16,,,126,0.389,6,,0.389,31,,
4797,中山将,A1,34,7,,,105,0.59,4,,0.59,37,,
5252,荒木颯斗,A2,41,18,,,104,0.481,6,,0.481,33,,
5278,田中駿兵,A1,64,9,,,129,0.589,10,,0.589,44,0.295,0.136
3869,井芹大志,B1,23,14,,,93,0.215,0,,0.215,23,,
4544,松田大志郎,A1,80,20,0.45,中間,124,0.75,6,,0.75,35,,
4674,池田剛規,B1,51,20,0.4,中間,126,0.413,0,,0.413,37,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
4356,長岡良也,A2,43,14,,,106,0.462,4,,0.462,22,,
4988,牟田奨太,B1,25,12,,,102,0.186,5,,0.186,35,,
4380,鈴木峻佑,B1,30,12,,,95,0.242,0,,0.242,30,,
4856,豊田健士郎,A1,61,16,,,140,0.536,0,,0.536,45,0.133,0.267
3773,津留浩一郎,B1,29,18,,,92,0.239,3,,0.239,25,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
5107,松本真広,B1,17,8,,,87,0.322,0,,0.322,30,,
4779,伊倉光,B1,27,15,,,94,0.362,6,,0.362,24,,
4067,永井源,A2,52,21,0.476,中間,123,0.512,0,,0.512,31,,
4287,今井貴士,A2,45,16,,,104,0.423,4,,0.423,39,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
5394,福西広太郎,B1,0,0,,,186,0.199,0,,0.199,116,0.026,0.138
4529,嶋義信,A1,40,14,,,111,0.432,17,,0.432,35,,
3156,金子良昭,B1,29,24,,,56,0.196,0,,0.196,13,,
4640,山ノ内雅人,A2,57,26,0.692,残す,135,0.481,9,,0.481,37,,
4700,金子和之,A2,39,15,,,101,0.475,0,,0.475,31,,
4593,小坂宗司,A2,43,17,,,113,0.487,0,,0.487,31,,
4109,谷津幸宏,A2,55,18,,,129,0.434,8,,0.434,39,,
4047,吉永浩則,B1,26,12,,,88,0.193,4,,0.193,28,,
4152,深水慎一郎,A2,31,19,,,87,0.379,8,,0.379,24,,
3801,五反田忍,B1,20,10,,,63,0.365,0,,0.365,17,,
3989,熊本英一,B1,24,15,,,97,0.227,0,,0.227,30,,
4487,三原司,B1,25,14,,,100,0.29,10,,0.29,24,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,20,,
5067,山田真聖,B1,22,8,,,99,0.343,3,,0.343,22,,
3554,仲口博崇,A1,79,25,0.6,残す,91,0.549,8,,0.549,3,,
4352,下條雄太郎,A1,47,12,,,92,0.511,0,,0.511,33,,
5237,永松良教,B2,17,12,,,82,0.28,5,,0.28,36,,
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
4615,板倉敦史,B1,21,14,,,90,0.3,5,,0.3,20,,
5032,谷口知優,A2,32,16,,,99,0.384,21,,0.384,30,,
4106,坂井康嗣,B1,18,14,,,80,0.2,4,,0.2,14,,
4320,峰竜太,A1,48,8,,,83,0.675,3,,0.675,22,,
3807,岡部哲,B1,30,19,,,106,0.236,3,,0.236,30,,
3852,澤大介,B1,29,14,,,96,0.312,5,,0.312,31,,
3686,鳥居塚孝博,A2,50,16,,,127,0.472,0,,0.472,39,,
3905,天野友和,A2,53,19,,,129,0.535,4,,0.535,41,0.122,0.244
3740,大澤普司,A1,54,21,0.714,残す,124,0.508,9,,0.508,38,,
4182,吉田和仁,B1,39,25,,,118,0.271,3,,0.271,32,,
4588,田中京介,A2,46,20,0.5,中間,135,0.363,10,,0.363,37,,
3517,高橋勲,B1,32,16,,,94,0.489,3,,0.489,13,,
5036,福田翔吾,B1,30,16,,,114,0.377,0,,0.377,33,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4553,坪口竜也,A2,36,8,,,105,0.438,12,,0.438,25,,
4137,君島秀三,A1,58,17,,,118,0.551,6,,0.551,38,,
3268,森竜也,B1,30,14,,,82,0.207,0,,0.207,5,,
4243,西村歩,B1,44,21,0.524,中間,112,0.411,7,,0.411,40,0.15,0.15
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
3306,武田正紀,B1,29,24,,,89,0.225,0,,0.225,24,,
4303,牧原崇,B1,35,19,,,99,0.323,3,,0.323,31,,
3265,今村暢孝,A2,63,36,0.417,中間,0,,0,,,0,,
4204,柴田大輔,B1,30,19,,,95,0.284,4,,0.284,28,,
4573,佐藤翼,A1,44,12,,,121,0.463,0,,0.463,40,0.1,0.2
3976,内田圭,B1,27,17,,,99,0.192,0,,0.192,26,,
3567,吉岡誠,B1,22,15,,,75,0.16,6,,0.16,25,,
3576,白水勝也,A1,54,23,0.565,残す,99,0.677,3,,0.677,26,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
4941,孫崎百世,B1,26,18,,,98,0.265,3,,0.265,29,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
5073,上原健次郎,A2,36,20,,,97,0.412,0,,0.412,33,,
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,113,0.018,0.018
3900,香川素子,A2,48,17,,,111,0.541,5,,0.541,33,,
4626,伊藤紘章,B1,25,14,,,87,0.345,0,,0.345,25,,
5201,村上宗太郎,B2,14,8,,,62,0.274,4,,0.274,32,,
4097,貫地谷直人,B1,18,17,,,85,0.235,9,,0.235,23,,
5241,門田栞,B1,25,17,,,92,0.304,27,0.296,0.296,36,,
3783,瓜生正義,A1,55,28,0.429,中間,114,0.474,0,,0.474,31,,
4977,馬野耀,A2,37,16,,,97,0.485,5,,0.485,25,,
5121,定松勇樹,A1,51,12,,,114,0.509,0,,0.509,36,,
4142,平野和明,A2,41,22,0.545,中間,102,0.333,0,,0.333,25,,
4953,尾上雅也,A1,47,8,,,118,0.585,0,,0.585,36,,
5240,高橋龍治,B1,25,12,,,89,0.27,0,,0.27,38,,
4461,安田吉宏,B1,29,21,,,97,0.32,0,,0.32,29,,
4188,久田敏之,A1,54,10,,,105,0.667,9,,0.667,25,,
4446,和田兼輔,A1,59,10,,,126,0.556,0,,0.556,37,,
4610,佐藤大佑,A1,46,16,,,131,0.435,7,,0.435,41,0.049,0.073
4257,古川健,B1,27,15,,,89,0.337,0,,0.337,28,,
3620,信濃由行,B1,26,16,,,85,0.247,5,,0.247,20,,
3842,星野太郎,B1,26,11,,,80,0.287,9,,0.287,23,,
4619,伏田裕隆,B1,25,13,,,130,0.438,4,,0.438,60,0.05,0.117
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
5388,佐野優都,B1,0,0,,,153,0.346,0,,0.346,79,0.063,0.152
5264,登みひ果,B1,30,25,,,114,0.36,9,,0.36,41,0.049,0.171
3851,,,13,12,,,51,0.039,0,,0.039,19,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
5346,中村紋夕梨,B1,5,5,,,132,0.106,0,,0.106,52,0.0,0.019
4980,佐々木完太,A1,53,11,,,119,0.513,0,,0.513,43,0.116,0.209
3808,秋田健太郎,B1,27,18,,,90,0.167,3,,0.167,25,,
4237,大峯豊,A1,59,19,,,118,0.534,5,,0.534,29,,
4555,富永大一,B1,43,17,,,103,0.369,0,,0.369,37,,
3212,亀本勇樹,B1,31,20,,,72,0.306,5,,0.306,12,,
4459,片岡雅裕,A2,53,19,,,121,0.347,23,,0.347,44,0.091,0.205
4371,西山貴浩,A1,48,10,,,102,0.343,5,,0.343,28,,
4614,石倉洋行,A1,65,19,,,127,0.559,4,,0.559,39,,
5198,奥村明日香,B1,18,12,,,87,0.264,9,,0.264,22,,
4382,高山智至,B1,27,20,,,112,0.339,0,,0.339,25,,
3656,伯母芳恒,B1,32,21,,,93,0.387,0,,0.387,28,,
5063,大塚雅治,B1,21,11,,,102,0.275,6,,0.275,34,,
3907,村越篤,B1,44,15,,,118,0.373,22,,0.373,38,,
4873,蒲原健太,B1,47,25,0.32,飛ぶ,114,0.333,4,,0.333,28,,
3581,加木郁,B1,35,21,,,109,0.33,0,,0.33,24,,
3704,本部めぐみ,B1,21,16,,,74,0.135,5,,0.135,21,,
4758,富樫麗加,B2,15,4,,,49,0.449,0,,0.449,15,,
4323,山田佑樹,B1,29,13,,,101,0.406,11,,0.406,33,,
4079,出畑孝典,A2,50,20,0.45,中間,120,0.4,5,,0.4,37,,
4350,篠崎元志,A1,60,10,,,114,0.491,0,,0.491,26,,
3692,竹腰正樹,B1,31,21,,,87,0.253,0,,0.253,31,,
4623,中北将史,B1,33,16,,,113,0.265,3,,0.265,24,,
3484,芝田浩治,A2,54,24,0.5,中間,116,0.379,11,,0.379,30,,
4711,前出達吉,A2,40,21,0.571,残す,113,0.469,0,,0.469,31,,
4413,水摩敦,A2,56,23,0.304,飛ぶ,118,0.415,4,,0.415,38,,
4083,福島勇樹,A1,56,10,,,116,0.621,2,,0.621,27,,
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,127,0.0,0.008
4994,山本梨菜,A2,54,21,0.476,中間,110,0.473,9,,0.473,33,,
4702,三浦敬太,A1,46,16,,,102,0.559,0,,0.559,38,,
3941,池田浩二,A1,63,10,,,113,0.522,0,,0.522,30,,
4497,桑原悠,A1,51,13,,,91,0.505,4,,0.505,27,,
5219,森口和紀,B1,21,11,,,93,0.333,8,,0.333,33,,
3901,松田憲幸,B2,16,6,,,65,0.292,3,,0.292,13,,
5088,高憧四季,A1,76,22,0.5,中間,138,0.514,6,,0.514,41,0.171,0.146
3999,大瀧明日香,A2,59,20,0.65,残す,124,0.435,2,,0.435,33,,
3256,三角哲男,A1,42,19,,,101,0.505,0,,0.505,30,,
4169,多田有佑,B1,26,18,,,91,0.176,10,,0.176,27,,
4336,松田竜馬,B1,37,13,,,109,0.275,4,,0.275,38,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3745,橋本年光,B1,24,14,,,69,0.42,0,,0.42,21,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
3696,白井友晴,B1,28,21,,,99,0.333,5,,0.333,27,,
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
5221,竹間隆晟,A1,64,19,,,132,0.515,12,,0.515,45,0.067,0.222
3848,川上聡介,B1,34,20,,,117,0.359,11,,0.359,40,0.125,0.15
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
4703,森永隆,A1,51,20,0.4,中間,109,0.495,0,,0.495,28,,
4059,入澤友治,B1,34,20,,,110,0.382,6,,0.382,36,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4661,中島昂章,A2,29,16,,,99,0.394,4,,0.394,25,,
3787,天野誠,B1,22,16,,,79,0.101,4,,0.101,22,,
4567,上村慎太郎,B1,25,18,,,74,0.243,5,,0.243,16,,
