登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3807,岡部哲,B1,31,19,,,105,0.248,3,,0.248,30,,
5081,篠原飛翔,A2,50,24,0.375,飛ぶ,107,0.514,7,,0.514,30,,
4403,木下大將,A2,37,11,,,107,0.495,7,,0.495,27,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4261,岡祐臣,A2,54,18,,,124,0.484,0,,0.484,44,0.136,0.205
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,132,0.439,13,,0.439,39,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,33,,
4344,新田雄史,A1,50,15,,,104,0.625,3,,0.625,27,,
5300,横田海人,B1,18,16,,,90,0.089,0,,0.089,28,,
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
5128,坪井爽佑,B1,17,14,,,78,0.372,4,,0.372,24,,
4173,岡谷健吾,B1,31,14,,,106,0.33,0,,0.33,26,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4090,中村尊,B2,36,12,,,96,0.469,6,,0.469,38,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
5203,神里琴音,B1,25,12,,,97,0.299,11,,0.299,25,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4068,幸田智裕,B1,33,21,,,112,0.348,0,,0.348,28,,
4892,柴田直哉,B1,25,14,,,101,0.347,0,,0.347,32,,
5315,浅井翼,B2,19,17,,,102,0.108,12,,0.108,47,0.021,0.0
3583,齋藤智裕,B1,22,21,,,84,0.167,6,,0.167,28,,
5023,久永祥平,A2,29,8,,,99,0.525,0,,0.525,37,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
5193,米丸乃絵,A1,58,18,,,115,0.461,8,,0.461,35,,
5085,中村栄治,A2,34,21,,,106,0.406,0,,0.406,27,,
3659,藤生雄人,A2,32,15,,,91,0.451,5,,0.451,23,,
4834,浜本裕己,A2,50,15,,,124,0.387,6,,0.387,31,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
5382,山下心一,B1,0,0,,,147,0.136,9,,0.136,64,0.031,0.078
3503,堂原洋史,B1,27,20,,,100,0.18,0,,0.18,28,,
3458,東健介,B1,22,15,,,77,0.13,3,,0.13,23,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4746,大豆生田蒼,B1,28,10,,,76,0.434,4,,0.434,27,,
5402,塚越陸斗,B2,0,0,,,127,0.016,0,,0.016,121,0.008,0.008
4547,中田竜太,A1,51,26,0.462,中間,121,0.512,0,,0.512,35,,
3983,須藤博倫,A1,44,16,,,127,0.457,4,,0.457,36,,
4506,稗田聖也,A1,43,14,,,113,0.522,0,,0.522,33,,
5252,荒木颯斗,A2,41,18,,,104,0.49,6,,0.49,33,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
4335,若林将,A1,61,12,,,112,0.571,0,,0.571,37,,
3837,秋山広一,A2,44,10,,,103,0.466,22,,0.466,34,,
4689,豊田結,B1,41,22,0.455,中間,101,0.317,0,,0.317,33,,
4533,峰重侑治,B1,18,9,,,77,0.338,6,,0.338,32,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
5189,藤原早菜,A2,38,21,,,112,0.446,0,,0.446,32,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
3564,桑原啓,B1,26,19,,,112,0.304,14,,0.304,22,,
3548,室田泰史,A2,55,23,0.391,中間,132,0.394,0,,0.394,35,,
5057,上田紗奈,B1,30,11,,,96,0.292,3,,0.292,23,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
4604,岩瀬裕亮,A1,60,7,,,131,0.55,0,,0.55,36,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
4581,吉村誠,A1,56,19,,,130,0.415,5,,0.415,41,0.073,0.122
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
3950,石川哲秀,B1,24,21,,,83,0.241,0,,0.241,26,,
4950,高岡竜也,A1,44,8,,,110,0.455,5,,0.455,33,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
4551,三川昂暁,A2,47,28,0.464,中間,122,0.451,0,,0.451,44,0.114,0.227
3804,中渡修作,B1,30,20,,,111,0.306,3,,0.306,31,,
5312,川辺郭人,B1,22,14,,,104,0.125,4,,0.125,32,,
4055,吉田俊彦,A2,59,19,,,130,0.538,5,,0.538,23,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
5026,安河内健,A1,56,9,,,120,0.442,6,,0.442,37,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
4359,横川聖志,A2,38,20,,,103,0.398,2,,0.398,35,,
3587,武田信一,B1,34,23,,,112,0.232,0,,0.232,39,,
5326,三嶌さらら,B1,26,18,,,158,0.241,52,0.212,0.212,59,0.034,0.102
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4769,馬場剛,A1,55,21,0.524,中間,130,0.531,0,,0.531,40,0.05,0.35
3717,立間充宏,A2,29,12,,,88,0.375,7,,0.375,36,,
4181,花本夏樹,B1,23,15,,,87,0.161,4,,0.161,15,,
4443,津田裕絵,B1,43,22,0.545,中間,120,0.458,9,,0.458,30,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
3982,福田理,B1,28,20,,,95,0.221,8,,0.221,24,,
5033,藤原孝斗,B1,24,15,,,92,0.185,4,,0.185,30,,
3686,鳥居塚孝博,A2,50,16,,,125,0.472,0,,0.472,38,,
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
5107,松本真広,B1,18,9,,,91,0.308,0,,0.308,30,,
4302,西野翔太,A1,64,16,,,80,0.512,2,,0.512,1,,
4711,前出達吉,A2,40,21,0.571,残す,113,0.469,0,,0.469,30,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
3684,清水攻二,A2,42,19,,,110,0.418,0,,0.418,31,,
4084,杉山正樹,A1,58,18,,,130,0.5,5,,0.5,43,0.14,0.116
4383,竹田吉行,A2,46,25,0.72,残す,109,0.431,10,,0.431,29,,
4414,大澤真菜,B1,22,14,,,77,0.195,0,,0.195,20,,
4232,笠雅雄,B1,27,19,,,102,0.392,4,,0.392,30,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4638,小林遼太,B1,30,17,,,102,0.353,0,,0.353,28,,
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
3731,高濱芳久,B1,36,22,,,76,0.329,10,,0.329,15,,
5369,岡崎凪汰,B1,15,13,,,96,0.104,6,,0.104,47,0.0,0.064
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4550,石岡将太,A2,32,19,,,95,0.389,10,,0.389,19,,
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
4846,佐藤駿介,B1,27,17,,,90,0.222,1,,0.222,30,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
5273,山下拓巳,B1,30,17,,,108,0.222,4,,0.222,26,,
5360,高木茉白,B1,9,5,,,113,0.124,2,,0.124,50,0.04,0.06
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3743,林美憲,A1,63,29,0.517,中間,77,0.494,4,,0.494,6,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
5375,庄島潤成,B1,0,0,,,165,0.109,0,,0.109,90,0.044,0.078
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
5095,小原聡将,A2,39,13,,,87,0.552,4,,0.552,30,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
3642,大塚浩二,B1,19,12,,,83,0.205,1,,0.205,21,,
4461,安田吉宏,B1,29,21,,,93,0.312,0,,0.312,29,,
4773,中川りな,A2,57,23,0.391,中間,124,0.435,5,,0.435,35,,
4355,小川広大,B1,17,13,,,76,0.118,6,,0.118,27,,
4798,浜先真範,A1,54,14,,,120,0.433,9,,0.433,35,,
4623,中北将史,B1,34,16,,,115,0.27,3,,0.27,26,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4925,森悠稀,A2,41,19,,,112,0.402,12,,0.402,35,,
3833,中辻博訓,A2,72,18,,,127,0.48,8,,0.48,30,,
5272,松田真実,B1,27,13,,,96,0.24,10,,0.24,29,,
5398,鐘ヶ江真司,B1,10,6,,,162,0.21,9,,0.21,83,0.0,0.096
4469,土山卓也,A2,44,13,,,113,0.416,0,,0.416,31,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
3904,森貴洋,B1,19,11,,,59,0.288,0,,0.288,18,,
4388,是澤孝宏,A2,50,20,0.5,中間,133,0.526,9,,0.526,39,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
4917,岩橋裕馬,B1,26,18,,,92,0.217,0,,0.217,27,,
3701,大西隆洋,B1,18,14,,,92,0.261,17,,0.261,22,,
3997,北村征嗣,A1,69,20,0.55,残す,133,0.534,8,,0.534,32,,
4679,植田太一,A2,54,17,,,122,0.393,1,,0.393,35,,
3773,津留浩一郎,B1,29,18,,,95,0.274,3,,0.274,25,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
4305,金子拓矢,A1,52,10,,,96,0.688,4,,0.688,33,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,100,0.45,5,,0.45,28,,
4193,郷原章平,A2,52,17,,,127,0.378,0,,0.378,34,,
4351,里岡右貴,A1,78,26,0.385,飛ぶ,127,0.575,2,,0.575,48,0.125,0.25
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
5130,上野拓馬,B1,32,21,,,110,0.3,0,,0.3,38,,
4369,丹下将,A2,54,22,0.409,中間,133,0.444,4,,0.444,40,0.075,0.1
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,125,0.472,36,0.361,0.361,36,,
4592,小林孝弘,B1,25,19,,,95,0.263,3,,0.263,22,,
4520,高倉孝太,A2,32,16,,,107,0.393,0,,0.393,32,,
4410,井上大輔,B1,31,18,,,104,0.308,1,,0.308,26,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
4992,廣瀬篤哉,B1,29,11,,,111,0.225,0,,0.225,34,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4853,前原哉,B1,19,12,,,61,0.164,6,,0.164,19,,
3422,服部幸男,A2,59,19,,,121,0.521,0,,0.521,22,,
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
5339,石井伸長,B1,16,13,,,114,0.412,26,0.423,0.423,40,0.075,0.125
4594,谷川祐一,B1,44,13,,,110,0.491,5,,0.491,15,,
4230,濱崎直矢,A2,34,9,,,83,0.506,5,,0.506,26,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,119,0.345,5,,0.345,28,,
3566,川添英正,B1,29,15,,,98,0.316,5,,0.316,24,,
5395,日高龍之介,B1,0,0,,,139,0.101,25,0.2,0.2,82,0.024,0.037
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
5226,藤田俊祐,B1,29,8,,,72,0.417,4,,0.417,22,,
3994,小野桜,B1,28,18,,,86,0.337,6,,0.337,21,,
4788,小池哲也,A2,54,21,0.333,飛ぶ,119,0.487,0,,0.487,27,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
4960,黒野元基,A1,58,10,,,120,0.667,0,,0.667,32,,
4033,伊藤将吉,A2,49,11,,,112,0.518,0,,0.518,35,,
3901,松田憲幸,B2,15,5,,,64,0.312,3,,0.312,12,,
4073,大橋純一郎,A1,55,18,,,129,0.496,4,,0.496,39,,
3568,木村光宏,B1,31,18,,,87,0.276,21,,0.276,19,,
5347,井澤聖奈,B2,0,0,,,143,0.028,0,,0.028,64,0.0,0.016
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
4349,犬童千秋,B1,21,14,,,94,0.277,5,,0.277,24,,
4483,北野輝季,A1,56,13,,,118,0.534,9,,0.534,35,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4491,田中堅,B1,28,18,,,103,0.243,0,,0.243,33,,
4822,百武翔,A2,52,19,,,121,0.438,4,,0.438,42,0.048,0.286
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
3742,宮地秀祈,B1,27,18,,,85,0.259,12,,0.259,22,,
4978,山田和佐,B1,36,20,,,120,0.342,8,,0.342,37,,
4361,柳生泰二,A1,55,8,,,105,0.619,4,,0.619,32,,
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
4024,井口佳典,A1,46,20,0.45,中間,118,0.475,5,,0.475,33,,
5210,藤井公人,A2,26,11,,,105,0.381,0,,0.381,32,,
5286,坂井滉哉,B1,26,16,,,98,0.255,4,,0.255,30,,
4003,表憲一,B1,28,16,,,92,0.457,0,,0.457,32,,
5063,大塚雅治,B1,21,11,,,101,0.287,6,,0.287,34,,
5427,港理樹,B1,0,0,,,130,0.123,0,,0.123,113,0.009,0.106
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
4898,菊地敬介,B1,22,18,,,93,0.366,0,,0.366,37,,
4641,磯村匠,B1,23,12,,,98,0.367,0,,0.367,27,,
5150,坂本雄紀,A1,44,18,,,115,0.557,10,,0.557,35,,
3072,西田靖,B1,45,30,0.367,飛ぶ,0,,0,,,0,,
5229,吉川晴人,A2,45,19,,,125,0.4,0,,0.4,43,0.14,0.116
4460,後藤翔之,A2,52,24,0.333,飛ぶ,116,0.457,0,,0.457,32,,
3627,井上恵一,A2,41,22,0.636,残す,91,0.363,6,,0.363,9,,
4103,山崎善庸,B1,29,22,,,89,0.18,4,,0.18,30,,
4927,関野文,A2,52,25,0.36,飛ぶ,117,0.427,9,,0.427,35,,
5077,滝沢崚,B1,14,13,,,60,0.267,0,,0.267,13,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
4695,尾崎雄二,A2,29,15,,,104,0.346,6,,0.346,31,,
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
5281,井上遥妃,A1,44,13,,,112,0.491,12,,0.491,38,,
4754,松尾充,A2,44,13,,,109,0.495,0,,0.495,32,,
5112,砂長知輝,A1,52,14,,,114,0.518,8,,0.518,35,,
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
4785,木幡純也,B1,25,22,,,92,0.293,0,,0.293,25,,
4553,坪口竜也,A2,37,9,,,104,0.442,12,,0.442,24,,
5118,野田なづき,A2,28,14,,,84,0.429,3,,0.429,27,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
3406,中里英夫,B1,46,23,0.652,残す,117,0.342,4,,0.342,34,,
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
5235,岩田凌,B2,11,10,,,48,0.104,0,,0.104,16,,
4967,中村魁生,A1,50,14,,,111,0.595,7,,0.595,29,,
4640,山ノ内雅人,A2,58,25,0.68,残す,136,0.485,9,,0.485,37,,
4842,山下昂大,A2,39,16,,,111,0.432,7,,0.432,39,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
3277,齋藤勇,B1,33,23,,,98,0.265,7,,0.265,26,,
5199,垂水悠,B1,26,14,,,99,0.333,4,,0.333,32,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
3872,岡田憲行,A2,55,22,0.182,飛ぶ,106,0.406,0,,0.406,36,,
3516,吉原聖人,B1,31,25,,,82,0.22,11,,0.22,26,,
4714,喜多須杏奈,B1,26,15,,,99,0.394,11,,0.394,23,,
4809,外崎悟,A1,36,17,,,98,0.418,7,,0.418,29,,
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
5045,平川香織,A2,46,24,0.625,残す,131,0.55,5,,0.55,35,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
4420,津久井拓也,A2,48,25,0.32,飛ぶ,134,0.403,6,,0.403,34,,
4236,松村敏,A1,79,16,,,125,0.696,5,,0.696,29,,
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
4293,鈴木智啓,B1,48,26,0.538,中間,116,0.302,5,,0.302,44,0.023,0.159
5162,松尾怜実,B2,12,10,,,44,0.136,3,,0.136,15,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
4330,奈須啓太,A2,48,16,,,109,0.459,5,,0.459,28,,
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
3591,後藤孝義,B1,21,16,,,62,0.097,0,,0.097,16,,
4659,木下翔太,A1,56,11,,,118,0.534,7,,0.534,33,,
5298,水谷理人,A1,50,10,,,128,0.664,31,0.677,0.677,44,0.159,0.318
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4900,中田夕貴,B1,43,13,,,102,0.353,12,,0.353,34,,
4164,岩永節也,B1,25,21,,,83,0.265,5,,0.265,18,,
3362,間嶋仁志,B1,41,21,0.333,飛ぶ,35,0.314,4,,0.314,0,,
4566,塩田北斗,A1,47,10,,,116,0.422,4,,0.422,30,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,36,,
4503,上野真之介,A1,64,10,,,130,0.631,6,,0.631,34,,
4989,石原翼,A2,44,14,,,117,0.419,4,,0.419,42,0.048,0.19
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
3934,鋤柄貴俊,B1,35,23,,,116,0.422,4,,0.422,27,,
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4381,田路朋史,A2,49,21,0.476,中間,110,0.345,6,,0.345,28,,
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
5190,大月遊雅,B1,22,15,,,97,0.237,4,,0.237,32,,
4910,中村泰平,A1,61,11,,,112,0.554,7,,0.554,30,,
5230,石原凪紗,B1,23,13,,,91,0.231,9,,0.231,32,,
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
5220,青木蓮,A2,55,18,,,126,0.587,5,,0.587,36,,
5358,増本杏珠,B2,9,8,,,72,0.181,5,,0.181,31,,
4019,笠原亮,A1,54,15,,,121,0.537,0,,0.537,39,,
3771,折下寛法,B1,37,14,,,106,0.425,11,,0.425,25,,
4269,杉山裕也,A2,62,21,0.571,残す,116,0.543,0,,0.543,29,,
3621,天野晶夫,A2,30,18,,,85,0.376,5,,0.376,25,,
4864,小川日紀太,B1,30,18,,,88,0.273,5,,0.273,23,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
3932,池田浩美,B1,23,14,,,74,0.203,4,,0.203,27,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
3430,角浜修,B1,30,16,,,110,0.218,9,,0.218,26,,
3519,冨田秀幸,B1,25,19,,,97,0.258,0,,0.258,31,,
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
5340,樋江井舞,B1,7,6,,,163,0.258,15,,0.258,60,0.067,0.067
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4345,西舘健,A2,44,21,0.571,残す,107,0.364,6,,0.364,38,,
5333,山下智己,B2,13,4,,,83,0.277,0,,0.277,25,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
4350,篠崎元志,A1,58,10,,,111,0.468,0,,0.468,26,,
4251,川崎誠志,B1,29,19,,,117,0.256,0,,0.256,43,0.023,0.163
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
5065,伊久間陽優,A2,23,11,,,97,0.371,5,,0.371,36,,
4314,青木幸太郎,A2,47,12,,,114,0.404,10,,0.404,39,,
3350,藤本佳史,B1,35,14,,,102,0.343,0,,0.343,31,,
4436,渋谷明憲,A1,48,15,,,113,0.531,4,,0.531,38,,
3176,,,21,14,,,59,0.271,0,,0.271,21,,
3814,金子貴志,B1,30,20,,,105,0.276,0,,0.276,28,,
4824,松井洪弥,A2,49,19,,,124,0.435,0,,0.435,38,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
3647,伊藤雄二,B1,29,25,,,105,0.181,5,,0.181,34,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
5361,植竹玲奈,B1,3,3,,,126,0.143,9,,0.143,54,0.019,0.111
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
4177,萬正嗣,B1,27,10,,,85,0.341,12,,0.341,33,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
3333,丸尾義孝,A1,61,22,0.636,残す,132,0.477,4,,0.477,33,,
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
4010,越智照浩,B1,20,11,,,86,0.244,13,,0.244,18,,
5354,渡邊雄斗,B1,4,3,,,143,0.154,0,,0.154,72,0.042,0.069
5266,石田勇斗,B1,29,16,,,100,0.25,0,,0.25,30,,
4082,濱崎誠,B1,30,16,,,122,0.426,0,,0.426,37,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
5380,野田亜湖,B2,0,0,,,141,0.0,8,,0.0,86,0.0,0.0
4940,白石有美,B2,12,9,,,43,0.186,0,,0.186,16,,
5120,山本稔太朗,B1,30,12,,,75,0.28,6,,0.28,20,,
3654,武田光史,A2,51,17,,,106,0.519,5,,0.519,22,,
4202,浮田圭浩,B1,30,17,,,101,0.287,4,,0.287,32,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
5034,若林義人,A1,72,21,0.571,残す,122,0.5,0,,0.5,37,,
3690,河合三弘,B1,30,19,,,109,0.275,5,,0.275,35,,
4832,権藤俊光,A1,54,18,,,118,0.559,5,,0.559,34,,
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
4930,佐藤悠,A2,37,17,,,124,0.427,0,,0.427,41,0.049,0.146
4851,関浩哉,A1,45,11,,,107,0.551,4,,0.551,39,,
5173,谷口佳蓮,B1,31,9,,,107,0.28,39,0.231,0.231,32,,
4297,山田哲也,A1,47,13,,,120,0.475,6,,0.475,30,,
4216,星栄爾,B1,47,18,,,127,0.323,11,,0.323,42,0.048,0.143
4225,土屋千明,A2,43,16,,,80,0.425,0,,0.425,27,,
3711,江本真治,A2,67,33,0.545,中間,129,0.504,5,,0.504,41,0.098,0.122
4227,安達裕樹,A2,49,13,,,116,0.414,0,,0.414,31,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
3949,今出晋二,B1,26,25,,,94,0.16,5,,0.16,30,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4183,宇野弥生,B1,41,10,,,110,0.291,5,,0.291,39,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
4421,森作広大,B1,20,17,,,78,0.141,7,,0.141,25,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4168,石野貴之,A1,49,16,,,98,0.429,0,,0.429,29,,
4531,武富智亮,A2,47,12,,,121,0.471,0,,0.471,40,0.025,0.25
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
4375,照屋厚仁,A2,51,20,0.6,残す,121,0.405,0,,0.405,39,,
4632,長尾京志郎,B1,20,13,,,82,0.366,0,,0.366,24,,
4817,渡邉翼,A1,45,14,,,94,0.479,5,,0.479,32,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4404,岸蔭亮,B1,24,17,,,104,0.183,5,,0.183,31,,
4990,田中博子,B2,9,7,,,41,0.073,0,,0.073,16,,
3641,一瀬明,A1,48,21,0.476,中間,125,0.48,9,,0.48,27,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
5106,山崎祥,A2,33,18,,,98,0.439,4,,0.439,28,,
5440,薗頭心,B2,0,0,,,89,0.045,0,,0.045,88,0.045,0.0
4122,安東幸治,A2,53,24,0.375,飛ぶ,125,0.432,0,,0.432,36,,
4525,真子奈津実,B1,23,13,,,81,0.284,0,,0.284,18,,
4546,浜田亜理沙,B1,40,14,,,85,0.553,6,,0.553,22,,
4564,山本景士郎,B1,30,22,,,103,0.291,4,,0.291,27,,
4109,谷津幸宏,A2,57,18,,,131,0.45,8,,0.45,38,,
4615,板倉敦史,B1,22,15,,,92,0.293,5,,0.293,21,,
4512,高野哲史,A1,66,9,,,137,0.489,0,,0.489,38,,
4229,市川美宏,B1,22,15,,,76,0.237,0,,0.237,22,,
4151,下河誉史,B1,39,19,,,100,0.29,1,,0.29,13,,
5416,龍田真白,B1,0,0,,,140,0.143,0,,0.143,99,0.071,0.04
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,20,,
5221,竹間隆晟,A1,65,18,,,131,0.527,12,,0.527,45,0.067,0.244
4702,三浦敬太,A1,44,14,,,102,0.588,0,,0.588,37,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
3233,小畑実成,B1,30,19,,,100,0.26,0,,0.26,28,,
