登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4288,永田啓二,A1,73,20,0.55,中間,124,0.637,8,,0.637,37,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
4926,吉川貴仁,A1,46,7,,,88,0.693,2,,0.693,27,,
5283,植木美帆,B2,10,7,,,68,0.118,0,,0.118,25,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
4674,池田剛規,B1,52,22,0.455,中間,127,0.425,0,,0.425,36,,
4061,萩原秀人,A1,54,14,,,132,0.538,4,,0.538,43,0.07,0.233
4938,小芦るり華,A1,56,15,,,107,0.477,13,,0.477,29,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
5103,芝田京介,B2,17,13,,,78,0.231,4,,0.231,35,,
3459,中野和裕,B1,20,20,,,89,0.146,4,,0.146,24,,
4007,榮田将彦,B1,24,12,,,88,0.284,6,,0.284,29,,
4367,山口修路,B1,22,14,,,95,0.253,10,,0.253,28,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
4545,岡村慶太,A1,57,8,,,120,0.55,0,,0.55,47,0.128,0.277
5034,若林義人,A1,70,20,0.6,残す,118,0.492,0,,0.492,37,,
4903,吉田凌太朗,A1,55,14,,,129,0.543,5,,0.543,38,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4694,高田綾,B1,25,18,,,88,0.33,8,,0.33,23,,
4514,上條嘉嗣,A1,63,16,,,104,0.548,4,,0.548,27,,
5392,安武一也,B2,0,0,,,150,0.013,10,,0.013,106,0.009,0.0
4113,木村浩士,B1,38,20,,,107,0.393,0,,0.393,29,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
4615,板倉敦史,B1,23,15,,,92,0.293,5,,0.293,22,,
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
3265,今村暢孝,A2,63,35,0.4,飛ぶ,0,,0,,,0,,
4433,川野芽唯,A1,68,15,,,122,0.59,12,,0.59,42,0.048,0.381
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,54,0.0,0.037
3535,渡修平,B1,27,13,,,95,0.221,8,,0.221,27,,
3957,大谷直弘,B1,35,23,,,110,0.373,0,,0.373,27,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
5322,根岸真優,B1,20,18,,,90,0.111,0,,0.111,27,,
3831,安藤裕貴,B1,32,19,,,93,0.247,0,,0.247,28,,
4376,藤田靖弘,A2,53,18,,,131,0.397,12,,0.397,47,0.128,0.064
3362,間嶋仁志,B1,43,22,0.318,飛ぶ,36,0.306,4,,0.306,0,,
4527,高野心吾,B1,24,15,,,95,0.2,0,,0.2,23,,
4336,松田竜馬,B1,40,14,,,115,0.27,4,,0.27,39,,
4547,中田竜太,A1,52,24,0.5,中間,121,0.521,0,,0.521,35,,
5249,三木晴斗,B1,30,21,,,98,0.347,10,,0.347,34,,
4483,北野輝季,A1,56,14,,,119,0.546,9,,0.546,36,,
4298,宮下元胤,A2,54,23,0.609,残す,119,0.496,6,,0.496,28,,
5049,松井友汰,A2,27,9,,,96,0.49,0,,0.49,32,,
3653,品川賢次,B2,23,16,,,67,0.328,0,,0.328,23,,
4873,蒲原健太,B1,49,24,0.292,飛ぶ,112,0.33,4,,0.33,26,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
5105,富田恕生,B1,23,11,,,97,0.309,4,,0.309,20,,
4928,栗城匠,A1,47,19,,,103,0.563,4,,0.563,30,,
4401,小林泰,A2,42,15,,,105,0.371,5,,0.371,32,,
5184,飯塚響,B2,7,4,,,39,0.179,3,,0.179,10,,
3868,尾形栄治,B1,27,18,,,106,0.292,0,,0.292,29,,
3463,乙津康志,B1,32,25,,,98,0.347,7,,0.347,20,,
4343,村岡賢,B1,27,19,,,95,0.263,0,,0.263,25,,
4590,渡邉優美,A1,62,20,0.55,中間,120,0.517,14,,0.517,39,,
4209,藤田竜弘,A2,43,25,0.32,飛ぶ,108,0.407,9,,0.407,30,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
5179,藤本元輝,B1,20,8,,,83,0.241,0,,0.241,29,,
4391,松田祐季,A1,56,15,,,114,0.474,3,,0.474,35,,
5213,湯淺紀香,B1,35,13,,,112,0.295,8,,0.295,33,,
3866,木山誠一,B1,26,19,,,90,0.256,0,,0.256,24,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
3579,中里優子,B1,22,12,,,79,0.291,3,,0.291,21,,
5268,山本幸也,B1,15,12,,,105,0.114,3,,0.114,64,0.0,0.062
4287,今井貴士,A2,46,17,,,104,0.462,4,,0.462,39,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
4452,松尾祭,A2,48,24,0.625,残す,118,0.373,19,,0.373,37,,
3995,重野哲之,A2,48,11,,,93,0.581,0,,0.581,27,,
5004,河野主樹,A2,31,13,,,108,0.343,0,,0.343,34,,
3652,森下勇,B1,23,15,,,85,0.165,0,,0.165,20,,
5036,福田翔吾,B1,29,15,,,108,0.38,0,,0.38,31,,
5240,高橋龍治,B1,25,12,,,89,0.27,0,,0.27,38,,
4693,松下誉士,B1,27,22,,,106,0.255,5,,0.255,31,,
4491,田中堅,B1,26,16,,,100,0.25,0,,0.25,31,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
4423,坂口貴彦,B1,32,14,,,124,0.427,14,,0.427,39,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4260,中越博紀,B1,44,17,,,127,0.425,5,,0.425,40,0.1,0.15
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
5110,杉山喜一,B1,38,23,,,112,0.384,6,,0.384,36,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
4819,蜂須瑞生,A2,39,15,,,106,0.377,0,,0.377,40,0.05,0.125
3915,繁野谷圭介,A2,51,17,,,122,0.369,6,,0.369,39,,
4812,西野雄貴,A1,50,8,,,108,0.593,5,,0.593,28,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,31,,
4077,品田直樹,A2,35,20,,,112,0.339,5,,0.339,34,,
3503,堂原洋史,B1,27,19,,,98,0.184,0,,0.184,27,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
3482,金子猛志,B1,49,28,0.464,中間,139,0.374,3,,0.374,48,0.125,0.167
4289,落合直子,A2,45,13,,,116,0.379,8,,0.379,32,,
4573,佐藤翼,A1,43,11,,,119,0.462,0,,0.462,41,0.098,0.22
3935,岩津徹郎,B1,24,14,,,94,0.34,3,,0.34,36,,
4098,赤澤文香,B1,31,19,,,85,0.247,3,,0.247,23,,
3202,三品隆浩,B1,35,26,,,97,0.227,5,,0.227,32,,
4495,森晋太郎,B2,22,7,,,85,0.4,0,,0.4,28,,
5042,畑田汰一,A1,54,16,,,120,0.542,0,,0.542,25,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
3974,深山祐二,B1,19,15,,,73,0.205,0,,0.205,18,,
5339,石井伸長,B1,16,13,,,122,0.41,26,0.423,0.423,40,0.075,0.125
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
4600,井内将太郎,A1,47,13,,,113,0.522,0,,0.522,32,,
5388,佐野優都,B1,0,0,,,162,0.34,0,,0.34,84,0.06,0.155
4430,永田秀二,A2,51,26,0.5,中間,125,0.44,0,,0.44,36,,
3897,白井英治,A1,43,14,,,101,0.475,4,,0.475,29,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
4943,八木治樹,B1,22,14,,,82,0.244,0,,0.244,24,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4998,中村かなえ,B2,8,4,,,38,0.316,0,,0.316,8,,
5433,米本圭佑,B2,0,0,,,96,0.042,0,,0.042,78,0.013,0.026
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
3978,齊藤仁,A2,51,15,,,127,0.425,0,,0.425,41,0.098,0.22
4246,喜多那由夏,B1,29,23,,,97,0.237,5,,0.237,25,,
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
4421,森作広大,B1,21,18,,,77,0.13,7,,0.13,24,,
5045,平川香織,A2,44,22,0.591,残す,129,0.535,5,,0.535,35,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
3563,堤昇,B1,37,20,,,84,0.357,0,,0.357,11,,
4175,川尻泰輔,A2,32,10,,,93,0.441,0,,0.441,26,,
5378,鈴木結平太,B2,0,0,,,153,0.046,0,,0.046,89,0.011,0.022
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
3105,内山文典,B1,28,18,,,85,0.341,2,,0.341,30,,
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
3998,冨成謙児,B1,29,18,,,102,0.225,6,,0.225,28,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4960,黒野元基,A1,59,12,,,121,0.661,0,,0.661,34,,
4967,中村魁生,A1,51,14,,,116,0.586,7,,0.586,30,,
3442,宮武英司,B1,24,16,,,95,0.326,19,,0.326,28,,
3827,今泉徹,B1,28,24,,,95,0.179,5,,0.179,24,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
5390,高橋涼夏,B2,0,0,,,129,0.062,8,,0.062,89,0.011,0.022
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
3156,金子良昭,B1,27,22,,,51,0.216,0,,0.216,11,,
4910,中村泰平,A1,61,11,,,109,0.56,7,,0.56,30,,
4727,安部慎一,B1,23,15,,,93,0.28,0,,0.28,24,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
3964,宮地博士,B1,24,17,,,89,0.191,5,,0.191,25,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
5073,上原健次郎,A2,37,21,,,101,0.406,0,,0.406,36,,
5120,山本稔太朗,B1,32,13,,,78,0.282,6,,0.282,20,,
4220,深川和仁,B1,29,8,,,88,0.261,13,,0.261,23,,
3621,天野晶夫,A2,31,19,,,87,0.379,7,,0.379,26,,
3966,作間章,A1,64,20,0.4,飛ぶ,126,0.603,5,,0.603,43,0.116,0.372
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
5182,宮崎安奈,B1,29,20,,,84,0.345,4,,0.345,29,,
4271,川崎公靖,B1,29,22,,,106,0.368,5,,0.368,23,,
4323,山田佑樹,B1,27,13,,,102,0.382,5,,0.382,34,,
4085,荻野裕介,B1,18,12,,,76,0.447,0,,0.447,28,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
5269,山口晃朋,A2,37,10,,,103,0.35,4,,0.35,31,,
4816,村松修二,A2,38,16,,,107,0.364,5,,0.364,32,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
4930,佐藤悠,A2,37,17,,,127,0.425,0,,0.425,42,0.048,0.143
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4180,上野秀和,A2,35,16,,,106,0.349,0,,0.349,29,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
4274,長畑友輔,B1,27,16,,,99,0.323,0,,0.323,31,,
4094,中島真二,B1,27,13,,,96,0.25,7,,0.25,27,,
4531,武富智亮,A2,46,11,,,117,0.479,0,,0.479,39,,
3790,佐口達也,B1,27,20,,,92,0.304,0,,0.304,28,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
5188,武井莉里佳,A2,44,18,,,115,0.426,9,,0.426,29,,
4102,益田啓司,A1,49,10,,,135,0.519,6,,0.519,46,0.152,0.239
5407,中岡駿,B1,0,0,,,148,0.101,43,0.093,0.093,103,0.019,0.039
4033,伊藤将吉,A2,49,11,,,115,0.522,0,,0.522,35,,
5193,米丸乃絵,A1,58,17,,,113,0.469,8,,0.469,36,,
3999,大瀧明日香,A2,62,21,0.619,残す,132,0.455,2,,0.455,35,,
4461,安田吉宏,B1,28,20,,,91,0.319,0,,0.319,28,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4148,枝尾賢,A2,45,20,0.55,中間,121,0.43,5,,0.43,35,,
3839,川合理司,B1,30,23,,,115,0.209,0,,0.209,34,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
4451,松崎祐太郎,A2,65,24,0.583,残す,120,0.483,0,,0.483,33,,
4899,占部一真,B1,21,10,,,88,0.284,5,,0.284,21,,
3882,新田智彰,B1,31,20,,,111,0.342,11,,0.342,28,,
3432,宮迫暢彦,B1,29,21,,,105,0.257,3,,0.257,27,,
5314,中曽瑠華,B1,14,10,,,103,0.097,0,,0.097,37,,
4414,大澤真菜,B1,22,14,,,76,0.197,0,,0.197,19,,
4592,小林孝弘,B1,25,19,,,95,0.263,3,,0.263,22,,
4824,松井洪弥,A2,50,19,,,127,0.441,0,,0.441,40,0.05,0.175
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
4055,吉田俊彦,A2,58,18,,,130,0.538,5,,0.538,23,,
5197,中野仁照,B2,18,8,,,72,0.486,0,,0.486,37,,
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
4656,大崎翔,A2,27,15,,,98,0.398,7,,0.398,25,,
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
4725,佐竹太一,B1,28,15,,,96,0.365,5,,0.365,31,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
4736,高倉和士,A1,55,15,,,128,0.578,5,,0.578,38,,
3054,北川幸典,B1,26,15,,,86,0.36,10,,0.36,28,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
4964,土屋南,A2,23,9,,,76,0.461,0,,0.461,22,,
4411,沢田昭宏,A2,48,19,,,122,0.377,0,,0.377,44,0.068,0.114
4420,津久井拓也,A2,48,24,0.292,飛ぶ,136,0.404,6,,0.404,34,,
4329,小松卓司,B1,31,20,,,111,0.279,0,,0.279,30,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
3910,松下知幸,B1,29,18,,,97,0.216,17,,0.216,28,,
3613,角谷健吾,A2,49,19,,,120,0.45,4,,0.45,34,,
4502,遠藤エミ,A1,57,18,,,109,0.606,5,,0.606,32,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
3713,伊藤誠二,A1,37,16,,,110,0.4,10,,0.4,38,,
5372,上岡巧汰,B2,0,0,,,135,0.052,9,,0.052,119,0.0,0.042
3304,烏野賢太,A1,56,21,0.476,中間,125,0.408,11,,0.408,35,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
5216,長谷川晴哉,A1,59,22,0.409,中間,120,0.45,5,,0.45,34,,
4917,岩橋裕馬,B1,25,18,,,95,0.221,0,,0.221,26,,
5085,中村栄治,A2,32,20,,,106,0.396,0,,0.396,27,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
4257,古川健,B1,27,15,,,95,0.347,0,,0.347,31,,
4150,山田雄太,A2,42,17,,,114,0.43,4,,0.43,36,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
5029,中亮太,A1,47,13,,,113,0.46,6,,0.46,33,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
4210,松村康太,A2,50,29,0.483,中間,114,0.482,9,,0.482,30,,
5203,神里琴音,B1,26,12,,,98,0.296,11,,0.296,26,,
5362,中嶋世奈,B2,6,5,,,130,0.062,0,,0.062,59,0.0,0.051
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
3692,竹腰正樹,B1,34,24,,,86,0.256,0,,0.256,33,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
5229,吉川晴人,A2,45,18,,,123,0.407,0,,0.407,42,0.143,0.119
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
3436,柏野幸二,A2,37,14,,,91,0.407,0,,0.407,23,,
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
5217,藤原碧生,A1,39,13,,,108,0.546,0,,0.546,45,0.156,0.267
4817,渡邉翼,A1,44,13,,,93,0.495,5,,0.495,34,,
4422,永井亮次,B1,26,11,,,96,0.281,4,,0.281,29,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
3747,國崎良春,A2,28,12,,,89,0.416,0,,0.416,29,,
4608,荒井翔伍,A2,46,20,0.6,残す,103,0.388,8,,0.388,30,,
5123,福山恵里奈,B1,32,17,,,101,0.168,8,,0.168,30,,
4562,阪本勇介,B1,31,24,,,115,0.278,3,,0.278,36,,
4258,関根彰人,B1,31,19,,,102,0.275,5,,0.275,32,,
4319,三宅潤,A2,45,17,,,125,0.448,8,,0.448,37,,
5242,高山弘斗,B1,24,18,,,94,0.255,0,,0.255,33,,
4363,大野芳顕,A2,54,23,0.522,中間,134,0.47,8,,0.47,41,0.0,0.317
4697,國弘翔平,B1,30,19,,,99,0.242,9,,0.242,28,,
5255,藤原仙二,A1,44,13,,,120,0.575,14,,0.575,37,,
3654,武田光史,A2,51,17,,,107,0.533,5,,0.533,22,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3906,飯山晃三,B1,28,17,,,111,0.252,11,,0.252,33,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
5142,常住蓮,A1,64,16,,,115,0.635,0,,0.635,27,,
5416,龍田真白,B1,0,0,,,137,0.139,0,,0.139,101,0.069,0.04
3934,鋤柄貴俊,B1,35,23,,,118,0.415,4,,0.415,27,,
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
5194,大久保佑香,B1,28,14,,,99,0.192,6,,0.192,28,,
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
4010,越智照浩,B1,20,11,,,89,0.225,13,,0.225,19,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
3604,武藤綾子,B1,28,17,,,84,0.179,7,,0.179,28,,
5454,谷島咲希,B2,0,0,,,26,0.038,0,,0.038,26,,
3569,増田進,B1,33,26,,,97,0.196,3,,0.196,27,,
3516,吉原聖人,B1,31,25,,,82,0.22,11,,0.22,27,,
3339,泉具巳,B1,29,21,,,91,0.341,0,,0.341,27,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
3461,渡邊哲也,B1,13,8,,,67,0.045,7,,0.045,32,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
5367,赤松咲香,B2,0,0,,,126,0.056,8,,0.056,69,0.014,0.0
4914,吉田裕平,A1,40,5,,,122,0.484,5,,0.484,36,,
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4166,吉田拡郎,A1,66,15,,,127,0.512,3,,0.512,43,0.047,0.372
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
3502,渡邉英児,A2,37,20,,,99,0.495,3,,0.495,9,,
5228,若林樹蘭,A2,28,6,,,79,0.43,0,,0.43,26,,
4211,村田敦,B1,26,22,,,97,0.216,4,,0.216,37,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
4508,野間大樹,A2,27,15,,,96,0.427,0,,0.427,29,,
3718,伊達正利,B1,32,10,,,111,0.207,7,,0.207,32,,
5076,石原光,B1,23,11,,,91,0.363,0,,0.363,31,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4131,原豊土,B1,35,12,,,94,0.5,4,,0.5,32,,
4400,加藤奈月,B1,25,21,,,88,0.239,9,,0.239,28,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4417,服部剛,B1,29,17,,,88,0.307,3,,0.307,22,,
3580,水口由紀,B1,29,21,,,93,0.247,5,,0.247,23,,
3833,中辻博訓,A2,72,18,,,131,0.489,8,,0.489,31,,
4875,大塚康雅,B1,32,21,,,100,0.32,0,,0.32,27,,
5132,中野希一,A1,69,29,0.31,飛ぶ,115,0.678,4,,0.678,30,,
3539,金子順一,B1,32,22,,,99,0.162,3,,0.162,18,,
4145,小澤学,B1,25,22,,,98,0.245,8,,0.245,22,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
5468,山口隼人,B2,0,0,,,30,0.0,0,,0.0,30,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
4472,尾嶋一広,A1,53,13,,,133,0.549,6,,0.549,30,,
4345,西舘健,A2,45,21,0.571,残す,111,0.36,6,,0.36,39,,
5195,北村寧々,A2,28,9,,,96,0.365,9,,0.365,31,,
3584,佐々木英樹,B1,35,26,,,103,0.447,0,,0.447,25,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
3809,吉田光,B1,16,12,,,101,0.337,12,,0.337,31,,
5109,川崎智稔,B1,30,19,,,111,0.324,7,,0.324,36,,
3872,岡田憲行,A2,55,23,0.174,飛ぶ,107,0.393,0,,0.393,36,,
4404,岸蔭亮,B1,23,16,,,100,0.18,0,,0.18,31,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
3854,吉川元浩,A1,53,20,0.15,飛ぶ,104,0.548,2,,0.548,22,,
4604,岩瀬裕亮,A1,62,7,,,130,0.554,0,,0.554,36,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3928,林恵祐,B1,28,15,,,100,0.15,0,,0.15,28,,
4645,上村純一,A1,50,13,,,113,0.425,0,,0.425,42,0.119,0.262
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
3300,川崎智幸,A2,55,16,,,118,0.432,4,,0.432,45,0.178,0.244
3232,山川美由紀,A2,35,13,,,87,0.437,17,,0.437,24,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
4992,廣瀬篤哉,B1,26,9,,,106,0.217,0,,0.217,31,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
5177,松井貫太,B1,24,18,,,105,0.295,0,,0.295,29,,
3256,三角哲男,A1,41,20,0.6,残す,100,0.51,0,,0.51,28,,
5145,島川海輝,A2,54,14,,,116,0.44,10,,0.44,36,,
4445,宮地元輝,A1,44,9,,,124,0.355,6,,0.355,45,0.022,0.156
3361,岡部浩,B1,24,19,,,78,0.192,6,,0.192,30,,
4000,松本博昭,A2,62,22,0.636,残す,134,0.425,4,,0.425,39,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
4927,関野文,A2,51,24,0.375,飛ぶ,117,0.419,9,,0.419,35,,
3947,寺本昇平,B1,35,24,,,99,0.364,4,,0.364,30,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
4513,河野真也,A2,47,18,,,103,0.408,6,,0.408,34,,
5356,長谷川暖,B1,18,9,,,116,0.431,0,,0.431,47,0.106,0.213
4896,花本剛,B1,26,16,,,93,0.258,9,,0.258,29,,
3832,下田哲也,B2,15,15,,,57,0.175,13,,0.175,24,,
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
4498,宮本夏樹,B2,17,9,,,66,0.394,5,,0.394,20,,
4771,下寺秀和,A1,66,13,,,122,0.533,0,,0.533,33,,
5254,羽田妃希,B1,12,8,,,96,0.167,0,,0.167,32,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
3577,向所浩二,B1,28,18,,,88,0.273,0,,0.273,36,,
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
5257,西丸侑太朗,A1,63,22,0.273,飛ぶ,131,0.489,36,0.361,0.361,37,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
