登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4219,本岡勝利,B1,18,14,,,102,0.225,0,,0.225,23,,
4681,太田潮,B1,20,13,,,69,0.174,0,,0.174,23,,
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
4787,椎名豊,A1,58,13,,,110,0.573,9,,0.573,31,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
3613,角谷健吾,A2,53,20,0.5,中間,127,0.449,8,,0.449,40,0.075,0.125
4171,榎幸司,A2,62,19,,,128,0.422,5,,0.422,49,0.122,0.245
5267,石本裕武,A1,56,17,,,127,0.528,3,,0.528,40,0.125,0.15
5289,佃來紀,A2,31,13,,,102,0.451,6,,0.451,32,,
4835,橋本明,B1,31,17,,,112,0.321,5,,0.321,34,,
5130,上野拓馬,B1,31,22,,,102,0.333,0,,0.333,37,,
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
4108,吉村正明,A1,41,9,,,116,0.397,0,,0.397,30,,
4951,新田洋一,B1,37,20,,,97,0.392,0,,0.392,30,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
4471,新田泰章,A1,66,9,,,131,0.527,4,,0.527,40,0.125,0.275
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4607,鶴田勇雄,A2,53,24,0.5,中間,132,0.447,6,,0.447,41,0.049,0.171
5417,小柳勝希,B1,0,0,,,134,0.231,8,,0.231,79,0.038,0.101
4158,木場雄二郎,B1,29,10,,,97,0.351,5,,0.351,32,,
4142,平野和明,A2,43,23,0.522,中間,103,0.359,0,,0.359,27,,
5157,市川健太,B1,34,16,,,111,0.27,9,,0.27,37,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
3757,畑和宏,A2,32,16,,,95,0.442,0,,0.442,21,,
3576,白水勝也,A1,56,24,0.583,残す,105,0.638,3,,0.638,29,,
4305,金子拓矢,A1,56,12,,,105,0.667,4,,0.667,35,,
4364,池永太,A1,52,18,,,109,0.505,4,,0.505,32,,
5153,佐藤ほのか,B1,28,25,,,95,0.253,4,,0.253,29,,
4225,土屋千明,A2,43,17,,,86,0.419,0,,0.419,26,,
4278,藤岡俊介,A1,66,13,,,126,0.508,4,,0.508,34,,
5002,上田健太,A2,51,21,0.381,飛ぶ,113,0.407,5,,0.407,41,0.024,0.293
5299,西丸敦基,A2,32,11,,,115,0.417,22,,0.417,33,,
4064,原田篤志,A1,65,13,,,120,0.575,9,,0.575,36,,
3454,井川大作,B1,36,25,,,91,0.341,10,,0.341,33,,
4139,丹下健,B1,28,17,,,100,0.27,5,,0.27,29,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
3461,渡邊哲也,B1,14,9,,,71,0.042,3,,0.042,34,,
3752,宇土泰就,B1,26,19,,,95,0.211,0,,0.211,28,,
5420,吉原快誓,B2,0,0,,,141,0.05,10,,0.05,104,0.01,0.019
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
4504,前田将太,A1,57,19,,,116,0.483,4,,0.483,35,,
4361,柳生泰二,A1,56,9,,,99,0.657,8,,0.657,29,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
3965,北中元樹,A1,47,21,0.524,中間,121,0.504,0,,0.504,41,0.073,0.244
5103,芝田京介,B2,17,13,,,77,0.221,4,,0.221,36,,
4752,西尾亮輔,B1,24,17,,,100,0.3,3,,0.3,23,,
5196,鰐部太空海,A1,45,14,,,110,0.609,0,,0.609,36,,
5252,荒木颯斗,A2,41,21,0.429,中間,103,0.476,6,,0.476,35,,
4023,柴田友和,B1,23,16,,,95,0.211,0,,0.211,29,,
4623,中北将史,B1,36,17,,,116,0.25,3,,0.25,28,,
4385,鈴木祐美子,B2,15,13,,,52,0.173,0,,0.173,12,,
5253,藤井太雅,B2,11,9,,,58,0.138,0,,0.138,26,,
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,28,,
4943,八木治樹,B1,23,13,,,80,0.188,0,,0.188,22,,
5256,中山翔太,A1,55,10,,,106,0.538,0,,0.538,29,,
4982,中村将隆,B1,25,11,,,88,0.398,4,,0.398,28,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
3814,金子貴志,B1,29,19,,,101,0.287,0,,0.287,28,,
3569,増田進,B1,33,28,,,99,0.232,0,,0.232,27,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.362,4,,0.362,30,,
4024,井口佳典,A1,45,19,,,124,0.468,5,,0.468,34,,
4847,佐藤隆太郎,A1,45,14,,,99,0.414,5,,0.414,35,,
5008,羽野諒,B1,22,14,,,85,0.306,4,,0.306,26,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
4261,岡祐臣,A2,57,18,,,127,0.465,0,,0.465,44,0.159,0.182
5222,津田陸翔,A1,51,17,,,114,0.5,10,,0.5,35,,
3463,乙津康志,B1,36,27,,,106,0.321,7,,0.321,20,,
5229,吉川晴人,A2,45,19,,,120,0.383,0,,0.383,43,0.093,0.163
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
4594,谷川祐一,B1,40,12,,,105,0.476,0,,0.476,16,,
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
4277,金田大輔,B1,28,13,,,104,0.317,13,,0.317,32,,
5135,仲航太,B1,39,17,,,105,0.362,0,,0.362,41,0.122,0.049
5388,佐野優都,B1,0,0,,,158,0.335,0,,0.335,88,0.057,0.136
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
4467,渡邉俊介,A1,52,18,,,127,0.567,5,,0.567,32,,
5033,藤原孝斗,B1,22,14,,,87,0.172,4,,0.172,26,,
4227,安達裕樹,A2,43,14,,,108,0.389,0,,0.389,31,,
5016,宮田龍馬,A1,52,13,,,111,0.541,0,,0.541,43,0.093,0.256
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
4366,前沢丈史,A1,66,22,0.5,中間,131,0.542,0,,0.542,34,,
4689,豊田結,B1,39,23,,,102,0.304,0,,0.304,32,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4466,南佑典,A2,38,14,,,101,0.396,0,,0.396,31,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
3893,汐崎正則,B1,28,15,,,102,0.245,3,,0.245,33,,
4432,黄金井力良,B1,42,24,0.458,中間,115,0.348,0,,0.348,31,,
4555,富永大一,B1,42,18,,,103,0.408,0,,0.408,37,,
4457,神田達也,B1,22,14,,,90,0.322,0,,0.322,32,,
3349,吉田一郎,A1,52,22,0.545,残す,89,0.427,5,,0.427,6,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4066,東本勝利,A2,43,15,,,116,0.5,6,,0.5,39,,
5466,成田華音,B2,0,0,,,43,0.07,0,,0.07,43,0.023,0.047
5230,石原凪紗,B1,25,13,,,92,0.25,4,,0.25,32,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4854,大橋由珠,B2,15,11,,,57,0.298,5,,0.298,17,,
3313,本吉正樹,B1,27,18,,,92,0.228,6,,0.228,27,,
3303,渡辺豊,B1,50,30,0.333,飛ぶ,131,0.275,5,,0.275,39,,
4891,寺島美里,B1,27,15,,,92,0.283,4,,0.283,27,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4011,堀之内紀代子,A2,33,11,,,97,0.464,10,,0.464,33,,
5044,渡邉健,B1,31,13,,,97,0.247,10,,0.247,31,,
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
4319,三宅潤,A2,45,20,0.45,中間,126,0.413,15,,0.413,39,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
4325,新出浩司,B1,29,21,,,84,0.298,5,,0.298,27,,
3562,山下和彦,A2,54,24,0.375,飛ぶ,119,0.462,0,,0.462,33,,
5294,豊田祥生,B1,25,17,,,96,0.104,0,,0.104,28,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
3350,藤本佳史,B1,35,14,,,96,0.344,0,,0.344,27,,
5066,鈴木孝明,A1,44,18,,,123,0.626,4,,0.626,30,,
5369,岡崎凪汰,B1,17,15,,,104,0.115,6,,0.115,47,0.0,0.043
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
3388,今垣光太郎,A1,35,10,,,84,0.512,0,,0.512,20,,
3459,中野和裕,B1,18,18,,,87,0.126,4,,0.126,22,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4076,杉田篤光,B1,47,24,0.5,中間,136,0.375,5,,0.375,39,,
3804,中渡修作,B1,32,19,,,112,0.312,3,,0.312,32,,
4090,中村尊,B2,34,12,,,89,0.472,5,,0.472,34,,
4105,松下直也,B1,43,30,0.333,飛ぶ,119,0.387,5,,0.387,32,,
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
5387,戸田海咲音,B2,0,0,,,126,0.024,16,,0.024,75,0.0,0.027
5223,森清友翔,B1,32,19,,,122,0.352,0,,0.352,40,0.05,0.15
3563,堤昇,B1,42,24,0.375,飛ぶ,90,0.367,0,,0.367,14,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
3362,間嶋仁志,B1,41,22,0.455,中間,36,0.306,4,,0.306,0,,
4598,加藤政彦,B1,44,19,,,117,0.359,5,,0.359,38,,
4902,山川雄大,B1,31,18,,,110,0.409,0,,0.409,27,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
4040,廣瀬将亨,A2,51,18,,,125,0.416,5,,0.416,45,0.067,0.133
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
4406,幸野史明,B1,26,10,,,118,0.229,0,,0.229,45,0.022,0.067
4306,畔柳俊吾,B1,31,24,,,91,0.319,6,,0.319,27,,
4230,濱崎直矢,A2,34,10,,,92,0.554,5,,0.554,30,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
4708,半田尚也,B1,22,15,,,89,0.258,0,,0.258,18,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
5254,羽田妃希,B1,13,8,,,91,0.209,0,,0.209,30,,
5068,前田滉,A1,56,12,,,104,0.596,4,,0.596,30,,
4036,金田諭,A1,55,18,,,118,0.508,6,,0.508,43,0.093,0.302
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
4174,赤坂俊輔,A1,69,24,0.292,飛ぶ,112,0.482,18,,0.482,12,,
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,121,0.355,0,,0.355,30,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
5205,刑部亜里紗,A2,45,17,,,128,0.438,9,,0.438,45,0.089,0.178
3212,亀本勇樹,B1,31,21,,,74,0.311,5,,0.311,11,,
4950,高岡竜也,A1,47,10,,,116,0.448,5,,0.448,32,,
4527,高野心吾,B1,25,16,,,93,0.226,0,,0.226,24,,
5380,野田亜湖,B2,0,0,,,142,0.0,0,,0.0,75,0.0,0.0
4163,山崎裕司,A2,57,20,0.45,中間,123,0.341,8,,0.341,32,,
4680,後藤美翼,A2,37,25,,,96,0.479,0,,0.479,24,,
4113,木村浩士,B1,37,21,,,106,0.368,0,,0.368,27,,
4343,村岡賢,B1,27,19,,,94,0.255,0,,0.255,22,,
5418,堀内亜海,B2,0,0,,,138,0.0,9,,0.0,117,0.0,0.0
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
5000,岡本翔太郎,B1,24,9,,,94,0.255,5,,0.255,30,,
3436,柏野幸二,A2,37,15,,,87,0.391,0,,0.391,23,,
4498,宮本夏樹,B2,14,7,,,61,0.361,5,,0.361,21,,
4933,板橋侑我,A2,41,10,,,102,0.461,2,,0.461,31,,
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
4779,伊倉光,B1,28,16,,,93,0.376,6,,0.376,23,,
3961,谷村一哉,A1,37,9,,,85,0.612,0,,0.612,31,,
4928,栗城匠,A1,47,17,,,101,0.564,4,,0.564,30,,
4884,勝浦真帆,B2,24,9,,,50,0.32,0,,0.32,13,,
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
5415,阿部未侑,B2,0,0,,,109,0.009,0,,0.009,89,0.0,0.011
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
4586,磯部誠,A1,50,15,,,121,0.537,5,,0.537,38,,
4257,古川健,B1,24,14,,,87,0.345,0,,0.345,25,,
5199,垂水悠,B1,26,13,,,97,0.289,4,,0.289,31,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,108,0.407,5,,0.407,37,,
5170,佐藤太亮,B1,28,10,,,91,0.319,7,,0.319,29,,
5321,一色颯輝,B1,19,12,,,74,0.473,0,,0.473,27,,
4773,中川りな,A2,59,22,0.409,中間,126,0.452,3,,0.452,36,,
4821,妻鳥晋也,B1,26,16,,,108,0.472,19,,0.472,28,,
4332,村上彰一,B1,20,15,,,85,0.247,5,,0.247,28,,
5278,田中駿兵,A1,59,9,,,117,0.581,6,,0.581,40,0.25,0.125
5185,加藤優弥,B1,30,17,,,107,0.43,5,,0.43,34,,
4415,下出卓矢,A1,48,14,,,124,0.419,0,,0.419,48,0.146,0.062
4256,渡辺浩司,A1,50,17,,,112,0.616,4,,0.616,40,0.2,0.275
4528,黒井達矢,A1,41,8,,,103,0.573,0,,0.573,28,,
4737,竹井貴史,A1,63,18,,,112,0.661,6,,0.661,35,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
5176,石倉拓美,B2,9,6,,,51,0.059,5,,0.059,20,,
4015,前野竜一,A2,52,22,0.364,飛ぶ,128,0.414,15,,0.414,45,0.067,0.244
4543,重木輝彦,A1,54,14,,,109,0.55,2,,0.55,29,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5160,藤森陸斗,A2,44,17,,,124,0.363,0,,0.363,43,0.07,0.093
4169,多田有佑,B1,27,19,,,93,0.204,11,,0.204,26,,
4947,間庭菜摘,B1,23,13,,,92,0.293,6,,0.293,28,,
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
4053,芦澤望,A2,44,18,,,113,0.416,0,,0.416,37,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
5209,小野京平,B1,11,9,,,71,0.225,0,,0.225,25,,
4330,奈須啓太,A2,48,17,,,109,0.44,5,,0.44,28,,
4427,秦英悟,A1,50,9,,,108,0.509,0,,0.509,31,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
5186,遠藤圭吾,B1,23,12,,,86,0.256,5,,0.256,32,,
4637,中田友也,A2,29,9,,,92,0.413,0,,0.413,26,,
3411,池上隆行,B1,25,20,,,95,0.137,4,,0.137,18,,
5063,大塚雅治,B1,21,11,,,98,0.286,6,,0.286,36,,
3475,橋本久和,B1,41,21,0.286,飛ぶ,85,0.376,3,,0.376,25,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
3783,瓜生正義,A1,55,28,0.393,飛ぶ,110,0.445,0,,0.445,28,,
4092,岡部大輔,B1,31,11,,,79,0.329,4,,0.329,29,,
5382,山下心一,B1,0,0,,,145,0.097,9,,0.097,64,0.031,0.047
4715,村上遼,A1,43,16,,,97,0.515,5,,0.515,31,,
3868,尾形栄治,B1,27,17,,,104,0.26,0,,0.26,30,,
4654,篠田優也,A1,50,17,,,113,0.513,10,,0.513,32,,
5109,川崎智稔,B1,30,20,,,104,0.298,7,,0.298,35,,
4893,渡邉真奈美,B1,30,17,,,90,0.344,5,,0.344,26,,
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
5162,松尾怜実,B2,9,7,,,33,0.121,3,,0.121,11,,
4515,藤田浩人,A2,55,15,,,125,0.408,4,,0.408,43,0.047,0.209
4025,山本隆幸,A1,39,10,,,83,0.542,5,,0.542,21,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4760,山崎郡,A1,68,12,,,135,0.57,0,,0.57,38,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
5259,野田昇吾,B2,15,11,,,72,0.181,0,,0.181,23,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
5326,三嶌さらら,B1,31,20,,,137,0.255,39,0.231,0.231,48,0.042,0.104
3445,加藤高史,B1,31,18,,,93,0.376,0,,0.376,26,,
5394,福西広太郎,B1,1,1,,,186,0.21,0,,0.21,107,0.028,0.15
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
4518,大須賀友,A1,48,13,,,100,0.53,15,,0.53,31,,
3590,濱野谷憲吾,A1,61,21,0.333,飛ぶ,120,0.55,0,,0.55,36,,
5117,冨名腰桃奈,B1,16,11,,,72,0.264,5,,0.264,23,,
5177,松井貫太,B1,25,19,,,107,0.308,5,,0.308,28,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
4124,池田雄一,A2,46,17,,,105,0.505,0,,0.505,35,,
5239,上野俊樹,B1,34,23,,,95,0.4,0,,0.4,35,,
4639,雑賀勇貴,B1,27,13,,,103,0.214,0,,0.214,19,,
5248,本田愛,B1,22,18,,,96,0.344,0,,0.344,35,,
3661,柳瀬興志,A2,46,26,0.423,中間,109,0.312,4,,0.312,37,,
3875,廣中良一,B1,29,11,,,108,0.259,5,,0.259,26,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,34,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
4983,前田篤哉,A1,65,19,,,119,0.496,0,,0.496,38,,
3912,川原正明,B1,47,10,,,122,0.328,5,,0.328,39,,
4483,北野輝季,A1,52,13,,,119,0.513,9,,0.513,34,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
5330,安河内鈴之介,A2,38,7,,,106,0.547,5,,0.547,33,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4146,柳橋宏紀,A2,40,18,,,115,0.374,5,,0.374,37,,
4960,黒野元基,A1,60,9,,,122,0.672,0,,0.672,32,,
4890,石川諒,A2,36,16,,,114,0.509,3,,0.509,36,,
4425,大井清貴,B1,24,13,,,80,0.4,0,,0.4,27,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.447,6,,0.447,45,0.133,0.244
5053,山口広樹,B1,25,12,,,93,0.226,0,,0.226,35,,
4156,浜野孝志,A2,50,27,0.37,飛ぶ,120,0.392,4,,0.392,35,,
3968,茶谷信次,A2,39,16,,,108,0.472,8,,0.472,35,,
4879,山崎鉄平,B1,29,21,,,108,0.324,0,,0.324,40,0.125,0.125
3442,宮武英司,B1,21,14,,,89,0.281,10,,0.281,23,,
4546,浜田亜理沙,B1,36,10,,,79,0.582,5,,0.582,22,,
5034,若林義人,A1,73,20,0.55,残す,130,0.531,0,,0.531,37,,
4898,菊地敬介,B1,22,18,,,94,0.351,0,,0.351,43,0.07,0.093
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
4006,小野勇作,B1,29,18,,,100,0.32,0,,0.32,24,,
4506,稗田聖也,A1,46,17,,,110,0.555,0,,0.555,31,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
5331,佐藤永梧,B1,26,15,,,87,0.345,0,,0.345,33,,
3834,細川明人,B1,25,16,,,94,0.234,4,,0.234,25,,
4186,小川時光,B1,24,19,,,87,0.149,5,,0.149,22,,
4339,平瀬城啓,B1,31,20,,,95,0.274,0,,0.274,26,,
3357,福島陽子,B1,30,22,,,95,0.168,0,,0.168,27,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
3455,谷本幸司,B1,35,18,,,110,0.364,0,,0.364,34,,
3769,佐竹恒彦,A2,39,18,,,85,0.294,5,,0.294,22,,
4434,田中辰彦,A2,53,16,,,104,0.5,5,,0.5,30,,
5081,篠原飛翔,A2,43,22,0.409,中間,95,0.505,7,,0.505,27,,
4693,松下誉士,B1,28,22,,,103,0.262,5,,0.262,31,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
3957,大谷直弘,B1,34,22,,,111,0.378,0,,0.378,27,,
3297,藤丸光一,B1,33,26,,,44,0.227,4,,0.227,1,,
4318,桑原将光,A2,39,21,,,112,0.438,9,,0.438,38,,
3906,飯山晃三,B1,26,16,,,108,0.259,11,,0.259,31,,
3867,松浦勝,B1,23,18,,,99,0.162,4,,0.162,26,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4419,原加央理,A2,30,18,,,93,0.43,4,,0.43,24,,
3516,吉原聖人,B1,32,25,,,88,0.17,15,,0.17,28,,
5343,小林礼央,B1,6,4,,,163,0.313,4,,0.313,61,0.115,0.115
4611,今井美亜,A1,46,10,,,114,0.404,5,,0.404,34,,
5365,石村日奈那,B1,4,3,,,132,0.091,0,,0.091,52,0.0,0.038
5026,安河内健,A1,53,9,,,122,0.5,6,,0.5,35,,
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
4167,片岡秀樹,B1,28,18,,,103,0.34,4,,0.34,38,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
3808,秋田健太郎,B1,25,17,,,89,0.191,3,,0.191,24,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
5143,常盤海心,B1,21,18,,,110,0.309,15,,0.309,30,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
5309,森雄利,B1,13,9,,,93,0.086,6,,0.086,31,,
5123,福山恵里奈,B1,33,17,,,108,0.185,8,,0.185,33,,
4288,永田啓二,A1,74,21,0.619,残す,123,0.659,8,,0.659,37,,
3787,天野誠,B1,21,15,,,75,0.107,4,,0.107,20,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4254,川島圭司,A2,35,14,,,94,0.362,6,,0.362,29,,
3161,古場輝義,B1,38,29,,,66,0.455,3,,0.455,0,,
3582,吉川昭男,A2,52,20,0.4,飛ぶ,29,0.31,1,,0.31,0,,
4052,興津藍,A2,48,13,,,123,0.374,5,,0.374,41,0.024,0.098
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5457,山田陽翔,B2,0,0,,,51,0.0,0,,0.0,48,0.0,0.0
5126,山下大輝,A1,50,14,,,115,0.6,0,,0.6,37,,
3587,武田信一,B1,29,21,,,102,0.206,0,,0.206,36,,
4596,葛原大陽,A2,54,22,0.5,中間,124,0.476,5,,0.476,43,0.116,0.302
4402,乙藤智史,A2,47,14,,,102,0.422,0,,0.422,35,,
3508,久富政弘,A2,32,12,,,98,0.357,4,,0.357,28,,
4352,下條雄太郎,A1,49,12,,,89,0.494,0,,0.494,32,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
4703,森永隆,A1,53,22,0.409,中間,114,0.509,4,,0.509,26,,
5332,村松遥輝,B1,25,16,,,103,0.175,0,,0.175,34,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5226,藤田俊祐,B1,31,7,,,72,0.417,0,,0.417,23,,
4510,坂本奈央,B2,13,11,,,53,0.094,3,,0.094,15,,
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
5074,大澤誠也,B1,27,13,,,95,0.284,0,,0.284,30,,
4484,稲生夏季,B1,26,17,,,88,0.318,0,,0.318,28,,
4259,真庭明志,A2,52,19,,,120,0.4,6,,0.4,35,,
4154,森安弘雅,B1,38,22,,,102,0.382,18,,0.382,30,,
