登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4979,中野夢斗,B1,35,13,,,105,0.4,0,,0.4,28,,
3582,吉川昭男,A2,50,20,0.4,中間,30,0.3,1,,0.3,0,,
4110,小澤和也,B1,26,17,,,87,0.276,4,,0.276,22,,
4522,古澤光紀,A2,53,10,,,105,0.352,0,,0.352,37,,
3940,飯山泰,A1,66,27,0.741,残す,126,0.516,0,,0.516,38,,
4423,坂口貴彦,B1,31,12,,,121,0.43,12,,0.43,37,,
3934,鋤柄貴俊,B1,36,23,,,116,0.405,4,,0.405,29,,
3909,佐々木康幸,A1,54,12,,,102,0.549,3,,0.549,7,,
3805,高橋英之,B1,30,18,,,87,0.402,5,,0.402,23,,
3406,中里英夫,B1,45,21,0.667,残す,115,0.348,4,,0.348,32,,
5053,山口広樹,B1,26,14,,,98,0.214,0,,0.214,39,,
5434,藤田康生,B1,0,0,,,121,0.19,0,,0.19,93,0.054,0.108
5205,刑部亜里紗,A2,45,16,,,124,0.444,9,,0.444,43,0.07,0.186
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4744,伊藤玲奈,B1,19,13,,,72,0.347,2,,0.347,23,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
5057,上田紗奈,B1,30,11,,,96,0.302,3,,0.302,23,,
5128,坪井爽佑,B1,15,12,,,73,0.397,4,,0.397,22,,
5354,渡邊雄斗,B1,4,3,,,147,0.156,0,,0.156,73,0.041,0.068
4537,渡邉和将,A1,54,10,,,117,0.556,3,,0.556,33,,
4388,是澤孝宏,A2,52,22,0.455,中間,137,0.526,9,,0.526,41,0.073,0.171
3583,齋藤智裕,B1,22,20,,,84,0.167,6,,0.167,28,,
4545,岡村慶太,A1,56,8,,,117,0.547,0,,0.547,42,0.143,0.262
4884,勝浦真帆,B2,27,10,,,61,0.328,0,,0.328,17,,
3616,中村真,B1,28,15,,,95,0.505,5,,0.505,29,,
4219,本岡勝利,B1,21,16,,,106,0.208,0,,0.208,25,,
5194,大久保佑香,B1,29,14,,,102,0.196,6,,0.196,29,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
3544,豊田訓靖,B1,25,23,,,92,0.261,0,,0.261,27,,
3748,小黒竜吾,B1,23,19,,,100,0.22,3,,0.22,29,,
4458,抹香雄三,B1,28,16,,,105,0.314,5,,0.314,27,,
3543,福田雅一,B1,25,13,,,80,0.362,6,,0.362,19,,
4984,森下愛梨,B1,27,16,,,88,0.432,9,,0.432,42,0.167,0.214
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4525,真子奈津実,B1,24,14,,,80,0.263,0,,0.263,18,,
4335,若林将,A1,61,13,,,111,0.577,0,,0.577,36,,
4779,伊倉光,B1,26,14,,,95,0.368,6,,0.368,25,,
4624,高田明,A1,45,10,,,110,0.5,3,,0.5,29,,
3866,木山誠一,B1,27,20,,,90,0.267,0,,0.267,27,,
4111,奥田誠,A2,30,14,,,100,0.33,13,,0.33,26,,
4359,横川聖志,A2,36,20,,,98,0.408,2,,0.408,33,,
4976,金山立樹,B1,26,18,,,81,0.407,0,,0.407,17,,
4908,上田龍星,A1,55,7,,,106,0.509,0,,0.509,29,,
4887,富澤祐作,B1,34,13,,,103,0.35,0,,0.35,33,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,16,,
3293,宮内由紀英,B1,27,24,,,88,0.295,0,,0.295,27,,
5085,中村栄治,A2,33,20,,,107,0.421,0,,0.421,26,,
4391,松田祐季,A1,58,16,,,116,0.457,3,,0.457,38,,
4953,尾上雅也,A1,48,8,,,119,0.588,0,,0.588,36,,
4422,永井亮次,B1,27,10,,,98,0.276,4,,0.276,30,,
3752,宇土泰就,B1,27,19,,,98,0.204,0,,0.204,32,,
4410,井上大輔,B1,31,19,,,104,0.308,0,,0.308,25,,
3957,大谷直弘,B1,35,24,,,113,0.354,0,,0.354,28,,
3439,大平誉史明,A1,45,19,,,102,0.461,0,,0.461,31,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
4036,金田諭,A1,56,18,,,116,0.526,6,,0.526,42,0.095,0.31
5066,鈴木孝明,A1,41,16,,,117,0.632,4,,0.632,29,,
4468,大池佑来,A1,46,5,,,110,0.445,3,,0.445,41,0.122,0.122
3703,鳥飼眞,A2,48,23,0.435,中間,78,0.449,0,,0.449,11,,
3968,茶谷信次,A2,39,18,,,103,0.437,3,,0.437,32,,
3711,江本真治,A2,64,32,0.531,中間,130,0.492,5,,0.492,41,0.098,0.122
3792,田中豪,A1,37,17,,,95,0.495,3,,0.495,26,,
3696,白井友晴,B1,27,20,,,98,0.337,5,,0.337,27,,
4045,佐々木裕美,B1,31,18,,,85,0.247,3,,0.247,20,,
4702,三浦敬太,A1,45,17,,,104,0.538,0,,0.538,39,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
5382,山下心一,B1,0,0,,,152,0.125,9,,0.125,67,0.03,0.06
4794,和田拓也,A1,38,6,,,89,0.573,0,,0.573,22,,
4932,新開航,A1,54,14,,,120,0.575,0,,0.575,40,0.125,0.175
4336,松田竜馬,B1,37,13,,,114,0.281,4,,0.281,39,,
3158,島川光男,A2,48,20,0.55,残す,108,0.472,0,,0.472,30,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
5345,牧村俊輝,B1,12,10,,,131,0.069,5,,0.069,57,0.018,0.035
3837,秋山広一,A2,43,9,,,105,0.457,22,,0.457,34,,
4352,下條雄太郎,A1,49,13,,,94,0.521,0,,0.521,34,,
5460,早川理稀,B2,0,0,,,48,0.062,9,,0.062,48,0.0,0.062
5340,樋江井舞,B1,7,6,,,152,0.257,15,,0.257,56,0.071,0.071
5079,大石真央,B1,28,16,,,100,0.29,5,,0.29,34,,
5087,佐藤航,A1,48,15,,,122,0.566,4,,0.566,31,,
4403,木下大將,A2,37,11,,,108,0.472,7,,0.472,28,,
5232,樅山拓馬,B1,23,13,,,86,0.314,0,,0.314,24,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,28,,
3355,橋谷田佳織,B2,11,11,,,35,0.114,0,,0.114,8,,
4812,西野雄貴,A1,47,8,,,101,0.594,5,,0.594,28,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4231,鈴木裕隆,B1,44,28,0.393,中間,122,0.369,0,,0.369,34,,
4740,齋藤達希,B1,26,16,,,103,0.252,4,,0.252,30,,
4936,戸敷晃美,A2,39,13,,,106,0.5,4,,0.5,35,,
4637,中田友也,A2,29,11,,,93,0.43,0,,0.43,26,,
5110,杉山喜一,B1,38,23,,,110,0.4,6,,0.4,37,,
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
4188,久田敏之,A1,55,10,,,107,0.673,9,,0.673,25,,
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,46,0.022,0.152
4711,前出達吉,A2,40,21,0.571,残す,117,0.479,0,,0.479,32,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
4263,武重雄介,B1,38,13,,,106,0.274,6,,0.274,34,,
4060,島田一生,B1,29,17,,,99,0.303,10,,0.303,32,,
5054,佐々木大河,A1,36,7,,,107,0.533,6,,0.533,26,,
4155,長野壮志郎,A2,47,20,0.55,残す,102,0.49,2,,0.49,33,,
4295,小坂尚哉,A1,63,13,,,120,0.592,8,,0.592,33,,
5042,畑田汰一,A1,52,16,,,120,0.542,0,,0.542,26,,
4030,森高一真,A1,46,19,,,127,0.465,12,,0.465,33,,
4025,山本隆幸,A1,40,10,,,82,0.61,5,,0.61,20,,
4660,宇田川信一,B1,18,14,,,80,0.25,0,,0.25,23,,
4213,重富伸也,B1,18,13,,,130,0.308,15,,0.308,68,0.103,0.044
4193,郷原章平,A2,51,18,,,128,0.367,0,,0.367,35,,
4200,早川尚人,B1,33,20,,,110,0.236,5,,0.236,31,,
5376,吉田一心,B1,21,10,,,115,0.391,0,,0.391,41,0.171,0.098
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4715,村上遼,A1,38,14,,,90,0.5,5,,0.5,31,,
4429,豊田泰洋,B1,26,17,,,102,0.157,4,,0.157,29,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
4351,里岡右貴,A1,78,27,0.407,中間,126,0.579,2,,0.579,47,0.106,0.255
5058,前原大道,A1,52,4,,,131,0.557,6,,0.557,36,,
4623,中北将史,B1,34,16,,,113,0.265,3,,0.265,25,,
5129,山口真喜子,A2,34,16,,,102,0.431,8,,0.431,33,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
4094,中島真二,B1,28,14,,,99,0.263,7,,0.263,26,,
4960,黒野元基,A1,58,9,,,121,0.669,0,,0.669,33,,
4842,山下昂大,A2,38,16,,,104,0.433,0,,0.433,38,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
3710,吉永泰弘,B1,30,19,,,107,0.355,21,,0.355,27,,
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
3401,上田隆章,B1,28,15,,,101,0.267,17,,0.267,30,,
3251,平石和男,A2,56,32,0.438,中間,131,0.473,11,,0.473,39,,
3804,中渡修作,B1,30,20,,,108,0.324,3,,0.324,30,,
4428,有賀達也,A2,44,13,,,109,0.431,6,,0.431,37,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
4052,興津藍,A2,52,13,,,123,0.358,5,,0.358,39,,
4190,長嶋万記,B2,27,6,,,58,0.603,5,,0.603,14,,
3232,山川美由紀,A2,33,13,,,81,0.432,15,,0.432,24,,
3556,田中信一郎,A1,68,16,,,112,0.518,5,,0.518,31,,
5374,木山大聖,B1,0,0,,,165,0.152,0,,0.152,70,0.014,0.114
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
4224,大橋栄里佳,B1,35,17,,,111,0.414,0,,0.414,34,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
3772,一柳和孝,B1,29,18,,,89,0.371,5,,0.371,30,,
4161,黒柳浩孝,B1,46,23,0.478,中間,107,0.393,0,,0.393,34,,
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
5190,大月遊雅,B1,20,13,,,96,0.24,4,,0.24,30,,
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
3474,松瀬弘美,B1,30,22,,,96,0.26,4,,0.26,30,,
5358,増本杏珠,B2,8,7,,,78,0.154,4,,0.154,33,,
5238,笹木香吾,A2,43,19,,,113,0.398,0,,0.398,40,0.075,0.075
3741,松尾基成,B1,22,14,,,93,0.108,6,,0.108,20,,
4368,山口隆史,B1,21,14,,,90,0.211,6,,0.211,34,,
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
4994,山本梨菜,A2,52,21,0.476,中間,109,0.468,9,,0.468,33,,
4356,長岡良也,A2,44,14,,,107,0.458,4,,0.458,22,,
4234,野相弘司,B1,21,10,,,86,0.256,0,,0.256,22,,
4676,後藤隼之,A2,38,21,,,101,0.406,0,,0.406,24,,
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
5173,谷口佳蓮,B1,30,8,,,103,0.282,37,0.216,0.216,30,,
4177,萬正嗣,B1,26,9,,,83,0.325,12,,0.325,31,,
3961,谷村一哉,A1,39,10,,,88,0.636,0,,0.636,31,,
5224,西岡顕心,A1,61,15,,,115,0.548,24,,0.548,41,0.171,0.317
5208,屋良龍紀,B1,26,18,,,95,0.253,3,,0.253,27,,
5231,寺田空詩,B1,31,11,,,85,0.353,0,,0.353,25,,
4904,松本一毅,B1,41,24,0.5,中間,127,0.362,0,,0.362,37,,
4014,片岡恵里,A2,49,19,,,109,0.339,2,,0.339,33,,
5405,竹内来,B1,0,0,,,143,0.091,0,,0.091,81,0.0,0.062
5230,石原凪紗,B1,23,12,,,91,0.253,7,,0.253,32,,
5125,高井雄基,A2,48,15,,,106,0.387,8,,0.387,37,,
3778,安達美帆,B1,17,14,,,67,0.104,3,,0.104,17,,
3838,伊藤啓三,B1,28,17,,,90,0.344,4,,0.344,31,,
3896,上田洋平,B1,25,12,,,87,0.356,4,,0.356,24,,
4074,柳沢一,A1,52,17,,,120,0.575,11,,0.575,31,,
4498,宮本夏樹,B2,15,7,,,59,0.424,5,,0.424,19,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
5216,長谷川晴哉,A1,59,23,0.348,飛ぶ,121,0.446,5,,0.446,35,,
5353,草川壮良,B1,4,3,,,122,0.131,0,,0.131,63,0.032,0.032
4499,滝川真由子,B1,23,10,,,80,0.35,4,,0.35,22,,
3850,小川知行,B1,29,12,,,111,0.369,0,,0.369,28,,
4769,馬場剛,A1,56,21,0.524,中間,127,0.528,0,,0.528,40,0.05,0.325
5031,渡辺空依,B1,23,13,,,99,0.242,8,,0.242,30,,
3995,重野哲之,A2,46,9,,,94,0.543,0,,0.543,29,,
4120,柘植政浩,A2,55,14,,,133,0.429,10,,0.429,38,,
5112,砂長知輝,A1,51,14,,,112,0.527,8,,0.527,37,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
4501,樋口由加里,B1,47,19,,,124,0.274,4,,0.274,37,,
4809,外崎悟,A1,35,15,,,93,0.43,7,,0.43,28,,
3907,村越篤,B1,45,15,,,119,0.387,24,,0.387,39,,
4883,岡部大輝,A2,29,10,,,95,0.474,11,,0.474,23,,
3885,久田武,A2,38,15,,,107,0.374,2,,0.374,32,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
4523,中村辰也,A2,41,20,0.5,中間,101,0.416,7,,0.416,28,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
4330,奈須啓太,A2,48,16,,,109,0.459,5,,0.459,29,,
4645,上村純一,A1,54,14,,,118,0.441,0,,0.441,45,0.111,0.244
3993,永井聖美,B1,32,22,,,91,0.374,0,,0.374,19,,
4103,山崎善庸,B1,28,21,,,87,0.207,8,,0.207,30,,
4844,村上奈穂,B1,31,21,,,109,0.211,1,,0.211,28,,
4714,喜多須杏奈,B1,27,16,,,96,0.406,11,,0.406,22,,
4766,石井孝之,B1,16,12,,,77,0.286,0,,0.286,28,,
4725,佐竹太一,B1,31,17,,,103,0.35,5,,0.35,33,,
4134,杉山貴博,A2,46,21,0.524,中間,111,0.486,7,,0.486,33,,
5313,鈴木唯央,B1,17,13,,,128,0.242,10,,0.242,46,0.087,0.109
4456,鎌倉涼,A1,56,12,,,102,0.461,5,,0.461,28,,
4407,鹿島敏弘,B1,35,22,,,110,0.336,0,,0.336,32,,
4424,松尾昂明,A2,55,12,,,126,0.421,0,,0.421,41,0.098,0.268
4942,柴田朋哉,B1,39,20,,,105,0.41,6,,0.41,38,,
4600,井内将太郎,A1,47,14,,,109,0.532,0,,0.532,31,,
4871,菊池宏志,B1,29,17,,,93,0.312,0,,0.312,32,,
3853,岩崎正哉,A2,46,12,,,113,0.301,6,,0.301,33,,
5131,江藤敦宏,B1,21,18,,,95,0.221,4,,0.221,17,,
4022,待鳥雄紀,B1,23,14,,,86,0.233,7,,0.233,20,,
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
5330,安河内鈴之介,A2,40,7,,,113,0.54,5,,0.54,35,,
3629,浅見昌克,A2,41,13,,,100,0.47,5,,0.47,19,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4270,岸本雄貴,B1,28,12,,,93,0.301,0,,0.301,26,,
3305,小野信樹,B1,30,18,,,85,0.165,7,,0.165,26,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
4276,鈴木勝博,A2,48,18,,,119,0.454,3,,0.454,37,,
5339,石井伸長,B1,18,15,,,117,0.41,26,0.423,0.423,40,0.075,0.1
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
4473,藤堂里香,B1,30,16,,,97,0.381,5,,0.381,35,,
3906,飯山晃三,B1,28,17,,,114,0.246,11,,0.246,32,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
4195,前川守嗣,B1,38,25,,,107,0.336,0,,0.336,33,,
5002,上田健太,A2,49,20,0.4,中間,111,0.414,5,,0.414,40,0.025,0.25
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
3685,荒井輝年,A2,29,16,,,104,0.51,0,,0.51,31,,
4709,岡村将也,A2,43,24,0.417,中間,110,0.5,0,,0.5,38,,
4402,乙藤智史,A2,44,13,,,103,0.447,0,,0.447,36,,
3809,吉田光,B1,16,12,,,103,0.32,12,,0.32,34,,
3722,西村秀樹,B1,21,20,,,90,0.144,5,,0.144,29,,
4105,松下直也,B1,44,29,0.345,飛ぶ,121,0.372,5,,0.372,33,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5424,熊倉幹太,B2,0,0,,,82,0.012,0,,0.012,72,0.0,0.0
3842,星野太郎,B1,27,12,,,84,0.274,9,,0.274,23,,
5060,数原魁,A2,36,15,,,101,0.396,6,,0.396,33,,
5438,星田夢結,B2,0,0,,,101,0.02,0,,0.02,95,0.0,0.021
4934,佐々木翔斗,A2,48,23,0.565,残す,112,0.384,8,,0.384,38,,
4764,小池礼乃,B1,37,14,,,97,0.278,5,,0.278,32,,
3746,岡瀬正人,A2,58,25,0.44,中間,133,0.414,13,,0.414,42,0.048,0.286
4345,西舘健,A2,47,22,0.591,残す,114,0.36,6,,0.36,39,,
4926,吉川貴仁,A1,45,8,,,82,0.707,2,,0.707,25,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3839,川合理司,B1,31,25,,,118,0.195,0,,0.195,36,,
3514,山一鉄也,A2,49,16,,,117,0.316,4,,0.316,39,,
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
3822,平尾崇典,A1,58,18,,,108,0.519,5,,0.519,32,,
4847,佐藤隆太郎,A1,46,14,,,104,0.423,9,,0.423,37,,
3747,國崎良春,A2,31,13,,,99,0.434,0,,0.434,32,,
4039,村上功祐,B1,43,24,0.5,中間,114,0.36,0,,0.36,41,0.049,0.146
3699,富永正人,B1,20,18,,,83,0.301,4,,0.301,32,,
3867,松浦勝,B1,23,16,,,96,0.177,4,,0.177,25,,
4861,田中宏樹,A2,30,12,,,107,0.383,10,,0.383,40,0.025,0.175
4116,川田正人,B1,36,23,,,119,0.361,9,,0.361,33,,
5288,尾道佳諭,B1,22,16,,,87,0.253,5,,0.253,25,,
5017,澤田尚也,A1,48,9,,,114,0.447,2,,0.447,36,,
3576,白水勝也,A1,54,23,0.565,残す,100,0.68,3,,0.68,27,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
3461,渡邊哲也,B1,13,9,,,63,0.048,3,,0.048,29,,
5337,出畑孝成,B1,0,0,,,199,0.332,0,,0.332,79,0.089,0.063
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
5022,伊藤尚汰,B1,20,14,,,89,0.236,0,,0.236,23,,
4950,高岡竜也,A1,45,8,,,108,0.463,5,,0.463,32,,
5360,高木茉白,B1,10,6,,,106,0.113,0,,0.113,47,0.043,0.064
4521,小池公生,B1,38,20,,,102,0.373,0,,0.373,33,,
4569,中澤宏奈,B1,23,14,,,82,0.305,6,,0.305,30,,
3444,香月大介,B1,15,9,,,63,0.175,0,,0.175,19,,
4611,今井美亜,A1,47,10,,,114,0.412,5,,0.412,33,,
4704,河野大,A1,55,15,,,128,0.531,8,,0.531,46,0.152,0.152
4058,野末智一,A1,59,26,0.5,中間,123,0.496,4,,0.496,32,,
4735,角山雄哉,B1,27,15,,,100,0.36,4,,0.36,28,,
4672,守屋大地,B1,26,24,,,109,0.303,6,,0.303,30,,
5039,倉田茂将,B1,32,15,,,106,0.33,0,,0.33,23,,
3434,松尾宣邦,B1,32,16,,,109,0.303,4,,0.303,31,,
3718,伊達正利,B1,30,10,,,106,0.198,7,,0.198,31,,
4568,廣瀬真也,B1,37,15,,,105,0.381,6,,0.381,43,0.047,0.209
4538,笠置博之,A1,35,19,,,122,0.5,7,,0.5,45,0.089,0.089
5346,中村紋夕梨,B1,5,5,,,131,0.107,0,,0.107,51,0.0,0.02
5096,上原崚,A2,45,14,,,128,0.438,0,,0.438,41,0.073,0.171
5077,滝沢崚,B1,15,14,,,63,0.27,0,,0.27,12,,
4164,岩永節也,B1,26,22,,,83,0.241,9,,0.241,20,,
3647,伊藤雄二,B1,29,25,,,109,0.183,5,,0.183,35,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4237,大峯豊,A1,57,18,,,116,0.543,5,,0.543,29,,
4951,新田洋一,B1,38,19,,,102,0.382,4,,0.382,32,,
4000,松本博昭,A2,64,24,0.667,残す,136,0.412,4,,0.412,41,0.073,0.317
5253,藤井太雅,B2,9,9,,,65,0.169,0,,0.169,38,,
3535,渡修平,B1,26,13,,,96,0.198,8,,0.198,28,,
4361,柳生泰二,A1,56,9,,,104,0.625,8,,0.625,32,,
4446,和田兼輔,A1,59,8,,,127,0.567,0,,0.567,36,,
5065,伊久間陽優,A2,24,11,,,95,0.379,5,,0.379,34,,
3563,堤昇,B1,38,21,,,88,0.375,0,,0.375,13,,
5259,野田昇吾,B2,16,12,,,73,0.178,0,,0.178,24,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
5076,石原光,B1,24,12,,,98,0.378,0,,0.378,34,,
4366,前沢丈史,A1,67,22,0.5,中間,135,0.548,0,,0.548,34,,
3411,池上隆行,B1,26,20,,,96,0.146,4,,0.146,18,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
5036,福田翔吾,B1,30,16,,,118,0.373,0,,0.373,34,,
4433,川野芽唯,A1,65,14,,,119,0.58,10,,0.58,43,0.047,0.372
3717,立間充宏,A2,31,12,,,95,0.4,7,,0.4,38,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
3948,大町利克,B1,23,16,,,90,0.156,0,,0.156,32,,
4651,佐藤大騎,B1,20,14,,,99,0.182,0,,0.182,29,,
4969,町田洸希,B1,22,9,,,83,0.277,5,,0.277,21,,
4601,森野正弘,A1,56,22,0.636,残す,127,0.535,4,,0.535,38,,
4843,深尾巴恵,B1,17,7,,,63,0.349,4,,0.349,22,,
4302,西野翔太,A1,64,15,,,81,0.506,6,,0.506,1,,
4578,藤山雅弘,A2,43,11,,,103,0.408,0,,0.408,32,,
4556,竹井奈美,A1,50,14,,,95,0.558,5,,0.558,28,,
5269,山口晃朋,A2,36,9,,,100,0.36,4,,0.36,31,,
5248,本田愛,B1,21,19,,,102,0.314,0,,0.314,38,,
4581,吉村誠,A1,54,19,,,128,0.43,4,,0.43,39,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
5402,塚越陸斗,B2,0,0,,,127,0.016,0,,0.016,119,0.008,0.008
3708,岡部貴司,B1,33,18,,,104,0.279,0,,0.279,29,,
4287,今井貴士,A2,47,16,,,107,0.43,4,,0.43,40,0.175,0.3
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4226,村田浩司,B1,33,18,,,96,0.302,0,,0.302,30,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
5317,長尾萌加,B1,30,21,,,116,0.353,9,,0.353,30,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,39,,
5280,廣瀬凜,A1,45,8,,,117,0.581,6,,0.581,33,,
5206,梅原祥平,B1,20,15,,,76,0.237,0,,0.237,27,,
4339,平瀬城啓,B1,30,21,,,96,0.271,0,,0.271,27,,
5008,羽野諒,B1,22,15,,,86,0.326,4,,0.326,25,,
4174,赤坂俊輔,A1,68,21,0.238,飛ぶ,112,0.5,15,,0.5,11,,
4967,中村魁生,A1,49,13,,,113,0.602,7,,0.602,29,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4848,仲谷颯仁,A1,50,14,,,112,0.473,4,,0.473,34,,
3458,東健介,B1,23,16,,,81,0.136,3,,0.136,25,,
4485,楠原正剛,B1,37,24,,,111,0.369,10,,0.369,29,,
4666,日笠勝弘,B1,12,7,,,58,0.241,0,,0.241,21,,
4851,関浩哉,A1,44,10,,,107,0.542,4,,0.542,38,,
4686,丸野一樹,A1,47,11,,,106,0.491,0,,0.491,35,,
5386,米玉利大悟,B1,16,13,,,127,0.126,14,,0.126,62,0.016,0.081
4471,新田泰章,A1,68,9,,,133,0.541,4,,0.541,40,0.125,0.3
4796,春園功太,A1,52,12,,,112,0.464,3,,0.464,38,,
4649,和田操拓,B1,47,24,0.5,中間,127,0.331,0,,0.331,42,0.024,0.167
3282,池本輝明,B1,30,17,,,95,0.242,3,,0.242,21,,
4019,笠原亮,A1,56,15,,,121,0.529,0,,0.529,39,,
5093,浦野海,B2,37,16,,,98,0.296,7,,0.296,35,,
4257,古川健,B1,27,15,,,89,0.337,0,,0.337,28,,
3891,谷口健一,B1,30,21,,,107,0.131,0,,0.131,25,,
5107,松本真広,B1,17,8,,,87,0.322,0,,0.322,30,,
4730,土屋実沙希,B1,28,17,,,84,0.333,5,,0.333,20,,
5413,宮城那菜,B2,0,0,,,147,0.068,15,,0.068,116,0.009,0.026
4413,水摩敦,A2,57,24,0.333,飛ぶ,119,0.412,4,,0.412,38,,
5240,高橋龍治,B1,26,13,,,90,0.267,0,,0.267,38,,
3463,乙津康志,B1,32,25,,,96,0.312,7,,0.312,18,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,98,0.0,0.02
4109,谷津幸宏,A2,56,18,,,132,0.447,8,,0.447,39,,
4478,櫻本あゆみ,A1,49,18,,,107,0.43,0,,0.43,35,,
5207,高山敬悟,B1,21,7,,,94,0.34,6,,0.34,30,,
5100,栗原一馬,B1,22,15,,,80,0.3,0,,0.3,31,,
4374,永田義紘,B1,27,15,,,102,0.304,5,,0.304,25,,
5153,佐藤ほのか,B1,27,24,,,96,0.292,7,,0.292,30,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4419,原加央理,A2,29,15,,,91,0.44,4,,0.44,22,,
3998,冨成謙児,B1,29,18,,,97,0.227,6,,0.227,27,,
4182,吉田和仁,B1,38,24,,,115,0.278,3,,0.278,31,,
4718,北川太一,A2,46,20,0.35,飛ぶ,101,0.505,6,,0.505,32,,
5258,仲本舜,B1,25,12,,,101,0.257,6,,0.257,28,,
3951,石川吉鎬,B1,41,24,0.333,飛ぶ,116,0.353,5,,0.353,27,,
4298,宮下元胤,A2,54,25,0.56,残す,116,0.509,6,,0.509,29,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4011,堀之内紀代子,A2,36,11,,,101,0.455,10,,0.455,35,,
