登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3388,今垣光太郎,A1,38,11,,,78,0.577,0,,0.577,19,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
5338,香月大輝,B1,14,7,,,134,0.246,0,,0.246,46,0.043,0.152
3686,鳥居塚孝博,A2,47,17,,,117,0.462,0,,0.462,36,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5294,豊田祥生,B1,25,17,,,98,0.122,0,,0.122,30,,
3300,川崎智幸,A2,50,18,,,107,0.439,4,,0.439,37,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
4787,椎名豊,A1,58,12,,,109,0.587,9,,0.587,29,,
5081,篠原飛翔,A2,41,19,,,96,0.49,7,,0.49,26,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
5187,小坂風太,B2,14,12,,,56,0.214,0,,0.214,15,,
5253,藤井太雅,B2,13,10,,,61,0.197,0,,0.197,23,,
4984,森下愛梨,B1,27,17,,,91,0.396,9,,0.396,43,0.14,0.186
4906,鈴木雅希,A2,33,18,,,105,0.429,0,,0.429,29,,
4239,竹田辰也,A1,58,17,,,108,0.426,5,,0.426,30,,
5009,大賀龍之介,A2,35,17,,,110,0.345,0,,0.345,39,,
3415,松井繁,A1,53,13,,,98,0.388,3,,0.388,13,,
3550,都築正治,B1,42,21,0.429,中間,110,0.364,9,,0.364,32,,
4020,川上清人,B1,23,14,,,101,0.218,18,,0.218,33,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,130,0.438,13,,0.438,38,,
4404,岸蔭亮,B1,21,16,,,88,0.148,5,,0.148,27,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
3908,重成一人,A1,62,23,0.348,飛ぶ,114,0.5,16,,0.5,41,0.073,0.195
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
3484,芝田浩治,A2,55,24,0.542,中間,112,0.402,9,,0.402,29,,
5195,北村寧々,A2,29,9,,,92,0.337,4,,0.337,32,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4930,佐藤悠,A2,38,16,,,120,0.425,0,,0.425,37,,
4719,上條暢嵩,A1,63,8,,,116,0.448,4,,0.448,34,,
4140,梶野学志,A2,40,10,,,88,0.398,0,,0.398,25,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
5244,黒田剛,B1,21,13,,,90,0.222,5,,0.222,27,,
3959,坪井康晴,A1,52,17,,,113,0.496,0,,0.496,29,,
3977,山本兼士,B1,30,21,,,115,0.287,0,,0.287,34,,
4394,永嶋裕一,A2,42,21,0.429,中間,108,0.546,6,,0.546,31,,
4794,和田拓也,A1,41,5,,,93,0.538,0,,0.538,27,,
5120,山本稔太朗,B1,30,15,,,77,0.273,6,,0.273,22,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
5269,山口晃朋,A2,40,10,,,108,0.361,4,,0.361,32,,
3232,山川美由紀,A2,34,13,,,83,0.434,14,,0.434,27,,
3563,堤昇,B1,43,24,0.417,中間,95,0.389,0,,0.389,15,,
5180,藤本紗弥香,B2,12,10,,,57,0.298,0,,0.298,14,,
4632,長尾京志郎,B1,22,14,,,87,0.345,0,,0.345,26,,
4790,柳内敬太,A1,54,14,,,122,0.533,5,,0.533,42,0.071,0.238
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
4965,福岡泉水,B1,22,16,,,93,0.226,5,,0.226,26,,
5313,鈴木唯央,B1,18,14,,,108,0.259,8,,0.259,37,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5373,諏訪玲奈,B2,2,2,,,95,0.168,0,,0.168,34,,
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
4478,櫻本あゆみ,A1,49,17,,,109,0.44,0,,0.44,36,,
3893,汐崎正則,B1,27,13,,,102,0.255,3,,0.255,32,,
4016,西川新太郎,B1,31,19,,,107,0.364,0,,0.364,33,,
4371,西山貴浩,A1,43,10,,,98,0.357,5,,0.357,28,,
4350,篠崎元志,A1,68,10,,,114,0.535,0,,0.535,28,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4907,小池修平,A1,54,15,,,111,0.55,5,,0.55,35,,
4252,松下哲也,B1,30,21,,,115,0.365,0,,0.365,34,,
4552,杉山勝匡,B1,31,13,,,110,0.373,4,,0.373,42,0.048,0.119
4076,杉田篤光,B1,47,24,0.542,中間,140,0.364,5,,0.364,38,,
4109,谷津幸宏,A2,51,16,,,121,0.455,4,,0.455,37,,
4325,新出浩司,B1,28,20,,,84,0.286,5,,0.286,30,,
4813,宮内直哉,B1,26,21,,,85,0.271,5,,0.271,25,,
3538,菊池峰晴,B2,13,11,,,58,0.259,0,,0.259,14,,
5037,田頭虎親,B1,26,15,,,97,0.443,26,0.577,0.577,33,,
4573,佐藤翼,A1,41,12,,,111,0.486,0,,0.486,40,0.1,0.175
5220,青木蓮,A2,61,18,,,131,0.588,5,,0.588,35,,
4808,松尾拓,A2,42,11,,,121,0.455,0,,0.455,36,,
3251,平石和男,A2,55,33,0.394,飛ぶ,126,0.444,11,,0.444,37,,
4184,渡邊雄一郎,A1,49,13,,,99,0.707,0,,0.707,24,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4375,照屋厚仁,A2,52,19,,,122,0.41,0,,0.41,39,,
5347,井澤聖奈,B2,1,1,,,138,0.029,0,,0.029,62,0.0,0.016
3761,山本光雄,B1,31,12,,,98,0.316,0,,0.316,29,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
5314,中曽瑠華,B1,21,16,,,94,0.117,0,,0.117,32,,
4344,新田雄史,A1,50,14,,,103,0.612,3,,0.612,30,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4704,河野大,A1,56,18,,,132,0.523,8,,0.523,45,0.156,0.156
4236,松村敏,A1,78,17,,,125,0.728,5,,0.728,31,,
3435,寺田千恵,A2,52,18,,,105,0.419,7,,0.419,28,,
3268,森竜也,B1,33,15,,,81,0.222,0,,0.222,4,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
3743,林美憲,A1,58,26,0.5,中間,81,0.444,4,,0.444,6,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
3773,津留浩一郎,B1,29,18,,,94,0.181,7,,0.181,25,,
5377,鳥居塚嶺王,B1,7,2,,,146,0.322,0,,0.322,55,0.055,0.145
5374,木山大聖,B1,0,0,,,166,0.187,0,,0.187,64,0.016,0.125
3590,濱野谷憲吾,A1,60,20,0.3,飛ぶ,119,0.529,0,,0.529,35,,
3839,川合理司,B1,27,24,,,112,0.143,0,,0.143,40,0.025,0.075
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
5265,大廣咲季,B1,25,17,,,114,0.219,25,0.08,0.08,36,,
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,21,,
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
3744,徳増秀樹,A1,66,15,,,127,0.417,4,,0.417,15,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
3874,山本寛久,A2,49,14,,,105,0.562,0,,0.562,32,,
5172,田村慶,B1,30,13,,,100,0.41,8,,0.41,35,,
4890,石川諒,A2,36,16,,,110,0.518,3,,0.518,37,,
4358,松本庸平,B1,27,21,,,87,0.184,4,,0.184,20,,
4523,中村辰也,A2,43,21,0.476,中間,100,0.45,7,,0.45,30,,
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
4497,桑原悠,A1,56,12,,,101,0.545,4,,0.545,31,,
4098,赤澤文香,B1,27,18,,,85,0.2,0,,0.2,22,,
5036,福田翔吾,B1,35,21,,,123,0.415,0,,0.415,33,,
3584,佐々木英樹,B1,34,25,,,107,0.439,0,,0.439,27,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4244,鈴木成美,B2,16,9,,,64,0.094,0,,0.094,20,,
5369,岡崎凪汰,B1,18,15,,,102,0.118,11,,0.118,43,0.0,0.047
5391,出穂和鼓,B2,0,0,,,139,0.029,0,,0.029,73,0.014,0.0
3964,宮地博士,B1,23,19,,,97,0.186,5,,0.186,25,,
4588,田中京介,A2,47,18,,,137,0.372,10,,0.372,38,,
5343,小林礼央,B1,7,5,,,161,0.323,4,,0.323,54,0.111,0.111
3805,高橋英之,B1,34,22,,,92,0.402,5,,0.402,28,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,122,0.418,10,,0.418,45,0.067,0.156
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4289,落合直子,A2,45,15,,,112,0.366,7,,0.366,31,,
4730,土屋実沙希,B1,30,18,,,87,0.345,10,,0.345,21,,
4821,妻鳥晋也,B1,24,16,,,106,0.462,19,,0.462,27,,
4015,前野竜一,A2,49,19,,,123,0.415,15,,0.415,43,0.093,0.233
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4158,木場雄二郎,B1,30,10,,,101,0.366,5,,0.366,35,,
5117,冨名腰桃奈,B1,16,11,,,65,0.292,3,,0.292,17,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,25,,
5412,久保田凪紗,B2,0,0,,,147,0.034,6,,0.034,93,0.0,0.022
5292,佐藤右京,B1,23,18,,,96,0.26,3,,0.26,29,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4387,平山智加,A1,64,24,0.458,中間,125,0.504,16,,0.504,32,,
4825,倉持莉々,A1,51,15,,,101,0.604,3,,0.604,26,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4231,鈴木裕隆,B1,45,29,0.414,中間,119,0.37,0,,0.37,34,,
4477,篠崎仁志,A1,53,11,,,115,0.53,0,,0.53,34,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
5271,杉山太陽,B1,20,13,,,97,0.186,4,,0.186,31,,
5130,上野拓馬,B1,29,20,,,100,0.33,0,,0.33,35,,
4998,中村かなえ,B2,12,7,,,55,0.364,0,,0.364,13,,
4199,北川潤二,A1,67,17,,,76,0.447,5,,0.447,0,,
4402,乙藤智史,A2,49,15,,,105,0.419,0,,0.419,36,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
5002,上田健太,A2,46,19,,,110,0.382,5,,0.382,40,0.025,0.275
3548,室田泰史,A2,55,23,0.435,中間,128,0.359,0,,0.359,37,,
4357,田中和也,A1,58,23,0.609,残す,106,0.623,0,,0.623,28,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4886,入海馨,A2,35,11,,,114,0.535,10,,0.535,39,,
4006,小野勇作,B1,29,18,,,100,0.33,0,,0.33,26,,
3024,西島義則,B2,81,44,0.341,飛ぶ,3,,0,,,1,,
4516,野口勝弘,A1,50,19,,,113,0.504,3,,0.504,28,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
4987,島倉都,B1,26,14,,,96,0.198,0,,0.198,30,,
4992,廣瀬篤哉,B1,26,11,,,108,0.241,0,,0.241,33,,
4324,海野康志郎,A1,82,20,0.45,中間,98,0.469,6,,0.469,16,,
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
3562,山下和彦,A2,55,24,0.417,中間,115,0.47,0,,0.47,33,,
5358,増本杏珠,B2,11,10,,,89,0.135,4,,0.135,38,,
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
4865,立具敬司,B2,15,6,,,53,0.321,0,,0.321,21,,
4389,伊藤喜智,A2,34,20,,,102,0.392,2,,0.392,34,,
4104,木下陽介,B1,27,17,,,95,0.316,0,,0.316,25,,
3392,小森信雄,B1,34,23,,,93,0.183,5,,0.183,29,,
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
3918,深井利寿,A1,53,21,0.524,中間,121,0.612,4,,0.612,38,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
4519,清水沙樹,B1,17,7,,,50,0.3,0,,0.3,13,,
4225,土屋千明,A2,40,16,,,86,0.43,0,,0.43,26,,
4290,稲田浩二,A1,52,19,,,110,0.491,0,,0.491,37,,
4702,三浦敬太,A1,42,14,,,99,0.535,0,,0.535,35,,
4898,菊地敬介,B1,23,18,,,93,0.366,0,,0.366,40,0.075,0.1
5316,村松将平,B1,23,11,,,118,0.441,0,,0.441,37,,
3833,中辻博訓,A2,66,18,,,116,0.457,3,,0.457,28,,
5164,森田梨湖,B2,14,12,,,49,0.061,4,,0.061,12,,
3619,長谷川充,B1,32,21,,,97,0.278,0,,0.278,27,,
4017,向井美鈴,B1,38,13,,,100,0.39,4,,0.39,34,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4822,百武翔,A2,49,18,,,122,0.451,4,,0.451,38,,
4345,西舘健,A2,46,23,0.522,中間,116,0.345,6,,0.345,42,0.214,0.048
3834,細川明人,B1,25,16,,,99,0.242,4,,0.242,25,,
3741,松尾基成,B1,23,14,,,94,0.085,6,,0.085,19,,
5110,杉山喜一,B1,31,18,,,102,0.392,6,,0.392,34,,
4287,今井貴士,A2,55,20,0.6,残す,121,0.43,4,,0.43,44,0.182,0.295
5334,樫葉新心,B1,21,18,,,105,0.114,0,,0.114,33,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,12,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
3346,,,7,6,,,26,0.231,0,,0.231,8,,
5450,藤本遼磨,B2,0,0,,,54,0.056,0,,0.056,54,0.0,0.037
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
4407,鹿島敏弘,B1,36,22,,,114,0.298,0,,0.298,34,,
4720,西澤日花里,B1,23,17,,,90,0.233,0,,0.233,28,,
4731,間野兼礼,B1,23,12,,,90,0.311,0,,0.311,22,,
5071,野見山拓己,B1,26,18,,,93,0.301,0,,0.301,26,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
4594,谷川祐一,B1,40,13,,,106,0.5,0,,0.5,16,,
4359,横川聖志,A2,37,21,,,93,0.409,2,,0.409,34,,
4681,太田潮,B1,18,12,,,63,0.175,0,,0.175,22,,
5403,藤山湧太,B2,0,0,,,146,0.096,17,,0.096,104,0.029,0.029
4218,吉川喜継,A1,53,14,,,95,0.589,0,,0.589,2,,
5300,横田海人,B1,17,16,,,78,0.077,0,,0.077,22,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
4927,関野文,A2,55,27,0.333,飛ぶ,120,0.433,5,,0.433,36,,
4991,宗行治哉,A1,44,15,,,97,0.464,0,,0.464,25,,
4193,郷原章平,A2,51,17,,,123,0.374,0,,0.374,33,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
4179,広次修,A2,44,20,0.25,飛ぶ,120,0.45,0,,0.45,35,,
5044,渡邉健,B1,28,13,,,94,0.213,10,,0.213,30,,
4410,井上大輔,B1,34,21,,,105,0.314,0,,0.314,26,,
4154,森安弘雅,B1,37,21,,,101,0.366,15,,0.366,30,,
4004,山本浩輔,B1,30,16,,,102,0.373,0,,0.373,22,,
4370,山口達也,A1,61,21,0.333,飛ぶ,91,0.484,5,,0.484,24,,
4237,大峯豊,A1,61,18,,,117,0.556,8,,0.556,29,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4572,渡部悟,B1,46,20,0.25,飛ぶ,113,0.416,6,,0.416,41,0.171,0.22
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
4055,吉田俊彦,A2,53,17,,,133,0.481,5,,0.481,24,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
4470,平田健之佑,A2,47,17,,,95,0.547,0,,0.547,31,,
4980,佐々木完太,A1,55,8,,,119,0.487,0,,0.487,42,0.071,0.262
3772,一柳和孝,B1,32,20,,,96,0.417,5,,0.417,29,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4277,金田大輔,B1,27,11,,,102,0.333,11,,0.333,30,,
4637,中田友也,A2,31,12,,,90,0.356,0,,0.356,26,,
4418,茅原悠紀,A1,62,13,,,108,0.639,0,,0.639,34,,
3868,尾形栄治,B1,28,17,,,105,0.257,0,,0.257,30,,
4661,中島昂章,A2,34,20,,,101,0.416,0,,0.416,27,,
3583,齋藤智裕,B1,22,19,,,85,0.153,6,,0.153,27,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4615,板倉敦史,B1,22,15,,,93,0.301,5,,0.301,22,,
4121,富永修一,A2,46,19,,,103,0.398,9,,0.398,40,0.025,0.2
3507,藤井徹,B1,26,18,,,75,0.173,4,,0.173,6,,
4879,山崎鉄平,B1,26,18,,,104,0.288,0,,0.288,39,,
5126,山下大輝,A1,49,14,,,119,0.58,0,,0.58,39,,
4011,堀之内紀代子,A2,33,11,,,96,0.469,10,,0.469,32,,
3569,増田進,B1,31,27,,,93,0.237,0,,0.237,29,,
4551,三川昂暁,A2,48,25,0.44,中間,121,0.471,0,,0.471,41,0.098,0.293
4381,田路朋史,A2,51,23,0.435,中間,114,0.377,6,,0.377,28,,
4528,黒井達矢,A1,41,10,,,107,0.579,4,,0.579,28,,
3852,澤大介,B1,29,14,,,96,0.333,9,,0.333,28,,
4400,加藤奈月,B1,27,23,,,90,0.267,9,,0.267,30,,
5213,湯淺紀香,B1,38,15,,,115,0.304,8,,0.304,35,,
4256,渡辺浩司,A1,49,17,,,116,0.621,4,,0.621,41,0.22,0.293
4420,津久井拓也,A2,50,25,0.44,中間,131,0.443,6,,0.443,35,,
4339,平瀬城啓,B1,31,21,,,94,0.266,0,,0.266,25,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
3158,島川光男,A2,52,20,0.55,残す,115,0.47,0,,0.47,34,,
4645,上村純一,A1,54,14,,,117,0.47,0,,0.47,47,0.106,0.277
4383,竹田吉行,A2,45,28,0.607,残す,107,0.411,10,,0.411,32,,
3826,村田修次,A2,45,20,0.65,残す,102,0.49,4,,0.49,25,,
4437,中田元泰,A2,54,14,,,123,0.504,24,,0.504,41,0.073,0.22
4608,荒井翔伍,A2,51,22,0.591,残す,114,0.395,8,,0.395,33,,
5342,原村百那,B2,6,5,,,136,0.059,5,,0.059,51,0.02,0.02
3994,小野桜,B1,30,19,,,91,0.374,6,,0.374,20,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
4465,大西賢,B1,22,11,,,85,0.294,4,,0.294,27,,
5267,石本裕武,A1,55,16,,,126,0.508,3,,0.508,42,0.119,0.119
3783,瓜生正義,A1,53,28,0.393,飛ぶ,114,0.412,0,,0.412,29,,
3965,北中元樹,A1,47,19,,,124,0.508,0,,0.508,42,0.071,0.238
5125,高井雄基,A2,46,15,,,110,0.382,8,,0.382,39,,
4571,菅章哉,A1,37,17,,,124,0.419,0,,0.419,70,0.057,0.057
4959,井上忠政,A1,54,12,,,120,0.558,5,,0.558,32,,
5063,大塚雅治,B1,23,12,,,97,0.289,6,,0.289,35,,
4626,伊藤紘章,B1,23,14,,,85,0.353,0,,0.353,26,,
3889,須藤隆雄,B1,26,17,,,89,0.18,5,,0.18,27,,
5309,森雄利,B1,14,9,,,85,0.106,6,,0.106,26,,
4031,飯島誠,B1,30,20,,,99,0.313,0,,0.313,34,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
4171,榎幸司,A2,61,19,,,124,0.435,5,,0.435,46,0.13,0.239
4575,戸塚邦好,A2,36,10,,,104,0.519,6,,0.519,28,,
5014,梶山涼斗,B1,22,15,,,88,0.33,6,,0.33,25,,
4732,堀本和也,A2,60,15,,,123,0.52,7,,0.52,30,,
4877,鈴谷一平,A1,50,15,,,109,0.413,0,,0.413,30,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
4761,山田晃大,A2,50,15,,,121,0.331,10,,0.331,43,0.047,0.163
5357,田中瀬里奈,B2,15,15,,,102,0.02,0,,0.02,58,0.0,0.0
3581,加木郁,B1,36,20,,,104,0.327,0,,0.327,27,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
5354,渡邊雄斗,B1,9,6,,,160,0.194,0,,0.194,74,0.068,0.068
4248,岡本大,B1,22,16,,,97,0.258,5,,0.258,19,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
3757,畑和宏,A2,32,17,,,97,0.433,0,,0.433,23,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
4512,高野哲史,A1,69,9,,,139,0.482,0,,0.482,37,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,35,,
5366,塩嶋泰空,B2,6,5,,,117,0.017,0,,0.017,75,0.0,0.0
4288,永田啓二,A1,73,21,0.619,残す,121,0.678,8,,0.678,36,,
5238,笹木香吾,A2,42,20,0.55,残す,112,0.411,0,,0.411,41,0.098,0.073
4190,長嶋万記,B2,28,6,,,62,0.613,5,,0.613,17,,
3212,亀本勇樹,B1,30,20,,,78,0.321,5,,0.321,13,,
4281,大澤大夢,B1,29,13,,,91,0.33,7,,0.33,22,,
4069,山本修一,A2,51,20,0.45,中間,123,0.512,6,,0.512,36,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
4727,安部慎一,B1,22,13,,,93,0.29,0,,0.29,21,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
3860,松本浩貴,B1,27,23,,,92,0.196,3,,0.196,29,,
4042,丸岡正典,A2,54,19,,,119,0.479,5,,0.479,46,0.13,0.13
3973,崎利仁,B1,32,24,,,109,0.275,0,,0.275,32,,
5447,岡本亜子,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4878,西岡育未,B1,25,19,,,77,0.195,9,,0.195,20,,
3075,中村裕将,B1,31,22,,,93,0.366,0,,0.366,27,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
3968,茶谷信次,A2,38,15,,,103,0.456,8,,0.456,38,,
3627,井上恵一,A2,37,19,,,80,0.3,6,,0.3,6,,
5349,宮崎奏磨,B2,6,6,,,131,0.015,0,,0.015,54,0.0,0.0
4910,中村泰平,A1,59,11,,,116,0.5,7,,0.5,32,,
3699,富永正人,B1,20,17,,,86,0.314,0,,0.314,32,,
4811,向井田佑紀,B1,30,19,,,112,0.348,0,,0.348,26,,
3528,笠野友紀恵,B1,29,23,,,79,0.278,0,,0.278,20,,
4578,藤山雅弘,A2,43,13,,,102,0.382,0,,0.382,34,,
5290,坂本一真,B1,24,20,,,95,0.211,4,,0.211,29,,
3349,吉田一郎,A1,51,21,0.524,中間,85,0.388,5,,0.388,6,,
4434,田中辰彦,A2,52,16,,,102,0.49,5,,0.49,29,,
4010,越智照浩,B1,22,11,,,87,0.287,13,,0.287,21,,
4362,土屋智則,A1,54,25,0.56,残す,86,0.512,4,,0.512,21,,
4586,磯部誠,A1,49,14,,,123,0.553,5,,0.553,37,,
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
5463,出口飛龍,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
5426,甲斐貴大,B2,0,0,,,133,0.075,9,,0.075,112,0.018,0.045
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3978,齊藤仁,A2,44,15,,,109,0.404,0,,0.404,37,,
4518,大須賀友,A1,47,13,,,97,0.515,14,,0.515,31,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5118,野田なづき,A2,27,14,,,73,0.452,3,,0.452,26,,
3974,深山祐二,B1,24,18,,,84,0.262,0,,0.262,22,,
4553,坪口竜也,A2,39,10,,,109,0.477,12,,0.477,30,,
3704,本部めぐみ,B1,17,12,,,62,0.145,5,,0.145,16,,
4710,福田宗平,A2,52,17,,,116,0.466,5,,0.466,38,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
4259,真庭明志,A2,52,21,0.571,残す,120,0.4,6,,0.4,34,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4152,深水慎一郎,A2,36,19,,,92,0.348,10,,0.348,25,,
4703,森永隆,A1,51,20,0.45,中間,111,0.514,4,,0.514,24,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
4764,小池礼乃,B1,30,12,,,89,0.281,0,,0.281,27,,
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
4144,石塚久也,A2,37,12,,,103,0.524,0,,0.524,28,,
5190,大月遊雅,B1,16,10,,,94,0.245,4,,0.245,30,,
3546,中里昌志,B1,30,23,,,97,0.309,7,,0.309,22,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
3710,吉永泰弘,B1,28,18,,,101,0.327,21,,0.327,26,,
3811,石田章央,A1,57,20,0.6,残す,120,0.417,5,,0.417,45,0.156,0.111
4677,片橋幸貴,A1,40,15,,,91,0.549,4,,0.549,25,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
4238,毒島誠,A1,57,8,,,66,0.682,0,,0.682,9,,
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
5370,日隈茜,B2,0,0,,,118,0.008,11,,0.008,61,0.0,0.0
3742,宮地秀祈,B1,26,15,,,85,0.282,8,,0.282,21,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
3906,飯山晃三,B1,24,15,,,108,0.259,11,,0.259,32,,
3596,河上年昭,B1,20,11,,,77,0.247,4,,0.247,24,,
4791,黒澤めぐみ,B1,35,23,,,97,0.433,6,,0.433,36,,
