登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4116,川田正人,B1,29,18,,,107,0.364,9,,0.364,31,,
4395,下河雅史,B1,36,18,,,116,0.259,0,,0.259,32,,
4092,岡部大輔,B1,27,9,,,81,0.309,4,,0.309,30,,
4539,金子賢志,A1,45,7,,,120,0.392,5,,0.392,43,0.047,0.186
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
4558,宮野仁,B1,21,12,,,88,0.239,6,,0.239,28,,
5188,武井莉里佳,A2,41,14,,,113,0.425,9,,0.425,28,,
4330,奈須啓太,A2,50,16,,,111,0.441,5,,0.441,28,,
4375,照屋厚仁,A2,53,19,,,125,0.408,0,,0.408,39,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
4423,坂口貴彦,B1,31,13,,,118,0.424,12,,0.424,37,,
3941,池田浩二,A1,63,11,,,114,0.526,0,,0.526,30,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4685,島村隆幸,A1,63,12,,,105,0.695,4,,0.695,36,,
3346,,,7,6,,,26,0.231,0,,0.231,8,,
3993,永井聖美,B1,32,20,,,91,0.429,0,,0.429,20,,
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
4489,岩川仁士,B1,36,19,,,120,0.4,4,,0.4,32,,
4826,井上一輝,A1,65,11,,,122,0.541,9,,0.541,40,0.175,0.225
3892,草場康幸,B1,30,13,,,101,0.267,8,,0.267,28,,
4404,岸蔭亮,B1,20,16,,,89,0.169,5,,0.169,27,,
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
4350,篠崎元志,A1,69,10,,,113,0.558,0,,0.558,28,,
4573,佐藤翼,A1,41,12,,,112,0.464,0,,0.464,40,0.1,0.15
4792,杉村賢也,B1,21,14,,,64,0.281,0,,0.281,19,,
5185,加藤優弥,B1,28,16,,,99,0.424,5,,0.424,32,,
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
5334,樫葉新心,B1,21,18,,,104,0.115,0,,0.115,33,,
5461,板頭里緒,B2,0,0,,,51,0.0,0,,0.0,51,0.0,0.0
4154,森安弘雅,B1,37,21,,,103,0.379,18,,0.379,30,,
4273,佐藤旭,B1,32,16,,,105,0.343,3,,0.343,35,,
4349,犬童千秋,B1,18,12,,,89,0.247,5,,0.247,21,,
4231,鈴木裕隆,B1,45,29,0.414,中間,119,0.37,0,,0.37,34,,
4443,津田裕絵,B1,39,23,,,115,0.417,9,,0.417,28,,
4596,葛原大陽,A2,48,19,,,117,0.462,5,,0.462,40,0.1,0.3
4748,渡邉雄朗,A1,50,18,,,109,0.55,0,,0.55,33,,
4631,新井英孝,B1,27,14,,,98,0.327,9,,0.327,27,,
4105,松下直也,B1,41,29,0.345,飛ぶ,119,0.378,5,,0.378,33,,
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
4992,廣瀬篤哉,B1,26,11,,,108,0.241,0,,0.241,34,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
3779,原田幸哉,A1,51,15,,,108,0.417,4,,0.417,31,,
5314,中曽瑠華,B1,22,17,,,93,0.129,0,,0.129,31,,
4303,牧原崇,B1,31,17,,,95,0.347,3,,0.347,27,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
4266,長田頼宗,A1,57,11,,,108,0.444,6,,0.444,30,,
3502,渡邉英児,A2,39,21,,,100,0.52,3,,0.52,9,,
3251,平石和男,A2,55,33,0.394,中間,129,0.442,11,,0.442,38,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,40,0.1,0.225
5195,北村寧々,A2,29,9,,,94,0.34,4,,0.34,33,,
4010,越智照浩,B1,23,12,,,89,0.281,13,,0.281,21,,
3448,高山秀雄,B1,20,13,,,64,0.25,0,,0.25,17,,
4587,木田峰由季,A1,49,17,,,109,0.45,3,,0.45,35,,
4319,三宅潤,A2,44,20,0.45,中間,128,0.414,15,,0.414,39,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
4697,國弘翔平,B1,29,20,,,104,0.24,5,,0.24,28,,
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
3930,岸本隆,A2,37,16,,,110,0.345,8,,0.345,29,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
5297,南彩寧,B1,23,16,,,100,0.1,0,,0.1,21,,
5160,藤森陸斗,A2,47,16,,,123,0.341,0,,0.341,46,0.065,0.065
4941,孫崎百世,B1,28,20,,,104,0.26,0,,0.26,32,,
3226,浦田信義,B1,35,22,,,92,0.359,0,,0.359,27,,
4441,末永由楽,A2,57,22,0.545,残す,122,0.5,4,,0.5,41,0.049,0.293
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
3814,金子貴志,B1,29,20,,,105,0.305,0,,0.305,28,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4692,酒井俊弘,B1,31,23,,,104,0.394,5,,0.394,43,0.116,0.14
4351,里岡右貴,A1,77,26,0.423,中間,123,0.593,2,,0.593,49,0.122,0.286
5425,西山育,B2,0,0,,,122,0.016,0,,0.016,103,0.0,0.0
5311,小林京平,B1,31,13,,,102,0.461,10,,0.461,26,,
3509,池千夏,B1,21,17,,,71,0.169,13,,0.169,18,,
4837,酒井陽祐,B1,24,13,,,93,0.398,4,,0.398,24,,
3918,深井利寿,A1,55,21,0.571,残す,123,0.61,4,,0.61,38,,
4118,宇佐見淳,A2,57,22,0.591,残す,136,0.456,0,,0.456,40,0.05,0.225
4626,伊藤紘章,B1,23,14,,,88,0.352,0,,0.352,26,,
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
3994,小野桜,B1,31,20,,,92,0.37,6,,0.37,20,,
5320,岩崎麗子,B1,21,17,,,90,0.156,0,,0.156,28,,
4209,藤田竜弘,A2,45,23,0.348,飛ぶ,107,0.439,5,,0.439,31,,
4411,沢田昭宏,A2,47,17,,,123,0.382,5,,0.382,39,,
3776,横井健太,B1,23,23,,,101,0.129,0,,0.129,35,,
4357,田中和也,A1,61,23,0.609,残す,108,0.611,0,,0.611,28,,
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
5444,林風音,B2,0,0,,,124,0.016,0,,0.016,121,0.008,0.008
5035,櫻井優,A2,32,17,,,117,0.393,5,,0.393,34,,
3569,増田進,B1,32,28,,,94,0.255,0,,0.255,29,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
4608,荒井翔伍,A2,50,22,0.591,残す,113,0.398,8,,0.398,31,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
3935,岩津徹郎,B1,26,14,,,91,0.374,3,,0.374,35,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
5034,若林義人,A1,67,18,,,128,0.523,0,,0.523,38,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
5145,島川海輝,A2,61,17,,,129,0.442,4,,0.442,42,0.095,0.119
4847,佐藤隆太郎,A1,45,13,,,101,0.426,5,,0.426,32,,
4239,竹田辰也,A1,58,16,,,109,0.422,5,,0.422,30,,
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
4245,高橋直哉,B1,29,19,,,96,0.25,10,,0.25,33,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,24,,
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
4835,橋本明,B1,33,17,,,118,0.322,5,,0.322,36,,
3822,平尾崇典,A1,50,17,,,101,0.495,0,,0.495,29,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
4431,石塚裕介,B1,22,9,,,86,0.256,8,,0.256,29,,
4772,石丸海渡,A1,50,12,,,109,0.505,19,,0.505,34,,
3807,岡部哲,B1,34,22,,,105,0.248,3,,0.248,30,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,21,,
3831,安藤裕貴,B1,33,20,,,98,0.276,0,,0.276,27,,
5216,長谷川晴哉,A1,58,22,0.318,飛ぶ,122,0.467,5,,0.467,36,,
4397,西村拓也,A1,62,11,,,121,0.537,0,,0.537,27,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
4551,三川昂暁,A2,46,24,0.458,中間,122,0.467,0,,0.467,41,0.098,0.293
4598,加藤政彦,B1,42,19,,,112,0.402,5,,0.402,36,,
4900,中田夕貴,B1,38,12,,,102,0.324,8,,0.324,33,,
5290,坂本一真,B1,24,20,,,93,0.215,4,,0.215,28,,
3792,田中豪,A1,33,16,,,91,0.462,3,,0.462,29,,
4782,浜崎準也,B1,21,12,,,80,0.237,6,,0.237,24,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
3959,坪井康晴,A1,53,18,,,114,0.509,0,,0.509,29,,
4682,大上卓人,A1,48,9,,,123,0.447,9,,0.447,31,,
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
5153,佐藤ほのか,B1,28,26,,,95,0.221,4,,0.221,28,,
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,122,0.434,6,,0.434,37,,
4224,大橋栄里佳,B1,35,18,,,108,0.407,0,,0.407,35,,
3793,高橋真吾,B1,25,17,,,86,0.267,5,,0.267,33,,
5261,岡暢祐,B1,24,14,,,87,0.241,9,,0.241,24,,
4904,松本一毅,B1,44,27,0.519,中間,127,0.425,0,,0.425,39,,
4994,山本梨菜,A2,51,25,0.48,中間,115,0.443,14,,0.443,39,,
5347,井澤聖奈,B2,2,2,,,144,0.035,0,,0.035,64,0.0,0.016
4052,興津藍,A2,47,13,,,116,0.353,5,,0.353,40,0.025,0.075
4491,田中堅,B1,27,19,,,99,0.273,0,,0.273,29,,
4259,真庭明志,A2,54,21,0.571,残す,120,0.408,6,,0.408,34,,
3987,後藤正宗,A1,46,16,,,125,0.528,9,,0.528,41,0.122,0.171
5124,上瀧絢也,B1,18,12,,,88,0.295,5,,0.295,19,,
5240,高橋龍治,B1,28,15,,,93,0.269,0,,0.269,38,,
3284,渡邊伸太郎,B1,34,14,,,89,0.303,4,,0.303,15,,
5437,中澤里桜,B2,0,0,,,91,0.044,25,0.08,0.08,90,0.022,0.022
4563,齋藤真之,B1,21,6,,,87,0.184,3,,0.184,23,,
4794,和田拓也,A1,40,5,,,92,0.543,0,,0.543,27,,
4006,小野勇作,B1,30,19,,,104,0.317,0,,0.317,27,,
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
4314,青木幸太郎,A2,47,14,,,107,0.364,9,,0.364,37,,
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
4603,谷川将太,B1,35,8,,,109,0.385,3,,0.385,34,,
4393,田中孝明,B1,22,11,,,91,0.187,4,,0.187,30,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
4604,岩瀬裕亮,A1,55,7,,,129,0.519,0,,0.519,35,,
5436,市川瑚幸,B2,0,0,,,138,0.014,0,,0.014,113,0.0,0.009
4543,重木輝彦,A1,54,14,,,110,0.536,2,,0.536,30,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
4000,松本博昭,A2,59,27,0.63,残す,133,0.459,4,,0.459,36,,
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
5323,香川陽太,B2,20,10,,,89,0.292,0,,0.292,38,,
5375,庄島潤成,B1,0,0,,,191,0.126,0,,0.126,96,0.042,0.094
4108,吉村正明,A1,41,10,,,116,0.431,0,,0.431,31,,
4142,平野和明,A2,45,26,0.538,中間,106,0.368,0,,0.368,29,,
4483,北野輝季,A1,53,14,,,121,0.512,9,,0.512,35,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.417,4,,0.417,45,0.178,0.267
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
4152,深水慎一郎,A2,36,19,,,93,0.344,10,,0.344,25,,
4735,角山雄哉,B1,27,13,,,94,0.362,4,,0.362,24,,
3953,志道吉和,B2,17,9,,,68,0.132,8,,0.132,24,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
5318,河内一馬,B1,22,17,,,102,0.206,5,,0.206,35,,
4292,麻生慎介,A1,57,22,0.455,中間,119,0.58,5,,0.58,30,,
4700,金子和之,A2,41,16,,,104,0.49,0,,0.49,32,,
3567,吉岡誠,B1,20,14,,,71,0.113,2,,0.113,25,,
5051,松本純平,A1,48,11,,,113,0.504,0,,0.504,36,,
5144,中尾彩香,B1,30,18,,,101,0.366,0,,0.366,27,,
4713,白神優,A1,60,14,,,137,0.533,0,,0.533,43,0.116,0.279
3461,渡邊哲也,B1,14,9,,,66,0.03,3,,0.03,31,,
3878,胡本悟志,B1,22,17,,,90,0.256,0,,0.256,30,,
4248,岡本大,B1,23,16,,,100,0.24,5,,0.24,20,,
3769,佐竹恒彦,A2,38,20,,,92,0.293,5,,0.293,25,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4659,木下翔太,A1,66,17,,,123,0.569,4,,0.569,30,,
4729,佐藤謙史朗,B1,23,17,,,84,0.262,7,,0.262,21,,
4063,市橋卓士,A1,65,19,,,124,0.54,5,,0.54,29,,
3907,村越篤,B1,44,14,,,119,0.353,25,0.36,0.36,38,,
4502,遠藤エミ,A1,67,20,0.6,残す,120,0.575,5,,0.575,37,,
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
3905,天野友和,A2,53,21,0.667,残す,125,0.52,0,,0.52,39,,
5294,豊田祥生,B1,26,16,,,99,0.131,0,,0.131,31,,
4564,山本景士郎,B1,33,23,,,109,0.284,4,,0.284,32,,
3652,森下勇,B1,22,12,,,83,0.169,0,,0.169,20,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3784,中島友和,B1,30,18,,,101,0.327,4,,0.327,31,,
4324,海野康志郎,A1,81,19,,,95,0.484,6,,0.484,16,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
4073,大橋純一郎,A1,55,16,,,122,0.516,4,,0.516,38,,
3550,都築正治,B1,43,21,0.429,中間,113,0.345,9,,0.345,33,,
4197,渥美卓郎,B1,29,19,,,95,0.137,5,,0.137,21,,
3582,吉川昭男,A2,51,18,,,29,0.276,1,,0.276,0,,
3813,佐藤大介,A1,52,16,,,97,0.536,0,,0.536,29,,
4272,大場広孝,B1,25,18,,,101,0.307,4,,0.307,32,,
5368,宮崎心之介,B1,22,6,,,110,0.427,13,,0.427,43,0.093,0.186
4594,谷川祐一,B1,38,13,,,104,0.49,0,,0.49,16,,
4302,西野翔太,A1,62,13,,,79,0.519,6,,0.519,1,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
3590,濱野谷憲吾,A1,59,20,0.35,飛ぶ,119,0.504,0,,0.504,36,,
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
5227,川原愛未,B2,5,2,,,29,0.241,0,,0.241,13,,
4538,笠置博之,A1,32,18,,,110,0.5,7,,0.5,44,0.114,0.114
4725,佐竹太一,B1,30,16,,,103,0.35,5,,0.35,29,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
5357,田中瀬里奈,B2,15,15,,,107,0.019,0,,0.019,62,0.0,0.0
4808,松尾拓,A2,43,12,,,120,0.442,0,,0.442,35,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
5043,中村日向,A1,55,16,,,129,0.512,17,,0.512,45,0.178,0.222
4796,春園功太,A1,52,10,,,115,0.452,3,,0.452,38,,
4523,中村辰也,A2,44,21,0.476,中間,103,0.476,11,,0.476,30,,
4706,三浦洋次朗,A2,46,23,0.478,中間,120,0.417,3,,0.417,33,,
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
4919,吉田翔悟,B1,16,12,,,75,0.36,0,,0.36,29,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
4365,盛本真輔,A2,48,23,0.348,飛ぶ,104,0.365,6,,0.365,33,,
3647,伊藤雄二,B1,28,23,,,111,0.18,5,,0.18,32,,
5079,大石真央,B1,28,15,,,102,0.294,5,,0.294,38,,
4514,上條嘉嗣,A1,62,16,,,111,0.55,4,,0.55,33,,
4888,金児隆太,B1,34,19,,,94,0.362,0,,0.362,21,,
3968,茶谷信次,A2,37,14,,,101,0.455,8,,0.455,38,,
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
5106,山崎祥,A2,34,17,,,96,0.438,4,,0.438,28,,
4702,三浦敬太,A1,43,14,,,100,0.52,0,,0.52,35,,
5026,安河内健,A1,52,11,,,120,0.475,6,,0.475,33,,
4592,小林孝弘,B1,27,20,,,101,0.277,3,,0.277,23,,
4406,幸野史明,B1,27,11,,,120,0.217,0,,0.217,46,0.022,0.065
4012,中村有裕,A2,40,11,,,94,0.447,5,,0.447,18,,
4981,牧山敦也,B1,26,14,,,100,0.4,6,,0.4,28,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
4122,安東幸治,A2,56,26,0.385,飛ぶ,132,0.439,4,,0.439,40,0.075,0.225
3712,淺香文武,B1,30,12,,,88,0.284,0,,0.284,25,,
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
5165,小林愛実,B1,29,19,,,101,0.307,0,,0.307,32,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5383,中村楓,B1,1,1,,,178,0.073,0,,0.073,86,0.0,0.035
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
4103,山崎善庸,B1,27,22,,,86,0.244,8,,0.244,27,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
3775,泉啓文,B1,28,22,,,112,0.179,0,,0.179,36,,
5352,西岡蒼志,B1,26,14,,,106,0.34,14,,0.34,36,,
3875,廣中良一,B1,30,13,,,108,0.25,5,,0.25,23,,
5293,眞崎武蔵,B1,13,11,,,83,0.193,0,,0.193,39,,
4642,松尾夏海,A2,56,13,,,113,0.584,27,0.63,0.63,27,,
5173,谷口佳蓮,B1,31,9,,,103,0.252,34,0.206,0.206,33,,
4906,鈴木雅希,A2,34,19,,,107,0.439,0,,0.439,29,,
4420,津久井拓也,A2,50,26,0.423,中間,129,0.45,6,,0.45,34,,
4246,喜多那由夏,B1,33,26,,,99,0.202,5,,0.202,27,,
3659,藤生雄人,A2,33,14,,,100,0.47,5,,0.47,25,,
3740,大澤普司,A1,56,24,0.583,残す,122,0.484,6,,0.484,39,,
4815,伏島祐介,B1,24,15,,,84,0.286,0,,0.286,39,,
4335,若林将,A1,61,17,,,111,0.514,0,,0.514,40,0.175,0.175
5045,平川香織,A2,49,25,0.52,中間,126,0.571,5,,0.571,35,,
4484,稲生夏季,B1,29,18,,,95,0.347,0,,0.347,29,,
4901,出口舞有子,B1,31,14,,,99,0.384,0,,0.384,21,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4047,吉永浩則,B1,27,13,,,85,0.153,0,,0.153,27,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
4394,永嶋裕一,A2,43,21,0.429,中間,111,0.55,6,,0.55,32,,
3788,一宮稔弘,B2,21,9,,,63,0.381,4,,0.381,17,,
4040,廣瀬将亨,A2,51,18,,,122,0.393,0,,0.393,46,0.065,0.13
4719,上條暢嵩,A1,63,8,,,116,0.44,4,,0.44,34,,
4407,鹿島敏弘,B1,36,22,,,113,0.301,0,,0.301,33,,
4902,山川雄大,B1,31,18,,,110,0.391,0,,0.391,31,,
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
4723,寺島吉彦,B1,23,17,,,104,0.337,0,,0.337,54,0.093,0.037
4317,木村紗友希,B1,29,13,,,96,0.219,5,,0.219,25,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
5337,出畑孝成,B1,0,0,,,193,0.389,0,,0.389,77,0.117,0.104
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
4193,郷原章平,A2,53,18,,,125,0.36,0,,0.36,35,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
4761,山田晃大,A2,52,17,,,123,0.333,10,,0.333,45,0.044,0.156
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4007,榮田将彦,B1,25,13,,,85,0.294,6,,0.294,33,,
4290,稲田浩二,A1,53,21,0.429,中間,110,0.509,0,,0.509,36,,
3297,藤丸光一,B1,33,26,,,46,0.196,4,,0.196,2,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
4504,前田将太,A1,58,19,,,108,0.5,4,,0.5,34,,
4288,永田啓二,A1,72,21,0.619,残す,122,0.672,8,,0.672,36,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
4846,佐藤駿介,B1,26,15,,,99,0.263,0,,0.263,32,,
4383,竹田吉行,A2,44,28,0.607,残す,107,0.411,10,,0.411,33,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
4055,吉田俊彦,A2,51,16,,,129,0.488,5,,0.488,21,,
5412,久保田凪紗,B2,0,0,,,151,0.033,6,,0.033,93,0.0,0.022
4989,石原翼,A2,36,12,,,104,0.394,4,,0.394,38,,
4067,永井源,A2,50,22,0.455,中間,123,0.504,0,,0.504,30,,
3333,丸尾義孝,A1,62,21,0.619,残す,128,0.492,4,,0.492,30,,
3743,林美憲,A1,58,26,0.5,中間,78,0.462,4,,0.462,5,,
5114,小林孝彰,B1,49,18,,,122,0.385,5,,0.385,46,0.022,0.217
4940,白石有美,B2,10,5,,,39,0.282,0,,0.282,13,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
4804,高田ひかる,A1,52,17,,,117,0.436,0,,0.436,35,,
4176,樋口喜彦,B2,16,14,,,67,0.194,5,,0.194,13,,
5183,中野孝二,B1,29,19,,,97,0.402,0,,0.402,32,,
4069,山本修一,A2,52,20,0.45,中間,125,0.52,6,,0.52,35,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3422,服部幸男,A2,56,20,0.45,中間,119,0.454,0,,0.454,25,,
4137,君島秀三,A1,58,15,,,116,0.56,6,,0.56,38,,
4686,丸野一樹,A1,45,9,,,106,0.509,0,,0.509,30,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
3655,本橋克洋,B1,49,25,0.56,残す,111,0.324,0,,0.324,29,,
5169,堀本翔太,B2,14,12,,,63,0.206,0,,0.206,17,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
4438,森作雄大,B1,42,24,0.375,飛ぶ,123,0.374,0,,0.374,29,,
5255,藤原仙二,A1,47,14,,,126,0.579,14,,0.579,38,,
3583,齋藤智裕,B1,22,19,,,87,0.172,9,,0.172,29,,
5313,鈴木唯央,B1,19,15,,,102,0.265,0,,0.265,32,,
4435,服部達哉,A2,33,12,,,102,0.402,5,,0.402,34,,
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,28,,
4743,木村仁紀,A1,62,21,0.571,残す,140,0.536,5,,0.536,43,0.14,0.326
3617,竹田広樹,B1,25,14,,,86,0.198,4,,0.198,19,,
3772,一柳和孝,B1,33,20,,,96,0.406,5,,0.406,29,,
4506,稗田聖也,A1,48,18,,,108,0.546,0,,0.546,31,,
5252,荒木颯斗,A2,45,21,0.429,中間,110,0.491,6,,0.491,36,,
3355,橋谷田佳織,B2,12,11,,,36,0.167,0,,0.167,9,,
4066,東本勝利,A2,44,17,,,115,0.513,6,,0.513,39,,
4966,田川大貴,B1,41,19,,,114,0.307,6,,0.307,38,,
5013,山下夏鈴,B1,36,13,,,107,0.374,5,,0.374,29,,
4618,乃村康友,B1,21,13,,,95,0.442,3,,0.442,27,,
4509,平見真彦,A2,45,20,0.55,残す,107,0.523,6,,0.523,34,,
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,31,,
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
3232,山川美由紀,A2,35,14,,,81,0.457,14,,0.457,25,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4016,西川新太郎,B1,32,19,,,107,0.364,0,,0.364,33,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,124,0.411,4,,0.411,38,,
4060,島田一生,B1,29,16,,,99,0.313,10,,0.313,33,,
3730,塩崎優司,B1,32,17,,,109,0.229,5,,0.229,30,,
5042,畑田汰一,A1,45,14,,,112,0.536,0,,0.536,26,,
4299,中島浩哉,B1,21,15,,,92,0.315,0,,0.315,24,,
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
5468,山口隼人,B2,0,0,,,58,0.0,0,,0.0,58,0.0,0.0
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
3562,山下和彦,A2,56,25,0.4,中間,117,0.487,0,,0.487,33,,
4418,茅原悠紀,A1,61,13,,,105,0.629,0,,0.629,32,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
4183,宇野弥生,B1,32,6,,,98,0.265,5,,0.265,34,,
3539,金子順一,B1,30,22,,,99,0.182,3,,0.182,16,,
3950,石川哲秀,B1,24,23,,,82,0.268,0,,0.268,23,,
5362,中嶋世奈,B2,10,7,,,105,0.067,0,,0.067,44,0.0,0.023
5155,内山七海,A2,37,19,,,107,0.477,4,,0.477,36,,
3158,島川光男,A2,52,19,,,115,0.47,0,,0.47,35,,
