登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4013,中島孝平,A1,59,10,,,124,0.484,0,,0.484,42,0.167,0.095
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5349,宮崎奏磨,B2,8,8,,,129,0.016,0,,0.016,53,0.0,0.0
5092,篠原晟弥,A2,43,13,,,106,0.519,0,,0.519,34,,
4060,島田一生,B1,28,16,,,96,0.302,10,,0.302,32,,
5055,眞鳥章太,A2,40,14,,,112,0.402,4,,0.402,35,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4677,片橋幸貴,A1,43,18,,,97,0.546,4,,0.546,27,,
4314,青木幸太郎,A2,47,14,,,109,0.367,9,,0.367,37,,
4847,佐藤隆太郎,A1,46,13,,,101,0.426,5,,0.426,32,,
4529,嶋義信,A1,44,11,,,108,0.444,16,,0.444,35,,
4396,大田直弥,B1,37,22,,,105,0.295,3,,0.295,32,,
4872,山下流心,B1,30,16,,,106,0.264,10,,0.264,25,,
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
4607,鶴田勇雄,A2,55,25,0.44,中間,136,0.456,6,,0.456,45,0.044,0.178
3432,宮迫暢彦,B1,22,16,,,88,0.261,0,,0.261,22,,
3867,松浦勝,B1,23,19,,,98,0.153,4,,0.153,28,,
4688,永井彪也,A1,54,13,,,117,0.496,9,,0.496,35,,
3726,桂林寛,B1,24,21,,,74,0.27,0,,0.27,21,,
4201,佐竹友樹,B1,26,17,,,90,0.311,0,,0.311,24,,
3684,清水攻二,A2,37,19,,,99,0.414,4,,0.414,30,,
4483,北野輝季,A1,54,14,,,119,0.513,9,,0.513,33,,
3654,武田光史,A2,49,16,,,106,0.509,0,,0.509,22,,
3964,宮地博士,B1,25,20,,,102,0.196,5,,0.196,27,,
5222,津田陸翔,A1,52,17,,,119,0.504,10,,0.504,36,,
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
5232,樅山拓馬,B1,28,13,,,95,0.316,0,,0.316,28,,
5013,山下夏鈴,B1,37,13,,,110,0.373,5,,0.373,30,,
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
3853,岩崎正哉,A2,49,12,,,120,0.35,5,,0.35,34,,
4327,加藤翔,B1,29,20,,,104,0.25,4,,0.25,27,,
5002,上田健太,A2,45,17,,,111,0.387,5,,0.387,39,,
4369,丹下将,A2,52,24,0.458,中間,134,0.455,4,,0.455,40,0.075,0.125
5287,滝沢織寧,B1,20,18,,,91,0.209,5,,0.209,28,,
3935,岩津徹郎,B1,26,14,,,92,0.37,2,,0.37,34,,
5467,野村羽玖,B2,0,0,,,62,0.194,0,,0.194,62,0.032,0.113
4387,平山智加,A1,65,24,0.458,中間,123,0.512,16,,0.512,31,,
5023,久永祥平,A2,32,13,,,104,0.5,0,,0.5,39,,
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
4627,藤原菜希,A2,41,17,,,94,0.511,3,,0.511,26,,
3748,小黒竜吾,B1,20,15,,,89,0.191,3,,0.191,27,,
4474,渡辺崇,B1,30,11,,,104,0.375,5,,0.375,27,,
3987,後藤正宗,A1,45,15,,,122,0.525,9,,0.525,40,0.125,0.175
4598,加藤政彦,B1,42,19,,,113,0.398,5,,0.398,37,,
5223,森清友翔,B1,33,20,,,122,0.328,0,,0.328,41,0.049,0.146
4886,入海馨,A2,36,11,,,117,0.547,10,,0.547,40,0.125,0.35
4818,伏見俊介,B2,4,3,,,68,0.221,0,,0.221,38,,
5034,若林義人,A1,67,18,,,129,0.519,0,,0.519,38,,
3984,坂口周,A1,62,17,,,127,0.417,0,,0.417,34,,
3737,上平真二,A1,55,15,,,101,0.505,0,,0.505,30,,
4244,鈴木成美,B2,16,10,,,63,0.095,0,,0.095,20,,
5188,武井莉里佳,A2,42,14,,,115,0.426,9,,0.426,29,,
5298,水谷理人,A1,51,8,,,127,0.606,32,0.719,0.719,41,0.146,0.195
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
5456,今村天次朗,B2,0,0,,,67,0.075,0,,0.075,66,0.03,0.045
5425,西山育,B2,0,0,,,126,0.016,0,,0.016,106,0.0,0.0
4053,芦澤望,A2,44,18,,,110,0.409,0,,0.409,37,,
4934,佐々木翔斗,A2,46,23,0.609,残す,113,0.372,12,,0.372,38,,
4461,安田吉宏,B1,32,23,,,101,0.307,0,,0.307,31,,
4974,安井瑞紀,A2,40,22,0.318,飛ぶ,109,0.404,4,,0.404,35,,
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
5338,香月大輝,B1,15,7,,,138,0.246,0,,0.246,47,0.043,0.149
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4757,山田祐也,A1,60,17,,,117,0.573,8,,0.573,32,,
5074,大澤誠也,B1,28,14,,,101,0.267,0,,0.267,33,,
4737,竹井貴史,A1,62,18,,,114,0.649,6,,0.649,36,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,104,0.01,0.019
4826,井上一輝,A1,66,11,,,124,0.54,9,,0.54,41,0.171,0.244
3562,山下和彦,A2,55,25,0.4,飛ぶ,117,0.487,0,,0.487,32,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4850,野中一平,A2,50,11,,,120,0.475,0,,0.475,27,,
3722,西村秀樹,B1,21,18,,,92,0.174,5,,0.174,28,,
3564,桑原啓,B1,29,20,,,121,0.289,14,,0.289,25,,
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
4892,柴田直哉,B1,27,14,,,107,0.346,0,,0.346,32,,
5253,藤井太雅,B2,14,11,,,65,0.231,0,,0.231,23,,
5237,永松良教,B2,15,9,,,74,0.351,5,,0.351,29,,
3845,中谷朋子,A2,29,13,,,71,0.423,4,,0.423,9,,
4158,木場雄二郎,B1,31,10,,,104,0.385,5,,0.385,34,,
4828,松山将吾,A1,48,21,0.476,中間,107,0.486,6,,0.486,41,0.098,0.244
4551,三川昂暁,A2,45,22,0.5,中間,120,0.467,0,,0.467,41,0.098,0.293
5125,高井雄基,A2,45,14,,,109,0.376,8,,0.376,39,,
4735,角山雄哉,B1,27,13,,,97,0.371,4,,0.371,25,,
4376,藤田靖弘,A2,51,18,,,135,0.393,12,,0.393,49,0.102,0.143
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5101,表健太,B1,16,16,,,86,0.244,4,,0.244,21,,
4573,佐藤翼,A1,42,13,,,112,0.464,0,,0.464,40,0.1,0.15
3796,長野道臣,B1,27,16,,,97,0.299,0,,0.299,38,,
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,23,,
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,45,0.089,0.044
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
4714,喜多須杏奈,B1,27,17,,,95,0.379,9,,0.379,27,,
4355,小川広大,B1,13,10,,,57,0.07,3,,0.07,23,,
4504,前田将太,A1,58,19,,,109,0.505,4,,0.505,34,,
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
5310,土屋蘭,B1,19,13,,,83,0.289,9,,0.289,33,,
4640,山ノ内雅人,A2,53,22,0.636,残す,127,0.425,9,,0.425,38,,
3415,松井繁,A1,51,13,,,94,0.394,3,,0.394,12,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
4094,中島真二,B1,27,14,,,95,0.242,7,,0.242,22,,
4263,武重雄介,B1,35,12,,,101,0.287,6,,0.287,36,,
5206,梅原祥平,B1,19,14,,,72,0.236,0,,0.236,21,,
3898,平田忠則,A1,62,12,,,109,0.642,4,,0.642,34,,
4152,深水慎一郎,A2,34,18,,,89,0.348,10,,0.348,23,,
4403,木下大將,A2,41,11,,,114,0.491,7,,0.491,30,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
3297,藤丸光一,B1,32,25,,,46,0.196,4,,0.196,2,,
5164,森田梨湖,B2,13,11,,,46,0.065,4,,0.065,11,,
5364,金子怜央,B1,2,2,,,173,0.087,0,,0.087,83,0.024,0.012
4176,樋口喜彦,B2,16,14,,,66,0.197,5,,0.197,12,,
5461,板頭里緒,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
4287,今井貴士,A2,53,20,0.6,残す,119,0.412,4,,0.412,44,0.182,0.25
4305,金子拓矢,A1,57,13,,,111,0.622,4,,0.622,38,,
4315,山崎昂介,B1,26,15,,,100,0.33,11,,0.33,25,,
4522,古澤光紀,A2,53,11,,,107,0.393,0,,0.393,36,,
3517,高橋勲,B1,29,15,,,92,0.446,3,,0.446,13,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
4161,黒柳浩孝,B1,41,20,0.5,中間,107,0.411,0,,0.411,33,,
3848,川上聡介,B1,33,19,,,112,0.33,11,,0.33,45,0.111,0.111
4414,大澤真菜,B1,21,14,,,74,0.176,0,,0.176,18,,
3507,藤井徹,B1,25,17,,,72,0.167,4,,0.167,6,,
4136,江夏満,A1,45,13,,,93,0.559,0,,0.559,33,,
5196,鰐部太空海,A1,46,16,,,119,0.529,0,,0.529,37,,
4144,石塚久也,A2,39,12,,,109,0.532,0,,0.532,29,,
3892,草場康幸,B1,30,13,,,99,0.263,8,,0.263,27,,
4429,豊田泰洋,B1,25,17,,,95,0.126,4,,0.126,30,,
3454,井川大作,B1,37,26,,,93,0.344,10,,0.344,34,,
3497,後藤浩,B1,31,12,,,92,0.228,10,,0.228,28,,
4983,前田篤哉,A1,68,19,,,123,0.512,0,,0.512,40,0.175,0.225
4436,渋谷明憲,A1,48,17,,,113,0.549,4,,0.549,38,,
4182,吉田和仁,B1,39,24,,,116,0.302,7,,0.302,31,,
4852,川原祐明,A1,68,14,,,126,0.627,15,,0.627,39,,
3653,品川賢次,B2,19,15,,,56,0.304,0,,0.304,20,,
4129,宇野博之,B1,30,26,,,104,0.221,5,,0.221,27,,
4816,村松修二,A2,41,15,,,112,0.429,5,,0.429,32,,
4271,川崎公靖,B1,26,20,,,96,0.365,5,,0.365,18,,
4654,篠田優也,A1,47,16,,,108,0.528,10,,0.528,30,,
3441,土屋太朗,B1,30,21,,,106,0.34,0,,0.34,19,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
3024,西島義則,B2,76,42,0.333,飛ぶ,3,,0,,,1,,
4237,大峯豊,A1,62,18,,,115,0.574,8,,0.574,27,,
3509,池千夏,B1,21,17,,,73,0.164,13,,0.164,18,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
5154,村松栄太,B1,29,18,,,112,0.259,10,,0.259,32,,
5348,小林甘寧,B1,4,3,,,153,0.477,9,,0.477,59,0.153,0.085
3306,武田正紀,B1,32,28,,,91,0.242,0,,0.242,25,,
4062,後藤陽介,B1,28,18,,,89,0.225,0,,0.225,28,,
4148,枝尾賢,A2,48,21,0.571,残す,116,0.483,5,,0.483,29,,
5049,松井友汰,A2,29,10,,,93,0.452,0,,0.452,32,,
4535,北山康介,A2,43,13,,,82,0.598,7,,0.598,35,,
4456,鎌倉涼,A1,48,11,,,94,0.404,4,,0.404,27,,
5165,小林愛実,B1,31,20,,,103,0.32,0,,0.32,32,,
5106,山崎祥,A2,36,18,,,99,0.424,4,,0.424,29,,
4572,渡部悟,B1,45,20,0.3,飛ぶ,113,0.434,6,,0.434,41,0.171,0.22
5262,鈴木章司,B1,22,19,,,81,0.222,4,,0.222,21,,
3832,下田哲也,B2,12,11,,,46,0.152,17,,0.152,20,,
4482,守屋美穂,A1,53,14,,,108,0.509,5,,0.509,25,,
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
3629,浅見昌克,A2,42,14,,,99,0.475,0,,0.475,22,,
5161,登玉隼百,A2,38,11,,,112,0.482,5,,0.482,39,,
5093,浦野海,B2,30,14,,,97,0.237,8,,0.237,31,,
4162,竹本太樹,B1,13,10,,,43,0.209,0,,0.209,9,,
5403,藤山湧太,B2,0,0,,,148,0.108,17,,0.108,100,0.03,0.04
4902,山川雄大,B1,31,18,,,111,0.378,0,,0.378,30,,
3406,中里英夫,B1,44,20,0.6,残す,116,0.388,2,,0.388,30,,
3643,米田隆弘,B1,33,13,,,94,0.298,10,,0.298,29,,
4739,中村晃朋,A1,56,20,0.65,残す,118,0.542,22,,0.542,35,,
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
5274,城間盛渚,B1,21,5,,,84,0.286,0,,0.286,27,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
3783,瓜生正義,A1,54,29,0.414,中間,118,0.424,0,,0.424,30,,
3908,重成一人,A1,61,21,0.286,飛ぶ,116,0.517,16,,0.517,40,0.1,0.225
4370,山口達也,A1,63,19,,,90,0.489,5,,0.489,24,,
3893,汐崎正則,B1,26,13,,,101,0.257,3,,0.257,30,,
4706,三浦洋次朗,A2,46,22,0.455,中間,120,0.408,3,,0.408,33,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
4283,石井裕美,B1,25,23,,,85,0.224,3,,0.224,24,,
5042,畑田汰一,A1,45,13,,,113,0.54,0,,0.54,27,,
3888,山本英志,A2,50,20,0.35,飛ぶ,122,0.393,0,,0.393,40,0.075,0.2
5127,沼田大都,B1,25,17,,,94,0.33,0,,0.33,33,,
5279,石渡翔一郎,B1,35,16,,,96,0.427,0,,0.427,31,,
3579,中里優子,B1,21,15,,,77,0.299,3,,0.299,21,,
4817,渡邉翼,A1,42,11,,,84,0.5,5,,0.5,30,,
4674,池田剛規,B1,46,17,,,118,0.415,0,,0.415,39,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3849,中岡正彦,A1,50,11,,,41,0.585,8,,0.585,5,,
4407,鹿島敏弘,B1,35,21,,,112,0.295,0,,0.295,34,,
3107,平岡重典,B1,20,15,,,67,0.209,4,,0.209,16,,
4506,稗田聖也,A1,47,18,,,107,0.551,0,,0.551,30,,
4205,山口剛,A1,50,11,,,96,0.573,0,,0.573,33,,
4527,高野心吾,B1,24,14,,,90,0.211,0,,0.211,24,,
5061,中村駿平,B1,19,15,,,81,0.21,0,,0.21,29,,
5133,堀越雄貴,B1,25,14,,,85,0.365,0,,0.365,28,,
4824,松井洪弥,A2,52,15,,,124,0.419,0,,0.419,42,0.071,0.19
5150,坂本雄紀,A1,44,20,0.55,残す,107,0.523,10,,0.523,32,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
3664,鈴木賢一,B1,31,18,,,94,0.298,0,,0.298,29,,
4487,三原司,B1,26,15,,,97,0.258,14,,0.258,26,,
3637,齋藤和政,B1,24,18,,,88,0.216,0,,0.216,28,,
4990,田中博子,B2,11,9,,,50,0.12,0,,0.12,17,,
3349,吉田一郎,A1,50,21,0.524,中間,83,0.398,5,,0.398,7,,
3473,石川真二,A1,101,50,0.38,飛ぶ,0,,0,,,0,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
4011,堀之内紀代子,A2,35,12,,,98,0.48,10,,0.48,32,,
4579,中嶋健一郎,A2,49,14,,,112,0.42,0,,0.42,30,,
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
3226,浦田信義,B1,34,21,,,91,0.374,0,,0.374,26,,
3792,田中豪,A1,34,17,,,88,0.477,3,,0.477,29,,
4514,上條嘉嗣,A1,61,16,,,108,0.546,4,,0.546,33,,
4660,宇田川信一,B1,19,14,,,81,0.259,0,,0.259,25,,
5286,坂井滉哉,B1,26,15,,,99,0.293,4,,0.293,28,,
3680,森林太,B1,32,26,,,106,0.264,9,,0.264,35,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4518,大須賀友,A1,47,13,,,97,0.515,9,,0.515,29,,
5053,山口広樹,B1,25,12,,,95,0.2,0,,0.2,34,,
4891,寺島美里,B1,27,15,,,95,0.305,4,,0.305,29,,
3567,吉岡誠,B1,19,14,,,67,0.09,2,,0.09,23,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
4138,中井俊祐,B1,29,19,,,99,0.293,6,,0.293,28,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
5134,大原祥昌,A2,47,19,,,118,0.432,9,,0.432,41,0.171,0.22
4931,木谷賢太,A1,60,12,,,128,0.594,22,,0.594,38,,
5172,田村慶,B1,30,13,,,101,0.406,8,,0.406,36,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
4967,中村魁生,A1,50,16,,,113,0.584,7,,0.584,31,,
4631,新井英孝,B1,27,14,,,96,0.323,9,,0.323,27,,
5254,羽田妃希,B1,15,9,,,82,0.207,0,,0.207,25,,
4045,佐々木裕美,B1,29,19,,,86,0.221,3,,0.221,20,,
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4638,小林遼太,B1,31,16,,,102,0.333,0,,0.333,31,,
5336,瀬川大地,B1,17,13,,,88,0.08,5,,0.08,33,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
4236,松村敏,A1,75,17,,,117,0.726,5,,0.726,29,,
3482,金子猛志,B1,45,27,0.407,中間,124,0.347,0,,0.347,41,0.098,0.171
3435,寺田千恵,A2,54,18,,,113,0.425,7,,0.425,31,,
4047,吉永浩則,B1,26,13,,,82,0.159,0,,0.159,27,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
4089,妹尾忠幸,A2,49,14,,,128,0.516,0,,0.516,44,0.068,0.295
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
3470,新田芳美,B1,28,20,,,81,0.358,5,,0.358,27,,
5135,仲航太,B1,35,15,,,100,0.38,0,,0.38,40,0.1,0.075
4220,深川和仁,B1,28,7,,,101,0.297,23,,0.297,23,,
4067,永井源,A2,50,23,0.478,中間,122,0.492,0,,0.492,31,,
4240,今井裕梨,A2,42,18,,,98,0.439,5,,0.439,30,,
5141,大澤風葵,A1,50,20,0.45,中間,101,0.584,6,,0.584,26,,
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
4911,片岡大地,A2,31,17,,,91,0.385,5,,0.385,28,,
5302,秋末秦悟,B1,20,11,,,80,0.212,4,,0.212,25,,
5035,櫻井優,A2,32,17,,,115,0.391,5,,0.391,33,,
5090,生方靖亜,B1,25,12,,,92,0.391,0,,0.391,31,,
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
4064,原田篤志,A1,65,14,,,121,0.554,9,,0.554,36,,
4292,麻生慎介,A1,54,22,0.455,中間,116,0.586,5,,0.586,28,,
4393,田中孝明,B1,23,12,,,92,0.174,4,,0.174,30,,
4834,浜本裕己,A2,56,17,,,131,0.427,6,,0.427,35,,
3828,明石正之,B1,28,17,,,100,0.33,0,,0.33,27,,
3543,福田雅一,B1,25,12,,,80,0.375,10,,0.375,21,,
3946,赤岩善生,A1,70,21,0.476,中間,43,0.442,5,,0.442,5,,
4269,杉山裕也,A2,59,22,0.636,残す,118,0.576,0,,0.576,32,,
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
5238,笹木香吾,A2,41,21,0.524,中間,111,0.387,0,,0.387,41,0.073,0.073
4351,里岡右貴,A1,76,26,0.423,中間,124,0.581,2,,0.581,48,0.125,0.271
5187,小坂風太,B2,14,12,,,54,0.204,0,,0.204,16,,
3907,村越篤,B1,44,14,,,118,0.356,24,,0.356,38,,
4384,鶴本崇文,A1,59,24,0.542,中間,116,0.466,0,,0.466,32,,
5104,山田丈,A2,36,10,,,89,0.472,0,,0.472,22,,
4515,藤田浩人,A2,55,17,,,128,0.422,4,,0.422,43,0.047,0.209
5144,中尾彩香,B1,30,18,,,102,0.363,0,,0.363,27,,
5464,宮田栞,B2,0,0,,,55,0.0,0,,0.0,54,0.0,0.0
5327,西田和加,B2,15,15,,,78,0.026,4,,0.026,27,,
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4979,中野夢斗,B1,37,15,,,106,0.358,0,,0.358,32,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
4962,畑竜生,A2,49,17,,,120,0.408,0,,0.408,34,,
4251,川崎誠志,B1,24,15,,,108,0.306,0,,0.306,35,,
5381,有山望,B1,10,5,,,124,0.153,19,,0.153,47,0.0,0.064
5186,遠藤圭吾,B1,22,11,,,88,0.227,5,,0.227,33,,
4191,赤羽克也,A1,41,14,,,91,0.484,5,,0.484,24,,
4470,平田健之佑,A2,48,16,,,97,0.536,0,,0.536,32,,
3508,久富政弘,A2,34,13,,,100,0.35,4,,0.35,30,,
5194,大久保佑香,B1,27,16,,,104,0.269,6,,0.269,28,,
4885,大山千広,A2,40,10,,,70,0.557,0,,0.557,20,,
3075,中村裕将,B1,31,21,,,94,0.362,0,,0.362,26,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
3968,茶谷信次,A2,38,14,,,103,0.466,8,,0.466,39,,
4335,若林将,A1,62,18,,,110,0.518,0,,0.518,40,0.175,0.175
4006,小野勇作,B1,30,19,,,104,0.317,0,,0.317,27,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
3875,廣中良一,B1,30,13,,,110,0.245,5,,0.245,24,,
4907,小池修平,A1,53,14,,,112,0.527,5,,0.527,34,,
4531,武富智亮,A2,54,18,,,128,0.492,0,,0.492,42,0.143,0.238
4034,西原明生,B1,26,19,,,101,0.158,18,,0.158,24,,
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
4015,前野竜一,A2,49,20,0.35,飛ぶ,124,0.435,15,,0.435,43,0.116,0.233
5408,,,0,0,,,46,0.087,7,,0.087,35,,
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
4397,西村拓也,A1,61,11,,,121,0.537,0,,0.537,27,,
3434,松尾宣邦,B1,35,19,,,109,0.284,3,,0.284,36,,
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
4383,竹田吉行,A2,42,26,0.615,残す,105,0.419,10,,0.419,31,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,97,0.423,2,,0.423,31,,
3944,山口裕二,A1,42,13,,,108,0.463,9,,0.463,29,,
4124,池田雄一,A2,49,16,,,111,0.495,0,,0.495,37,,
4462,夏山亮平,B1,24,9,,,88,0.273,11,,0.273,21,,
4793,金子萌,A2,44,14,,,121,0.496,0,,0.496,41,0.122,0.122
4479,矢野真梨菜,B1,16,10,,,72,0.181,8,,0.181,16,,
4497,桑原悠,A1,57,11,,,101,0.574,4,,0.574,31,,
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
5332,村松遥輝,B1,28,19,,,102,0.186,0,,0.186,33,,
4581,吉村誠,A1,54,18,,,128,0.445,4,,0.445,39,,
4694,高田綾,B1,24,17,,,88,0.295,5,,0.295,23,,
4379,桑島和宏,A2,52,23,0.435,中間,120,0.417,0,,0.417,36,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
4020,川上清人,B1,24,15,,,107,0.206,18,,0.206,38,,
4419,原加央理,A2,28,16,,,86,0.465,4,,0.465,23,,
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4277,金田大輔,B1,28,11,,,103,0.32,12,,0.32,31,,
4079,出畑孝典,A2,54,20,0.45,中間,122,0.369,8,,0.369,40,0.1,0.1
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
3857,阿波勝哉,B1,25,17,,,136,0.382,5,,0.382,69,0.116,0.087
4516,野口勝弘,A1,47,17,,,107,0.495,3,,0.495,27,,
3484,芝田浩治,A2,52,21,0.524,中間,108,0.398,4,,0.398,29,,
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
5368,宮崎心之介,B1,22,6,,,113,0.425,13,,0.425,42,0.095,0.167
4118,宇佐見淳,A2,56,21,0.619,残す,135,0.452,0,,0.452,39,,
5340,樋江井舞,B1,11,10,,,131,0.275,8,,0.275,48,0.042,0.104
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
3591,後藤孝義,B1,20,14,,,57,0.07,0,,0.07,15,,
4190,長嶋万記,B2,28,7,,,65,0.631,5,,0.631,16,,
5264,登みひ果,B1,28,23,,,114,0.333,9,,0.333,40,0.0,0.175
5124,上瀧絢也,B1,18,12,,,90,0.289,5,,0.289,20,,
4546,浜田亜理沙,B1,36,11,,,80,0.6,5,,0.6,24,,
4509,平見真彦,A2,45,20,0.55,残す,108,0.519,6,,0.519,36,,
4364,池永太,A1,51,15,,,110,0.445,4,,0.445,32,,
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
3578,塩田雄一,B1,17,14,,,66,0.182,17,,0.182,17,,
5378,鈴木結平太,B2,5,4,,,144,0.042,0,,0.042,76,0.013,0.013
4943,八木治樹,B1,22,12,,,84,0.214,0,,0.214,20,,
4173,岡谷健吾,B1,33,14,,,113,0.327,0,,0.327,26,,
5335,森陽多,B1,17,13,,,99,0.141,12,,0.141,45,0.044,0.022
4202,浮田圭浩,B1,30,15,,,99,0.273,4,,0.273,33,,
5314,中曽瑠華,B1,22,17,,,93,0.129,0,,0.129,31,,
3776,横井健太,B1,22,22,,,100,0.13,0,,0.13,35,,
5387,戸田海咲音,B2,0,0,,,116,0.026,16,,0.026,67,0.0,0.03
3895,堀本裕也,B2,12,11,,,45,0.222,0,,0.222,11,,
4723,寺島吉彦,B1,25,19,,,106,0.33,0,,0.33,56,0.089,0.036
4039,村上功祐,B1,41,22,0.409,中間,111,0.396,0,,0.396,35,,
5087,佐藤航,A1,47,16,,,123,0.577,4,,0.577,30,,
4894,原村拓也,B1,30,14,,,114,0.333,17,,0.333,29,,
5356,長谷川暖,B1,23,11,,,82,0.366,0,,0.366,32,,
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
4562,阪本勇介,B1,29,23,,,120,0.325,3,,0.325,29,,
5216,長谷川晴哉,A1,59,22,0.318,飛ぶ,124,0.468,5,,0.468,36,,
4811,向井田佑紀,B1,31,18,,,115,0.339,0,,0.339,25,,
4977,馬野耀,A2,39,13,,,101,0.525,5,,0.525,27,,
4624,高田明,A1,48,14,,,116,0.405,3,,0.405,34,,
4306,畔柳俊吾,B1,33,26,,,93,0.301,6,,0.301,24,,
4539,金子賢志,A1,45,7,,,121,0.405,5,,0.405,42,0.048,0.19
5137,川原涼,A2,32,12,,,100,0.45,0,,0.45,35,,
3687,花田和明,B1,34,14,,,58,0.276,0,,0.276,2,,
4720,西澤日花里,B1,23,18,,,89,0.236,0,,0.236,27,,
4193,郷原章平,A2,52,18,,,123,0.358,0,,0.358,34,,
