登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5188,武井莉里佳,A2,41,15,,,113,0.416,9,,0.416,29,,
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
3775,泉啓文,B1,27,21,,,108,0.185,0,,0.185,35,,
3966,作間章,A1,62,19,,,123,0.545,10,,0.545,36,,
3825,宮嵜隆太郎,B1,22,15,,,91,0.22,14,,0.22,37,,
5216,長谷川晴哉,A1,58,24,0.333,飛ぶ,122,0.451,5,,0.451,35,,
5291,三嶌こころ,B1,23,18,,,114,0.228,20,,0.228,41,0.098,0.146
4898,菊地敬介,B1,22,17,,,91,0.363,0,,0.363,40,0.075,0.1
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
5381,有山望,B1,9,5,,,130,0.146,19,,0.146,49,0.0,0.061
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
4778,堤啓輔,B1,33,18,,,74,0.392,0,,0.392,21,,
4762,藤原啓史朗,A1,62,13,,,113,0.504,5,,0.504,42,0.048,0.262
4792,杉村賢也,B1,21,14,,,60,0.25,0,,0.25,19,,
5102,原田雄次,B1,29,11,,,111,0.36,16,,0.36,35,,
3637,齋藤和政,B1,23,17,,,84,0.214,0,,0.214,27,,
4283,石井裕美,B1,25,23,,,84,0.25,3,,0.25,25,,
4220,深川和仁,B1,29,6,,,103,0.262,18,,0.262,23,,
4474,渡辺崇,B1,32,12,,,110,0.373,6,,0.373,28,,
4897,深見亜由美,B1,26,20,,,96,0.146,6,,0.146,30,,
5167,小川竜太朗,B1,28,21,,,88,0.33,0,,0.33,24,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
5009,大賀龍之介,A2,35,17,,,110,0.355,0,,0.355,39,,
4557,松尾光広,B1,29,20,,,94,0.234,5,,0.234,37,,
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
5303,土井歩夢,A2,34,15,,,107,0.458,0,,0.458,29,,
4027,松江秀徳,A2,33,16,,,90,0.356,0,,0.356,19,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
5153,佐藤ほのか,B1,28,26,,,93,0.237,4,,0.237,28,,
4665,加藤啓太,B1,25,20,,,109,0.303,0,,0.303,29,,
4459,片岡雅裕,A2,49,18,,,116,0.362,19,,0.362,43,0.07,0.186
4688,永井彪也,A1,53,15,,,119,0.496,9,,0.496,38,,
3976,内田圭,B1,27,17,,,100,0.2,0,,0.2,27,,
3773,津留浩一郎,B1,28,17,,,92,0.185,7,,0.185,24,,
4044,湯川浩司,A1,49,16,,,107,0.458,0,,0.458,26,,
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
4734,安河内将,A1,61,18,,,117,0.564,10,,0.564,33,,
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
3776,横井健太,B1,21,21,,,98,0.133,0,,0.133,32,,
3635,石田政吾,B1,34,17,,,109,0.294,10,,0.294,42,0.024,0.167
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
4119,泥谷一毅,B1,39,19,,,109,0.413,0,,0.413,23,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
3893,汐崎正則,B1,29,15,,,105,0.248,3,,0.248,33,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
5151,山下奈緒,B1,21,15,,,92,0.13,0,,0.13,28,,
4452,松尾祭,A2,50,26,0.615,残す,123,0.358,19,,0.358,37,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
4061,萩原秀人,A1,62,16,,,128,0.578,4,,0.578,43,0.14,0.14
4702,三浦敬太,A1,43,14,,,101,0.545,0,,0.545,36,,
4364,池永太,A1,52,18,,,109,0.486,4,,0.486,30,,
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
3611,岩崎芳美,A2,44,20,0.45,中間,110,0.4,13,,0.4,34,,
5312,川辺郭人,B1,21,14,,,97,0.134,2,,0.134,30,,
4521,小池公生,B1,38,19,,,96,0.323,5,,0.323,30,,
5152,丸山祐也,B1,20,18,,,82,0.146,5,,0.146,24,,
4077,品田直樹,A2,37,18,,,110,0.336,5,,0.336,35,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
4367,山口修路,B1,21,15,,,91,0.341,6,,0.341,24,,
3771,折下寛法,B1,35,15,,,104,0.375,7,,0.375,24,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5063,大塚雅治,B1,22,11,,,97,0.299,6,,0.299,36,,
3202,三品隆浩,B1,37,28,,,94,0.255,5,,0.255,32,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
5309,森雄利,B1,14,9,,,92,0.087,6,,0.087,29,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4575,戸塚邦好,A2,35,10,,,100,0.52,6,,0.52,27,,
4583,古田祐貴,B1,44,19,,,117,0.342,18,,0.342,43,0.023,0.209
3870,寺嶋雄,B1,28,19,,,103,0.291,0,,0.291,31,,
5008,羽野諒,B1,22,13,,,88,0.33,4,,0.33,27,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4006,小野勇作,B1,30,19,,,104,0.327,0,,0.327,26,,
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,29,,
4102,益田啓司,A1,50,9,,,139,0.525,6,,0.525,45,0.156,0.222
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4526,池田雄祐,A2,37,13,,,102,0.343,4,,0.343,28,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
4694,高田綾,B1,25,18,,,89,0.303,5,,0.303,23,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
4448,青木玄太,A1,49,10,,,119,0.597,5,,0.597,35,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
3848,川上聡介,B1,33,20,,,117,0.368,11,,0.368,45,0.111,0.111
3226,浦田信義,B1,35,22,,,92,0.359,0,,0.359,27,,
5271,杉山太陽,B1,19,13,,,96,0.188,4,,0.188,31,,
4650,,,17,9,,,46,0.391,8,,0.391,15,,
5010,宇留田翔平,A2,55,21,0.571,残す,128,0.383,0,,0.383,33,,
4298,宮下元胤,A2,54,28,0.536,中間,118,0.492,12,,0.492,31,,
4404,岸蔭亮,B1,21,16,,,88,0.148,5,,0.148,28,,
3935,岩津徹郎,B1,24,13,,,87,0.379,3,,0.379,34,,
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
5298,水谷理人,A1,49,7,,,124,0.629,32,0.719,0.719,40,0.15,0.225
4985,井本昌也,A1,64,16,,,117,0.427,4,,0.427,33,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
4180,上野秀和,A2,41,18,,,109,0.367,4,,0.367,30,,
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,37,,
4013,中島孝平,A1,60,12,,,125,0.512,0,,0.512,42,0.238,0.095
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4938,小芦るり華,A1,56,15,,,113,0.469,17,,0.469,32,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
3211,北川敏弘,B1,29,22,,,91,0.187,1,,0.187,26,,
5289,佃來紀,A2,33,13,,,107,0.43,9,,0.43,34,,
5357,田中瀬里奈,B2,13,13,,,98,0.02,0,,0.02,56,0.0,0.0
4391,松田祐季,A1,59,15,,,115,0.47,8,,0.47,34,,
3448,高山秀雄,B1,20,13,,,62,0.258,0,,0.258,17,,
3550,都築正治,B1,43,22,0.455,中間,113,0.372,9,,0.372,33,,
4757,山田祐也,A1,56,16,,,116,0.56,8,,0.56,32,,
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
5330,安河内鈴之介,A2,40,9,,,109,0.578,5,,0.578,33,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
4680,後藤美翼,A2,39,26,,,96,0.479,0,,0.479,24,,
4908,上田龍星,A1,52,4,,,108,0.509,3,,0.509,29,,
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,45,0.044,0.378
4004,山本浩輔,B1,31,17,,,104,0.385,0,,0.385,22,,
3874,山本寛久,A2,48,13,,,105,0.562,0,,0.562,33,,
3741,松尾基成,B1,23,14,,,94,0.085,6,,0.085,19,,
4472,尾嶋一広,A1,54,15,,,137,0.526,6,,0.526,30,,
5366,塩嶋泰空,B2,5,4,,,117,0.017,0,,0.017,76,0.0,0.0
4927,関野文,A2,53,25,0.28,飛ぶ,118,0.432,5,,0.432,35,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
4894,原村拓也,B1,30,15,,,113,0.31,22,,0.31,30,,
3868,尾形栄治,B1,27,17,,,102,0.265,0,,0.265,29,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
4025,山本隆幸,A1,37,10,,,80,0.512,5,,0.512,20,,
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.387,5,,0.387,40,0.025,0.275
4514,上條嘉嗣,A1,61,15,,,108,0.546,4,,0.546,31,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
4718,北川太一,A2,41,18,,,105,0.514,6,,0.514,33,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
3596,河上年昭,B1,20,11,,,77,0.247,4,,0.247,24,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
5142,常住蓮,A1,59,13,,,112,0.607,3,,0.607,29,,
4715,村上遼,A1,41,15,,,94,0.511,5,,0.511,30,,
3804,中渡修作,B1,32,19,,,114,0.325,1,,0.325,32,,
3952,中澤和志,A1,59,23,0.522,中間,114,0.57,5,,0.57,30,,
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
4190,長嶋万記,B2,29,7,,,63,0.619,5,,0.619,17,,
4370,山口達也,A1,62,22,0.318,飛ぶ,92,0.467,5,,0.467,25,,
5079,大石真央,B1,26,14,,,97,0.299,5,,0.299,35,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
3857,阿波勝哉,B1,22,14,,,137,0.372,5,,0.372,69,0.101,0.087
5301,岩下巧斗,B1,33,13,,,96,0.271,0,,0.271,32,,
4296,岡崎恭裕,A2,39,13,,,81,0.519,15,,0.519,22,,
4679,植田太一,A2,54,17,,,120,0.425,1,,0.425,35,,
4889,後藤盛也,B1,25,12,,,74,0.216,0,,0.216,26,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3731,高濱芳久,B1,33,25,,,79,0.291,12,,0.291,14,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
5053,山口広樹,B1,25,11,,,93,0.204,0,,0.204,33,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
3997,北村征嗣,A1,69,22,0.455,中間,132,0.508,8,,0.508,30,,
4342,谷野錬志,A2,37,8,,,100,0.54,3,,0.54,29,,
4661,中島昂章,A2,34,20,,,99,0.424,2,,0.424,28,,
4656,大崎翔,A2,30,17,,,96,0.385,5,,0.385,26,,
3692,竹腰正樹,B1,37,22,,,101,0.307,0,,0.307,33,,
5287,滝沢織寧,B1,20,18,,,91,0.187,5,,0.187,29,,
5044,渡邉健,B1,29,13,,,97,0.227,10,,0.227,31,,
5112,砂長知輝,A1,56,15,,,117,0.564,8,,0.564,37,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
3455,谷本幸司,B1,36,19,,,110,0.373,0,,0.373,35,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
3974,深山祐二,B1,25,18,,,88,0.25,0,,0.25,22,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
3981,今坂晃広,B1,30,13,,,119,0.235,9,,0.235,36,,
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
4794,和田拓也,A1,43,6,,,94,0.532,0,,0.532,27,,
4152,深水慎一郎,A2,36,19,,,92,0.326,10,,0.326,25,,
3912,川原正明,B1,46,10,,,122,0.344,5,,0.344,36,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,42,0.071,0.238
3265,今村暢孝,A2,59,33,0.394,飛ぶ,0,,0,,,0,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4154,森安弘雅,B1,38,22,,,103,0.379,17,,0.379,31,,
5360,高木茉白,B1,12,7,,,104,0.135,0,,0.135,47,0.043,0.085
5121,定松勇樹,A1,52,12,,,119,0.513,0,,0.513,35,,
4357,田中和也,A1,59,25,0.56,残す,106,0.632,0,,0.632,28,,
4234,野相弘司,B1,23,10,,,88,0.273,0,,0.273,24,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4523,中村辰也,A2,43,20,0.45,中間,104,0.433,7,,0.433,32,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,17,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4933,板橋侑我,A2,43,11,,,105,0.467,2,,0.467,33,,
5089,前田翔,A1,61,16,,,103,0.602,7,,0.602,30,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
4040,廣瀬将亨,A2,50,17,,,122,0.418,2,,0.418,45,0.067,0.133
4335,若林将,A1,61,16,,,108,0.565,0,,0.565,37,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
3643,米田隆弘,B1,34,15,,,94,0.319,10,,0.319,31,,
5282,中本大樹,B1,32,16,,,112,0.411,9,,0.411,29,,
4034,西原明生,B1,26,18,,,99,0.172,23,,0.172,24,,
5321,一色颯輝,B1,19,12,,,79,0.494,0,,0.494,29,,
4081,樋口範政,B1,34,22,,,116,0.233,0,,0.233,31,,
5194,大久保佑香,B1,28,15,,,104,0.25,6,,0.25,28,,
5364,金子怜央,B1,2,2,,,171,0.088,0,,0.088,88,0.023,0.011
3994,小野桜,B1,31,20,,,95,0.368,6,,0.368,22,,
3931,黒崎竜也,A2,35,14,,,101,0.455,0,,0.455,43,0.093,0.256
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
3948,大町利克,B1,22,17,,,91,0.154,0,,0.154,31,,
5226,藤田俊祐,B1,31,6,,,72,0.389,0,,0.389,22,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
4169,多田有佑,B1,28,21,,,94,0.213,11,,0.213,26,,
4303,牧原崇,B1,33,17,,,100,0.34,3,,0.34,29,,
4669,井上茂,B1,22,15,,,94,0.234,4,,0.234,25,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4239,竹田辰也,A1,60,17,,,111,0.405,5,,0.405,31,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
4562,阪本勇介,B1,29,24,,,119,0.303,3,,0.303,32,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
4467,渡邉俊介,A1,52,19,,,126,0.548,5,,0.548,34,,
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4549,小林文彦,A2,39,21,,,108,0.454,10,,0.454,28,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
4103,山崎善庸,B1,26,21,,,87,0.241,8,,0.241,27,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
5043,中村日向,A1,54,16,,,131,0.504,17,,0.504,43,0.163,0.209
4380,鈴木峻佑,B1,30,12,,,97,0.227,0,,0.227,31,,
5256,中山翔太,A1,53,7,,,107,0.533,0,,0.533,30,,
3699,富永正人,B1,20,17,,,88,0.318,2,,0.318,32,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
5041,荒牧凪沙,B1,22,12,,,89,0.326,0,,0.326,35,,
4730,土屋実沙希,B1,29,18,,,87,0.356,10,,0.356,20,,
4748,渡邉雄朗,A1,51,18,,,112,0.536,0,,0.536,35,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4737,竹井貴史,A1,62,18,,,113,0.637,6,,0.637,35,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4327,加藤翔,B1,29,20,,,108,0.287,4,,0.287,28,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
5070,中島航,B1,19,13,,,74,0.284,4,,0.284,24,,
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4120,柘植政浩,A2,53,16,,,133,0.398,10,,0.398,40,0.05,0.1
5012,加倉侑征,B1,37,23,,,101,0.406,6,,0.406,41,0.098,0.22
4257,古川健,B1,25,14,,,90,0.344,0,,0.344,25,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4973,栗原直也,B1,37,17,,,106,0.377,0,,0.377,38,,
5187,小坂風太,B2,15,13,,,58,0.224,0,,0.224,16,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4446,和田兼輔,A1,57,7,,,123,0.593,0,,0.593,32,,
4825,倉持莉々,A1,53,15,,,103,0.592,3,,0.592,27,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,32,,
5006,久保原秀人,B1,19,17,,,91,0.121,0,,0.121,24,,
4278,藤岡俊介,A1,67,13,,,130,0.515,2,,0.515,36,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
4362,土屋智則,A1,53,25,0.56,残す,91,0.505,4,,0.505,23,,
3961,谷村一哉,A1,41,10,,,92,0.598,0,,0.598,34,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
3715,倉尾大介,A2,30,19,,,87,0.437,3,,0.437,24,,
5426,甲斐貴大,B2,0,0,,,131,0.076,9,,0.076,110,0.018,0.045
4336,松田竜馬,B1,34,12,,,107,0.262,4,,0.262,38,,
4574,東潤樹,A2,35,18,,,112,0.366,4,,0.366,29,,
5288,尾道佳諭,B1,23,17,,,88,0.295,5,,0.295,26,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4148,枝尾賢,A2,49,22,0.545,残す,121,0.463,5,,0.463,32,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4879,山崎鉄平,B1,27,19,,,105,0.305,0,,0.305,40,0.125,0.125
3863,海老澤泰行,B1,30,21,,,96,0.302,5,,0.302,25,,
4516,野口勝弘,A1,51,20,0.55,残す,117,0.521,3,,0.521,28,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
3811,石田章央,A1,58,19,,,121,0.405,5,,0.405,47,0.149,0.106
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
5161,登玉隼百,A2,40,11,,,114,0.482,5,,0.482,39,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
4311,岡村仁,A1,67,20,0.4,飛ぶ,120,0.492,0,,0.492,38,,
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
4598,加藤政彦,B1,43,19,,,112,0.357,5,,0.357,37,,
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
4124,池田雄一,A2,50,18,,,110,0.5,0,,0.5,37,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
4379,桑島和宏,A2,50,23,0.435,中間,120,0.408,0,,0.408,36,,
5028,原田才一郎,A1,59,13,,,109,0.486,3,,0.486,30,,
3388,今垣光太郎,A1,37,11,,,81,0.568,0,,0.568,20,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
3942,寺田祥,A1,62,26,0.538,中間,96,0.521,5,,0.521,17,,
5098,大江純,B1,25,17,,,105,0.381,5,,0.381,27,,
5374,木山大聖,B1,0,0,,,169,0.189,0,,0.189,65,0.015,0.123
4055,吉田俊彦,A2,54,18,,,132,0.492,5,,0.492,23,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
5238,笹木香吾,A2,41,19,,,110,0.4,0,,0.4,41,0.098,0.073
4417,服部剛,B1,27,16,,,88,0.33,3,,0.33,22,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
4510,坂本奈央,B2,14,12,,,56,0.107,3,,0.107,14,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
5115,香川颯太,B1,27,12,,,90,0.3,5,,0.3,33,,
4351,里岡右貴,A1,77,25,0.4,飛ぶ,122,0.59,2,,0.59,48,0.125,0.25
5220,青木蓮,A2,61,18,,,133,0.594,5,,0.594,35,,
4538,笠置博之,A1,30,17,,,108,0.519,7,,0.519,42,0.095,0.095
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
4873,蒲原健太,B1,46,26,0.423,中間,112,0.321,7,,0.321,31,,
5017,澤田尚也,A1,51,9,,,119,0.479,6,,0.479,34,,
4075,中野次郎,A1,49,17,,,124,0.435,9,,0.435,38,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4414,大澤真菜,B1,20,12,,,75,0.16,0,,0.16,19,,
4892,柴田直哉,B1,28,15,,,113,0.336,0,,0.336,34,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
4456,鎌倉涼,A1,52,13,,,101,0.436,4,,0.436,29,,
4739,中村晃朋,A1,55,21,0.619,残す,115,0.539,22,,0.539,32,,
4182,吉田和仁,B1,39,24,,,119,0.303,3,,0.303,31,,
4524,深谷知博,A1,49,10,,,110,0.418,0,,0.418,28,,
5373,諏訪玲奈,B2,2,2,,,97,0.155,0,,0.155,35,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
4363,大野芳顕,A2,50,22,0.545,残す,132,0.417,8,,0.417,41,0.024,0.317
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.424,13,,0.424,41,0.049,0.293
4953,尾上雅也,A1,51,11,,,121,0.603,0,,0.603,37,,
3918,深井利寿,A1,54,22,0.5,中間,126,0.603,4,,0.603,40,0.1,0.325
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
4337,平本真之,A1,61,18,,,128,0.562,4,,0.562,30,,
5398,鐘ヶ江真司,B1,12,7,,,156,0.212,9,,0.212,68,0.015,0.118
5034,若林義人,A1,69,21,0.571,残す,130,0.523,0,,0.523,37,,
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
3385,渡邉睦広,A2,38,20,,,98,0.418,0,,0.418,28,,
3158,島川光男,A2,52,20,0.55,残す,115,0.47,0,,0.47,34,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,29,,
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
4269,杉山裕也,A2,58,22,0.636,残す,121,0.579,0,,0.579,32,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5035,櫻井優,A2,31,16,,,111,0.396,5,,0.396,31,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
4110,小澤和也,B1,25,16,,,86,0.244,2,,0.244,20,,
4232,笠雅雄,B1,26,16,,,97,0.443,4,,0.443,26,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
3837,秋山広一,A2,42,11,,,104,0.452,22,,0.452,31,,
4440,萩原知哉,B1,25,17,,,102,0.284,0,,0.284,28,,
