登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4138,中井俊祐,B1,30,18,,,100,0.33,12,,0.33,28,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
4512,高野哲史,A1,67,9,,,136,0.478,0,,0.478,37,,
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,32,,
4730,土屋実沙希,B1,28,16,,,89,0.337,10,,0.337,21,,
3621,天野晶夫,A2,28,17,,,78,0.397,4,,0.397,23,,
4508,野間大樹,A2,27,14,,,91,0.44,0,,0.44,29,,
4570,前田聖文,A1,51,22,0.364,飛ぶ,113,0.522,0,,0.522,34,,
4565,西村豪洋,B1,28,18,,,109,0.257,0,,0.257,37,,
4253,西川真人,B1,29,17,,,109,0.257,3,,0.257,22,,
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
5376,吉田一心,B1,23,10,,,112,0.411,0,,0.411,40,0.15,0.1
4451,松崎祐太郎,A2,61,23,0.565,残す,116,0.466,0,,0.466,31,,
5470,坂口諒宗,B2,0,0,,,38,0.0,0,,0.0,38,,
4819,蜂須瑞生,A2,40,17,,,107,0.374,0,,0.374,39,,
5363,山本凱立,B2,0,0,,,90,0.022,16,,0.022,85,0.0,0.012
5144,中尾彩香,B1,29,16,,,103,0.369,0,,0.369,27,,
3920,正木聖賢,B1,29,18,,,35,0.457,2,,0.457,0,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4308,河村了,A1,58,14,,,106,0.642,0,,0.642,32,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
4945,上村宏太,B1,21,19,,,115,0.313,5,,0.313,30,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
3105,内山文典,B1,29,17,,,90,0.344,2,,0.344,31,,
5075,中島秀治,A2,50,29,0.345,飛ぶ,133,0.556,0,,0.556,44,0.091,0.25
4404,岸蔭亮,B1,21,16,,,94,0.149,5,,0.149,29,,
3590,濱野谷憲吾,A1,59,20,0.3,飛ぶ,117,0.538,0,,0.538,35,,
4440,萩原知哉,B1,27,18,,,100,0.31,0,,0.31,27,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,127,0.402,15,,0.402,46,0.065,0.217
5067,山田真聖,B1,22,9,,,98,0.388,3,,0.388,22,,
3422,服部幸男,A2,58,21,0.429,中間,115,0.513,0,,0.513,23,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
3992,関口智久,B1,32,17,,,90,0.4,0,,0.4,32,,
3554,仲口博崇,A1,77,25,0.56,残す,93,0.559,8,,0.559,3,,
4556,竹井奈美,A1,49,13,,,95,0.516,5,,0.516,28,,
4898,菊地敬介,B1,21,17,,,95,0.347,0,,0.347,42,0.071,0.095
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4433,川野芽唯,A1,68,13,,,119,0.597,12,,0.597,44,0.045,0.386
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
5002,上田健太,A2,48,20,0.35,飛ぶ,111,0.405,5,,0.405,39,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
3966,作間章,A1,62,20,0.35,飛ぶ,123,0.585,10,,0.585,39,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
4791,黒澤めぐみ,B1,33,23,,,93,0.398,6,,0.398,37,,
4962,畑竜生,A2,46,16,,,111,0.405,0,,0.405,30,,
3579,中里優子,B1,19,12,,,72,0.306,3,,0.306,19,,
4193,郷原章平,A2,51,18,,,126,0.373,0,,0.373,34,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4532,秋元哲,A1,54,14,,,97,0.557,0,,0.557,25,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4509,平見真彦,A2,41,17,,,109,0.477,6,,0.477,37,,
3876,中辻崇人,A1,47,10,,,74,0.581,9,,0.581,27,,
3256,三角哲男,A1,45,19,,,105,0.514,0,,0.514,32,,
4224,大橋栄里佳,B1,35,18,,,111,0.387,0,,0.387,34,,
5076,石原光,B1,25,13,,,105,0.362,0,,0.362,35,,
5073,上原健次郎,A2,38,19,,,98,0.388,0,,0.388,34,,
4323,山田佑樹,B1,29,13,,,102,0.422,11,,0.422,32,,
3716,石渡鉄兵,A1,53,20,0.4,中間,120,0.45,0,,0.45,38,,
3807,岡部哲,B1,30,19,,,105,0.248,3,,0.248,31,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4547,中田竜太,A1,50,27,0.444,中間,123,0.504,0,,0.504,35,,
4408,仁科さやか,B1,16,8,,,78,0.115,1,,0.115,17,,
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
5390,高橋涼夏,B2,0,0,,,133,0.083,8,,0.083,84,0.012,0.036
4899,占部一真,B1,24,12,,,86,0.244,5,,0.244,22,,
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
5335,森陽多,B1,12,9,,,95,0.116,12,,0.116,44,0.045,0.023
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
5434,藤田康生,B1,0,0,,,134,0.201,0,,0.201,99,0.051,0.111
4142,平野和明,A2,41,22,0.545,残す,100,0.36,0,,0.36,25,,
5275,松田淳平,A1,45,15,,,107,0.579,5,,0.579,25,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
4711,前出達吉,A2,39,20,,,117,0.479,0,,0.479,31,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
3499,市川哲也,A1,53,12,,,102,0.431,4,,0.431,27,,
3563,堤昇,B1,40,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5386,米玉利大悟,B1,18,15,,,120,0.125,14,,0.125,54,0.0,0.093
4182,吉田和仁,B1,39,25,,,117,0.282,3,,0.282,31,,
4896,花本剛,B1,25,14,,,97,0.278,5,,0.278,29,,
5070,中島航,B1,20,13,,,75,0.24,4,,0.24,25,,
4330,奈須啓太,A2,49,17,,,109,0.45,5,,0.45,28,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4880,澤崎雄哉,B1,21,15,,,94,0.415,0,,0.415,27,,
4544,松田大志郎,A1,77,19,,,121,0.727,6,,0.727,34,,
3448,高山秀雄,B1,21,13,,,65,0.262,0,,0.262,17,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
3956,横澤剛治,A2,41,16,,,105,0.429,0,,0.429,24,,
4686,丸野一樹,A1,44,11,,,104,0.462,0,,0.462,33,,
4615,板倉敦史,B1,22,14,,,90,0.3,5,,0.3,22,,
5268,山本幸也,B1,16,14,,,108,0.111,3,,0.111,61,0.016,0.033
4925,森悠稀,A2,40,18,,,110,0.391,12,,0.391,33,,
4181,花本夏樹,B1,21,15,,,85,0.165,4,,0.165,14,,
4345,西舘健,A2,45,21,0.571,残す,111,0.36,6,,0.36,40,0.2,0.05
4342,谷野錬志,A2,37,7,,,101,0.535,3,,0.535,28,,
4339,平瀬城啓,B1,31,21,,,96,0.281,0,,0.281,27,,
4360,庄司孝輔,A2,40,21,0.286,飛ぶ,114,0.456,5,,0.456,35,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
3072,西田靖,B1,44,29,0.31,飛ぶ,0,,0,,,0,,
4252,松下哲也,B1,29,20,,,113,0.345,0,,0.345,32,,
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
4733,赤井睦,B1,23,11,,,88,0.295,8,,0.295,33,,
4064,原田篤志,A1,64,13,,,119,0.571,9,,0.571,36,,
3251,平石和男,A2,53,32,0.375,飛ぶ,126,0.468,11,,0.468,37,,
5240,高橋龍治,B1,26,13,,,85,0.271,0,,0.271,37,,
3226,浦田信義,B1,36,22,,,93,0.344,0,,0.344,29,,
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,37,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
3156,金子良昭,B1,28,24,,,53,0.189,0,,0.189,11,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4619,伏田裕隆,B1,23,12,,,137,0.453,4,,0.453,66,0.061,0.136
5340,樋江井舞,B1,9,8,,,150,0.28,8,,0.28,54,0.074,0.111
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
5368,宮崎心之介,B1,18,4,,,117,0.393,13,,0.393,54,0.074,0.167
3918,深井利寿,A1,52,20,0.45,中間,123,0.561,4,,0.561,43,0.116,0.256
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4167,片岡秀樹,B1,27,18,,,106,0.311,4,,0.311,40,0.05,0.05
5209,小野京平,B1,12,10,,,72,0.194,0,,0.194,26,,
4403,木下大將,A2,39,11,,,111,0.495,7,,0.495,28,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
4886,入海馨,A2,37,11,,,112,0.527,10,,0.527,38,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
4371,西山貴浩,A1,47,10,,,101,0.327,5,,0.327,29,,
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
3731,高濱芳久,B1,33,23,,,79,0.329,12,,0.329,14,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
5308,藤森拓海,B1,19,16,,,100,0.25,10,,0.25,29,,
4484,稲生夏季,B1,29,18,,,90,0.333,0,,0.333,30,,
5303,土井歩夢,A2,34,15,,,110,0.464,0,,0.464,29,,
5450,藤本遼磨,B2,0,0,,,41,0.073,0,,0.073,41,0.0,0.049
4445,宮地元輝,A1,47,9,,,119,0.37,6,,0.37,42,0.024,0.167
3737,上平真二,A1,54,15,,,100,0.51,0,,0.51,29,,
3265,今村暢孝,A2,61,34,0.412,中間,0,,0,,,0,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.376,5,,0.376,31,,
4894,原村拓也,B1,30,16,,,116,0.293,24,,0.293,30,,
4627,藤原菜希,A2,35,15,,,89,0.517,11,,0.517,24,,
4276,鈴木勝博,A2,45,18,,,117,0.462,3,,0.462,36,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
4515,藤田浩人,A2,53,14,,,124,0.419,4,,0.419,43,0.047,0.233
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
4884,勝浦真帆,B2,26,10,,,55,0.327,0,,0.327,14,,
4104,木下陽介,B1,30,18,,,99,0.323,0,,0.323,28,,
4948,木場悠介,B1,31,16,,,99,0.333,5,,0.333,29,,
4262,馬場貴也,A1,64,14,,,116,0.483,5,,0.483,38,,
4196,田中太一郎,B1,27,17,,,113,0.274,0,,0.274,29,,
4501,樋口由加里,B1,46,18,,,120,0.258,4,,0.258,36,,
4391,松田祐季,A1,61,16,,,116,0.474,3,,0.474,38,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
5428,古園井綾南,B2,0,0,,,102,0.0,0,,0.0,98,0.0,0.0
4034,西原明生,B1,25,16,,,101,0.188,19,,0.188,22,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
5179,藤本元輝,B1,20,7,,,80,0.25,0,,0.25,27,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
5263,花田凱成,B1,25,18,,,112,0.268,5,,0.268,31,,
4932,新開航,A1,56,13,,,125,0.576,0,,0.576,39,,
5029,中亮太,A1,53,12,,,117,0.479,6,,0.479,35,,
4902,山川雄大,B1,32,19,,,114,0.395,0,,0.395,29,,
4057,松井賢治,A2,45,19,,,123,0.366,2,,0.366,35,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4489,岩川仁士,B1,35,18,,,113,0.398,0,,0.398,31,,
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,47,0.021,0.191
4942,柴田朋哉,B1,41,23,0.391,中間,107,0.421,6,,0.421,40,0.05,0.125
4778,堤啓輔,B1,33,18,,,73,0.384,0,,0.384,21,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
4941,孫崎百世,B1,25,17,,,96,0.271,0,,0.271,28,,
4045,佐々木裕美,B1,29,19,,,86,0.256,3,,0.256,19,,
3430,角浜修,B1,29,16,,,109,0.211,9,,0.211,25,,
4934,佐々木翔斗,A2,47,23,0.565,残す,114,0.386,8,,0.386,39,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
5037,田頭虎親,B1,25,15,,,92,0.435,26,0.538,0.538,32,,
4608,荒井翔伍,A2,47,21,0.571,残す,107,0.355,8,,0.355,32,,
4427,秦英悟,A1,51,9,,,108,0.5,0,,0.5,32,,
3319,山崎義明,A2,38,22,,,113,0.442,5,,0.442,31,,
4163,山崎裕司,A2,58,20,0.45,中間,121,0.339,8,,0.339,32,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
4467,渡邉俊介,A1,52,19,,,129,0.558,5,,0.558,32,,
5410,今泉澪,B2,0,0,,,116,0.043,0,,0.043,111,0.018,0.018
4562,阪本勇介,B1,30,24,,,117,0.282,3,,0.282,34,,
5126,山下大輝,A1,49,14,,,114,0.614,0,,0.614,36,,
4368,山口隆史,B1,22,14,,,88,0.182,6,,0.182,33,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,83,0.0,0.06
5262,鈴木章司,B1,23,20,,,89,0.213,4,,0.213,23,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
3686,鳥居塚孝博,A2,47,15,,,120,0.492,0,,0.492,37,,
5289,佃來紀,A2,31,12,,,102,0.441,6,,0.441,33,,
4074,柳沢一,A1,54,18,,,119,0.571,11,,0.571,31,,
4075,中野次郎,A1,49,18,,,121,0.413,9,,0.413,38,,
4179,広次修,A2,44,19,,,118,0.492,0,,0.492,35,,
4960,黒野元基,A1,59,10,,,119,0.664,0,,0.664,31,,
3850,小川知行,B1,30,13,,,114,0.36,0,,0.36,28,,
3557,太田和美,A1,73,27,0.778,残す,154,0.513,6,,0.513,45,0.111,0.156
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4640,山ノ内雅人,A2,57,26,0.654,残す,133,0.459,9,,0.459,38,,
3941,池田浩二,A1,60,11,,,109,0.523,0,,0.523,30,,
4831,羽野直也,A1,43,11,,,97,0.536,0,,0.536,28,,
3951,石川吉鎬,B1,39,23,,,107,0.346,5,,0.346,25,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
3543,福田雅一,B1,23,12,,,78,0.346,6,,0.346,18,,
4979,中野夢斗,B1,35,14,,,102,0.392,0,,0.392,28,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3362,間嶋仁志,B1,43,23,0.435,中間,37,0.324,4,,0.324,0,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
5462,山浦槙,B2,0,0,,,40,0.025,0,,0.025,40,0.0,0.025
4883,岡部大輝,A2,30,10,,,97,0.485,11,,0.485,23,,
4000,松本博昭,A2,64,25,0.68,残す,137,0.423,4,,0.423,41,0.073,0.317
4762,藤原啓史朗,A1,61,12,,,116,0.534,5,,0.534,46,0.087,0.261
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
4246,喜多那由夏,B1,30,25,,,96,0.208,5,,0.208,26,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
3882,新田智彰,B1,29,17,,,108,0.306,7,,0.306,26,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
5083,柳瀬幹太,B1,27,16,,,90,0.344,0,,0.344,32,,
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,113,0.389,5,,0.389,35,,
5423,高橋嗣穏,B2,0,0,,,89,0.0,0,,0.0,88,0.0,0.0
4974,安井瑞紀,A2,37,20,,,105,0.438,4,,0.438,33,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3797,岩井繁,B1,29,24,,,108,0.25,0,,0.25,28,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,30,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
3714,梶原正,B1,26,11,,,97,0.278,0,,0.278,27,,
4372,原田佑実,A2,35,12,,,94,0.415,10,,0.415,29,,
3931,黒崎竜也,A2,33,13,,,95,0.432,0,,0.432,42,0.095,0.238
3987,後藤正宗,A1,39,15,,,111,0.55,9,,0.55,34,,
4261,岡祐臣,A2,57,20,0.6,残す,126,0.46,0,,0.46,47,0.149,0.191
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
4531,武富智亮,A2,51,14,,,126,0.484,0,,0.484,42,0.071,0.262
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4720,西澤日花里,B1,22,16,,,85,0.212,0,,0.212,27,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,119,0.387,4,,0.387,35,,
4172,森定晃史,A2,59,25,0.6,残す,130,0.531,4,,0.531,39,,
4669,井上茂,B1,21,13,,,92,0.25,0,,0.25,23,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,45,0.067,0.133
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
3722,西村秀樹,B1,22,20,,,93,0.161,5,,0.161,30,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
5084,末永和也,A1,44,9,,,95,0.505,4,,0.505,30,,
5442,池田美優,B2,0,0,,,106,0.038,0,,0.038,106,0.009,0.028
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
4601,森野正弘,A1,57,21,0.619,残す,128,0.531,4,,0.531,39,,
3653,品川賢次,B2,20,15,,,55,0.345,0,,0.345,17,,
3176,,,18,11,,,50,0.3,0,,0.3,18,,
5246,楠将太郎,A2,33,19,,,100,0.39,0,,0.39,39,,
4950,高岡竜也,A1,46,10,,,111,0.45,5,,0.45,32,,
4552,杉山勝匡,B1,31,13,,,116,0.414,4,,0.414,46,0.043,0.174
5135,仲航太,B1,41,18,,,104,0.327,0,,0.327,41,0.098,0.024
5016,宮田龍馬,A1,52,13,,,109,0.532,0,,0.532,43,0.093,0.256
3989,熊本英一,B1,22,14,,,91,0.22,0,,0.22,29,,
5395,日高龍之介,B1,2,1,,,142,0.106,25,0.2,0.2,80,0.025,0.037
4596,葛原大陽,A2,53,22,0.545,残す,123,0.488,5,,0.488,42,0.119,0.333
4468,大池佑来,A1,44,5,,,107,0.439,3,,0.439,40,0.125,0.125
4753,森照夫,B2,17,8,,,65,0.292,0,,0.292,28,,
4485,楠原正剛,B1,37,24,,,111,0.378,6,,0.378,28,,
5296,永田楽,B1,17,12,,,99,0.182,5,,0.182,31,,
5436,市川瑚幸,B2,0,0,,,113,0.009,0,,0.009,102,0.0,0.0
5266,石田勇斗,B1,27,15,,,96,0.26,0,,0.26,27,,
4623,中北将史,B1,35,17,,,114,0.272,3,,0.272,27,,
3478,嶋田貴支,B1,31,12,,,100,0.4,19,,0.4,29,,
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
3463,乙津康志,B1,35,26,,,103,0.33,7,,0.33,19,,
3743,林美憲,A1,59,27,0.481,中間,80,0.45,4,,0.45,6,,
5203,神里琴音,B1,26,14,,,91,0.297,11,,0.297,26,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
4719,上條暢嵩,A1,63,9,,,119,0.445,4,,0.445,36,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4292,麻生慎介,A1,52,21,0.476,中間,111,0.568,5,,0.568,27,,
3863,海老澤泰行,B1,29,21,,,91,0.286,5,,0.286,25,,
5417,小柳勝希,B1,0,0,,,133,0.203,8,,0.203,83,0.036,0.096
3888,山本英志,A2,47,20,0.35,飛ぶ,123,0.407,0,,0.407,39,,
3813,佐藤大介,A1,52,15,,,95,0.547,0,,0.547,28,,
4432,黄金井力良,B1,41,23,0.435,中間,112,0.357,0,,0.357,30,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.447,6,,0.447,45,0.111,0.244
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5392,安武一也,B2,0,0,,,163,0.025,10,,0.025,108,0.009,0.009
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
4793,金子萌,A2,43,14,,,116,0.491,0,,0.491,39,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
4248,岡本大,B1,22,15,,,92,0.261,5,,0.261,19,,
4288,永田啓二,A1,74,20,0.6,残す,124,0.637,8,,0.637,37,,
4435,服部達哉,A2,28,12,,,91,0.429,5,,0.429,28,,
4152,深水慎一郎,A2,34,20,,,92,0.359,10,,0.359,25,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
5286,坂井滉哉,B1,27,16,,,100,0.26,4,,0.26,31,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
3875,廣中良一,B1,30,12,,,111,0.252,5,,0.252,27,,
4298,宮下元胤,A2,55,26,0.538,中間,120,0.508,12,,0.508,31,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4771,下寺秀和,A1,66,15,,,117,0.53,3,,0.53,31,,
3489,大場敏,A2,54,18,,,133,0.406,7,,0.406,38,,
5157,市川健太,B1,33,16,,,110,0.273,9,,0.273,36,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
3350,藤本佳史,B1,35,14,,,95,0.326,0,,0.326,29,,
4940,白石有美,B2,10,6,,,41,0.244,0,,0.244,17,,
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3546,中里昌志,B1,31,25,,,98,0.306,7,,0.306,22,,
5401,谷海夏人,B2,0,0,,,91,0.121,0,,0.121,89,0.034,0.067
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
4919,吉田翔悟,B1,16,12,,,74,0.392,0,,0.392,29,,
5391,出穂和鼓,B2,0,0,,,140,0.05,0,,0.05,75,0.013,0.027
3306,武田正紀,B1,30,25,,,91,0.231,0,,0.231,25,,
3978,齊藤仁,A2,47,14,,,120,0.4,0,,0.4,40,0.1,0.2
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
4496,内堀学,A1,78,31,0.387,飛ぶ,107,0.57,5,,0.57,29,,
3998,冨成謙児,B1,31,19,,,100,0.19,6,,0.19,29,,
5032,谷口知優,A2,33,16,,,100,0.37,26,0.269,0.269,28,,
5123,福山恵里奈,B1,33,16,,,105,0.171,8,,0.171,32,,
3455,谷本幸司,B1,36,17,,,108,0.38,0,,0.38,32,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3776,横井健太,B1,22,21,,,101,0.149,0,,0.149,33,,
4449,中嶋達也,B1,23,14,,,98,0.327,0,,0.327,31,,
4981,牧山敦也,B1,27,15,,,101,0.376,9,,0.376,29,,
3976,内田圭,B1,27,16,,,100,0.19,0,,0.19,26,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
4824,松井洪弥,A2,49,18,,,120,0.442,0,,0.442,39,,
3873,別府昌樹,B1,25,14,,,109,0.266,0,,0.266,59,0.102,0.085
3901,松田憲幸,B2,17,5,,,64,0.266,3,,0.266,13,,
4296,岡崎恭裕,A2,40,13,,,83,0.53,10,,0.53,22,,
4331,三好勇人,A2,42,10,,,113,0.354,25,0.32,0.32,25,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
4908,上田龍星,A1,55,6,,,106,0.519,3,,0.519,29,,
3952,中澤和志,A1,58,25,0.52,中間,112,0.571,5,,0.571,34,,
3569,増田進,B1,33,26,,,97,0.216,0,,0.216,25,,
5220,青木蓮,A2,58,18,,,131,0.595,5,,0.595,35,,
3880,浅見宗孝,B1,29,21,,,96,0.406,5,,0.406,31,,
5256,中山翔太,A1,56,10,,,110,0.536,0,,0.536,30,,
4747,山戸信二,B1,21,14,,,76,0.211,5,,0.211,27,,
4740,齋藤達希,B1,26,16,,,101,0.267,4,,0.267,28,,
4694,高田綾,B1,25,18,,,92,0.326,5,,0.326,24,,
4301,関裕也,B1,24,16,,,75,0.347,2,,0.347,9,,
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
3929,杢野誓良,B1,30,20,,,102,0.284,0,,0.284,28,,
5145,島川海輝,A2,57,15,,,128,0.438,10,,0.438,41,0.098,0.122
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
5174,川井萌,B2,16,8,,,48,0.354,6,,0.354,12,,
4389,伊藤喜智,A2,32,19,,,96,0.396,2,,0.396,32,,
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
