登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4144,石塚久也,A2,37,12,,,104,0.529,0,,0.529,29,,
5210,藤井公人,A2,30,11,,,111,0.414,0,,0.414,32,,
5089,前田翔,A1,58,16,,,102,0.598,10,,0.598,29,,
4230,濱崎直矢,A2,35,10,,,92,0.554,5,,0.554,30,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5338,香月大輝,B1,13,7,,,135,0.252,0,,0.252,46,0.043,0.152
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
5115,香川颯太,B1,26,13,,,89,0.281,5,,0.281,33,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
4128,川口貴久,B1,30,18,,,97,0.392,5,,0.392,33,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5046,松山裕基,B1,25,16,,,97,0.258,6,,0.258,28,,
4398,船岡洋一郎,A1,60,10,,,127,0.465,11,,0.465,39,,
5144,中尾彩香,B1,29,16,,,104,0.365,0,,0.365,27,,
4685,島村隆幸,A1,61,13,,,108,0.685,4,,0.685,35,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,35,,
3516,吉原聖人,B1,33,25,,,86,0.186,15,,0.186,27,,
3719,辻栄蔵,A1,44,15,,,115,0.522,0,,0.522,35,,
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
4748,渡邉雄朗,A1,53,18,,,114,0.535,0,,0.535,36,,
5385,鈴木柊介,B1,2,1,,,146,0.144,3,,0.144,73,0.041,0.055
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
3647,伊藤雄二,B1,28,23,,,112,0.179,5,,0.179,34,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
4079,出畑孝典,A2,53,20,0.5,中間,121,0.38,8,,0.38,39,,
4012,中村有裕,A2,38,14,,,94,0.468,5,,0.468,17,,
4950,高岡竜也,A1,47,10,,,115,0.452,5,,0.452,32,,
3773,津留浩一郎,B1,28,17,,,95,0.232,7,,0.232,25,,
3998,冨成謙児,B1,30,19,,,101,0.178,9,,0.178,28,,
4288,永田啓二,A1,74,21,0.619,残す,124,0.653,8,,0.653,37,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4319,三宅潤,A2,46,21,0.476,中間,125,0.408,15,,0.408,39,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
4739,中村晃朋,A1,55,20,0.65,残す,113,0.531,22,,0.531,32,,
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
3458,東健介,B1,23,16,,,79,0.127,3,,0.127,25,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.395,11,,0.395,30,,
5178,成貞琳平,B1,29,19,,,115,0.191,6,,0.191,33,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4237,大峯豊,A1,61,19,,,116,0.56,8,,0.56,28,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
4063,市橋卓士,A1,64,19,,,127,0.52,5,,0.52,32,,
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
4381,田路朋史,A2,50,24,0.417,中間,110,0.373,6,,0.373,28,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
4295,小坂尚哉,A1,66,15,,,123,0.61,8,,0.61,34,,
3477,近藤稔也,B1,28,22,,,92,0.228,8,,0.228,26,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4036,金田諭,A1,54,18,,,116,0.509,6,,0.509,42,0.071,0.31
5064,品川二千翔,A1,44,17,,,113,0.513,5,,0.513,36,,
4210,松村康太,A2,49,27,0.481,中間,114,0.518,9,,0.518,31,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
5418,堀内亜海,B2,0,0,,,140,0.0,9,,0.0,118,0.0,0.0
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
3711,江本真治,A2,59,27,0.519,中間,128,0.492,5,,0.492,41,0.098,0.146
3161,古場輝義,B1,35,27,,,66,0.455,3,,0.455,0,,
4544,松田大志郎,A1,75,17,,,116,0.733,6,,0.733,33,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
3947,寺本昇平,B1,38,26,,,107,0.355,9,,0.355,33,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
3961,谷村一哉,A1,39,10,,,88,0.591,0,,0.591,33,,
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
4158,木場雄二郎,B1,29,10,,,95,0.347,5,,0.347,32,,
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,30,,
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
4715,村上遼,A1,43,16,,,93,0.505,5,,0.505,30,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,27,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4856,豊田健士郎,A1,63,17,,,141,0.567,0,,0.567,42,0.143,0.262
4852,川原祐明,A1,71,16,,,130,0.623,15,,0.623,41,0.098,0.341
4588,田中京介,A2,47,19,,,134,0.366,10,,0.366,38,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
4555,富永大一,B1,42,19,,,101,0.426,0,,0.426,36,,
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
4822,百武翔,A2,50,17,,,123,0.463,4,,0.463,39,,
4546,浜田亜理沙,B1,37,11,,,82,0.573,5,,0.573,23,,
4873,蒲原健太,B1,45,26,0.385,飛ぶ,109,0.321,7,,0.321,30,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
4466,南佑典,A2,38,15,,,100,0.39,0,,0.39,31,,
4171,榎幸司,A2,63,19,,,128,0.43,5,,0.43,49,0.122,0.245
4009,小林一樹,A2,44,19,,,102,0.412,7,,0.412,24,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
4345,西舘健,A2,45,22,0.545,残す,112,0.357,6,,0.357,42,0.214,0.048
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
3315,広瀬聖仁,B1,21,16,,,74,0.284,0,,0.284,25,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
4552,杉山勝匡,B1,31,14,,,113,0.389,4,,0.389,44,0.045,0.136
4909,薮内瑞希,B1,31,17,,,92,0.283,5,,0.283,33,,
4425,大井清貴,B1,25,14,,,83,0.398,0,,0.398,28,,
3306,武田正紀,B1,31,26,,,90,0.244,0,,0.244,23,,
3302,谷川里江,B1,23,13,,,62,0.323,4,,0.323,19,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4169,多田有佑,B1,28,20,,,95,0.211,11,,0.211,26,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
5145,島川海輝,A2,59,17,,,131,0.435,10,,0.435,44,0.091,0.114
4449,中嶋達也,B1,23,15,,,99,0.323,0,,0.323,30,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
3377,塚田修二,B1,28,27,,,85,0.271,0,,0.271,23,,
4850,野中一平,A2,47,11,,,113,0.496,0,,0.496,25,,
4828,松山将吾,A1,46,21,0.476,中間,105,0.486,6,,0.486,40,0.075,0.275
3752,宇土泰就,B1,26,19,,,94,0.202,0,,0.202,28,,
4357,田中和也,A1,61,26,0.538,中間,109,0.633,0,,0.633,29,,
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
4104,木下陽介,B1,28,17,,,99,0.343,0,,0.343,26,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
5369,岡崎凪汰,B1,17,15,,,108,0.111,10,,0.111,48,0.0,0.042
4724,吉田祐貴,B1,15,12,,,71,0.127,3,,0.127,21,,
3968,茶谷信次,A2,38,15,,,104,0.481,8,,0.481,35,,
4428,有賀達也,A2,43,13,,,110,0.455,6,,0.455,35,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
3544,豊田訓靖,B1,26,23,,,97,0.278,0,,0.278,27,,
4045,佐々木裕美,B1,30,20,,,89,0.236,3,,0.236,20,,
4578,藤山雅弘,A2,42,13,,,99,0.394,0,,0.394,31,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4123,細川裕子,A1,64,24,0.5,中間,123,0.585,8,,0.585,38,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
4460,後藤翔之,A2,50,26,0.385,飛ぶ,116,0.44,0,,0.44,32,,
5267,石本裕武,A1,55,17,,,129,0.527,3,,0.527,41,0.122,0.146
4081,樋口範政,B1,33,21,,,112,0.214,0,,0.214,30,,
5320,岩崎麗子,B1,20,17,,,86,0.151,0,,0.151,25,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
3977,山本兼士,B1,29,20,,,115,0.287,0,,0.287,33,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5224,西岡顕心,A1,59,16,,,117,0.564,24,,0.564,41,0.171,0.317
4138,中井俊祐,B1,29,18,,,99,0.323,12,,0.323,27,,
4410,井上大輔,B1,32,20,,,103,0.301,0,,0.301,27,,
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
4305,金子拓矢,A1,56,12,,,107,0.664,4,,0.664,35,,
3987,後藤正宗,A1,41,16,,,118,0.525,9,,0.525,38,,
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
3714,梶原正,B1,25,11,,,99,0.273,0,,0.273,26,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
3777,樋口亮,A2,51,22,0.409,中間,120,0.442,10,,0.442,42,0.071,0.167
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
4017,向井美鈴,B1,38,14,,,100,0.4,4,,0.4,34,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5153,佐藤ほのか,B1,28,25,,,92,0.239,4,,0.239,27,,
4236,松村敏,A1,80,17,,,125,0.72,5,,0.72,31,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.537,5,,0.537,18,,
5442,池田美優,B2,0,0,,,113,0.035,0,,0.035,113,0.009,0.027
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3839,川合理司,B1,29,25,,,114,0.167,0,,0.167,37,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
4456,鎌倉涼,A1,52,13,,,101,0.436,4,,0.436,29,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4015,前野竜一,A2,50,20,0.4,飛ぶ,124,0.419,15,,0.419,44,0.068,0.25
4133,高橋正男,A2,49,22,0.5,中間,109,0.505,0,,0.505,38,,
4871,菊池宏志,B1,27,15,,,90,0.278,0,,0.278,33,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
4074,柳沢一,A1,57,19,,,120,0.575,11,,0.575,31,,
5117,冨名腰桃奈,B1,16,11,,,71,0.268,5,,0.268,22,,
3541,三嶌誠司,A2,54,24,0.417,中間,114,0.482,10,,0.482,34,,
4311,岡村仁,A1,65,18,,,122,0.516,0,,0.516,39,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4568,廣瀬真也,B1,37,12,,,105,0.371,6,,0.371,41,0.049,0.146
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5427,港理樹,B1,0,0,,,154,0.143,0,,0.143,125,0.024,0.104
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4364,池永太,A1,54,18,,,110,0.5,4,,0.5,32,,
4327,加藤翔,B1,28,20,,,107,0.28,4,,0.28,27,,
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4030,森高一真,A1,48,21,0.476,中間,129,0.45,12,,0.45,34,,
3548,室田泰史,A2,53,22,0.455,中間,128,0.352,0,,0.352,36,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,87,0.0,0.023
3681,山谷央,B1,25,14,,,73,0.288,4,,0.288,20,,
5216,長谷川晴哉,A1,58,24,0.333,飛ぶ,123,0.439,5,,0.439,36,,
4899,占部一真,B1,24,13,,,81,0.259,5,,0.259,21,,
4677,片橋幸貴,A1,39,17,,,89,0.539,4,,0.539,25,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
4393,田中孝明,B1,22,11,,,92,0.207,4,,0.207,32,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,29,,
4527,高野心吾,B1,25,16,,,92,0.228,0,,0.228,24,,
4411,沢田昭宏,A2,48,17,,,129,0.38,5,,0.38,44,0.045,0.114
4532,秋元哲,A1,49,14,,,94,0.553,0,,0.553,25,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.33,8,,0.33,31,,
4131,原豊土,B1,34,11,,,99,0.444,8,,0.444,32,,
4259,真庭明志,A2,51,19,,,117,0.393,6,,0.393,34,,
4314,青木幸太郎,A2,46,15,,,106,0.377,14,,0.377,36,,
3567,吉岡誠,B1,21,14,,,67,0.134,6,,0.134,25,,
5082,一色凌雅,B1,30,14,,,122,0.467,3,,0.467,40,0.15,0.15
4991,宗行治哉,A1,43,14,,,98,0.439,0,,0.439,28,,
3434,松尾宣邦,B1,33,18,,,104,0.288,4,,0.288,32,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
5392,安武一也,B2,0,0,,,164,0.024,15,,0.024,106,0.009,0.009
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4420,津久井拓也,A2,49,24,0.417,中間,128,0.43,6,,0.43,32,,
4186,小川時光,B1,23,18,,,84,0.143,5,,0.143,20,,
4561,藤山翔大,A2,42,17,,,96,0.448,0,,0.448,22,,
3455,谷本幸司,B1,34,18,,,110,0.373,0,,0.373,34,,
4375,照屋厚仁,A2,52,20,0.65,残す,122,0.41,0,,0.41,38,,
3967,鈴木茂高,B1,24,13,,,98,0.204,4,,0.204,30,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
3527,中嶋誠一郎,B1,37,21,,,106,0.358,0,,0.358,27,,
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
4719,上條暢嵩,A1,61,8,,,116,0.44,4,,0.44,34,,
4382,高山智至,B1,25,18,,,109,0.339,0,,0.339,24,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4022,待鳥雄紀,B1,23,13,,,86,0.198,7,,0.198,21,,
4097,貫地谷直人,B1,17,16,,,86,0.233,9,,0.233,26,,
5259,野田昇吾,B2,16,12,,,75,0.187,0,,0.187,23,,
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
5263,花田凱成,B1,25,18,,,110,0.282,5,,0.282,29,,
4446,和田兼輔,A1,57,7,,,120,0.592,0,,0.592,32,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5343,小林礼央,B1,6,4,,,161,0.323,4,,0.323,57,0.123,0.105
4714,喜多須杏奈,B1,26,15,,,96,0.396,15,,0.396,26,,
4066,東本勝利,A2,42,15,,,116,0.5,6,,0.5,39,,
4566,塩田北斗,A1,43,10,,,111,0.423,4,,0.423,29,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,100,0.42,2,,0.42,33,,
4330,奈須啓太,A2,49,17,,,111,0.45,5,,0.45,28,,
5300,横田海人,B1,17,16,,,83,0.084,0,,0.084,24,,
4961,西橋奈未,A1,57,19,,,114,0.474,3,,0.474,36,,
4925,森悠稀,A2,40,18,,,106,0.396,12,,0.396,32,,
3966,作間章,A1,63,20,0.3,飛ぶ,125,0.568,10,,0.568,38,,
4350,篠崎元志,A1,64,9,,,114,0.518,0,,0.518,29,,
4434,田中辰彦,A2,52,16,,,102,0.51,5,,0.51,29,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4397,西村拓也,A1,60,12,,,117,0.53,0,,0.53,23,,
5114,小林孝彰,B1,53,20,0.5,中間,126,0.389,5,,0.389,48,0.021,0.25
3430,角浜修,B1,29,15,,,109,0.211,9,,0.211,25,,
3708,岡部貴司,B1,33,18,,,102,0.275,0,,0.275,29,,
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
4515,藤田浩人,A2,53,15,,,122,0.41,4,,0.41,43,0.047,0.209
3984,坂口周,A1,60,15,,,121,0.455,0,,0.455,33,,
4700,金子和之,A2,39,16,,,102,0.51,0,,0.51,30,,
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
4339,平瀬城啓,B1,31,20,,,94,0.255,0,,0.255,25,,
5196,鰐部太空海,A1,45,15,,,111,0.604,0,,0.604,36,,
3870,寺嶋雄,B1,28,19,,,101,0.297,0,,0.297,30,,
5303,土井歩夢,A2,35,16,,,109,0.459,0,,0.459,29,,
3611,岩崎芳美,A2,43,20,0.45,中間,107,0.393,13,,0.393,34,,
3605,中村守成,B1,27,14,,,91,0.165,5,,0.165,25,,
4011,堀之内紀代子,A2,33,11,,,94,0.468,10,,0.468,32,,
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
3920,正木聖賢,B1,29,18,,,34,0.441,2,,0.441,0,,
5313,鈴木唯央,B1,17,13,,,106,0.264,10,,0.264,34,,
4462,夏山亮平,B1,25,11,,,89,0.303,11,,0.303,22,,
5028,原田才一郎,A1,59,13,,,107,0.486,3,,0.486,30,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
3956,横澤剛治,A2,41,15,,,106,0.434,0,,0.434,25,,
4404,岸蔭亮,B1,20,15,,,87,0.149,5,,0.149,27,,
4331,三好勇人,A2,43,11,,,112,0.357,25,0.32,0.32,25,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
4727,安部慎一,B1,22,13,,,90,0.289,0,,0.289,19,,
4105,松下直也,B1,42,29,0.345,飛ぶ,118,0.39,5,,0.39,32,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4834,浜本裕己,A2,53,16,,,127,0.417,6,,0.417,33,,
3906,飯山晃三,B1,25,16,,,106,0.264,11,,0.264,30,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
4840,鈴木秀茉,B1,30,22,,,111,0.333,0,,0.333,29,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
3934,鋤柄貴俊,B1,37,23,,,119,0.37,4,,0.37,31,,
3792,田中豪,A1,35,16,,,95,0.516,3,,0.516,28,,
3696,白井友晴,B1,27,19,,,98,0.357,5,,0.357,29,,
5058,前原大道,A1,54,5,,,129,0.574,6,,0.574,37,,
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
5286,坂井滉哉,B1,27,16,,,101,0.287,4,,0.287,29,,
5061,中村駿平,B1,19,14,,,82,0.195,0,,0.195,29,,
3613,角谷健吾,A2,53,20,0.5,中間,125,0.448,8,,0.448,39,,
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
4940,白石有美,B2,10,6,,,40,0.325,0,,0.325,12,,
3900,香川素子,A2,46,18,,,108,0.509,11,,0.509,31,,
4759,今泉友吾,A1,48,11,,,112,0.58,7,,0.58,41,0.146,0.268
4044,湯川浩司,A1,49,16,,,104,0.462,0,,0.462,26,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
3556,田中信一郎,A1,62,15,,,105,0.533,5,,0.533,28,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4324,海野康志郎,A1,83,19,,,95,0.442,6,,0.442,16,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
3583,齋藤智裕,B1,23,20,,,87,0.161,6,,0.161,28,,
4593,小坂宗司,A2,43,17,,,111,0.505,0,,0.505,31,,
5232,樅山拓馬,B1,25,12,,,87,0.345,0,,0.345,23,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
4119,泥谷一毅,B1,38,19,,,110,0.391,0,,0.391,23,,
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
3442,宮武英司,B1,22,15,,,93,0.28,10,,0.28,24,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,106,0.406,5,,0.406,35,,
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
4832,権藤俊光,A1,54,15,,,113,0.566,5,,0.566,34,,
4064,原田篤志,A1,64,13,,,123,0.561,9,,0.561,38,,
5122,相馬翔,B1,17,10,,,70,0.229,0,,0.229,19,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4556,竹井奈美,A1,49,13,,,92,0.489,5,,0.489,26,,
4796,春園功太,A1,55,13,,,116,0.466,3,,0.466,39,,
3891,谷口健一,B1,27,20,,,103,0.097,0,,0.097,24,,
5185,加藤優弥,B1,29,16,,,103,0.427,5,,0.427,33,,
4028,田村隆信,A1,50,14,,,105,0.41,7,,0.41,27,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4661,中島昂章,A2,32,19,,,98,0.418,4,,0.418,28,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4075,中野次郎,A1,47,17,,,120,0.433,9,,0.433,37,,
5191,飛田江己,A1,58,11,,,141,0.553,4,,0.553,42,0.143,0.262
5073,上原健次郎,A2,37,18,,,100,0.36,0,,0.36,33,,
3297,藤丸光一,B1,32,25,,,44,0.227,4,,0.227,1,,
4448,青木玄太,A1,49,10,,,118,0.602,8,,0.602,34,,
4349,犬童千秋,B1,19,14,,,90,0.267,5,,0.267,23,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
4234,野相弘司,B1,23,11,,,92,0.25,0,,0.25,25,,
3357,福島陽子,B1,30,22,,,94,0.17,0,,0.17,26,,
3848,川上聡介,B1,34,21,,,117,0.368,11,,0.368,46,0.109,0.13
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,28,,
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,71,0.014,0.0
4589,塩崎桐加,B1,27,11,,,88,0.318,0,,0.318,25,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3965,北中元樹,A1,47,21,0.524,中間,121,0.496,0,,0.496,42,0.071,0.238
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4762,藤原啓史朗,A1,59,12,,,111,0.523,5,,0.523,43,0.07,0.256
5284,嘉手苅徹哉,B2,12,6,,,86,0.221,5,,0.221,24,,
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
5134,大原祥昌,A2,47,18,,,112,0.438,9,,0.438,40,0.15,0.25
5197,中野仁照,B2,15,6,,,66,0.439,0,,0.439,33,,
4118,宇佐見淳,A2,57,22,0.636,残す,139,0.482,0,,0.482,43,0.047,0.279
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4290,稲田浩二,A1,55,19,,,115,0.496,0,,0.496,38,,
5342,原村百那,B2,5,4,,,134,0.052,5,,0.052,52,0.019,0.019
4652,酒見峻介,B1,32,19,,,99,0.323,0,,0.323,29,,
4574,東潤樹,A2,35,17,,,112,0.366,4,,0.366,29,,
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
4637,中田友也,A2,30,10,,,92,0.38,0,,0.38,26,,
4359,横川聖志,A2,35,19,,,92,0.402,2,,0.402,34,,
4168,石野貴之,A1,54,16,,,101,0.446,0,,0.446,28,,
4760,山崎郡,A1,70,12,,,137,0.577,0,,0.577,38,,
4417,服部剛,B1,27,16,,,86,0.314,3,,0.314,21,,
4499,滝川真由子,B1,22,12,,,79,0.342,4,,0.342,22,,
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
5314,中曽瑠華,B1,19,15,,,100,0.1,0,,0.1,34,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5240,高橋龍治,B1,27,14,,,88,0.284,0,,0.284,36,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
3790,佐口達也,B1,28,19,,,98,0.276,0,,0.276,31,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4055,吉田俊彦,A2,55,19,,,134,0.493,5,,0.493,25,,
3825,宮嵜隆太郎,B1,23,15,,,92,0.207,14,,0.207,38,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
4782,浜崎準也,B1,20,13,,,78,0.231,6,,0.231,23,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,34,,
4317,木村紗友希,B1,27,12,,,93,0.183,5,,0.183,24,,
3957,大谷直弘,B1,34,22,,,111,0.378,0,,0.378,27,,
