登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4379,桑島和宏,A2,50,19,,,121,0.463,4,,0.463,38,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4055,吉田俊彦,A2,58,18,,,131,0.542,5,,0.542,23,,
4356,長岡良也,A2,45,14,,,112,0.464,4,,0.464,22,,
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
4036,金田諭,A1,56,18,,,120,0.567,6,,0.567,41,0.098,0.317
3960,菊地孝平,A1,59,20,0.4,中間,126,0.46,0,,0.46,30,,
3966,作間章,A1,63,20,0.4,中間,124,0.605,5,,0.605,43,0.116,0.372
3303,渡辺豊,B1,45,27,0.37,飛ぶ,122,0.279,5,,0.279,35,,
4431,石塚裕介,B1,25,12,,,88,0.239,8,,0.239,32,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
5193,米丸乃絵,A1,59,18,,,114,0.465,8,,0.465,36,,
3517,高橋勲,B1,34,16,,,95,0.474,3,,0.474,13,,
4792,杉村賢也,B1,25,16,,,70,0.286,0,,0.286,23,,
3945,橋口真樹,B1,19,15,,,82,0.256,1,,0.256,21,,
4216,星栄爾,B1,48,19,,,124,0.331,6,,0.331,42,0.048,0.167
4715,村上遼,A1,37,14,,,90,0.511,5,,0.511,34,,
5282,中本大樹,B1,31,16,,,107,0.393,9,,0.393,32,,
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
3849,中岡正彦,A1,61,12,,,58,0.603,14,,0.603,5,,
4161,黒柳浩孝,B1,46,22,0.455,中間,105,0.381,0,,0.381,33,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4652,酒見峻介,B1,34,20,,,99,0.384,0,,0.384,31,,
4177,萬正嗣,B1,27,10,,,87,0.333,12,,0.333,33,,
4892,柴田直哉,B1,26,14,,,103,0.35,0,,0.35,33,,
4592,小林孝弘,B1,25,19,,,96,0.26,3,,0.26,22,,
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
5185,加藤優弥,B1,29,17,,,99,0.434,5,,0.434,31,,
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,16,,
4093,吉田宗弘,B1,32,22,,,99,0.172,5,,0.172,21,,
5284,嘉手苅徹哉,B2,8,5,,,77,0.221,5,,0.221,20,,
3282,池本輝明,B1,30,17,,,94,0.245,3,,0.245,20,,
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
4393,田中孝明,B1,24,12,,,97,0.186,0,,0.186,32,,
4368,山口隆史,B1,21,12,,,93,0.204,10,,0.204,34,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
4423,坂口貴彦,B1,32,14,,,124,0.427,14,,0.427,39,,
3518,倉田郁美,B1,20,18,,,80,0.275,4,,0.275,23,,
3904,森貴洋,B1,20,12,,,62,0.29,0,,0.29,20,,
5170,佐藤太亮,B1,25,11,,,90,0.344,4,,0.344,29,,
4736,高倉和士,A1,55,15,,,129,0.574,5,,0.574,38,,
4243,西村歩,B1,42,20,0.5,中間,108,0.407,7,,0.407,39,,
4538,笠置博之,A1,37,21,,,135,0.504,7,,0.504,50,0.08,0.08
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
4342,谷野錬志,A2,39,7,,,103,0.583,3,,0.583,28,,
3305,小野信樹,B1,30,16,,,85,0.2,7,,0.2,23,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
3857,阿波勝哉,B1,18,12,,,116,0.362,0,,0.362,61,0.098,0.098
4694,高田綾,B1,26,18,,,90,0.333,8,,0.333,23,,
5286,坂井滉哉,B1,28,16,,,100,0.25,4,,0.25,30,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
3471,赤峰和也,B1,26,19,,,89,0.247,0,,0.247,23,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
3642,大塚浩二,B1,19,13,,,85,0.212,1,,0.212,21,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
3987,後藤正宗,A1,35,13,,,106,0.547,6,,0.547,30,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,98,0.01,0.01
4215,吉島祥之,A2,54,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
3807,岡部哲,B1,30,19,,,104,0.25,3,,0.25,29,,
4791,黒澤めぐみ,B1,36,23,,,101,0.426,6,,0.426,40,0.05,0.2
5038,金田智博,A2,43,13,,,101,0.455,0,,0.455,32,,
4305,金子拓矢,A1,53,9,,,97,0.701,4,,0.701,34,,
4204,柴田大輔,B1,28,17,,,96,0.292,8,,0.292,30,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,97,0.454,5,,0.454,27,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
4195,前川守嗣,B1,36,23,,,100,0.34,0,,0.34,31,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
4156,浜野孝志,A2,46,25,0.4,中間,114,0.377,4,,0.377,29,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4506,稗田聖也,A1,43,15,,,110,0.527,0,,0.527,32,,
5101,表健太,B1,15,13,,,76,0.263,0,,0.263,17,,
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
4266,長田頼宗,A1,60,13,,,109,0.431,6,,0.431,32,,
5204,宇恵有香,B2,8,6,,,40,0.25,0,,0.25,11,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,27,,
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
4876,梅木敬太,B1,30,12,,,107,0.318,0,,0.318,38,,
4232,笠雅雄,B1,27,18,,,102,0.373,4,,0.373,30,,
4865,立具敬司,B2,17,8,,,53,0.302,0,,0.302,22,,
4590,渡邉優美,A1,62,20,0.55,残す,121,0.521,14,,0.521,39,,
5151,山下奈緒,B1,20,15,,,94,0.16,0,,0.16,29,,
4636,赤池修平,B1,24,18,,,88,0.205,5,,0.205,29,,
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
5460,早川理稀,B2,0,0,,,37,0.081,3,,0.081,37,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
5368,宮崎心之介,B1,12,4,,,122,0.328,13,,0.328,62,0.032,0.145
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
5092,篠原晟弥,A2,43,14,,,114,0.535,0,,0.535,34,,
4475,末永祐輝,A1,54,18,,,116,0.483,7,,0.483,35,,
5382,山下心一,B1,0,0,,,149,0.141,9,,0.141,65,0.046,0.077
5229,吉川晴人,A2,43,18,,,123,0.398,0,,0.398,42,0.143,0.119
4483,北野輝季,A1,56,13,,,117,0.538,9,,0.538,35,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
5361,植竹玲奈,B1,3,3,,,127,0.142,9,,0.142,55,0.018,0.109
4522,古澤光紀,A2,51,10,,,101,0.317,0,,0.317,35,,
4904,松本一毅,B1,41,24,0.5,中間,125,0.352,0,,0.352,36,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
4562,阪本勇介,B1,31,24,,,115,0.278,3,,0.278,36,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,133,0.429,13,,0.429,39,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
3708,岡部貴司,B1,35,19,,,104,0.279,0,,0.279,28,,
4836,大谷健太,B1,25,13,,,86,0.314,6,,0.314,33,,
4168,石野貴之,A1,48,16,,,97,0.433,0,,0.433,29,,
4293,鈴木智啓,B1,49,27,0.519,中間,117,0.299,5,,0.299,44,0.023,0.159
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
4851,関浩哉,A1,46,12,,,107,0.551,4,,0.551,39,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
3539,金子順一,B1,32,22,,,98,0.163,3,,0.163,17,,
3957,大谷直弘,B1,34,23,,,111,0.36,0,,0.36,27,,
4377,濱本優一,A1,53,17,,,121,0.587,10,,0.587,44,0.114,0.318
3848,川上聡介,B1,33,21,,,115,0.357,6,,0.357,37,,
5357,田中瀬里奈,B2,10,10,,,111,0.036,0,,0.036,62,0.016,0.016
3654,武田光史,A2,51,16,,,107,0.523,5,,0.523,22,,
3686,鳥居塚孝博,A2,51,17,,,127,0.488,0,,0.488,37,,
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4086,寺本重宣,A2,41,22,0.318,飛ぶ,112,0.438,0,,0.438,35,,
5068,前田滉,A1,54,12,,,108,0.62,4,,0.62,32,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
3752,宇土泰就,B1,28,20,,,102,0.235,0,,0.235,32,,
4497,桑原悠,A1,49,13,,,92,0.511,4,,0.511,28,,
4193,郷原章平,A2,51,16,,,124,0.379,0,,0.379,34,,
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
5242,高山弘斗,B1,23,18,,,95,0.253,0,,0.253,33,,
4569,中澤宏奈,B1,22,13,,,73,0.288,6,,0.288,26,,
5339,石井伸長,B1,16,13,,,120,0.4,26,0.423,0.423,40,0.075,0.125
4443,津田裕絵,B1,42,21,0.524,中間,117,0.453,9,,0.453,29,,
3527,中嶋誠一郎,B1,38,23,,,106,0.377,0,,0.377,28,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
4864,小川日紀太,B1,29,17,,,89,0.27,5,,0.27,23,,
4083,福島勇樹,A1,57,10,,,120,0.625,2,,0.625,28,,
4863,三浦裕貴,B1,19,11,,,71,0.296,0,,0.296,28,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
3602,奥平拓也,B1,27,21,,,98,0.296,0,,0.296,31,,
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
5029,中亮太,A1,47,13,,,113,0.46,6,,0.46,33,,
4848,仲谷颯仁,A1,50,14,,,116,0.448,4,,0.448,36,,
4824,松井洪弥,A2,50,19,,,125,0.44,0,,0.44,39,,
4256,渡辺浩司,A1,49,14,,,109,0.642,4,,0.642,37,,
3745,橋本年光,B1,23,12,,,69,0.391,0,,0.391,22,,
4336,松田竜馬,B1,39,14,,,114,0.272,4,,0.272,38,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
3663,木山和幸,B1,44,21,0.619,残す,112,0.402,8,,0.402,33,,
3567,吉岡誠,B1,20,13,,,73,0.137,6,,0.137,26,,
3692,竹腰正樹,B1,33,23,,,88,0.25,0,,0.25,33,,
4025,山本隆幸,A1,42,12,,,87,0.586,5,,0.586,22,,
5353,草川壮良,B1,4,3,,,133,0.12,0,,0.12,70,0.029,0.029
3922,菅沼佳昭,B1,29,22,,,108,0.231,5,,0.231,20,,
5190,大月遊雅,B1,23,16,,,100,0.25,4,,0.25,33,,
4042,丸岡正典,A2,58,22,0.5,中間,133,0.466,10,,0.466,48,0.104,0.188
3910,松下知幸,B1,29,18,,,97,0.216,17,,0.216,28,,
3444,香月大介,B1,16,10,,,70,0.2,4,,0.2,22,,
4262,馬場貴也,A1,65,15,,,113,0.504,5,,0.504,38,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4966,田川大貴,B1,44,20,0.3,飛ぶ,121,0.331,6,,0.331,40,0.025,0.1
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4520,高倉孝太,A2,29,15,,,109,0.404,0,,0.404,33,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,116,0.397,5,,0.397,36,,
5462,山浦槙,B2,0,0,,,28,0.0,0,,0.0,28,,
4461,安田吉宏,B1,29,21,,,92,0.304,0,,0.304,29,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
4573,佐藤翼,A1,43,11,,,119,0.462,0,,0.462,40,0.1,0.2
5237,永松良教,B2,18,11,,,84,0.31,5,,0.31,37,,
5308,藤森拓海,B1,20,17,,,106,0.255,10,,0.255,29,,
4079,出畑孝典,A2,50,19,,,121,0.405,5,,0.405,37,,
4467,渡邉俊介,A1,54,20,0.55,残す,132,0.545,0,,0.545,32,,
2878,富山弘幸,B1,40,23,0.217,飛ぶ,92,0.424,0,,0.424,14,,
4047,吉永浩則,B1,27,11,,,93,0.194,4,,0.194,29,,
4380,鈴木峻佑,B1,30,13,,,94,0.234,0,,0.234,30,,
4951,新田洋一,B1,40,19,,,107,0.374,4,,0.374,33,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
4994,山本梨菜,A2,54,18,,,108,0.472,9,,0.472,33,,
5417,小柳勝希,B1,0,0,,,149,0.195,8,,0.195,99,0.03,0.101
5211,高井駿弥,B1,21,18,,,96,0.26,5,,0.26,22,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
4895,門間雄大,A2,28,16,,,96,0.427,1,,0.427,25,,
3832,下田哲也,B2,14,14,,,56,0.196,14,,0.196,24,,
4828,松山将吾,A1,49,20,0.4,中間,108,0.565,10,,0.565,36,,
5245,倉富大誠,B1,24,16,,,94,0.415,2,,0.415,28,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4406,幸野史明,B1,27,14,,,128,0.242,0,,0.242,49,0.02,0.082
5351,齊藤廉,B1,19,8,,,129,0.279,0,,0.279,42,0.024,0.19
3690,河合三弘,B1,31,20,,,110,0.282,5,,0.282,35,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4324,海野康志郎,A1,81,18,,,106,0.453,11,,0.453,18,,
4241,大串重幸,A2,45,19,,,111,0.441,0,,0.441,33,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
3837,秋山広一,A2,45,11,,,106,0.481,25,0.52,0.52,35,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
4429,豊田泰洋,B1,26,16,,,100,0.19,2,,0.19,29,,
4473,藤堂里香,B1,31,15,,,93,0.398,5,,0.398,29,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
4798,浜先真範,A1,52,14,,,118,0.432,9,,0.432,35,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,17,,
4623,中北将史,B1,34,16,,,114,0.272,3,,0.272,26,,
3850,小川知行,B1,30,13,,,117,0.376,0,,0.376,28,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4134,杉山貴博,A2,47,24,0.458,中間,115,0.478,7,,0.478,36,,
4013,中島孝平,A1,60,11,,,132,0.508,0,,0.508,46,0.239,0.109
5130,上野拓馬,B1,31,21,,,106,0.302,0,,0.302,37,,
4171,榎幸司,A2,62,17,,,124,0.435,5,,0.435,45,0.178,0.222
4914,吉田裕平,A1,41,5,,,125,0.48,5,,0.48,37,,
4404,岸蔭亮,B1,24,17,,,100,0.18,1,,0.18,31,,
5051,松本純平,A1,53,9,,,117,0.487,0,,0.487,36,,
3911,鈴木猛,B1,44,24,0.458,中間,131,0.305,4,,0.305,32,,
5295,田上凜,B1,18,11,,,129,0.31,25,0.4,0.4,61,0.082,0.066
3226,浦田信義,B1,37,23,,,98,0.327,0,,0.327,28,,
4689,豊田結,B1,41,22,0.455,中間,98,0.327,0,,0.327,32,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4495,森晋太郎,B2,22,7,,,83,0.398,0,,0.398,26,,
4205,山口剛,A1,51,12,,,102,0.549,0,,0.549,32,,
3430,角浜修,B1,29,15,,,109,0.22,9,,0.22,26,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
5303,土井歩夢,A2,31,14,,,110,0.464,0,,0.464,30,,
3701,大西隆洋,B1,19,14,,,96,0.271,17,,0.271,25,,
3940,飯山泰,A1,66,27,0.704,残す,130,0.531,0,,0.531,39,,
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
4565,西村豪洋,B1,30,19,,,106,0.255,0,,0.255,37,,
3956,横澤剛治,A2,43,17,,,107,0.495,0,,0.495,26,,
5018,竹下大樹,A1,74,15,,,136,0.507,8,,0.507,33,,
3941,池田浩二,A1,62,10,,,114,0.526,0,,0.526,30,,
4248,岡本大,B1,23,14,,,92,0.315,2,,0.315,20,,
5341,山道諄也,B1,4,3,,,124,0.105,0,,0.105,66,0.03,0.045
4012,中村有裕,A2,43,16,,,105,0.495,5,,0.495,19,,
4416,三宅健太,B1,35,26,,,117,0.35,6,,0.35,39,,
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,103,0.0,0.029
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
4463,三苫晃幸,A2,45,27,0.63,残す,110,0.464,0,,0.464,30,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4296,岡崎恭裕,A2,40,11,,,78,0.564,10,,0.564,20,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
4967,中村魁生,A1,50,14,,,113,0.593,7,,0.593,29,,
4472,尾嶋一広,A1,52,13,,,131,0.55,6,,0.55,30,,
4545,岡村慶太,A1,57,8,,,120,0.55,0,,0.55,47,0.128,0.277
4098,赤澤文香,B1,30,18,,,83,0.229,3,,0.229,23,,
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
4374,永田義紘,B1,27,16,,,101,0.317,5,,0.317,26,,
5016,宮田龍馬,A1,59,15,,,113,0.558,0,,0.558,46,0.087,0.283
4505,島田賢人,A1,40,9,,,111,0.486,0,,0.486,31,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
3580,水口由紀,B1,30,21,,,96,0.25,5,,0.25,24,,
3352,小川晃司,B1,0,0,,,202,0.391,9,,0.391,196,0.087,0.291
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,36,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
3435,寺田千恵,A2,56,18,,,112,0.482,11,,0.482,27,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
5150,坂本雄紀,A1,45,18,,,116,0.552,10,,0.552,35,,
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
4598,加藤政彦,B1,43,20,0.55,残す,116,0.388,5,,0.388,41,0.049,0.098
5216,長谷川晴哉,A1,58,21,0.381,飛ぶ,121,0.455,5,,0.455,35,,
5375,庄島潤成,B1,0,0,,,159,0.107,0,,0.107,88,0.045,0.068
4496,内堀学,A1,73,26,0.346,飛ぶ,113,0.575,5,,0.575,32,,
3304,烏野賢太,A1,56,21,0.429,中間,126,0.413,11,,0.413,35,,
4757,山田祐也,A1,57,14,,,117,0.538,6,,0.538,34,,
4894,原村拓也,B1,30,16,,,115,0.304,24,,0.304,29,,
4234,野相弘司,B1,24,13,,,88,0.227,3,,0.227,25,,
4439,近藤友宝,B1,25,18,,,92,0.152,3,,0.152,34,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5234,塚越海斗,A1,59,23,0.565,残す,127,0.591,7,,0.591,41,0.098,0.293
3920,正木聖賢,B1,33,21,,,40,0.45,2,,0.45,0,,
5133,堀越雄貴,B1,28,14,,,97,0.371,0,,0.371,27,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
4928,栗城匠,A1,48,19,,,103,0.563,4,,0.563,30,,
4359,横川聖志,A2,37,20,,,101,0.396,2,,0.396,34,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
4693,松下誉士,B1,26,21,,,104,0.25,5,,0.25,31,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
4902,山川雄大,B1,32,20,,,115,0.4,0,,0.4,29,,
5047,國分将太郎,B1,30,16,,,97,0.33,8,,0.33,32,,
5160,藤森陸斗,A2,42,18,,,126,0.405,0,,0.405,39,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4388,是澤孝宏,A2,50,20,0.5,中間,130,0.515,9,,0.515,39,,
4060,島田一生,B1,31,19,,,105,0.305,10,,0.305,35,,
4441,末永由楽,A2,51,22,0.5,中間,120,0.483,4,,0.483,38,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
4893,渡邉真奈美,B1,27,17,,,85,0.376,5,,0.376,24,,
4540,相原利章,A2,38,19,,,100,0.37,6,,0.37,37,,
3546,中里昌志,B1,30,25,,,95,0.305,3,,0.305,22,,
5124,上瀧絢也,B1,17,11,,,75,0.333,11,,0.333,17,,
5201,村上宗太郎,B2,11,6,,,57,0.246,4,,0.246,32,,
3454,井川大作,B1,36,24,,,96,0.354,10,,0.354,33,,
4491,田中堅,B1,26,16,,,101,0.248,0,,0.248,32,,
4050,田口節子,A1,58,12,,,107,0.561,5,,0.561,39,,
3620,信濃由行,B1,27,17,,,87,0.264,5,,0.264,21,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4308,河村了,A1,58,16,,,105,0.638,0,,0.638,31,,
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
4919,吉田翔悟,B1,19,14,,,85,0.388,0,,0.388,33,,
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
5129,山口真喜子,A2,33,17,,,100,0.45,8,,0.45,32,,
4976,金山立樹,B1,24,17,,,79,0.367,0,,0.367,21,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4019,笠原亮,A1,56,15,,,124,0.532,0,,0.532,40,0.1,0.225
4196,田中太一郎,B1,27,18,,,116,0.241,0,,0.241,32,,
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
5330,安河内鈴之介,A2,40,6,,,111,0.532,5,,0.532,35,,
4782,浜崎準也,B1,18,12,,,79,0.253,11,,0.253,21,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
3999,大瀧明日香,A2,62,21,0.619,残す,128,0.445,2,,0.445,35,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
4906,鈴木雅希,A2,35,21,,,108,0.417,0,,0.417,32,,
4560,庄司樹良々,A2,38,15,,,110,0.445,3,,0.445,37,,
4381,田路朋史,A2,49,21,0.476,中間,108,0.352,6,,0.352,29,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
5305,伊藤栞,B1,17,15,,,86,0.081,4,,0.081,26,,
4850,野中一平,A2,47,11,,,123,0.496,4,,0.496,27,,
5238,笹木香吾,A2,44,20,0.65,残す,118,0.398,0,,0.398,39,,
4832,権藤俊光,A1,55,18,,,121,0.562,5,,0.562,34,,
3251,平石和男,A2,56,32,0.438,中間,128,0.477,11,,0.477,38,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
3949,今出晋二,B1,27,26,,,97,0.155,5,,0.155,30,,
5073,上原健次郎,A2,38,22,,,101,0.406,0,,0.406,36,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
3934,鋤柄貴俊,B1,35,23,,,116,0.422,4,,0.422,27,,
4511,中岡健人,B1,30,19,,,102,0.333,18,,0.333,33,,
4335,若林将,A1,60,12,,,111,0.577,0,,0.577,37,,
3878,胡本悟志,B1,20,13,,,90,0.256,5,,0.256,26,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4288,永田啓二,A1,73,20,0.55,残す,126,0.643,8,,0.643,38,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
3482,金子猛志,B1,48,27,0.481,中間,138,0.37,3,,0.37,48,0.125,0.167
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4819,蜂須瑞生,A2,39,15,,,104,0.375,0,,0.375,40,0.05,0.125
4656,大崎翔,A2,27,15,,,97,0.392,7,,0.392,25,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
5266,石田勇斗,B1,30,17,,,103,0.243,0,,0.243,32,,
4210,松村康太,A2,51,30,0.467,中間,113,0.496,9,,0.496,30,,
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
