登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
4593,小坂宗司,A2,73,0.096,0,,0.096,
3643,米田隆弘,B1,72,0.069,4,,0.069,
4832,権藤俊光,A1,84,0.19,3,,0.19,●
4596,葛原大陽,A2,80,0.05,3,,0.05,
4182,吉田和仁,B1,83,0.06,4,,0.06,
3984,坂口周,A1,91,0.11,0,,0.11,
4925,森悠稀,A2,84,0.155,14,,0.155,●
5229,吉川晴人,A2,83,0.096,0,,0.096,
5065,伊久間陽優,A2,66,0.121,3,,0.121,●
5013,山下夏鈴,B1,88,0.25,6,,0.25,●
5246,楠将太郎,A2,62,0.081,0,,0.081,
5120,山本稔太朗,B1,59,0.034,4,,0.034,
5234,塚越海斗,A1,99,0.162,4,,0.162,●
4983,前田篤哉,A1,79,0.241,0,,0.241,●
5090,生方靖亜,B1,62,0.161,0,,0.161,●
5182,宮崎安奈,B1,61,0.066,3,,0.066,
5280,廣瀬凜,A1,72,0.139,3,,0.139,●
5068,前田滉,A1,77,0.247,3,,0.247,●
4116,川田正人,B1,84,0.036,8,,0.036,
5378,鈴木結平太,B2,23,0.0,0,,0.0,
3743,林美憲,A1,115,0.113,3,,0.113,
3731,高濱芳久,B1,85,0.024,3,,0.024,
5309,森雄利,B1,55,0.018,4,,0.018,
3859,多羅尾達之,B1,61,0.016,0,,0.016,
3896,上田洋平,B1,63,0.016,2,,0.016,
3630,黒田誠司,B1,41,0.073,0,,0.073,
4877,鈴谷一平,A1,77,0.195,0,,0.195,●
4129,宇野博之,B1,62,0.016,2,,0.016,
4273,佐藤旭,B1,71,0.085,3,,0.085,
4022,待鳥雄紀,B1,66,0.045,3,,0.045,
4565,西村豪洋,B1,67,0.045,0,,0.045,
3722,西村秀樹,B1,63,0.048,3,,0.048,
3752,宇土泰就,B1,68,0.029,0,,0.029,
5386,米玉利大悟,B1,45,0.044,4,,0.044,
4472,尾嶋一広,A1,99,0.081,3,,0.081,
4104,木下陽介,B1,68,0.074,0,,0.074,
3576,白水勝也,A1,75,0.093,3,,0.093,
4549,小林文彦,A2,75,0.067,7,,0.067,
4049,荒川健太,A2,108,0.056,10,,0.056,
3542,清水紀克,B1,34,0.0,1,,0.0,
4036,金田諭,A1,80,0.1,2,,0.1,
4635,峰重力也,A2,59,0.153,2,,0.153,●
3712,淺香文武,B1,67,0.03,0,,0.03,
4550,石岡将太,A2,83,0.048,9,,0.048,
3517,高橋勲,B1,97,0.134,4,,0.134,●
4379,桑島和宏,A2,85,0.059,2,,0.059,
4887,富澤祐作,B1,79,0.114,0,,0.114,
4097,貫地谷直人,B1,61,0.0,5,,0.0,
3714,梶原正,B1,72,0.083,2,,0.083,
3459,中野和裕,B1,70,0.057,5,,0.057,
3867,松浦勝,B1,76,0.039,2,,0.039,
4260,中越博紀,B1,79,0.139,3,,0.139,●
3477,近藤稔也,B1,71,0.0,6,,0.0,
3475,橋本久和,B1,64,0.141,3,,0.141,●
4845,前田紗希,A1,68,0.191,4,,0.191,●
4229,市川美宏,B1,53,0.0,0,,0.0,
3362,間嶋仁志,B1,96,0.062,10,,0.062,
4723,寺島吉彦,B1,43,0.047,0,,0.047,
4926,吉川貴仁,A1,60,0.2,0,,0.2,●
4332,村上彰一,B1,66,0.0,4,,0.0,
3869,井芹大志,B1,63,0.0,0,,0.0,
4750,井上尚悟,B1,69,0.116,0,,0.116,
3528,笠野友紀恵,B1,67,0.045,2,,0.045,
4028,田村隆信,A1,86,0.14,8,,0.14,●
3412,鈴木博,A1,98,0.143,7,,0.143,●
4023,柴田友和,B1,60,0.05,0,,0.05,
4778,堤啓輔,B1,63,0.079,0,,0.079,
5156,坂野さくら,B1,72,0.167,3,,0.167,●
5285,若林麗,B1,69,0.014,0,,0.014,
4638,小林遼太,B1,76,0.092,0,,0.092,
5211,高井駿弥,B1,73,0.027,3,,0.027,
5308,藤森拓海,B1,70,0.086,8,,0.086,
3505,山田竜一,A2,84,0.024,0,,0.024,
4487,三原司,B1,85,0.047,9,,0.047,
3293,宮内由紀英,B1,62,0.0,0,,0.0,
4035,杉江浩明,B1,85,0.071,0,,0.071,
4393,田中孝明,B1,72,0.014,0,,0.014,
3776,横井健太,B1,67,0.0,2,,0.0,
4345,西舘健,A2,81,0.074,4,,0.074,
5288,尾道佳諭,B1,63,0.048,3,,0.048,
4706,三浦洋次朗,A2,88,0.148,2,,0.148,●
5057,上田紗奈,B1,83,0.12,2,,0.12,●
4663,籾山佳岳,B2,22,0.045,0,,0.045,
4108,吉村正明,A1,77,0.078,0,,0.078,
4846,佐藤駿介,B1,73,0.027,0,,0.027,
5150,坂本雄紀,A1,73,0.151,5,,0.151,●
4230,濱崎直矢,A2,51,0.235,4,,0.235,●
4954,内山峻輔,B1,23,0.043,0,,0.043,
3556,田中信一郎,A1,77,0.156,3,,0.156,●
3828,明石正之,B1,65,0.031,0,,0.031,
4000,松本博昭,A2,99,0.121,4,,0.121,●
5258,仲本舜,B1,59,0.085,5,,0.085,
3708,岡部貴司,B1,67,0.045,0,,0.045,
4172,森定晃史,A2,86,0.035,4,,0.035,
4569,中澤宏奈,B1,50,0.12,2,,0.12,●
4823,中村桃佳,A2,78,0.192,20,0.3,0.3,●
3942,寺田祥,A1,80,0.113,3,,0.113,
4007,榮田将彦,B1,58,0.069,3,,0.069,
3968,茶谷信次,A2,75,0.107,1,,0.107,
4274,長畑友輔,B1,75,0.04,0,,0.04,
3350,藤本佳史,B1,68,0.015,0,,0.015,
5364,金子怜央,B1,34,0.0,0,,0.0,
4852,川原祐明,A1,91,0.198,12,,0.198,●
3747,國崎良春,A2,64,0.078,0,,0.078,
4150,山田雄太,A2,85,0.118,5,,0.118,
3745,橋本年光,B1,48,0.0,0,,0.0,
5405,竹内来,B1,22,0.091,0,,0.091,
4509,平見真彦,A2,75,0.093,4,,0.093,
5358,増本杏珠,B2,47,0.0,4,,0.0,
4527,高野心吾,B1,69,0.058,0,,0.058,
3934,鋤柄貴俊,B1,96,0.042,3,,0.042,
4666,日笠勝弘,B1,35,0.0,0,,0.0,
4015,前野竜一,A2,83,0.036,5,,0.036,
4574,東潤樹,A2,83,0.084,3,,0.084,
5398,鐘ヶ江真司,B1,53,0.038,3,,0.038,
3054,北川幸典,B1,56,0.143,0,,0.143,●
4625,渡邊裕貴,B1,63,0.079,4,,0.079,
3454,井川大作,B1,58,0.069,8,,0.069,
4069,山本修一,A2,81,0.037,2,,0.037,
4243,西村歩,B1,87,0.103,5,,0.103,
4534,坂咲友理,B1,56,0.036,4,,0.036,
3611,岩崎芳美,A2,73,0.055,5,,0.055,
5241,門田栞,B1,60,0.05,17,0.059,0.059,
4642,松尾夏海,A2,85,0.153,26,0.077,0.077,
4990,田中博子,B2,31,0.065,0,,0.065,
4275,菅野はやか,B1,41,0.0,5,,0.0,
5078,山川波乙,B1,68,0.015,6,,0.015,
4408,仁科さやか,B1,57,0.035,2,,0.035,
5069,山崎小葉音,B1,51,0.078,3,,0.078,
5340,樋江井舞,B1,84,0.06,5,,0.06,
5320,岩崎麗子,B1,65,0.031,0,,0.031,
4117,廣中智紗衣,A2,81,0.074,9,,0.074,
5265,大廣咲季,B1,83,0.072,21,0.095,0.095,
4414,大澤真菜,B1,66,0.076,0,,0.076,
4419,原加央理,A2,75,0.08,3,,0.08,
4733,赤井睦,B1,61,0.082,7,,0.082,
4744,伊藤玲奈,B1,51,0.059,1,,0.059,
4546,浜田亜理沙,B1,62,0.129,3,,0.129,●
4347,魚谷香織,A2,70,0.114,8,,0.114,
3885,久田武,A2,83,0.048,4,,0.048,
5269,山口晃朋,A2,68,0.191,4,,0.191,●
5383,中村楓,B1,28,0.0,0,,0.0,
5379,廣部大明,B1,31,0.0,1,,0.0,
3940,飯山泰,A1,87,0.207,0,,0.207,●
4207,松下一也,A1,73,0.219,3,,0.219,●
3837,秋山広一,A2,83,0.096,14,,0.096,
3852,澤大介,B1,56,0.071,0,,0.071,
3922,菅沼佳昭,B1,79,0.025,4,,0.025,
3808,秋田健太郎,B1,66,0.015,3,,0.015,
3484,芝田浩治,A2,87,0.092,8,,0.092,
3471,赤峰和也,B1,62,0.032,0,,0.032,
4459,片岡雅裕,A2,75,0.08,12,,0.08,
4388,是澤孝宏,A2,85,0.071,10,,0.071,
5082,一色凌雅,B1,89,0.09,1,,0.09,
5226,藤田俊祐,B1,45,0.156,4,,0.156,●
5139,大場恒季,A1,90,0.111,6,,0.111,
5088,高憧四季,A1,97,0.165,5,,0.165,●
5292,佐藤右京,B1,73,0.055,3,,0.055,
5103,芝田京介,B2,39,0.026,3,,0.026,
5050,木下雄介,A2,66,0.061,3,,0.061,
4318,桑原将光,A2,80,0.013,4,,0.013,
4943,八木治樹,B1,60,0.067,0,,0.067,
3911,鈴木猛,B1,93,0.075,3,,0.075,
4665,加藤啓太,B1,81,0.037,0,,0.037,
3349,吉田一郎,A1,106,0.113,5,,0.113,
4902,山川雄大,B1,81,0.086,0,,0.086,
5245,倉富大誠,B1,68,0.118,1,,0.118,
4055,吉田俊彦,A2,106,0.075,3,,0.075,
3978,齊藤仁,A2,89,0.09,0,,0.09,
4269,杉山裕也,A2,80,0.1,0,,0.1,
3711,江本真治,A2,101,0.109,4,,0.109,
4477,篠崎仁志,A1,80,0.1,0,,0.1,
4027,松江秀徳,A2,82,0.134,0,,0.134,●
4324,海野康志郎,A1,106,0.16,11,,0.16,●
3931,黒崎竜也,A2,55,0.091,0,,0.091,
4757,山田祐也,A1,81,0.136,4,,0.136,●
4645,上村純一,A1,74,0.149,0,,0.149,●
4715,村上遼,A1,57,0.123,4,,0.123,●
4276,鈴木勝博,A2,76,0.197,2,,0.197,●
4539,金子賢志,A1,86,0.163,4,,0.163,●
4342,谷野錬志,A2,75,0.2,5,,0.2,●
4040,廣瀬将亨,A2,93,0.172,5,,0.172,●
3422,服部幸男,A2,100,0.16,0,,0.16,●
3779,原田幸哉,A1,94,0.149,1,,0.149,●
4903,吉田凌太朗,A1,96,0.177,2,,0.177,●
4290,稲田浩二,A1,73,0.082,0,,0.082,
3946,赤岩善生,A1,86,0.116,10,,0.116,
3721,守田俊介,A1,93,0.086,0,,0.086,
4320,峰竜太,A1,68,0.118,2,,0.118,
3983,須藤博倫,A1,95,0.147,2,,0.147,●
4077,品田直樹,A2,74,0.068,4,,0.068,
4090,中村尊,B2,50,0.08,2,,0.08,
5201,村上宗太郎,B2,34,0.059,4,,0.059,
4603,谷川将太,B1,85,0.035,0,,0.035,
3929,杢野誓良,B1,74,0.027,0,,0.027,
4508,野間大樹,A2,67,0.045,0,,0.045,
4513,河野真也,A2,76,0.145,3,,0.145,●
3860,松本浩貴,B1,60,0.067,2,,0.067,
4927,関野文,A2,87,0.092,8,,0.092,
5002,上田健太,A2,71,0.099,2,,0.099,
3757,畑和宏,A2,67,0.075,0,,0.075,
3963,原田秀弥,A2,74,0.081,3,,0.081,
4888,金児隆太,B1,83,0.084,0,,0.084,
4711,前出達吉,A2,72,0.097,0,,0.097,
3813,佐藤大介,A1,79,0.139,0,,0.139,●
4389,伊藤喜智,A2,74,0.081,6,,0.081,
4876,梅木敬太,B1,76,0.079,0,,0.079,
3502,渡邉英児,A2,88,0.091,4,,0.091,
5377,鳥居塚嶺王,B1,47,0.128,0,,0.128,●
3811,石田章央,A1,84,0.155,4,,0.155,●
4424,松尾昂明,A2,96,0.094,0,,0.094,
4791,黒澤めぐみ,B1,71,0.099,1,,0.099,
5033,藤原孝斗,B1,65,0.015,4,,0.015,
3441,土屋太朗,B1,85,0.024,0,,0.024,
5325,澁川夏,B1,72,0.042,8,,0.042,
3967,鈴木茂高,B1,73,0.0,1,,0.0,
3467,森弘行,B1,61,0.0,3,,0.0,
4626,伊藤紘章,B1,65,0.046,0,,0.046,
5385,鈴木柊介,B1,34,0.0,0,,0.0,
4259,真庭明志,A2,84,0.06,4,,0.06,
4674,池田剛規,B1,86,0.081,0,,0.081,
4575,戸塚邦好,A2,73,0.151,3,,0.151,●
3211,北川敏弘,B1,62,0.0,2,,0.0,
5271,杉山太陽,B1,58,0.052,3,,0.052,
4560,庄司樹良々,A2,67,0.06,1,,0.06,
4161,黒柳浩孝,B1,77,0.078,0,,0.078,
5063,大塚雅治,B1,67,0.045,2,,0.045,
5311,小林京平,B1,75,0.107,4,,0.107,
3918,深井利寿,A1,85,0.165,2,,0.165,●
4067,永井源,A2,95,0.126,0,,0.126,●
3939,渡辺真至,B2,18,0.0,0,,0.0,
4835,橋本明,B1,80,0.0,4,,0.0,
3825,宮嵜隆太郎,B1,63,0.095,5,,0.095,
5047,國分将太郎,B1,68,0.059,7,,0.059,
3833,中辻博訓,A2,100,0.07,5,,0.07,
3965,北中元樹,A1,88,0.17,0,,0.17,●
3955,眞田英二,B2,52,0.038,0,,0.038,
4043,桐本康臣,A2,82,0.134,0,,0.134,●
4452,松尾祭,A2,76,0.066,13,,0.066,
4754,松尾充,A2,81,0.111,0,,0.111,
4019,笠原亮,A1,75,0.107,0,,0.107,
3439,大平誉史明,A1,68,0.162,0,,0.162,●
5328,井上慧人,B1,51,0.039,6,,0.039,
4776,竹田和哉,A1,86,0.116,16,0.062,0.062,
4748,渡邉雄朗,A1,77,0.104,0,,0.104,
5389,恵良琴美,B1,25,0.0,0,,0.0,
4826,井上一輝,A1,86,0.221,8,,0.221,●
4140,梶野学志,A2,67,0.104,3,,0.104,
4965,福岡泉水,B1,61,0.082,3,,0.082,
4208,三浦永理,A1,82,0.11,6,,0.11,
3604,武藤綾子,B1,62,0.065,6,,0.065,
4804,高田ひかる,A1,80,0.225,0,,0.225,●
5148,松本怜,B1,56,0.071,8,,0.071,
4123,細川裕子,A1,85,0.082,8,,0.082,
4590,渡邉優美,A1,81,0.086,6,,0.086,
5250,嶋田有里,B1,68,0.015,0,,0.015,
5324,畑田希咲,B1,42,0.0,0,,0.0,
4224,大橋栄里佳,B1,82,0.061,0,,0.061,
4456,鎌倉涼,A1,70,0.086,5,,0.086,
4295,小坂尚哉,A1,78,0.167,7,,0.167,●
4002,古結宏,A1,86,0.151,7,,0.151,●
4228,吉田慎二郎,A2,95,0.168,4,,0.168,●
4155,長野壮志郎,A2,76,0.092,2,,0.092,
4467,渡邉俊介,A1,92,0.13,0,,0.13,●
4695,尾崎雄二,A2,71,0.056,2,,0.056,
4213,重富伸也,B1,41,0.098,3,,0.098,
4298,宮下元胤,A2,87,0.103,5,,0.103,
4094,中島真二,B1,62,0.016,5,,0.016,
4488,小山勉,A1,67,0.194,0,,0.194,●
3315,広瀬聖仁,B1,52,0.0,0,,0.0,
4910,中村泰平,A1,85,0.2,5,,0.2,●
3637,齋藤和政,B1,66,0.061,0,,0.061,
3158,島川光男,A2,86,0.116,0,,0.116,
4824,松井洪弥,A2,92,0.12,0,,0.12,●
4505,島田賢人,A1,77,0.169,0,,0.169,●
4012,中村有裕,A2,88,0.182,2,,0.182,●
4227,安達裕樹,A2,78,0.103,0,,0.103,
4759,今泉友吾,A1,84,0.083,1,,0.083,
3719,辻栄蔵,A1,77,0.091,0,,0.091,
4030,森高一真,A1,93,0.108,12,,0.108,
4042,丸岡正典,A2,90,0.111,7,,0.111,
3941,池田浩二,A1,83,0.181,0,,0.181,●
3415,松井繁,A1,97,0.031,1,,0.031,
4168,石野貴之,A1,84,0.179,0,,0.179,●
4604,岩瀬裕亮,A1,92,0.065,0,,0.065,
3690,河合三弘,B1,76,0.053,2,,0.053,
3587,武田信一,B1,80,0.025,0,,0.025,
3684,清水攻二,A2,84,0.036,0,,0.036,
3591,後藤孝義,B1,52,0.0,0,,0.0,
3303,渡辺豊,B1,90,0.022,3,,0.022,
4246,喜多那由夏,B1,73,0.0,3,,0.0,
3641,一瀬明,A1,99,0.121,8,,0.121,●
4614,石倉洋行,A1,86,0.14,5,,0.14,●
4440,萩原知哉,B1,69,0.043,0,,0.043,
4196,田中太一郎,B1,77,0.052,0,,0.052,
5207,高山敬悟,B1,61,0.148,3,,0.148,●
5381,有山望,B1,49,0.041,7,,0.041,
4179,広次修,A2,84,0.048,0,,0.048,
4866,橋本英一,B1,57,0.07,0,,0.07,
3544,豊田訓靖,B1,67,0.045,0,,0.045,
4466,南佑典,A2,74,0.108,4,,0.108,
3740,大澤普司,A1,76,0.184,6,,0.184,●
4872,山下流心,B1,90,0.056,8,,0.056,
4180,上野秀和,A2,81,0.074,0,,0.074,
4797,中山将,A1,66,0.182,3,,0.182,●
4644,山田亮太,A1,91,0.176,4,,0.176,●
4215,吉島祥之,A2,88,0.148,3,,0.148,●
5048,眞鳥康太,B1,37,0.216,2,,0.216,●
4762,藤原啓史朗,A1,72,0.222,3,,0.222,●
3645,淺田千亜希,B2,37,0.027,1,,0.027,
4427,秦英悟,A1,80,0.188,0,,0.188,●
4446,和田兼輔,A1,89,0.157,0,,0.157,●
4133,高橋正男,A2,81,0.099,2,,0.099,
4058,野末智一,A1,107,0.037,7,,0.037,
5200,筒井美琴,B2,34,0.0,2,,0.0,
4071,古賀千晶,B1,49,0.061,0,,0.061,
3778,安達美帆,B1,46,0.022,2,,0.022,
4530,小野生奈,A1,78,0.141,10,,0.141,●
3932,池田浩美,B1,57,0.088,3,,0.088,
4450,平高奈菜,A2,70,0.057,17,0.0,0.0,
3845,中谷朋子,A2,59,0.085,3,,0.085,
3741,松尾基成,B1,69,0.0,4,,0.0,
3161,古場輝義,B1,94,0.021,9,,0.021,
3839,川合理司,B1,81,0.025,0,,0.025,
5075,中島秀治,A2,100,0.18,0,,0.18,●
3602,奥平拓也,B1,59,0.034,0,,0.034,
3769,佐竹恒彦,A2,68,0.059,0,,0.059,
4296,岡崎恭裕,A2,50,0.1,6,,0.1,
3995,重野哲之,A2,68,0.118,0,,0.118,
3499,市川哲也,A1,91,0.077,6,,0.077,
4831,羽野直也,A1,57,0.105,0,,0.105,
3874,山本寛久,A2,81,0.148,0,,0.148,●
4261,岡祐臣,A2,76,0.092,0,,0.092,
4437,中田元泰,A2,86,0.128,15,0.067,0.067,
4837,酒井陽祐,B1,68,0.015,2,,0.015,
4651,佐藤大騎,B1,57,0.035,0,,0.035,
4746,大豆生田蒼,B1,56,0.054,5,,0.054,
4781,西舘果里,B2,30,0.033,0,,0.033,
4380,鈴木峻佑,B1,79,0.089,0,,0.089,
4977,馬野耀,A2,74,0.122,1,,0.122,●
4428,有賀達也,A2,76,0.092,3,,0.092,
5179,藤本元輝,B1,44,0.068,0,,0.068,
4039,村上功祐,B1,73,0.041,0,,0.041,
5178,成貞琳平,B1,85,0.012,3,,0.012,
3812,山崎聖司,B1,68,0.015,2,,0.015,
4405,南野利騰,B1,72,0.056,0,,0.056,
4891,寺島美里,B1,57,0.035,4,,0.035,
4793,金子萌,A2,85,0.224,0,,0.224,●
4819,蜂須瑞生,A2,67,0.134,0,,0.134,●
4850,野中一平,A2,89,0.09,0,,0.09,
5096,上原崚,A2,87,0.115,0,,0.115,
3790,佐口達也,B1,67,0.015,0,,0.015,
5169,堀本翔太,B2,34,0.0,0,,0.0,
3319,山崎義明,A2,88,0.08,7,,0.08,
3888,山本英志,A2,95,0.084,0,,0.084,
5315,浅井翼,B2,55,0.055,10,,0.055,
4420,津久井拓也,A2,102,0.088,5,,0.088,
4562,阪本勇介,B1,78,0.026,2,,0.026,
3647,伊藤雄二,B1,68,0.0,3,,0.0,
3313,本吉正樹,B1,65,0.046,3,,0.046,
5049,松井友汰,A2,61,0.082,0,,0.082,
5349,宮崎奏磨,B2,47,0.0,0,,0.0,
4277,金田大輔,B1,63,0.079,6,,0.079,
4752,西尾亮輔,B1,76,0.053,3,,0.053,
5345,牧村俊輝,B1,63,0.0,2,,0.0,
5026,安河内健,A1,84,0.107,1,,0.107,
5347,井澤聖奈,B2,36,0.0,0,,0.0,
4734,安河内将,A1,80,0.225,9,,0.225,●
4760,山崎郡,A1,102,0.225,0,,0.225,●
4495,森晋太郎,B2,57,0.123,0,,0.123,●
3956,横澤剛治,A2,78,0.09,0,,0.09,
4945,上村宏太,B1,84,0.095,4,,0.095,
5343,小林礼央,B1,60,0.017,3,,0.017,
4545,岡村慶太,A1,73,0.123,0,,0.123,●
4004,山本浩輔,B1,76,0.053,0,,0.053,
3623,深川真二,A1,28,0.214,5,,0.214,●
4786,佐藤博亮,A1,100,0.11,5,,0.11,
4220,深川和仁,B1,67,0.119,9,,0.119,
4583,古田祐貴,B1,94,0.064,16,0.062,0.062,
3953,志道吉和,B2,43,0.023,3,,0.023,
4798,浜先真範,A1,88,0.136,9,,0.136,●
3268,森竜也,B1,98,0.01,0,,0.01,
5038,金田智博,A2,63,0.19,0,,0.19,●
4270,岸本雄貴,B1,63,0.063,0,,0.063,
4458,抹香雄三,B1,66,0.091,3,,0.091,
3974,深山祐二,B1,67,0.0,0,,0.0,
5143,常盤海心,B1,77,0.039,13,,0.039,
5176,石倉拓美,B2,30,0.033,1,,0.033,
4969,町田洸希,B1,62,0.032,4,,0.032,
4817,渡邉翼,A1,70,0.114,2,,0.114,
4251,川崎誠志,B1,71,0.028,0,,0.028,
3892,草場康幸,B1,68,0.015,4,,0.015,
4397,西村拓也,A1,94,0.085,0,,0.085,
4496,内堀学,A1,84,0.226,4,,0.226,●
5209,小野京平,B1,43,0.0,0,,0.0,
5237,永松良教,B2,51,0.02,2,,0.02,
4588,田中京介,A2,92,0.109,7,,0.109,
4551,三川昂暁,A2,73,0.082,0,,0.082,
4403,木下大將,A2,83,0.084,5,,0.084,
4329,小松卓司,B1,74,0.014,0,,0.014,
4679,植田太一,A2,80,0.15,0,,0.15,●
5210,藤井公人,A2,80,0.075,0,,0.075,
5138,村本大成,B1,48,0.0,0,,0.0,
4232,笠雅雄,B1,65,0.123,2,,0.123,●
4151,下河誉史,B1,100,0.05,3,,0.05,
5392,安武一也,B2,21,0.0,2,,0.0,
5152,丸山祐也,B1,65,0.0,7,,0.0,
4684,楠原翔太,B1,73,0.082,0,,0.082,
4789,古賀智之,A2,83,0.072,7,,0.072,
5239,上野俊樹,B1,63,0.063,0,,0.063,
4522,古澤光紀,A2,71,0.07,0,,0.07,
4474,渡辺崇,B1,79,0.101,7,,0.101,
4288,永田啓二,A1,80,0.188,9,,0.188,●
4504,前田将太,A1,83,0.072,4,,0.072,
4033,伊藤将吉,A2,78,0.141,0,,0.141,●
4515,藤田浩人,A2,88,0.08,3,,0.08,
3730,塩崎優司,B1,78,0.038,3,,0.038,
3703,鳥飼眞,A2,88,0.102,0,,0.102,
4313,西村美智子,A2,51,0.157,14,,0.157,●
3509,池千夏,B1,53,0.0,8,,0.0,
3470,新田芳美,B1,63,0.175,2,,0.175,●
4434,田中辰彦,A2,83,0.096,8,,0.096,
4181,花本夏樹,B1,63,0.032,2,,0.032,
4463,三苫晃幸,A2,74,0.135,0,,0.135,●
4109,谷津幸宏,A2,94,0.106,4,,0.106,
3783,瓜生正義,A1,86,0.093,0,,0.093,
4561,藤山翔大,A2,97,0.33,0,,0.33,●
4430,永田秀二,A2,86,0.151,0,,0.151,●
4856,豊田健士郎,A1,95,0.168,0,,0.168,●
4643,近江翔吾,A2,72,0.125,13,,0.125,●
4286,平田さやか,A2,102,0.088,0,,0.088,
5287,滝沢織寧,B1,62,0.032,1,,0.032,
4623,中北将史,B1,77,0.039,4,,0.039,
3474,松瀬弘美,B1,73,0.014,3,,0.014,
5155,内山七海,A2,74,0.095,7,,0.095,
4689,豊田結,B1,69,0.072,0,,0.072,
4893,渡邉真奈美,B1,65,0.123,4,,0.123,●
4073,大橋純一郎,A1,89,0.169,2,,0.169,●
4981,牧山敦也,B1,73,0.027,6,,0.027,
3814,金子貴志,B1,71,0.028,0,,0.028,
3994,小野桜,B1,66,0.061,4,,0.061,
4400,加藤奈月,B1,72,0.0,5,,0.0,
5248,本田愛,B1,56,0.054,0,,0.054,
3518,倉田郁美,B1,58,0.069,1,,0.069,
4822,百武翔,A2,92,0.087,3,,0.087,
4193,郷原章平,A2,98,0.163,0,,0.163,●
4433,川野芽唯,A1,87,0.092,7,,0.092,
4017,向井美鈴,B1,80,0.062,3,,0.062,
4514,上條嘉嗣,A1,97,0.186,4,,0.186,●
3455,谷本幸司,B1,80,0.05,0,,0.05,
3891,谷口健一,B1,86,0.0,0,,0.0,
4191,赤羽克也,A1,82,0.159,3,,0.159,●
5061,中村駿平,B1,59,0.085,0,,0.085,
4901,出口舞有子,B1,58,0.086,0,,0.086,
4137,君島秀三,A1,89,0.146,4,,0.146,●
4533,峰重侑治,B1,45,0.044,1,,0.044,
4761,山田晃大,A2,95,0.116,3,,0.116,
4197,渥美卓郎,B1,71,0.042,4,,0.042,
4879,山崎鉄平,B1,66,0.106,0,,0.106,
5031,渡辺空依,B1,69,0.043,7,,0.043,
4176,樋口喜彦,B2,43,0.047,4,,0.047,
3202,三品隆浩,B1,67,0.045,2,,0.045,
4740,齋藤達希,B1,76,0.053,5,,0.053,
5170,佐藤太亮,B1,66,0.03,3,,0.03,
4064,原田篤志,A1,89,0.056,10,,0.056,
4563,齋藤真之,B1,69,0.087,3,,0.087,
5369,岡崎凪汰,B1,48,0.062,1,,0.062,
4225,土屋千明,A2,53,0.057,0,,0.057,
4124,池田雄一,A2,72,0.097,0,,0.097,
4439,近藤友宝,B1,66,0.015,3,,0.015,
4105,松下直也,B1,90,0.056,5,,0.056,
4511,中岡健人,B1,73,0.041,11,,0.041,
4154,森安弘雅,B1,83,0.084,20,0.1,0.1,
4381,田路朋史,A2,70,0.157,4,,0.157,●
3434,松尾宣邦,B1,68,0.015,3,,0.015,
4724,吉田祐貴,B1,46,0.0,3,,0.0,
4808,松尾拓,A2,78,0.167,1,,0.167,●
4710,福田宗平,A2,80,0.062,5,,0.062,
5020,宮村勇哉,B1,61,0.082,0,,0.082,
5284,嘉手苅徹哉,B2,52,0.038,1,,0.038,
5053,山口広樹,B1,58,0.034,0,,0.034,
4236,松村敏,A1,84,0.179,3,,0.179,●
4632,長尾京志郎,B1,61,0.066,0,,0.066,
4736,高倉和士,A1,79,0.089,3,,0.089,
4204,柴田大輔,B1,72,0.083,4,,0.083,
4952,吉武真也,B1,62,0.016,0,,0.016,
5351,齊藤廉,B1,61,0.016,0,,0.016,
5101,表健太,B1,56,0.018,0,,0.018,
5240,高橋龍治,B1,59,0.051,0,,0.051,
5263,花田凱成,B1,75,0.027,3,,0.027,
4958,溝口海義也,A1,87,0.092,0,,0.092,
3277,齋藤勇,B1,81,0.037,7,,0.037,
4143,浦田晃嗣,B1,67,0.06,9,,0.06,
3284,渡邊伸太郎,B1,71,0.056,4,,0.056,
3660,長谷川親王,B1,57,0.0,11,,0.0,
3834,細川明人,B1,60,0.033,7,,0.033,
5128,坪井爽佑,B1,58,0.103,4,,0.103,
5395,日高龍之介,B1,21,0.0,3,,0.0,
4705,吉川勇作,B1,61,0.066,5,,0.066,
4404,岸蔭亮,B1,71,0.085,2,,0.085,
3908,重成一人,A1,74,0.108,7,,0.108,
3947,寺本昇平,B1,74,0.054,7,,0.054,
4475,末永祐輝,A1,88,0.125,7,,0.125,●
3987,後藤正宗,A1,76,0.079,11,,0.079,
5326,三嶌さらら,B1,84,0.071,27,0.037,0.037,
3435,寺田千恵,A2,81,0.074,9,,0.074,
4299,中島浩哉,B1,62,0.016,0,,0.016,
5261,岡暢祐,B1,64,0.062,3,,0.062,
3463,乙津康志,B1,75,0.067,6,,0.067,
5077,滝沢崚,B1,37,0.135,0,,0.135,●
5100,栗原一馬,B1,49,0.122,0,,0.122,●
4325,新出浩司,B1,59,0.0,4,,0.0,
5341,山道諄也,B1,31,0.097,0,,0.097,
4785,木幡純也,B1,65,0.092,0,,0.092,
3605,中村守成,B1,63,0.048,4,,0.048,
4672,守屋大地,B1,69,0.058,3,,0.058,
4114,深澤達徳,B1,52,0.058,0,,0.058,
