登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
5033,藤原孝斗,B1,65,0.015,4,,0.015,
4470,平田健之佑,A2,79,0.038,4,,0.038,
4930,佐藤悠,A2,75,0.147,0,,0.147,●
5282,中本大樹,B1,77,0.065,5,,0.065,
4180,上野秀和,A2,81,0.074,0,,0.074,
5338,香月大輝,B1,64,0.062,0,,0.062,
3306,武田正紀,B1,65,0.077,0,,0.077,
5405,竹内来,B1,21,0.095,0,,0.095,
5379,廣部大明,B1,30,0.0,1,,0.0,
3544,豊田訓靖,B1,66,0.045,0,,0.045,
4303,牧原崇,B1,72,0.056,5,,0.056,
4293,鈴木智啓,B1,72,0.014,4,,0.014,
5352,西岡蒼志,B1,70,0.143,8,,0.143,●
3978,齊藤仁,A2,87,0.092,0,,0.092,
4877,鈴谷一平,A1,78,0.192,0,,0.192,●
4832,権藤俊光,A1,86,0.186,3,,0.186,●
4335,若林将,A1,83,0.133,0,,0.133,●
4574,東潤樹,A2,82,0.085,3,,0.085,
3471,赤峰和也,B1,62,0.032,0,,0.032,
4104,木下陽介,B1,62,0.065,0,,0.065,
4976,金山立樹,B1,56,0.089,0,,0.089,
4006,小野勇作,B1,71,0.042,0,,0.042,
5210,藤井公人,A2,76,0.053,0,,0.053,
4144,石塚久也,A2,73,0.055,0,,0.055,
4181,花本夏樹,B1,67,0.03,2,,0.03,
3630,黒田誠司,B1,39,0.051,0,,0.051,
4129,宇野博之,B1,60,0.017,2,,0.017,
4368,山口隆史,B1,71,0.056,6,,0.056,
4919,吉田翔悟,B1,51,0.039,0,,0.039,
3478,嶋田貴支,B1,73,0.014,12,,0.014,
3867,松浦勝,B1,77,0.039,2,,0.039,
3752,宇土泰就,B1,70,0.029,0,,0.029,
3981,今坂晃広,B1,82,0.085,5,,0.085,
4031,飯島誠,B1,68,0.059,0,,0.059,
3211,北川敏弘,B1,63,0.0,2,,0.0,
3963,原田秀弥,A2,75,0.067,3,,0.067,
5106,山崎祥,A2,71,0.141,7,,0.141,●
4504,前田将太,A1,84,0.083,4,,0.083,
5348,小林甘寧,B1,45,0.089,4,,0.089,
4427,秦英悟,A1,78,0.179,0,,0.179,●
2538,高橋二朗,B1,70,0.0,0,,0.0,
4753,森照夫,B2,38,0.053,0,,0.053,
3730,塩崎優司,B1,80,0.037,6,,0.037,
4764,小池礼乃,B1,75,0.093,2,,0.093,
3831,安藤裕貴,B1,76,0.079,0,,0.079,
4560,庄司樹良々,A2,65,0.062,1,,0.062,
3870,寺嶋雄,B1,82,0.085,4,,0.085,
4438,森作雄大,B1,90,0.178,0,,0.178,●
5326,三嶌さらら,B1,85,0.059,27,0.037,0.037,
4015,前野竜一,A2,81,0.025,5,,0.025,
3731,高濱芳久,B1,86,0.035,6,,0.035,
3825,宮嵜隆太郎,B1,62,0.097,5,,0.097,
3499,市川哲也,A1,89,0.079,6,,0.079,
3542,清水紀克,B1,34,0.0,1,,0.0,
3837,秋山広一,A2,85,0.094,18,0.0,0.0,
3905,天野友和,A2,91,0.088,2,,0.088,
3801,五反田忍,B1,42,0.167,0,,0.167,●
4899,占部一真,B1,71,0.042,4,,0.042,
3999,大瀧明日香,A2,90,0.111,2,,0.111,
3842,星野太郎,B1,53,0.057,8,,0.057,
4097,貫地谷直人,B1,63,0.0,5,,0.0,
3696,白井友晴,B1,66,0.03,4,,0.03,
5232,樅山拓馬,B1,60,0.05,0,,0.05,
4076,杉田篤光,B1,99,0.061,2,,0.061,
4458,抹香雄三,B1,65,0.092,3,,0.092,
5376,吉田一心,B1,58,0.034,0,,0.034,
4485,楠原正剛,B1,87,0.08,6,,0.08,
4252,松下哲也,B1,73,0.082,0,,0.082,
4506,稗田聖也,A1,78,0.167,0,,0.167,●
5134,大原祥昌,A2,75,0.067,7,,0.067,
4057,松井賢治,A2,100,0.07,4,,0.07,
4022,待鳥雄紀,B1,65,0.046,3,,0.046,
4000,松本博昭,A2,103,0.126,4,,0.126,●
3838,伊藤啓三,B1,51,0.039,2,,0.039,
4527,高野心吾,B1,69,0.058,0,,0.058,
3813,佐藤大介,A1,79,0.139,0,,0.139,●
4754,松尾充,A2,82,0.122,0,,0.122,●
3350,藤本佳史,B1,69,0.043,0,,0.043,
5319,近藤颯斗,B1,54,0.111,0,,0.111,
5208,屋良龍紀,B1,70,0.057,2,,0.057,
4450,平高奈菜,A2,69,0.043,17,0.0,0.0,
4642,松尾夏海,A2,84,0.155,26,0.077,0.077,
5191,飛田江己,A1,95,0.211,3,,0.211,●
5219,森口和紀,B1,58,0.138,1,,0.138,●
4117,廣中智紗衣,A2,79,0.063,9,,0.063,
4501,樋口由加里,B1,87,0.126,3,,0.126,●
5347,井澤聖奈,B2,37,0.0,0,,0.0,
5386,米玉利大悟,B1,42,0.048,4,,0.048,
5254,羽田妃希,B1,63,0.016,0,,0.016,
5174,川井萌,B2,30,0.033,5,,0.033,
5364,金子怜央,B1,31,0.0,0,,0.0,
5230,石原凪紗,B1,54,0.074,7,,0.074,
5304,井田涼介,B2,34,0.029,0,,0.029,
4208,三浦永理,A1,80,0.113,6,,0.113,
5300,横田海人,B1,68,0.015,0,,0.015,
5160,藤森陸斗,A2,90,0.144,0,,0.144,●
4804,高田ひかる,A1,78,0.231,0,,0.231,●
5161,登玉隼百,A2,87,0.138,3,,0.138,●
4464,山下友貴,A1,76,0.066,3,,0.066,
5276,大島隆乃介,B1,86,0.058,4,,0.058,
5196,鰐部太空海,A1,80,0.175,0,,0.175,●
4290,稲田浩二,A1,72,0.069,0,,0.069,
4207,松下一也,A1,75,0.24,3,,0.24,●
4917,岩橋裕馬,B1,80,0.062,0,,0.062,
3929,杢野誓良,B1,77,0.026,0,,0.026,
5120,山本稔太朗,B1,61,0.033,4,,0.033,
4509,平見真彦,A2,76,0.092,4,,0.092,
5258,仲本舜,B1,57,0.088,5,,0.088,
4967,中村魁生,A1,86,0.163,4,,0.163,●
4740,齋藤達希,B1,77,0.065,5,,0.065,
5368,宮崎心之介,B1,41,0.195,3,,0.195,●
3783,瓜生正義,A1,84,0.083,0,,0.083,
4572,渡部悟,B1,65,0.092,5,,0.092,
4824,松井洪弥,A2,96,0.115,0,,0.115,
5037,田頭虎親,B1,57,0.105,15,0.067,0.067,
4491,田中堅,B1,72,0.0,0,,0.0,
4172,森定晃史,A2,84,0.036,4,,0.036,
5008,羽野諒,B1,65,0.031,4,,0.031,
3949,今出晋二,B1,60,0.0,0,,0.0,
4465,大西賢,B1,51,0.02,3,,0.02,
4852,川原祐明,A1,93,0.194,14,,0.194,●
5285,若林麗,B1,68,0.015,0,,0.015,
5201,村上宗太郎,B2,29,0.069,4,,0.069,
5211,高井駿弥,B1,76,0.026,3,,0.026,
5391,出穂和鼓,B2,23,0.0,0,,0.0,
5312,川辺郭人,B1,72,0.028,3,,0.028,
4428,有賀達也,A2,76,0.092,3,,0.092,
4425,大井清貴,B1,61,0.0,0,,0.0,
4382,高山智至,B1,85,0.012,0,,0.012,
4840,鈴木秀茉,B1,73,0.096,0,,0.096,
5344,谷口丞,B1,61,0.082,5,,0.082,
4358,松本庸平,B1,62,0.048,3,,0.048,
4632,長尾京志郎,B1,61,0.066,0,,0.066,
4023,柴田友和,B1,60,0.083,0,,0.083,
4854,大橋由珠,B2,41,0.024,2,,0.024,
4071,古賀千晶,B1,51,0.059,0,,0.059,
5009,大賀龍之介,A2,76,0.118,0,,0.118,
4294,古賀繁輝,A1,92,0.228,7,,0.228,●
4991,宗行治哉,A1,79,0.076,0,,0.076,
4734,安河内将,A1,81,0.198,9,,0.198,●
4124,池田雄一,A2,72,0.097,0,,0.097,
4139,丹下健,B1,80,0.075,4,,0.075,
5383,中村楓,B1,26,0.0,0,,0.0,
5017,澤田尚也,A1,76,0.158,1,,0.158,●
4074,柳沢一,A1,93,0.086,9,,0.086,
3663,木山和幸,B1,84,0.095,3,,0.095,
3556,田中信一郎,A1,81,0.148,3,,0.148,●
3502,渡邉英児,A2,87,0.08,4,,0.08,
4191,赤羽克也,A1,80,0.15,3,,0.15,●
3911,鈴木猛,B1,94,0.074,3,,0.074,
4669,井上茂,B1,74,0.054,0,,0.054,
4200,早川尚人,B1,84,0.036,4,,0.036,
4133,高橋正男,A2,83,0.084,2,,0.084,
4495,森晋太郎,B2,57,0.123,0,,0.123,●
5292,佐藤右京,B1,73,0.055,3,,0.055,
4472,尾嶋一広,A1,102,0.078,3,,0.078,
3054,北川幸典,B1,55,0.145,2,,0.145,●
4004,山本浩輔,B1,77,0.052,0,,0.052,
3385,渡邉睦広,A2,74,0.014,0,,0.014,
4705,吉川勇作,B1,61,0.066,2,,0.066,
4514,上條嘉嗣,A1,92,0.196,4,,0.196,●
4066,東本勝利,A2,77,0.091,5,,0.091,
4958,溝口海義也,A1,84,0.095,0,,0.095,
4106,坂井康嗣,B1,73,0.041,3,,0.041,
4761,山田晃大,A2,97,0.124,3,,0.124,●
4109,谷津幸宏,A2,96,0.115,4,,0.115,
4809,外崎悟,A1,69,0.029,3,,0.029,
4539,金子賢志,A1,83,0.169,4,,0.169,●
5075,中島秀治,A2,102,0.176,0,,0.176,●
3888,山本英志,A2,95,0.074,0,,0.074,
4925,森悠稀,A2,86,0.163,14,,0.163,●
4409,坂元浩仁,A1,76,0.092,1,,0.092,
4989,石原翼,A2,88,0.148,1,,0.148,●
4531,武富智亮,A2,78,0.115,0,,0.115,
4793,金子萌,A2,87,0.218,0,,0.218,●
5096,上原崚,A2,90,0.133,0,,0.133,●
4643,近江翔吾,A2,74,0.135,13,,0.135,●
4148,枝尾賢,A2,82,0.049,3,,0.049,
4446,和田兼輔,A1,91,0.154,0,,0.154,●
3822,平尾崇典,A1,70,0.186,2,,0.186,●
4704,河野大,A1,98,0.214,8,,0.214,●
4886,入海馨,A2,73,0.11,4,,0.11,
4544,松田大志郎,A1,90,0.333,3,,0.333,●
4959,井上忠政,A1,85,0.118,3,,0.118,
3874,山本寛久,A2,83,0.145,0,,0.145,●
4715,村上遼,A1,56,0.125,4,,0.125,●
4908,上田龍星,A1,87,0.138,0,,0.138,●
3966,作間章,A1,89,0.213,5,,0.213,●
4372,原田佑実,A2,58,0.121,7,,0.121,●
3910,松下知幸,B1,65,0.062,12,,0.062,
4488,小山勉,A1,69,0.174,4,,0.174,●
4911,片岡大地,A2,62,0.032,4,,0.032,
3482,金子猛志,B1,93,0.032,2,,0.032,
3797,岩井繁,B1,83,0.024,0,,0.024,
3419,栗原謙治,B2,20,0.0,0,,0.0,
3422,服部幸男,A2,101,0.168,0,,0.168,●
4890,石川諒,A2,71,0.085,3,,0.085,
4904,松本一毅,B1,89,0.101,0,,0.101,
4905,土井祥伍,B1,66,0.015,2,,0.015,
4168,石野貴之,A1,82,0.183,0,,0.183,●
3828,明石正之,B1,66,0.015,0,,0.015,
4709,岡村将也,A2,74,0.081,0,,0.081,
5354,渡邊雄斗,B1,39,0.0,0,,0.0,
3746,岡瀬正人,A2,94,0.011,8,,0.011,
3550,都築正治,B1,89,0.169,3,,0.169,●
5155,内山七海,A2,75,0.093,7,,0.093,
4689,豊田結,B1,65,0.077,0,,0.077,
5150,坂本雄紀,A1,74,0.162,5,,0.162,●
5078,山川波乙,B1,69,0.014,6,,0.014,
5272,松田真実,B1,66,0.03,4,,0.03,
5328,井上慧人,B1,50,0.04,6,,0.04,
4941,孫崎百世,B1,66,0.061,2,,0.061,
5235,岩田凌,B2,38,0.079,0,,0.079,
5318,河内一馬,B1,73,0.027,3,,0.027,
5221,竹間隆晟,A1,100,0.11,11,,0.11,
4190,長嶋万記,B2,39,0.154,3,,0.154,●
5118,野田なづき,A2,57,0.088,4,,0.088,
4100,松田隆司,B1,81,0.123,0,,0.123,●
5063,大塚雅治,B1,67,0.045,2,,0.045,
3790,佐口達也,B1,64,0.016,0,,0.016,
5339,石井伸長,B1,60,0.083,16,0.0,0.0,
4113,木村浩士,B1,72,0.083,0,,0.083,
4393,田中孝明,B1,72,0.014,0,,0.014,
4866,橋本英一,B1,59,0.068,0,,0.068,
5047,國分将太郎,B1,70,0.043,7,,0.043,
3718,伊達正利,B1,68,0.029,4,,0.029,
3662,大庭元明,B1,75,0.147,0,,0.147,●
3708,岡部貴司,B1,70,0.043,0,,0.043,
3458,東健介,B1,63,0.063,2,,0.063,
4945,上村宏太,B1,86,0.093,4,,0.093,
4035,杉江浩明,B1,85,0.082,0,,0.082,
4954,内山峻輔,B1,20,0.05,0,,0.05,
3967,鈴木茂高,B1,70,0.0,1,,0.0,
4880,澤崎雄哉,B1,61,0.115,0,,0.115,
5082,一色凌雅,B1,87,0.092,1,,0.092,
3990,芹澤克彦,B1,69,0.029,2,,0.029,
4743,木村仁紀,A1,94,0.16,0,,0.16,●
5034,若林義人,A1,101,0.287,0,,0.287,●
5041,荒牧凪沙,B1,62,0.177,3,,0.177,●
4934,佐々木翔斗,A2,79,0.051,8,,0.051,
3439,大平誉史明,A1,68,0.162,0,,0.162,●
4047,吉永浩則,B1,64,0.031,3,,0.031,
3300,川崎智幸,A2,74,0.095,3,,0.095,
5378,鈴木結平太,B2,21,0.0,0,,0.0,
5234,塚越海斗,A1,100,0.18,4,,0.18,●
4155,長野壮志郎,A2,73,0.082,2,,0.082,
3591,後藤孝義,B1,50,0.0,0,,0.0,
4847,佐藤隆太郎,A1,67,0.164,8,,0.164,●
4812,西野雄貴,A1,76,0.184,2,,0.184,●
4865,立具敬司,B2,41,0.024,0,,0.024,
5343,小林礼央,B1,59,0.017,3,,0.017,
5299,西丸敦基,A2,80,0.113,17,0.118,0.118,
5271,杉山太陽,B1,56,0.036,3,,0.036,
3568,木村光宏,B1,78,0.103,22,0.136,0.136,●
4434,田中辰彦,A2,86,0.105,8,,0.105,
4786,佐藤博亮,A1,101,0.109,5,,0.109,
4556,竹井奈美,A1,77,0.156,5,,0.156,●
5139,大場恒季,A1,94,0.106,6,,0.106,
3811,石田章央,A1,81,0.136,4,,0.136,●
5177,松井貫太,B1,79,0.0,0,,0.0,
3411,池上隆行,B1,78,0.0,2,,0.0,
4196,田中太一郎,B1,77,0.052,0,,0.052,
4171,榎幸司,A2,87,0.161,3,,0.161,●
5257,西丸侑太朗,A1,89,0.124,19,0.105,0.105,
4094,中島真二,B1,63,0.016,5,,0.016,
4278,藤岡俊介,A1,87,0.103,1,,0.103,
4287,今井貴士,A2,68,0.088,3,,0.088,
5308,藤森拓海,B1,72,0.097,8,,0.097,
5315,浅井翼,B2,53,0.038,10,,0.038,
4395,下河雅史,B1,83,0.072,0,,0.072,
3891,谷口健一,B1,87,0.0,0,,0.0,
4533,峰重侑治,B1,43,0.047,1,,0.047,
4121,富永修一,A2,59,0.085,6,,0.085,
4173,岡谷健吾,B1,77,0.065,0,,0.065,
4296,岡崎恭裕,A2,50,0.1,6,,0.1,
5158,宮脇遼太,A1,70,0.257,4,,0.257,●
4054,福嶋智之,B1,74,0.041,4,,0.041,
4926,吉川貴仁,A1,63,0.206,0,,0.206,●
5186,遠藤圭吾,B1,62,0.032,5,,0.032,
5237,永松良教,B2,49,0.02,2,,0.02,
4656,大崎翔,A2,68,0.074,7,,0.074,
5262,鈴木章司,B1,65,0.031,3,,0.031,
4380,鈴木峻佑,B1,76,0.092,0,,0.092,
4327,加藤翔,B1,83,0.06,0,,0.06,
5049,松井友汰,A2,56,0.071,0,,0.071,
3952,中澤和志,A1,78,0.179,5,,0.179,●
4315,山崎昂介,B1,74,0.122,6,,0.122,●
4140,梶野学志,A2,73,0.11,3,,0.11,
4530,小野生奈,A1,79,0.152,10,,0.152,●
4415,下出卓矢,A1,70,0.157,0,,0.157,●
5038,金田智博,A2,64,0.172,0,,0.172,●
4452,松尾祭,A2,75,0.067,13,,0.067,
4052,興津藍,A2,85,0.141,3,,0.141,●
4963,實森美祐,A1,76,0.145,2,,0.145,●
4962,畑竜生,A2,78,0.09,0,,0.09,
4420,津久井拓也,A2,101,0.069,5,,0.069,
4850,野中一平,A2,93,0.075,3,,0.075,
4939,宮之原輝紀,A1,67,0.179,0,,0.179,●
4370,山口達也,A1,91,0.198,5,,0.198,●
5105,富田恕生,B1,70,0.014,3,,0.014,
4228,吉田慎二郎,A2,96,0.167,4,,0.167,●
3946,赤岩善生,A1,84,0.131,10,,0.131,●
3896,上田洋平,B1,62,0.016,2,,0.016,
5243,三馬崇史,B1,72,0.125,5,,0.125,●
4002,古結宏,A1,87,0.138,7,,0.138,●
3721,守田俊介,A1,91,0.099,0,,0.099,
3224,栗山繁洋,B1,69,0.029,3,,0.029,
5022,伊藤尚汰,B1,58,0.017,0,,0.017,
3701,大西隆洋,B1,70,0.043,15,0.0,0.0,
4819,蜂須瑞生,A2,65,0.154,0,,0.154,●
5055,眞鳥章太,A2,90,0.111,5,,0.111,
5345,牧村俊輝,B1,61,0.0,2,,0.0,
4837,酒井陽祐,B1,68,0.015,2,,0.015,
5172,田村慶,B1,70,0.043,7,,0.043,
4034,西原明生,B1,80,0.025,14,,0.025,
4498,宮本夏樹,B2,40,0.2,2,,0.2,●
5340,樋江井舞,B1,83,0.06,5,,0.06,
5380,野田亜湖,B2,27,0.0,0,,0.0,
4405,南野利騰,B1,72,0.014,0,,0.014,
4122,安東幸治,A2,93,0.118,0,,0.118,
4731,間野兼礼,B1,64,0.016,0,,0.016,
4419,原加央理,A2,72,0.083,3,,0.083,
3873,別府昌樹,B1,55,0.036,0,,0.036,
3959,坪井康晴,A1,73,0.151,0,,0.151,●
5389,恵良琴美,B1,23,0.0,0,,0.0,
5325,澁川夏,B1,72,0.042,8,,0.042,
4499,滝川真由子,B1,61,0.115,4,,0.115,
5273,山下拓巳,B1,77,0.078,5,,0.078,
5309,森雄利,B1,53,0.019,4,,0.019,
4720,西澤日花里,B1,63,0.0,0,,0.0,
3539,金子順一,B1,94,0.032,4,,0.032,
4638,小林遼太,B1,74,0.068,0,,0.068,
4567,上村慎太郎,B1,55,0.0,4,,0.0,
4423,坂口貴彦,B1,84,0.131,7,,0.131,●
4727,安部慎一,B1,69,0.043,0,,0.043,
4558,宮野仁,B1,65,0.015,0,,0.015,
4251,川崎誠志,B1,73,0.027,0,,0.027,
3776,横井健太,B1,66,0.0,2,,0.0,
4787,椎名豊,A1,84,0.238,4,,0.238,●
4626,伊藤紘章,B1,63,0.048,0,,0.048,
4512,高野哲史,A1,93,0.194,0,,0.194,●
4297,山田哲也,A1,89,0.225,2,,0.225,●
5394,福西広太郎,B1,28,0.0,0,,0.0,
4985,井本昌也,A1,102,0.147,1,,0.147,●
4739,中村晃朋,A1,93,0.086,15,0.133,0.133,●
5223,森清友翔,B1,86,0.058,0,,0.058,
3769,佐竹恒彦,A2,67,0.06,0,,0.06,
3623,深川真二,A1,28,0.214,5,,0.214,●
4645,上村純一,A1,75,0.147,0,,0.147,●
4903,吉田凌太朗,A1,94,0.181,2,,0.181,●
4271,川崎公靖,B1,75,0.053,4,,0.053,
3232,山川美由紀,A2,60,0.05,16,0.062,0.062,
4871,菊池宏志,B1,66,0.091,0,,0.091,
4424,松尾昂明,A2,98,0.071,0,,0.071,
4568,廣瀬真也,B1,73,0.11,4,,0.11,
4348,宮崎奨,A2,83,0.024,25,0.0,0.0,
4614,石倉洋行,A1,84,0.131,5,,0.131,●
3212,亀本勇樹,B1,81,0.074,7,,0.074,
4564,山本景士郎,B1,83,0.012,4,,0.012,
5398,鐘ヶ江真司,B1,47,0.043,3,,0.043,
3546,中里昌志,B1,83,0.048,2,,0.048,
4414,大澤真菜,B1,65,0.077,0,,0.077,
4879,山崎鉄平,B1,65,0.108,0,,0.108,
4769,馬場剛,A1,86,0.186,0,,0.186,●
5074,大澤誠也,B1,62,0.032,0,,0.032,
4439,近藤友宝,B1,64,0.016,3,,0.016,
5169,堀本翔太,B2,34,0.0,0,,0.0,
4588,田中京介,A2,92,0.109,7,,0.109,
4246,喜多那由夏,B1,74,0.0,3,,0.0,
4437,中田元泰,A2,87,0.126,15,0.067,0.067,
5205,刑部亜里紗,A2,82,0.11,7,,0.11,
4220,深川和仁,B1,64,0.109,9,,0.109,
5337,出畑孝成,B1,54,0.074,0,,0.074,
5102,原田雄次,B1,80,0.087,5,,0.087,
5179,藤本元輝,B1,45,0.067,0,,0.067,
4674,池田剛規,B1,86,0.093,0,,0.093,
4846,佐藤駿介,B1,72,0.028,2,,0.028,
4797,中山将,A1,67,0.179,3,,0.179,●
3792,田中豪,A1,68,0.176,1,,0.176,●
4138,中井俊祐,B1,73,0.068,10,,0.068,
4683,向井田直弥,B2,36,0.139,0,,0.139,●
4563,齋藤真之,B1,71,0.085,3,,0.085,
4587,木田峰由季,A1,78,0.167,0,,0.167,●
5058,前原大道,A1,79,0.165,2,,0.165,●
5217,藤原碧生,A1,66,0.121,0,,0.121,●
4482,守屋美穂,A1,89,0.112,3,,0.112,
4659,木下翔太,A1,86,0.081,3,,0.081,
4477,篠崎仁志,A1,81,0.099,0,,0.099,
4241,大串重幸,A2,90,0.078,0,,0.078,
4610,佐藤大佑,A1,85,0.282,4,,0.282,●
4856,豊田健士郎,A1,97,0.155,0,,0.155,●
4933,板橋侑我,A2,62,0.113,3,,0.113,
5142,常住蓮,A1,92,0.141,0,,0.141,●
4748,渡邉雄朗,A1,79,0.101,0,,0.101,
5046,松山裕基,B1,62,0.0,4,,0.0,
4983,前田篤哉,A1,80,0.263,0,,0.263,●
5031,渡辺空依,B1,66,0.03,7,,0.03,
4253,西川真人,B1,90,0.011,3,,0.011,
4672,守屋大地,B1,69,0.058,3,,0.058,
5143,常盤海心,B1,76,0.039,13,,0.039,
4089,妹尾忠幸,A2,99,0.061,3,,0.061,
5190,大月遊雅,B1,71,0.056,3,,0.056,
5157,市川健太,B1,73,0.027,5,,0.027,
3305,小野信樹,B1,58,0.017,2,,0.017,
4277,金田大輔,B1,65,0.077,6,,0.077,
3653,品川賢次,B2,43,0.047,0,,0.047,
4330,奈須啓太,A2,85,0.176,1,,0.176,●
4864,小川日紀太,B1,60,0.033,3,,0.033,
4352,下條雄太郎,A1,65,0.062,0,,0.062,
3988,古川誠之,A2,90,0.133,4,,0.133,●
3333,丸尾義孝,A1,95,0.137,2,,0.137,●
3742,宮地秀祈,B1,72,0.056,12,,0.056,
3717,立間充宏,A2,47,0.128,4,,0.128,●
4665,加藤啓太,B1,80,0.037,0,,0.037,
4677,片橋幸貴,A1,53,0.208,2,,0.208,●
5291,三嶌こころ,B1,76,0.013,21,0.048,0.048,
4215,吉島祥之,A2,88,0.148,3,,0.148,●
3175,渡辺千草,B1,67,0.045,2,,0.045,
3965,北中元樹,A1,92,0.152,0,,0.152,●
3869,井芹大志,B1,66,0.0,0,,0.0,
5294,豊田祥生,B1,70,0.057,0,,0.057,
4693,松下誉士,B1,78,0.013,5,,0.013,
4487,三原司,B1,85,0.047,9,,0.047,
5303,土井歩夢,A2,75,0.053,0,,0.053,
4163,山崎裕司,A2,97,0.144,4,,0.144,●
4261,岡祐臣,A2,78,0.103,0,,0.103,
4885,大山千広,A2,42,0.119,0,,0.119,
4433,川野芽唯,A1,86,0.081,7,,0.081,
5166,仲道大輔,A2,75,0.147,1,,0.147,●
5330,安河内鈴之介,A2,76,0.158,5,,0.158,●
3442,宮武英司,B1,64,0.031,11,,0.031,
4625,渡邊裕貴,B1,67,0.09,4,,0.09,
3983,須藤博倫,A1,96,0.146,2,,0.146,●
4615,板倉敦史,B1,59,0.017,4,,0.017,
3956,横澤剛治,A2,79,0.089,0,,0.089,
4154,森安弘雅,B1,79,0.089,20,0.1,0.1,
3859,多羅尾達之,B1,56,0.018,0,,0.018,
4027,松江秀徳,A2,80,0.15,2,,0.15,●
4822,百武翔,A2,89,0.09,3,,0.09,
5266,石田勇斗,B1,69,0.043,0,,0.043,
4640,山ノ内雅人,A2,97,0.175,6,,0.175,●
3535,渡修平,B1,58,0.052,2,,0.052,
5098,大江純,B1,83,0.12,5,,0.12,
4724,吉田祐貴,B1,45,0.0,3,,0.0,
5284,嘉手苅徹哉,B2,49,0.02,1,,0.02,
3558,山本浩次,B1,70,0.086,6,,0.086,
3951,石川吉鎬,B1,87,0.08,2,,0.08,
4092,岡部大輔,B1,63,0.063,4,,0.063,
5323,香川陽太,B2,45,0.022,0,,0.022,
4977,馬野耀,A2,72,0.139,1,,0.139,●
5028,原田才一郎,A1,74,0.189,4,,0.189,●
5095,小原聡将,A2,62,0.081,2,,0.081,
4788,小池哲也,A2,85,0.094,0,,0.094,
5014,梶山涼斗,B1,67,0.06,10,,0.06,
4466,南佑典,A2,74,0.108,4,,0.108,
5224,西岡顕心,A1,77,0.091,15,0.133,0.133,●
4711,前出達吉,A2,70,0.1,0,,0.1,
5385,鈴木柊介,B1,32,0.0,0,,0.0,
4579,中嶋健一郎,A2,88,0.045,0,,0.045,
4791,黒澤めぐみ,B1,71,0.099,1,,0.099,
4226,村田浩司,B1,77,0.091,0,,0.091,
4219,本岡勝利,B1,76,0.0,0,,0.0,
3455,谷本幸司,B1,82,0.049,0,,0.049,
4231,鈴木裕隆,B1,89,0.112,3,,0.112,
4451,松崎祐太郎,A2,91,0.022,0,,0.022,
5170,佐藤太亮,B1,65,0.031,3,,0.031,
4430,永田秀二,A2,90,0.156,0,,0.156,●
4232,笠雅雄,B1,64,0.125,2,,0.125,●
4306,畔柳俊吾,B1,61,0.016,6,,0.016,
3961,谷村一哉,A1,49,0.122,0,,0.122,●
4033,伊藤将吉,A2,82,0.146,0,,0.146,●
3860,松本浩貴,B1,61,0.066,2,,0.066,
4227,安達裕樹,A2,79,0.101,0,,0.101,
4762,藤原啓史朗,A1,76,0.224,3,,0.224,●
4042,丸岡正典,A2,92,0.098,7,,0.098,
5092,篠原晟弥,A2,84,0.179,0,,0.179,●
3507,藤井徹,B1,66,0.0,6,,0.0,
4039,村上功祐,B1,74,0.027,0,,0.027,
4379,桑島和宏,A2,83,0.048,2,,0.048,
5183,中野孝二,B1,65,0.077,0,,0.077,
5185,加藤優弥,B1,71,0.113,4,,0.113,
5369,岡崎凪汰,B1,45,0.067,1,,0.067,
5216,長谷川晴哉,A1,104,0.125,4,,0.125,●
5377,鳥居塚嶺王,B1,43,0.14,0,,0.14,●
5229,吉川晴人,A2,81,0.086,0,,0.086,
4752,西尾亮輔,B1,76,0.039,3,,0.039,
4732,堀本和也,A2,92,0.087,1,,0.087,
5381,有山望,B1,46,0.043,7,,0.043,
4823,中村桃佳,A2,76,0.197,20,0.3,0.3,●
4663,籾山佳岳,B2,19,0.0,0,,0.0,
4257,古川健,B1,66,0.106,0,,0.106,
4137,君島秀三,A1,89,0.157,4,,0.157,●
4811,向井田佑紀,B1,97,0.062,0,,0.062,
4496,内堀学,A1,84,0.226,4,,0.226,●
5127,沼田大都,B1,66,0.045,3,,0.045,
4233,亀山雅幸,A2,75,0.133,4,,0.133,●
4229,市川美宏,B1,52,0.0,0,,0.0,
5020,宮村勇哉,B1,58,0.086,0,,0.086,
5130,上野拓馬,B1,81,0.025,0,,0.025,
3319,山崎義明,A2,81,0.074,7,,0.074,
4575,戸塚邦好,A2,71,0.141,3,,0.141,●
3968,茶谷信次,A2,75,0.12,1,,0.12,
5175,島崎丈一朗,B1,43,0.0,0,,0.0,
3889,須藤隆雄,B1,70,0.043,2,,0.043,
4675,井手良太,A2,51,0.137,3,,0.137,●
4218,吉川喜継,A1,119,0.101,4,,0.101,
3857,阿波勝哉,B1,40,0.075,0,,0.075,
3807,岡部哲,B1,72,0.028,0,,0.028,
3434,松尾宣邦,B1,67,0.015,3,,0.015,
3381,滝沢芳行,B1,80,0.113,9,,0.113,
5178,成貞琳平,B1,84,0.012,3,,0.012,
4064,原田篤志,A1,89,0.056,10,,0.056,
3892,草場康幸,B1,65,0.015,6,,0.015,
4073,大橋純一郎,A1,90,0.156,2,,0.156,●
