regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3967,鈴木茂高,0.107,全国,35.0,0.171,26.0,0.077,,,,
3968,茶谷信次,0.324,全国,33.0,0.515,46.0,0.348,,,,
3973,崎利仁,0.17,全国,38.0,0.368,31.0,0.226,,,,
3974,深山祐二,0.146,全国,32.0,0.188,23.0,0.174,,,,
3975,小野寺智洋,0.245,全国,38.0,0.316,31.0,0.226,,,,
3976,内田圭,0.07,全国,33.0,0.242,28.0,0.036,,,,
3977,山本兼士,0.171,全国,36.0,0.25,31.0,0.161,,,,
3978,齊藤仁,0.204,全国,37.0,0.459,39.0,0.333,,,,
3981,今坂晃広,0.129,全国,40.0,0.25,30.0,0.133,,,,
3982,福田理,0.105,全国,34.0,0.206,25.0,0.04,,,,
3983,須藤博倫,0.203,全国,42.0,0.595,42.0,0.357,,,,
3984,坂口周,0.28,全国,41.0,0.585,44.0,0.364,,,,
3986,沖島広和,0.186,全国,20.0,0.35,23.0,0.13,,,,
3987,後藤正宗,0.221,全国,32.0,0.562,42.0,0.333,,,0.1,0.175
3988,古川誠之,0.232,全国,36.0,0.5,47.0,0.362,,,,
3989,熊本英一,0.12,全国,27.0,0.185,25.0,0.2,,,,
3990,芹澤克彦,0.118,全国,36.0,0.25,28.0,0.143,,,,
3992,関口智久,0.146,全国,31.0,0.226,26.0,0.423,,,,
3993,永井聖美,0.204,全国,34.0,0.353,22.0,0.273,,,,
3994,小野桜,0.211,全国,37.0,0.243,24.0,0.208,,,,
3995,重野哲之,0.264,全国,29.0,0.621,31.0,0.323,,,,
3997,北村征嗣,0.28,全国,52.0,0.538,37.0,0.378,0.455,,,
3998,冨成謙児,0.07,全国,41.0,0.244,26.0,0.0,,,,
3999,大瀧明日香,0.283,全国,39.0,0.359,39.0,0.436,0.571,,,
4000,松本博昭,0.286,全国,42.0,0.381,45.0,0.4,0.654,残す型,,
4002,古結宏,0.234,全国,37.0,0.459,37.0,0.622,,,,
4003,表憲一,0.263,全国,31.0,0.419,31.0,0.419,,,,
4004,山本浩輔,0.21,全国,37.0,0.351,27.0,0.222,,,,
4005,瀬川公則,,,,,,,,,,
4006,小野勇作,0.144,全国,35.0,0.314,27.0,0.222,,,,
4007,榮田将彦,0.193,全国,28.0,0.393,31.0,0.129,,,,
4009,小林一樹,0.183,全国,31.0,0.387,35.0,0.257,,,,
4010,越智照浩,0.204,全国,30.0,0.167,22.0,0.182,,,,
4011,堀之内紀代子,0.222,全国,31.0,0.355,33.0,0.515,,,,
4012,中村有裕,0.167,全国,38.0,0.5,35.0,0.343,,,,
4013,中島孝平,0.195,全国,44.0,0.545,43.0,0.349,,,0.233,0.093
4014,片岡恵里,0.184,全国,32.0,0.375,35.0,0.286,,,,
4015,前野竜一,0.211,全国,37.0,0.459,42.0,0.31,0.381,,0.087,0.239
4016,西川新太郎,0.16,全国,31.0,0.387,36.0,0.222,,,,
4017,向井美鈴,0.232,全国,32.0,0.469,32.0,0.219,,,,
4019,笠原亮,0.189,全国,42.0,0.524,40.0,0.35,,,,
4020,川上清人,0.101,全国,33.0,0.182,26.0,0.192,,,,
4022,待鳥雄紀,0.082,全国,26.0,0.231,25.0,0.12,,,,
4023,柴田友和,0.106,全国,35.0,0.314,24.0,0.042,,,,
4024,井口佳典,0.205,全国,41.0,0.463,45.0,0.378,,,,
4025,山本隆幸,0.183,全国,28.0,0.429,28.0,0.5,,,,
4027,松江秀徳,0.165,全国,27.0,0.407,27.0,0.185,,,,
4028,田村隆信,0.184,全国,37.0,0.378,32.0,0.406,,,,
4030,森高一真,0.24,全国,48.0,0.458,37.0,0.243,0.455,,,
4031,飯島誠,0.146,全国,33.0,0.303,29.0,0.103,,,,
4033,伊藤将吉,0.229,全国,39.0,0.462,38.0,0.421,,,,
4034,西原明生,0.051,全国,38.0,0.158,23.0,0.043,,,,
4035,杉江浩明,0.08,全国,45.0,0.2,26.0,0.192,,,,
4036,金田諭,0.235,全国,35.0,0.543,46.0,0.435,,,0.073,0.317
4039,村上功祐,0.196,全国,35.0,0.429,39.0,0.179,0.435,,,
4040,廣瀬将亨,0.202,全国,36.0,0.528,45.0,0.178,,,0.065,0.13
4041,小林基樹,0.182,全国,38.0,0.237,22.0,0.136,,,,
4042,丸岡正典,0.235,全国,34.0,0.588,44.0,0.364,,,0.133,0.156
4043,桐本康臣,0.306,全国,37.0,0.595,36.0,0.389,0.52,,,
4044,湯川浩司,0.252,全国,37.0,0.297,33.0,0.424,,,,
4045,佐々木裕美,0.068,全国,34.0,0.206,21.0,0.143,,,,
4047,吉永浩則,0.08,全国,30.0,0.233,25.0,0.04,,,,
4049,荒川健太,0.319,全国,36.0,0.5,39.0,0.385,,,,
4050,田口節子,0.252,全国,33.0,0.606,41.0,0.463,,,0.171,0.22
4051,清水敦揮,0.323,全国,30.0,0.6,29.0,0.517,,,,
4052,興津藍,0.2,全国,42.0,0.405,43.0,0.116,,,0.024,0.071
4053,芦澤望,0.216,全国,35.0,0.543,37.0,0.243,,,,
4054,福嶋智之,0.132,全国,33.0,0.394,38.0,0.132,,,0.071,0.048
4055,吉田俊彦,0.22,全国,48.0,0.583,40.0,0.375,,,,
4056,小西英輝,0.357,全国,,,,,,,,
4057,松井賢治,0.181,全国,36.0,0.306,42.0,0.238,,,,
4058,野末智一,0.289,全国,40.0,0.55,39.0,0.359,0.478,,,
4059,入澤友治,0.13,全国,25.0,0.44,31.0,0.29,,,,
4060,島田一生,0.13,全国,37.0,0.216,30.0,0.2,,,,
4061,萩原秀人,0.256,全国,38.0,0.553,48.0,0.458,,,0.133,0.133
4062,後藤陽介,0.104,全国,29.0,0.172,28.0,0.107,,,,
4063,市橋卓士,0.272,全国,45.0,0.622,42.0,0.429,,,,
4064,原田篤志,0.27,全国,37.0,0.568,44.0,0.455,,,,
4065,金田幸子,0.138,全国,28.0,0.393,29.0,0.276,,,,
4066,東本勝利,0.325,全国,37.0,0.486,38.0,0.421,,,,
4067,永井源,0.194,全国,40.0,0.575,35.0,0.4,0.409,,,
4068,幸田智裕,0.278,全国,41.0,0.317,30.0,0.267,,,,
4069,山本修一,0.278,全国,43.0,0.372,40.0,0.475,0.476,,,
4071,古賀千晶,0.099,全国,27.0,0.111,19.0,0.263,,,,
4072,森永淳,0.167,全国,37.0,0.568,23.0,0.435,,,,
4073,大橋純一郎,0.202,全国,38.0,0.421,41.0,0.488,,,,
4074,柳沢一,0.279,全国,36.0,0.583,37.0,0.405,0.3,飛ぶ型,,
4075,中野次郎,0.2,全国,40.0,0.5,39.0,0.308,,,,
4076,杉田篤光,0.235,全国,44.0,0.295,36.0,0.25,0.522,,,
4077,品田直樹,0.161,全国,40.0,0.25,36.0,0.194,,,,
4079,出畑孝典,0.207,全国,40.0,0.4,44.0,0.273,0.5,,,
4080,山崎哲司,0.238,全国,,,,,,,,
4081,樋口範政,0.136,全国,41.0,0.171,30.0,0.2,,,,
4082,濱崎誠,0.189,全国,38.0,0.342,36.0,0.333,,,,
4083,福島勇樹,0.231,全国,48.0,0.688,41.0,0.512,,,,
4084,杉山正樹,0.212,全国,45.0,0.556,49.0,0.306,,,0.111,0.156
4085,荻野裕介,0.238,全国,26.0,0.538,25.0,0.32,,,,
4086,寺本重宣,0.175,全国,37.0,0.432,39.0,0.179,,,,
4089,妹尾忠幸,0.328,全国,37.0,0.676,47.0,0.426,,,0.087,0.304
4090,中村尊,0.196,全国,32.0,0.469,33.0,0.364,,,,
4092,岡部大輔,0.183,全国,31.0,0.355,27.0,0.222,,,,
4093,吉田宗弘,0.111,全国,37.0,0.162,25.0,0.08,,,,
4094,中島真二,0.188,全国,31.0,0.161,27.0,0.259,,,,
4095,福来剛,0.201,全国,40.0,0.6,41.0,0.561,,,,
4096,石橋道友,0.219,全国,36.0,0.417,35.0,0.543,,,,
4097,貫地谷直人,0.132,全国,33.0,0.242,23.0,0.13,,,,
4098,赤澤文香,0.136,全国,28.0,0.214,28.0,0.25,,,,
4099,吉永則雄,0.219,全国,31.0,0.29,41.0,0.463,,,,
4100,松田隆司,0.165,全国,32.0,0.344,33.0,0.152,,,,
4102,益田啓司,0.191,全国,45.0,0.578,41.0,0.39,,,0.152,0.217
4103,山崎善庸,0.18,全国,29.0,0.207,26.0,0.154,,,,
4104,木下陽介,0.16,全国,30.0,0.367,27.0,0.185,,,,
4105,松下直也,0.244,全国,34.0,0.353,40.0,0.275,0.333,,,
4106,坂井康嗣,0.108,全国,31.0,0.323,20.0,0.1,,,,
4108,吉村正明,0.145,全国,37.0,0.432,37.0,0.351,,,,
4109,谷津幸宏,0.214,全国,39.0,0.385,44.0,0.364,,,,
4110,小澤和也,0.125,全国,32.0,0.312,22.0,0.227,,,,
4111,奥田誠,0.187,全国,36.0,0.417,31.0,0.29,,,,
4112,大久保信一郎,0.221,全国,35.0,0.343,28.0,0.321,,,,
4113,木村浩士,0.178,全国,36.0,0.222,28.0,0.25,,,,
4114,深澤達徳,0.196,全国,32.0,0.281,28.0,0.25,,,,
4116,川田正人,0.209,全国,31.0,0.548,34.0,0.118,,,,
4117,廣中智紗衣,0.276,全国,36.0,0.472,30.0,0.533,0.483,,,
4118,宇佐見淳,0.241,全国,46.0,0.478,43.0,0.326,0.609,,0.048,0.262
4119,泥谷一毅,0.234,全国,39.0,0.256,34.0,0.382,,,,
4120,柘植政浩,0.194,全国,42.0,0.476,44.0,0.159,,,0.05,0.1
4121,富永修一,0.19,全国,32.0,0.375,39.0,0.282,,,,
4122,安東幸治,0.263,全国,47.0,0.383,42.0,0.333,0.407,,0.075,0.225
4123,細川裕子,0.298,全国,40.0,0.575,40.0,0.5,0.5,,,
4124,池田雄一,0.318,全国,33.0,0.424,44.0,0.409,,,,
4128,川口貴久,0.21,全国,40.0,0.525,33.0,0.182,,,,
4129,宇野博之,0.094,全国,35.0,0.2,32.0,0.094,,,,
4131,原豊土,0.194,全国,35.0,0.4,29.0,0.276,,,,
4133,高橋正男,0.232,全国,33.0,0.394,38.0,0.5,0.455,,,
4134,杉山貴博,0.212,全国,36.0,0.444,37.0,0.432,0.476,,,
4136,江夏満,0.31,全国,26.0,0.5,31.0,0.484,,,,
4137,君島秀三,0.237,全国,34.0,0.471,40.0,0.375,,,,
4138,中井俊祐,0.098,全国,36.0,0.306,27.0,0.185,,,,
4139,丹下健,0.136,全国,32.0,0.344,28.0,0.143,,,,
4140,梶野学志,0.188,全国,29.0,0.345,30.0,0.3,,,,
4142,平野和明,0.272,全国,38.0,0.368,30.0,0.2,0.5,,,
4143,浦田晃嗣,0.092,全国,35.0,0.143,22.0,0.091,,,,
4144,石塚久也,0.2,全国,37.0,0.486,35.0,0.343,,,,
4145,小澤学,0.2,全国,35.0,0.171,23.0,0.087,,,,
4146,柳橋宏紀,0.186,全国,38.0,0.447,33.0,0.273,,,,
4148,枝尾賢,0.242,全国,42.0,0.381,44.0,0.523,0.545,,,
4150,山田雄太,0.208,全国,35.0,0.429,32.0,0.156,,,,
4151,下河誉史,0.188,全国,39.0,0.282,32.0,0.375,,,,
4152,深水慎一郎,0.099,全国,28.0,0.214,33.0,0.242,,,,
4154,森安弘雅,0.192,全国,32.0,0.469,35.0,0.143,,,,
4155,長野壮志郎,0.17,全国,37.0,0.405,36.0,0.417,0.5,,,
4156,浜野孝志,0.195,全国,38.0,0.395,37.0,0.216,0.385,,,
4158,木場雄二郎,0.21,全国,37.0,0.243,30.0,0.333,,,,
4159,向後龍一,0.24,全国,45.0,0.511,39.0,0.282,0.591,,,
4161,黒柳浩孝,0.194,全国,34.0,0.324,34.0,0.382,0.522,,,
4162,竹本太樹,0.102,全国,,,,,,,,
4163,山崎裕司,0.169,全国,44.0,0.409,42.0,0.095,,,,
4164,岩永節也,0.157,全国,30.0,0.267,26.0,0.154,,,,
4166,吉田拡郎,0.254,全国,41.0,0.488,46.0,0.435,,,0.093,0.302
4167,片岡秀樹,0.236,全国,31.0,0.387,36.0,0.083,,,0.05,0.05
4168,石野貴之,0.175,全国,46.0,0.652,36.0,0.389,,,,
4169,多田有佑,0.084,全国,32.0,0.156,27.0,0.074,,,,
4171,榎幸司,0.219,全国,39.0,0.333,49.0,0.429,0.4,,0.122,0.224
4172,森定晃史,0.252,全国,40.0,0.6,42.0,0.381,0.63,残す型,0.1,0.275
4173,岡谷健吾,0.154,全国,39.0,0.256,30.0,0.367,,,,
4174,赤坂俊輔,0.205,全国,41.0,0.439,40.0,0.5,0.28,飛ぶ型,,
4175,川尻泰輔,0.19,全国,33.0,0.485,27.0,0.296,,,,
4176,樋口喜彦,0.136,全国,25.0,0.2,,,,,,
4177,萬正嗣,0.146,全国,23.0,0.261,29.0,0.138,,,,
4179,広次修,0.311,全国,40.0,0.525,38.0,0.368,,,,
4180,上野秀和,0.22,全国,37.0,0.351,34.0,0.294,,,,
4181,花本夏樹,0.138,全国,32.0,0.062,22.0,0.227,,,,
4182,吉田和仁,0.186,全国,36.0,0.417,33.0,0.121,0.375,,,
4183,宇野弥生,0.143,全国,28.0,0.179,34.0,0.147,,,,
4184,渡邊雄一郎,0.316,全国,28.0,0.75,28.0,0.607,,,,
4186,小川時光,0.114,全国,29.0,0.103,23.0,0.043,,,,
4188,久田敏之,0.171,全国,40.0,0.6,38.0,0.632,,,,
4189,川上剛,0.239,全国,35.0,0.343,42.0,0.524,0.238,飛ぶ型,,
4190,長嶋万記,0.266,全国,25.0,0.6,21.0,0.524,,,,
4191,赤羽克也,0.228,全国,31.0,0.613,32.0,0.344,,,,
4193,郷原章平,0.214,全国,43.0,0.326,39.0,0.231,,,,
4195,前川守嗣,0.139,全国,36.0,0.25,30.0,0.3,,,,
4196,田中太一郎,0.13,全国,41.0,0.22,29.0,0.103,,,,
4197,渥美卓郎,0.082,全国,39.0,0.128,27.0,0.148,,,,
4199,北川潤二,0.224,全国,40.0,0.45,44.0,0.636,,,,
4200,早川尚人,0.114,全国,35.0,0.171,28.0,0.321,,,,
4201,佐竹友樹,0.168,全国,34.0,0.441,28.0,0.143,,,,
4202,浮田圭浩,0.158,全国,37.0,0.162,32.0,0.188,,,,
4203,小倉康典,0.118,全国,33.0,0.182,26.0,0.192,,,,
4204,柴田大輔,0.094,全国,34.0,0.235,28.0,0.179,,,,
4205,山口剛,0.222,全国,29.0,0.724,36.0,0.444,,,,
4207,松下一也,0.162,全国,35.0,0.314,41.0,0.415,0.4,,,
4208,三浦永理,0.288,全国,42.0,0.762,36.0,0.417,,,,
4209,藤田竜弘,0.255,全国,39.0,0.359,35.0,0.371,0.375,,,
4210,松村康太,0.342,全国,36.0,0.444,38.0,0.474,0.462,,,
4211,村田敦,0.14,全国,38.0,0.263,25.0,0.12,,,,
4213,重富伸也,0.085,全国,41.0,0.39,46.0,0.283,,,0.076,0.061
4214,林祐介,0.252,全国,36.0,0.306,35.0,0.343,,,,
4215,吉島祥之,0.212,全国,39.0,0.615,51.0,0.392,0.296,飛ぶ型,0.133,0.267
4216,星栄爾,0.169,全国,43.0,0.302,34.0,0.176,,,0.05,0.125
4218,吉川喜継,0.204,全国,41.0,0.512,44.0,0.545,,,,
4219,本岡勝利,0.163,全国,42.0,0.19,22.0,0.182,,,,
4220,深川和仁,0.107,全国,33.0,0.212,30.0,0.167,,,,
4224,大橋栄里佳,0.238,全国,34.0,0.353,36.0,0.278,,,,
4225,土屋千明,0.216,全国,29.0,0.345,34.0,0.382,,,,
4226,村田浩司,0.14,全国,39.0,0.256,27.0,0.148,,,,
4227,安達裕樹,0.187,全国,39.0,0.359,34.0,0.294,,,,
4228,吉田慎二郎,0.272,全国,32.0,0.344,44.0,0.455,0.5,,0.116,0.279
4229,市川美宏,0.207,全国,31.0,0.258,25.0,0.24,,,,
4230,濱崎直矢,0.209,全国,31.0,0.452,31.0,0.516,,,,
4231,鈴木裕隆,0.224,全国,40.0,0.375,34.0,0.294,0.414,,,
4232,笠雅雄,0.173,全国,35.0,0.457,28.0,0.286,,,,
4233,亀山雅幸,0.236,全国,45.0,0.444,42.0,0.452,0.381,,,
4234,野相弘司,0.189,全国,35.0,0.2,23.0,0.043,,,,
4236,松村敏,0.444,当地,41.0,0.756,40.0,0.625,,,,
4237,大峯豊,0.269,全国,40.0,0.525,40.0,0.5,,,,
4238,毒島誠,0.339,全国,26.0,0.769,27.0,0.815,,,,
4239,竹田辰也,0.152,全国,35.0,0.543,40.0,0.275,,,,
4240,今井裕梨,0.23,全国,35.0,0.486,36.0,0.278,,,,
4241,大串重幸,0.25,全国,39.0,0.462,38.0,0.368,,,,
4243,西村歩,0.215,全国,38.0,0.447,33.0,0.303,0.524,,,
4244,鈴木成美,0.045,全国,29.0,0.138,19.0,0.053,,,,
4245,高橋直哉,0.13,全国,33.0,0.152,32.0,0.25,,,,
4246,喜多那由夏,0.101,全国,34.0,0.206,29.0,0.069,,,,
4247,齊藤優,0.21,全国,34.0,0.412,30.0,0.2,,,,
4248,岡本大,0.202,全国,38.0,0.316,22.0,0.273,,,,
4251,川崎誠志,0.139,全国,43.0,0.326,28.0,0.179,,,,
4252,松下哲也,0.197,全国,37.0,0.351,29.0,0.069,,,,
4253,西川真人,0.188,全国,40.0,0.2,25.0,0.08,,,,
4254,川島圭司,0.187,全国,30.0,0.267,29.0,0.31,,,,
4256,渡辺浩司,0.31,全国,36.0,0.583,44.0,0.523,,,0.214,0.286
4257,古川健,0.121,全国,29.0,0.379,23.0,0.13,,,,
4258,関根彰人,0.119,全国,30.0,0.2,29.0,0.241,,,,
4259,真庭明志,0.25,全国,40.0,0.4,37.0,0.324,0.571,,,
4260,中越博紀,0.146,全国,43.0,0.395,37.0,0.27,,,0.122,0.146
4261,岡祐臣,0.229,全国,40.0,0.375,49.0,0.408,,,0.156,0.178
4262,馬場貴也,0.2,全国,38.0,0.474,44.0,0.386,,,,
4263,武重雄介,0.144,全国,31.0,0.355,33.0,0.091,,,,
4264,長尾章平,0.256,全国,32.0,0.688,41.0,0.561,0.3,飛ぶ型,,
4266,長田頼宗,0.212,全国,35.0,0.457,38.0,0.316,,,,
4268,和合俊介,0.127,全国,19.0,0.211,17.0,0.118,,,,
4269,杉山裕也,0.231,全国,41.0,0.61,43.0,0.419,0.636,残す型,,
4270,岸本雄貴,0.158,全国,35.0,0.257,27.0,0.222,,,,
4271,川崎公靖,0.17,全国,35.0,0.343,23.0,0.261,,,,
4272,大場広孝,0.175,全国,31.0,0.29,28.0,0.214,,,,
4273,佐藤旭,0.2,全国,38.0,0.368,34.0,0.176,,,,
4274,長畑友輔,0.198,全国,31.0,0.29,27.0,0.148,,,,
4275,菅野はやか,0.062,全国,24.0,0.083,20.0,0.15,,,,
4276,鈴木勝博,0.157,全国,33.0,0.576,44.0,0.318,,,,
4277,金田大輔,0.135,全国,32.0,0.344,28.0,0.143,,,,
4278,藤岡俊介,0.191,全国,42.0,0.333,45.0,0.444,,,,
4281,大澤大夢,0.218,全国,32.0,0.375,24.0,0.208,,,,
4283,石井裕美,0.167,全国,31.0,0.194,22.0,0.318,,,,
4286,平田さやか,0.192,全国,42.0,0.381,42.0,0.333,0.697,残す型,,
4287,今井貴士,0.233,全国,36.0,0.333,45.0,0.489,0.6,,0.2,0.289
4288,永田啓二,0.213,全国,39.0,0.641,38.0,0.658,0.619,残す型,,
4289,落合直子,0.2,全国,38.0,0.342,31.0,0.226,,,,
4290,稲田浩二,0.237,全国,39.0,0.487,37.0,0.378,,,,
4292,麻生慎介,0.259,全国,37.0,0.541,39.0,0.41,0.429,,,
4293,鈴木智啓,0.168,全国,36.0,0.361,40.0,0.25,0.5,,0.048,0.143
4294,古賀繁輝,0.211,全国,32.0,0.531,37.0,0.486,,,,
4295,小坂尚哉,0.276,全国,46.0,0.609,41.0,0.561,,,,
4296,岡崎恭裕,0.2,全国,26.0,0.346,25.0,0.48,,,,
4297,山田哲也,0.167,全国,40.0,0.525,38.0,0.395,,,,
4298,宮下元胤,0.277,全国,39.0,0.385,38.0,0.5,0.536,,,
4299,中島浩哉,0.18,全国,36.0,0.333,21.0,0.143,,,,
4300,加藤綾,0.212,全国,35.0,0.343,30.0,0.2,,,,
4301,関裕也,0.188,全国,33.0,0.485,26.0,0.346,,,,
4302,西野翔太,0.138,全国,40.0,0.475,32.0,0.656,,,,
4303,牧原崇,0.188,全国,33.0,0.303,33.0,0.152,,,,
4305,金子拓矢,0.243,全国,30.0,0.767,40.0,0.6,,,,
4306,畔柳俊吾,0.161,全国,31.0,0.387,32.0,0.094,,,,
4308,河村了,0.33,全国,36.0,0.583,36.0,0.583,,,,
4311,岡村仁,0.218,全国,33.0,0.485,43.0,0.512,,,,
4313,西村美智子,0.18,全国,25.0,0.36,35.0,0.257,,,,
4314,青木幸太郎,0.157,全国,31.0,0.258,36.0,0.361,,,,
4315,山崎昂介,0.171,全国,39.0,0.41,27.0,0.037,,,,
4317,木村紗友希,0.103,全国,37.0,0.189,27.0,0.148,,,,
4318,桑原将光,0.333,全国,34.0,0.529,33.0,0.364,0.3,飛ぶ型,,
4319,三宅潤,0.223,全国,52.0,0.462,40.0,0.275,0.455,,0.125,0.15
4320,峰竜太,0.333,全国,30.0,0.633,30.0,0.7,,,,
4323,山田佑樹,0.188,全国,33.0,0.394,31.0,0.323,,,,
4324,海野康志郎,0.122,全国,48.0,0.542,48.0,0.583,,,,
4325,新出浩司,0.226,全国,28.0,0.357,25.0,0.16,,,,
4327,加藤翔,0.213,全国,33.0,0.242,30.0,0.167,,,,
4329,小松卓司,0.216,全国,36.0,0.278,29.0,0.103,,,,
4330,奈須啓太,0.222,全国,37.0,0.595,36.0,0.167,,,,
4331,三好勇人,0.198,全国,40.0,0.325,33.0,0.303,,,,
4332,村上彰一,0.163,全国,27.0,0.222,23.0,0.174,,,,
4335,若林将,0.275,全国,31.0,0.677,39.0,0.487,,,,
4336,松田竜馬,0.103,全国,34.0,0.235,36.0,0.167,,,,
4337,平本真之,0.211,全国,47.0,0.617,43.0,0.442,,,,
4339,平瀬城啓,0.221,全国,36.0,0.139,27.0,0.148,,,,
4340,土性雅也,0.03,全国,,,,,,,,
4342,谷野錬志,0.24,全国,30.0,0.567,33.0,0.364,,,,
4343,村岡賢,0.17,全国,36.0,0.278,29.0,0.172,,,,
4344,新田雄史,0.231,全国,30.0,0.633,37.0,0.514,,,,
4345,西舘健,0.15,全国,33.0,0.364,43.0,0.256,0.545,,0.214,0.048
4346,前田健太郎,0.121,全国,38.0,0.289,38.0,0.184,,,0.045,0.182
4347,魚谷香織,0.225,全国,31.0,0.387,38.0,0.342,,,,
4348,宮崎奨,0.252,全国,38.0,0.474,40.0,0.325,0.478,,,
4349,犬童千秋,0.09,全国,34.0,0.206,23.0,0.217,,,,
4350,篠崎元志,0.193,全国,41.0,0.439,41.0,0.512,,,,
4351,里岡右貴,0.27,全国,35.0,0.686,55.0,0.473,0.4,,0.125,0.25
4352,下條雄太郎,0.25,全国,25.0,0.52,31.0,0.419,,,,
4355,小川広大,0.062,全国,22.0,0.045,21.0,0.048,,,,
4356,長岡良也,0.209,全国,35.0,0.543,35.0,0.229,,,,
4357,田中和也,0.28,全国,39.0,0.821,45.0,0.444,0.56,,,
4358,松本庸平,0.105,全国,30.0,0.167,27.0,0.074,,,,
4359,横川聖志,0.191,全国,31.0,0.387,36.0,0.333,,,,
4360,庄司孝輔,0.214,全国,39.0,0.41,35.0,0.486,,,,
4361,柳生泰二,0.24,全国,30.0,0.6,41.0,0.537,,,,
4362,土屋智則,0.242,全国,30.0,0.533,36.0,0.444,0.56,,,
4363,大野芳顕,0.28,全国,44.0,0.318,42.0,0.405,0.545,,0.024,0.317
4364,池永太,0.198,全国,35.0,0.343,36.0,0.444,,,,
4365,盛本真輔,0.123,全国,37.0,0.405,35.0,0.171,0.375,,,
4366,前沢丈史,0.295,全国,48.0,0.625,41.0,0.39,0.455,,,
4367,山口修路,0.247,全国,30.0,0.333,26.0,0.269,,,,
4368,山口隆史,0.091,全国,31.0,0.194,24.0,0.083,,,,
4369,丹下将,0.173,全国,37.0,0.486,46.0,0.239,0.44,,0.075,0.125
4370,山口達也,0.196,全国,36.0,0.472,37.0,0.486,0.318,飛ぶ型,,
4371,西山貴浩,0.153,全国,33.0,0.394,34.0,0.353,,,,
4372,原田佑実,0.196,全国,34.0,0.324,23.0,0.261,,,,
4373,若狭奈美子,0.289,全国,28.0,0.393,42.0,0.405,0.56,,,
4374,永田義紘,0.15,全国,37.0,0.135,31.0,0.258,,,,
4375,照屋厚仁,0.248,全国,41.0,0.366,44.0,0.455,0.65,残す型,,
4376,藤田靖弘,0.173,全国,42.0,0.31,47.0,0.234,,,0.102,0.102
4377,濱本優一,0.265,全国,45.0,0.511,43.0,0.442,,,0.085,0.319
4379,桑島和宏,0.22,全国,45.0,0.422,38.0,0.342,0.435,,,
4380,鈴木峻佑,0.109,全国,33.0,0.212,31.0,0.194,,,,
4381,田路朋史,0.158,全国,44.0,0.341,33.0,0.212,0.417,,,
4382,高山智至,0.243,全国,37.0,0.216,32.0,0.281,,,,
4383,竹田吉行,0.222,全国,36.0,0.389,32.0,0.188,0.607,,,
4384,鶴本崇文,0.277,全国,38.0,0.632,38.0,0.211,0.565,,,
4385,鈴木祐美子,0.107,全国,21.0,0.048,15.0,0.267,,,,
4387,平山智加,0.262,全国,42.0,0.5,36.0,0.417,0.458,,,
4388,是澤孝宏,0.255,全国,45.0,0.578,47.0,0.277,0.5,,0.07,0.116
4389,伊藤喜智,0.224,全国,34.0,0.5,29.0,0.103,,,,
4390,松本弓雄,0.135,全国,38.0,0.316,27.0,0.148,,,,
4391,松田祐季,0.197,全国,39.0,0.564,43.0,0.326,,,,
4393,田中孝明,0.132,全国,30.0,0.2,30.0,0.133,,,,
4394,永嶋裕一,0.324,全国,36.0,0.5,34.0,0.382,0.429,,,
4395,下河雅史,0.231,当地,40.0,0.3,33.0,0.121,,,,
4396,大田直弥,0.187,全国,33.0,0.182,32.0,0.312,,,,
4397,西村拓也,0.179,全国,46.0,0.63,39.0,0.41,,,,
4398,船岡洋一郎,0.159,全国,41.0,0.463,42.0,0.286,,,0.098,0.098
4400,加藤奈月,0.213,全国,26.0,0.231,27.0,0.296,,,,
4401,小林泰,0.178,全国,33.0,0.364,30.0,0.267,,,,
4402,乙藤智史,0.162,全国,35.0,0.429,38.0,0.211,,,,
4403,木下大將,0.221,全国,39.0,0.59,31.0,0.29,,,,
4404,岸蔭亮,0.079,全国,31.0,0.226,26.0,0.038,,,,
4405,南野利騰,0.234,全国,34.0,0.382,25.0,0.12,,,,
4406,幸野史明,0.126,全国,40.0,0.25,31.0,0.129,,,0.0,0.067
4407,鹿島敏弘,0.204,全国,34.0,0.294,35.0,0.114,,,,
4408,仁科さやか,0.073,全国,30.0,0.233,21.0,0.048,,,,
4409,坂元浩仁,0.232,全国,38.0,0.474,37.0,0.351,,,,
4410,井上大輔,0.12,全国,39.0,0.231,27.0,0.37,,,,
4411,沢田昭宏,0.206,全国,39.0,0.436,41.0,0.195,,,0.048,0.119
4413,水摩敦,0.238,全国,39.0,0.513,46.0,0.435,0.28,飛ぶ型,,
4414,大澤真菜,0.066,全国,29.0,0.138,17.0,0.059,,,,
4415,下出卓矢,0.103,全国,44.0,0.409,40.0,0.35,,,0.149,0.064
4416,三宅健太,0.178,全国,32.0,0.281,35.0,0.2,,,,
4417,服部剛,0.159,全国,34.0,0.441,24.0,0.25,,,,
4418,茅原悠紀,0.264,全国,34.0,0.676,43.0,0.512,,,,
4419,原加央理,0.191,全国,31.0,0.355,27.0,0.185,,,,
4420,津久井拓也,0.171,全国,45.0,0.533,37.0,0.162,0.44,,,
4421,森作広大,0.115,全国,27.0,0.185,25.0,0.04,,,,
4422,永井亮次,0.103,全国,36.0,0.25,25.0,0.16,,,,
