regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3967,鈴木茂高,0.103,全国,32.0,0.188,25.0,0.08,,,,
3968,茶谷信次,0.35,全国,31.0,0.581,46.0,0.348,,,,
3973,崎利仁,0.148,全国,37.0,0.324,31.0,0.226,,,,
3974,深山祐二,0.163,全国,30.0,0.2,23.0,0.217,,,,
3975,小野寺智洋,0.25,全国,37.0,0.27,34.0,0.265,,,,
3976,内田圭,0.071,全国,32.0,0.25,28.0,0.036,,,,
3977,山本兼士,0.174,全国,37.0,0.216,33.0,0.212,,,,
3978,齊藤仁,0.22,全国,34.0,0.441,39.0,0.359,,,,
3981,今坂晃広,0.133,全国,39.0,0.282,29.0,0.138,,,,
3982,福田理,0.096,全国,33.0,0.212,25.0,0.04,,,,
3983,須藤博倫,0.209,全国,43.0,0.605,42.0,0.357,,,,
3984,坂口周,0.281,全国,40.0,0.575,45.0,0.333,,,,
3986,沖島広和,0.185,全国,18.0,0.389,22.0,0.136,,,,
3987,後藤正宗,0.214,全国,33.0,0.576,43.0,0.349,,,0.122,0.171
3988,古川誠之,0.234,全国,37.0,0.486,48.0,0.333,,,,
3989,熊本英一,0.117,全国,27.0,0.185,27.0,0.185,,,,
3990,芹澤克彦,0.118,全国,36.0,0.25,28.0,0.143,,,,
3992,関口智久,0.16,全国,33.0,0.242,27.0,0.407,,,,
3993,永井聖美,0.237,全国,32.0,0.406,23.0,0.348,,,,
3994,小野桜,0.2,全国,37.0,0.243,24.0,0.25,,,,
3995,重野哲之,0.261,全国,28.0,0.607,30.0,0.333,,,,
3997,北村征嗣,0.28,全国,53.0,0.547,37.0,0.378,0.455,,,
3998,冨成謙児,0.07,全国,41.0,0.244,26.0,0.0,,,,
3999,大瀧明日香,0.283,全国,39.0,0.333,39.0,0.436,0.5,,,
4000,松本博昭,0.293,全国,40.0,0.425,44.0,0.409,0.63,残す型,,
4002,古結宏,0.222,全国,37.0,0.541,37.0,0.595,,,,
4003,表憲一,0.232,全国,30.0,0.4,30.0,0.367,,,,
4004,山本浩輔,0.215,全国,36.0,0.389,29.0,0.207,,,,
4006,小野勇作,0.135,全国,34.0,0.324,27.0,0.185,,,,
4007,榮田将彦,0.186,全国,30.0,0.4,31.0,0.129,,,,
4009,小林一樹,0.18,全国,32.0,0.344,32.0,0.25,,,,
4010,越智照浩,0.209,全国,31.0,0.129,22.0,0.182,,,,
4011,堀之内紀代子,0.214,全国,29.0,0.31,33.0,0.515,,,,
4012,中村有裕,0.181,全国,38.0,0.447,32.0,0.312,,,,
4013,中島孝平,0.203,全国,44.0,0.568,43.0,0.302,,,0.186,0.093
4014,片岡恵里,0.171,全国,31.0,0.355,36.0,0.25,,,,
4015,前野竜一,0.214,全国,39.0,0.462,40.0,0.35,0.35,,0.116,0.233
4016,西川新太郎,0.152,全国,34.0,0.353,37.0,0.216,,,,
4017,向井美鈴,0.236,全国,35.0,0.457,34.0,0.206,,,,
4019,笠原亮,0.175,全国,42.0,0.524,39.0,0.359,,,,
4020,川上清人,0.093,全国,35.0,0.171,29.0,0.172,,,,
4022,待鳥雄紀,0.106,全国,26.0,0.269,25.0,0.16,,,,
4023,柴田友和,0.096,全国,36.0,0.306,23.0,0.0,,,,
4024,井口佳典,0.213,全国,41.0,0.488,46.0,0.348,,,,
4025,山本隆幸,0.176,全国,28.0,0.429,28.0,0.5,,,,
4027,松江秀徳,0.158,全国,29.0,0.379,27.0,0.185,,,,
4028,田村隆信,0.202,全国,37.0,0.405,33.0,0.394,,,,
4030,森高一真,0.238,全国,48.0,0.458,37.0,0.189,0.4,,,
4031,飯島誠,0.146,全国,34.0,0.294,29.0,0.103,,,,
4033,伊藤将吉,0.231,全国,37.0,0.459,39.0,0.41,,,,
4034,西原明生,0.05,全国,38.0,0.158,23.0,0.043,,,,
4035,杉江浩明,0.088,全国,45.0,0.2,26.0,0.231,,,,
4036,金田諭,0.25,全国,35.0,0.543,45.0,0.467,,,,
4039,村上功祐,0.188,全国,36.0,0.444,39.0,0.179,0.409,,,
4040,廣瀬将亨,0.21,全国,35.0,0.486,45.0,0.178,,,0.065,0.13
4041,小林基樹,0.18,全国,38.0,0.237,22.0,0.136,,,,
4042,丸岡正典,0.229,全国,34.0,0.588,43.0,0.372,,,0.133,0.156
4043,桐本康臣,0.301,全国,37.0,0.595,38.0,0.395,0.5,,,
4044,湯川浩司,0.294,全国,34.0,0.353,35.0,0.457,,,,
4045,佐々木裕美,0.071,全国,33.0,0.182,20.0,0.15,,,,
4047,吉永浩則,0.071,全国,30.0,0.233,24.0,0.042,,,,
4049,荒川健太,0.296,全国,37.0,0.459,39.0,0.359,,,,
4050,田口節子,0.245,全国,33.0,0.606,41.0,0.463,,,0.171,0.22
4051,清水敦揮,0.322,全国,29.0,0.621,29.0,0.483,,,,
4052,興津藍,0.207,全国,41.0,0.415,42.0,0.119,,,0.025,0.075
4053,芦澤望,0.223,全国,35.0,0.571,37.0,0.216,,,,
4054,福嶋智之,0.136,全国,33.0,0.394,40.0,0.125,,,0.068,0.045
4055,吉田俊彦,0.214,全国,49.0,0.571,39.0,0.41,,,,
4056,小西英輝,0.4,全国,,,,,,,,
4057,松井賢治,0.175,全国,37.0,0.297,41.0,0.244,,,,
4058,野末智一,0.282,全国,40.0,0.575,41.0,0.341,0.5,,,
4059,入澤友治,0.121,全国,27.0,0.407,34.0,0.265,,,,
4060,島田一生,0.131,全国,37.0,0.216,31.0,0.194,,,,
4061,萩原秀人,0.25,全国,37.0,0.595,49.0,0.51,,,0.178,0.156
4062,後藤陽介,0.111,全国,27.0,0.185,26.0,0.115,,,,
4063,市橋卓士,0.283,全国,45.0,0.622,43.0,0.442,,,,
4064,原田篤志,0.268,全国,37.0,0.541,45.0,0.467,,,,
4065,金田幸子,0.128,全国,29.0,0.379,27.0,0.296,,,,
4066,東本勝利,0.342,全国,37.0,0.514,37.0,0.405,,,,
4067,永井源,0.19,全国,42.0,0.548,36.0,0.389,0.478,,,
4068,幸田智裕,0.296,全国,42.0,0.333,28.0,0.286,,,,
4069,山本修一,0.283,全国,43.0,0.372,38.0,0.474,0.429,,,
4071,古賀千晶,0.096,全国,27.0,0.111,20.0,0.25,,,,
4072,森永淳,0.173,全国,38.0,0.579,23.0,0.435,,,,
4073,大橋純一郎,0.21,全国,38.0,0.421,41.0,0.488,,,,
4074,柳沢一,0.287,全国,36.0,0.556,38.0,0.421,,,,
4075,中野次郎,0.208,全国,38.0,0.5,40.0,0.3,,,,
4076,杉田篤光,0.229,全国,45.0,0.289,37.0,0.216,0.542,,,
4077,品田直樹,0.159,全国,41.0,0.244,36.0,0.194,,,,
4079,出畑孝典,0.216,全国,40.0,0.4,46.0,0.261,0.476,,0.098,0.122
4080,山崎哲司,0.25,全国,,,,,,,,
4081,樋口範政,0.145,全国,40.0,0.175,30.0,0.2,,,,
4082,濱崎誠,0.195,全国,38.0,0.342,37.0,0.351,,,,
4083,福島勇樹,0.232,全国,44.0,0.705,38.0,0.526,,,,
4084,杉山正樹,0.224,全国,42.0,0.571,50.0,0.32,0.476,,0.13,0.152
4085,荻野裕介,0.241,全国,27.0,0.556,26.0,0.346,,,,
4086,寺本重宣,0.19,全国,38.0,0.447,38.0,0.211,,,,
4089,妹尾忠幸,0.331,全国,36.0,0.694,46.0,0.391,,,0.068,0.295
4090,中村尊,0.198,全国,32.0,0.375,32.0,0.375,,,,
4092,岡部大輔,0.16,全国,30.0,0.3,28.0,0.214,,,,
4093,吉田宗弘,0.112,全国,37.0,0.189,24.0,0.083,,,,
4094,中島真二,0.168,全国,32.0,0.156,26.0,0.231,,,,
4095,福来剛,0.212,全国,39.0,0.564,40.0,0.6,,,,
4096,石橋道友,0.214,全国,36.0,0.389,35.0,0.543,,,,
4097,貫地谷直人,0.121,全国,34.0,0.206,23.0,0.13,,,,
4098,赤澤文香,0.133,全国,26.0,0.192,26.0,0.269,,,,
4099,吉永則雄,0.236,全国,32.0,0.312,41.0,0.463,,,,
4100,松田隆司,0.155,全国,32.0,0.344,32.0,0.156,,,,
4102,益田啓司,0.187,全国,42.0,0.595,40.0,0.375,,,0.156,0.2
4103,山崎善庸,0.17,全国,29.0,0.207,26.0,0.154,,,,
4104,木下陽介,0.163,全国,27.0,0.333,25.0,0.16,,,,
4105,松下直也,0.24,全国,36.0,0.361,40.0,0.275,0.345,,,
4106,坂井康嗣,0.095,全国,31.0,0.323,21.0,0.048,,,,
4108,吉村正明,0.155,全国,36.0,0.444,37.0,0.378,,,,
4109,谷津幸宏,0.215,全国,38.0,0.421,42.0,0.357,,,,
4110,小澤和也,0.136,全国,32.0,0.344,22.0,0.227,,,,
4111,奥田誠,0.165,全国,36.0,0.389,33.0,0.273,,,,
4112,大久保信一郎,0.217,全国,35.0,0.314,30.0,0.3,,,,
4113,木村浩士,0.179,全国,37.0,0.243,27.0,0.259,,,,
4114,深澤達徳,0.187,全国,33.0,0.273,26.0,0.231,,,,
4116,川田正人,0.208,全国,30.0,0.6,33.0,0.121,,,,
4117,廣中智紗衣,0.27,全国,33.0,0.485,30.0,0.533,0.464,,,
4118,宇佐見淳,0.226,全国,47.0,0.468,42.0,0.286,0.619,残す型,0.05,0.225
4119,泥谷一毅,0.218,全国,39.0,0.231,32.0,0.375,,,,
4120,柘植政浩,0.188,全国,42.0,0.476,43.0,0.14,,,0.05,0.1
4121,富永修一,0.2,全国,31.0,0.355,40.0,0.325,,,0.025,0.225
4122,安東幸治,0.265,全国,47.0,0.404,42.0,0.357,0.37,,0.075,0.225
4123,細川裕子,0.298,全国,40.0,0.575,40.0,0.5,0.5,,,
4124,池田雄一,0.313,全国,36.0,0.444,45.0,0.4,,,,
4128,川口貴久,0.218,全国,40.0,0.5,33.0,0.212,,,,
4129,宇野博之,0.104,全国,35.0,0.229,31.0,0.097,,,,
4131,原豊土,0.209,全国,30.0,0.433,28.0,0.25,,,,
4133,高橋正男,0.22,全国,33.0,0.364,37.0,0.459,0.429,,,
4134,杉山貴博,0.207,全国,37.0,0.432,38.0,0.447,0.476,,,
4136,江夏満,0.295,全国,29.0,0.517,34.0,0.5,,,,
4137,君島秀三,0.237,全国,36.0,0.444,39.0,0.41,,,,
4138,中井俊祐,0.09,全国,36.0,0.278,26.0,0.192,,,,
4139,丹下健,0.136,全国,32.0,0.344,28.0,0.107,,,,
4140,梶野学志,0.217,全国,31.0,0.387,33.0,0.333,,,,
4142,平野和明,0.271,全国,38.0,0.316,34.0,0.206,0.556,,,
4143,浦田晃嗣,0.091,全国,35.0,0.143,22.0,0.091,,,,
4144,石塚久也,0.193,全国,38.0,0.5,35.0,0.343,,,,
4145,小澤学,0.196,全国,35.0,0.171,24.0,0.083,,,,
4146,柳橋宏紀,0.175,全国,39.0,0.436,34.0,0.235,,,0.1,0.15
4148,枝尾賢,0.252,全国,40.0,0.4,43.0,0.558,0.571,,,
4150,山田雄太,0.204,全国,36.0,0.444,33.0,0.212,,,,
4151,下河誉史,0.194,全国,40.0,0.275,31.0,0.387,,,,
4152,深水慎一郎,0.11,全国,27.0,0.259,32.0,0.25,,,,
4154,森安弘雅,0.186,全国,32.0,0.5,33.0,0.091,,,,
4155,長野壮志郎,0.167,全国,39.0,0.385,34.0,0.412,0.524,,,
4156,浜野孝志,0.21,全国,37.0,0.405,38.0,0.263,0.385,,,
4158,木場雄二郎,0.231,全国,38.0,0.263,31.0,0.387,,,,
4159,向後龍一,0.233,全国,45.0,0.489,41.0,0.293,0.591,,,
4161,黒柳浩孝,0.196,全国,34.0,0.324,34.0,0.412,0.476,,,
4162,竹本太樹,0.091,全国,,,,,,,,
4163,山崎裕司,0.194,全国,46.0,0.435,40.0,0.125,,,,
4164,岩永節也,0.165,全国,29.0,0.276,24.0,0.125,,,,
4166,吉田拡郎,0.234,全国,39.0,0.462,47.0,0.426,,,0.095,0.286
4167,片岡秀樹,0.214,全国,28.0,0.357,34.0,0.088,,,,
4168,石野貴之,0.168,全国,44.0,0.636,37.0,0.405,,,,
4169,多田有佑,0.083,全国,32.0,0.156,27.0,0.074,,,,
4171,榎幸司,0.24,全国,37.0,0.378,48.0,0.438,,,0.128,0.255
4172,森定晃史,0.234,全国,41.0,0.585,42.0,0.357,0.615,残す型,,
4173,岡谷健吾,0.158,全国,39.0,0.231,28.0,0.357,,,,
4174,赤坂俊輔,0.234,全国,41.0,0.439,40.0,0.525,0.25,飛ぶ型,,
4175,川尻泰輔,0.202,全国,33.0,0.485,27.0,0.296,,,,
4176,樋口喜彦,0.152,全国,25.0,0.2,15.0,0.0,,,,
4177,萬正嗣,0.133,全国,21.0,0.238,28.0,0.143,,,,
4179,広次修,0.3,全国,42.0,0.524,37.0,0.378,0.238,飛ぶ型,,
4180,上野秀和,0.23,全国,38.0,0.368,35.0,0.314,,,,
4181,花本夏樹,0.126,全国,32.0,0.062,23.0,0.217,,,,
4182,吉田和仁,0.188,全国,36.0,0.417,33.0,0.121,,,,
4183,宇野弥生,0.143,全国,29.0,0.138,32.0,0.156,,,,
4184,渡邊雄一郎,0.316,全国,29.0,0.724,29.0,0.655,,,,
4186,小川時光,0.098,全国,32.0,0.062,23.0,0.043,,,,
4188,久田敏之,0.195,全国,39.0,0.615,39.0,0.667,,,,
4189,川上剛,0.252,全国,37.0,0.351,43.0,0.512,0.261,飛ぶ型,,
4190,長嶋万記,0.284,全国,25.0,0.6,20.0,0.5,,,,
4191,赤羽克也,0.2,全国,30.0,0.567,32.0,0.344,,,,
4193,郷原章平,0.2,全国,43.0,0.302,40.0,0.2,,,,
4195,前川守嗣,0.136,全国,38.0,0.289,30.0,0.3,,,,
4196,田中太一郎,0.121,全国,42.0,0.238,29.0,0.069,,,,
4197,渥美卓郎,0.081,全国,39.0,0.128,27.0,0.148,,,,
4199,北川潤二,0.224,全国,41.0,0.463,44.0,0.636,,,,
4200,早川尚人,0.125,全国,35.0,0.2,28.0,0.286,,,,
4201,佐竹友樹,0.181,全国,33.0,0.455,27.0,0.148,,,,
4202,浮田圭浩,0.149,全国,36.0,0.167,32.0,0.156,,,,
4203,小倉康典,0.118,全国,33.0,0.182,26.0,0.231,,,,
4204,柴田大輔,0.082,全国,35.0,0.257,28.0,0.143,,,,
4205,山口剛,0.208,全国,29.0,0.724,36.0,0.444,,,,
4207,松下一也,0.162,全国,35.0,0.314,41.0,0.415,0.4,,,
4208,三浦永理,0.292,全国,41.0,0.756,37.0,0.432,,,,
4209,藤田竜弘,0.266,全国,40.0,0.4,36.0,0.361,0.364,,,
4210,松村康太,0.371,全国,38.0,0.421,38.0,0.526,0.462,,,
4211,村田敦,0.144,全国,40.0,0.275,26.0,0.115,,,0.025,0.125
4213,重富伸也,0.084,全国,43.0,0.395,45.0,0.289,,,0.076,0.061
4214,林祐介,0.253,全国,35.0,0.286,34.0,0.353,,,,
4215,吉島祥之,0.191,全国,39.0,0.59,50.0,0.4,0.259,飛ぶ型,0.178,0.244
4216,星栄爾,0.182,全国,42.0,0.31,32.0,0.156,,,,
4218,吉川喜継,0.208,全国,40.0,0.5,44.0,0.545,,,,
4219,本岡勝利,0.183,全国,41.0,0.22,22.0,0.227,,,,
4220,深川和仁,0.106,全国,34.0,0.265,31.0,0.194,,,,
4224,大橋栄里佳,0.234,全国,35.0,0.343,37.0,0.27,,,,
4225,土屋千明,0.212,全国,28.0,0.321,33.0,0.364,,,,
4226,村田浩司,0.136,全国,40.0,0.25,27.0,0.148,,,,
4227,安達裕樹,0.196,全国,40.0,0.375,37.0,0.351,,,,
4228,吉田慎二郎,0.264,全国,32.0,0.344,41.0,0.463,0.545,,0.122,0.293
4229,市川美宏,0.21,全国,31.0,0.226,25.0,0.28,,,,
4230,濱崎直矢,0.205,全国,31.0,0.452,29.0,0.483,,,,
4231,鈴木裕隆,0.22,全国,40.0,0.375,35.0,0.314,0.414,,,
4232,笠雅雄,0.165,全国,37.0,0.459,30.0,0.267,,,,
4233,亀山雅幸,0.24,全国,43.0,0.442,41.0,0.439,0.35,,,
4234,野相弘司,0.176,全国,36.0,0.194,24.0,0.042,,,,
4236,松村敏,0.38,全国,40.0,0.775,38.0,0.605,,,,
4237,大峯豊,0.261,全国,39.0,0.538,39.0,0.487,,,,
4238,毒島誠,0.343,全国,29.0,0.759,30.0,0.767,,,,
4239,竹田辰也,0.144,全国,34.0,0.559,40.0,0.25,,,,
4240,今井裕梨,0.202,全国,34.0,0.441,35.0,0.286,0.45,,,
4241,大串重幸,0.237,全国,41.0,0.439,37.0,0.378,,,,
4243,西村歩,0.184,全国,36.0,0.444,33.0,0.273,,,,
4244,鈴木成美,0.046,全国,27.0,0.148,18.0,0.056,,,,
4245,高橋直哉,0.134,全国,31.0,0.226,31.0,0.258,,,,
4246,喜多那由夏,0.101,全国,34.0,0.206,28.0,0.071,,,,
4247,齊藤優,0.232,全国,34.0,0.441,29.0,0.207,,,,
4248,岡本大,0.17,全国,37.0,0.27,22.0,0.227,,,,
4251,川崎誠志,0.144,全国,44.0,0.341,29.0,0.172,,,,
4252,松下哲也,0.214,全国,37.0,0.405,27.0,0.074,,,,
4253,西川真人,0.193,全国,40.0,0.225,23.0,0.087,,,,
4254,川島圭司,0.211,全国,32.0,0.281,30.0,0.3,,,,
4256,渡辺浩司,0.33,全国,34.0,0.618,41.0,0.537,,,,
4257,古川健,0.125,全国,31.0,0.387,24.0,0.125,,,,
4258,関根彰人,0.116,全国,29.0,0.172,28.0,0.25,,,,
4259,真庭明志,0.258,全国,40.0,0.425,37.0,0.324,0.571,,,
4260,中越博紀,0.139,全国,43.0,0.349,38.0,0.263,,,0.119,0.143
4261,岡祐臣,0.236,全国,39.0,0.41,49.0,0.388,,,0.156,0.178
4262,馬場貴也,0.187,全国,39.0,0.462,44.0,0.341,,,,
4263,武重雄介,0.143,全国,31.0,0.323,34.0,0.118,,,,
4264,長尾章平,0.25,全国,33.0,0.667,41.0,0.561,0.3,飛ぶ型,,
4266,長田頼宗,0.22,全国,35.0,0.457,36.0,0.361,,,,
4268,和合俊介,0.14,全国,18.0,0.222,,,,,,
4269,杉山裕也,0.221,全国,41.0,0.61,45.0,0.4,0.636,残す型,,
4270,岸本雄貴,0.167,全国,34.0,0.294,25.0,0.28,,,,
4271,川崎公靖,0.162,全国,35.0,0.343,23.0,0.261,,,,
4272,大場広孝,0.186,全国,34.0,0.324,29.0,0.241,,,,
4273,佐藤旭,0.202,全国,39.0,0.333,32.0,0.188,,,,
4274,長畑友輔,0.194,全国,31.0,0.29,26.0,0.154,,,,
4275,菅野はやか,0.056,全国,26.0,0.115,21.0,0.143,,,,
4276,鈴木勝博,0.165,全国,32.0,0.562,40.0,0.375,,,,
4277,金田大輔,0.136,全国,31.0,0.323,28.0,0.179,,,,
4278,藤岡俊介,0.189,全国,39.0,0.359,45.0,0.444,,,,
4281,大澤大夢,0.209,全国,34.0,0.353,25.0,0.2,,,,
4283,石井裕美,0.14,全国,31.0,0.129,21.0,0.286,,,,
4286,平田さやか,0.197,全国,43.0,0.395,44.0,0.295,0.706,残す型,,
4287,今井貴士,0.23,全国,36.0,0.306,46.0,0.435,0.6,,0.174,0.261
4288,永田啓二,0.203,全国,41.0,0.659,37.0,0.649,0.619,残す型,,
4289,落合直子,0.204,全国,37.0,0.351,33.0,0.212,,,,
4290,稲田浩二,0.236,全国,36.0,0.528,36.0,0.361,0.429,,,
4292,麻生慎介,0.261,全国,38.0,0.553,39.0,0.436,0.455,,,
4293,鈴木智啓,0.153,全国,36.0,0.361,40.0,0.25,0.5,,0.048,0.143
4294,古賀繁輝,0.213,全国,30.0,0.567,35.0,0.486,,,,
4295,小坂尚哉,0.262,全国,46.0,0.587,43.0,0.558,,,,
4296,岡崎恭裕,0.207,全国,26.0,0.385,26.0,0.462,,,,
4297,山田哲也,0.168,全国,39.0,0.513,38.0,0.421,,,,
4298,宮下元胤,0.274,全国,36.0,0.361,36.0,0.5,0.519,,,
4299,中島浩哉,0.174,全国,38.0,0.342,22.0,0.136,,,,
4300,加藤綾,0.204,全国,34.0,0.353,32.0,0.188,,,,
4301,関裕也,0.165,全国,32.0,0.438,26.0,0.346,,,,
4302,西野翔太,0.173,全国,38.0,0.5,35.0,0.686,,,,
4303,牧原崇,0.196,全国,33.0,0.273,31.0,0.194,,,,
4305,金子拓矢,0.232,全国,31.0,0.742,42.0,0.571,,,,
4306,畔柳俊吾,0.161,全国,32.0,0.375,30.0,0.1,,,,
4308,河村了,0.327,全国,36.0,0.611,38.0,0.553,,,,
4311,岡村仁,0.205,全国,32.0,0.469,44.0,0.455,,,0.175,0.2
4313,西村美智子,0.189,全国,27.0,0.333,37.0,0.27,,,,
4314,青木幸太郎,0.159,全国,33.0,0.303,38.0,0.316,,,,
4315,山崎昂介,0.163,全国,40.0,0.375,26.0,0.077,,,,
4317,木村紗友希,0.122,全国,37.0,0.243,28.0,0.143,,,,
4318,桑原将光,0.321,全国,34.0,0.529,34.0,0.294,,,,
4319,三宅潤,0.215,全国,50.0,0.46,40.0,0.275,0.429,,,
4320,峰竜太,0.338,全国,26.0,0.615,29.0,0.655,,,,
4323,山田佑樹,0.196,全国,36.0,0.417,28.0,0.357,,,,
4324,海野康志郎,0.126,全国,48.0,0.542,45.0,0.578,,,,
4325,新出浩司,0.217,全国,28.0,0.357,24.0,0.125,,,,
4327,加藤翔,0.206,全国,33.0,0.242,30.0,0.167,,,,
4329,小松卓司,0.222,全国,35.0,0.257,28.0,0.107,,,,
4330,奈須啓太,0.223,全国,39.0,0.641,37.0,0.189,,,,
4331,三好勇人,0.205,全国,41.0,0.317,33.0,0.303,,,,
4332,村上彰一,0.161,全国,28.0,0.214,23.0,0.174,,,,
4335,若林将,0.234,全国,31.0,0.613,41.0,0.415,,,0.175,0.175
4336,松田竜馬,0.104,全国,34.0,0.206,35.0,0.171,,,,
4337,平本真之,0.225,全国,45.0,0.644,40.0,0.475,,,,
4339,平瀬城啓,0.22,全国,36.0,0.139,25.0,0.16,,,,
4340,土性雅也,0.029,全国,,,,,,,,
4342,谷野錬志,0.236,全国,30.0,0.6,35.0,0.343,,,,
4343,村岡賢,0.17,全国,34.0,0.294,30.0,0.167,,,,
4344,新田雄史,0.225,全国,29.0,0.586,36.0,0.5,,,,
4345,西舘健,0.161,全国,34.0,0.382,44.0,0.273,0.542,,0.233,0.047
4346,前田健太郎,0.124,全国,36.0,0.306,37.0,0.189,,,0.047,0.186
4347,魚谷香織,0.233,全国,32.0,0.406,38.0,0.368,,,,
4348,宮崎奨,0.248,全国,38.0,0.5,38.0,0.316,0.5,,,
4349,犬童千秋,0.088,全国,35.0,0.171,23.0,0.217,,,,
4350,篠崎元志,0.216,全国,39.0,0.487,41.0,0.561,,,,
4351,里岡右貴,0.28,全国,37.0,0.649,56.0,0.5,0.423,,0.122,0.286
4352,下條雄太郎,0.236,全国,24.0,0.583,34.0,0.412,,,,
4355,小川広大,0.05,全国,20.0,0.05,20.0,0.05,,,,
4356,長岡良也,0.183,全国,34.0,0.529,36.0,0.222,,,,
4357,田中和也,0.264,全国,39.0,0.795,46.0,0.457,0.6,,,
4358,松本庸平,0.101,全国,31.0,0.194,29.0,0.069,,,,
4359,横川聖志,0.202,全国,33.0,0.364,32.0,0.344,,,,
4360,庄司孝輔,0.2,全国,41.0,0.39,36.0,0.472,,,,
4361,柳生泰二,0.233,全国,30.0,0.567,41.0,0.512,,,,
4362,土屋智則,0.247,全国,29.0,0.517,32.0,0.469,0.5,,,
4363,大野芳顕,0.291,全国,43.0,0.326,42.0,0.452,0.55,,0.049,0.341
4364,池永太,0.158,全国,37.0,0.297,37.0,0.432,,,,
4365,盛本真輔,0.115,全国,39.0,0.436,35.0,0.2,0.348,,,
4366,前沢丈史,0.299,全国,47.0,0.617,39.0,0.385,0.45,,,
4367,山口修路,0.244,全国,29.0,0.31,25.0,0.28,,,,
4368,山口隆史,0.091,全国,32.0,0.156,23.0,0.13,,,,
4369,丹下将,0.201,全国,38.0,0.526,46.0,0.239,0.458,,0.075,0.125
4370,山口達也,0.204,全国,36.0,0.5,38.0,0.5,0.333,飛ぶ型,,
4371,西山貴浩,0.167,全国,34.0,0.382,31.0,0.355,,,,
4372,原田佑実,0.189,全国,35.0,0.286,23.0,0.261,,,,
4373,若狭奈美子,0.305,全国,32.0,0.375,43.0,0.419,0.583,,0.1,0.275
4374,永田義紘,0.152,全国,37.0,0.135,31.0,0.226,,,,
4375,照屋厚仁,0.231,全国,41.0,0.366,45.0,0.422,0.65,残す型,0.05,0.3
4376,藤田靖弘,0.18,全国,42.0,0.31,47.0,0.277,,,0.104,0.146
4377,濱本優一,0.258,全国,42.0,0.5,41.0,0.439,,,0.091,0.318
4379,桑島和宏,0.215,全国,44.0,0.409,38.0,0.368,0.435,,,
4380,鈴木峻佑,0.097,全国,35.0,0.2,30.0,0.167,,,,
4381,田路朋史,0.153,全国,42.0,0.357,33.0,0.212,0.476,,,
4382,高山智至,0.248,全国,36.0,0.222,31.0,0.29,,,,
4383,竹田吉行,0.213,全国,36.0,0.389,32.0,0.156,0.593,,,
4384,鶴本崇文,0.265,全国,40.0,0.6,39.0,0.205,0.542,,,
4385,鈴木祐美子,0.098,全国,20.0,0.05,,,,,,
4387,平山智加,0.26,全国,42.0,0.476,33.0,0.424,0.458,,,
4388,是澤孝宏,0.254,全国,45.0,0.578,48.0,0.25,0.5,,0.067,0.111
4389,伊藤喜智,0.206,全国,37.0,0.459,31.0,0.129,,,,
4390,松本弓雄,0.144,全国,40.0,0.325,29.0,0.207,,,,
4391,松田祐季,0.183,全国,40.0,0.5,40.0,0.325,,,,
4393,田中孝明,0.12,全国,30.0,0.167,30.0,0.1,,,,
4394,永嶋裕一,0.321,全国,36.0,0.5,35.0,0.371,0.429,,,
4395,下河雅史,0.159,全国,38.0,0.263,31.0,0.129,,,,
4396,大田直弥,0.176,全国,34.0,0.176,32.0,0.281,,,,
4397,西村拓也,0.174,全国,46.0,0.63,39.0,0.385,,,,
4398,船岡洋一郎,0.157,全国,43.0,0.442,42.0,0.262,,,0.095,0.095
4400,加藤奈月,0.194,全国,29.0,0.207,27.0,0.259,,,,
4401,小林泰,0.183,全国,35.0,0.371,31.0,0.29,,,,
4402,乙藤智史,0.171,全国,36.0,0.417,38.0,0.211,,,,
4403,木下大將,0.219,全国,38.0,0.605,32.0,0.281,,,,
4404,岸蔭亮,0.1,全国,32.0,0.25,25.0,0.04,,,,
4405,南野利騰,0.24,全国,35.0,0.4,25.0,0.16,,,,
4406,幸野史明,0.125,全国,39.0,0.256,32.0,0.156,,,0.022,0.065
4407,鹿島敏弘,0.209,全国,37.0,0.324,35.0,0.143,,,,
4408,仁科さやか,0.073,全国,31.0,0.226,21.0,0.048,,,,
4409,坂元浩仁,0.239,全国,35.0,0.457,36.0,0.333,,,,
4410,井上大輔,0.114,全国,39.0,0.256,29.0,0.31,,,,
4411,沢田昭宏,0.21,全国,39.0,0.436,39.0,0.179,,,0.05,0.1
4413,水摩敦,0.246,全国,40.0,0.55,45.0,0.422,0.292,飛ぶ型,,
4414,大澤真菜,0.089,全国,30.0,0.167,18.0,0.056,,,,
4415,下出卓矢,0.115,全国,41.0,0.439,40.0,0.35,,,0.152,0.065
4416,三宅健太,0.187,全国,33.0,0.303,34.0,0.206,,,,
4417,服部剛,0.145,全国,32.0,0.438,23.0,0.261,,,,
4418,茅原悠紀,0.243,全国,34.0,0.706,43.0,0.512,,,,
4419,原加央理,0.189,全国,29.0,0.379,27.0,0.185,,,,
4420,津久井拓也,0.185,全国,45.0,0.533,38.0,0.158,0.444,,,
4421,森作広大,0.117,全国,26.0,0.231,26.0,0.038,,,,
4422,永井亮次,0.102,全国,37.0,0.243,25.0,0.16,,,,
