regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3967,鈴木茂高,0.111,全国,34.0,0.176,25.0,0.08,,,,
3968,茶谷信次,0.327,全国,34.0,0.5,43.0,0.372,,,,
3973,崎利仁,0.17,全国,38.0,0.368,31.0,0.226,,,,
3974,深山祐二,0.131,全国,31.0,0.194,22.0,0.182,,,,
3975,小野寺智洋,0.252,全国,37.0,0.324,30.0,0.233,,,,
3976,内田圭,0.069,全国,34.0,0.235,27.0,0.037,,,,
3977,山本兼士,0.165,全国,35.0,0.257,31.0,0.161,,,,
3978,齊藤仁,0.198,全国,37.0,0.432,40.0,0.325,,,,
3981,今坂晃広,0.139,全国,39.0,0.231,30.0,0.1,,,,
3982,福田理,0.1,全国,32.0,0.188,24.0,0.042,,,,
3983,須藤博倫,0.208,全国,41.0,0.585,42.0,0.357,,,,
3984,坂口周,0.276,全国,39.0,0.59,45.0,0.356,,,,
3986,沖島広和,0.183,全国,20.0,0.35,23.0,0.13,,,,
3987,後藤正宗,0.229,全国,32.0,0.562,40.0,0.325,,,,
3988,古川誠之,0.224,全国,36.0,0.5,47.0,0.362,,,,
3989,熊本英一,0.12,全国,26.0,0.154,25.0,0.2,,,,
3990,芹澤克彦,0.111,全国,38.0,0.237,29.0,0.138,,,,
3992,関口智久,0.165,全国,30.0,0.2,27.0,0.444,,,,
3993,永井聖美,0.209,全国,33.0,0.364,22.0,0.273,,,,
3994,小野桜,0.204,全国,35.0,0.229,23.0,0.217,,,,
3995,重野哲之,0.272,全国,28.0,0.643,32.0,0.344,,,,
3997,北村征嗣,0.269,全国,51.0,0.529,36.0,0.361,0.45,,,
3998,冨成謙児,0.078,全国,41.0,0.244,29.0,0.034,,,,
3999,大瀧明日香,0.277,全国,39.0,0.359,38.0,0.421,0.571,,,
4000,松本博昭,0.279,全国,43.0,0.372,46.0,0.391,0.654,残す型,,
4002,古結宏,0.214,全国,37.0,0.459,38.0,0.605,0.45,,,
4003,表憲一,0.26,全国,32.0,0.406,32.0,0.406,,,,
4004,山本浩輔,0.214,全国,36.0,0.361,27.0,0.222,,,,
4005,瀬川公則,,,,,,,,,,
4006,小野勇作,0.152,全国,33.0,0.303,26.0,0.231,,,,
4007,榮田将彦,0.207,全国,29.0,0.379,29.0,0.138,,,,
4009,小林一樹,0.186,全国,30.0,0.4,34.0,0.265,,,,
4010,越智照浩,0.211,全国,29.0,0.172,20.0,0.2,,,,
4011,堀之内紀代子,0.219,全国,30.0,0.367,32.0,0.5,,,,
4012,中村有裕,0.155,全国,37.0,0.486,35.0,0.343,,,,
4013,中島孝平,0.206,全国,43.0,0.558,43.0,0.395,,,0.233,0.116
4014,片岡恵里,0.187,全国,32.0,0.375,37.0,0.324,,,,
4015,前野竜一,0.214,全国,36.0,0.472,41.0,0.293,0.364,,0.067,0.244
4016,西川新太郎,0.167,全国,30.0,0.4,34.0,0.235,,,,
4017,向井美鈴,0.248,全国,32.0,0.469,33.0,0.242,,,,
4019,笠原亮,0.197,全国,41.0,0.512,41.0,0.39,,,,
4020,川上清人,0.101,全国,33.0,0.182,26.0,0.192,,,,
4022,待鳥雄紀,0.091,全国,28.0,0.25,25.0,0.12,,,,
4023,柴田友和,0.103,全国,35.0,0.314,26.0,0.077,,,,
4024,井口佳典,0.19,全国,40.0,0.425,46.0,0.391,0.35,,,
4025,山本隆幸,0.193,全国,28.0,0.464,28.0,0.5,,,,
4027,松江秀徳,0.152,全国,28.0,0.393,27.0,0.185,,,,
4028,田村隆信,0.181,全国,38.0,0.368,32.0,0.406,,,,
4030,森高一真,0.229,全国,48.0,0.479,36.0,0.222,0.476,,,
4031,飯島誠,0.139,全国,35.0,0.286,30.0,0.1,,,,
4033,伊藤将吉,0.233,全国,39.0,0.436,39.0,0.436,,,,
4034,西原明生,0.049,全国,40.0,0.15,24.0,0.042,,,,
4035,杉江浩明,0.079,全国,45.0,0.2,27.0,0.185,,,,
4036,金田諭,0.231,全国,35.0,0.543,48.0,0.458,,,0.093,0.302
4039,村上功祐,0.195,全国,35.0,0.429,40.0,0.175,0.455,,,
4040,廣瀬将亨,0.202,全国,36.0,0.528,45.0,0.178,,,0.067,0.133
4041,小林基樹,0.165,全国,37.0,0.216,21.0,0.143,,,,
4042,丸岡正典,0.236,全国,36.0,0.611,45.0,0.356,0.429,,0.13,0.152
4043,桐本康臣,0.307,全国,38.0,0.579,36.0,0.389,0.5,,,
4044,湯川浩司,0.241,全国,36.0,0.306,33.0,0.424,,,,
4045,佐々木裕美,0.077,全国,35.0,0.229,21.0,0.143,,,,
4047,吉永浩則,0.08,全国,30.0,0.233,25.0,0.04,,,,
4049,荒川健太,0.322,全国,37.0,0.514,40.0,0.375,,,,
4050,田口節子,0.239,全国,34.0,0.647,41.0,0.463,,,0.171,0.22
4051,清水敦揮,0.323,全国,30.0,0.6,29.0,0.517,,,,
4052,興津藍,0.216,全国,45.0,0.444,43.0,0.14,,,0.024,0.095
4053,芦澤望,0.204,全国,36.0,0.528,37.0,0.27,,,,
4054,福嶋智之,0.127,全国,34.0,0.382,39.0,0.128,,,0.07,0.047
4055,吉田俊彦,0.216,全国,48.0,0.583,42.0,0.381,,,,
4056,小西英輝,0.353,全国,,,,,,,,
4057,松井賢治,0.184,全国,35.0,0.314,42.0,0.238,0.8,残す型,,
4058,野末智一,0.273,全国,40.0,0.5,39.0,0.333,0.458,,,
4059,入澤友治,0.125,全国,27.0,0.407,32.0,0.281,,,,
4060,島田一生,0.124,全国,35.0,0.2,29.0,0.207,,,,
4061,萩原秀人,0.266,全国,38.0,0.579,46.0,0.457,,,0.116,0.163
4062,後藤陽介,0.11,全国,30.0,0.167,30.0,0.133,,,,
4063,市橋卓士,0.276,全国,46.0,0.609,41.0,0.439,,,,
4064,原田篤志,0.268,全国,36.0,0.556,46.0,0.478,,,,
4065,金田幸子,0.133,全国,27.0,0.407,27.0,0.259,,,,
4066,東本勝利,0.328,全国,37.0,0.514,39.0,0.436,,,,
4067,永井源,0.192,全国,41.0,0.561,36.0,0.417,0.435,,,
4068,幸田智裕,0.271,全国,40.0,0.3,30.0,0.267,,,,
4069,山本修一,0.296,全国,42.0,0.381,39.0,0.487,0.429,,,
4071,古賀千晶,0.093,全国,28.0,0.107,20.0,0.25,,,,
4072,森永淳,0.17,全国,38.0,0.526,24.0,0.458,,,,
4073,大橋純一郎,0.218,全国,38.0,0.421,42.0,0.5,,,,
4074,柳沢一,0.276,全国,37.0,0.568,38.0,0.447,,,,
4075,中野次郎,0.184,全国,41.0,0.512,38.0,0.289,,,,
4076,杉田篤光,0.236,全国,45.0,0.289,38.0,0.263,0.5,,,
4077,品田直樹,0.17,全国,41.0,0.22,35.0,0.171,,,,
4079,出畑孝典,0.207,全国,40.0,0.4,44.0,0.273,0.5,,,
4080,山崎哲司,0.2,全国,,,,,,,,
4081,樋口範政,0.143,全国,39.0,0.179,29.0,0.172,,,,
4082,濱崎誠,0.189,全国,38.0,0.368,35.0,0.314,,,,
4083,福島勇樹,0.239,全国,46.0,0.717,40.0,0.525,,,,
4084,杉山正樹,0.206,全国,44.0,0.545,49.0,0.306,,,0.111,0.156
4085,荻野裕介,0.241,全国,26.0,0.538,25.0,0.36,,,,
4086,寺本重宣,0.175,全国,37.0,0.432,40.0,0.175,0.3,飛ぶ型,,
4089,妹尾忠幸,0.315,全国,37.0,0.676,47.0,0.426,,,0.089,0.289
4090,中村尊,0.189,全国,29.0,0.483,33.0,0.394,,,,
4092,岡部大輔,0.181,全国,32.0,0.344,27.0,0.222,,,,
4093,吉田宗弘,0.11,全国,38.0,0.158,23.0,0.087,,,,
4094,中島真二,0.188,全国,31.0,0.161,27.0,0.259,,,,
4095,福来剛,0.198,全国,39.0,0.615,41.0,0.585,,,,
4096,石橋道友,0.22,全国,37.0,0.432,36.0,0.528,,,,
4097,貫地谷直人,0.133,全国,33.0,0.273,23.0,0.13,,,,
4098,赤澤文香,0.141,全国,28.0,0.214,27.0,0.259,,,,
4099,吉永則雄,0.23,全国,29.0,0.31,39.0,0.487,,,,
4100,松田隆司,0.153,全国,31.0,0.323,32.0,0.156,,,,
4102,益田啓司,0.201,全国,45.0,0.578,41.0,0.415,,,0.152,0.239
4103,山崎善庸,0.174,全国,29.0,0.207,25.0,0.16,,,,
4104,木下陽介,0.162,全国,29.0,0.379,27.0,0.185,,,,
4105,松下直也,0.246,全国,34.0,0.353,39.0,0.282,0.345,,,
4106,坂井康嗣,0.108,全国,31.0,0.323,20.0,0.1,,,,
4108,吉村正明,0.13,全国,36.0,0.389,37.0,0.324,,,,
4109,谷津幸宏,0.217,全国,39.0,0.385,45.0,0.356,,,,
4110,小澤和也,0.116,全国,32.0,0.312,21.0,0.238,,,,
4111,奥田誠,0.183,全国,37.0,0.378,29.0,0.31,,,,
4112,大久保信一郎,0.227,全国,37.0,0.351,31.0,0.323,,,,
4113,木村浩士,0.183,全国,35.0,0.229,29.0,0.241,,,,
4114,深澤達徳,0.227,全国,30.0,0.3,29.0,0.31,,,,
4116,川田正人,0.212,全国,32.0,0.531,35.0,0.114,,,,
4117,廣中智紗衣,0.287,全国,35.0,0.486,28.0,0.536,0.5,,,
4118,宇佐見淳,0.255,全国,47.0,0.489,44.0,0.341,0.652,残す型,0.045,0.295
4119,泥谷一毅,0.23,全国,38.0,0.237,34.0,0.353,,,,
4120,柘植政浩,0.208,全国,39.0,0.513,42.0,0.167,,,,
4121,富永修一,0.21,全国,30.0,0.367,39.0,0.308,,,0.025,0.225
4122,安東幸治,0.264,全国,46.0,0.391,40.0,0.325,0.407,,,
4123,細川裕子,0.301,全国,40.0,0.575,39.0,0.513,0.5,,,
4124,池田雄一,0.321,全国,31.0,0.419,43.0,0.419,,,,
4128,川口貴久,0.235,全国,40.0,0.525,33.0,0.182,,,,
4129,宇野博之,0.087,全国,35.0,0.2,31.0,0.097,,,,
4131,原豊土,0.186,全国,35.0,0.429,32.0,0.281,,,,
4133,高橋正男,0.236,全国,34.0,0.412,38.0,0.474,0.5,,,
4134,杉山貴博,0.215,全国,37.0,0.432,39.0,0.462,0.522,,,
4136,江夏満,0.302,全国,26.0,0.5,31.0,0.484,,,,
4137,君島秀三,0.242,全国,35.0,0.486,41.0,0.39,,,0.125,0.175
4138,中井俊祐,0.099,全国,36.0,0.306,26.0,0.154,,,,
4139,丹下健,0.121,全国,30.0,0.3,27.0,0.148,,,,
4140,梶野学志,0.198,全国,30.0,0.367,31.0,0.323,,,,
4142,平野和明,0.25,全国,39.0,0.333,31.0,0.194,0.522,,,
4143,浦田晃嗣,0.097,全国,33.0,0.152,21.0,0.095,,,,
4144,石塚久也,0.206,全国,37.0,0.486,36.0,0.333,,,,
4145,小澤学,0.204,全国,34.0,0.176,23.0,0.087,,,,
4146,柳橋宏紀,0.181,全国,40.0,0.425,33.0,0.273,,,,
4148,枝尾賢,0.254,全国,41.0,0.366,44.0,0.523,0.545,,,
4150,山田雄太,0.206,全国,35.0,0.457,34.0,0.147,,,,
4151,下河誉史,0.192,全国,40.0,0.275,32.0,0.344,,,,
4152,深水慎一郎,0.098,全国,28.0,0.214,33.0,0.242,,,,
4154,森安弘雅,0.196,全国,31.0,0.452,35.0,0.171,,,,
4155,長野壮志郎,0.168,全国,35.0,0.371,34.0,0.441,0.476,,,
4156,浜野孝志,0.202,全国,38.0,0.395,35.0,0.229,0.385,,,
4158,木場雄二郎,0.208,全国,34.0,0.235,29.0,0.31,,,,
4159,向後龍一,0.238,全国,45.0,0.489,40.0,0.3,0.609,,,
4161,黒柳浩孝,0.185,全国,34.0,0.353,35.0,0.343,0.522,,,
4162,竹本太樹,0.137,全国,15.0,0.533,,,,,,
4163,山崎裕司,0.154,全国,43.0,0.419,42.0,0.071,,,,
4164,岩永節也,0.161,全国,29.0,0.276,26.0,0.154,,,,
4166,吉田拡郎,0.258,全国,39.0,0.462,45.0,0.467,,,0.095,0.333
4167,片岡秀樹,0.229,全国,31.0,0.387,36.0,0.083,,,0.05,0.05
4168,石野貴之,0.175,全国,45.0,0.6,36.0,0.389,,,,
4169,多田有佑,0.084,全国,32.0,0.156,26.0,0.077,,,,
4171,榎幸司,0.227,全国,39.0,0.333,49.0,0.449,,,0.122,0.245
4172,森定晃史,0.25,全国,41.0,0.585,42.0,0.405,0.63,残す型,0.125,0.275
4173,岡谷健吾,0.155,全国,38.0,0.263,30.0,0.4,,,,
4174,赤坂俊輔,0.205,全国,40.0,0.425,41.0,0.488,0.292,飛ぶ型,,
4175,川尻泰輔,0.188,全国,32.0,0.469,28.0,0.286,,,,
4176,樋口喜彦,0.129,全国,27.0,0.185,,,,,,
4177,萬正嗣,0.161,全国,23.0,0.217,29.0,0.172,,,,
4179,広次修,0.317,全国,41.0,0.537,37.0,0.351,,,,
4180,上野秀和,0.234,全国,38.0,0.395,33.0,0.303,,,,
4181,花本夏樹,0.129,全国,32.0,0.062,21.0,0.19,,,,
4182,吉田和仁,0.179,全国,35.0,0.4,33.0,0.121,,,,
4183,宇野弥生,0.143,全国,28.0,0.179,34.0,0.147,,,,
4184,渡邊雄一郎,0.309,全国,28.0,0.75,31.0,0.548,,,,
4186,小川時光,0.092,全国,30.0,0.067,23.0,0.087,,,,
4188,久田敏之,0.18,全国,38.0,0.605,40.0,0.65,,,,
4189,川上剛,0.219,全国,37.0,0.324,41.0,0.512,,,,
4190,長嶋万記,0.25,全国,24.0,0.583,20.0,0.5,,,,
4191,赤羽克也,0.216,全国,33.0,0.636,31.0,0.323,,,,
4193,郷原章平,0.206,全国,43.0,0.326,40.0,0.225,,,,
4195,前川守嗣,0.147,全国,36.0,0.25,30.0,0.3,,,,
4196,田中太一郎,0.134,全国,40.0,0.2,28.0,0.107,,,,
4197,渥美卓郎,0.095,全国,38.0,0.132,26.0,0.154,,,,
4199,北川潤二,0.23,全国,43.0,0.465,45.0,0.6,,,,
4200,早川尚人,0.124,全国,36.0,0.167,28.0,0.321,,,,
4201,佐竹友樹,0.16,全国,33.0,0.455,29.0,0.103,,,,
4202,浮田圭浩,0.168,全国,36.0,0.194,32.0,0.188,,,,
4203,小倉康典,0.124,全国,32.0,0.156,25.0,0.2,,,,
4204,柴田大輔,0.09,全国,35.0,0.229,29.0,0.172,,,,
4205,山口剛,0.232,全国,29.0,0.724,36.0,0.444,,,,
4207,松下一也,0.157,全国,34.0,0.294,40.0,0.4,0.4,,,
4208,三浦永理,0.294,全国,43.0,0.744,36.0,0.444,,,,
4209,藤田竜弘,0.259,全国,40.0,0.375,35.0,0.371,0.4,,,
4210,松村康太,0.342,全国,38.0,0.447,38.0,0.447,0.464,,,
4211,村田敦,0.144,全国,36.0,0.278,24.0,0.125,,,,
4213,重富伸也,0.083,全国,42.0,0.381,48.0,0.271,,,0.074,0.059
4214,林祐介,0.243,全国,36.0,0.278,35.0,0.343,,,,
4215,吉島祥之,0.206,全国,38.0,0.605,50.0,0.38,0.269,飛ぶ型,0.133,0.244
4216,星栄爾,0.176,全国,43.0,0.302,34.0,0.176,,,0.05,0.125
4218,吉川喜継,0.222,全国,41.0,0.537,43.0,0.558,,,,
4219,本岡勝利,0.154,全国,41.0,0.22,22.0,0.136,,,,
4220,深川和仁,0.108,全国,33.0,0.212,29.0,0.172,,,,
4224,大橋栄里佳,0.227,全国,36.0,0.333,37.0,0.27,,,,
4225,土屋千明,0.209,全国,29.0,0.345,32.0,0.344,,,,
4226,村田浩司,0.143,全国,38.0,0.237,28.0,0.143,,,,
4227,安達裕樹,0.198,全国,38.0,0.368,34.0,0.324,,,,
4228,吉田慎二郎,0.268,全国,34.0,0.324,44.0,0.455,0.478,,0.116,0.279
4229,市川美宏,0.19,全国,32.0,0.25,26.0,0.231,,,,
4230,濱崎直矢,0.207,全国,32.0,0.438,31.0,0.516,,,,
4231,鈴木裕隆,0.215,全国,42.0,0.381,35.0,0.286,0.414,,,
4232,笠雅雄,0.182,全国,36.0,0.444,28.0,0.286,,,,
4233,亀山雅幸,0.222,全国,44.0,0.432,40.0,0.45,0.381,,,
4234,野相弘司,0.185,全国,35.0,0.2,23.0,0.043,,,,
4236,松村敏,0.444,当地,41.0,0.756,41.0,0.634,,,,
4237,大峯豊,0.263,全国,39.0,0.513,39.0,0.487,,,,
4238,毒島誠,0.339,全国,26.0,0.769,27.0,0.815,,,,
4239,竹田辰也,0.148,全国,34.0,0.529,38.0,0.263,,,,
4240,今井裕梨,0.237,全国,35.0,0.486,34.0,0.294,,,,
4241,大串重幸,0.248,全国,39.0,0.462,37.0,0.351,,,,
4243,西村歩,0.205,全国,40.0,0.425,34.0,0.294,0.524,,,
4244,鈴木成美,0.056,全国,30.0,0.133,20.0,0.05,,,,
4245,高橋直哉,0.116,全国,31.0,0.129,31.0,0.226,,,,
4246,喜多那由夏,0.104,全国,33.0,0.212,27.0,0.074,,,,
4247,齊藤優,0.204,全国,36.0,0.389,31.0,0.194,,,,
4248,岡本大,0.189,全国,37.0,0.297,21.0,0.286,,,,
4251,川崎誠志,0.142,全国,46.0,0.304,29.0,0.207,,,,
4252,松下哲也,0.191,全国,37.0,0.324,29.0,0.069,,,,
4253,西川真人,0.198,全国,40.0,0.225,24.0,0.083,,,,
4254,川島圭司,0.181,全国,29.0,0.276,31.0,0.323,,,,
4256,渡辺浩司,0.31,全国,36.0,0.583,44.0,0.523,,,0.19,0.286
4257,古川健,0.124,全国,29.0,0.379,22.0,0.136,,,,
4258,関根彰人,0.121,全国,29.0,0.207,28.0,0.25,,,,
4259,真庭明志,0.252,全国,41.0,0.415,36.0,0.306,,,,
4260,中越博紀,0.153,全国,43.0,0.395,38.0,0.263,,,0.119,0.143
4261,岡祐臣,0.233,全国,40.0,0.375,48.0,0.417,,,0.159,0.182
4262,馬場貴也,0.197,全国,39.0,0.487,44.0,0.386,,,,
4263,武重雄介,0.139,全国,31.0,0.355,31.0,0.065,,,,
4264,長尾章平,0.252,全国,32.0,0.688,42.0,0.524,0.35,,,
4266,長田頼宗,0.221,全国,36.0,0.444,37.0,0.324,,,,
4268,和合俊介,0.127,全国,19.0,0.211,17.0,0.118,,,,
4269,杉山裕也,0.236,全国,42.0,0.619,44.0,0.432,0.636,残す型,,
4270,岸本雄貴,0.153,全国,33.0,0.242,26.0,0.231,,,,
4271,川崎公靖,0.17,全国,35.0,0.343,23.0,0.261,,,,
4272,大場広孝,0.181,全国,30.0,0.3,27.0,0.222,,,,
4273,佐藤旭,0.198,全国,38.0,0.368,35.0,0.171,,,,
4274,長畑友輔,0.216,全国,30.0,0.333,28.0,0.143,,,,
4275,菅野はやか,0.063,全国,23.0,0.087,19.0,0.158,,,,
4276,鈴木勝博,0.155,全国,33.0,0.576,45.0,0.311,,,,
4277,金田大輔,0.125,全国,31.0,0.355,29.0,0.138,,,,
4278,藤岡俊介,0.197,全国,41.0,0.317,44.0,0.455,,,,
4281,大澤大夢,0.216,全国,32.0,0.375,24.0,0.208,,,,
4283,石井裕美,0.173,全国,30.0,0.2,22.0,0.318,,,,
4286,平田さやか,0.185,全国,44.0,0.364,44.0,0.318,0.71,残す型,,
4287,今井貴士,0.235,全国,35.0,0.314,43.0,0.512,,,0.209,0.302
4288,永田啓二,0.202,全国,41.0,0.61,38.0,0.658,0.619,残す型,,
4289,落合直子,0.193,全国,37.0,0.324,32.0,0.25,,,,
4290,稲田浩二,0.239,全国,40.0,0.5,38.0,0.368,,,,
4292,麻生慎介,0.257,全国,36.0,0.528,37.0,0.432,0.45,,,
4293,鈴木智啓,0.172,全国,36.0,0.361,39.0,0.231,0.5,,0.024,0.146
4294,古賀繁輝,0.208,全国,34.0,0.529,38.0,0.474,,,,
4295,小坂尚哉,0.285,全国,45.0,0.6,39.0,0.538,,,,
4296,岡崎恭裕,0.221,全国,29.0,0.379,27.0,0.519,,,,
4297,山田哲也,0.172,全国,40.0,0.55,39.0,0.41,,,,
4298,宮下元胤,0.298,全国,41.0,0.415,38.0,0.526,0.5,,,
4299,中島浩哉,0.176,全国,34.0,0.294,20.0,0.15,,,,
4300,加藤綾,0.214,全国,35.0,0.343,30.0,0.2,,,,
4301,関裕也,0.187,全国,32.0,0.5,23.0,0.304,,,,
4302,西野翔太,0.145,全国,41.0,0.488,33.0,0.667,,,,
4303,牧原崇,0.188,全国,31.0,0.323,32.0,0.156,,,,
4305,金子拓矢,0.243,全国,31.0,0.774,39.0,0.615,,,,
4306,畔柳俊吾,0.167,全国,30.0,0.4,31.0,0.097,,,,
4308,河村了,0.34,全国,35.0,0.6,36.0,0.583,,,,
4311,岡村仁,0.236,全国,34.0,0.529,44.0,0.5,,,,
4313,西村美智子,0.181,全国,24.0,0.375,31.0,0.226,,,,
4314,青木幸太郎,0.157,全国,33.0,0.303,38.0,0.342,,,,
4315,山崎昂介,0.165,全国,38.0,0.395,26.0,0.038,,,,
4317,木村紗友希,0.095,全国,36.0,0.194,26.0,0.115,,,,
4318,桑原将光,0.312,全国,35.0,0.486,33.0,0.333,,,,
4319,三宅潤,0.208,全国,50.0,0.42,38.0,0.263,0.476,,,
4320,峰竜太,0.318,全国,31.0,0.645,32.0,0.719,,,,
4323,山田佑樹,0.176,全国,33.0,0.394,32.0,0.312,,,,
4324,海野康志郎,0.124,全国,46.0,0.522,48.0,0.604,,,,
4325,新出浩司,0.226,全国,29.0,0.345,24.0,0.167,,,,
4327,加藤翔,0.2,全国,34.0,0.235,30.0,0.167,,,,
4329,小松卓司,0.222,全国,35.0,0.286,28.0,0.107,,,,
4330,奈須啓太,0.225,全国,38.0,0.605,37.0,0.162,,,,
4331,三好勇人,0.188,全国,40.0,0.35,33.0,0.273,,,,
4332,村上彰一,0.163,全国,27.0,0.222,23.0,0.174,,,,
4335,若林将,0.277,全国,33.0,0.667,39.0,0.487,,,,
4336,松田竜馬,0.111,全国,34.0,0.235,37.0,0.162,,,,
4337,平本真之,0.209,全国,47.0,0.617,45.0,0.444,,,,
4339,平瀬城啓,0.229,全国,37.0,0.135,27.0,0.185,,,,
4340,土性雅也,0.033,全国,,,,,,,,
4342,谷野錬志,0.243,全国,29.0,0.552,33.0,0.364,,,,
4343,村岡賢,0.156,全国,37.0,0.243,29.0,0.172,,,,
4344,新田雄史,0.243,全国,30.0,0.667,36.0,0.528,,,,
4345,西舘健,0.152,全国,32.0,0.375,43.0,0.256,0.545,,0.214,0.048
4346,前田健太郎,0.107,全国,37.0,0.27,36.0,0.194,,,0.049,0.171
4347,魚谷香織,0.225,全国,32.0,0.406,37.0,0.351,,,,
4348,宮崎奨,0.252,全国,38.0,0.447,40.0,0.325,0.458,,,
4349,犬童千秋,0.087,全国,34.0,0.206,25.0,0.2,,,,
4350,篠崎元志,0.198,全国,40.0,0.425,42.0,0.524,,,,
4351,里岡右貴,0.271,全国,34.0,0.676,53.0,0.491,0.4,,0.13,0.261
4352,下條雄太郎,0.233,全国,24.0,0.5,33.0,0.424,,,,
4355,小川広大,0.062,全国,22.0,0.045,21.0,0.048,,,,
4356,長岡良也,0.198,全国,34.0,0.529,36.0,0.25,,,,
4357,田中和也,0.277,全国,41.0,0.829,47.0,0.468,0.556,,,
4358,松本庸平,0.102,全国,30.0,0.167,27.0,0.074,,,,
4359,横川聖志,0.181,全国,32.0,0.406,35.0,0.314,,,,
4360,庄司孝輔,0.205,全国,40.0,0.4,37.0,0.459,,,,
4361,柳生泰二,0.238,全国,28.0,0.607,40.0,0.55,,,,
4362,土屋智則,0.223,全国,31.0,0.516,36.0,0.417,0.56,,,
4363,大野芳顕,0.285,全国,43.0,0.302,41.0,0.415,0.545,,,
4364,池永太,0.218,全国,35.0,0.371,37.0,0.459,,,,
4365,盛本真輔,0.118,全国,36.0,0.361,36.0,0.167,0.429,,,
4366,前沢丈史,0.295,全国,47.0,0.638,41.0,0.39,0.5,,,
4367,山口修路,0.227,全国,28.0,0.321,25.0,0.24,,,,
4368,山口隆史,0.105,全国,31.0,0.226,23.0,0.087,,,,
4369,丹下将,0.176,全国,37.0,0.486,46.0,0.261,0.458,,,
4370,山口達也,0.208,全国,38.0,0.5,39.0,0.487,0.304,飛ぶ型,,
4371,西山貴浩,0.153,全国,32.0,0.375,36.0,0.333,,,,
4372,原田佑実,0.2,全国,33.0,0.333,23.0,0.261,,,,
4373,若狭奈美子,0.287,全国,28.0,0.393,42.0,0.405,0.519,,,
4374,永田義紘,0.139,全国,38.0,0.132,31.0,0.258,,,,
4375,照屋厚仁,0.246,全国,41.0,0.366,42.0,0.452,0.65,残す型,,
4376,藤田靖弘,0.165,全国,41.0,0.317,48.0,0.229,,,0.102,0.102
4377,濱本優一,0.244,全国,46.0,0.5,44.0,0.477,,,0.104,0.312
4379,桑島和宏,0.236,全国,44.0,0.432,39.0,0.359,0.478,,,
4380,鈴木峻佑,0.104,全国,30.0,0.2,30.0,0.2,,,,
4381,田路朋史,0.171,全国,42.0,0.381,33.0,0.212,0.417,,,
4382,高山智至,0.245,全国,37.0,0.216,31.0,0.29,,,,
4383,竹田吉行,0.222,全国,36.0,0.361,31.0,0.194,0.63,残す型,,
4384,鶴本崇文,0.281,全国,39.0,0.641,39.0,0.231,0.625,残す型,,
4385,鈴木祐美子,0.111,全国,20.0,0.05,15.0,0.267,,,,
4387,平山智加,0.268,全国,40.0,0.475,35.0,0.429,0.435,,,
4388,是澤孝宏,0.262,全国,45.0,0.556,46.0,0.283,0.478,,0.071,0.119
4389,伊藤喜智,0.224,全国,34.0,0.5,29.0,0.103,,,,
4390,松本弓雄,0.131,全国,39.0,0.308,28.0,0.143,,,,
4391,松田祐季,0.202,全国,39.0,0.538,44.0,0.341,,,,
4393,田中孝明,0.151,全国,31.0,0.194,30.0,0.133,,,,
4394,永嶋裕一,0.327,全国,34.0,0.471,33.0,0.394,0.45,,,
4395,下河雅史,0.231,当地,40.0,0.3,36.0,0.111,0.318,飛ぶ型,,
4396,大田直弥,0.198,全国,32.0,0.188,32.0,0.312,,,,
4397,西村拓也,0.169,全国,45.0,0.622,38.0,0.447,,,,
4398,船岡洋一郎,0.156,全国,41.0,0.488,39.0,0.256,,,,
4400,加藤奈月,0.202,全国,27.0,0.222,26.0,0.269,,,,
4401,小林泰,0.19,全国,32.0,0.344,30.0,0.3,,,,
4402,乙藤智史,0.167,全国,35.0,0.429,37.0,0.216,,,,
4403,木下大將,0.211,全国,40.0,0.6,31.0,0.29,,,,
4404,岸蔭亮,0.077,全国,32.0,0.219,25.0,0.04,,,,
4405,南野利騰,0.217,全国,33.0,0.364,24.0,0.125,,,,
4406,幸野史明,0.125,全国,40.0,0.25,31.0,0.129,,,0.0,0.067
4407,鹿島敏弘,0.207,全国,34.0,0.324,35.0,0.114,,,,
4408,仁科さやか,0.074,全国,29.0,0.241,21.0,0.048,,,,
4409,坂元浩仁,0.224,全国,37.0,0.459,36.0,0.361,,,,
4410,井上大輔,0.124,全国,40.0,0.225,28.0,0.357,,,,
4411,沢田昭宏,0.209,全国,41.0,0.439,43.0,0.186,,,0.045,0.114
4413,水摩敦,0.229,全国,38.0,0.5,45.0,0.444,0.28,飛ぶ型,,
4414,大澤真菜,0.065,全国,30.0,0.133,17.0,0.059,,,,
4415,下出卓矢,0.102,全国,43.0,0.419,41.0,0.341,,,0.143,0.061
4416,三宅健太,0.17,全国,33.0,0.273,37.0,0.189,,,,
4417,服部剛,0.157,全国,34.0,0.412,24.0,0.25,,,,
4418,茅原悠紀,0.273,全国,33.0,0.636,43.0,0.512,,,,
4419,原加央理,0.196,全国,32.0,0.344,27.0,0.148,,,,
4420,津久井拓也,0.168,全国,44.0,0.545,37.0,0.135,0.417,,,
4421,森作広大,0.104,全国,26.0,0.192,24.0,0.042,,,,
4422,永井亮次,0.103,全国,34.0,0.235,27.0,0.222,,,,
4423,坂口貴彦,0.21,全国,38.0,0.368,30.0,0.2,,,,
