regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3966,作間章,0.294,全国,40.0,0.55,44.0,0.477,0.4,,0.125,0.325
3967,鈴木茂高,0.111,全国,36.0,0.167,27.0,0.111,,,,
3968,茶谷信次,0.302,全国,33.0,0.515,42.0,0.333,,,,
3973,崎利仁,0.164,全国,37.0,0.351,30.0,0.233,,,,
3974,深山祐二,0.141,全国,29.0,0.172,21.0,0.19,,,,
3975,小野寺智洋,0.245,全国,39.0,0.333,30.0,0.233,,,,
3976,内田圭,0.078,全国,34.0,0.235,27.0,0.037,,,,
3977,山本兼士,0.164,全国,35.0,0.257,31.0,0.194,,,,
3978,齊藤仁,0.21,全国,40.0,0.475,43.0,0.302,,,0.095,0.19
3981,今坂晃広,0.142,全国,40.0,0.2,30.0,0.133,,,,
3982,福田理,0.109,全国,33.0,0.182,24.0,0.042,,,,
3983,須藤博倫,0.202,全国,42.0,0.595,42.0,0.333,,,,
3984,坂口周,0.27,全国,40.0,0.575,44.0,0.341,,,,
3986,沖島広和,0.203,全国,23.0,0.391,26.0,0.115,,,,
3987,後藤正宗,0.229,全国,30.0,0.6,34.0,0.294,,,,
3988,古川誠之,0.218,全国,35.0,0.571,48.0,0.333,,,,
3989,熊本英一,0.12,全国,27.0,0.148,24.0,0.208,,,,
3990,芹澤克彦,0.118,全国,36.0,0.25,28.0,0.143,,,,
3992,関口智久,0.17,全国,27.0,0.259,27.0,0.444,,,,
3993,永井聖美,0.22,全国,32.0,0.312,22.0,0.318,,,,
3994,小野桜,0.205,全国,33.0,0.212,22.0,0.182,,,,
3995,重野哲之,0.277,全国,29.0,0.621,33.0,0.394,,,,
3997,北村征嗣,0.309,全国,51.0,0.529,37.0,0.405,0.5,,,
3998,冨成謙児,0.119,全国,40.0,0.275,28.0,0.071,,,,
3999,大瀧明日香,0.262,全国,41.0,0.341,38.0,0.421,0.65,残す型,,
4000,松本博昭,0.277,全国,43.0,0.349,48.0,0.396,0.68,残す型,0.073,0.317
4002,古結宏,0.241,全国,37.0,0.459,38.0,0.605,0.476,,,
4003,表憲一,0.242,全国,33.0,0.364,32.0,0.438,,,,
4004,山本浩輔,0.214,全国,36.0,0.361,27.0,0.222,,,,
4005,瀬川公則,0.2,全国,,,,,,,,
4006,小野勇作,0.184,全国,33.0,0.303,25.0,0.28,,,,
4007,榮田将彦,0.224,全国,30.0,0.367,28.0,0.143,,,,
4009,小林一樹,0.178,全国,31.0,0.355,32.0,0.281,,,,
4010,越智照浩,0.2,全国,31.0,0.194,20.0,0.2,,,,
4011,堀之内紀代子,0.206,全国,30.0,0.4,33.0,0.455,,,,
4012,中村有裕,0.143,全国,36.0,0.472,35.0,0.314,,,,
4013,中島孝平,0.194,全国,43.0,0.581,43.0,0.372,,,0.244,0.098
4014,片岡恵里,0.18,全国,33.0,0.364,38.0,0.316,0.35,,,
4015,前野竜一,0.198,全国,38.0,0.395,41.0,0.268,0.333,飛ぶ型,0.068,0.205
4016,西川新太郎,0.152,全国,31.0,0.355,33.0,0.212,,,,
4017,向井美鈴,0.24,全国,34.0,0.471,33.0,0.212,,,,
4019,笠原亮,0.218,全国,42.0,0.524,42.0,0.429,,,,
4020,川上清人,0.108,全国,34.0,0.206,28.0,0.179,,,,
4022,待鳥雄紀,0.124,全国,28.0,0.25,25.0,0.12,,,,
4023,柴田友和,0.099,全国,33.0,0.303,26.0,0.115,,,,
4024,井口佳典,0.207,全国,38.0,0.447,44.0,0.409,0.4,,,
4025,山本隆幸,0.241,全国,28.0,0.536,27.0,0.519,,,,
4027,松江秀徳,0.14,全国,30.0,0.367,29.0,0.172,,,,
4028,田村隆信,0.159,全国,37.0,0.378,35.0,0.371,,,,
4030,森高一真,0.238,全国,47.0,0.468,36.0,0.222,0.45,,,
4031,飯島誠,0.141,全国,36.0,0.25,30.0,0.133,,,,
4033,伊藤将吉,0.239,全国,37.0,0.459,40.0,0.425,,,,
4034,西原明生,0.069,全国,40.0,0.2,23.0,0.043,,,,
4035,杉江浩明,0.08,全国,45.0,0.2,27.0,0.185,,,,
4036,金田諭,0.246,全国,35.0,0.571,48.0,0.479,,,0.093,0.302
4039,村上功祐,0.155,全国,36.0,0.389,44.0,0.182,0.5,,0.048,0.143
4040,廣瀬将亨,0.211,全国,37.0,0.541,44.0,0.182,,,0.067,0.133
4041,小林基樹,0.165,全国,34.0,0.235,20.0,0.2,,,,
4042,丸岡正典,0.22,全国,39.0,0.59,48.0,0.333,0.417,,0.122,0.143
4043,桐本康臣,0.294,全国,37.0,0.514,34.0,0.353,0.478,,,
4044,湯川浩司,0.216,全国,33.0,0.303,32.0,0.406,,,,
4045,佐々木裕美,0.08,全国,33.0,0.212,21.0,0.143,,,,
4047,吉永浩則,0.08,全国,30.0,0.267,24.0,0.042,,,,
4049,荒川健太,0.311,全国,39.0,0.513,42.0,0.381,,,,
4050,田口節子,0.241,全国,32.0,0.688,40.0,0.45,,,0.15,0.225
4051,清水敦揮,0.327,全国,34.0,0.588,31.0,0.516,,,,
4052,興津藍,0.211,全国,43.0,0.465,40.0,0.1,,,,
4053,芦澤望,0.208,全国,33.0,0.515,35.0,0.286,,,,
4054,福嶋智之,0.117,全国,35.0,0.371,39.0,0.128,,,0.068,0.068
4055,吉田俊彦,0.22,全国,50.0,0.6,40.0,0.425,,,,
4056,小西英輝,0.292,全国,,,,,,,,
4057,松井賢治,0.172,全国,34.0,0.353,41.0,0.22,,,,
4058,野末智一,0.289,全国,39.0,0.513,39.0,0.359,0.458,,,
4059,入澤友治,0.125,全国,31.0,0.355,33.0,0.303,,,,
4060,島田一生,0.119,全国,37.0,0.189,30.0,0.167,,,,
4061,萩原秀人,0.262,全国,40.0,0.55,45.0,0.467,,,0.116,0.186
4062,後藤陽介,0.112,全国,31.0,0.161,32.0,0.125,,,,
4063,市橋卓士,0.268,全国,47.0,0.596,42.0,0.452,0.45,,,
4064,原田篤志,0.308,全国,35.0,0.6,45.0,0.489,,,,
4065,金田幸子,0.13,全国,27.0,0.333,27.0,0.296,,,,
4066,東本勝利,0.353,全国,37.0,0.541,39.0,0.462,,,,
4067,永井源,0.185,全国,42.0,0.571,35.0,0.4,0.476,,,
4068,幸田智裕,0.257,全国,41.0,0.268,29.0,0.276,,,,
4069,山本修一,0.303,全国,41.0,0.39,38.0,0.5,0.45,,,
4071,古賀千晶,0.092,全国,28.0,0.107,21.0,0.238,,,,
4072,森永淳,0.178,全国,39.0,0.538,27.0,0.481,,,,
4073,大橋純一郎,0.23,全国,38.0,0.421,44.0,0.477,,,0.25,0.15
4074,柳沢一,0.269,全国,37.0,0.541,36.0,0.472,,,,
4075,中野次郎,0.187,全国,39.0,0.513,40.0,0.3,,,0.125,0.125
4076,杉田篤光,0.227,全国,43.0,0.279,37.0,0.27,0.522,,,
4077,品田直樹,0.198,全国,42.0,0.214,36.0,0.194,,,,
4079,出畑孝典,0.217,全国,40.0,0.425,42.0,0.262,0.5,,,
4080,山崎哲司,0.161,全国,,,,,,,,
4081,樋口範政,0.133,全国,39.0,0.154,29.0,0.172,,,,
4082,濱崎誠,0.193,全国,41.0,0.341,37.0,0.297,,,,
4083,福島勇樹,0.252,全国,47.0,0.723,38.0,0.553,,,,
4084,杉山正樹,0.209,全国,42.0,0.524,49.0,0.306,0.55,,0.156,0.111
4085,荻野裕介,0.238,全国,26.0,0.538,26.0,0.346,,,,
4086,寺本重宣,0.178,全国,40.0,0.425,40.0,0.2,0.333,飛ぶ型,,
4089,妹尾忠幸,0.312,全国,38.0,0.658,45.0,0.422,,,0.095,0.286
4090,中村尊,0.161,全国,29.0,0.483,36.0,0.361,,,,
4092,岡部大輔,0.202,全国,30.0,0.4,29.0,0.207,,,,
4093,吉田宗弘,0.113,全国,41.0,0.146,25.0,0.12,,,,
4094,中島真二,0.173,全国,31.0,0.161,29.0,0.241,,,,
4095,福来剛,0.177,全国,38.0,0.684,37.0,0.568,,,,
4096,石橋道友,0.238,全国,35.0,0.457,36.0,0.556,,,,
4097,貫地谷直人,0.138,全国,32.0,0.281,24.0,0.167,,,,
4098,赤澤文香,0.149,全国,27.0,0.222,29.0,0.276,,,,
4099,吉永則雄,0.222,全国,31.0,0.323,38.0,0.526,,,,
4100,松田隆司,0.174,全国,34.0,0.324,29.0,0.207,,,,
4102,益田啓司,0.21,全国,45.0,0.556,40.0,0.425,,,0.152,0.239
4103,山崎善庸,0.157,全国,29.0,0.207,27.0,0.111,,,,
4104,木下陽介,0.14,全国,29.0,0.31,29.0,0.172,,,,
4105,松下直也,0.214,全国,33.0,0.333,39.0,0.282,0.357,,,
4106,坂井康嗣,0.107,全国,31.0,0.29,19.0,0.105,,,,
4108,吉村正明,0.138,全国,38.0,0.395,37.0,0.297,,,,
4109,谷津幸宏,0.223,全国,38.0,0.342,46.0,0.37,,,,
4110,小澤和也,0.146,全国,32.0,0.375,24.0,0.25,,,,
4111,奥田誠,0.198,全国,36.0,0.389,28.0,0.286,,,,
4112,大久保信一郎,0.221,全国,37.0,0.378,34.0,0.294,,,,
4113,木村浩士,0.178,全国,34.0,0.235,29.0,0.31,,,,
4114,深澤達徳,0.229,全国,28.0,0.286,27.0,0.333,,,,
4116,川田正人,0.197,全国,34.0,0.5,35.0,0.114,,,,
4117,廣中智紗衣,0.275,全国,35.0,0.486,29.0,0.517,0.483,,,
4118,宇佐見淳,0.243,全国,43.0,0.488,43.0,0.326,0.682,残す型,0.045,0.273
4119,泥谷一毅,0.233,全国,40.0,0.3,36.0,0.333,0.3,飛ぶ型,,
4120,柘植政浩,0.226,全国,40.0,0.525,44.0,0.205,,,,
4121,富永修一,0.217,全国,29.0,0.379,40.0,0.275,0.55,,0.024,0.195
4122,安東幸治,0.244,全国,44.0,0.364,40.0,0.325,0.375,,,
4123,細川裕子,0.283,全国,41.0,0.561,36.0,0.5,0.478,,,
4124,池田雄一,0.317,全国,31.0,0.419,38.0,0.421,,,,
4128,川口貴久,0.214,全国,40.0,0.5,34.0,0.176,,,,
4129,宇野博之,0.09,全国,36.0,0.194,28.0,0.107,,,,
4131,原豊土,0.212,全国,33.0,0.455,32.0,0.344,,,,
4133,高橋正男,0.227,全国,33.0,0.424,39.0,0.513,0.5,,,
4134,杉山貴博,0.229,全国,39.0,0.436,37.0,0.459,0.545,,,
4136,江夏満,0.278,全国,27.0,0.556,33.0,0.485,,,,
4137,君島秀三,0.242,全国,37.0,0.486,40.0,0.375,,,,
4138,中井俊祐,0.106,全国,36.0,0.333,28.0,0.143,,,,
4139,丹下健,0.13,全国,31.0,0.258,28.0,0.179,,,,
4140,梶野学志,0.215,全国,32.0,0.406,33.0,0.333,,,,
4142,平野和明,0.24,全国,36.0,0.306,31.0,0.161,0.545,,,
4143,浦田晃嗣,0.108,全国,33.0,0.182,20.0,0.1,,,,
4144,石塚久也,0.219,全国,39.0,0.487,37.0,0.351,,,,
4145,小澤学,0.204,全国,35.0,0.229,22.0,0.091,,,,
4146,柳橋宏紀,0.186,全国,41.0,0.415,30.0,0.3,,,,
4148,枝尾賢,0.236,全国,41.0,0.341,43.0,0.488,0.524,,,
4150,山田雄太,0.202,全国,34.0,0.412,35.0,0.171,,,,
4151,下河誉史,0.186,全国,39.0,0.282,35.0,0.343,0.35,,,
4152,深水慎一郎,0.097,全国,31.0,0.29,32.0,0.25,,,,
4154,森安弘雅,0.165,全国,32.0,0.406,35.0,0.143,,,,
4155,長野壮志郎,0.167,全国,35.0,0.371,34.0,0.382,0.55,,,
4156,浜野孝志,0.212,全国,38.0,0.395,35.0,0.286,0.423,,,
4158,木場雄二郎,0.165,全国,38.0,0.211,30.0,0.3,,,,
4159,向後龍一,0.213,全国,44.0,0.432,40.0,0.25,0.667,残す型,,
4161,黒柳浩孝,0.198,全国,35.0,0.343,35.0,0.371,0.478,,,
4162,竹本太樹,0.158,全国,18.0,0.5,,,,,,
4163,山崎裕司,0.164,全国,42.0,0.452,43.0,0.07,0.45,,,
4164,岩永節也,0.143,全国,28.0,0.214,26.0,0.154,,,,
4166,吉田拡郎,0.26,全国,37.0,0.405,46.0,0.478,,,0.093,0.349
4167,片岡秀樹,0.206,全国,32.0,0.344,35.0,0.086,,,0.049,0.049
4168,石野貴之,0.184,全国,45.0,0.622,36.0,0.333,,,,
4169,多田有佑,0.076,全国,30.0,0.133,27.0,0.074,,,,
4171,榎幸司,0.217,全国,37.0,0.297,48.0,0.458,,,0.125,0.25
4172,森定晃史,0.242,全国,41.0,0.561,40.0,0.4,0.583,,,
4173,岡谷健吾,0.136,全国,37.0,0.243,29.0,0.379,,,,
4174,赤坂俊輔,0.217,全国,43.0,0.442,42.0,0.476,0.273,飛ぶ型,,
4175,川尻泰輔,0.186,全国,32.0,0.438,27.0,0.296,,,,
4176,樋口喜彦,0.123,全国,29.0,0.241,,,,,,
4177,萬正嗣,0.172,全国,22.0,0.273,30.0,0.167,,,,
4179,広次修,0.317,全国,40.0,0.525,37.0,0.378,,,,
4180,上野秀和,0.222,全国,37.0,0.378,32.0,0.25,,,,
4181,花本夏樹,0.136,全国,31.0,0.097,24.0,0.167,,,,
4182,吉田和仁,0.167,全国,36.0,0.361,35.0,0.114,0.346,,,
4183,宇野弥生,0.131,全国,30.0,0.167,37.0,0.135,,,,
4184,渡邊雄一郎,0.304,全国,30.0,0.733,35.0,0.543,,,,
4186,小川時光,0.095,全国,30.0,0.067,22.0,0.091,,,,
4188,久田敏之,0.18,全国,39.0,0.641,39.0,0.667,,,,
4189,川上剛,0.211,全国,37.0,0.351,40.0,0.45,,,,
4190,長嶋万記,0.217,全国,24.0,0.5,19.0,0.579,,,,
4191,赤羽克也,0.226,全国,34.0,0.618,33.0,0.303,,,,
4193,郷原章平,0.194,全国,41.0,0.293,43.0,0.209,,,,
4195,前川守嗣,0.145,全国,37.0,0.243,33.0,0.303,,,,
4196,田中太一郎,0.129,全国,44.0,0.25,29.0,0.103,,,,
4197,渥美卓郎,0.098,全国,39.0,0.154,25.0,0.12,,,,
4199,北川潤二,0.224,全国,42.0,0.476,44.0,0.614,,,,
4200,早川尚人,0.127,全国,38.0,0.158,29.0,0.31,,,,
4201,佐竹友樹,0.146,全国,30.0,0.433,29.0,0.103,,,,
4202,浮田圭浩,0.196,全国,35.0,0.229,34.0,0.206,,,,
4203,小倉康典,0.112,全国,33.0,0.152,26.0,0.154,,,,
4204,柴田大輔,0.082,全国,36.0,0.222,26.0,0.154,,,,
4205,山口剛,0.237,全国,29.0,0.69,34.0,0.412,,,,
4207,松下一也,0.159,全国,35.0,0.343,42.0,0.357,0.35,,,
4208,三浦永理,0.294,全国,43.0,0.698,35.0,0.457,,,,
4209,藤田竜弘,0.269,全国,41.0,0.366,34.0,0.412,0.375,,,
4210,松村康太,0.342,全国,35.0,0.514,39.0,0.462,0.517,,,
4211,村田敦,0.138,全国,35.0,0.286,22.0,0.091,,,,
4213,重富伸也,0.084,全国,41.0,0.39,48.0,0.312,,,0.103,0.059
4214,林祐介,0.24,全国,35.0,0.286,35.0,0.343,,,,
4215,吉島祥之,0.216,全国,38.0,0.605,50.0,0.36,0.28,飛ぶ型,0.093,0.256
4216,星栄爾,0.163,全国,44.0,0.273,35.0,0.2,,,0.049,0.146
4218,吉川喜継,0.225,全国,43.0,0.488,40.0,0.575,,,,
4219,本岡勝利,0.142,全国,42.0,0.238,24.0,0.125,,,,
4220,深川和仁,0.096,全国,31.0,0.226,28.0,0.179,,,,
4224,大橋栄里佳,0.232,全国,37.0,0.324,37.0,0.27,,,,
4225,土屋千明,0.226,全国,29.0,0.379,32.0,0.312,,,,
4226,村田浩司,0.162,全国,37.0,0.297,29.0,0.207,,,,
4227,安達裕樹,0.222,全国,41.0,0.39,36.0,0.333,,,,
4228,吉田慎二郎,0.276,全国,34.0,0.353,44.0,0.455,0.48,,0.119,0.286
4229,市川美宏,0.198,全国,30.0,0.267,25.0,0.24,,,,
4230,濱崎直矢,0.208,全国,34.0,0.441,33.0,0.455,,,,
4231,鈴木裕隆,0.203,全国,42.0,0.381,35.0,0.286,0.414,,,
4232,笠雅雄,0.165,全国,36.0,0.417,27.0,0.259,,,,
4233,亀山雅幸,0.227,全国,46.0,0.435,41.0,0.439,0.348,,,
4234,野相弘司,0.191,全国,34.0,0.206,21.0,0.048,,,,
4236,松村敏,0.349,全国,40.0,0.75,41.0,0.61,,,,
4237,大峯豊,0.252,全国,40.0,0.5,37.0,0.459,,,,
4238,毒島誠,0.339,全国,25.0,0.76,25.0,0.8,,,,
4239,竹田辰也,0.143,全国,35.0,0.514,40.0,0.275,,,,
4240,今井裕梨,0.214,全国,33.0,0.455,37.0,0.243,,,,
4241,大串重幸,0.252,全国,37.0,0.459,37.0,0.378,,,,
4243,西村歩,0.202,全国,40.0,0.45,36.0,0.306,0.55,,,
4244,鈴木成美,0.071,全国,29.0,0.172,19.0,0.105,,,,
4245,高橋直哉,0.117,全国,32.0,0.156,30.0,0.233,,,,
4246,喜多那由夏,0.113,全国,34.0,0.235,27.0,0.074,,,,
4247,齊藤優,0.202,全国,37.0,0.378,31.0,0.194,,,,
4248,岡本大,0.204,全国,35.0,0.343,22.0,0.273,,,,
4251,川崎誠志,0.157,全国,46.0,0.304,29.0,0.241,,,0.025,0.175
4252,松下哲也,0.197,全国,39.0,0.308,27.0,0.074,,,,
4253,西川真人,0.193,全国,41.0,0.22,24.0,0.083,,,,
4254,川島圭司,0.176,全国,29.0,0.241,31.0,0.323,,,,
4256,渡辺浩司,0.296,全国,40.0,0.6,41.0,0.537,,,0.2,0.25
4257,古川健,0.133,全国,28.0,0.357,24.0,0.167,,,,
4258,関根彰人,0.112,全国,29.0,0.207,29.0,0.276,,,,
4259,真庭明志,0.239,全国,41.0,0.439,37.0,0.324,,,,
4260,中越博紀,0.159,全国,42.0,0.405,39.0,0.282,,,0.14,0.14
4261,岡祐臣,0.242,全国,37.0,0.351,48.0,0.438,,,0.133,0.2
4262,馬場貴也,0.191,全国,37.0,0.432,42.0,0.357,,,,
4263,武重雄介,0.14,全国,33.0,0.333,32.0,0.062,,,,
4264,長尾章平,0.27,全国,31.0,0.71,39.0,0.538,,,,
4266,長田頼宗,0.223,全国,37.0,0.459,36.0,0.361,,,,
4268,和合俊介,0.138,全国,23.0,0.217,18.0,0.167,,,,
4269,杉山裕也,0.207,全国,40.0,0.55,43.0,0.395,0.619,残す型,,
4270,岸本雄貴,0.149,全国,33.0,0.242,24.0,0.208,,,,
4271,川崎公靖,0.168,全国,38.0,0.342,25.0,0.24,,,,
4272,大場広孝,0.196,全国,28.0,0.286,27.0,0.222,,,,
4273,佐藤旭,0.202,全国,39.0,0.385,36.0,0.194,,,0.05,0.1
4274,長畑友輔,0.206,全国,29.0,0.379,28.0,0.143,,,,
4275,菅野はやか,0.063,全国,23.0,0.087,19.0,0.158,,,,
4276,鈴木勝博,0.168,全国,33.0,0.576,45.0,0.311,,,,
4277,金田大輔,0.125,全国,32.0,0.344,28.0,0.143,,,,
4278,藤岡俊介,0.184,全国,41.0,0.341,43.0,0.465,,,,
4281,大澤大夢,0.205,全国,31.0,0.355,24.0,0.208,,,,
4283,石井裕美,0.175,全国,28.0,0.214,21.0,0.286,,,,
4286,平田さやか,0.181,全国,44.0,0.318,46.0,0.283,0.7,残す型,,
4287,今井貴士,0.236,全国,34.0,0.324,40.0,0.475,,,0.175,0.3
4288,永田啓二,0.221,全国,42.0,0.619,37.0,0.622,0.6,,,
4289,落合直子,0.209,全国,39.0,0.333,31.0,0.29,,,,
4290,稲田浩二,0.23,全国,39.0,0.513,37.0,0.378,,,,
4292,麻生慎介,0.265,全国,38.0,0.5,35.0,0.371,0.455,,,
4293,鈴木智啓,0.154,全国,35.0,0.371,42.0,0.238,0.519,,0.023,0.159
4294,古賀繁輝,0.211,全国,35.0,0.486,38.0,0.447,,,,
4295,小坂尚哉,0.275,全国,44.0,0.568,39.0,0.538,,,,
4296,岡崎恭裕,0.235,全国,28.0,0.429,25.0,0.48,,,,
4297,山田哲也,0.151,全国,41.0,0.561,36.0,0.361,,,,
4298,宮下元胤,0.305,全国,38.0,0.447,38.0,0.474,0.538,,,
4299,中島浩哉,0.172,全国,35.0,0.314,22.0,0.136,,,,
4300,加藤綾,0.179,全国,36.0,0.333,32.0,0.188,,,,
4301,関裕也,0.195,全国,33.0,0.455,25.0,0.32,,,,
4302,西野翔太,0.139,全国,40.0,0.5,31.0,0.645,,,,
4303,牧原崇,0.182,全国,31.0,0.323,34.0,0.147,,,,
4305,金子拓矢,0.277,全国,30.0,0.8,37.0,0.676,,,,
4306,畔柳俊吾,0.174,全国,31.0,0.452,32.0,0.094,,,,
4308,河村了,0.315,全国,39.0,0.59,36.0,0.583,,,,
4311,岡村仁,0.273,全国,34.0,0.559,45.0,0.556,,,0.175,0.275
4313,西村美智子,0.182,全国,22.0,0.364,28.0,0.25,,,,
4314,青木幸太郎,0.149,全国,36.0,0.333,39.0,0.333,,,,
4315,山崎昂介,0.155,全国,37.0,0.378,27.0,0.037,,,,
4317,木村紗友希,0.084,全国,35.0,0.171,26.0,0.115,,,,
4318,桑原将光,0.317,全国,38.0,0.474,36.0,0.361,0.28,飛ぶ型,0.049,0.293
4319,三宅潤,0.228,全国,52.0,0.442,38.0,0.289,,,,
4320,峰竜太,0.313,全国,30.0,0.633,30.0,0.7,,,,
4323,山田佑樹,0.183,全国,32.0,0.312,33.0,0.364,,,,
4324,海野康志郎,0.146,全国,48.0,0.542,49.0,0.592,,,,
4325,新出浩司,0.238,全国,29.0,0.345,24.0,0.125,,,,
4327,加藤翔,0.18,全国,35.0,0.2,30.0,0.167,,,,
4329,小松卓司,0.205,全国,36.0,0.278,30.0,0.1,,,,
4330,奈須啓太,0.225,全国,37.0,0.595,39.0,0.179,,,,
4331,三好勇人,0.171,全国,40.0,0.325,31.0,0.29,,,,
4332,村上彰一,0.157,全国,28.0,0.214,25.0,0.16,,,,
4335,若林将,0.27,全国,36.0,0.611,38.0,0.526,,,,
4336,松田竜馬,0.11,全国,35.0,0.2,38.0,0.158,,,,
4337,平本真之,0.2,全国,46.0,0.609,45.0,0.444,,,,
4339,平瀬城啓,0.223,全国,37.0,0.162,24.0,0.167,,,,
4340,土性雅也,0.038,全国,,,,,,,,
4342,谷野錬志,0.233,全国,29.0,0.552,32.0,0.438,,,,
4343,村岡賢,0.156,全国,38.0,0.263,28.0,0.179,,,,
4344,新田雄史,0.257,全国,34.0,0.706,34.0,0.529,,,,
4345,西舘健,0.144,全国,32.0,0.375,40.0,0.25,0.571,,0.2,0.05
4346,前田健太郎,0.113,全国,38.0,0.263,35.0,0.2,,,0.05,0.175
4347,魚谷香織,0.214,全国,33.0,0.424,36.0,0.333,,,,
4348,宮崎奨,0.24,全国,38.0,0.474,41.0,0.317,0.5,,0.1,0.2
4349,犬童千秋,0.087,全国,34.0,0.206,25.0,0.2,,,,
4350,篠崎元志,0.202,全国,40.0,0.425,41.0,0.537,,,,
4351,里岡右貴,0.262,全国,36.0,0.667,56.0,0.464,0.385,,0.125,0.25
4352,下條雄太郎,0.237,全国,25.0,0.56,35.0,0.486,,,,
4355,小川広大,0.071,全国,25.0,0.12,21.0,0.048,,,,
4356,長岡良也,0.196,全国,32.0,0.5,35.0,0.286,,,,
4357,田中和也,0.255,全国,40.0,0.8,46.0,0.478,0.593,,,
4358,松本庸平,0.08,全国,29.0,0.103,28.0,0.071,,,,
4359,横川聖志,0.168,全国,31.0,0.387,35.0,0.314,,,,
4360,庄司孝輔,0.205,全国,38.0,0.421,36.0,0.444,,,,
4361,柳生泰二,0.223,全国,29.0,0.655,40.0,0.525,,,,
4362,土屋智則,0.213,全国,30.0,0.533,36.0,0.389,0.522,,,
4363,大野芳顕,0.298,全国,43.0,0.349,42.0,0.381,0.545,,0.0,0.325
4364,池永太,0.207,全国,36.0,0.389,37.0,0.459,,,,
4365,盛本真輔,0.12,全国,35.0,0.371,34.0,0.147,,,,
4366,前沢丈史,0.277,全国,46.0,0.63,43.0,0.395,0.5,,,
4367,山口修路,0.22,全国,29.0,0.345,27.0,0.222,,,,
4368,山口隆史,0.12,全国,33.0,0.242,25.0,0.08,,,,
4369,丹下将,0.174,全国,39.0,0.436,46.0,0.261,0.391,,0.075,0.125
4370,山口達也,0.196,全国,38.0,0.526,37.0,0.405,0.304,飛ぶ型,,
4371,西山貴浩,0.137,全国,33.0,0.364,35.0,0.343,,,,
4372,原田佑実,0.204,全国,33.0,0.333,24.0,0.292,,,,
4373,若狭奈美子,0.272,全国,30.0,0.333,41.0,0.415,0.52,,,
4374,永田義紘,0.132,全国,38.0,0.158,29.0,0.241,,,,
4375,照屋厚仁,0.246,全国,40.0,0.35,41.0,0.439,0.619,残す型,,
4376,藤田靖弘,0.163,全国,42.0,0.333,48.0,0.229,,,0.104,0.104
4377,濱本優一,0.25,全国,45.0,0.511,41.0,0.512,,,0.111,0.333
4379,桑島和宏,0.24,全国,44.0,0.477,40.0,0.4,0.476,,,
4380,鈴木峻佑,0.102,全国,31.0,0.194,31.0,0.161,,,,
4381,田路朋史,0.168,全国,41.0,0.366,32.0,0.188,0.429,,,
4382,高山智至,0.241,全国,37.0,0.27,31.0,0.258,,,,
4383,竹田吉行,0.218,全国,35.0,0.4,31.0,0.194,0.692,残す型,,
4384,鶴本崇文,0.287,全国,39.0,0.641,40.0,0.275,0.64,残す型,,
4385,鈴木祐美子,0.107,全国,20.0,0.05,16.0,0.25,,,,
4387,平山智加,0.27,全国,39.0,0.436,34.0,0.441,0.478,,,
4388,是澤孝宏,0.282,全国,45.0,0.533,46.0,0.326,0.455,,0.073,0.171
4389,伊藤喜智,0.212,全国,33.0,0.515,30.0,0.1,,,,
4390,松本弓雄,0.15,全国,40.0,0.3,28.0,0.143,,,,
4391,松田祐季,0.191,全国,39.0,0.564,43.0,0.326,,,,
4393,田中孝明,0.156,全国,31.0,0.194,30.0,0.133,,,,
4394,永嶋裕一,0.352,全国,35.0,0.457,32.0,0.438,,,,
4395,下河雅史,0.164,全国,38.0,0.289,37.0,0.108,0.364,,,
4396,大田直弥,0.228,全国,36.0,0.25,34.0,0.324,0.417,,,
4397,西村拓也,0.178,全国,45.0,0.6,39.0,0.462,,,,
4398,船岡洋一郎,0.165,全国,43.0,0.512,41.0,0.293,,,,
4400,加藤奈月,0.176,全国,29.0,0.207,28.0,0.25,,,,
4401,小林泰,0.181,全国,33.0,0.303,32.0,0.312,,,,
4402,乙藤智史,0.178,全国,33.0,0.394,37.0,0.243,,,,
4403,木下大將,0.218,全国,38.0,0.605,31.0,0.258,,,,
4404,岸蔭亮,0.071,全国,33.0,0.212,29.0,0.034,,,,
4405,南野利騰,0.209,全国,33.0,0.364,23.0,0.13,,,,
4406,幸野史明,0.14,全国,41.0,0.293,32.0,0.156,,,0.021,0.085
4407,鹿島敏弘,0.211,全国,34.0,0.353,33.0,0.121,,,,
4408,仁科さやか,0.064,全国,29.0,0.241,19.0,0.053,,,,
4409,坂元浩仁,0.229,全国,35.0,0.514,36.0,0.333,,,,
4410,井上大輔,0.127,全国,39.0,0.231,26.0,0.346,,,,
4411,沢田昭宏,0.202,全国,39.0,0.462,42.0,0.238,,,0.07,0.116
4413,水摩敦,0.205,全国,38.0,0.447,45.0,0.467,0.292,飛ぶ型,,
4414,大澤真菜,0.078,全国,30.0,0.133,17.0,0.059,,,,
4415,下出卓矢,0.097,全国,44.0,0.409,38.0,0.316,,,0.13,0.065
4416,三宅健太,0.167,全国,35.0,0.286,34.0,0.176,,,,
4417,服部剛,0.165,全国,35.0,0.457,24.0,0.208,,,,
4418,茅原悠紀,0.279,全国,33.0,0.667,43.0,0.535,,,,
4419,原加央理,0.207,全国,32.0,0.375,26.0,0.192,,,,
