regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3965,北中元樹,0.18,全国,34.0,0.5,43.0,0.279,0.524,,,
3966,作間章,0.298,全国,39.0,0.59,45.0,0.511,0.381,,0.119,0.357
3967,鈴木茂高,0.12,全国,36.0,0.167,28.0,0.179,,,,
3968,茶谷信次,0.29,全国,33.0,0.485,42.0,0.333,,,,
3973,崎利仁,0.155,全国,37.0,0.351,32.0,0.219,,,,
3974,深山祐二,0.128,全国,28.0,0.179,21.0,0.143,,,,
3975,小野寺智洋,0.245,全国,40.0,0.375,29.0,0.241,,,,
3976,内田圭,0.078,全国,35.0,0.229,27.0,0.0,,,,
3977,山本兼士,0.14,全国,36.0,0.222,33.0,0.182,,,,
3978,齊藤仁,0.219,全国,41.0,0.488,43.0,0.349,,,0.098,0.22
3981,今坂晃広,0.144,全国,41.0,0.195,32.0,0.156,,,0.024,0.098
3982,福田理,0.095,全国,35.0,0.171,25.0,0.04,,,,
3983,須藤博倫,0.194,全国,41.0,0.561,41.0,0.317,,,,
3984,坂口周,0.266,全国,42.0,0.595,43.0,0.349,,,,
3986,沖島広和,0.177,全国,28.0,0.357,29.0,0.103,,,,
3987,後藤正宗,0.257,全国,30.0,0.6,33.0,0.333,,,,
3988,古川誠之,0.192,全国,35.0,0.543,48.0,0.292,,,0.05,0.225
3989,熊本英一,0.1,全国,28.0,0.143,27.0,0.185,,,,
3990,芹澤克彦,0.107,全国,40.0,0.275,28.0,0.143,,,,
3992,関口智久,0.167,全国,27.0,0.259,29.0,0.379,,,,
3993,永井聖美,0.217,全国,32.0,0.281,23.0,0.348,,,,
3994,小野桜,0.193,全国,32.0,0.188,23.0,0.174,,,,
3995,重野哲之,0.266,全国,29.0,0.621,32.0,0.438,,,,
3997,北村征嗣,0.319,全国,49.0,0.551,39.0,0.41,0.524,,,
3998,冨成謙児,0.13,全国,40.0,0.275,27.0,0.074,,,,
3999,大瀧明日香,0.26,全国,44.0,0.364,39.0,0.436,0.619,,,
4000,松本博昭,0.278,全国,40.0,0.35,48.0,0.417,0.652,残す型,,
4002,古結宏,0.261,全国,37.0,0.486,39.0,0.564,0.571,,,
4003,表憲一,0.245,全国,31.0,0.323,30.0,0.433,,,,
4004,山本浩輔,0.229,全国,37.0,0.378,27.0,0.222,,,,
4005,瀬川公則,0.25,全国,,,,,,,,
4006,小野勇作,0.181,全国,32.0,0.281,24.0,0.292,,,,
4007,榮田将彦,0.227,全国,30.0,0.4,29.0,0.069,,,,
4009,小林一樹,0.167,全国,31.0,0.355,32.0,0.25,,,,
4010,越智照浩,0.184,全国,30.0,0.2,18.0,0.167,,,,
4011,堀之内紀代子,0.196,全国,31.0,0.419,34.0,0.441,,,,
4012,中村有裕,0.163,全国,36.0,0.472,36.0,0.306,,,,
4013,中島孝平,0.185,全国,44.0,0.568,46.0,0.348,,,0.244,0.089
4014,片岡恵里,0.179,全国,31.0,0.323,39.0,0.282,,,,
4015,前野竜一,0.214,全国,38.0,0.421,42.0,0.286,0.318,飛ぶ型,0.067,0.222
4016,西川新太郎,0.147,全国,32.0,0.312,31.0,0.226,,,,
4017,向井美鈴,0.234,全国,37.0,0.459,35.0,0.257,,,,
4019,笠原亮,0.218,全国,41.0,0.512,42.0,0.429,,,0.1,0.225
4020,川上清人,0.118,全国,34.0,0.206,27.0,0.185,,,,
4022,待鳥雄紀,0.126,全国,28.0,0.286,24.0,0.125,,,,
4023,柴田友和,0.11,全国,34.0,0.324,24.0,0.125,,,,
4024,井口佳典,0.218,全国,38.0,0.421,45.0,0.467,0.45,,,
4025,山本隆幸,0.267,全国,27.0,0.519,28.0,0.464,,,,
4027,松江秀徳,0.144,全国,33.0,0.303,29.0,0.172,,,,
4028,田村隆信,0.173,全国,36.0,0.389,34.0,0.382,,,,
4030,森高一真,0.242,全国,50.0,0.46,35.0,0.2,0.45,,,
4031,飯島誠,0.155,全国,37.0,0.243,29.0,0.172,,,,
4033,伊藤将吉,0.243,全国,37.0,0.486,38.0,0.421,,,,
4034,西原明生,0.087,全国,43.0,0.209,23.0,0.043,,,,
4035,杉江浩明,0.088,全国,46.0,0.217,28.0,0.179,,,,
4036,金田諭,0.252,全国,35.0,0.629,46.0,0.522,,,0.098,0.317
4039,村上功祐,0.178,全国,40.0,0.425,44.0,0.205,0.5,,0.047,0.163
4040,廣瀬将亨,0.208,全国,36.0,0.556,43.0,0.186,,,0.07,0.14
4041,小林基樹,0.149,全国,31.0,0.226,18.0,0.167,,,,
4042,丸岡正典,0.226,全国,41.0,0.561,48.0,0.333,0.478,,0.102,0.184
4043,桐本康臣,0.259,全国,38.0,0.447,35.0,0.314,0.522,,,
4044,湯川浩司,0.218,全国,36.0,0.333,35.0,0.457,,,,
4045,佐々木裕美,0.082,全国,33.0,0.182,21.0,0.143,,,,
4047,吉永浩則,0.098,全国,31.0,0.258,26.0,0.038,,,,
4049,荒川健太,0.325,全国,40.0,0.5,41.0,0.39,,,,
4050,田口節子,0.241,全国,33.0,0.667,40.0,0.425,,,0.15,0.225
4051,清水敦揮,0.33,全国,35.0,0.6,31.0,0.548,,,,
4052,興津藍,0.195,全国,41.0,0.463,40.0,0.1,,,0.025,0.075
4053,芦澤望,0.19,全国,33.0,0.515,33.0,0.273,,,,
4054,福嶋智之,0.106,全国,35.0,0.371,39.0,0.128,,,0.07,0.07
4055,吉田俊彦,0.248,全国,50.0,0.6,42.0,0.429,,,,
4056,小西英輝,0.242,全国,,,,,,,,
4057,松井賢治,0.151,全国,34.0,0.382,41.0,0.195,,,,
4058,野末智一,0.268,全国,40.0,0.525,39.0,0.308,0.462,,,
4059,入澤友治,0.13,全国,33.0,0.394,38.0,0.289,,,,
4060,島田一生,0.114,全国,37.0,0.189,32.0,0.156,,,,
4061,萩原秀人,0.267,全国,42.0,0.571,47.0,0.468,,,0.067,0.244
4062,後藤陽介,0.134,全国,36.0,0.194,36.0,0.139,,,,
4063,市橋卓士,0.256,全国,48.0,0.583,41.0,0.488,,,,
4064,原田篤志,0.313,全国,36.0,0.583,42.0,0.476,,,,
4065,金田幸子,0.133,全国,26.0,0.308,27.0,0.296,,,,
4066,東本勝利,0.393,全国,39.0,0.564,41.0,0.512,,,0.125,0.375
4067,永井源,0.189,全国,41.0,0.585,37.0,0.459,0.476,,,
4068,幸田智裕,0.267,全国,41.0,0.268,31.0,0.29,,,,
4069,山本修一,0.293,全国,42.0,0.357,37.0,0.486,0.455,,,
4071,古賀千晶,0.117,全国,28.0,0.143,21.0,0.238,,,,
4072,森永淳,0.156,全国,40.0,0.475,29.0,0.448,,,,
4073,大橋純一郎,0.235,全国,39.0,0.436,44.0,0.455,,,0.2,0.175
4074,柳沢一,0.252,全国,38.0,0.526,37.0,0.432,,,,
4075,中野次郎,0.18,全国,38.0,0.5,40.0,0.275,0.667,残す型,0.125,0.1
4076,杉田篤光,0.214,全国,42.0,0.286,37.0,0.27,0.5,,0.05,0.125
4077,品田直樹,0.198,全国,41.0,0.244,34.0,0.176,,,,
4078,渡辺史之,0.0,全国,,,,,,,,
4079,出畑孝典,0.262,全国,39.0,0.333,42.0,0.286,0.45,,,
4080,山崎哲司,0.125,全国,,,17.0,0.471,,,,
4081,樋口範政,0.14,全国,38.0,0.158,30.0,0.167,,,,
4082,濱崎誠,0.179,全国,42.0,0.405,38.0,0.289,,,,
4083,福島勇樹,0.254,全国,49.0,0.673,39.0,0.513,,,,
4084,杉山正樹,0.229,全国,41.0,0.561,46.0,0.326,,,0.14,0.116
4085,荻野裕介,0.247,全国,28.0,0.536,25.0,0.4,,,,
4086,寺本重宣,0.179,全国,38.0,0.421,38.0,0.237,0.333,,,
4089,妹尾忠幸,0.325,全国,36.0,0.667,44.0,0.386,,,0.098,0.244
4090,中村尊,0.172,全国,30.0,0.5,38.0,0.342,,,,
4092,岡部大輔,0.195,全国,31.0,0.355,30.0,0.233,,,,
4093,吉田宗弘,0.101,全国,42.0,0.143,24.0,0.125,,,,
4094,中島真二,0.188,全国,29.0,0.241,31.0,0.226,,,,
4095,福来剛,0.175,全国,40.0,0.625,37.0,0.541,0.455,,,
4096,石橋道友,0.224,全国,32.0,0.406,34.0,0.529,,,,
4097,貫地谷直人,0.135,全国,31.0,0.323,25.0,0.16,,,,
4098,赤澤文香,0.159,全国,27.0,0.222,25.0,0.32,,,,
4099,吉永則雄,0.223,全国,30.0,0.3,36.0,0.5,,,,
4100,松田隆司,0.193,全国,36.0,0.389,28.0,0.179,,,,
4102,益田啓司,0.193,全国,44.0,0.5,39.0,0.41,,,0.159,0.227
4103,山崎善庸,0.112,全国,28.0,0.107,28.0,0.107,,,,
4104,木下陽介,0.133,全国,28.0,0.321,25.0,0.16,,,,
4105,松下直也,0.229,全国,37.0,0.432,40.0,0.3,0.31,飛ぶ型,,
4106,坂井康嗣,0.083,全国,31.0,0.258,18.0,0.056,,,,
4108,吉村正明,0.152,全国,39.0,0.359,34.0,0.324,,,,
4109,谷津幸宏,0.231,全国,39.0,0.333,46.0,0.391,,,,
4110,小澤和也,0.154,全国,32.0,0.375,26.0,0.269,,,,
4111,奥田誠,0.157,全国,34.0,0.353,29.0,0.207,,,,
4112,大久保信一郎,0.226,全国,38.0,0.368,34.0,0.294,,,,
4113,木村浩士,0.2,全国,36.0,0.25,28.0,0.286,,,,
4114,深澤達徳,0.21,全国,27.0,0.296,25.0,0.32,,,,
4116,川田正人,0.185,全国,37.0,0.486,36.0,0.083,,,,
4117,廣中智紗衣,0.255,全国,34.0,0.471,33.0,0.515,0.517,,,
4118,宇佐見淳,0.256,全国,40.0,0.55,43.0,0.372,0.667,残す型,0.091,0.273
4119,泥谷一毅,0.209,全国,37.0,0.297,33.0,0.333,,,,
4120,柘植政浩,0.218,全国,41.0,0.537,44.0,0.227,,,,
4121,富永修一,0.234,全国,30.0,0.433,42.0,0.286,,,0.023,0.209
4122,安東幸治,0.27,全国,42.0,0.381,40.0,0.325,0.375,,,
4123,細川裕子,0.286,全国,41.0,0.561,37.0,0.486,0.542,,,
4124,池田雄一,0.343,全国,29.0,0.448,38.0,0.447,0.286,飛ぶ型,,
4128,川口貴久,0.22,全国,37.0,0.486,32.0,0.188,,,,
4129,宇野博之,0.085,全国,33.0,0.182,26.0,0.115,,,,
4131,原豊土,0.228,全国,33.0,0.485,32.0,0.344,,,,
4133,高橋正男,0.212,全国,34.0,0.471,39.0,0.487,0.522,,,
4134,杉山貴博,0.231,全国,39.0,0.436,38.0,0.421,0.458,,,
4136,江夏満,0.289,全国,29.0,0.586,36.0,0.5,,,,
4137,君島秀三,0.248,全国,40.0,0.45,40.0,0.4,,,,
4138,中井俊祐,0.109,全国,35.0,0.343,27.0,0.148,,,,
4139,丹下健,0.134,全国,31.0,0.226,27.0,0.185,,,,
4140,梶野学志,0.235,全国,33.0,0.424,33.0,0.364,,,,
4142,平野和明,0.248,全国,39.0,0.359,33.0,0.152,0.583,,,
4143,浦田晃嗣,0.156,全国,33.0,0.242,20.0,0.15,,,,
4144,石塚久也,0.241,全国,40.0,0.55,36.0,0.389,,,,
4145,小澤学,0.186,全国,36.0,0.222,23.0,0.087,,,,
4146,柳橋宏紀,0.193,全国,42.0,0.429,28.0,0.286,,,,
4148,枝尾賢,0.235,全国,38.0,0.342,41.0,0.463,0.524,,,
4150,山田雄太,0.212,全国,36.0,0.5,35.0,0.171,,,,
4151,下河誉史,0.165,全国,37.0,0.243,38.0,0.342,0.35,,,
4152,深水慎一郎,0.112,全国,31.0,0.258,31.0,0.226,,,,
4154,森安弘雅,0.178,全国,30.0,0.4,35.0,0.143,,,,
4155,長野壮志郎,0.186,全国,36.0,0.333,34.0,0.441,,,,
4156,浜野孝志,0.2,全国,38.0,0.421,32.0,0.25,0.385,,,
4158,木場雄二郎,0.151,全国,38.0,0.237,30.0,0.267,,,,
4159,向後龍一,0.203,全国,44.0,0.432,39.0,0.231,0.727,残す型,,
4161,黒柳浩孝,0.196,全国,34.0,0.294,37.0,0.378,0.478,,,
4162,竹本太樹,0.158,全国,18.0,0.5,,,,,,
4163,山崎裕司,0.164,全国,44.0,0.432,45.0,0.067,0.429,,,
4164,岩永節也,0.157,全国,28.0,0.214,24.0,0.167,,,,
4166,吉田拡郎,0.246,全国,38.0,0.395,45.0,0.444,,,0.047,0.349
4167,片岡秀樹,0.206,全国,32.0,0.344,33.0,0.091,,,,
4168,石野貴之,0.184,全国,44.0,0.614,33.0,0.333,,,,
4169,多田有佑,0.078,全国,30.0,0.167,27.0,0.074,,,,
4171,榎幸司,0.213,全国,38.0,0.316,47.0,0.489,,,0.17,0.234
4172,森定晃史,0.238,全国,40.0,0.55,37.0,0.378,0.609,,,
4173,岡谷健吾,0.128,全国,38.0,0.237,28.0,0.393,,,,
4174,赤坂俊輔,0.239,全国,44.0,0.409,40.0,0.475,0.227,飛ぶ型,,
4175,川尻泰輔,0.183,全国,30.0,0.467,26.0,0.269,,,,
4176,樋口喜彦,0.141,全国,29.0,0.31,,,,,,
4177,萬正嗣,0.172,全国,23.0,0.304,29.0,0.172,,,,
4179,広次修,0.296,全国,39.0,0.487,35.0,0.4,,,,
4180,上野秀和,0.208,全国,37.0,0.351,31.0,0.226,,,,
4181,花本夏樹,0.124,全国,31.0,0.097,24.0,0.167,,,,
4182,吉田和仁,0.164,全国,35.0,0.314,35.0,0.114,,,,
4183,宇野弥生,0.135,全国,31.0,0.194,39.0,0.154,,,0.025,0.1
4184,渡邊雄一郎,0.327,全国,31.0,0.742,33.0,0.545,,,,
4186,小川時光,0.092,全国,27.0,0.074,20.0,0.1,,,,
4188,久田敏之,0.156,全国,39.0,0.667,40.0,0.65,,,,
4189,川上剛,0.217,全国,37.0,0.324,41.0,0.512,,,,
4190,長嶋万記,0.175,全国,25.0,0.44,21.0,0.476,,,,
4191,赤羽克也,0.226,全国,36.0,0.611,32.0,0.281,,,,
4193,郷原章平,0.181,全国,39.0,0.282,43.0,0.233,,,,
4195,前川守嗣,0.133,全国,35.0,0.257,31.0,0.29,,,,
4196,田中太一郎,0.111,全国,43.0,0.186,30.0,0.1,,,,
4197,渥美卓郎,0.098,全国,39.0,0.154,25.0,0.12,,,,
4199,北川潤二,0.24,全国,42.0,0.5,47.0,0.596,,,,
4200,早川尚人,0.127,全国,38.0,0.184,30.0,0.3,,,,
4201,佐竹友樹,0.149,全国,29.0,0.414,28.0,0.143,,,,
4202,浮田圭浩,0.184,全国,36.0,0.278,33.0,0.212,,,,
4203,小倉康典,0.107,全国,31.0,0.129,24.0,0.167,,,,
4204,柴田大輔,0.101,全国,36.0,0.25,27.0,0.148,,,,
4205,山口剛,0.228,全国,30.0,0.7,36.0,0.417,,,,
4207,松下一也,0.19,全国,35.0,0.371,42.0,0.405,,,,
4208,三浦永理,0.283,全国,42.0,0.69,37.0,0.432,,,,
4209,藤田竜弘,0.25,全国,43.0,0.326,33.0,0.333,0.308,飛ぶ型,,
4210,松村康太,0.336,全国,36.0,0.5,37.0,0.378,0.483,,,
4211,村田敦,0.146,全国,35.0,0.229,23.0,0.13,,,,
4213,重富伸也,0.09,全国,41.0,0.39,50.0,0.36,,,0.113,0.07
4214,林祐介,0.243,全国,36.0,0.306,37.0,0.378,,,,
4215,吉島祥之,0.215,全国,36.0,0.667,52.0,0.308,0.304,飛ぶ型,0.044,0.244
4216,星栄爾,0.171,全国,43.0,0.279,37.0,0.216,,,0.047,0.163
4218,吉川喜継,0.221,全国,44.0,0.455,40.0,0.625,,,,
4219,本岡勝利,0.134,全国,43.0,0.233,27.0,0.111,,,,
4220,深川和仁,0.108,全国,30.0,0.2,29.0,0.241,,,,
4224,大橋栄里佳,0.23,全国,37.0,0.351,36.0,0.306,,,,
4225,土屋千明,0.241,全国,26.0,0.423,33.0,0.394,,,,
4226,村田浩司,0.157,全国,37.0,0.297,30.0,0.2,,,,
4227,安達裕樹,0.225,全国,42.0,0.429,39.0,0.308,,,,
4228,吉田慎二郎,0.252,全国,36.0,0.333,45.0,0.422,0.4,,0.119,0.238
4229,市川美宏,0.203,全国,32.0,0.25,24.0,0.208,,,,
4230,濱崎直矢,0.19,全国,31.0,0.419,28.0,0.5,,,,
4231,鈴木裕隆,0.23,全国,42.0,0.405,35.0,0.314,0.429,,,
4232,笠雅雄,0.152,全国,41.0,0.366,30.0,0.267,,,,
4233,亀山雅幸,0.254,全国,44.0,0.409,40.0,0.475,0.348,,,
4234,野相弘司,0.178,全国,33.0,0.212,24.0,0.042,,,,
4236,松村敏,0.323,全国,41.0,0.732,39.0,0.59,,,,
4237,大峯豊,0.252,全国,43.0,0.488,39.0,0.487,,,,
4238,毒島誠,0.321,全国,21.0,0.762,26.0,0.731,,,,
4239,竹田辰也,0.13,全国,37.0,0.486,41.0,0.244,,,,
4240,今井裕梨,0.202,全国,34.0,0.412,38.0,0.237,,,,
4241,大串重幸,0.272,全国,39.0,0.462,37.0,0.378,,,,
4243,西村歩,0.2,全国,39.0,0.487,37.0,0.297,0.5,,0.15,0.15
4244,鈴木成美,0.055,全国,30.0,0.133,20.0,0.1,,,,
4245,高橋直哉,0.122,全国,33.0,0.182,31.0,0.226,,,,
4246,喜多那由夏,0.124,全国,33.0,0.242,27.0,0.111,,,,
4247,齊藤優,0.204,全国,38.0,0.342,30.0,0.2,,,,
4248,岡本大,0.234,全国,35.0,0.4,23.0,0.348,,,,
4251,川崎誠志,0.143,全国,45.0,0.267,32.0,0.219,,,0.023,0.159
4252,松下哲也,0.204,全国,36.0,0.306,27.0,0.074,,,,
4253,西川真人,0.167,全国,42.0,0.214,25.0,0.08,,,,
4254,川島圭司,0.18,全国,27.0,0.296,31.0,0.323,,,,
4256,渡辺浩司,0.277,全国,39.0,0.564,40.0,0.55,,,,
4257,古川健,0.129,全国,30.0,0.333,27.0,0.185,,,,
4258,関根彰人,0.106,全国,31.0,0.194,31.0,0.258,,,,
4259,真庭明志,0.221,全国,43.0,0.395,38.0,0.316,,,,
4260,中越博紀,0.159,全国,42.0,0.405,38.0,0.263,,,0.1,0.15
4261,岡祐臣,0.244,全国,38.0,0.395,49.0,0.449,,,0.133,0.2
4262,馬場貴也,0.204,全国,36.0,0.444,41.0,0.366,,,,
4263,武重雄介,0.127,全国,34.0,0.353,34.0,0.059,,,,
4264,長尾章平,0.264,全国,32.0,0.688,39.0,0.59,,,,
4266,長田頼宗,0.211,全国,35.0,0.486,38.0,0.368,,,,
4268,和合俊介,0.141,全国,26.0,0.231,19.0,0.158,,,,
4269,杉山裕也,0.188,全国,41.0,0.561,42.0,0.405,0.571,,,
4270,岸本雄貴,0.153,全国,33.0,0.242,26.0,0.192,,,,
4271,川崎公靖,0.2,全国,37.0,0.351,25.0,0.28,,,,
4272,大場広孝,0.226,全国,30.0,0.333,28.0,0.25,,,,
4273,佐藤旭,0.176,全国,38.0,0.342,36.0,0.194,,,,
4274,長畑友輔,0.202,全国,30.0,0.333,27.0,0.148,,,,
4275,菅野はやか,0.066,全国,22.0,0.091,19.0,0.105,,,,
4276,鈴木勝博,0.171,全国,36.0,0.556,43.0,0.302,,,,
4277,金田大輔,0.15,全国,33.0,0.424,28.0,0.143,,,,
4278,藤岡俊介,0.179,全国,41.0,0.317,41.0,0.463,,,,
4281,大澤大夢,0.19,全国,30.0,0.367,24.0,0.208,,,,
4283,石井裕美,0.185,全国,28.0,0.25,22.0,0.273,,,,
4286,平田さやか,0.181,全国,43.0,0.302,46.0,0.304,0.633,残す型,,
4287,今井貴士,0.24,全国,31.0,0.355,40.0,0.5,,,0.2,0.3
4288,永田啓二,0.217,全国,45.0,0.6,38.0,0.605,0.571,,,
4289,落合直子,0.2,全国,38.0,0.289,31.0,0.323,,,,
4290,稲田浩二,0.243,全国,40.0,0.525,38.0,0.368,,,,
4292,麻生慎介,0.266,全国,37.0,0.541,35.0,0.4,0.4,,,
4293,鈴木智啓,0.154,全国,35.0,0.4,42.0,0.238,0.538,,0.023,0.159
4294,古賀繁輝,0.213,全国,38.0,0.447,37.0,0.432,,,,
4295,小坂尚哉,0.268,全国,44.0,0.568,42.0,0.524,,,,
4296,岡崎恭裕,0.253,全国,26.0,0.462,26.0,0.538,,,,
4297,山田哲也,0.142,全国,41.0,0.512,37.0,0.405,,,,
4298,宮下元胤,0.314,全国,40.0,0.425,35.0,0.486,0.583,,,
4299,中島浩哉,0.185,全国,33.0,0.273,22.0,0.136,,,,
4300,加藤綾,0.176,全国,35.0,0.343,30.0,0.2,,,,
4301,関裕也,0.203,全国,33.0,0.455,23.0,0.348,,,,
4302,西野翔太,0.134,全国,41.0,0.488,30.0,0.633,,,,
4303,牧原崇,0.184,全国,31.0,0.387,36.0,0.167,,,,
4305,金子拓矢,0.276,全国,30.0,0.8,36.0,0.639,,,,
4306,畔柳俊吾,0.202,全国,27.0,0.481,34.0,0.176,,,,
4308,河村了,0.287,全国,37.0,0.595,38.0,0.553,,,,
4311,岡村仁,0.285,全国,35.0,0.571,45.0,0.556,,,0.15,0.3
4313,西村美智子,0.188,全国,21.0,0.381,24.0,0.25,,,,
4314,青木幸太郎,0.155,全国,37.0,0.378,41.0,0.293,,,,
4315,山崎昂介,0.171,全国,38.0,0.368,27.0,0.111,,,,
4317,木村紗友希,0.089,全国,36.0,0.167,27.0,0.111,,,,
4318,桑原将光,0.316,全国,35.0,0.457,35.0,0.371,0.304,飛ぶ型,,
4319,三宅潤,0.219,全国,51.0,0.451,39.0,0.256,,,,
4320,峰竜太,0.326,全国,32.0,0.688,30.0,0.633,,,,
4323,山田佑樹,0.179,全国,33.0,0.303,33.0,0.364,,,,
4324,海野康志郎,0.131,全国,48.0,0.521,51.0,0.569,,,,
4325,新出浩司,0.233,全国,31.0,0.355,26.0,0.115,,,,
4327,加藤翔,0.162,全国,37.0,0.189,29.0,0.172,,,,
4329,小松卓司,0.204,全国,37.0,0.27,31.0,0.097,,,,
4330,奈須啓太,0.241,全国,39.0,0.538,38.0,0.237,,,,
4331,三好勇人,0.168,全国,41.0,0.317,30.0,0.3,,,,
4332,村上彰一,0.163,全国,30.0,0.2,25.0,0.16,,,,
4335,若林将,0.301,全国,34.0,0.588,39.0,0.564,,,,
4336,松田竜馬,0.137,全国,40.0,0.2,39.0,0.179,,,0.1,0.075
4337,平本真之,0.185,全国,46.0,0.565,45.0,0.422,,,,
4339,平瀬城啓,0.206,全国,37.0,0.162,25.0,0.12,,,,
4340,土性雅也,0.062,全国,,,,,,,,
4342,谷野錬志,0.24,全国,29.0,0.655,32.0,0.406,,,,
4343,村岡賢,0.184,全国,39.0,0.256,29.0,0.172,,,,
4344,新田雄史,0.243,全国,36.0,0.667,34.0,0.471,,,,
4345,西舘健,0.144,全国,33.0,0.394,38.0,0.211,0.571,,,
4346,前田健太郎,0.094,全国,40.0,0.275,34.0,0.147,,,,
4347,魚谷香織,0.231,全国,30.0,0.433,39.0,0.385,,,,
4348,宮崎奨,0.228,全国,37.0,0.432,42.0,0.333,0.44,,0.122,0.195
4349,犬童千秋,0.072,全国,34.0,0.206,26.0,0.192,,,,
4350,篠崎元志,0.171,全国,39.0,0.385,38.0,0.474,,,,
4351,里岡右貴,0.262,全国,36.0,0.667,57.0,0.474,0.357,,0.143,0.245
4352,下條雄太郎,0.215,全国,25.0,0.6,36.0,0.5,,,,
4355,小川広大,0.078,全国,27.0,0.111,24.0,0.042,,,,
4356,長岡良也,0.198,全国,34.0,0.5,35.0,0.286,,,,
4357,田中和也,0.272,全国,39.0,0.821,42.0,0.524,0.56,,,
4358,松本庸平,0.116,全国,30.0,0.167,27.0,0.111,,,,
4359,横川聖志,0.165,全国,36.0,0.361,37.0,0.324,,,,
4360,庄司孝輔,0.193,全国,37.0,0.405,36.0,0.417,,,,
4361,柳生泰二,0.226,全国,30.0,0.633,40.0,0.5,,,,
4362,土屋智則,0.198,全国,30.0,0.533,34.0,0.324,0.478,,,
4363,大野芳顕,0.296,全国,44.0,0.386,44.0,0.364,0.565,,0.0,0.31
4364,池永太,0.207,全国,38.0,0.395,39.0,0.462,,,,
4365,盛本真輔,0.125,全国,35.0,0.343,36.0,0.167,,,,
4366,前沢丈史,0.279,全国,46.0,0.63,44.0,0.386,0.522,,,
4367,山口修路,0.191,全国,30.0,0.333,26.0,0.192,,,,
4368,山口隆史,0.118,全国,33.0,0.242,23.0,0.13,,,,
4369,丹下将,0.165,全国,42.0,0.5,45.0,0.222,0.409,,0.075,0.1
4370,山口達也,0.184,全国,40.0,0.525,41.0,0.439,0.333,,,
4371,西山貴浩,0.163,全国,34.0,0.412,36.0,0.389,,,,
4372,原田佑実,0.216,全国,32.0,0.344,23.0,0.304,,,,
4373,若狭奈美子,0.265,全国,29.0,0.31,41.0,0.415,0.5,,,
4374,永田義紘,0.146,全国,37.0,0.162,28.0,0.25,,,,
4375,照屋厚仁,0.238,全国,40.0,0.35,42.0,0.429,0.6,,,
4376,藤田靖弘,0.143,全国,41.0,0.341,46.0,0.217,,,0.128,0.064
4377,濱本優一,0.234,全国,44.0,0.568,40.0,0.5,,,0.114,0.318
4379,桑島和宏,0.244,全国,43.0,0.488,39.0,0.385,0.5,,,
4380,鈴木峻佑,0.113,全国,31.0,0.226,31.0,0.161,,,,
4381,田路朋史,0.161,全国,42.0,0.357,35.0,0.143,0.455,,,
4382,高山智至,0.229,全国,38.0,0.263,30.0,0.267,,,,
4383,竹田吉行,0.216,全国,37.0,0.405,30.0,0.167,0.731,残す型,,
4384,鶴本崇文,0.31,全国,38.0,0.658,40.0,0.3,0.636,残す型,,
4385,鈴木祐美子,0.111,全国,22.0,0.045,18.0,0.222,,,,
4387,平山智加,0.274,全国,41.0,0.439,32.0,0.438,0.5,,,
4388,是澤孝宏,0.271,全国,42.0,0.524,44.0,0.341,0.5,,,
4389,伊藤喜智,0.207,全国,29.0,0.517,27.0,0.111,,,,
4390,松本弓雄,0.16,全国,37.0,0.324,26.0,0.154,,,,
4391,松田祐季,0.2,全国,40.0,0.575,42.0,0.31,,,,
4393,田中孝明,0.15,全国,33.0,0.182,32.0,0.125,,,,
4394,永嶋裕一,0.336,全国,36.0,0.472,30.0,0.433,,,,
4395,下河雅史,0.175,全国,37.0,0.324,36.0,0.111,0.364,,,
4396,大田直弥,0.259,全国,36.0,0.306,33.0,0.333,0.458,,,
4397,西村拓也,0.175,全国,45.0,0.6,38.0,0.447,,,,
4398,船岡洋一郎,0.197,全国,44.0,0.568,42.0,0.333,,,0.15,0.125
4400,加藤奈月,0.165,全国,30.0,0.2,27.0,0.222,,,,
4401,小林泰,0.16,全国,33.0,0.273,32.0,0.281,,,,
4402,乙藤智史,0.214,全国,32.0,0.469,38.0,0.289,,,,
4403,木下大將,0.231,全国,39.0,0.59,28.0,0.25,,,,
4404,岸蔭亮,0.106,全国,35.0,0.257,31.0,0.065,,,,
4405,南野利騰,0.213,全国,34.0,0.412,23.0,0.13,,,,
4406,幸野史明,0.141,全国,45.0,0.311,33.0,0.152,,,0.02,0.082
4407,鹿島敏弘,0.226,全国,35.0,0.371,35.0,0.143,,,,
4408,仁科さやか,0.076,全国,28.0,0.25,21.0,0.095,,,,
4409,坂元浩仁,0.216,全国,39.0,0.538,40.0,0.35,,,,
4410,井上大輔,0.142,全国,42.0,0.262,26.0,0.308,,,,
4411,沢田昭宏,0.21,全国,40.0,0.475,42.0,0.238,,,0.07,0.116
4413,水摩敦,0.208,全国,40.0,0.425,45.0,0.467,0.304,飛ぶ型,,
4414,大澤真菜,0.077,全国,28.0,0.143,19.0,0.053,,,,
4415,下出卓矢,0.113,全国,45.0,0.4,37.0,0.378,,,0.125,0.104
4416,三宅健太,0.188,全国,36.0,0.278,33.0,0.182,,,,
4417,服部剛,0.161,全国,33.0,0.455,23.0,0.217,,,,
4418,茅原悠紀,0.262,全国,31.0,0.645,42.0,0.5,,,,
